"","cell_id","from","to","percentage"
"237","c-237","2","5",0.993300100010728
"238","c-238","2","5",0
"239","c-239","2","5",0.676300204065416
"240","c-240","2","5",0.0939676631597635
"241","c-241","5","1",0.00620130636656726
"242","c-242","5","1",0.14514200020139
"243","c-243","5","1",0.220812148369099
"244","c-244","2","5",0
"245","c-245","2","5",0
"246","c-246","3","4",1
"247","c-247","1","3",0.962132826468138
"248","c-248","2","5",0
"249","c-249","2","5",0
"250","c-250","5","1",0.223014695286497
"251","c-251","1","3",0.817708684778945
"252","c-252","3","4",0.946133526956576
"253","c-253","2","5",0.0479306945739702
"254","c-254","3","4",1
"255","c-255","1","3",0.142405619671694
"256","c-256","1","3",0.361710918125843
"257","c-257","2","5",0.890038448505719
"258","c-258","1","3",0.810963007257451
"259","c-259","3","4",0.309680030832994
"260","c-260","2","5",0.153283020583276
"261","c-261","5","1",0.30066513480086
"262","c-262","1","3",0.550397992381916
"263","c-263","3","4",0.809001699554665
"264","c-264","5","1",0.815380427810123
"265","c-265","2","5",0.847653181279945
"266","c-266","2","5",0.973107809632194
"267","c-267","1","3",0.59684686101585
"268","c-268","3","4",0.755690710156646
"269","c-269","2","5",0
"270","c-270","3","4",0.713707024664612
"271","c-271","5","1",0.108487533291885
"272","c-272","2","5",0.0902581134009439
"273","c-273","3","4",1
"274","c-274","2","5",0.153394896296129
"275","c-275","2","5",0
"276","c-276","5","1",0.0752435394429046
"277","c-277","2","5",0
"278","c-278","1","3",0.215654193198161
"279","c-279","3","4",0.807225736701817
"280","c-280","3","4",1
"281","c-281","2","5",0
"282","c-282","2","5",0.998550409062124
"283","c-283","1","3",0.473930453634518
"284","c-284","2","5",0.36113428659963
"285","c-285","5","1",0.262662273881597
"286","c-286","2","5",0.215416239676956
"287","c-287","2","5",0
"288","c-288","2","5",0.320872442938539
"289","c-289","5","1",0.0450666853655029
"290","c-290","5","1",0.035678394597301
"291","c-291","2","5",0.38760190483817
"292","c-292","3","4",0.0620388527287929
"293","c-293","3","4",0.470919181433759
"294","c-294","3","4",1
"295","c-295","3","4",0.198828755979071
"296","c-296","5","1",0.982339205608429
"297","c-297","3","4",0.183260653168916
"298","c-298","1","3",0.15723520099417
"299","c-299","2","5",0.942257004248232
"300","c-300","3","4",1
"301","c-301","2","5",0
"302","c-302","1","3",0.6433091856336
"303","c-303","1","3",0.485643801498687
"304","c-304","2","5",0.719111443912781
"305","c-305","3","4",1
"306","c-306","2","5",0
"307","c-307","2","5",0.0724807403571938
"308","c-308","1","3",0.469658021142306
"309","c-309","5","1",0.058570830565054
"310","c-310","5","1",0.813796048548421
"311","c-311","2","5",0
"312","c-312","2","5",0
"313","c-313","2","5",0.514005568372351
"314","c-314","3","4",0.176735426077844
"315","c-315","5","1",0.0900133621062174
"316","c-316","2","5",0.61738285130536
"317","c-317","3","4",0.712157660635352
"318","c-318","3","4",1
"319","c-319","5","1",0.176389288578855
"320","c-320","3","4",0.004420965439494
"321","c-321","5","1",0.123392600920854
"322","c-322","2","5",0.980110250524959
"323","c-323","3","4",0.194464776867414
"324","c-324","2","5",0.383475208642132
"325","c-325","3","4",1
"326","c-326","5","1",0.600068534780946
"327","c-327","5","1",0.0104476815182244
"328","c-328","2","5",0.632176091192161
"329","c-329","3","4",0.219310839999483
"330","c-330","2","5",0.986080187927561
"331","c-331","5","1",0.440471652600793
"332","c-332","5","1",0.066030893505251
"333","c-333","3","4",0.319902994206106
"334","c-334","5","1",0.133174103408003
"335","c-335","5","1",0.0802009827480153
"336","c-336","1","3",0.144436416108866
"337","c-337","3","4",0.187555828942374
"338","c-338","3","4",0.581050567660163
"339","c-339","2","5",0
"340","c-340","2","5",0
"341","c-341","1","3",0.825845267295633
"342","c-342","5","1",0.0854595948359626
"343","c-343","5","1",0.941813981832654
"344","c-344","3","4",0.219181716975387
"345","c-345","1","3",0.197121905631124
"346","c-346","2","5",0
"347","c-347","3","4",0.737709017814492
"348","c-348","1","3",0.00996936851160623
"349","c-349","3","4",1
"350","c-350","3","4",1
"351","c-351","3","4",0.430683652498788
"352","c-352","5","1",0.947989582162598
"353","c-353","1","3",0.204953695105332
"354","c-354","5","1",0.687641546880225
"355","c-355","3","4",0.863269219309742
"356","c-356","2","5",0.605212924546006
"357","c-357","5","1",0.848174371715062
"358","c-358","2","5",0
"359","c-359","2","5",0.830155895797618
"360","c-360","3","4",0.176200291285496
"361","c-361","2","5",0.922680607243295
"362","c-362","5","1",0.133403357528809
"363","c-363","3","4",0.201221835125539
"364","c-364","3","4",0.790760987166666
"365","c-365","5","1",0.237772376670156
"366","c-366","5","1",0.743999416386786
"367","c-367","2","5",0.62068625405283
"368","c-368","2","5",0
"369","c-369","2","5",0
"370","c-370","2","5",0
"371","c-371","5","1",0.0509344249781979
"372","c-372","3","4",0.713795445223531
"373","c-373","2","5",0.626666284914557
"374","c-374","3","4",1
"375","c-375","3","4",0.744464756237028
"376","c-376","5","1",0.0123821245257668
"377","c-377","5","1",0.0995315555910301
"378","c-378","5","1",0.136132118815821
"379","c-379","1","3",0.146268361813151
"380","c-380","1","3",0.102839177205162
"381","c-381","2","5",0
"382","c-382","2","5",0
"383","c-383","2","5",0
"384","c-384","2","5",0.0379511583999922
"385","c-385","2","5",0
"386","c-386","2","5",0.375661994531001
"387","c-387","3","4",0.170074225950744
"388","c-388","2","5",0.25649934453576
"389","c-389","5","1",0.0351329503331702
"390","c-390","5","1",0.0486094454451954
"391","c-391","1","3",0.494569253856602
"392","c-392","5","1",0.419946155590395
"393","c-393","5","1",0.342901624286526
"394","c-394","1","3",0.898934994182208
"395","c-395","3","4",1
"396","c-396","2","5",0
"397","c-397","2","5",0.44621737209617
"398","c-398","3","4",0.594016049301187
"399","c-399","1","3",0.83579378250939
"400","c-400","2","5",0
"401","c-401","2","5",0.949362873391458
"402","c-402","2","5",0.705881201402391
"403","c-403","5","1",0.263269568452163
"404","c-404","5","1",0.450444490750962
"405","c-405","1","3",0.659943093838425
"406","c-406","5","1",0.918332434033023
"407","c-407","3","4",0.217666244066056
"408","c-408","2","5",0.216728866014601
"409","c-409","2","5",0.0600915522445932
"410","c-410","3","4",0.189225335958109
"411","c-411","2","5",0.93843075847237
"412","c-412","1","3",0.476227986247825
"413","c-413","2","5",0.945526705483675
"414","c-414","2","5",0.811929713660763
"415","c-415","3","4",1
"416","c-416","2","5",0.976429794946199
"417","c-417","3","4",0.181404774056324
"418","c-418","5","1",0.827637967085098
"419","c-419","1","3",0.465591574540868
"420","c-420","2","5",0.91301960052588
"421","c-421","5","1",0.0238004002603243
"422","c-422","3","4",1
"423","c-423","1","3",0.666071164828639
"424","c-424","2","5",0
"425","c-425","2","5",0
"426","c-426","3","4",0.633460338004506
"427","c-427","5","1",0.239420813886707
"428","c-428","3","4",1
"429","c-429","5","1",0.91504897040291
"430","c-430","3","4",1
"431","c-431","2","5",0
"432","c-432","5","1",0.972913935895978
"433","c-433","2","5",0.605521813861889
"434","c-434","2","5",0.270577919673068
"435","c-435","2","5",0.964973677162848
"436","c-436","2","5",0
"437","c-437","1","3",0.613369298528534
"438","c-438","2","5",0.965978875564744
"439","c-439","1","3",0.019254116825959
"440","c-440","5","1",0.211864543384814
"441","c-441","2","5",0
"442","c-442","2","5",0.292957803194744
"443","c-443","3","4",0.212003655714342
"444","c-444","3","4",1
"445","c-445","1","3",0.145790912833308
"446","c-446","1","3",0.510272268019647
"447","c-447","2","5",0
"448","c-448","2","5",0.0726311472870155
"449","c-449","1","3",0.179045439826768
"450","c-450","5","1",0.65871460188021
"451","c-451","2","5",0
"452","c-452","1","3",0.987651194568509
"453","c-453","5","1",0.0304114481654278
"454","c-454","3","4",0.889460679362604
"455","c-455","1","3",0.322504744022039
"456","c-456","5","1",0.868509183563842
"457","c-457","5","1",0.882879543472558
"458","c-458","3","4",0.211496943560834
"459","c-459","1","3",0.319272430949499
"460","c-460","3","4",1
"461","c-461","3","4",0.468645566673625
"462","c-462","1","3",0.00410989585504858
"463","c-463","2","5",0.090184189582447
"464","c-464","2","5",0
"465","c-465","2","5",0.084115591884309
"466","c-466","1","3",0.988730795786535
"467","c-467","5","1",0.238261136539604
"468","c-468","2","5",0
"469","c-469","3","4",0.800715401685351
"470","c-470","1","3",0.223414541707898
"471","c-471","2","5",0
"472","c-472","2","5",0.159185231961184
"473","c-473","2","5",0.992080822478057
"474","c-474","5","1",0.00580594647478482
"475","c-475","5","1",0.606655343387637
"476","c-476","5","1",0.636840624144578
"477","c-477","3","4",1
"478","c-478","3","4",0.531998923665619
"479","c-479","5","1",0.109585143324494
"480","c-480","1","3",0.910826657571448
"481","c-481","5","1",0.839202501450704
"482","c-482","2","5",0.643140825409855
"483","c-483","3","4",1
"484","c-484","1","3",0.920875163565411
"485","c-485","2","5",0
"486","c-486","3","4",0.786160612023323
"487","c-487","2","5",0.570376188979713
"488","c-488","2","5",0
"489","c-489","5","1",0.380040627888727
"490","c-490","2","5",0
"491","c-491","1","3",0.0567179175935716
"492","c-492","2","5",0.30173153589428
"493","c-493","2","5",0
"494","c-494","3","4",0.198015632718153
"495","c-495","1","3",0.786552382426525
"496","c-496","2","5",0
"497","c-497","1","3",0.713447830721486
"498","c-498","2","5",0.914433633013142
"499","c-499","5","1",0.0429935366875263
"500","c-500","3","4",0.237037123460036
"501","c-501","5","1",0.648612132683799
"502","c-502","3","4",0.184658660755369
"503","c-503","3","4",0.168104205338555
"504","c-504","5","1",0.0101574403862905
"505","c-505","3","4",1
"506","c-506","3","4",1
"507","c-507","5","1",0.194399496608284
"508","c-508","1","3",0.538010214278177
"509","c-509","2","5",0.0929623314138502
"510","c-510","5","1",0.839177924424563
"511","c-511","3","4",0.174117720147079
"512","c-512","3","4",0.30233110028544
"513","c-513","3","4",0.183167329892033
"514","c-514","3","4",1
"515","c-515","5","1",0.271464791962459
"516","c-516","2","5",0.982874885114817
"517","c-517","3","4",1
"518","c-518","2","5",0
"519","c-519","3","4",0.164932699802012
"520","c-520","2","5",0
"521","c-521","1","3",0.123252411306047
"522","c-522","5","1",1.73119894859614e-05
"523","c-523","2","5",0
"524","c-524","2","5",0.232535573324413
"525","c-525","3","4",0.23095549347705
"526","c-526","3","4",0.509367735867575
"527","c-527","2","5",0
"528","c-528","3","4",1
"529","c-529","2","5",0.0291836524868687
"530","c-530","5","1",0.0626572076959503
"531","c-531","2","5",0
"532","c-532","2","5",0
"533","c-533","5","1",0.996484227556303
"534","c-534","3","4",0.629292213692446
"535","c-535","2","5",0
"536","c-536","1","3",0.803214934564594
"537","c-537","2","5",0.350931810562741
"538","c-538","5","1",0.0203138649933325
"539","c-539","3","4",0.194258555807982
"540","c-540","1","3",0.155643916045318
"541","c-541","2","5",0
"542","c-542","2","5",0.226060068508443
"543","c-543","2","5",0
"544","c-544","3","4",0.801066768833657
"545","c-545","5","1",0.95716622754762
"546","c-546","2","5",0.255812693195551
"547","c-547","2","5",0.18111163311874
"548","c-548","3","4",0.178476577321753
"549","c-549","2","5",0.665831851172245
"550","c-550","2","5",0.721399418616193
"551","c-551","3","4",0.00604360817610186
"552","c-552","5","1",0.075384634264226
"553","c-553","1","3",0.0811469658532228
"554","c-554","2","5",0.0064049670015902
"555","c-555","3","4",0.182616263124381
"556","c-556","5","1",0.890168271743962
"557","c-557","2","5",0
"558","c-558","1","3",0.370801280732455
"559","c-559","2","5",0.986865876508835
"560","c-560","3","4",1
"561","c-561","3","4",1
"562","c-562","2","5",0
"563","c-563","1","3",0.0824453837316568
"564","c-564","2","5",0.317672879931718
"565","c-565","1","3",0.80877646876039
"566","c-566","2","5",0.948308297825399
"567","c-567","2","5",0.0758934507687345
"568","c-568","1","3",0.355307278306871
"569","c-569","5","1",0.20665650184285
"570","c-570","5","1",0.70566926550092
"571","c-571","1","3",0.815814760423816
"572","c-572","1","3",0.49700539214098
"573","c-573","2","5",0.0914914294637602
"574","c-574","2","5",0
"575","c-575","3","4",0.871793725858202
"576","c-576","2","5",0
"577","c-577","2","5",0.874117374140831
"578","c-578","3","4",0.516070876585619
"579","c-579","1","3",0.207239941164053
"580","c-580","5","1",0.902436594464971
"581","c-581","2","5",0.0767943272599829
"582","c-582","3","4",0.197409979689501
"583","c-583","3","4",1
"584","c-584","3","4",0.220412783092658
"585","c-585","2","5",0.742679654695464
"586","c-586","3","4",0.727458009273623
"587","c-587","3","4",1
"588","c-588","2","5",0.993527849252432
"589","c-589","2","5",0
"590","c-590","3","4",0.209557845355655
"591","c-591","3","4",1
"592","c-592","2","5",0.929228332397493
"593","c-593","3","4",1
"594","c-594","1","3",0.904199596878285
"595","c-595","1","3",0.0810761726853711
"596","c-596","2","5",0.358219343477947
"597","c-597","1","3",0.0532765989521296
"598","c-598","1","3",0.790142126702522
"599","c-599","3","4",0.379383050959713
"600","c-600","3","4",0.194890057049237
"601","c-601","5","1",0.0905068785457312
"602","c-602","5","1",0.957883507627324
"603","c-603","3","4",0.182616852852937
"604","c-604","1","3",0.00436627210948338
"605","c-605","2","5",0.926530281337325
"606","c-606","2","5",0.711457124753555
"607","c-607","2","5",0
"608","c-608","5","1",0.870138228489994
"609","c-609","3","4",0.200777617735616
"610","c-610","5","1",0.220991519510868
"611","c-611","2","5",0.500331853121209
"612","c-612","2","5",0.94234929336505
"613","c-613","2","5",0.855150777101725
"614","c-614","2","5",0.234997731999516
"615","c-615","2","5",0
"616","c-616","3","4",0.21001793964081
"617","c-617","2","5",0.630937536138692
"618","c-618","2","5",0
"619","c-619","3","4",1
"620","c-620","2","5",0
"621","c-621","3","4",1
"622","c-622","5","1",0.303315450236823
"623","c-623","5","1",0.0896453382156755
"624","c-624","3","4",0.198502078835766
"625","c-625","2","5",0
"626","c-626","3","4",0.430194575091633
"627","c-627","3","4",1
"628","c-628","5","1",0.971135790707368
"629","c-629","3","4",0.0429955170831426
"630","c-630","3","4",0.180994581273884
"631","c-631","5","1",0.300747136073508
"632","c-632","2","5",0.770331009278142
"633","c-633","5","1",0.946445042286821
"634","c-634","5","1",0.927840288707978
"635","c-635","2","5",0
"636","c-636","2","5",0
"637","c-637","5","1",0.21131867325118
"638","c-638","5","1",0.98838932176715
"639","c-639","3","4",0.192337804495601
"640","c-640","3","4",0.588174295891499
"641","c-641","3","4",0.65339075226126
"642","c-642","2","5",0.231331840447606
"643","c-643","3","4",0.184211482321858
"644","c-644","1","3",0.0300393479011393
"645","c-645","2","5",0.810873808507132
"646","c-646","3","4",1
"647","c-647","2","5",0
"648","c-648","3","4",0.457767683010626
"649","c-649","2","5",0
"650","c-650","5","1",0.206084630216004
"651","c-651","1","3",0.911786858414013
"652","c-652","3","4",1
"653","c-653","3","4",1
"654","c-654","3","4",1
"655","c-655","1","3",0.975821289240768
"656","c-656","1","3",0.281764377506279
"657","c-657","2","5",0.955306998984249
"658","c-658","1","3",0.660235009332741
"659","c-659","1","3",0.561304423368969
"660","c-660","5","1",0.0585189877543785
"661","c-661","3","4",1
"662","c-662","5","1",0.195695299062127
"663","c-663","5","1",0.223046159969401
"664","c-664","5","1",0.114527500381234
"665","c-665","2","5",0
"666","c-666","2","5",0.196837775826495
"667","c-667","2","5",0.975293268870724
"668","c-668","5","1",0.0828579376561902
"669","c-669","2","5",0
"670","c-670","5","1",0.358855305297977
"671","c-671","3","4",0.181867304289152
"672","c-672","1","3",0.688289898033566
"673","c-673","2","5",0
"674","c-674","3","4",1
"675","c-675","5","1",0.0951040851489746
"676","c-676","2","5",0
"677","c-677","1","3",0.938003053892773
"678","c-678","2","5",0.742379025770716
"679","c-679","1","3",0.591317753582412
"680","c-680","5","1",0.213192277286347
"681","c-681","2","5",0
"682","c-682","1","3",0.489764257844578
"683","c-683","2","5",0
"684","c-684","3","4",0.741190054692713
"685","c-685","5","1",0.185045425903983
"686","c-686","3","4",0.669892316292678
"687","c-687","2","5",0.867336647724423
"688","c-688","5","1",0.095734127210591
"689","c-689","3","4",1
"690","c-690","2","5",0
"691","c-691","3","4",1
"692","c-692","5","1",0.710102491155136
"693","c-693","3","4",0.239372527035147
"694","c-694","3","4",0.815913470476723
"695","c-695","3","4",1
"696","c-696","3","4",1
"697","c-697","3","4",0.549254891628992
"698","c-698","5","1",0.253921844867886
"699","c-699","3","4",0.607811213605214
"700","c-700","2","5",0.280556481560678
"701","c-701","2","5",0
"702","c-702","1","3",0.444251532923607
"703","c-703","2","5",0.451196353681141
"704","c-704","2","5",0
"705","c-705","1","3",0.323998308339199
"706","c-706","2","5",0
"707","c-707","3","4",1
"708","c-708","3","4",0.210215137548989
"709","c-709","1","3",0.0396779591142184
"710","c-710","5","1",0.187490001912885
"711","c-711","3","4",0.190698560262382
"712","c-712","5","1",0.701132440029249
"713","c-713","3","4",0.778468918885139
"714","c-714","3","4",0.652391439963015
"715","c-715","5","1",0.958069785608894
"716","c-716","3","4",1
"717","c-717","3","4",0.249061933076363
"718","c-718","2","5",0.660266587088185
"719","c-719","5","1",0.975480090204211
"720","c-720","2","5",0.254106345159253
"721","c-721","3","4",1
"722","c-722","5","1",0.173599157316487
"723","c-723","2","5",0.917671161520308
"724","c-724","3","4",0.195604916285803
"725","c-725","1","3",0.346068556300451
"726","c-726","2","5",0.444732109295668
"727","c-727","2","5",0
"728","c-728","5","1",0.813313082363028
"729","c-729","1","3",0.0473103428639498
"730","c-730","3","4",0.187256693506334
"731","c-731","3","4",0.419270357412354
"732","c-732","2","5",0.629556814887729
"733","c-733","2","5",0
"734","c-734","5","1",0.925138366306024
"735","c-735","2","5",0.385475191642478
"736","c-736","5","1",0.00467074379801744
"737","c-737","1","3",0.368872207979073
"738","c-738","5","1",0.939981196286155
"739","c-739","3","4",0.928190575631473
"740","c-740","2","5",0.0149537690983169
"741","c-741","2","5",0.451833704445407
"742","c-742","3","4",1
"743","c-743","5","1",0.672867720183737
"744","c-744","5","1",0.744056629197032
"745","c-745","3","4",0.780872252199223
"746","c-746","1","3",0.854774948623575
"747","c-747","2","5",0.309994011230997
"748","c-748","5","1",0.0143857591452028
"749","c-749","1","3",0.589719674934792
"750","c-750","2","5",0
"751","c-751","2","5",0.505667943828781
"752","c-752","2","5",0.187449460007113
"753","c-753","3","4",1
"754","c-754","2","5",0.961362087036568
"755","c-755","3","4",0.852022702647171
"756","c-756","5","1",0.263314626301855
"757","c-757","1","3",0.861382585607737
"758","c-758","5","1",0.0219539213390204
"759","c-759","3","4",0.211651167354386
"760","c-760","3","4",0.796589080541483
"761","c-761","2","5",0.742737586659896
"762","c-762","2","5",0.19404937889152
"763","c-763","2","5",0
"764","c-764","2","5",0.227439313817367
"765","c-765","5","1",0.018715964966316
"766","c-766","3","4",0.771880646331021
"767","c-767","2","5",0.532517574547519
"768","c-768","2","5",0
"769","c-769","1","3",0.310394023891083
"770","c-770","1","3",0.262050300168656
"771","c-771","5","1",0.000248162847697951
"772","c-772","3","4",0.167842461682529
"773","c-773","1","3",0.501216594216759
"774","c-774","2","5",0.325074655903974
"775","c-775","2","5",0.0319579387371751
"776","c-776","5","1",0.774367734486498
"777","c-777","2","5",0
"778","c-778","5","1",0.425737042649896
"779","c-779","2","5",0
"780","c-780","5","1",0.456096269322933
"781","c-781","1","3",0.717028677160849
"782","c-782","2","5",0.575096104626273
"783","c-783","2","5",0.729416617874233
"784","c-784","5","1",0.248299620958019
"785","c-785","5","1",0.535811276795743
"786","c-786","3","4",0.202221464830491
"787","c-787","3","4",1
"788","c-788","3","4",0.223199004128681
"789","c-789","5","1",0.361812949499932
