"","cell_id","from","to","percentage"
"231","c-231","1","5",0.956651574694185
"232","c-232","2","6",1
"233","c-233","2","8",0.148331444285055
"234","c-234","1","5",0.734023934303376
"235","c-235","2","6",1
"236","c-236","2","6",0.0171381955352838
"237","c-237","3","1",0.841420161873098
"238","c-238","2","4",0.735714902090789
"239","c-239","4","9",0.822206752372629
"240","c-240","5","2",0.899382712765778
"241","c-241","2","6",0.989892141763519
"242","c-242","8","7",1
"243","c-243","2","6",1
"244","c-244","3","1",0.887235749932667
"245","c-245","2","6",0.985768890446201
"246","c-246","2","8",0.336898311454233
"247","c-247","2","6",1
"248","c-248","8","7",0.499130639777554
"249","c-249","5","2",0.212307952027986
"250","c-250","4","9",0.614312707556903
"251","c-251","2","4",0.987827988853863
"252","c-252","2","4",0.210551445767724
"253","c-253","4","9",1
"254","c-254","5","2",0.890845848383032
"255","c-255","3","1",0.696473009989838
"256","c-256","4","9",0.231417166564389
"257","c-257","5","2",0.800282270854996
"258","c-258","2","8",0.950305009139687
"259","c-259","2","6",1
"260","c-260","2","6",0.133770621272481
"261","c-261","2","8",0.0720864472489133
"262","c-262","8","7",1
"263","c-263","1","5",0.0301174302031382
"264","c-264","1","5",0.101576958102472
"265","c-265","2","6",0.845812643177641
"266","c-266","8","7",0.282249411957921
"267","c-267","1","5",0.458377109261691
"268","c-268","4","9",0.95219502518604
"269","c-269","8","7",0.331300999984468
"270","c-270","2","8",0.0544674786392483
"271","c-271","1","5",0.603591827911605
"272","c-272","5","2",0.899186623463216
"273","c-273","4","9",0.306647698790325
"274","c-274","8","7",1
"275","c-275","4","9",0.31567785317597
"276","c-276","2","8",0.475722282985494
"277","c-277","2","4",0.751132737860455
"278","c-278","2","6",1
"279","c-279","2","6",1
"280","c-280","8","7",1
"281","c-281","3","1",0.242272306378481
"282","c-282","5","2",0.608139831523087
"283","c-283","4","9",0.339377695493306
"284","c-284","2","6",0.107126536031956
"285","c-285","5","2",0.940544181102303
"286","c-286","5","2",0.8193918792663
"287","c-287","2","8",0.190243077470172
"288","c-288","2","6",0.281229305166464
"289","c-289","5","2",0.963959565240889
"290","c-290","5","2",0.00267684676802695
"291","c-291","4","9",1
"292","c-292","1","5",0.525467895040624
"293","c-293","2","8",0.0783387116191308
"294","c-294","2","8",0.0564828630781251
"295","c-295","5","2",0.0177964585492272
"296","c-296","2","4",0.160684218526004
"297","c-297","2","4",0.540340566361403
"298","c-298","2","4",0.000202106380308625
"299","c-299","1","5",0.0645560763817804
"300","c-300","2","4",0.436715026987335
"301","c-301","4","9",0.152808575028691
"302","c-302","2","8",0.849251371473336
"303","c-303","2","8",0.855655287625918
"304","c-304","5","2",0.272250449859466
"305","c-305","4","9",0.0826025787954779
"306","c-306","5","2",0.0833664776277597
"307","c-307","4","9",0.171273137364123
"308","c-308","4","9",0.854978036326325
"309","c-309","5","2",0.397813120168649
"310","c-310","1","5",0.663409751981956
"311","c-311","1","5",0.790078511397297
"312","c-312","2","4",0.0107475144250911
"313","c-313","5","2",0.597452157840032
"314","c-314","2","6",0.827598378644248
"315","c-315","2","4",0.195080185883063
"316","c-316","2","6",0.889714921982395
"317","c-317","5","2",0.486252744116055
"318","c-318","1","5",0.843303752040596
"319","c-319","8","7",1
"320","c-320","2","6",0.698765179963106
"321","c-321","3","1",0.882597475294287
"322","c-322","4","9",0.903695686468955
"323","c-323","8","7",1
"324","c-324","3","1",0.98488529094792
"325","c-325","8","7",1
"326","c-326","1","5",0.463063601615769
"327","c-327","5","2",0.923325959997074
"328","c-328","1","5",0.723661816023755
"329","c-329","2","4",0.66047309290135
"330","c-330","2","6",1
"331","c-331","2","4",0.239034129362691
"332","c-332","2","6",0.240894009784903
"333","c-333","3","1",0.79589144347866
"334","c-334","5","2",0.601266455783089
"335","c-335","2","6",0.603733758464681
"336","c-336","2","6",0.255799058427065
"337","c-337","1","5",0.0940075145688229
"338","c-338","1","5",0.52692947850548
"339","c-339","2","4",0.0155342652976895
"340","c-340","2","8",0.0594211601257859
"341","c-341","2","4",0.00967149968572512
"342","c-342","1","5",0.600006347940121
"343","c-343","2","6",1
"344","c-344","5","2",0.243808312820216
"345","c-345","2","4",0.15273044284664
"346","c-346","1","5",0.847419709571964
"347","c-347","2","8",0.107675054960723
"348","c-348","3","1",0
"349","c-349","2","8",0.71344219425837
"350","c-350","2","8",0.0221744479410465
"351","c-351","4","9",1
"352","c-352","3","1",0.870832524975475
"353","c-353","2","6",0.479703885450649
"354","c-354","8","7",0.404134819403245
"355","c-355","2","8",0.101423109237897
"356","c-356","2","6",1
"357","c-357","5","2",0.262045349130232
"358","c-358","2","6",1
"359","c-359","8","7",1
"360","c-360","1","5",0.791496590989362
"361","c-361","4","9",1
"362","c-362","5","2",0.958725454806967
"363","c-363","4","9",1
"364","c-364","4","9",0.00869746513617469
"365","c-365","2","4",0.863569225146377
"366","c-366","8","7",1
"367","c-367","8","7",1
"368","c-368","3","1",0
"369","c-369","1","5",0.805395146596939
"370","c-370","4","9",0.00340532073338776
"371","c-371","2","6",0.667248281888288
"372","c-372","2","8",0.852281751738284
"373","c-373","3","1",0.843279532047449
"374","c-374","1","5",0.256498744124249
"375","c-375","4","9",1
"376","c-376","5","2",0.915454903579658
"377","c-377","5","2",0.692727044045767
"378","c-378","2","6",1
"379","c-379","8","7",0.64956511414614
"380","c-380","4","9",1
"381","c-381","8","7",1
"382","c-382","3","1",0
"383","c-383","1","5",0.0195802095949562
"384","c-384","2","6",0.554662396850576
"385","c-385","1","5",0.465920901004632
"386","c-386","5","2",0.925533377564334
"387","c-387","5","2",0.913115254072684
"388","c-388","2","4",0.190338617969272
"389","c-389","2","8",0.07814553503984
"390","c-390","4","9",1
"391","c-391","2","8",0.326477711802817
"392","c-392","2","6",1
"393","c-393","4","9",1
"394","c-394","4","9",0.76775772618905
"395","c-395","4","9",1
"396","c-396","2","8",0.380975145201902
"397","c-397","2","4",0.00484795176441841
"398","c-398","2","8",0.334498671263326
"399","c-399","1","5",0.114450426250668
"400","c-400","5","2",0.958938046215308
"401","c-401","3","1",0
"402","c-402","1","5",0.27375518593258
"403","c-403","3","1",0.768500773612092
"404","c-404","8","7",1
"405","c-405","2","4",0.0331339382173781
"406","c-406","2","4",0.00195593019251987
"407","c-407","2","4",0.215322372932767
"408","c-408","8","7",0.453412452105722
"409","c-409","2","8",0.00413630486841847
"410","c-410","1","5",0.098768036593501
"411","c-411","8","7",1
"412","c-412","5","2",0.966832383099862
"413","c-413","2","6",0.67267378603674
"414","c-414","5","2",0.870077450737902
"415","c-415","1","5",0.898872482645741
"416","c-416","1","5",0.847208529270446
"417","c-417","2","6",0.712757967367397
"418","c-418","8","7",1
"419","c-419","8","7",1
"420","c-420","4","9",1
"421","c-421","2","8",0.458367801731611
"422","c-422","1","5",0.508022396633377
"423","c-423","5","2",0.942870397736564
"424","c-424","2","8",0.342955671667052
"425","c-425","2","6",0.822210178749625
"426","c-426","3","1",0.756134652333401
"427","c-427","8","7",0.350548813137837
"428","c-428","5","2",0.578314468498281
"429","c-429","2","8",0.0348019945883149
"430","c-430","2","6",0.775622610665401
"431","c-431","4","9",0.0168012602094767
"432","c-432","2","6",0.136542896361145
"433","c-433","5","2",0.904610120322078
"434","c-434","4","9",0.0229961053402558
"435","c-435","2","4",0.2957048429294
"436","c-436","5","2",0.697562019499131
"437","c-437","4","9",1
"438","c-438","5","2",0.931582472139191
"439","c-439","4","9",1
"440","c-440","3","1",0.91979536521638
"441","c-441","5","2",0.64578280862427
"442","c-442","8","7",1
"443","c-443","2","8",0.0659843495591136
"444","c-444","4","9",0.22197727319069
"445","c-445","5","2",0.678430559297842
"446","c-446","4","9",0.0763053982232044
"447","c-447","2","8",0.0348019945883149
"448","c-448","4","9",0.584815978256086
"449","c-449","1","5",0.43905863402856
"450","c-450","2","8",0.0657466869033475
"451","c-451","2","6",0.148727659289519
"452","c-452","2","8",0.00487400791382453
"453","c-453","2","6",0.700455748633203
"454","c-454","5","2",0.821870729026493
"455","c-455","5","2",0.918036015641389
"456","c-456","4","9",1
"457","c-457","1","5",0.925818654644318
"458","c-458","2","6",0.694972302092994
"459","c-459","5","2",0.977706985333758
"460","c-460","2","4",0.191468073025517
"461","c-461","4","9",0.930033717095114
"462","c-462","5","2",0.735289919751971
"463","c-463","2","6",0.197850251793873
"464","c-464","5","2",0.801454346858984
"465","c-465","5","2",0.719046591903917
"466","c-466","4","9",1
"467","c-467","4","9",1
"468","c-468","4","9",1
"469","c-469","4","9",0.48060975427987
"470","c-470","8","7",0.596698403357077
"471","c-471","5","2",0.928938219213364
"472","c-472","8","7",0.632786028305652
"473","c-473","2","6",0.86333286950582
"474","c-474","3","1",0
"475","c-475","2","6",0.995647209545417
"476","c-476","8","7",1
"477","c-477","2","6",0.309786788602224
"478","c-478","1","5",0.347695777205548
"479","c-479","1","5",0.178305007807284
"480","c-480","4","9",1
"481","c-481","2","8",0.679856114723914
"482","c-482","8","7",1
"483","c-483","2","8",0.462969694288164
"484","c-484","1","5",0.349420182451782
"485","c-485","2","4",0.328806980543306
"486","c-486","5","2",0.533575656288224
"487","c-487","4","9",1
"488","c-488","2","4",0.562357609371679
"489","c-489","4","9",0.652745423652369
"490","c-490","3","1",0.680381205542966
"491","c-491","8","7",0.643886152466731
"492","c-492","8","7",1
"493","c-493","4","9",1
"494","c-494","4","9",1
"495","c-495","2","6",0.835727789670754
"496","c-496","4","9",0.596683630937143
"497","c-497","4","9",0.272412275054046
"498","c-498","2","6",0.108624621845759
"499","c-499","2","6",0.891171083143311
"500","c-500","2","4",0.392645982988992
"501","c-501","5","2",0.926336896549511
"502","c-502","2","4",0.796575983319554
"503","c-503","8","7",1
"504","c-504","2","4",0.580888276877931
"505","c-505","2","4",0.0932058439013859
"506","c-506","2","8",0.0181170963155136
"507","c-507","2","4",0.0129973579786655
"508","c-508","3","1",0
"509","c-509","2","6",0.236652283798086
"510","c-510","2","6",0.781009707678481
"511","c-511","2","4",0.209552427309832
"512","c-512","2","4",0.000910312749971641
"513","c-513","8","7",0.700695662529126
"514","c-514","3","1",0.197027502469844
"515","c-515","8","7",0.456444410914374
"516","c-516","1","5",0.153776096061297
"517","c-517","2","8",0.631797674431836
"518","c-518","1","5",0.0396987457086332
"519","c-519","3","1",0.789595386981516
"520","c-520","8","7",1
"521","c-521","4","9",1
"522","c-522","1","5",0.894193592689127
"523","c-523","5","2",0.474069172407062
"524","c-524","5","2",0.344778509690234
"525","c-525","5","2",0.13291054315621
"526","c-526","2","6",1
"527","c-527","8","7",1
"528","c-528","2","6",1
"529","c-529","4","9",1
"530","c-530","2","4",0.194900516066689
"531","c-531","1","5",0.991506513979806
"532","c-532","2","4",0.214706810580718
"533","c-533","4","9",1
"534","c-534","1","5",0.574538578499538
"535","c-535","4","9",0.918365739040958
"536","c-536","2","8",0.109646923376936
"537","c-537","2","6",0.79111711744523
"538","c-538","8","7",1
"539","c-539","4","9",1
"540","c-540","2","4",0.208826538261027
"541","c-541","4","9",1
"542","c-542","8","7",1
"543","c-543","2","8",0.42785209628278
"544","c-544","8","7",0.73904766484686
"545","c-545","2","6",0.158061213330383
"546","c-546","2","6",1
"547","c-547","4","9",1
"548","c-548","4","9",1
"549","c-549","5","2",0.930339811465561
"550","c-550","3","1",0.356827226595824
"551","c-551","2","6",1
"552","c-552","4","9",0.894732278598543
"553","c-553","8","7",1
"554","c-554","2","4",0.378866429648362
"555","c-555","8","7",1
"556","c-556","2","4",0.271673783367193
"557","c-557","2","4",0.476582897347958
"558","c-558","8","7",1
"559","c-559","4","9",1
"560","c-560","2","8",0.8045673635615
"561","c-561","2","6",0.828935045736909
"562","c-562","2","4",0.557206017300729
"563","c-563","4","9",0.333067181315969
"564","c-564","2","4",0.791485335950866
"565","c-565","2","6",0.259509313760487
"566","c-566","8","7",0.994992619956628
"567","c-567","2","6",1
"568","c-568","2","4",0.802600695745537
"569","c-569","2","6",1
"570","c-570","1","5",0.0978100370061159
"571","c-571","1","5",0.0032878922298282
"572","c-572","2","4",0.707884626580258
"573","c-573","8","7",0.945182358785133
"574","c-574","1","5",0.92693668733832
"575","c-575","2","4",0.232854050035209
"576","c-576","2","4",0.293650299143269
"577","c-577","3","1",0.892697379123582
"578","c-578","3","1",0
"579","c-579","2","8",0.867297829945036
"580","c-580","1","5",0.755996094251867
"581","c-581","5","2",0.0150280200901808
"582","c-582","1","5",0.397088120072324
"583","c-583","3","1",0.779782916623605
"584","c-584","4","9",1
"585","c-585","5","2",0.943545452168382
"586","c-586","1","5",0.0478953610396089
"587","c-587","2","8",0.0957179575025719
"588","c-588","5","2",0.876002283925184
"589","c-589","3","1",0.897152413958709
"590","c-590","4","9",0.0203766370461181
"591","c-591","8","7",1
"592","c-592","8","7",1
"593","c-593","2","4",0.185673603203605
"594","c-594","8","7",1
"595","c-595","2","6",1
"596","c-596","8","7",1
"597","c-597","3","1",0.932021543266308
"598","c-598","8","7",0.754033214841119
"599","c-599","1","5",0.889818773198696
"600","c-600","2","4",0.361054453419809
"601","c-601","1","5",0.511684196650708
"602","c-602","2","6",0.776057088931857
"603","c-603","2","6",0.278073142452905
"604","c-604","3","1",0.800422439055946
"605","c-605","2","6",1
"606","c-606","4","9",0.390160242994603
"607","c-607","8","7",1
"608","c-608","4","9",0.947616494534898
"609","c-609","2","6",0.424682878657259
"610","c-610","2","6",0.138580160976459
"611","c-611","4","9",1
"612","c-612","8","7",1
"613","c-613","2","6",0.152874035962627
"614","c-614","1","5",0.570256822032122
"615","c-615","1","5",0.438137901921189
"616","c-616","1","5",0.175724717867783
"617","c-617","4","9",0.440783214513394
"618","c-618","3","1",0.534516344842185
"619","c-619","2","4",0.197265466201141
"620","c-620","2","6",0.186838361535642
"621","c-621","5","2",0.926736156863972
"622","c-622","2","6",1
"623","c-623","4","9",0.119959270628994
"624","c-624","5","2",0.848567028172892
"625","c-625","5","2",0.876346911671015
"626","c-626","8","7",1
"627","c-627","2","4",0.0863915152552076
"628","c-628","8","7",0.432676894982606
"629","c-629","2","4",0.800352179398426
"630","c-630","8","7",1
"631","c-631","2","4",0.997010792534425
"632","c-632","2","8",0.0488567223442511
"633","c-633","2","6",1
"634","c-634","2","6",0.220525845208371
"635","c-635","4","9",1
"636","c-636","4","9",0.743274189075429
"637","c-637","5","2",0.714474183824369
"638","c-638","3","1",0.743185633621888
"639","c-639","4","9",1
"640","c-640","3","1",0
"641","c-641","5","2",0.905284757544836
"642","c-642","4","9",0.253725764445624
"643","c-643","5","2",0.031072777318862
"644","c-644","5","2",0.893829883271277
"645","c-645","2","6",0.459615054069298
"646","c-646","2","6",1
"647","c-647","5","2",0.387783638474337
"648","c-648","3","1",0.992882421084614
"649","c-649","2","4",0.232818617644403
"650","c-650","1","5",0.387244827706598
"651","c-651","8","7",1
"652","c-652","1","5",0.684424201092114
"653","c-653","3","1",0
"654","c-654","8","7",0.987188405500258
"655","c-655","8","7",0.737621774223098
"656","c-656","3","1",0
"657","c-657","5","2",0.951660521856138
"658","c-658","8","7",1
"659","c-659","2","6",0.126588167125255
"660","c-660","3","1",0.678512737892438
"661","c-661","2","6",0.904036995128388
"662","c-662","2","6",0.70367546687694
"663","c-663","3","1",0.958838917254137
"664","c-664","5","2",0.326986865210528
"665","c-665","4","9",0.178404408948587
"666","c-666","5","2",0.905926378559007
"667","c-667","5","2",0.639805653339983
"668","c-668","1","5",0.688695022849574
"669","c-669","4","9",0.210768879763951
"670","c-670","2","4",0.467252920157621
"671","c-671","2","6",0.805949382338842
"672","c-672","2","4",0.0883336211149638
"673","c-673","4","9",0.0463945951436054
"674","c-674","2","4",0.802509961727247
"675","c-675","2","6",0.0278267780976583
"676","c-676","8","7",1
"677","c-677","2","6",1
"678","c-678","2","6",0.917378941370486
"679","c-679","5","2",0.695197597765863
"680","c-680","1","5",0.648558254676502
"681","c-681","4","9",1
"682","c-682","8","7",1
"683","c-683","5","2",0.185441769957234
"684","c-684","1","5",0.8272872791565
"685","c-685","4","9",0.390840178333959
"686","c-686","2","8",0.0616818993726725
"687","c-687","2","4",0.390486665531294
"688","c-688","2","6",0.363855106265229
"689","c-689","1","5",0.227413766312041
"690","c-690","5","2",0.845447174425864
"691","c-691","5","2",0.25951913798081
"692","c-692","2","6",0.0843925252385483
"693","c-693","3","1",0.778477927482358
"694","c-694","2","8",0.072149202059946
"695","c-695","2","6",0.828378990716704
"696","c-696","5","2",0.991656443550978
"697","c-697","5","2",0.199998117511276
"698","c-698","8","7",1
"699","c-699","1","5",0.233368792198804
"700","c-700","5","2",0.865011478571736
"701","c-701","3","1",0
"702","c-702","4","9",1
"703","c-703","3","1",0.662928129988337
"704","c-704","8","7",1
"705","c-705","4","9",1
"706","c-706","2","6",0.752411532470852
"707","c-707","2","4",0.627571021438646
"708","c-708","2","6",0.782499274727815
"709","c-709","2","8",0.161934977385164
"710","c-710","2","6",0.214891366300572
"711","c-711","2","6",0.545852430765931
"712","c-712","4","9",0.258813661379791
"713","c-713","5","2",0.755165492431593
"714","c-714","5","2",0.150543731862387
"715","c-715","5","2",0.666759510813807
"716","c-716","5","2",0.9184807730644
"717","c-717","2","6",0.765735997442517
"718","c-718","2","6",1
"719","c-719","8","7",0.404449168103369
"720","c-720","2","4",0.0202896645478079
"721","c-721","2","6",0.461657045173597
"722","c-722","4","9",0.999377175132375
"723","c-723","2","4",0.882984708709368
"724","c-724","5","2",0.879396234885774
"725","c-725","2","8",0.0334655479276289
"726","c-726","2","6",0.667584778283265
"727","c-727","2","8",0.58707432812493
"728","c-728","2","4",0.247097711115756
"729","c-729","4","9",0.75237753135959
"730","c-730","1","5",0.252553615726356
"731","c-731","4","9",0.225430068812613
"732","c-732","2","4",0.300865411547727
"733","c-733","2","8",0.132295742905402
"734","c-734","2","6",0.780326381477528
"735","c-735","2","8",0.0847756218074404
"736","c-736","5","2",0.819849956014678
"737","c-737","5","2",0.96590472013431
"738","c-738","3","1",0.780814921408563
"739","c-739","4","9",0.170792759663522
"740","c-740","4","9",0.0172950508035632
"741","c-741","8","7",1
"742","c-742","2","4",0.194092461559592
"743","c-743","8","7",1
"744","c-744","8","7",1
"745","c-745","3","1",0.890206951016353
"746","c-746","2","4",0.223813066289628
"747","c-747","2","6",1
"748","c-748","3","1",0.620902243409836
"749","c-749","2","8",0.883051710642728
"750","c-750","2","4",0.176901894397575
"751","c-751","5","2",0.934467454407826
"752","c-752","3","1",0.884256860701976
"753","c-753","3","1",0.943863366995188
"754","c-754","2","6",0.793819999018713
"755","c-755","8","7",0.0910469736831672
"756","c-756","4","9",1
"757","c-757","5","2",0.833634269536069
"758","c-758","1","5",0.167890264497929
"759","c-759","2","4",0.591476109531614
"760","c-760","8","7",1
"761","c-761","2","6",1
"762","c-762","2","8",0.928303100856535
"763","c-763","2","6",0.372678906761045
"764","c-764","2","6",1
"765","c-765","2","8",0.0790432741481906
"766","c-766","1","5",0.599411778677192
"767","c-767","5","2",0.840478065645627
"768","c-768","2","4",0.883365268445968
"769","c-769","2","8",0.0923722148309222
"770","c-770","8","7",1
"771","c-771","4","9",0.400470779326925
"772","c-772","5","2",0.0533978598736473
"773","c-773","1","5",0.351389179464921
"774","c-774","2","6",0.0534133180569196
"775","c-775","4","9",1
"776","c-776","2","6",0.926815572652038
"777","c-777","3","1",0
"778","c-778","2","4",0.747270998086589
"779","c-779","4","9",1
"780","c-780","8","7",1
"781","c-781","2","4",0.945942419112593
"782","c-782","2","6",0.657711162212733
"783","c-783","2","6",1
"784","c-784","2","6",0.691488925231397
"785","c-785","5","2",0.376536197849203
"786","c-786","4","9",0.869836782916006
"787","c-787","2","4",0.77313520779328
"788","c-788","2","4",0.204994381342397
"789","c-789","8","7",0.140722812287111
