"","cell_id","from","to","percentage"
"327","c-881","2","8",0.0326485411909757
"328","c-885","3","1",0.851878754902235
"329","c-886","8","7",0.0988492469068366
"330","c-887","2","8",0.0624837083511153
"331","c-890","5","2",0.738069565535086
"332","c-891","1","5",0.172311280744787
"333","c-896","5","2",0.309791463532018
"334","c-901","8","7",1
"335","c-902","2","8",0.199595757900872
"336","c-918","8","7",0.292201911349669
"337","c-920","3","1",0.809854181015303
"338","c-922","5","2",0.742955549777674
"339","c-923","8","7",1
"340","c-928","2","8",0.0844962670654982
"341","c-931","8","7",0.0643854191891912
"342","c-932","3","1",0.903183867726883
"343","c-934","5","2",0.508550099239175
"344","c-937","8","7",1
"345","c-938","1","5",0.48437449648114
"346","c-943","8","7",0.652897659599347
"347","c-948","1","5",0.750530313734105
"348","c-950","8","7",0.847248209112494
"349","c-952","2","8",0.0937254691204682
"350","c-953","2","8",0.0104295892156995
"351","c-954","1","5",0.0116049388141017
"352","c-957","1","5",0.605343648750607
"353","c-959","3","1",0
"354","c-966","2","8",0.066918494545829
"355","c-967","8","7",0.0965235165402515
"356","c-968","3","1",0.290672148744967
"357","c-975","8","7",1
"358","c-979","2","8",0.0603157006007392
"359","c-981","5","2",0.735102189447656
"360","c-983","8","7",1
"361","c-984","3","1",0.404170377580875
"362","c-987","3","1",0.0601357617094255
"363","c-989","8","7",0.426356857137109
"364","c-990","5","2",0.336999290453299
"365","c-996","3","1",0.248267443061753
"366","c-997","3","1",0.640400149740926
"367","c-1002","2","8",0.108614060285275
"368","c-1009","3","1",0.866068066149457
"369","c-1015","8","7",0.509464296535603
"370","c-1018","2","8",0.0260775104983782
"371","c-1019","2","8",0.61770086710691
"372","c-1020","8","7",0.740226502467104
"373","c-1025","2","8",0.0578152260838428
"374","c-1027","2","8",0.0477250829997392
"375","c-1028","3","1",0
"376","c-1036","8","7",1
"377","c-1039","8","7",1
"378","c-1044","8","7",1
"379","c-1045","8","7",1
"380","c-1046","8","7",1
"381","c-1051","5","2",0.609058846984832
"382","c-1057","3","1",0
"383","c-1058","1","5",0.217597134699725
"384","c-1063","5","2",0.156013501796883
"385","c-1064","8","7",1
"386","c-1065","3","1",0.0170016145857364
"387","c-1066","1","5",0.991433011944604
"388","c-1068","2","8",0.00943018317360946
"389","c-1070","8","7",1
"390","c-1073","5","2",0.772276389109884
"391","c-1077","1","5",0.190463548190181
"392","c-1080","2","8",0.0759852971439061
"393","c-1081","8","7",1
"394","c-1085","3","1",0.469582949771325
"395","c-1086","8","7",1
"396","c-1092","5","2",0.239961828322637
"397","c-1093","5","2",0.317393771299937
"398","c-1096","2","8",0.200631691204014
"399","c-1100","2","8",0.984765742647951
"400","c-1101","5","2",0.458261033723334
"401","c-1104","8","7",1
"402","c-1106","8","7",1
"403","c-1111","8","7",0.201517027824729
"404","c-1118","1","5",0.820025815251816
"405","c-1122","2","8",0.00605269681657592
"406","c-1123","8","7",0.0426797729441693
"407","c-1128","8","7",0.276447901758596
"408","c-1129","5","2",0.235576581726317
"409","c-1131","5","2",0.708938834144327
"410","c-1132","8","7",0.102389472063939
"411","c-1134","8","7",0.713611433807097
"412","c-1136","2","8",0.0217282189450107
"413","c-1137","3","1",0.898561429374462
"414","c-1138","3","1",0.132055786884354
"415","c-1140","5","2",0.614692257473697
"416","c-1141","8","7",1
"417","c-1143","8","7",0.0132150645907934
"418","c-1146","8","7",1
"419","c-1149","8","7",1
"420","c-1151","8","7",0.460922451081977
"421","c-1152","1","5",0.58772241344571
"422","c-1157","2","8",0.104206797962946
"423","c-1164","8","7",1
"424","c-1165","8","7",0.0266784808199569
"425","c-1166","5","2",0.0995611636369722
"426","c-1167","2","8",0.0975680524804266
"427","c-1168","2","8",0.199460701181734
"428","c-1169","8","7",0.396095447779441
"429","c-1170","2","8",0.111767835083062
"430","c-1171","5","2",0.334805418562447
"431","c-1173","8","7",0.459079409496475
"432","c-1174","3","1",0.690842187814295
"433","c-1175","2","8",0.191895686801992
"434","c-1178","5","2",0.697788655386317
"435","c-1179","2","8",0.0169814901374114
"436","c-1180","8","7",1
"437","c-1182","8","7",1
"438","c-1186","2","8",0.393200617827274
"439","c-1197","1","5",0.390208924253541
"440","c-1200","8","7",0.415389578651172
"441","c-1201","2","8",0.00133297313962515
"442","c-1202","8","7",0.481388305752761
"443","c-1206","3","1",0.623246092458792
"444","c-1207","3","1",0
"445","c-1208","2","8",0.111782676199694
"446","c-1210","8","7",1
"447","c-1217","2","8",0.0821799520355595
"448","c-1219","8","7",0.184366679215928
"449","c-1226","8","7",1
"450","c-1232","2","8",0.291752527935678
"451","c-1233","8","7",1
"452","c-1239","3","1",0.322395559843158
"453","c-1240","3","1",0
"454","c-1243","8","7",1
"455","c-1244","2","8",0.124735021850375
"456","c-1245","8","7",1
"457","c-1250","8","7",0.236518810991157
"458","c-1259","2","8",0.126254430256424
"459","c-1262","3","1",0
"460","c-1263","8","7",0.493068431450315
"461","c-1265","8","7",1
"462","c-1269","2","8",0.368948946943739
"463","c-1271","8","7",1
"464","c-1272","2","8",0.604967085385928
"465","c-1277","8","7",0.53865743863669
"466","c-1281","5","2",0.949388486217114
"467","c-1282","1","5",0.494464263906239
"468","c-1286","2","8",0.953631630144648
"469","c-1287","3","1",0.501517143251739
"470","c-1291","2","8",0.820558390357166
"471","c-1292","2","8",0.211717805431709
"472","c-1294","5","2",0.312231117041555
"473","c-1295","5","2",0.609102154743391
"474","c-1297","1","5",0.807939015666399
"475","c-1299","2","8",0.12960078777842
"476","c-1304","8","7",0.984965538182422
"477","c-1311","2","8",0.753068063790611
"478","c-1312","8","7",1
"479","c-1314","8","7",0.549616548877516
"480","c-1316","2","8",0.0515353657307673
"481","c-1317","5","2",0.606792774889361
"482","c-1321","8","7",1
"483","c-1326","2","8",0.017766731432292
"484","c-1331","8","7",0.93414846072825
"485","c-1332","2","8",0.853152683412715
"486","c-1337","5","2",0.996593157052788
"487","c-1338","8","7",1
"488","c-1342","5","2",0.570268335991101
"489","c-1349","8","7",1
"490","c-1358","8","7",1
"491","c-1360","8","7",1
"492","c-1363","3","1",0.85047320961309
"493","c-1365","8","7",1
"494","c-1371","5","2",0.0353768207888785
"495","c-1375","1","5",0.385102520306903
"496","c-1377","2","8",0.000532263743039003
"497","c-1380","8","7",1
"498","c-1381","2","8",0.354644311446381
"499","c-1383","2","8",0.0010074832135684
"500","c-1385","3","1",0
"501","c-1388","3","1",0.952743883231529
"502","c-1391","2","8",0.406848814679236
"503","c-1394","3","1",0.67430393790378
"504","c-1396","2","8",0.056860620116462
"505","c-1397","2","8",0.0281433395661379
"506","c-1398","3","1",0.696597786065399
"507","c-1401","1","5",0.506539435959032
"508","c-1403","2","8",0.346698741356849
"509","c-1406","8","7",1
"510","c-1412","8","7",0.361532434946063
"511","c-1418","2","8",0.172495843744425
"512","c-1420","8","7",1
"513","c-1421","1","5",0.649400074080403
"514","c-1423","8","7",1
"515","c-1428","2","8",0.0750800769987166
"516","c-1431","3","1",0.666038528336609
"517","c-1432","8","7",1
"518","c-1440","1","5",0.521340693298315
"519","c-1441","8","7",1
"520","c-1443","3","1",0.893256478995116
"521","c-1444","5","2",0.149463736525606
"522","c-1445","5","2",0.619092714165442
"523","c-1447","2","8",0.0145741849584442
"524","c-1448","8","7",1
"525","c-1449","8","7",1
"526","c-1450","8","7",1
"527","c-1451","3","1",0.83510515060722
"528","c-1452","2","8",0.106178945348333
"529","c-1473","5","2",0.736861996799729
"530","c-1475","5","2",0.172477417481554
"531","c-1476","2","8",0.948882833807362
"532","c-1484","8","7",1
"533","c-1489","2","8",0.49467834128614
"534","c-1495","8","7",0.116010195990587
"535","c-1497","2","8",0.0109669959535966
"536","c-1501","5","2",0.404221329312234
"537","c-1507","1","5",0.0464064908019866
"538","c-1508","8","7",1
"539","c-1510","2","8",0.063021455515601
"540","c-1511","8","7",1
"541","c-1519","2","8",0.183943646895029
"542","c-1521","8","7",1
"543","c-1522","5","2",0.315839022585886
"544","c-1525","8","7",1
"545","c-1527","8","7",1
"546","c-1528","8","7",0.668116935753839
"547","c-1530","8","7",1
"548","c-1531","8","7",0.159312731746838
"549","c-1538","1","5",0.93470325279012
"550","c-1541","2","8",0.0425623276041788
"551","c-1542","8","7",0.699475076770102
"552","c-1543","2","8",0.127154863990937
"553","c-1546","8","7",1
"554","c-1549","5","2",0.00909157568383438
"555","c-1551","8","7",1
"556","c-1554","8","7",0.266635149873783
"557","c-1567","1","5",0.611184143842319
"558","c-1568","8","7",0.942690584052992
"559","c-1569","5","2",0.335838854590041
"560","c-1573","2","8",0.97358028650503
"561","c-1574","2","8",0.0408081353884218
"562","c-1575","3","1",0.767484483198264
"563","c-1579","2","8",0.130231395061999
"564","c-1580","8","7",0.641897597078133
"565","c-1582","1","5",0.0291344827213851
"566","c-1583","5","2",0.670302681737861
"567","c-1585","2","8",0.127256589135081
"568","c-1588","8","7",0.099902124137236
"569","c-1595","5","2",0.993027916623111
"570","c-1597","2","8",0.623435429915035
"571","c-1605","1","5",0.0347892218882523
"572","c-1606","2","8",0.0275540978252978
"573","c-1608","2","8",0.115257648345418
"574","c-1609","5","2",0.114308030162087
"575","c-1611","8","7",0.110018132719402
"576","c-1612","2","8",0.688480334426008
"577","c-1613","1","5",0.490155464661095
"578","c-1615","3","1",0.938933595764361
"579","c-1618","2","8",0.256274256876608
"580","c-1627","1","5",0.4368896094012
"581","c-1628","3","1",0.00592746460373543
"582","c-1630","2","8",0.120353571633198
"583","c-1632","3","1",0.86332759854789
"584","c-1633","2","8",0.853333102391384
"585","c-1634","8","7",0.63748463328944
"586","c-1636","8","7",0.451042277932912
"587","c-1638","3","1",0.535844730786052
"588","c-1641","8","7",0.164538926235988
"589","c-1642","8","7",0.217833749026206
"590","c-1644","2","8",0.125860513443359
"591","c-1647","8","7",1
"592","c-1648","3","1",0.308389277839617
"593","c-1650","1","5",0.326160317342153
"594","c-1652","5","2",0.327867558968171
"595","c-1655","8","7",1
"596","c-1661","8","7",1
"597","c-1662","5","2",0.461100073071197
"598","c-1663","3","1",0
"599","c-1670","1","5",0.463179035203366
"600","c-1672","2","8",0.836145487223029
"601","c-1673","2","8",0.104390993007196
"602","c-1674","3","1",0
"603","c-1676","8","7",1
"604","c-1677","3","1",0.413000217337443
"605","c-1679","8","7",0.926716108643576
"606","c-1683","2","8",0.0903331258821942
"607","c-1684","2","8",0.038155423116635
"608","c-1686","8","7",1
"609","c-1687","2","8",0.0975680524804266
"610","c-1693","5","2",0.749191669394509
"611","c-1696","8","7",1
"612","c-1697","2","8",0.855256869287854
"613","c-1699","8","7",1
"614","c-1700","3","1",0.899891132161859
"615","c-1701","8","7",1
"616","c-1705","2","8",0.104259918386215
"617","c-1707","1","5",0.500965950079025
"618","c-1709","2","8",0.895641245605413
"619","c-1712","2","8",0.920524626521737
"620","c-1714","8","7",1
"621","c-1716","3","1",0.888897167690912
"622","c-1717","8","7",1
"623","c-1724","8","7",1
"624","c-1725","2","8",0.480601596999074
"625","c-1728","8","7",0.998221485412728
"626","c-1729","1","5",0.776006827006656
"627","c-1730","3","1",0.374243496362218
"628","c-1732","8","7",1
"629","c-1735","2","8",0.940115092483702
"630","c-1736","1","5",0.836688393274356
"631","c-1737","3","1",0.0356842878154241
"632","c-1745","2","8",0.920317496445419
"633","c-1750","2","8",0.869946670569098
"634","c-1751","3","1",0.532711980253562
"635","c-1753","2","8",0.980151276767249
"636","c-1754","8","7",1
"637","c-1755","5","2",0.237553619661885
"638","c-1758","2","8",0.0856761705600498
"639","c-1763","8","7",1
"640","c-1764","2","8",0.0627146132920975
"641","c-1765","2","8",0.890028004943661
"642","c-1769","5","2",0.180611539520413
"643","c-1772","8","7",1
"644","c-1774","5","2",0.0502692090750642
"645","c-1777","8","7",1
"646","c-1786","8","7",0.283575580521443
"647","c-1787","8","7",1
"648","c-1790","2","8",0.326964948490548
"649","c-1797","5","2",0.558967714473824
"650","c-1800","8","7",1
"651","c-1803","2","8",0.132484094739928
"652","c-1808","8","7",0.116697217498511
"653","c-1810","2","8",0.0213689307020831
"654","c-1811","2","8",0.00520449416514172
"655","c-1812","8","7",1
"656","c-1822","3","1",0.818304822192548
"657","c-1823","5","2",0.779917209986879
"658","c-1825","1","5",0.910137775266882
"659","c-1826","8","7",1
"660","c-1828","8","7",1
"661","c-1831","5","2",0.19717034797769
"662","c-1833","1","5",0.517171269535577
"663","c-1835","5","2",0.503084778195849
"664","c-1839","5","2",0.80201723947906
"665","c-1840","3","1",0.662891804827707
"666","c-1842","3","1",0.67614786916756
"667","c-1844","5","2",0.261966265957315
"668","c-1845","5","2",0.209339966194618
"669","c-1847","2","8",0.738151104765449
"670","c-1848","5","2",0.102770631019433
"671","c-1855","2","8",0.0545597463479575
"672","c-1861","1","5",0.803643682360619
"673","c-1862","2","8",0.224094094862325
"674","c-1863","2","8",0.0757659490777912
"675","c-1869","3","1",0.746439941897675
"676","c-1870","2","8",0.773689928378093
"677","c-1871","8","7",0.765682276395521
"678","c-1873","2","8",0.0598998472032996
"679","c-1874","1","5",0.31593135957322
"680","c-1875","2","8",0.0180469722623205
"681","c-1877","8","7",1
"682","c-1878","5","2",0.786809585743879
"683","c-1880","8","7",1
"684","c-1881","8","7",1
"685","c-1883","5","2",0.633237866704496
"686","c-1885","1","5",0.0740858867835783
"687","c-1886","1","5",0.951925484603146
"688","c-1887","8","7",0.544920600091256
"689","c-1889","2","8",0.0641463976141271
"690","c-1890","5","2",0.43826750054941
"691","c-1891","8","7",1
"692","c-1892","3","1",0.017333089792353
"693","c-1893","2","8",0.100990396121608
"694","c-1894","3","1",0.544154196611417
"695","c-1897","2","8",0.919916891974662
"696","c-1899","2","8",0.422184403016152
"697","c-1900","8","7",1
"698","c-1901","8","7",0.17064635646419
"699","c-1902","5","2",0.617476728231295
"700","c-1904","1","5",0.140713211628678
"701","c-1906","5","2",0.599555569271308
"702","c-1908","8","7",1
"703","c-1910","8","7",1
"704","c-1914","3","1",0.767217764939396
"705","c-1919","5","2",0.219689925950863
"706","c-1921","5","2",0.545976933519589
"707","c-1929","8","7",1
"708","c-1932","2","8",0.556764614186632
"709","c-1934","8","7",0.724087880742125
"710","c-1937","1","5",0.690508845938912
"711","c-1939","8","7",1
"712","c-1943","8","7",1
"713","c-1944","8","7",1
"714","c-1945","5","2",0.627856551748528
"715","c-1946","8","7",1
"716","c-1947","8","7",1
"717","c-1951","8","7",0.592053274549051
"718","c-1953","8","7",1
"719","c-1955","8","7",0.973903357925937
"720","c-1964","2","8",0.0663589107433812
"721","c-1966","8","7",0.371946943784066
"722","c-1971","2","8",0.643388390006659
"723","c-1975","2","8",0.616509643272892
"724","c-1977","1","5",0.0284650711059438
"725","c-1979","1","5",0.707854468666486
"726","c-1987","3","1",0.833414156447983
"727","c-1988","8","7",0.925857642436166
"728","c-1992","5","2",0.393500683358357
"729","c-1994","1","5",0.965180192816252
"730","c-1996","5","2",0.237071950235251
"731","c-1997","8","7",0.902810885439529
"732","c-2000","5","2",0.421703015227458
"733","c-2","2","4",0.20970891898494
"734","c-4","4","9",0.391746825848938
"735","c-10","2","4",0.497591720730434
"736","c-11","2","4",0.884556495132159
"737","c-22","4","9",0.983042005739255
"738","c-27","1","5",0.914881970305884
"739","c-30","4","9",0.32214389997116
"740","c-32","4","9",1
"741","c-37","4","9",0.314139937099386
"742","c-44","5","2",0.157300948652199
"743","c-54","4","9",1
"744","c-55","4","9",0.854313061963127
"745","c-58","4","9",0.246863488440442
"746","c-59","4","9",1
"747","c-60","4","9",0.0318061970621565
"748","c-65","2","4",0.869027491395048
"749","c-67","4","9",1
"750","c-68","2","4",0.214919427922982
"751","c-71","2","4",0.401784291251038
"752","c-80","4","9",0.87584020448585
"753","c-82","4","9",1
"754","c-84","4","9",1
"755","c-89","4","9",1
"756","c-91","2","4",0.960635995820194
"757","c-92","4","9",0.380837907802534
"758","c-95","2","4",0.279519053984964
"759","c-98","5","2",0.970216957616358
"760","c-101","2","4",0.434388493874065
"761","c-103","4","9",0.92336203873958
"762","c-104","4","9",0.0763348343644752
"763","c-107","4","9",1
"764","c-108","4","9",1
"765","c-112","2","4",0.198185434875341
"766","c-118","2","4",0.495468841951658
"767","c-125","4","9",0.934647191685579
"768","c-135","4","9",1
"769","c-136","2","4",0.947463516929039
"770","c-137","4","9",1
"771","c-145","1","5",0.569330153090107
