"","cell_id","from","to","percentage"
"40","c-1017","Y_166","Y_197",0.0177873027436713
"41","c-1379","Y_166","Y_197",0.0177873027436713
"42","c-160","Y_166","Y_197",0.556532573678877
"43","c-1937","Y_166","Y_197",0.556532573678877
"44","c-872","Y_166","Y_197",0.23914091697375
"45","c-1051","Y_166","Y_197",0.23914091697375
"46","c-1465","Y_166","Y_197",0.397527816024039
"47","c-921","Y_166","Y_197",0.822724040143924
"48","c-1275","Y_166","Y_197",0.822724040143924
"49","c-56","Y_166","Y_197",0.224025944925691
"50","c-309","Y_166","Y_197",0.224025944925691
"51","c-428","Y_166","Y_197",0.224025944925691
"52","c-462","Y_166","Y_197",0.224025944925691
"53","c-486","Y_166","Y_197",0.224025944925691
"54","c-523","Y_166","Y_197",0.224025944925691
"55","c-922","Y_166","Y_197",0.224025944925691
"56","c-939","Y_166","Y_197",0.224025944925691
"57","c-1101","Y_166","Y_197",0.224025944925691
"58","c-1295","Y_166","Y_197",0.224025944925691
"59","c-1473","Y_166","Y_197",0.224025944925691
"60","c-264","Y_166","Y_197",0.814129928999885
"61","c-479","Y_166","Y_197",0.814129928999885
"62","c-800","Y_166","Y_197",0.814129928999885
"63","c-820","Y_166","Y_197",0.814129928999885
"64","c-1323","Y_166","Y_197",0.814129928999885
"65","c-1507","Y_166","Y_197",0.814129928999885
"66","c-1155","Y_166","Y_197",0.371069338612447
"67","c-249","Y_166","Y_197",0.347226354446101
"68","c-344","Y_166","Y_197",0.347226354446101
"69","c-1162","Y_166","Y_197",0.347226354446101
"70","c-1294","Y_166","Y_197",0.347226354446101
"71","c-1769","Y_166","Y_197",0.347226354446101
"72","c-328","Y_166","Y_197",0.547138726120303
"73","c-652","Y_166","Y_197",0.547138726120303
"74","c-668","Y_166","Y_197",0.547138726120303
"75","c-948","Y_166","Y_197",0.547138726120303
"76","c-1979","Y_166","Y_197",0.547138726120303
"77","c-516","Y_166","Y_197",0.804744243540696
"78","c-699","Y_166","Y_197",0.804744243540696
"79","c-821","Y_166","Y_197",0.804744243540696
"80","c-878","Y_166","Y_197",0.804744243540696
"81","c-1539","Y_166","Y_197",0.804744243540696
"82","c-1885","Y_166","Y_197",0.804744243540696
"83","c-1904","Y_166","Y_197",0.804744243540696
"84","c-1119","Y_166","Y_197",0.879477246159591
"85","c-64","Y_166","Y_197",0.390459596656721
"86","c-173","Y_166","Y_197",0.390459596656721
"87","c-415","Y_166","Y_197",0.390459596656721
"88","c-930","Y_166","Y_197",0.38373145284658
"89","c-1549","Y_166","Y_197",0.390459596656721
"90","c-225","Y_166","Y_197",0.434447106760236
"91","c-599","Y_166","Y_197",0.434447106760236
"92","c-684","Y_166","Y_197",0.434447106760236
"93","c-1825","Y_166","Y_197",0.425016357609581
"94","c-1995","Y_166","Y_197",0.425016357609581
"95","c-815","Y_166","Y_197",0.251759131818466
"96","c-1317","Y_166","Y_197",0.251759131818466
"97","c-1342","Y_166","Y_197",0.251759131818466
"98","c-1501","Y_166","Y_197",0.251759131818466
"99","c-1602","Y_166","Y_197",0.251759131818466
"100","c-1921","Y_166","Y_197",0.251759131818466
"101","c-1992","Y_166","Y_197",0.251759131818466
"102","c-63","Y_166","Y_197",0.194636014453937
"103","c-133","Y_166","Y_197",0.194636014453937
"104","c-441","Y_166","Y_197",0.209073036507792
"105","c-813","Y_166","Y_197",0.194636014453937
"106","c-890","Y_166","Y_197",0.209073036507792
"107","c-1344","Y_166","Y_197",0.209073036507792
"108","c-1583","Y_166","Y_197",0.209073036507792
"109","c-1621","Y_166","Y_197",0.209073036507792
"110","c-1756","Y_166","Y_197",0.209073036507792
"111","c-105","Y_166","Y_197",0.0773891180569868
"112","c-187","Y_166","Y_197",0.0580980389677484
"113","c-501","Y_166","Y_197",0.0773891180569868
"114","c-767","Y_166","Y_197",0.0773891180569868
"115","c-935","Y_166","Y_197",0.0580980389677484
"116","c-1073","Y_166","Y_197",0.0580980389677484
"117","c-1352","Y_166","Y_197",0.0580980389677484
"118","c-1693","Y_166","Y_197",0.0773891180569868
"119","c-93","Y_166","Y_197",0.405398675127882
"120","c-346","Y_166","Y_197",0.405398675127882
"121","c-574","Y_166","Y_197",0.405398675127882
"122","c-1234","Y_166","Y_197",0.414527202511966
"123","c-337","Y_166","Y_197",0.793674069472613
"124","c-518","Y_166","Y_197",0.793674069472613
"125","c-616","Y_166","Y_197",0.793674069472613
"126","c-758","Y_166","Y_197",0.793674069472613
"127","c-891","Y_166","Y_197",0.793674069472613
"128","c-1193","Y_166","Y_197",0.793674069472613
"129","c-1254","Y_166","Y_197",0.793674069472613
"130","c-1462","Y_166","Y_197",0.793674069472613
"131","c-1488","Y_166","Y_197",0.793674069472613
"132","c-1619","Y_166","Y_197",0.793674069472613
"133","c-311","Y_166","Y_197",0.536940875562856
"134","c-369","Y_166","Y_197",0.524619984231195
"135","c-680","Y_166","Y_197",0.536940875562856
"136","c-1297","Y_166","Y_197",0.524619984231195
"137","c-69","Y_166","Y_197",0.906517353040843
"138","c-597","Y_166","Y_197",0.906517353040843
"139","c-1388","Y_166","Y_197",0.92087657901397
"140","c-1405","Y_166","Y_197",0.92087657901397
"141","c-1857","Y_166","Y_197",0.906517353040843
"142","c-1905","Y_166","Y_197",0.92087657901397
"143","c-697","Y_166","Y_197",0.365164079732839
"144","c-1171","Y_166","Y_197",0.360371985166544
"145","c-1846","Y_166","Y_197",0.360371985166544
"146","c-1911","Y_166","Y_197",0.365164079732839
"147","c-1925","Y_166","Y_197",0.365164079732839
"148","c-145","Y_166","Y_197",0.619123047867745
"149","c-614","Y_166","Y_197",0.628649893293029
"150","c-957","Y_166","Y_197",0.628649893293029
"151","c-1280","Y_166","Y_197",0.628649893293029
"152","c-1282","Y_166","Y_197",0.628649893293029
"153","c-1354","Y_166","Y_197",0.619123047867745
"154","c-1613","Y_166","Y_197",0.628649893293029
"155","c-1707","Y_166","Y_197",0.619123047867745
"156","c-1802","Y_166","Y_197",0.619123047867745
"157","c-766","Y_166","Y_197",0.577202991724535
"158","c-801","Y_166","Y_197",0.577202991724535
"159","c-1118","Y_166","Y_197",0.473708182621294
"160","c-198","Y_166","Y_197",0.68498653009282
"161","c-478","Y_166","Y_197",0.68498653009282
"162","c-944","Y_166","Y_197",0.68498653009282
"163","c-1374","Y_166","Y_197",0.68498653009282
"164","c-1656","Y_166","Y_197",0.68498653009282
"165","c-1923","Y_166","Y_197",0.698268204849405
"166","c-745","Y_166","Y_197",0.965563022532547
"167","c-927","Y_166","Y_197",0.965563022532547
"168","c-932","Y_166","Y_197",0.965563022532547
"169","c-1098","Y_166","Y_197",0.965563022532547
"170","c-1137","Y_166","Y_197",0.952546935707523
"171","c-1443","Y_166","Y_197",0.965563022532547
"172","c-1702","Y_166","Y_197",0.965563022532547
"173","c-1716","Y_166","Y_197",0.965563022532547
"174","c-374","Y_166","Y_197",0.77926404728496
"175","c-1230","Y_166","Y_197",0.77926404728496
"176","c-1520","Y_166","Y_197",0.77926404728496
"177","c-1596","Y_166","Y_197",0.761855664140832
"178","c-1809","Y_166","Y_197",0.77926404728496
"179","c-377","Y_166","Y_197",0.176943558678562
"180","c-667","Y_166","Y_197",0.176943558678562
"181","c-803","Y_166","Y_197",0.162298112607514
"182","c-981","Y_166","Y_197",0.162298112607514
"183","c-1445","Y_166","Y_197",0.176943558678562
"184","c-1791","Y_166","Y_197",0.162298112607514
"185","c-1823","Y_166","Y_197",0.176943558678562
"186","c-1896","Y_166","Y_197",0.162298112607514
"187","c-1902","Y_166","Y_197",0.176943558678562
"188","c-1594","Y_166","Y_197",0.59942192720613
"189","c-1798","Y_166","Y_197",0.609052957339512
"190","c-121","Y_166","Y_197",0.11501081320231
"191","c-132","Y_166","Y_197",0.11501081320231
"192","c-286","Y_166","Y_197",0.11501081320231
"193","c-637","Y_166","Y_197",0.11501081320231
"194","c-679","Y_166","Y_197",0.11501081320231
"195","c-843","Y_166","Y_197",0.0966843912261489
"196","c-956","Y_166","Y_197",0.0966843912261489
"197","c-978","Y_166","Y_197",0.11501081320231
"198","c-1940","Y_166","Y_197",0.0966843912261489
"199","c-86","Y_166","Y_197",0.857978137697953
"200","c-190","Y_166","Y_197",0.866784074120328
"201","c-263","Y_166","Y_197",0.866784074120328
"202","c-571","Y_166","Y_197",0.866784074120328
"203","c-586","Y_166","Y_197",0.857978137697953
"204","c-882","Y_166","Y_197",0.866784074120328
"205","c-899","Y_166","Y_197",0.866784074120328
"206","c-954","Y_166","Y_197",0.866784074120328
"207","c-1340","Y_166","Y_197",0.866784074120328
"208","c-1399","Y_166","Y_197",0.857978137697953
"209","c-1770","Y_166","Y_197",0.857978137697953
"210","c-1906","Y_166","Y_197",0.261706023508498
"211","c-1986","Y_166","Y_197",0.261706023508498
"212","c-1077","Y_166","Y_197",0.727616451095732
"213","c-1346","Y_166","Y_197",0.727616451095732
"214","c-1650","Y_166","Y_197",0.727616451095732
"215","c-282","Y_166","Y_197",0.275023624111483
"216","c-870","Y_166","Y_197",0.275023624111483
"217","c-1569","Y_166","Y_197",0.275023624111483
"218","c-1662","Y_166","Y_197",0.275023624111483
"219","c-1797","Y_166","Y_197",0.275023624111483
"220","c-1820","Y_166","Y_197",0.275023624111483
"221","c-1883","Y_166","Y_197",0.275023624111483
"222","c-1890","Y_166","Y_197",0.275023624111483
"223","c-338","Y_166","Y_197",0.637637944172
"224","c-534","Y_166","Y_197",0.637637944172
"225","c-938","Y_166","Y_197",0.637637944172
"226","c-1401","Y_166","Y_197",0.637637944172
"227","c-1616","Y_166","Y_197",0.637637944172
"228","c-52","Y_166","Y_197",0.284593365696308
"229","c-792","Y_166","Y_197",0.284593365696308
"230","c-856","Y_166","Y_197",0.284593365696308
"231","c-1755","Y_166","Y_197",0.284593365696308
"232","c-410","Y_166","Y_197",0.822724040143924
"233","c-1021","Y_166","Y_197",0.822724040143924
"234","c-1107","Y_166","Y_197",0.822724040143924
"235","c-1482","Y_166","Y_197",0.822724040143924
"236","c-1421","Y_166","Y_197",0.556532573678877
"237","c-146","Y_166","Y_197",0.293241830507638
"238","c-304","Y_166","Y_197",0.293241830507638
"239","c-357","Y_166","Y_197",0.293241830507638
"240","c-934","Y_166","Y_197",0.293241830507638
"241","c-1522","Y_166","Y_197",0.293241830507638
"242","c-1864","Y_166","Y_197",0.293241830507638
"243","c-402","Y_166","Y_197",0.698268204849405
"244","c-484","Y_166","Y_197",0.713737656022807
"245","c-790","Y_166","Y_197",0.698268204849405
"246","c-906","Y_166","Y_197",0.698268204849405
"247","c-1330","Y_166","Y_197",0.713737656022807
"248","c-1375","Y_166","Y_197",0.698268204849405
"249","c-1874","Y_166","Y_197",0.713737656022807
"250","c-159","Y_166","Y_197",0.0177873027436713
"251","c-227","Y_166","Y_197",0.0177873027436713
"252","c-433","Y_166","Y_197",0.0177873027436713
"253","c-916","Y_166","Y_197",0.0177873027436713
"254","c-1238","Y_166","Y_197",0.0177873027436713
"255","c-1319","Y_166","Y_197",0.0177873027436713
"256","c-1486","Y_166","Y_197",0.0177873027436713
"257","c-1668","Y_166","Y_197",0.0177873027436713
"258","c-1063","Y_166","Y_197",0.35197290706604
"259","c-1664","Y_166","Y_197",0.320808730962892
"260","c-1835","Y_166","Y_197",0.328715800135464
"261","c-24","Y_166","Y_197",0.30335947697699
"262","c-647","Y_166","Y_197",0.30335947697699
"263","c-664","Y_166","Y_197",0.30335947697699
"264","c-785","Y_166","Y_197",0.30335947697699
"265","c-896","Y_166","Y_197",0.30335947697699
"266","c-990","Y_166","Y_197",0.30335947697699
"267","c-1074","Y_166","Y_197",0.30335947697699
"268","c-1092","Y_166","Y_197",0.30335947697699
"269","c-1093","Y_166","Y_197",0.30335947697699
"270","c-1129","Y_166","Y_197",0.30335947697699
"271","c-1166","Y_166","Y_197",0.30335947697699
"272","c-1384","Y_166","Y_197",0.30335947697699
"273","c-1417","Y_166","Y_197",0.311996369467079
"274","c-1624","Y_166","Y_197",0.30335947697699
"275","c-1631","Y_166","Y_197",0.30335947697699
"276","c-1652","Y_166","Y_197",0.30335947697699
"277","c-1845","Y_166","Y_197",0.30335947697699
"278","c-1996","Y_166","Y_197",0.30335947697699
"279","c-2000","Y_166","Y_197",0.30335947697699
"280","c-753","Y_166","Y_197",0.965563022532547
"281","c-1133","Y_166","Y_197",0.965563022532547
"282","c-1283","Y_166","Y_197",0.965563022532547
"283","c-1615","Y_166","Y_197",0.965563022532547
"284","c-1747","Y_166","Y_197",0.965563022532547
"285","c-244","Y_166","Y_197",0.978156447183591
"286","c-321","Y_166","Y_197",0.978156447183591
"287","c-352","Y_166","Y_197",0.978156447183591
"288","c-752","Y_166","Y_197",0.978156447183591
"289","c-885","Y_166","Y_197",0.978156447183591
"290","c-1700","Y_166","Y_197",0.978156447183591
"291","c-267","Y_166","Y_197",0.647000355719496
"292","c-326","Y_166","Y_197",0.647000355719496
"293","c-601","Y_166","Y_197",0.647000355719496
"294","c-615","Y_166","Y_197",0.647000355719496
"295","c-867","Y_166","Y_197",0.65672642232716
"296","c-1622","Y_166","Y_197",0.65672642232716
"297","c-853","Y_166","Y_197",0.839173450247868
"298","c-994","Y_166","Y_197",0.831201986286838
"299","c-1695","Y_166","Y_197",0.831201986286838
"300","c-1977","Y_166","Y_197",0.831201986286838
"301","c-449","Y_166","Y_197",0.665271038136481
"302","c-290","Y_166","Y_197",0.335329030160975
"303","c-683","Y_166","Y_197",0.341497571990811
"304","c-691","Y_166","Y_197",0.341497571990811
"305","c-876","Y_166","Y_197",0.341497571990811
"306","c-1444","Y_166","Y_197",0.335329030160975
"307","c-1475","Y_166","Y_197",0.341497571990811
"308","c-1609","Y_166","Y_197",0.335329030160975
"309","c-1831","Y_166","Y_197",0.341497571990811
"310","c-1844","Y_166","Y_197",0.341497571990811
"311","c-1919","Y_166","Y_197",0.341497571990811
"312","c-1538","Y_166","Y_197",0.371069338612447
"313","c-809","Y_166","Y_197",0.473708182621294
"314","c-1861","Y_166","Y_197",0.473708182621294
"315","c-231","Y_166","Y_197",0.377403278524263
"316","c-531","Y_166","Y_197",0.377403278524263
"317","c-581","Y_166","Y_197",0.377403278524263
"318","c-643","Y_166","Y_197",0.377403278524263
"319","c-914","Y_166","Y_197",0.377403278524263
"320","c-1994","Y_166","Y_197",0.38373145284658
"321","c-85","Y_166","Y_197",0.425016357609581
"322","c-522","Y_166","Y_197",0.414527202511966
"323","c-1886","Y_166","Y_197",0.425016357609581
"324","c-28","Y_166","Y_197",0.23914091697375
"325","c-313","Y_166","Y_197",0.23914091697375
"326","c-317","Y_166","Y_197",0.251759131818466
"327","c-445","Y_166","Y_197",0.251759131818466
"328","c-1140","Y_166","Y_197",0.23914091697375
"329","c-1930","Y_166","Y_197",0.251759131818466
"330","c-1945","Y_166","Y_197",0.23914091697375
"331","c-844","Y_166","Y_197",0.194636014453937
"332","c-1178","Y_166","Y_197",0.194636014453937
"333","c-1289","Y_166","Y_197",0.11501081320231
"334","c-1404","Y_166","Y_197",0.11501081320231
"335","c-1409","Y_166","Y_197",0.11501081320231
"336","c-1535","Y_166","Y_197",0.11501081320231
"337","c-39","Y_166","Y_197",0.0580980389677484
"338","c-61","Y_166","Y_197",0.0374221032121591
"339","c-75","Y_166","Y_197",0.0580980389677484
"340","c-178","Y_166","Y_197",0.0580980389677484
"341","c-386","Y_166","Y_197",0.0374221032121591
"342","c-387","Y_166","Y_197",0.0580980389677484
"343","c-624","Y_166","Y_197",0.0374221032121591
"344","c-892","Y_166","Y_197",0.0374221032121591
"345","c-1220","Y_166","Y_197",0.0374221032121591
"346","c-1408","Y_166","Y_197",0.0580980389677484
"347","c-1643","Y_166","Y_197",0.0374221032121591
"348","c-1783","Y_166","Y_197",0.0374221032121591
"349","c-416","Y_166","Y_197",0.487156109915709
"350","c-580","Y_166","Y_197",0.487156109915709
"351","c-1637","Y_166","Y_197",0.499443952974965
"352","c-1736","Y_166","Y_197",0.499443952974965
"353","c-457","Y_166","Y_197",0.405398675127882
"354","c-1066","Y_166","Y_197",0.405398675127882
"355","c-1371","Y_166","Y_197",0.405398675127882
"356","c-318","Y_166","Y_197",0.511758821673071
"357","c-360","Y_166","Y_197",0.524619984231195
"358","c-1898","Y_166","Y_197",0.511758821673071
"359","c-324","Y_166","Y_197",0.894019347386498
"360","c-1290","Y_166","Y_197",0.894019347386498
"361","c-1761","Y_166","Y_197",0.894019347386498
"362","c-295","Y_166","Y_197",0.360371985166544
"363","c-306","Y_166","Y_197",0.360371985166544
"364","c-525","Y_166","Y_197",0.356162282588909
"365","c-714","Y_166","Y_197",0.356162282588909
"366","c-772","Y_166","Y_197",0.360371985166544
"367","c-1766","Y_166","Y_197",0.360371985166544
"368","c-1774","Y_166","Y_197",0.356162282588909
"369","c-1999","Y_166","Y_197",0.356162282588909
"370","c-16","Y_166","Y_197",0.609052957339512
"371","c-1152","Y_166","Y_197",0.609052957339512
"372","c-1156","Y_166","Y_197",0.619123047867745
"373","c-1325","Y_166","Y_197",0.609052957339512
"374","c-1334","Y_166","Y_197",0.609052957339512
"375","c-1440","Y_166","Y_197",0.609052957339512
"376","c-1567","Y_166","Y_197",0.609052957339512
"377","c-1670","Y_166","Y_197",0.619123047867745
"378","c-1685","Y_166","Y_197",0.609052957339512
"379","c-6","Y_166","Y_197",0.566645972565295
"380","c-234","Y_166","Y_197",0.577202991724535
"381","c-310","Y_166","Y_197",0.566645972565295
"382","c-1505","Y_166","Y_197",0.566645972565295
"383","c-1729","Y_166","Y_197",0.566645972565295
"384","c-1767","Y_166","Y_197",0.577202991724535
"385","c-8","Y_166","Y_197",0.674454252651692
"386","c-582","Y_166","Y_197",0.68498653009282
"387","c-650","Y_166","Y_197",0.674454252651692
"388","c-773","Y_166","Y_197",0.68498653009282
"389","c-1023","Y_166","Y_197",0.674454252651692
"390","c-1072","Y_166","Y_197",0.674454252651692
"391","c-1075","Y_166","Y_197",0.674454252651692
"392","c-1235","Y_166","Y_197",0.68498653009282
"393","c-1364","Y_166","Y_197",0.674454252651692
"394","c-1682","Y_166","Y_197",0.674454252651692
"395","c-1720","Y_166","Y_197",0.674454252651692
"396","c-129","Y_166","Y_197",0.952546935707523
"397","c-189","Y_166","Y_197",0.952546935707523
"398","c-440","Y_166","Y_197",0.952546935707523
"399","c-663","Y_166","Y_197",0.937232399140642
"400","c-1752","Y_166","Y_197",0.952546935707523
"401","c-192","Y_166","Y_197",0.132993935888106
"402","c-465","Y_166","Y_197",0.132993935888106
"403","c-713","Y_166","Y_197",0.132993935888106
"404","c-715","Y_166","Y_197",0.132993935888106
"405","c-1008","Y_166","Y_197",0.132993935888106
"406","c-1223","Y_166","Y_197",0.132993935888106
"407","c-1878","Y_166","Y_197",0.132993935888106
"408","c-40","Y_166","Y_197",0.744801819731075
"409","c-162","Y_166","Y_197",0.761855664140832
"410","c-1058","Y_166","Y_197",0.761855664140832
"411","c-1148","Y_166","Y_197",0.744801819731075
"412","c-1190","Y_166","Y_197",0.744801819731075
"413","c-1251","Y_166","Y_197",0.761855664140832
"414","c-1961","Y_166","Y_197",0.744801819731075
"415","c-90","Y_166","Y_197",0.148364338924195
"416","c-171","Y_166","Y_197",0.148364338924195
"417","c-205","Y_166","Y_197",0.148364338924195
"418","c-211","Y_166","Y_197",0.148364338924195
"419","c-257","Y_166","Y_197",0.148364338924195
"420","c-334","Y_166","Y_197",0.148364338924195
"421","c-436","Y_166","Y_197",0.148364338924195
"422","c-464","Y_166","Y_197",0.148364338924195
"423","c-1131","Y_166","Y_197",0.148364338924195
"424","c-1485","Y_166","Y_197",0.148364338924195
"425","c-1523","Y_166","Y_197",0.148364338924195
"426","c-1748","Y_166","Y_197",0.148364338924195
"427","c-1839","Y_166","Y_197",0.162298112607514
"428","c-299","Y_166","Y_197",0.845049236909597
"429","c-1301","Y_166","Y_197",0.845049236909597
"430","c-1605","Y_166","Y_197",0.845049236909597
"431","c-1804","Y_166","Y_197",0.845049236909597
"432","c-45","Y_166","Y_197",0.588273523843002
"433","c-199","Y_166","Y_197",0.59942192720613
"434","c-292","Y_166","Y_197",0.59942192720613
"435","c-342","Y_166","Y_197",0.59942192720613
"436","c-1680","Y_166","Y_197",0.59942192720613
"437","c-27","Y_166","Y_197",0.434447106760236
"438","c-23","Y_166","Y_197",0.0966843912261489
"439","c-47","Y_166","Y_197",0.0966843912261489
"440","c-588","Y_166","Y_197",0.0966843912261489
"441","c-1003","Y_166","Y_197",0.0773891180569868
"442","c-1185","Y_166","Y_197",0.0773891180569868
"443","c-1467","Y_166","Y_197",0.0773891180569868
"444","c-1931","Y_166","Y_197",0.0773891180569868
"445","c-1","Y_166","Y_197",0.851184042862134
"446","c-20","Y_166","Y_197",0.857978137697953
"447","c-383","Y_166","Y_197",0.851184042862134
"448","c-648","Y_166","Y_197",0.857978137697953
"449","c-1034","Y_166","Y_197",0.851184042862134
"450","c-1582","Y_166","Y_197",0.851184042862134
"451","c-1593","Y_166","Y_197",0.857978137697953
"452","c-397","Y_84","Y_166",0.890528816540406
"453","c-412","Y_84","Y_166",0.890528816540406
"454","c-505","Y_84","Y_166",0.890528816540406
"455","c-627","Y_84","Y_166",0.890528816540406
"456","c-793","Y_84","Y_166",0.890528816540406
"457","c-868","Y_84","Y_166",0.890528816540406
"458","c-912","Y_84","Y_166",0.890528816540406
"459","c-1048","Y_84","Y_166",0.890528816540406
"460","c-1281","Y_84","Y_166",0.890528816540406
"461","c-1598","Y_84","Y_166",0.890528816540406
"462","c-1785","Y_84","Y_166",0.890528816540406
"463","c-1978","Y_84","Y_166",0.890528816540406
"464","c-429","Y_84","Y_166",0.919655154732886
"465","c-941","Y_84","Y_166",0.919655154732886
"466","c-1071","Y_84","Y_166",0.919655154732886
"467","c-1102","Y_84","Y_166",0.919655154732886
"468","c-1570","Y_84","Y_166",0.906094933089252
"469","c-1875","Y_84","Y_166",0.919655154732886
"470","c-406","Y_84","Y_166",0.874870329459686
"471","c-888","Y_84","Y_166",0.861530606303631
"472","c-1079","Y_84","Y_166",0.861530606303631
"473","c-1179","Y_84","Y_166",0.861530606303631
"474","c-507","Y_84","Y_166",0.812668939460652
"475","c-881","Y_84","Y_166",0.812668939460652
"476","c-1201","Y_84","Y_166",0.812668939460652
"477","c-443","Y_84","Y_166",0.700923513789328
"478","c-536","Y_84","Y_166",0.714792117076336
"479","c-725","Y_84","Y_166",0.714792117076336
"480","c-765","Y_84","Y_166",0.714792117076336
"481","c-841","Y_84","Y_166",0.700923513789328
"482","c-1217","Y_84","Y_166",0.700923513789328
"483","c-152","Y_84","Y_166",1
"484","c-454","Y_84","Y_166",1
"485","c-716","Y_84","Y_166",1
"486","c-1124","Y_84","Y_166",1
"487","c-1308","Y_84","Y_166",1
"488","c-1438","Y_84","Y_166",1
"489","c-405","Y_84","Y_166",0.969203011765884
"490","c-98","Y_84","Y_166",0.944771273418549
"491","c-312","Y_84","Y_166",0.95772376887491
"492","c-341","Y_84","Y_166",0.95772376887491
"493","c-362","Y_84","Y_166",0.95772376887491
"494","c-438","Y_84","Y_166",0.95772376887491
"495","c-459","Y_84","Y_166",0.95772376887491
"496","c-625","Y_84","Y_166",0.95772376887491
"497","c-641","Y_84","Y_166",0.95772376887491
"498","c-737","Y_84","Y_166",0.95772376887491
"499","c-1056","Y_84","Y_166",0.944771273418549
"500","c-1105","Y_84","Y_166",0.95772376887491
"501","c-1144","Y_84","Y_166",0.95772376887491
"502","c-1231","Y_84","Y_166",0.95772376887491
"503","c-1985","Y_84","Y_166",0.944771273418549
"504","c-5","Y_84","Y_166",0.777455785372704
"505","c-34","Y_84","Y_166",0.794929109180832
"506","c-350","Y_84","Y_166",0.794929109180832
"507","c-452","Y_84","Y_166",0.794929109180832
"508","c-632","Y_84","Y_166",0.794929109180832
"509","c-827","Y_84","Y_166",0.794929109180832
"510","c-1377","Y_84","Y_166",0.794929109180832
"511","c-1497","Y_84","Y_166",0.794929109180832
"512","c-1684","Y_84","Y_166",0.794929109180832
"513","c-1811","Y_84","Y_166",0.794929109180832
"514","c-254","Y_84","Y_166",0.992799652479236
"515","c-272","Y_84","Y_166",0.982598463616707
"516","c-423","Y_84","Y_166",0.992799652479236
"517","c-621","Y_84","Y_166",0.992799652479236
"518","c-666","Y_84","Y_166",0.982598463616707
"519","c-751","Y_84","Y_166",0.992799652479236
"520","c-953","Y_84","Y_166",0.992799652479236
"521","c-1007","Y_84","Y_166",0.982598463616707
"522","c-1114","Y_84","Y_166",0.992799652479236
"523","c-1548","Y_84","Y_166",0.992799652479236
"524","c-246","Y_84","Y_166",0.639346017395812
"525","c-845","Y_84","Y_166",0.606800405988893
"526","c-902","Y_84","Y_166",0.639346017395812
"527","c-1096","Y_84","Y_166",0.639346017395812
"528","c-1175","Y_84","Y_166",0.639346017395812
"529","c-1299","Y_84","Y_166",0.639346017395812
"530","c-1585","Y_84","Y_166",0.639346017395812
"531","c-1618","Y_84","Y_166",0.639346017395812
"532","c-1862","Y_84","Y_166",0.639346017395812
"533","c-294","Y_84","Y_166",0.745697216965394
"534","c-347","Y_84","Y_166",0.745697216965394
"535","c-506","Y_84","Y_166",0.76151775877706
"536","c-694","Y_84","Y_166",0.76151775877706
"537","c-1018","Y_84","Y_166",0.745697216965394
"538","c-1038","Y_84","Y_166",0.76151775877706
"539","c-1543","Y_84","Y_166",0.76151775877706
"540","c-1606","Y_84","Y_166",0.76151775877706
"541","c-1673","Y_84","Y_166",0.76151775877706
"542","c-1810","Y_84","Y_166",0.76151775877706
"543","c-208","Y_84","Y_166",0.833049205081791
"544","c-298","Y_84","Y_166",0.833049205081791
"545","c-447","Y_84","Y_166",0.833049205081791
"546","c-1447","Y_84","Y_166",0.848121182619113
"547","c-1660","Y_84","Y_166",0.848121182619113
"548","c-236","Y_84","Y_166",0.890528816540406
