"","cell_id","from","to","percentage"
"143","c-380","2","4",0.24747681894126
"144","c-381","4","5",0.0905089866285435
"145","c-382","3","2",0.95721790595879
"146","c-383","4","5",0.0217515283104744
"147","c-384","2","4",0.80152402701456
"148","c-385","4","5",0.088456003363715
"149","c-386","3","2",0.995827219584154
"150","c-387","4","5",0.0593478808093952
"151","c-388","4","5",0.00258648410412214
"152","c-389","2","4",0.439523296531046
"153","c-390","4","5",0.0139998048508114
"154","c-391","2","4",0.613119618031134
"155","c-392","2","4",0.779680146102514
"156","c-393","2","4",0.633458830528427
"157","c-394","2","4",0.278654905592743
"158","c-395","2","4",0.379511091363485
"159","c-396","3","2",0.991256063362022
"160","c-397","3","2",0.716372675848437
"161","c-398","2","4",0.384946749020243
"162","c-399","3","2",0.964272802870594
"163","c-400","3","2",0.91630669988771
"164","c-413","3","2",0.452181066182447
"165","c-421","3","2",0.577197427776235
"166","c-429","3","2",0.297825635250641
"167","c-442","3","2",0.79705880010713
"168","c-445","6","3",0.685768637502086
"169","c-450","6","3",0.78963620089203
"170","c-452","6","3",0.469356877986788
"171","c-453","6","3",0.601982814852158
"172","c-455","6","3",0.677485010183352
"173","c-458","7","6",0.87528819430131
"174","c-460","3","2",0.0723962264573069
"175","c-463","7","6",0.578123066939768
"176","c-464","7","6",0.636996638031052
"177","c-465","6","3",0.929924215429893
"178","c-467","6","3",0.441124876948045
"179","c-468","7","6",0.852451396101709
"180","c-470","7","6",0.956575636838835
"181","c-471","6","3",0.827680024647113
"182","c-473","6","3",0.580862913955404
"183","c-474","7","6",0.841346555488749
"184","c-476","7","6",0.897999087628407
"185","c-478","6","3",0.0603575888557785
"186","c-480","6","3",0.111229592794808
"187","c-481","6","3",0.494203021044406
"188","c-482","7","6",0.874699990501227
"189","c-483","6","3",0.276221929987273
"190","c-484","6","3",0.719646404153563
"191","c-485","6","3",0.717644870772498
"192","c-486","6","3",0.22296558344683
"193","c-487","6","3",0.573793712145455
"194","c-488","6","3",0.00292297490879423
"195","c-491","6","3",0.709881321393796
"196","c-492","6","3",0.839099105698593
"197","c-493","6","3",0.46554193936068
"198","c-494","6","3",0.25088374169452
"199","c-495","7","6",0.929263388044276
"200","c-498","7","6",0.864345273875827
"201","c-501","7","6",0.766412946966885
"202","c-502","7","6",0.996761796919412
"203","c-503","7","6",0.762172857676395
"204","c-504","6","3",0.0284354818756153
"205","c-506","6","3",0.336209407558771
"206","c-507","7","6",0.873992728047316
"207","c-508","7","6",0.836952095098716
"208","c-510","7","6",0.988240555082175
"209","c-511","6","3",0.631540875738528
"210","c-512","7","6",0.927448685920817
"211","c-514","6","3",0.0996702376915525
"212","c-515","6","3",0.883531894114576
"213","c-518","6","3",0.435148887090314
"214","c-521","6","3",0.409416662522336
"215","c-522","6","3",0.103742442888673
"216","c-523","6","3",0.584192991800942
"217","c-524","6","3",0.536595198666132
"218","c-525","6","3",0.711364665242275
"219","c-526","6","3",0.675343035747163
"220","c-527","6","3",0.0278533568548089
"221","c-528","6","3",0.619334130215912
"222","c-529","6","3",0.403345901702342
"223","c-530","6","3",0.693607621296558
"224","c-531","6","3",0.727422825556926
"225","c-532","3","2",0.174610776513819
"226","c-533","6","3",0.0689739389441394
"227","c-535","6","3",0.62382839061426
"228","c-536","6","3",0.283156398847526
"229","c-537","7","6",0.729517667161489
"230","c-538","6","3",0.414126263741151
"231","c-539","6","3",0.821445202902405
"232","c-541","3","2",0.0350164583579489
"233","c-542","3","2",0.020035880564365
"234","c-543","6","3",0.911035094259526
"235","c-545","6","3",0.573281073362594
"236","c-546","3","2",0.0542239082742913
"237","c-547","3","2",0.0671511686748638
"238","c-548","6","3",0.530801298502092
"239","c-549","6","3",0.682121796719751
"240","c-550","3","2",0.411876500469228
"241","c-551","3","2",0.0882409677682851
"242","c-552","3","2",0.185390625557355
"243","c-553","6","3",0.973044033879592
"244","c-554","6","3",0.89200400864749
"245","c-555","6","3",0.552519459268361
"246","c-556","3","2",0.0485853581496178
"247","c-557","3","2",0.0467532188613487
"248","c-558","3","2",0.0466375562712342
"249","c-559","3","2",0.396861771136153
"250","c-560","3","2",0.0470210877131778
"251","c-561","3","2",0.00894213840664461
"252","c-562","3","2",0.00244518772348419
"253","c-563","6","3",0.867171566060963
"254","c-564","3","2",0.498994541836057
"255","c-565","3","2",0.0275285436556667
"256","c-566","6","3",0.631932291278663
"257","c-567","6","3",0.945900763729289
"258","c-568","3","2",0.129968950053095
"259","c-570","3","2",0.0322104464696881
"260","c-571","3","2",0.062770089511037
"261","c-572","3","2",0.323584905239823
"262","c-573","6","3",0.66183156184925
"263","c-575","3","2",0.0192266400419709
"264","c-576","3","2",0.0828366753681834
"265","c-577","6","3",0.921494640210108
"266","c-578","3","2",0.280062689092227
"267","c-579","3","2",0.277341965542747
"268","c-580","3","2",0.179299783625157
"269","c-581","6","3",0.865550016711768
"270","c-582","3","2",0.395701896550356
"271","c-583","6","3",0.867527510546869
"272","c-584","3","2",0.628452312282857
"273","c-585","6","3",0.899657419034018
"274","c-586","3","2",0.185647497907083
"275","c-587","3","2",0.79666034064247
"276","c-588","3","2",0.821427013590777
"277","c-589","6","3",0.63012356369244
"278","c-590","3","2",0.147732855103281
"279","c-591","3","2",0.0404995368752331
"280","c-592","3","2",0.105267049497711
"281","c-593","3","2",0.642282974442398
"282","c-594","6","3",0.989590250691491
"283","c-595","3","2",0.433729727289722
"284","c-596","3","2",0.214879109281121
"285","c-597","3","2",0.315679604251707
"286","c-598","3","2",0.140602826899987
"287","c-599","3","2",0.0746962657705817
"288","c-603","6","3",0.0975710527504413
"289","c-604","6","3",0.0326791854644644
"290","c-605","6","3",0.524004974782979
"291","c-606","6","3",0.253207305177429
"292","c-608","7","6",0.655861633596276
"293","c-610","6","3",0.125959698857052
"294","c-611","6","3",0.422046693542189
"295","c-614","6","3",0.334293598098649
"296","c-615","7","6",0.875353255212402
"297","c-616","6","3",0.301277681619817
"298","c-617","7","6",0.708512949938347
"299","c-619","6","3",0.327383478047068
"300","c-620","6","3",0.578209446609621
"301","c-621","6","3",0.0935960007850074
"302","c-622","6","3",0.323398722889632
"303","c-623","7","6",0.966083065874791
"304","c-624","7","6",0.708768519076232
"305","c-625","7","6",0.947527996368935
"306","c-626","7","6",0.89094590185034
"307","c-628","7","6",0.873846366332775
"308","c-629","7","6",0.672434425523221
"309","c-630","7","6",0.812671418699378
"310","c-632","7","6",0.888831275130313
"311","c-634","7","6",0.61370862812386
"312","c-635","7","6",0.287039561816365
"313","c-639","7","6",0.445072351856953
"314","c-641","7","6",0.649805899630173
"315","c-642","6","3",0.00977973343668192
"316","c-644","7","6",0.165352779452788
"317","c-645","6","3",0.744955017828288
"318","c-646","6","3",0.0910115459783675
"319","c-647","7","6",0.788278527456483
"320","c-648","7","6",0.57106255732495
"321","c-650","7","6",0.755782481586615
"322","c-651","7","6",0.347117059256584
"323","c-652","7","6",0.408229111578451
"324","c-654","7","6",0.851080483788218
"325","c-655","7","6",0.318239626118362
"326","c-656","7","6",0.647897341422126
"327","c-657","6","3",0.169107686924528
"328","c-659","7","6",0.212601283946063
"329","c-660","7","6",0.20558655679067
"330","c-661","7","6",0.227300985701728
"331","c-662","7","6",0
"332","c-663","7","6",0
"333","c-664","7","6",0.927774754359963
"334","c-665","7","6",0.436014176619255
"335","c-666","7","6",0.406351102505781
"336","c-667","7","6",0.444276699822292
"337","c-668","7","6",0.297076853661156
"338","c-669","7","6",0.639261117832521
"339","c-670","7","6",0.48702303599652
"340","c-671","7","6",0.425709890066215
"341","c-672","7","6",0.298985650689759
"342","c-673","7","6",0.193184166170761
"343","c-676","7","6",0.387506146731057
"344","c-677","7","6",0.399537823849031
"345","c-679","7","6",0.0834951489855063
"346","c-680","7","6",0.310556699071976
"347","c-681","7","6",0
"348","c-682","7","6",0
"349","c-683","7","6",0.715883558500637
"350","c-685","3","2",0.832714250593592
"351","c-686","7","6",0.068921272627453
"352","c-687","7","6",0.228144116672555
"353","c-688","7","6",0
"354","c-690","7","6",0
"355","c-691","7","6",0.400690792553758
"356","c-692","7","6",0.193789254863534
"357","c-693","7","6",0
"358","c-695","7","6",0.479709872249641
"359","c-696","7","6",0.281175747420073
"360","c-698","7","6",0
"361","c-699","7","6",0.0766106017631671
"362","c-700","7","6",0
"363","c-851","4","5",1
"364","c-852","4","5",1
"365","c-853","4","5",1
"366","c-854","4","5",1
"367","c-855","4","5",1
"368","c-856","4","5",1
"369","c-857","4","5",1
"370","c-858","4","5",1
"371","c-859","4","5",1
"372","c-860","4","5",1
"373","c-861","4","5",1
"374","c-862","4","5",0.832294685935117
"375","c-863","4","5",1
"376","c-864","4","5",1
"377","c-865","4","5",1
"378","c-866","4","5",1
"379","c-867","4","5",1
"380","c-868","4","5",1
"381","c-869","4","5",0.921195254933503
"382","c-870","4","5",1
"383","c-871","4","5",1
"384","c-872","4","5",1
"385","c-873","4","5",1
"386","c-874","4","5",1
"387","c-875","4","5",1
"388","c-876","4","5",1
"389","c-877","4","5",1
"390","c-878","4","5",1
"391","c-879","4","5",1
"392","c-880","4","5",1
"393","c-881","4","5",0.855010698796489
"394","c-882","4","5",0.78859374447881
"395","c-883","4","5",1
"396","c-884","4","5",0.982374222892698
"397","c-885","4","5",1
"398","c-886","4","5",1
"399","c-887","4","5",1
"400","c-888","4","5",1
"401","c-889","4","5",0.884034424451641
"402","c-890","4","5",0.835092473030045
"403","c-891","4","5",0.662225612502631
"404","c-892","4","5",0.96050671210669
"405","c-893","4","5",1
"406","c-894","4","5",1
"407","c-895","4","5",1
"408","c-896","4","5",1
"409","c-897","4","5",1
"410","c-898","4","5",1
"411","c-899","4","5",0.874126731293275
"412","c-900","4","5",1
"413","c-901","2","4",0.202219793920755
"414","c-902","3","2",0.968161446603329
"415","c-903","2","4",0.504484978060263
"416","c-904","2","4",0.399939339341907
"417","c-905","2","4",0.887076364296741
"418","c-906","2","4",0.600547462902321
"419","c-907","2","4",0.707113822652377
"420","c-908","2","4",0.419800195604056
"421","c-909","3","2",0.874065594127621
"422","c-910","2","4",0.230679501436548
"423","c-911","3","2",0.869714789377859
"424","c-912","2","4",0.546626358402466
"425","c-913","2","4",0.328466889220424
"426","c-914","2","4",0.104400615373587
"427","c-915","3","2",0.855511732981541
"428","c-916","2","4",0.228756978982643
"429","c-917","2","4",0.994079198923458
"430","c-918","4","5",0.013483865151856
"431","c-919","2","4",0.940847176856699
"432","c-920","2","4",0.891718223962678
"433","c-921","2","4",0.599129331203142
"434","c-922","2","4",0.419800195604056
"435","c-923","2","4",0.479073378674972
"436","c-924","2","4",0.249815143412995
"437","c-925","2","4",0.242120542050482
"438","c-926","4","5",0.0262487179119153
"439","c-927","2","4",0.255198657713552
"440","c-928","3","2",0.957047079149499
"441","c-929","2","4",0.527298831308808
"442","c-930","3","2",0.881860080422893
"443","c-931","2","4",0.640307821700347
"444","c-932","2","4",0.618373723998092
"445","c-933","4","5",0.0276690195112358
"446","c-934","2","4",0.419800195604056
"447","c-935","3","2",0.938349436878692
"448","c-936","2","4",0.68432879493819
"449","c-937","3","2",0.995827219584154
"450","c-938","3","2",0.804254849626721
"451","c-939","3","2",0.823506223363848
"452","c-940","2","4",0.117530959412321
"453","c-941","3","2",0.995119017590742
"454","c-942","2","4",0.472107660119796
"455","c-943","2","4",0.231033271777708
"456","c-944","2","4",0.30787845303317
"457","c-945","2","4",0.120714957614332
"458","c-946","2","4",0.93325536101491
"459","c-947","3","2",0.947369529540532
"460","c-948","3","2",0.881157502903561
"461","c-949","2","4",0.290799977002559
"462","c-950","2","4",0.414917209608286
"463","c-953","6","3",0.281474741575031
"464","c-954","6","3",0.186058140644835
"465","c-955","7","6",0.899278322192184
"466","c-956","6","3",0.0184535308091552
"467","c-957","7","6",0.7481189496214
"468","c-958","6","3",0.596378141803226
"469","c-960","6","3",0.464450891015135
"470","c-961","6","3",0.178582733256405
"471","c-962","6","3",0.284249258707701
"472","c-963","6","3",0.128235791462467
"473","c-965","3","2",0.00136757824702046
"474","c-966","6","3",0.44905827137453
"475","c-967","6","3",0.304062370338207
"476","c-968","6","3",0.0777832026232186
"477","c-969","6","3",0.139829380314773
"478","c-970","7","6",0.863075031296343
"479","c-971","6","3",0.930736833501647
"480","c-972","6","3",0.156694859380494
"481","c-973","6","3",0.693748566170822
"482","c-974","6","3",0.188974269802937
"483","c-975","7","6",0.591993278408552
"484","c-976","7","6",0.80019048327416
"485","c-977","6","3",0.445332005244173
"486","c-978","7","6",0.938364111336408
"487","c-979","7","6",0.873733996280883
"488","c-980","6","3",0.676580096212178
"489","c-981","6","3",0.33078197319529
"490","c-982","7","6",0.769414453445539
"491","c-984","6","3",0.658098636378385
"492","c-985","7","6",0.874699990501227
"493","c-986","6","3",0.000317954005067451
"494","c-987","6","3",0.497892553708641
"495","c-989","6","3",0.693255485151185
"496","c-990","6","3",0.0246297198481907
"497","c-991","6","3",0.346475066997336
"498","c-992","6","3",0.0916264823608639
"499","c-993","6","3",0.0059427063118923
"500","c-995","6","3",0.00932143758663489
"501","c-996","6","3",0.0853789649539249
"502","c-997","6","3",0.525160880447014
"503","c-998","7","6",0.933504672158067
"504","c-999","6","3",0.102307861007276
"505","c-1002","7","6",0.988607135433057
"506","c-1003","6","3",0.232467788242463
"507","c-1004","6","3",0.462025640421527
"508","c-1005","6","3",0.0190073020225006
"509","c-1006","7","6",0.739535313340514
"510","c-1007","6","3",0.540381207574487
"511","c-1008","6","3",0.223363854552647
"512","c-1009","3","2",0.376291876917096
"513","c-1010","6","3",0.144197619474128
"514","c-1011","6","3",0.665276662257687
"515","c-1012","6","3",0.036323617981913
"516","c-1013","7","6",0.695255305149933
"517","c-1014","7","6",0.961202043947116
"518","c-1016","7","6",0.954242427627572
"519","c-1017","7","6",0.656137615195997
"520","c-1018","7","6",0.924238711778992
"521","c-1019","7","6",0.878608457007718
"522","c-1020","7","6",0.895548530836628
"523","c-1021","6","3",0.516676751501291
"524","c-1022","6","3",0.792667709121501
"525","c-1023","6","3",0.0570806255323588
"526","c-1024","3","2",0.115307392769144
"527","c-1026","6","3",0.013480959362457
"528","c-1027","6","3",0.060413542803314
"529","c-1029","6","3",0.749018256980847
"530","c-1030","7","6",0.948351045176179
"531","c-1031","7","6",0.747422639225767
"532","c-1032","6","3",0.235672965382926
"533","c-1033","6","3",0.161027318084781
"534","c-1034","7","6",0.839899393730646
"535","c-1035","7","6",0.807760019124891
"536","c-1036","6","3",0.155753262783729
"537","c-1037","6","3",0.124381626214999
"538","c-1038","6","3",0.632883234299407
"539","c-1039","7","6",0.531390744560394
"540","c-1040","6","3",0.358813316880459
"541","c-1041","6","3",0.196314778286607
"542","c-1042","6","3",0.238884470016321
"543","c-1043","6","3",0.842624660238234
"544","c-1044","6","3",0.571697958199584
"545","c-1045","6","3",0.19231506919986
"546","c-1046","6","3",0.149672887767449
"547","c-1047","6","3",0.471810161236023
"548","c-1048","7","6",0.888071891958882
"549","c-1049","6","3",0.126898257268871
"550","c-1050","6","3",0.370899170859924
"551","c-1052","3","2",0.491102156210855
"552","c-1053","3","2",0.246485080565408
"553","c-1054","3","2",0.289931012797092
"554","c-1056","3","2",0.16393738810995
"555","c-1057","3","2",0.147344617614945
"556","c-1058","3","2",0.116108808751936
"557","c-1059","3","2",0.294846743619407
"558","c-1060","3","2",0.319232646585758
"559","c-1061","3","2",0.124645997628052
"560","c-1062","6","3",0.905589374568701
"561","c-1063","3","2",0.0748053763162084
"562","c-1064","3","2",0.185071601511087
"563","c-1065","3","2",0.305776762612118
"564","c-1066","3","2",0.669717476400776
"565","c-1067","3","2",0.174284495275914
"566","c-1068","3","2",0.222312618860798
"567","c-1069","6","3",0.956651090542734
"568","c-1070","3","2",0.263101996803412
"569","c-1071","3","2",0.305024380799385
"570","c-1072","3","2",0.373076322767258
"571","c-1074","3","2",0.397759958971508
"572","c-1075","3","2",0.408748282098576
"573","c-1076","3","2",0.0619613460573931
"574","c-1077","3","2",0.0487315253012069
"575","c-1078","3","2",0.244126609847989
"576","c-1079","3","2",0.545332904868953
"577","c-1080","3","2",0.0629322319557214
"578","c-1081","3","2",0.345084205347172
"579","c-1082","3","2",0.283520872710879
"580","c-1083","3","2",0.364378711492861
"581","c-1084","3","2",0.222283616827962
"582","c-1085","3","2",0.323421016425716
"583","c-1086","3","2",0.549276353719542
"584","c-1087","3","2",0.341216370062325
"585","c-1088","6","3",0.94270311249657
"586","c-1089","3","2",0.316561085318227
"587","c-1090","3","2",0.268183270069496
"588","c-1091","3","2",0.130602553115004
"589","c-1092","3","2",0.393459072268731
"590","c-1093","3","2",0.4320145530208
"591","c-1094","3","2",0.396728925178243
"592","c-1095","3","2",0.11416034128039
"593","c-1096","3","2",0.130104026369809
"594","c-1097","3","2",0.508477170206805
"595","c-1098","3","2",0.419754815813164
"596","c-1099","6","3",0.882838293035046
"597","c-1100","3","2",0.609682224979129
"598","c-1101","7","6",0
"599","c-1102","7","6",0
"600","c-1103","7","6",0.18122130096745
"601","c-1104","7","6",0
"602","c-1105","7","6",0.00596565961451187
"603","c-1106","7","6",0.121067196368066
"604","c-1107","7","6",0
"605","c-1108","7","6",0.0507177970065323
"606","c-1110","7","6",0
"607","c-1111","7","6",0.477432306757998
"608","c-1112","7","6",0.00274158780716202
"609","c-1113","7","6",0
"610","c-1114","7","6",0
"611","c-1115","7","6",0
"612","c-1118","7","6",0
"613","c-1119","7","6",0
"614","c-1120","7","6",0
"615","c-1122","7","6",0
"616","c-1124","7","6",0.105240466747923
"617","c-1125","7","6",0
"618","c-1126","7","6",0
"619","c-1127","7","6",0
"620","c-1130","7","6",0.649394038568653
"621","c-1131","7","6",0
"622","c-1132","7","6",0
"623","c-1133","7","6",0.341787776417144
"624","c-1134","7","6",0.0884807231170927
"625","c-1135","7","6",0
"626","c-1136","7","6",0.0875538143588079
"627","c-1137","7","6",0
"628","c-1139","7","6",0
"629","c-1140","7","6",0
"630","c-1141","7","6",0.00287686517666458
"631","c-1142","7","6",0.133179759931796
"632","c-1143","7","6",0.117337270264531
"633","c-1144","7","6",0.100175021475293
"634","c-1145","7","6",0
"635","c-1147","7","6",0
"636","c-1149","7","6",0.0738556858182352
"637","c-1152","7","6",0
"638","c-1153","7","6",0.688966483220561
"639","c-1154","7","6",0.630938620135311
"640","c-1155","7","6",0
"641","c-1157","7","6",0
"642","c-1158","7","6",0.259979472084787
"643","c-1159","7","6",0
"644","c-1161","7","6",0.0604781878563169
"645","c-1162","7","6",0
"646","c-1165","7","6",0.132595337553997
"647","c-1166","7","6",0
"648","c-1167","7","6",0
"649","c-1169","7","6",0.711798986047922
"650","c-1170","7","6",0
"651","c-1172","7","6",0
"652","c-1173","7","6",0
"653","c-1174","7","6",0.0345999501309439
"654","c-1175","7","6",0
"655","c-1176","7","6",0
"656","c-1178","7","6",0
"657","c-1179","7","6",0.114324273161579
"658","c-1181","7","6",0
"659","c-1183","7","6",0
"660","c-1184","7","6",0
"661","c-1186","7","6",0.0338920536599106
"662","c-1187","7","6",0
"663","c-1189","7","6",0
"664","c-1191","7","6",0.251599609024289
"665","c-1192","7","6",0
"666","c-1194","7","6",0
"667","c-1195","7","6",0
"668","c-1196","7","6",0.440472535052983
"669","c-1197","7","6",0.353508912320554
"670","c-1198","7","6",0
"671","c-1199","7","6",0.426891501054147
"672","c-1201","7","6",0
"673","c-1202","7","6",0.0869466757609681
"674","c-1203","7","6",0
"675","c-1204","7","6",0.124703123680503
"676","c-1205","7","6",0.144998282933576
"677","c-1206","7","6",0.338873103566749
"678","c-1208","7","6",0.284077017800773
"679","c-1209","7","6",0.0554654526287116
"680","c-1210","7","6",0
"681","c-1211","7","6",0
"682","c-1212","7","6",0.121649210514829
"683","c-1213","7","6",0.173903579780855
"684","c-1214","7","6",0
"685","c-1215","7","6",0
"686","c-1217","7","6",0
"687","c-1220","7","6",0
"688","c-1221","7","6",0
"689","c-1223","7","6",0
"690","c-1224","7","6",0.0166244066825369
"691","c-1225","7","6",0
"692","c-1226","7","6",0
"693","c-1227","7","6",0
"694","c-1228","3","2",0.929869738829071
"695","c-1229","7","6",0
"696","c-1231","7","6",0
"697","c-1234","7","6",0
"698","c-1235","7","6",0.0748484338489892
"699","c-1236","7","6",0
"700","c-1237","2","4",0.887824180366175
"701","c-1238","7","6",0.00314743947637963
"702","c-1239","7","6",0
"703","c-1240","7","6",0.103647422909662
"704","c-1241","7","6",0
"705","c-1242","7","6",0.094349027201229
"706","c-1243","7","6",0
"707","c-1244","7","6",0
"708","c-1247","7","6",0
"709","c-1250","7","6",0.0705973128119335
"710","c-1251","7","6",0
"711","c-1252","7","6",0.395794699808485
"712","c-1254","7","6",0.0442072807189533
"713","c-1255","7","6",0
"714","c-1256","7","6",0
"715","c-1257","7","6",0
"716","c-1258","7","6",0.0434853745980214
"717","c-1259","7","6",0
"718","c-1260","7","6",0
"719","c-1261","7","6",0
"720","c-1263","7","6",0
"721","c-1264","7","6",0
"722","c-1265","7","6",0
"723","c-1266","7","6",0.0284155951771207
"724","c-1267","7","6",0
"725","c-1268","7","6",0
"726","c-1269","7","6",0.141700456825087
"727","c-1270","7","6",0.485651858046283
"728","c-1271","7","6",0
"729","c-1274","7","6",0
"730","c-1275","7","6",0.0553818006720818
"731","c-1276","7","6",0
"732","c-1277","7","6",0.0420301740656616
"733","c-1278","7","6",0.278021570546984
"734","c-1280","7","6",0.0851667283612018
"735","c-1282","7","6",0.0274685796213365
"736","c-1283","7","6",0.0306678279760552
"737","c-1284","7","6",0
"738","c-1286","7","6",0
"739","c-1287","7","6",0
"740","c-1288","7","6",0.0396771509930571
"741","c-1290","7","6",0.177199684645572
"742","c-1293","7","6",0.244925772689729
"743","c-1294","7","6",0
"744","c-1295","7","6",0
"745","c-1296","7","6",0.102619362383719
"746","c-1297","7","6",0.347820950555671
"747","c-1298","7","6",0
"748","c-1299","7","6",0
"749","c-1512","2","4",0.374256225057713
"750","c-1522","4","5",0.152588047283882
"751","c-1536","4","5",0.492121479883537
"752","c-1537","4","5",0.293702107261827
"753","c-1540","4","5",0.174524469852352
"754","c-1544","4","5",0.378220623168233
"755","c-1545","4","5",0.44727508891718
"756","c-1546","4","5",0.601307843461732
"757","c-1547","4","5",0.389254971763808
"758","c-1548","4","5",0.858618884798442
"759","c-1549","4","5",0.261839756907913
"760","c-1550","4","5",0.1943380937256
"761","c-1551","4","5",0.494534564943953
"762","c-1552","4","5",0.170953707883893
"763","c-1553","4","5",0.30331285216045
"764","c-1554","4","5",0.18224564112777
"765","c-1555","4","5",0.195213418962503
"766","c-1556","4","5",0.378590450710299
"767","c-1557","4","5",0.346503307515711
"768","c-1558","4","5",0.501320559336969
