"","cell_id","from","to","percentage"
"430","c-430","2","1",0.0826997235417366
"431","c-431","2","1",0.386561125516891
"432","c-432","2","1",0.337209194898605
"433","c-433","2","1",0.0996083244681358
"434","c-434","2","1",0.0497574582695961
"435","c-435","2","1",0.0854369476437569
"436","c-436","2","1",0.0818677619099617
"437","c-437","2","1",0.0788848474621773
"438","c-438","2","1",0.379954963922501
"439","c-439","2","1",0.126844793558121
"440","c-440","2","1",0.06702521443367
"441","c-441","2","1",0.280783891677856
"442","c-442","2","1",0.56426590681076
"443","c-443","2","1",0.0891732648015022
"444","c-444","2","1",0.250943273305893
"445","c-445","2","1",0.303235918283463
"446","c-446","2","1",0.153878882527351
"447","c-447","2","1",0.215837121009827
"448","c-448","2","1",0.208390846848488
"449","c-449","2","1",0.371677547693253
"450","c-450","2","1",0.393648266792297
"451","c-451","2","1",0.32085907459259
"452","c-452","1","3",0.407579809427261
"453","c-453","1","3",0.371732831001282
"454","c-454","1","3",0.165910750627518
"455","c-455","1","3",0.256703495979309
"456","c-456","1","3",0.292704403400421
"457","c-457","1","3",0.23154029250145
"458","c-458","1","3",0.512174189090729
"459","c-459","1","3",0.35033118724823
"460","c-460","1","3",0.322765946388245
"461","c-461","1","3",0.265173703432083
"462","c-462","1","3",0.364326059818268
"463","c-463","1","3",0.826348185539246
"464","c-464","1","3",0.732411623001099
"465","c-465","1","3",0.235460206866264
"466","c-466","1","3",0.261681795120239
"467","c-467","1","3",0.45093634724617
"468","c-468","1","3",0.456038802862167
"469","c-469","1","3",0
"470","c-470","1","3",0.520356953144073
"471","c-471","1","3",0.274138748645782
"472","c-472","1","3",0.268734663724899
"473","c-473","1","3",0.361067950725555
"474","c-474","1","3",0.59847366809845
"475","c-475","1","3",0.386982828378677
"476","c-476","1","3",0.481168001890182
"477","c-477","1","3",0.156797468662262
"478","c-478","1","3",0.45892408490181
"479","c-479","1","3",0.439729183912277
"480","c-480","1","3",0.484201908111572
"481","c-481","1","3",0.388083130121231
"482","c-482","1","3",0.590134739875793
"483","c-483","1","3",0.469212770462036
"484","c-484","1","3",0.304474413394928
"485","c-485","1","3",0.409451752901077
"486","c-486","1","3",0.502653539180756
"487","c-487","1","3",0.388101547956467
"488","c-488","1","3",0.490817219018936
"489","c-489","1","3",0.431834399700165
"490","c-490","1","3",0.579717636108398
"491","c-491","1","3",0.316529095172882
"492","c-492","1","3",0.279908716678619
"493","c-493","1","3",0.367477774620056
"494","c-494","1","3",0.389218240976334
"495","c-495","1","3",0.512353777885437
"496","c-496","1","3",0.281595140695572
"497","c-497","1","3",0.637781977653503
"498","c-498","1","3",0.544838488101959
"499","c-499","1","3",0.4175064265728
"500","c-500","1","3",0.382828801870346
"501","c-501","1","3",0.512642681598663
"502","c-502","1","3",0.467246234416962
"503","c-503","1","3",0.553549468517303
"504","c-504","1","3",0.433299392461777
"505","c-505","1","3",0.242599487304688
"506","c-506","1","3",0.396648794412613
"507","c-507","1","3",0.559977233409882
"508","c-508","1","3",0.566266179084778
"509","c-509","1","3",0.475039631128311
"510","c-510","1","3",0.467176973819733
"511","c-511","1","3",0.355164140462875
"512","c-512","1","3",0.563050091266632
"513","c-513","1","3",0.411879926919937
"514","c-514","1","3",0.426324397325516
"515","c-515","1","3",0.409275591373444
"516","c-516","1","3",0.51981794834137
"517","c-517","1","3",0.514258503913879
"518","c-518","1","3",0.396809637546539
"519","c-519","1","3",0.320281684398651
"520","c-520","1","3",0.324579179286957
"521","c-521","1","3",0.448897302150726
"522","c-522","1","3",0.510021150112152
"523","c-523","1","3",0.419828295707703
"524","c-524","1","3",0.313019573688507
"525","c-525","1","3",0.349317818880081
"526","c-526","1","3",0.342723906040192
"527","c-527","1","3",0.50699770450592
"528","c-528","1","3",0.31671267747879
"529","c-529","1","3",0.358658820390701
"530","c-530","1","3",0.315933436155319
"531","c-531","1","3",0.326120585203171
"532","c-532","1","3",0.257937371730804
"533","c-533","1","3",0.415990591049194
"534","c-534","1","3",0.380461901426315
"535","c-535","1","3",0.404054194688797
"536","c-536","1","3",0.413016825914383
"537","c-537","1","3",0.707384765148163
"538","c-538","1","3",0.383644878864288
"539","c-539","1","3",0.333358287811279
"540","c-540","1","3",0.379845559597015
"541","c-541","1","3",0.251000493764877
"542","c-542","1","3",0.28514838218689
"543","c-543","1","3",0.265072762966156
"544","c-544","1","3",0.298736691474915
"545","c-545","1","3",0.384237498044968
"546","c-546","1","3",0.240495085716248
"547","c-547","1","3",0.26275235414505
"548","c-548","1","3",0.382657438516617
"549","c-549","1","3",0.43642321228981
"550","c-550","1","3",0.292764186859131
"551","c-551","1","3",0.277927100658417
"552","c-552","1","1-5a",0.57681131362915
"553","c-553","1","1-5a",0.70644211769104
"554","c-554","1","1-5a",0.719090640544891
"555","c-555","1","1-5a",0.801592528820038
"556","c-556","1","1-5a",0.662656307220459
"557","c-557","1","1-5a",0.665215015411377
"558","c-558","1","1-5a",0.658513009548187
"559","c-559","1","1-5a",0.645038366317749
"560","c-560","1","1-5a",0.727015852928162
"561","c-561","1","1-5a",0.621134579181671
"562","c-562","1","1-5a",0.647035419940948
"563","c-563","1","1-5a",0.745050191879272
"564","c-564","1","1-5a",0.607979834079742
"565","c-565","1","1-5a",0.792564690113068
"566","c-566","1","1-5a",0.555180132389069
"567","c-567","1","1-5a",0.686137199401855
"568","c-568","1","1-5a",0.638899922370911
"569","c-569","1","1-5a",0.545683741569519
"570","c-570","1","1-5a",0.664259910583496
"571","c-571","1","1-5a",0.612429141998291
"572","c-572","1","1-5a",0.597963809967041
"573","c-573","1","1-5a",0.823733329772949
"574","c-574","1","1-5a",0.86480712890625
"575","c-575","1","1-5a",0.744406223297119
"576","c-576","1","1-5a",0.630651295185089
"577","c-577","1","1-5a",0.670044183731079
"578","c-578","1","1-5a",0.641225814819336
"579","c-579","1","1-5a",0.666574835777283
"580","c-580","1","1-5a",0.670790076255798
"581","c-581","1","1-5a",0.738062143325806
"582","c-582","1","1-5a",0.632959961891174
"583","c-583","1","1-5a",0.592789828777313
"584","c-584","1","1-5a",0.955711662769318
"585","c-585","1","1-5a",0.59803295135498
"586","c-586","1","1-5a",0.57932722568512
"587","c-587","1","1-5a",0.516642212867737
"588","c-588","1","1-5a",0.340057075023651
"589","c-589","1","1-5a",0.691146194934845
"590","c-590","1","1-5a",0.67868709564209
"591","c-591","1","1-5a",0.631795167922974
"592","c-592","1","1-5a",0.572022795677185
"593","c-593","1","1-5a",0.51117217540741
"594","c-594","1","1-5a",0.627982974052429
"595","c-595","1","1-5a",0.60840779542923
"596","c-596","1","1-5a",0.610451340675354
"597","c-597","1","1-5a",0.59740138053894
"598","c-598","1","1-5a",0.678396940231323
"599","c-599","1","1-5a",0.602677524089813
"600","c-600","1","1-5a",0.618420898914337
"601","c-601","1","3",0.456593483686447
"602","c-602","1","3",0.490705519914627
"603","c-603","1","3",0.483692586421967
"604","c-604","1","3",0.432060897350311
"605","c-605","1","3",0.369196057319641
"606","c-606","1","3",0.444210529327393
"607","c-607","1","3",0.437818378210068
"608","c-608","1","3",0.642741024494171
"609","c-609","1","3",0.368131995201111
"610","c-610","1","3",0.439411610364914
"611","c-611","1","3",0.356169492006302
"612","c-612","1","3",0.516313791275024
"613","c-613","1","3",0.55410373210907
"614","c-614","1","3",0.356542497873306
"615","c-615","1","3",0.572500824928284
"616","c-616","1","3",0.393779933452606
"617","c-617","1","3",0.563387274742126
"618","c-618","1","3",0.555383086204529
"619","c-619","1","3",0.369466960430145
"620","c-620","1","3",0.333494812250137
"621","c-621","1","3",0.461144685745239
"622","c-622","1","3",0.472341507673264
"623","c-623","1","3",0.486321061849594
"624","c-624","1","3",0.605289697647095
"625","c-625","1","3",0.525168001651764
"626","c-626","1","3",0.505919456481934
"627","c-627","1","3",0.58693253993988
"628","c-628","1","3",0.493830442428589
"629","c-629","1","3",0.587058186531067
"630","c-630","1","3",0.567166328430176
"631","c-631","1","3",0.171773850917816
"632","c-632","1","3",0.52335387468338
"633","c-633","1","3",0.425103545188904
"634","c-634","1","3",0.717794477939606
"635","c-635","1","3",0.78091961145401
"636","c-636","1","3",0.466688543558121
"637","c-637","1","3",0.463986784219742
"638","c-638","1","3",0.423483848571777
"639","c-639","1","3",0.664873659610748
"640","c-640","1","3",0.841377556324005
"641","c-641","1","3",0.568694174289703
"642","c-642","1","3",0.490383118391037
"643","c-643","1","3",0.548483431339264
"644","c-644","1","3",1
"645","c-645","1","3",0.432520568370819
"646","c-646","1","3",0.453841686248779
"647","c-647","1","3",0.5872563123703
"648","c-648","1","3",0.678294837474823
"649","c-649","1","3",0.507875263690948
"650","c-650","1","3",0.473006576299667
"651","c-651","1","3",0.732773840427399
"652","c-652","3","6",0.504206717014313
"653","c-653","3","6",0.537879884243011
"654","c-654","3","6",0.341671824455261
"655","c-655","3","6",0.685522496700287
"656","c-656","3","6",0.47592356801033
"657","c-657","3","6",0.280140519142151
"658","c-658","3","6",0.593364179134369
"659","c-659","3","6",0.641498506069183
"660","c-660","3","6",0.593284547328949
"661","c-661","3","6",0.586333930492401
"662","c-662","3","6",0.705591082572937
"663","c-663","3","6",0.842173218727112
"664","c-664","3","6",0.259414732456207
"665","c-665","3","6",0.428075224161148
"666","c-666","3","6",0.526684701442719
"667","c-667","3","6",0.593642234802246
"668","c-668","3","6",0.702304303646088
"669","c-669","3","6",0.534892380237579
"670","c-670","3","6",0.525423109531403
"671","c-671","3","6",0.537789523601532
"672","c-672","3","6",0.545400321483612
"673","c-673","3","6",0.705189764499664
"674","c-674","3","6",0.45796337723732
"675","c-675","3","6",0.814796984195709
"676","c-676","3","6",0.581867218017578
"677","c-677","3","6",0.598880887031555
"678","c-678","3","6",0.645627975463867
"679","c-679","3","6",0.90765655040741
"680","c-680","3","6",0.564013540744781
"681","c-681","3","6",0.71290135383606
"682","c-682","3","6",0.825959205627441
"683","c-683","3","6",0.406318366527557
"684","c-684","3","6",0.603090822696686
"685","c-685","3","6",0.174294635653496
"686","c-686","3","6",0.723430752754211
"687","c-687","3","6",0.663197815418243
"688","c-688","3","6",0.774332940578461
"689","c-689","3","6",0.694286644458771
"690","c-690","3","6",0.788853824138641
"691","c-691","3","6",0.657197713851929
"692","c-692","3","6",0.626625895500183
"693","c-693","3","6",0.806056618690491
"694","c-694","3","6",0.808444976806641
"695","c-695","3","6",0.536363840103149
"696","c-696","3","6",0.728971481323242
"697","c-697","3","6",0.709250390529633
"698","c-698","3","6",0.72175008058548
"699","c-699","3","6",0.638094186782837
"700","c-700","3","6",0.995517015457153
"701","c-701","1","4",0.759281158447266
"702","c-702","1","4",0.885167181491852
"703","c-703","1","4",0.776752054691315
"704","c-704","1","4",0.85577529668808
"705","c-705","1","4",0.900041699409485
"706","c-706","1","4",0.798597574234009
"707","c-707","1","4",0.776546061038971
"708","c-708","1","4",0.858474135398865
"709","c-709","1","4",0.909804403781891
"710","c-710","1","4",0.881737351417542
"711","c-711","1","4",0.938369810581207
"712","c-712","1","4",0.730990350246429
"713","c-713","1","4",0.912504196166992
"714","c-714","1","4",0.890985906124115
"715","c-715","1","4",0.77098536491394
"716","c-716","1","4",0.886797845363617
"717","c-717","1","4",0.782442629337311
