"","cell_id","from","to","percentage"
"53","c-53","Y_6","Y_37",0.100004327490774
"54","c-54","Y_6","Y_37",0.163240048802867
"55","c-55","Y_6","Y_74",0.207935650196483
"56","c-56","Y_6","Y_74",0.207935650196483
"57","c-57","Y_6","Y_37",0.0353842252318512
"58","c-58","Y_6","Y_37",0.100004327490774
"59","c-59","Y_6","Y_74",0.0631314808874567
"60","c-60","Y_6","Y_74",0.0631314808874567
"61","c-61","Y_6","Y_74",0.134226374316735
"62","c-62","Y_4","Y_6",1
"63","c-63","Y_6","Y_37",0.136894481264759
"64","c-64","Y_6","Y_74",0.134226374316735
"65","c-65","Y_6","Y_74",0.0631314808874567
"66","c-66","Y_6","Y_74",0.207935650196483
"67","c-67","Y_4","Y_6",0
"68","c-68","Y_4","Y_6",1
"69","c-69","Y_4","Y_6",0
"70","c-70","Y_6","Y_37",0.211596726136107
"71","c-71","Y_4","Y_6",0
"72","c-72","Y_6","Y_37",0.0353842252318512
"73","c-73","Y_6","Y_37",0.0353842252318512
"74","c-74","Y_6","Y_37",0.163240048802867
"75","c-75","Y_6","Y_37",0.100004327490774
"76","c-76","Y_6","Y_37",0.211596726136107
"77","c-77","Y_6","Y_37",0.189079617385411
"78","c-78","Y_6","Y_37",0.136894481264759
"79","c-79","Y_6","Y_37",0.249535125254759
"80","c-80","Y_4","Y_6",0
"81","c-81","Y_4","Y_6",0
"82","c-82","Y_6","Y_37",0.136894481264759
"83","c-83","Y_6","Y_37",0.163240048802867
"84","c-84","Y_6","Y_37",0.0680999310662762
"85","c-85","Y_6","Y_37",0.211596726136107
"86","c-86","Y_6","Y_37",0.136894481264759
"87","c-87","Y_6","Y_37",0.211596726136107
"88","c-88","Y_6","Y_37",0.211596726136107
"89","c-89","Y_6","Y_37",0.100004327490774
"90","c-90","Y_6","Y_37",0.136894481264759
"91","c-91","Y_6","Y_37",0.249535125254759
"92","c-92","Y_6","Y_37",0.189079617385411
"93","c-93","Y_6","Y_37",0.136894481264759
"94","c-94","Y_6","Y_37",0.249535125254759
"95","c-95","Y_6","Y_37",0.211596726136107
"96","c-96","Y_4","Y_6",0
"97","c-97","Y_6","Y_37",0.249535125254759
"98","c-98","Y_6","Y_37",0.302011644311617
"99","c-99","Y_6","Y_37",0.302011644311617
"100","c-100","Y_6","Y_37",0.249535125254759
"101","c-101","Y_6","Y_74",0.859811520553954
"102","c-102","Y_6","Y_74",0.582730092104517
"103","c-103","Y_6","Y_74",0.828194190927956
"104","c-104","Y_6","Y_74",0.488240312254083
"105","c-105","Y_6","Y_74",1
"106","c-106","Y_6","Y_74",0.488240312254083
"107","c-107","Y_6","Y_74",0.945391645016352
"108","c-108","Y_6","Y_74",0.488240312254083
"109","c-109","Y_6","Y_74",0.725255383163132
"110","c-110","Y_6","Y_74",0.687426807232936
"111","c-111","Y_6","Y_74",0.488240312254083
"112","c-112","Y_6","Y_74",0.322422854233701
"113","c-113","Y_6","Y_74",1
"114","c-114","Y_6","Y_74",0.437937081670926
"115","c-115","Y_6","Y_74",0.582730092104517
"116","c-116","Y_6","Y_74",0.379820991536388
"117","c-117","Y_6","Y_74",1
"118","c-118","Y_6","Y_74",1
"119","c-119","Y_6","Y_74",1
"120","c-120","Y_6","Y_74",0.322422854233701
"121","c-121","Y_6","Y_74",0.261430505109472
"122","c-122","Y_6","Y_74",0.488240312254083
"123","c-123","Y_6","Y_74",0.437937081670926
"124","c-124","Y_6","Y_74",1
"125","c-125","Y_6","Y_74",0.437937081670926
"126","c-126","Y_6","Y_74",0.261430505109472
"127","c-127","Y_6","Y_74",0.437937081670926
"128","c-128","Y_6","Y_74",0.322422854233701
"129","c-129","Y_6","Y_74",0.322422854233701
"130","c-130","Y_6","Y_74",1
"131","c-131","Y_6","Y_74",0.134226374316735
"132","c-132","Y_6","Y_74",0.261430505109472
"133","c-133","Y_6","Y_74",0.261430505109472
"134","c-134","Y_6","Y_74",0.134226374316735
"135","c-135","Y_6","Y_74",0.207935650196483
"136","c-136","Y_6","Y_74",0.437937081670926
"137","c-137","Y_6","Y_74",0.322422854233701
"138","c-138","Y_6","Y_74",0.379820991536388
"139","c-139","Y_6","Y_74",0.379820991536388
"140","c-140","Y_6","Y_74",0.379820991536388
"141","c-141","Y_6","Y_74",0.134226374316735
"142","c-142","Y_6","Y_74",0.0631314808874567
"143","c-143","Y_6","Y_74",0.488240312254083
"144","c-144","Y_6","Y_74",0.437937081670926
"145","c-145","Y_6","Y_74",0.134226374316735
"146","c-146","Y_6","Y_74",0.207935650196483
"147","c-147","Y_6","Y_74",0.134226374316735
"148","c-148","Y_6","Y_74",0.687426807232936
"149","c-149","Y_6","Y_74",0.261430505109472
"150","c-150","Y_6","Y_74",0.0631314808874567
"151","c-151","Y_6","Y_74",0.134226374316735
"152","c-152","Y_4","Y_6",1
"153","c-153","Y_4","Y_6",1
"154","c-154","Y_6","Y_37",0.136894481264759
"155","c-155","Y_37","Y_87",0.0491523691852676
"156","c-156","Y_6","Y_74",0.488240312254083
"157","c-157","Y_6","Y_74",0.134226374316735
"158","c-158","Y_6","Y_74",0.207935650196483
"159","c-159","Y_6","Y_37",0.136894481264759
"160","c-160","Y_6","Y_37",0.249535125254759
"161","c-161","Y_4","Y_6",0
"162","c-162","Y_6","Y_74",0.261430505109472
"163","c-163","Y_6","Y_74",0.261430505109472
"164","c-164","Y_6","Y_74",0.134226374316735
"165","c-165","Y_6","Y_37",0.100004327490774
"166","c-166","Y_6","Y_37",0.249535125254759
"167","c-167","Y_6","Y_37",0.0680999310662762
"168","c-168","Y_4","Y_6",1
"169","c-169","Y_6","Y_37",0.100004327490774
"170","c-170","Y_6","Y_37",0.211596726136107
"171","c-171","Y_4","Y_6",0
"172","c-172","Y_6","Y_37",0.0680999310662762
"173","c-173","Y_4","Y_6",0
"174","c-174","Y_6","Y_74",0.379820991536388
"175","c-175","Y_6","Y_74",0.261430505109472
"176","c-176","Y_6","Y_37",0.211596726136107
"177","c-177","Y_6","Y_37",0.0680999310662762
"178","c-178","Y_6","Y_74",0.0631314808874567
"179","c-179","Y_37","Y_59",0.724621928820941
"180","c-180","Y_6","Y_37",0.163240048802867
"181","c-181","Y_6","Y_37",0.211596726136107
"182","c-182","Y_6","Y_37",0.0680999310662762
"183","c-183","Y_6","Y_37",0.100004327490774
"184","c-184","Y_6","Y_37",0.136894481264759
"185","c-185","Y_6","Y_37",0.0680999310662762
"186","c-186","Y_6","Y_37",0.0353842252318512
"187","c-187","Y_6","Y_37",0.189079617385411
"188","c-188","Y_6","Y_37",0.189079617385411
"189","c-189","Y_6","Y_37",0.249535125254759
"190","c-190","Y_6","Y_37",0.100004327490774
"191","c-191","Y_6","Y_37",0.211596726136107
"192","c-192","Y_6","Y_37",0.211596726136107
"193","c-193","Y_6","Y_37",0.189079617385411
"194","c-194","Y_6","Y_37",0.211596726136107
"195","c-195","Y_6","Y_37",0.249535125254759
"196","c-196","Y_6","Y_37",0.211596726136107
"197","c-197","Y_6","Y_37",0.189079617385411
"198","c-198","Y_6","Y_37",0.249535125254759
"199","c-199","Y_6","Y_37",0.249535125254759
"200","c-200","Y_6","Y_37",0.249535125254759
"201","c-201","Y_6","Y_37",0.136894481264759
"202","c-202","Y_6","Y_37",0.302011644311617
"203","c-203","Y_6","Y_37",0.249535125254759
"204","c-204","Y_6","Y_37",0.211596726136107
"205","c-205","Y_6","Y_37",0.136894481264759
"206","c-206","Y_6","Y_37",0.136894481264759
"207","c-207","Y_6","Y_37",0.136894481264759
"208","c-208","Y_6","Y_37",0.211596726136107
"209","c-209","Y_6","Y_37",0.302011644311617
"210","c-210","Y_4","Y_6",0
"211","c-211","Y_6","Y_37",0.100004327490774
"212","c-212","Y_6","Y_37",0.211596726136107
"213","c-213","Y_6","Y_37",0.163240048802867
"214","c-214","Y_4","Y_6",0
"215","c-215","Y_6","Y_37",0.302011644311617
"216","c-216","Y_6","Y_37",0.249535125254759
"217","c-217","Y_6","Y_37",0.211596726136107
"218","c-218","Y_6","Y_37",0.249535125254759
"219","c-219","Y_6","Y_37",0.249535125254759
"220","c-220","Y_6","Y_37",0.302011644311617
"221","c-221","Y_6","Y_37",0.38791892439919
"222","c-222","Y_6","Y_37",0.0680999310662762
"223","c-223","Y_37","Y_59",0.571321138220777
"224","c-224","Y_6","Y_37",0.249535125254759
"225","c-225","Y_6","Y_37",0.302011644311617
"226","c-226","Y_6","Y_37",0.302011644311617
"227","c-227","Y_6","Y_37",0.302011644311617
"228","c-228","Y_6","Y_37",0.136894481264759
"229","c-229","Y_37","Y_59",0.724621928820941
"230","c-230","Y_6","Y_37",0.136894481264759
"231","c-231","Y_6","Y_37",0.136894481264759
"232","c-232","Y_6","Y_37",0.302011644311617
"233","c-233","Y_37","Y_59",0.724621928820941
"234","c-234","Y_6","Y_37",0.302011644311617
"235","c-235","Y_6","Y_37",0.302011644311617
"236","c-236","Y_37","Y_59",0.867367364885318
"237","c-237","Y_6","Y_37",0.136894481264759
"238","c-238","Y_37","Y_59",0
"239","c-239","Y_6","Y_37",0.163240048802867
"240","c-240","Y_37","Y_59",1
"241","c-241","Y_37","Y_59",0.667662540057739
"242","c-242","Y_37","Y_59",0.528534187434073
"243","c-243","Y_37","Y_59",1
"244","c-244","Y_6","Y_37",0.38791892439919
"245","c-245","Y_37","Y_59",1
"246","c-246","Y_6","Y_37",0.38791892439919
"247","c-247","Y_37","Y_59",0.867367364885318
"248","c-248","Y_37","Y_59",0.867367364885318
"249","c-249","Y_6","Y_37",0.163240048802867
"250","c-250","Y_37","Y_59",1
"251","c-251","Y_37","Y_59",0.867367364885318
"252","c-252","Y_37","Y_59",1
"253","c-253","Y_37","Y_59",1
"254","c-254","Y_37","Y_59",0.867367364885318
"255","c-255","Y_37","Y_59",1
"256","c-256","Y_37","Y_59",1
"257","c-257","Y_37","Y_59",0.867367364885318
"258","c-258","Y_37","Y_59",0.91132716640681
"259","c-259","Y_37","Y_59",0.793519182720412
"260","c-260","Y_37","Y_59",1
"261","c-261","Y_37","Y_59",0.724621928820941
"262","c-262","Y_37","Y_59",0.724621928820941
"263","c-263","Y_37","Y_59",1
"264","c-264","Y_37","Y_59",1
"265","c-265","Y_37","Y_59",1
"266","c-266","Y_37","Y_59",0.91132716640681
"267","c-267","Y_37","Y_59",1
"268","c-268","Y_37","Y_59",0.91132716640681
"269","c-269","Y_37","Y_59",1
"270","c-270","Y_37","Y_59",1
"271","c-271","Y_37","Y_59",1
"272","c-272","Y_37","Y_59",1
"273","c-273","Y_37","Y_59",1
"274","c-274","Y_37","Y_59",0.962252367972665
"275","c-275","Y_37","Y_59",1
"276","c-276","Y_37","Y_59",1
"277","c-277","Y_37","Y_59",1
"278","c-278","Y_37","Y_59",1
"279","c-279","Y_37","Y_59",1
"280","c-280","Y_37","Y_59",0.91132716640681
"281","c-281","Y_37","Y_59",1
"282","c-282","Y_37","Y_59",1
"283","c-283","Y_37","Y_59",1
"284","c-284","Y_37","Y_59",1
"285","c-285","Y_37","Y_59",1
"286","c-286","Y_37","Y_59",0.867367364885318
"287","c-287","Y_37","Y_59",1
"288","c-288","Y_37","Y_59",1
"289","c-289","Y_37","Y_59",1
"290","c-290","Y_37","Y_59",1
"291","c-291","Y_37","Y_59",1
"292","c-292","Y_37","Y_59",1
"293","c-293","Y_37","Y_59",1
"294","c-294","Y_37","Y_59",0.962252367972665
"295","c-295","Y_37","Y_59",1
"296","c-296","Y_37","Y_59",1
"297","c-297","Y_37","Y_59",1
"298","c-298","Y_37","Y_59",1
"299","c-299","Y_37","Y_59",1
"300","c-300","Y_37","Y_59",1
"301","c-301","Y_37","Y_59",1
"302","c-302","Y_37","Y_59",1
"303","c-303","Y_37","Y_59",1
"304","c-304","Y_37","Y_59",0.962252367972665
"305","c-305","Y_37","Y_59",1
"306","c-306","Y_37","Y_59",1
"307","c-307","Y_37","Y_59",1
"308","c-308","Y_37","Y_59",1
"309","c-309","Y_37","Y_59",1
"310","c-310","Y_37","Y_59",1
"311","c-311","Y_37","Y_59",1
"312","c-312","Y_37","Y_59",1
"313","c-313","Y_37","Y_59",1
"314","c-314","Y_37","Y_59",1
"315","c-315","Y_37","Y_59",1
"316","c-316","Y_37","Y_59",1
"317","c-317","Y_37","Y_59",0.91132716640681
"318","c-318","Y_37","Y_59",1
"319","c-319","Y_37","Y_59",1
"320","c-320","Y_37","Y_59",1
"321","c-321","Y_37","Y_59",1
"322","c-322","Y_37","Y_59",0.91132716640681
"323","c-323","Y_37","Y_59",0.867367364885318
"324","c-324","Y_37","Y_59",1
"325","c-325","Y_37","Y_59",1
"326","c-326","Y_37","Y_59",0.962252367972665
"327","c-327","Y_37","Y_59",1
"328","c-328","Y_37","Y_59",0.867367364885318
"329","c-329","Y_37","Y_59",0.962252367972665
"330","c-330","Y_37","Y_59",1
"331","c-331","Y_37","Y_59",0.793519182720412
"332","c-332","Y_37","Y_59",1
"333","c-333","Y_37","Y_59",0.867367364885318
"334","c-334","Y_37","Y_59",1
"335","c-335","Y_37","Y_59",0.867367364885318
"336","c-336","Y_37","Y_59",0.962252367972665
"337","c-337","Y_37","Y_59",0.91132716640681
"338","c-338","Y_37","Y_59",0.91132716640681
"339","c-339","Y_37","Y_59",0.867367364885318
"340","c-340","Y_37","Y_59",0.667662540057739
"341","c-341","Y_37","Y_59",0.571321138220777
"342","c-342","Y_37","Y_59",0.793519182720412
"343","c-343","Y_37","Y_59",1
"344","c-344","Y_37","Y_59",0.91132716640681
"345","c-345","Y_37","Y_59",0.793519182720412
"346","c-346","Y_37","Y_59",0.867367364885318
"347","c-347","Y_37","Y_59",1
"348","c-348","Y_37","Y_59",1
"349","c-349","Y_37","Y_59",0.867367364885318
"350","c-350","Y_37","Y_59",0.571321138220777
"351","c-351","Y_37","Y_59",0.91132716640681
"352","c-352","Y_37","Y_59",0.667662540057739
"353","c-353","Y_37","Y_59",0.614046495499797
"354","c-354","Y_37","Y_59",0.91132716640681
"355","c-355","Y_37","Y_59",0.962252367972665
"356","c-356","Y_37","Y_59",0.571321138220777
"357","c-357","Y_37","Y_59",0.614046495499797
"358","c-358","Y_37","Y_59",0.91132716640681
"359","c-359","Y_37","Y_59",0.528534187434073
"360","c-360","Y_37","Y_59",0.528534187434073
"361","c-361","Y_37","Y_59",0.91132716640681
"362","c-362","Y_37","Y_59",0.667662540057739
"363","c-363","Y_37","Y_59",0.614046495499797
"364","c-364","Y_37","Y_59",0.793519182720412
"365","c-365","Y_37","Y_59",0.793519182720412
"366","c-366","Y_37","Y_59",0.528534187434073
"367","c-367","Y_37","Y_59",0.614046495499797
"368","c-368","Y_37","Y_59",0.614046495499797
"369","c-369","Y_37","Y_59",0.571321138220777
"370","c-370","Y_37","Y_59",0.867367364885318
"371","c-371","Y_37","Y_59",0.571321138220777
"372","c-372","Y_37","Y_59",0.485138327516392
"373","c-373","Y_37","Y_59",0.614046495499797
"374","c-374","Y_37","Y_59",0.485138327516392
"375","c-375","Y_37","Y_59",0.417337544704552
"376","c-376","Y_37","Y_59",0.571321138220777
"377","c-377","Y_37","Y_59",0.667662540057739
"378","c-378","Y_37","Y_59",0.395541638132142
"379","c-379","Y_37","Y_59",0.614046495499797
"380","c-380","Y_37","Y_59",0.485138327516392
"381","c-381","Y_37","Y_59",0.614046495499797
"382","c-382","Y_37","Y_59",0.417337544704552
"383","c-383","Y_37","Y_59",0.449936700947131
"384","c-384","Y_37","Y_59",0.449936700947131
"385","c-385","Y_37","Y_59",0.793519182720412
"386","c-386","Y_37","Y_59",0.417337544704552
"387","c-387","Y_37","Y_59",0.571321138220777
"388","c-388","Y_37","Y_59",0.485138327516392
"389","c-389","Y_37","Y_59",0.395541638132142
"390","c-390","Y_37","Y_59",0.485138327516392
"391","c-391","Y_37","Y_59",0.485138327516392
"392","c-392","Y_37","Y_59",0.528534187434073
"393","c-393","Y_37","Y_59",0.449936700947131
"394","c-394","Y_37","Y_59",0.528534187434073
"395","c-395","Y_37","Y_59",0.528534187434073
"396","c-396","Y_37","Y_59",0.395541638132142
"397","c-397","Y_37","Y_59",0.339987771086941
"398","c-398","Y_37","Y_59",0.528534187434073
"399","c-399","Y_37","Y_59",0.417337544704552
"400","c-400","Y_37","Y_59",0.395541638132142
"401","c-401","Y_6","Y_37",0.211596726136107
"402","c-402","Y_6","Y_37",0.189079617385411
"403","c-403","Y_6","Y_37",0.211596726136107
"404","c-404","Y_6","Y_37",0.211596726136107
"405","c-405","Y_6","Y_37",0.211596726136107
"406","c-406","Y_6","Y_37",0.249535125254759
"407","c-407","Y_6","Y_37",0.302011644311617
"408","c-408","Y_6","Y_37",0.0680999310662762
"409","c-409","Y_6","Y_37",0.38791892439919
"410","c-410","Y_6","Y_37",0.189079617385411
"411","c-411","Y_6","Y_37",0.249535125254759
"412","c-412","Y_6","Y_37",0.249535125254759
"413","c-413","Y_6","Y_37",0.38791892439919
"414","c-414","Y_6","Y_37",0.211596726136107
"415","c-415","Y_6","Y_37",0.249535125254759
"416","c-416","Y_6","Y_37",0.249535125254759
"417","c-417","Y_6","Y_37",0.211596726136107
"418","c-418","Y_6","Y_37",0.249535125254759
"419","c-419","Y_6","Y_37",0.249535125254759
"420","c-420","Y_6","Y_37",0.163240048802867
"421","c-421","Y_37","Y_87",0.0491523691852676
"422","c-422","Y_6","Y_37",0.249535125254759
"423","c-423","Y_6","Y_37",0.211596726136107
"424","c-424","Y_37","Y_87",0.422795791492814
"425","c-425","Y_6","Y_37",0.38791892439919
"426","c-426","Y_6","Y_37",0.136894481264759
"427","c-427","Y_6","Y_37",0.211596726136107
"428","c-428","Y_6","Y_37",0.211596726136107
"429","c-429","Y_37","Y_59",0.395541638132142
"430","c-430","Y_6","Y_37",0.163240048802867
"431","c-431","Y_37","Y_87",0.506417989415116
"432","c-432","Y_37","Y_87",0.267351591005047
"433","c-433","Y_6","Y_37",0.211596726136107
"434","c-434","Y_6","Y_37",0.211596726136107
"435","c-435","Y_6","Y_37",0.249535125254759
"436","c-436","Y_6","Y_37",0.249535125254759
"437","c-437","Y_6","Y_37",0.302011644311617
"438","c-438","Y_37","Y_87",0.422795791492814
"439","c-439","Y_6","Y_37",0.249535125254759
"440","c-440","Y_6","Y_37",0.189079617385411
"441","c-441","Y_37","Y_87",0.2287943559269
"442","c-442","Y_37","Y_59",0.417337544704552
"443","c-443","Y_6","Y_37",0.163240048802867
"444","c-444","Y_37","Y_87",0.153644178707401
"445","c-445","Y_37","Y_87",0.267351591005047
"446","c-446","Y_37","Y_59",0
"447","c-447","Y_6","Y_37",0.211596726136107
"448","c-448","Y_37","Y_87",0.120946032339648
"449","c-449","Y_37","Y_87",0.422795791492814
"450","c-450","Y_37","Y_87",0.2287943559269
"451","c-451","Y_37","Y_87",0.267351591005047
"452","c-452","Y_37","Y_87",0.299888784179448
"453","c-453","Y_37","Y_87",0.331360948487241
"454","c-454","Y_6","Y_37",0.249535125254759
"455","c-455","Y_37","Y_87",0.362497490288612
"456","c-456","Y_37","Y_87",0.2287943559269
"457","c-457","Y_37","Y_87",0.362497490288612
"458","c-458","Y_37","Y_87",0.603820037950365
"459","c-459","Y_37","Y_87",0.422795791492814
"460","c-460","Y_37","Y_87",0.1865294562664
"461","c-461","Y_37","Y_87",0.267351591005047
"462","c-462","Y_37","Y_87",0.390431490748135
"463","c-463","Y_37","Y_87",0.796558891223264
"464","c-464","Y_37","Y_87",0.742775564805445
"465","c-465","Y_37","Y_87",0.267351591005047
"466","c-466","Y_37","Y_87",0.390431490748135
"467","c-467","Y_37","Y_87",0.538581568041017
"468","c-468","Y_37","Y_87",0.567088396086438
"469","c-469","Y_6","Y_37",0.302011644311617
"470","c-470","Y_37","Y_87",0.567088396086438
"471","c-471","Y_37","Y_87",0.120946032339648
"472","c-472","Y_37","Y_87",0.267351591005047
"473","c-473","Y_37","Y_87",0.390431490748135
"474","c-474","Y_37","Y_87",0.538581568041017
"475","c-475","Y_37","Y_87",0.390431490748135
"476","c-476","Y_37","Y_87",0.331360948487241
"477","c-477","Y_6","Y_37",0.38791892439919
"478","c-478","Y_37","Y_87",0.455166632326386
"479","c-479","Y_37","Y_87",0.422795791492814
"480","c-480","Y_37","Y_87",0.480298541259003
"481","c-481","Y_37","Y_87",0.362497490288612
"482","c-482","Y_37","Y_87",0.567088396086438
"483","c-483","Y_37","Y_87",0.480298541259003
"484","c-484","Y_37","Y_87",0.390431490748135
"485","c-485","Y_37","Y_87",0.331360948487241
"486","c-486","Y_37","Y_87",0.331360948487241
"487","c-487","Y_37","Y_87",0.422795791492814
"488","c-488","Y_37","Y_87",0.480298541259003
"489","c-489","Y_37","Y_87",0.422795791492814
"490","c-490","Y_37","Y_87",0.603820037950365
"491","c-491","Y_37","Y_87",0.362497490288612
"492","c-492","Y_37","Y_87",0.120946032339648
"493","c-493","Y_37","Y_87",0.362497490288612
"494","c-494","Y_37","Y_87",0.480298541259003
"495","c-495","Y_37","Y_87",0.480298541259002
"496","c-496","Y_37","Y_87",0.422795791492814
"497","c-497","Y_37","Y_87",0.567088396086438
"498","c-498","Y_37","Y_87",0.567088396086438
"499","c-499","Y_37","Y_87",0.390431490748135
"500","c-500","Y_37","Y_87",0.362497490288612
"501","c-501","Y_37","Y_87",0.506417989415115
"502","c-502","Y_37","Y_87",0.480298541259003
"503","c-503","Y_37","Y_87",0.538581568041017
"504","c-504","Y_37","Y_87",0.480298541259003
"505","c-505","Y_37","Y_87",0.267351591005047
"506","c-506","Y_37","Y_87",0.362497490288612
"507","c-507","Y_37","Y_87",0.506417989415116
"508","c-508","Y_37","Y_87",0.506417989415115
"509","c-509","Y_37","Y_87",0.331360948487241
"510","c-510","Y_37","Y_87",0.538581568041017
"511","c-511","Y_37","Y_87",0.362497490288612
"512","c-512","Y_37","Y_87",0.538581568041017
"513","c-513","Y_37","Y_87",0.331360948487241
"514","c-514","Y_37","Y_87",0.331360948487241
"515","c-515","Y_37","Y_87",0.299888784179448
"516","c-516","Y_37","Y_87",0.567088396086438
"517","c-517","Y_37","Y_87",0.331360948487241
"518","c-518","Y_37","Y_87",0.422795791492814
"519","c-519","Y_37","Y_87",0.422795791492814
"520","c-520","Y_37","Y_87",0.267351591005047
"521","c-521","Y_37","Y_87",0.331360948487241
"522","c-522","Y_37","Y_87",0.390431490748135
"523","c-523","Y_37","Y_87",0.362497490288612
"524","c-524","Y_37","Y_87",0.267351591005047
"525","c-525","Y_37","Y_87",0.2287943559269
"526","c-526","Y_37","Y_87",0.267351591005047
"527","c-527","Y_37","Y_87",0.480298541259002
"528","c-528","Y_37","Y_87",0.299888784179448
"529","c-529","Y_37","Y_87",0.331360948487241
"530","c-530","Y_37","Y_87",0.362497490288612
"531","c-531","Y_37","Y_87",0.2287943559269
"532","c-532","Y_37","Y_87",0.120946032339648
"533","c-533","Y_37","Y_87",0.331360948487241
"534","c-534","Y_37","Y_87",0.362497490288612
"535","c-535","Y_37","Y_87",0.299888784179448
"536","c-536","Y_37","Y_87",0.455166632326386
"537","c-537","Y_37","Y_87",0.636785441018794
"538","c-538","Y_37","Y_87",0.390431490748135
"539","c-539","Y_37","Y_87",0.299888784179448
"540","c-540","Y_37","Y_87",0.362497490288612
"541","c-541","Y_37","Y_87",0.153644178707401
"542","c-542","Y_37","Y_87",0.2287943559269
"543","c-543","Y_37","Y_87",0.120946032339648
"544","c-544","Y_37","Y_87",0.267351591005047
"545","c-545","Y_37","Y_87",0.422795791492814
"546","c-546","Y_37","Y_87",0.120946032339648
"547","c-547","Y_37","Y_87",0.120946032339648
"548","c-548","Y_37","Y_87",0.455166632326386
"549","c-549","Y_37","Y_87",0.299888784179448
"550","c-550","Y_37","Y_87",0.0491523691852676
"551","c-551","Y_37","Y_87",0.120946032339648
"552","c-552","Y_37","Y_87",0.120946032339648
"553","c-553","Y_37","Y_87",0.422795791492814
"554","c-554","Y_37","Y_87",0.1865294562664
"555","c-555","Y_37","Y_87",0.422795791492814
"556","c-556","Y_37","Y_87",0.1865294562664
"557","c-557","Y_37","Y_87",0.153644178707402
"558","c-558","Y_37","Y_87",0.2287943559269
"559","c-559","Y_37","Y_87",0.1865294562664
"560","c-560","Y_37","Y_87",0.153644178707402
"561","c-561","Y_37","Y_87",0.120946032339648
"562","c-562","Y_37","Y_87",0.153644178707402
"563","c-563","Y_37","Y_87",0.1865294562664
"564","c-564","Y_37","Y_87",0.0965737135101081
"565","c-565","Y_37","Y_87",0.2287943559269
"566","c-566","Y_37","Y_87",0.267351591005047
"567","c-567","Y_37","Y_87",0.1865294562664
"568","c-568","Y_37","Y_87",0.1865294562664
"569","c-569","Y_37","Y_87",0.120946032339648
"570","c-570","Y_37","Y_87",0.153644178707401
"571","c-571","Y_37","Y_87",0.2287943559269
"572","c-572","Y_37","Y_87",0.153644178707402
"573","c-573","Y_37","Y_87",0.267351591005047
"574","c-574","Y_37","Y_87",0.422795791492814
"575","c-575","Y_37","Y_87",0.267351591005047
"576","c-576","Y_37","Y_87",0.1865294562664
"577","c-577","Y_37","Y_87",0.0965737135101081
"578","c-578","Y_37","Y_87",0.0751326044046225
"579","c-579","Y_37","Y_87",0.0751326044046225
"580","c-580","Y_37","Y_87",0.0965737135101081
"581","c-581","Y_37","Y_87",0.1865294562664
