"","cell_id","from","to","percentage"
"165","c-2069","Y_6","Y_74",0.488240312254083
"166","c-13","Y_6","Y_74",0.945391645016352
"167","c-107","Y_6","Y_74",0.945391645016352
"168","c-713","Y_6","Y_74",0.945391645016352
"169","c-739","Y_6","Y_74",0.945391645016352
"170","c-788","Y_6","Y_74",0.945391645016352
"171","c-1317","Y_6","Y_74",0.945391645016352
"172","c-1327","Y_6","Y_74",0.945391645016352
"173","c-1428","Y_6","Y_74",0.945391645016352
"174","c-2013","Y_6","Y_74",0.945391645016352
"175","c-2026","Y_6","Y_74",0.945391645016352
"176","c-2047","Y_6","Y_74",0.945391645016352
"177","c-2052","Y_6","Y_74",0.945391645016352
"178","c-2059","Y_6","Y_74",0.945391645016352
"179","c-2066","Y_6","Y_74",0.945391645016352
"180","c-2068","Y_6","Y_74",0.945391645016352
"181","c-3","Y_6","Y_74",0.859811520553954
"182","c-717","Y_6","Y_74",0.897318849270422
"183","c-722","Y_6","Y_74",0.897318849270422
"184","c-724","Y_6","Y_74",0.897318849270422
"185","c-731","Y_6","Y_74",0.897318849270422
"186","c-760","Y_6","Y_74",0.897318849270422
"187","c-765","Y_6","Y_74",0.897318849270422
"188","c-774","Y_6","Y_74",0.897318849270422
"189","c-784","Y_6","Y_74",0.859811520553954
"190","c-786","Y_6","Y_74",0.897318849270422
"191","c-790","Y_6","Y_74",0.897318849270422
"192","c-1301","Y_6","Y_74",0.897318849270422
"193","c-1312","Y_6","Y_74",0.859811520553954
"194","c-1405","Y_6","Y_74",0.897318849270422
"195","c-1406","Y_6","Y_74",0.859811520553954
"196","c-2016","Y_6","Y_74",0.897318849270422
"197","c-2030","Y_6","Y_74",0.897318849270422
"198","c-2040","Y_6","Y_74",0.897318849270422
"199","c-2044","Y_6","Y_74",0.897318849270422
"200","c-2072","Y_6","Y_74",0.897318849270422
"201","c-2081","Y_6","Y_74",0.859811520553954
"202","c-2091","Y_6","Y_74",0.897318849270422
"203","c-4","Y_6","Y_74",0.790708227642991
"204","c-43","Y_6","Y_74",0.790708227642991
"205","c-103","Y_6","Y_74",0.828194190927956
"206","c-714","Y_6","Y_74",0.790708227642991
"207","c-718","Y_6","Y_74",0.790708227642991
"208","c-740","Y_6","Y_74",0.828194190927956
"209","c-756","Y_6","Y_74",0.790708227642991
"210","c-1401","Y_6","Y_74",0.828194190927956
"211","c-1407","Y_6","Y_74",0.790708227642991
"212","c-2029","Y_6","Y_74",0.828194190927956
"213","c-2039","Y_6","Y_74",0.790708227642991
"214","c-2048","Y_6","Y_74",0.790708227642991
"215","c-2049","Y_6","Y_74",0.828194190927956
"216","c-2080","Y_6","Y_74",0.790708227642991
"217","c-59","Y_6","Y_74",0.0631314808874567
"218","c-60","Y_6","Y_74",0.0631314808874567
"219","c-65","Y_6","Y_74",0.0631314808874567
"220","c-142","Y_6","Y_74",0.0631314808874567
"221","c-150","Y_6","Y_74",0.0631314808874567
"222","c-178","Y_6","Y_74",0.0631314808874567
"223","c-1346","Y_6","Y_74",0.0631314808874567
"224","c-1356","Y_6","Y_74",0.0631314808874567
"225","c-1365","Y_6","Y_74",0.0631314808874567
"226","c-1387","Y_6","Y_74",0.0631314808874567
"227","c-1430","Y_6","Y_74",0.0631314808874567
"228","c-1438","Y_6","Y_74",0.0631314808874567
"229","c-1443","Y_6","Y_74",0.0631314808874567
"230","c-1461","Y_6","Y_74",0.0631314808874567
"231","c-24","Y_6","Y_74",0.379820991536388
"232","c-25","Y_6","Y_74",0.379820991536388
"233","c-29","Y_6","Y_74",0.379820991536388
"234","c-34","Y_6","Y_74",0.322422854233701
"235","c-116","Y_6","Y_74",0.379820991536388
"236","c-120","Y_6","Y_74",0.322422854233701
"237","c-129","Y_6","Y_74",0.322422854233701
"238","c-140","Y_6","Y_74",0.379820991536388
"239","c-174","Y_6","Y_74",0.379820991536388
"240","c-1361","Y_6","Y_74",0.322422854233701
"241","c-1423","Y_6","Y_74",0.322422854233701
"242","c-1440","Y_6","Y_74",0.379820991536388
"243","c-1445","Y_6","Y_74",0.379820991536388
"244","c-2050","Y_6","Y_74",0.379820991536388
"245","c-17","Y_6","Y_74",0.687426807232936
"246","c-33","Y_6","Y_74",0.725255383163132
"247","c-109","Y_6","Y_74",0.725255383163132
"248","c-110","Y_6","Y_74",0.687426807232936
"249","c-148","Y_6","Y_74",0.687426807232936
"250","c-701","Y_6","Y_74",0.687426807232936
"251","c-706","Y_6","Y_74",0.725255383163132
"252","c-707","Y_6","Y_74",0.725255383163132
"253","c-738","Y_6","Y_74",0.687426807232936
"254","c-759","Y_6","Y_74",0.725255383163132
"255","c-768","Y_6","Y_74",0.687426807232936
"256","c-783","Y_6","Y_74",0.725255383163132
"257","c-792","Y_6","Y_74",0.687426807232936
"258","c-794","Y_6","Y_74",0.687426807232936
"259","c-798","Y_6","Y_74",0.725255383163132
"260","c-1302","Y_6","Y_74",0.687426807232936
"261","c-1310","Y_6","Y_74",0.687426807232936
"262","c-1319","Y_6","Y_74",0.725255383163132
"263","c-1335","Y_6","Y_74",0.725255383163132
"264","c-1411","Y_6","Y_74",0.687426807232936
"265","c-2014","Y_6","Y_74",0.725255383163132
"266","c-2054","Y_6","Y_74",0.725255383163132
"267","c-2063","Y_6","Y_74",0.725255383163132
"268","c-2067","Y_6","Y_74",0.725255383163132
"269","c-2078","Y_6","Y_74",0.725255383163132
"270","c-2093","Y_6","Y_74",0.725255383163132
"271","c-1","Y_6","Y_74",0.619881100587344
"272","c-5","Y_6","Y_74",0.619881100587344
"273","c-745","Y_6","Y_74",0.655965810494062
"274","c-749","Y_6","Y_74",0.655965810494062
"275","c-751","Y_6","Y_74",0.619881100587344
"276","c-767","Y_6","Y_74",0.619881100587344
"277","c-1402","Y_6","Y_74",0.619881100587344
"278","c-1427","Y_6","Y_74",0.655965810494062
"279","c-2002","Y_6","Y_74",0.619881100587344
"280","c-2017","Y_6","Y_74",0.655965810494062
"281","c-2035","Y_6","Y_74",0.619881100587344
"282","c-2046","Y_6","Y_74",0.655965810494062
"283","c-2079","Y_6","Y_74",0.619881100587344
"284","c-14","Y_6","Y_74",0.488240312254083
"285","c-104","Y_6","Y_74",0.488240312254083
"286","c-106","Y_6","Y_74",0.488240312254083
"287","c-122","Y_6","Y_74",0.488240312254083
"288","c-143","Y_6","Y_74",0.488240312254083
"289","c-156","Y_6","Y_74",0.488240312254083
"290","c-736","Y_6","Y_74",0.488240312254083
"291","c-1308","Y_6","Y_74",0.488240312254083
"292","c-1311","Y_6","Y_74",0.488240312254083
"293","c-1313","Y_6","Y_74",0.488240312254083
"294","c-1315","Y_6","Y_74",0.488240312254083
"295","c-1331","Y_6","Y_74",0.488240312254083
"296","c-1418","Y_6","Y_74",0.488240312254083
"297","c-2008","Y_6","Y_74",0.488240312254083
"298","c-2036","Y_6","Y_74",0.488240312254083
"299","c-2071","Y_6","Y_74",0.488240312254083
"300","c-2090","Y_6","Y_74",0.488240312254083
"301","c-2098","Y_6","Y_74",0.488240312254083
"302","c-40","Y_6","Y_74",0.134226374316735
"303","c-41","Y_6","Y_74",0.207935650196483
"304","c-50","Y_6","Y_74",0.207935650196483
"305","c-55","Y_6","Y_74",0.207935650196483
"306","c-56","Y_6","Y_74",0.207935650196483
"307","c-64","Y_6","Y_74",0.134226374316735
"308","c-131","Y_6","Y_74",0.134226374316735
"309","c-134","Y_6","Y_74",0.134226374316735
"310","c-135","Y_6","Y_74",0.207935650196483
"311","c-141","Y_6","Y_74",0.134226374316735
"312","c-145","Y_6","Y_74",0.134226374316735
"313","c-147","Y_6","Y_74",0.134226374316735
"314","c-151","Y_6","Y_74",0.134226374316735
"315","c-158","Y_6","Y_74",0.207935650196483
"316","c-844","Y_6","Y_74",0.134226374316735
"317","c-1328","Y_6","Y_74",0.207935650196483
"318","c-1330","Y_6","Y_74",0.207935650196483
"319","c-1338","Y_6","Y_74",0.134226374316735
"320","c-1344","Y_6","Y_74",0.207935650196483
"321","c-1347","Y_6","Y_74",0.207935650196483
"322","c-1352","Y_6","Y_74",0.207935650196483
"323","c-1353","Y_6","Y_74",0.134226374316735
"324","c-1355","Y_6","Y_74",0.134226374316735
"325","c-1359","Y_6","Y_74",0.207935650196483
"326","c-1367","Y_6","Y_74",0.134226374316735
"327","c-1436","Y_6","Y_74",0.134226374316735
"328","c-1439","Y_6","Y_74",0.207935650196483
"329","c-1448","Y_6","Y_74",0.134226374316735
"330","c-1456","Y_6","Y_74",0.134226374316735
"331","c-1459","Y_6","Y_74",0.207935650196483
"332","c-1478","Y_6","Y_74",0.134226374316735
"333","c-9","Y_6","Y_74",0.437937081670926
"334","c-15","Y_6","Y_74",0.379820991536388
"335","c-28","Y_6","Y_74",0.437937081670926
"336","c-32","Y_6","Y_74",0.379820991536388
"337","c-45","Y_6","Y_74",0.379820991536388
"338","c-125","Y_6","Y_74",0.437937081670926
"339","c-127","Y_6","Y_74",0.437937081670926
"340","c-136","Y_6","Y_74",0.437937081670926
"341","c-138","Y_6","Y_74",0.379820991536388
"342","c-139","Y_6","Y_74",0.379820991536388
"343","c-144","Y_6","Y_74",0.437937081670926
"344","c-743","Y_6","Y_74",0.437937081670926
"345","c-746","Y_6","Y_74",0.379820991536388
"346","c-753","Y_6","Y_74",0.437937081670926
"347","c-785","Y_6","Y_74",0.437937081670926
"348","c-1318","Y_6","Y_74",0.379820991536388
"349","c-1337","Y_6","Y_74",0.437937081670926
"350","c-1408","Y_6","Y_74",0.437937081670926
"351","c-1424","Y_6","Y_74",0.437937081670926
"352","c-1426","Y_6","Y_74",0.437937081670926
"353","c-1450","Y_6","Y_74",0.379820991536388
"354","c-2096","Y_6","Y_74",0.379820991536388
"355","c-2097","Y_6","Y_74",0.437937081670926
"356","c-101","Y_6","Y_74",0.859811520553954
"357","c-708","Y_6","Y_74",0.859811520553954
"358","c-709","Y_6","Y_74",0.859811520553954
"359","c-716","Y_6","Y_74",0.828194190927956
"360","c-729","Y_6","Y_74",0.859811520553954
"361","c-742","Y_6","Y_74",0.859811520553954
"362","c-744","Y_6","Y_74",0.859811520553954
"363","c-763","Y_6","Y_74",0.828194190927956
"364","c-789","Y_6","Y_74",0.828194190927956
"365","c-1307","Y_6","Y_74",0.828194190927956
"366","c-1309","Y_6","Y_74",0.859811520553954
"367","c-2042","Y_6","Y_74",0.828194190927956
"368","c-2051","Y_6","Y_74",0.828194190927956
"369","c-2058","Y_6","Y_74",0.828194190927956
"370","c-2075","Y_6","Y_74",0.828194190927956
"371","c-2077","Y_6","Y_74",0.828194190927956
"372","c-2","Y_6","Y_74",0.764493519773234
"373","c-21","Y_6","Y_74",0.790708227642991
"374","c-711","Y_6","Y_74",0.790708227642991
"375","c-741","Y_6","Y_74",0.764493519773234
"376","c-750","Y_6","Y_74",0.790708227642991
"377","c-770","Y_6","Y_74",0.764493519773234
"378","c-775","Y_6","Y_74",0.790708227642991
"379","c-781","Y_6","Y_74",0.764493519773234
"380","c-791","Y_6","Y_74",0.764493519773234
"381","c-796","Y_6","Y_74",0.764493519773234
"382","c-1316","Y_6","Y_74",0.790708227642991
"383","c-1403","Y_6","Y_74",0.764493519773234
"384","c-2010","Y_6","Y_74",0.790708227642991
"385","c-2011","Y_6","Y_74",0.790708227642991
"386","c-2018","Y_6","Y_74",0.790708227642991
"387","c-2022","Y_6","Y_74",0.790708227642991
"388","c-2034","Y_6","Y_74",0.764493519773234
"389","c-2041","Y_6","Y_74",0.764493519773234
"390","c-2056","Y_6","Y_74",0.764493519773234
"391","c-2092","Y_6","Y_74",0.764493519773234
"392","c-19","Y_6","Y_74",0.538555375381988
"393","c-20","Y_6","Y_74",0.538555375381988
"394","c-26","Y_6","Y_74",0.538555375381988
"395","c-712","Y_6","Y_74",0.538555375381988
"396","c-719","Y_6","Y_74",0.538555375381988
"397","c-733","Y_6","Y_74",0.538555375381988
"398","c-776","Y_6","Y_74",0.538555375381988
"399","c-779","Y_6","Y_74",0.538555375381988
"400","c-1321","Y_6","Y_74",0.538555375381988
"401","c-1323","Y_6","Y_74",0.538555375381988
"402","c-1404","Y_6","Y_74",0.538555375381988
"403","c-1421","Y_6","Y_74",0.538555375381988
"404","c-2007","Y_6","Y_74",0.538555375381988
"405","c-2015","Y_6","Y_74",0.538555375381988
"406","c-2019","Y_6","Y_74",0.538555375381988
"407","c-2024","Y_6","Y_74",0.538555375381988
"408","c-2025","Y_6","Y_74",0.538555375381988
"409","c-2053","Y_6","Y_74",0.538555375381988
"410","c-2070","Y_6","Y_74",0.538555375381988
"411","c-2076","Y_6","Y_74",0.538555375381988
"412","c-2082","Y_6","Y_74",0.538555375381988
"413","c-2094","Y_6","Y_74",0.538555375381988
"414","c-35","Y_6","Y_74",0.322422854233701
"415","c-37","Y_6","Y_74",0.261430505109472
"416","c-49","Y_6","Y_74",0.322422854233701
"417","c-112","Y_6","Y_74",0.322422854233701
"418","c-128","Y_6","Y_74",0.322422854233701
"419","c-132","Y_6","Y_74",0.261430505109472
"420","c-137","Y_6","Y_74",0.322422854233701
"421","c-149","Y_6","Y_74",0.261430505109472
"422","c-163","Y_6","Y_74",0.261430505109472
"423","c-175","Y_6","Y_74",0.261430505109472
"424","c-1325","Y_6","Y_74",0.261430505109472
"425","c-1342","Y_6","Y_74",0.322422854233701
"426","c-1343","Y_6","Y_74",0.322422854233701
"427","c-1348","Y_6","Y_74",0.261430505109472
"428","c-1357","Y_6","Y_74",0.261430505109472
"429","c-1417","Y_6","Y_74",0.261430505109472
"430","c-1429","Y_6","Y_74",0.261430505109472
"431","c-1446","Y_6","Y_74",0.261430505109472
"432","c-6","Y_6","Y_74",0.655965810494062
"433","c-735","Y_6","Y_74",0.655965810494062
"434","c-737","Y_6","Y_74",0.687426807232936
"435","c-766","Y_6","Y_74",0.687426807232936
"436","c-769","Y_6","Y_74",0.687426807232936
"437","c-797","Y_6","Y_74",0.655965810494062
"438","c-800","Y_6","Y_74",0.687426807232936
"439","c-1305","Y_6","Y_74",0.655965810494062
"440","c-1322","Y_6","Y_74",0.655965810494062
"441","c-2037","Y_6","Y_74",0.687426807232936
"442","c-2085","Y_6","Y_74",0.655965810494062
"443","c-8","Y_6","Y_74",0.582730092104517
"444","c-11","Y_6","Y_74",0.582730092104517
"445","c-102","Y_6","Y_74",0.582730092104517
"446","c-115","Y_6","Y_74",0.582730092104517
"447","c-703","Y_6","Y_74",0.582730092104517
"448","c-705","Y_6","Y_74",0.619881100587344
"449","c-715","Y_6","Y_74",0.619881100587344
"450","c-720","Y_6","Y_74",0.619881100587344
"451","c-732","Y_6","Y_74",0.619881100587344
"452","c-762","Y_6","Y_74",0.582730092104517
"453","c-772","Y_6","Y_74",0.582730092104517
"454","c-778","Y_6","Y_74",0.582730092104517
"455","c-793","Y_6","Y_74",0.619881100587344
"456","c-1303","Y_6","Y_74",0.582730092104517
"457","c-1332","Y_6","Y_74",0.619881100587344
"458","c-1409","Y_6","Y_74",0.582730092104517
"459","c-1410","Y_6","Y_74",0.582730092104517
"460","c-1413","Y_6","Y_74",0.582730092104517
"461","c-1415","Y_6","Y_74",0.619881100587344
"462","c-1416","Y_6","Y_74",0.582730092104517
"463","c-1422","Y_6","Y_74",0.619881100587344
"464","c-1433","Y_6","Y_74",0.582730092104517
"465","c-2004","Y_6","Y_74",0.582730092104517
"466","c-2006","Y_6","Y_74",0.582730092104517
"467","c-2021","Y_6","Y_74",0.582730092104517
"468","c-2064","Y_6","Y_74",0.619881100587344
"469","c-2065","Y_6","Y_74",0.619881100587344
"470","c-2083","Y_6","Y_74",0.619881100587344
"471","c-2087","Y_6","Y_74",0.582730092104517
"472","c-2088","Y_6","Y_74",0.619881100587344
"473","c-2100","Y_6","Y_74",0.582730092104517
"474","c-78","Y_6","Y_37",0.136894481264759
"475","c-86","Y_6","Y_37",0.136894481264759
"476","c-90","Y_6","Y_37",0.136894481264759
"477","c-93","Y_6","Y_37",0.136894481264759
"478","c-184","Y_6","Y_37",0.136894481264759
"479","c-205","Y_6","Y_37",0.136894481264759
"480","c-206","Y_6","Y_37",0.136894481264759
"481","c-207","Y_6","Y_37",0.136894481264759
"482","c-228","Y_6","Y_37",0.136894481264759
"483","c-237","Y_6","Y_37",0.136894481264759
"484","c-809","Y_6","Y_37",0.136894481264759
"485","c-819","Y_6","Y_37",0.136894481264759
"486","c-1378","Y_6","Y_37",0.136894481264759
"487","c-1382","Y_6","Y_37",0.136894481264759
"488","c-1488","Y_6","Y_37",0.136894481264759
"489","c-1529","Y_6","Y_37",0.136894481264759
"490","c-1535","Y_6","Y_37",0.136894481264759
"491","c-246","Y_6","Y_37",0.38791892439919
"492","c-413","Y_6","Y_37",0.38791892439919
"493","c-477","Y_6","Y_37",0.38791892439919
"494","c-1724","Y_6","Y_37",0.38791892439919
"495","c-1731","Y_6","Y_37",0.38791892439919
"496","c-1740","Y_6","Y_37",0.38791892439919
"497","c-1759","Y_6","Y_37",0.38791892439919
"498","c-53","Y_6","Y_37",0.100004327490774
"499","c-58","Y_6","Y_37",0.100004327490774
"500","c-75","Y_6","Y_37",0.100004327490774
"501","c-89","Y_6","Y_37",0.100004327490774
"502","c-165","Y_6","Y_37",0.100004327490774
"503","c-167","Y_6","Y_37",0.0680999310662762
"504","c-169","Y_6","Y_37",0.100004327490774
"505","c-172","Y_6","Y_37",0.0680999310662762
"506","c-177","Y_6","Y_37",0.0680999310662762
"507","c-182","Y_6","Y_37",0.0680999310662762
"508","c-183","Y_6","Y_37",0.100004327490774
"509","c-190","Y_6","Y_37",0.100004327490774
"510","c-211","Y_6","Y_37",0.100004327490774
"511","c-222","Y_6","Y_37",0.0680999310662762
"512","c-803","Y_6","Y_37",0.100004327490774
"513","c-804","Y_6","Y_37",0.100004327490774
"514","c-817","Y_6","Y_37",0.100004327490774
"515","c-826","Y_6","Y_37",0.100004327490774
"516","c-828","Y_6","Y_37",0.100004327490774
"517","c-1354","Y_6","Y_37",0.0680999310662762
"518","c-1370","Y_6","Y_37",0.100004327490774
"519","c-1374","Y_6","Y_37",0.100004327490774
"520","c-1381","Y_6","Y_37",0.100004327490774
"521","c-1383","Y_6","Y_37",0.100004327490774
"522","c-1385","Y_6","Y_37",0.100004327490774
"523","c-1388","Y_6","Y_37",0.0680999310662762
"524","c-1447","Y_6","Y_37",0.100004327490774
"525","c-1466","Y_6","Y_37",0.0680999310662762
"526","c-1475","Y_6","Y_37",0.100004327490774
"527","c-1482","Y_6","Y_37",0.0680999310662762
"528","c-1494","Y_6","Y_37",0.100004327490774
"529","c-1503","Y_6","Y_37",0.100004327490774
"530","c-1504","Y_6","Y_37",0.0680999310662762
"531","c-1524","Y_6","Y_37",0.100004327490774
"532","c-1525","Y_6","Y_37",0.100004327490774
"533","c-1703","Y_6","Y_37",0.100004327490774
"534","c-1718","Y_6","Y_37",0.100004327490774
"535","c-2106","Y_6","Y_37",0.100004327490774
"536","c-2109","Y_6","Y_37",0.100004327490774
"537","c-2112","Y_6","Y_37",0.100004327490774
"538","c-2124","Y_6","Y_37",0.100004327490774
"539","c-2145","Y_6","Y_37",0.100004327490774
"540","c-54","Y_6","Y_37",0.163240048802867
"541","c-74","Y_6","Y_37",0.163240048802867
"542","c-77","Y_6","Y_37",0.189079617385411
"543","c-188","Y_6","Y_37",0.189079617385411
"544","c-213","Y_6","Y_37",0.163240048802867
"545","c-239","Y_6","Y_37",0.163240048802867
"546","c-249","Y_6","Y_37",0.163240048802867
"547","c-420","Y_6","Y_37",0.163240048802867
"548","c-430","Y_6","Y_37",0.163240048802867
"549","c-440","Y_6","Y_37",0.189079617385411
"550","c-443","Y_6","Y_37",0.163240048802867
"551","c-840","Y_6","Y_37",0.189079617385411
"552","c-842","Y_6","Y_37",0.189079617385411
"553","c-845","Y_6","Y_37",0.163240048802867
"554","c-1380","Y_6","Y_37",0.163240048802867
"555","c-1396","Y_6","Y_37",0.189079617385411
"556","c-1489","Y_6","Y_37",0.163240048802867
"557","c-1508","Y_6","Y_37",0.163240048802867
"558","c-1515","Y_6","Y_37",0.163240048802867
"559","c-1523","Y_6","Y_37",0.163240048802867
"560","c-1701","Y_6","Y_37",0.189079617385411
"561","c-1704","Y_6","Y_37",0.189079617385411
"562","c-1730","Y_6","Y_37",0.163240048802867
"563","c-2126","Y_6","Y_37",0.163240048802867
"564","c-2131","Y_6","Y_37",0.163240048802867
"565","c-2136","Y_6","Y_37",0.189079617385411
"566","c-2137","Y_6","Y_37",0.163240048802867
"567","c-2144","Y_6","Y_37",0.163240048802867
"568","c-79","Y_6","Y_37",0.249535125254759
