"","cell_id","from","to","percentage"
"124","c-801","Y_1","Y_68",0.969926034119362
"125","c-817","Y_1","Y_68",0.969926034119362
"126","c-856","Y_1","Y_68",0.942744040862912
"127","c-861","Y_1","Y_68",0.969926034119362
"128","c-878","Y_1","Y_68",0.942744040862912
"129","c-887","Y_1","Y_68",0.942744040862912
"130","c-891","Y_1","Y_68",0.969926034119362
"131","c-933","Y_1","Y_68",0.969926034119362
"132","c-951","Y_1","Y_68",0.969926034119362
"133","c-980","Y_1","Y_68",0.942744040862912
"134","c-983","Y_1","Y_68",0.942744040862912
"135","c-985","Y_1","Y_68",0.942744040862912
"136","c-1037","Y_1","Y_68",0.969926034119362
"137","c-1079","Y_1","Y_68",0.942744040862912
"138","c-1111","Y_1","Y_68",0.942744040862912
"139","c-1149","Y_1","Y_68",0.942744040862912
"140","c-1167","Y_1","Y_68",0.942744040862912
"141","c-1236","Y_1","Y_68",0.969926034119362
"142","c-1260","Y_1","Y_68",0.969926034119362
"143","c-1270","Y_1","Y_68",0.969926034119362
"144","c-1276","Y_1","Y_68",0.942744040862912
"145","c-1277","Y_1","Y_68",0.969926034119362
"146","c-1279","Y_1","Y_68",0.942744040862912
"147","c-1367","Y_1","Y_68",0.942744040862912
"148","c-1379","Y_1","Y_68",0.942744040862912
"149","c-1401","Y_1","Y_68",0.969926034119362
"150","c-1402","Y_1","Y_68",0.942744040862912
"151","c-1427","Y_1","Y_68",0.942744040862912
"152","c-1469","Y_1","Y_68",0.942744040862912
"153","c-1480","Y_1","Y_68",0.942744040862912
"154","c-1487","Y_1","Y_68",0.969926034119362
"155","c-1505","Y_1","Y_68",0.942744040862912
"156","c-1511","Y_1","Y_68",0.969926034119362
"157","c-1560","Y_1","Y_68",0.942744040862912
"158","c-1635","Y_1","Y_68",0.942744040862912
"159","c-1692","Y_1","Y_68",0.942744040862912
"160","c-1725","Y_1","Y_68",0.942744040862912
"161","c-1750","Y_1","Y_68",0.969926034119362
"162","c-1811","Y_1","Y_68",0.942744040862912
"163","c-1842","Y_1","Y_68",0.969926034119362
"164","c-1885","Y_1","Y_68",0.942744040862912
"165","c-1905","Y_1","Y_68",0.969926034119362
"166","c-1914","Y_1","Y_68",0.942744040862912
"167","c-1936","Y_1","Y_68",0.942744040862912
"168","c-1950","Y_1","Y_68",0.969926034119362
"169","c-1999","Y_1","Y_68",0.942744040862912
"170","c-266","Y_1","Y_68",0.73044035293972
"171","c-282","Y_1","Y_68",0.73044035293972
"172","c-376","Y_1","Y_68",0.682089345553
"173","c-402","Y_1","Y_68",0.682089345553
"174","c-497","Y_1","Y_68",0.682089345553
"175","c-622","Y_1","Y_68",0.682089345553
"176","c-715","Y_1","Y_68",0.73044035293972
"177","c-769","Y_1","Y_68",0.73044035293972
"178","c-946","Y_1","Y_68",0.73044035293972
"179","c-1134","Y_1","Y_68",0.682089345553
"180","c-1193","Y_1","Y_68",0.73044035293972
"181","c-1252","Y_1","Y_68",0.682089345553
"182","c-1307","Y_1","Y_68",0.682089345553
"183","c-1364","Y_1","Y_68",0.73044035293972
"184","c-1387","Y_1","Y_68",0.682089345553
"185","c-1509","Y_1","Y_68",0.682089345553
"186","c-1518","Y_1","Y_68",0.73044035293972
"187","c-1583","Y_1","Y_68",0.73044035293972
"188","c-1604","Y_1","Y_68",0.73044035293972
"189","c-1613","Y_1","Y_68",0.682089345553
"190","c-1641","Y_1","Y_68",0.682089345553
"191","c-1667","Y_1","Y_68",0.73044035293972
"192","c-1680","Y_1","Y_68",0.73044035293972
"193","c-1772","Y_1","Y_68",0.682089345553
"194","c-1773","Y_1","Y_68",0.73044035293972
"195","c-1798","Y_1","Y_68",0.73044035293972
"196","c-1813","Y_1","Y_68",0.682089345553
"197","c-1819","Y_1","Y_68",0.682089345553
"198","c-1878","Y_1","Y_68",0.73044035293972
"199","c-3","Y_1","Y_68",0.422851413044168
"200","c-66","Y_1","Y_68",0.422851413044168
"201","c-185","Y_1","Y_68",0.422851413044168
"202","c-249","Y_1","Y_68",0.389580508769707
"203","c-279","Y_1","Y_68",0.389580508769707
"204","c-309","Y_1","Y_68",0.389580508769707
"205","c-327","Y_1","Y_68",0.389580508769707
"206","c-333","Y_1","Y_68",0.422851413044168
"207","c-369","Y_1","Y_68",0.422851413044168
"208","c-423","Y_1","Y_68",0.422851413044168
"209","c-440","Y_1","Y_68",0.422851413044168
"210","c-458","Y_1","Y_68",0.422851413044168
"211","c-479","Y_1","Y_68",0.422851413044168
"212","c-487","Y_1","Y_68",0.422851413044168
"213","c-508","Y_1","Y_68",0.422851413044168
"214","c-540","Y_1","Y_68",0.422851413044168
"215","c-619","Y_1","Y_68",0.422851413044168
"216","c-628","Y_1","Y_68",0.422851413044168
"217","c-629","Y_1","Y_68",0.389580508769707
"218","c-631","Y_1","Y_68",0.422851413044168
"219","c-791","Y_1","Y_68",0.389580508769707
"220","c-810","Y_1","Y_68",0.389580508769707
"221","c-812","Y_1","Y_68",0.422851413044168
"222","c-880","Y_1","Y_68",0.389580508769707
"223","c-881","Y_1","Y_68",0.422851413044168
"224","c-902","Y_1","Y_68",0.389580508769707
"225","c-907","Y_1","Y_68",0.422851413044168
"226","c-966","Y_1","Y_68",0.422851413044168
"227","c-972","Y_1","Y_68",0.422851413044168
"228","c-999","Y_1","Y_68",0.389580508769707
"229","c-1068","Y_1","Y_68",0.389580508769707
"230","c-1070","Y_1","Y_68",0.422851413044168
"231","c-1136","Y_1","Y_68",0.389580508769707
"232","c-1150","Y_1","Y_68",0.422851413044168
"233","c-1169","Y_1","Y_68",0.422851413044168
"234","c-1191","Y_1","Y_68",0.422851413044168
"235","c-1217","Y_1","Y_68",0.422851413044168
"236","c-1234","Y_1","Y_68",0.422851413044168
"237","c-1245","Y_1","Y_68",0.422851413044168
"238","c-1304","Y_1","Y_68",0.389580508769707
"239","c-1361","Y_1","Y_68",0.389580508769707
"240","c-1366","Y_1","Y_68",0.389580508769707
"241","c-1371","Y_1","Y_68",0.389580508769707
"242","c-1431","Y_1","Y_68",0.422851413044168
"243","c-1432","Y_1","Y_68",0.422851413044168
"244","c-1435","Y_1","Y_68",0.389580508769707
"245","c-1482","Y_1","Y_68",0.422851413044168
"246","c-1582","Y_1","Y_68",0.422851413044168
"247","c-1685","Y_1","Y_68",0.422851413044168
"248","c-1689","Y_1","Y_68",0.422851413044168
"249","c-1726","Y_1","Y_68",0.422851413044168
"250","c-1748","Y_1","Y_68",0.422851413044168
"251","c-1753","Y_1","Y_68",0.422851413044168
"252","c-1763","Y_1","Y_68",0.422851413044168
"253","c-1834","Y_1","Y_68",0.422851413044168
"254","c-1856","Y_1","Y_68",0.422851413044168
"255","c-1955","Y_1","Y_68",0.422851413044168
"256","c-1979","Y_1","Y_68",0.422851413044168
"257","c-127","Y_1","Y_68",0.5719115910194
"258","c-202","Y_1","Y_68",0.5719115910194
"259","c-276","Y_1","Y_68",0.5719115910194
"260","c-375","Y_1","Y_68",0.5719115910194
"261","c-445","Y_1","Y_68",0.5719115910194
"262","c-653","Y_1","Y_68",0.5719115910194
"263","c-739","Y_1","Y_68",0.5719115910194
"264","c-1001","Y_1","Y_68",0.5719115910194
"265","c-1020","Y_1","Y_68",0.5719115910194
"266","c-1043","Y_1","Y_68",0.5719115910194
"267","c-1137","Y_1","Y_68",0.5719115910194
"268","c-1363","Y_1","Y_68",0.5719115910194
"269","c-97","Y_1","Y_68",0.540756466275002
"270","c-197","Y_1","Y_68",0.540756466275002
"271","c-236","Y_1","Y_68",0.51415233581345
"272","c-354","Y_1","Y_68",0.540756466275002
"273","c-381","Y_1","Y_68",0.540756466275002
"274","c-533","Y_1","Y_68",0.540756466275002
"275","c-547","Y_1","Y_68",0.51415233581345
"276","c-691","Y_1","Y_68",0.540756466275002
"277","c-1182","Y_1","Y_68",0.540756466275002
"278","c-1190","Y_1","Y_68",0.51415233581345
"279","c-1385","Y_1","Y_68",0.540756466275002
"280","c-1404","Y_1","Y_68",0.51415233581345
"281","c-1702","Y_1","Y_68",0.540756466275002
"282","c-1752","Y_1","Y_68",0.540756466275002
"283","c-1823","Y_1","Y_68",0.540756466275002
"284","c-1945","Y_1","Y_68",0.540756466275002
"285","c-1985","Y_1","Y_68",0.540756466275002
"286","c-18","Y_1","Y_68",0.809350200802976
"287","c-110","Y_1","Y_68",0.86093898680465
"288","c-131","Y_1","Y_68",0.86093898680465
"289","c-135","Y_1","Y_68",0.86093898680465
"290","c-140","Y_1","Y_68",0.809350200802976
"291","c-155","Y_1","Y_68",0.86093898680465
"292","c-169","Y_1","Y_68",0.809350200802976
"293","c-211","Y_1","Y_68",0.86093898680465
"294","c-224","Y_1","Y_68",0.809350200802976
"295","c-246","Y_1","Y_68",0.86093898680465
"296","c-267","Y_1","Y_68",0.86093898680465
"297","c-311","Y_1","Y_68",0.86093898680465
"298","c-367","Y_1","Y_68",0.809350200802976
"299","c-391","Y_1","Y_68",0.809350200802976
"300","c-398","Y_1","Y_68",0.809350200802976
"301","c-441","Y_1","Y_68",0.809350200802976
"302","c-477","Y_1","Y_68",0.86093898680465
"303","c-484","Y_1","Y_68",0.809350200802976
"304","c-491","Y_1","Y_68",0.809350200802976
"305","c-495","Y_1","Y_68",0.809350200802976
"306","c-557","Y_1","Y_68",0.809350200802976
"307","c-586","Y_1","Y_68",0.86093898680465
"308","c-706","Y_1","Y_68",0.809350200802976
"309","c-743","Y_1","Y_68",0.809350200802976
"310","c-744","Y_1","Y_68",0.86093898680465
"311","c-911","Y_1","Y_68",0.86093898680465
"312","c-945","Y_1","Y_68",0.809350200802976
"313","c-949","Y_1","Y_68",0.809350200802976
"314","c-957","Y_1","Y_68",0.809350200802976
"315","c-962","Y_1","Y_68",0.86093898680465
"316","c-1014","Y_1","Y_68",0.86093898680465
"317","c-1016","Y_1","Y_68",0.86093898680465
"318","c-1081","Y_1","Y_68",0.809350200802976
"319","c-1154","Y_1","Y_68",0.86093898680465
"320","c-1163","Y_1","Y_68",0.86093898680465
"321","c-1185","Y_1","Y_68",0.86093898680465
"322","c-1209","Y_1","Y_68",0.809350200802976
"323","c-1343","Y_1","Y_68",0.809350200802976
"324","c-1357","Y_1","Y_68",0.86093898680465
"325","c-1386","Y_1","Y_68",0.809350200802976
"326","c-1398","Y_1","Y_68",0.809350200802976
"327","c-1473","Y_1","Y_68",0.86093898680465
"328","c-1490","Y_1","Y_68",0.86093898680465
"329","c-1504","Y_1","Y_68",0.86093898680465
"330","c-1601","Y_1","Y_68",0.809350200802976
"331","c-1631","Y_1","Y_68",0.809350200802976
"332","c-1709","Y_1","Y_68",0.86093898680465
"333","c-1800","Y_1","Y_68",0.809350200802976
"334","c-1814","Y_1","Y_68",0.809350200802976
"335","c-1883","Y_1","Y_68",0.809350200802976
"336","c-1920","Y_1","Y_68",0.809350200802976
"337","c-1951","Y_1","Y_68",0.809350200802976
"338","c-1978","Y_1","Y_68",0.809350200802976
"339","c-28","Y_1","Y_68",0.193048405847571
"340","c-34","Y_1","Y_68",0.193048405847571
"341","c-43","Y_1","Y_68",0.145909186576812
"342","c-62","Y_1","Y_68",0.193048405847571
"343","c-129","Y_1","Y_68",0.145909186576812
"344","c-130","Y_1","Y_68",0.145909186576812
"345","c-148","Y_1","Y_68",0.145909186576812
"346","c-204","Y_1","Y_68",0.145909186576812
"347","c-234","Y_1","Y_68",0.145909186576812
"348","c-290","Y_1","Y_68",0.145909186576812
"349","c-501","Y_1","Y_68",0.145909186576812
"350","c-579","Y_1","Y_68",0.193048405847571
"351","c-607","Y_1","Y_68",0.145909186576812
"352","c-617","Y_1","Y_68",0.145909186576812
"353","c-681","Y_1","Y_68",0.145909186576812
"354","c-731","Y_1","Y_68",0.145909186576812
"355","c-734","Y_1","Y_68",0.145909186576812
"356","c-751","Y_1","Y_68",0.145909186576812
"357","c-831","Y_1","Y_68",0.145909186576812
"358","c-926","Y_1","Y_68",0.145909186576812
"359","c-954","Y_1","Y_68",0.145909186576812
"360","c-973","Y_1","Y_68",0.145909186576812
"361","c-991","Y_1","Y_68",0.145909186576812
"362","c-1025","Y_1","Y_68",0.193048405847571
"363","c-1095","Y_1","Y_68",0.145909186576812
"364","c-1109","Y_1","Y_68",0.145909186576812
"365","c-1116","Y_1","Y_68",0.145909186576812
"366","c-1178","Y_1","Y_68",0.145909186576812
"367","c-1244","Y_1","Y_68",0.145909186576812
"368","c-1249","Y_1","Y_68",0.145909186576812
"369","c-1311","Y_1","Y_68",0.145909186576812
"370","c-1312","Y_1","Y_68",0.145909186576812
"371","c-1313","Y_1","Y_68",0.145909186576812
"372","c-1441","Y_1","Y_68",0.145909186576812
"373","c-1489","Y_1","Y_68",0.193048405847571
"374","c-1529","Y_1","Y_68",0.145909186576812
"375","c-1599","Y_1","Y_68",0.193048405847571
"376","c-1634","Y_1","Y_68",0.193048405847571
"377","c-1642","Y_1","Y_68",0.145909186576812
"378","c-1662","Y_1","Y_68",0.193048405847571
"379","c-1677","Y_1","Y_68",0.145909186576812
"380","c-1693","Y_1","Y_68",0.193048405847571
"381","c-1699","Y_1","Y_68",0.145909186576812
"382","c-1733","Y_1","Y_68",0.193048405847571
"383","c-1770","Y_1","Y_68",0.145909186576812
"384","c-1795","Y_1","Y_68",0.193048405847571
"385","c-1802","Y_1","Y_68",0.145909186576812
"386","c-1851","Y_1","Y_68",0.145909186576812
"387","c-1888","Y_1","Y_68",0.193048405847571
"388","c-1907","Y_1","Y_68",0.145909186576812
"389","c-1940","Y_1","Y_68",0.145909186576812
"390","c-115","Y_1","Y_68",0.275156151350557
"391","c-227","Y_1","Y_68",0.247439322942188
"392","c-496","Y_1","Y_68",0.247439322942188
"393","c-590","Y_1","Y_68",0.247439322942188
"394","c-646","Y_1","Y_68",0.247439322942188
"395","c-669","Y_1","Y_68",0.247439322942188
"396","c-689","Y_1","Y_68",0.275156151350557
"397","c-915","Y_1","Y_68",0.275156151350557
"398","c-1115","Y_1","Y_68",0.247439322942188
"399","c-1148","Y_1","Y_68",0.247439322942188
"400","c-1308","Y_1","Y_68",0.247439322942188
"401","c-1319","Y_1","Y_68",0.247439322942188
"402","c-1333","Y_1","Y_68",0.247439322942188
"403","c-1407","Y_1","Y_68",0.247439322942188
"404","c-1408","Y_1","Y_68",0.247439322942188
"405","c-1481","Y_1","Y_68",0.247439322942188
"406","c-1524","Y_1","Y_68",0.247439322942188
"407","c-1666","Y_1","Y_68",0.247439322942188
"408","c-1728","Y_1","Y_68",0.247439322942188
"409","c-1826","Y_1","Y_68",0.247439322942188
"410","c-1843","Y_1","Y_68",0.247439322942188
"411","c-1892","Y_1","Y_68",0.247439322942188
"412","c-1976","Y_1","Y_68",0.247439322942188
"413","c-76","Y_1","Y_68",0.0333577914758348
"414","c-150","Y_1","Y_68",0
"415","c-296","Y_1","Y_68",0
"416","c-534","Y_1","Y_68",0.0333577914758348
"417","c-745","Y_1","Y_68",0
"418","c-898","Y_1","Y_68",0.0333577914758348
"419","c-971","Y_1","Y_68",0.0333577914758348
"420","c-1011","Y_1","Y_68",0.0333577914758348
"421","c-1131","Y_1","Y_68",0.0333577914758348
"422","c-1316","Y_1","Y_68",0
"423","c-1351","Y_1","Y_68",0.0333577914758348
"424","c-1479","Y_1","Y_68",0.0333577914758348
"425","c-1630","Y_1","Y_68",0
"426","c-1691","Y_1","Y_68",0
"427","c-1720","Y_1","Y_68",0.0333577914758348
"428","c-1735","Y_1","Y_68",0.0333577914758348
"429","c-1820","Y_1","Y_68",0
"430","c-1930","Y_1","Y_68",0.0333577914758348
"431","c-134","Y_1","Y_68",0.275156151350557
"432","c-219","Y_1","Y_68",0.275156151350557
"433","c-400","Y_1","Y_68",0.304385387145059
"434","c-444","Y_1","Y_68",0.275156151350557
"435","c-650","Y_1","Y_68",0.304385387145059
"436","c-853","Y_1","Y_68",0.275156151350557
"437","c-1128","Y_1","Y_68",0.275156151350557
"438","c-1406","Y_1","Y_68",0.275156151350557
"439","c-1424","Y_1","Y_68",0.304385387145059
"440","c-1478","Y_1","Y_68",0.304385387145059
"441","c-1546","Y_1","Y_68",0.304385387145059
"442","c-1707","Y_1","Y_68",0.304385387145059
"443","c-1710","Y_1","Y_68",0.304385387145059
"444","c-1751","Y_1","Y_68",0.275156151350557
"445","c-1810","Y_1","Y_68",0.275156151350557
"446","c-1831","Y_1","Y_68",0.304385387145059
"447","c-1836","Y_1","Y_68",0.275156151350557
"448","c-1881","Y_1","Y_68",0.304385387145059
"449","c-1948","Y_1","Y_68",0.275156151350557
"450","c-6","Y_1","Y_68",0.452758774126711
"451","c-68","Y_1","Y_68",0.452758774126711
"452","c-73","Y_1","Y_68",0.452758774126711
"453","c-180","Y_1","Y_68",0.452758774126711
"454","c-272","Y_1","Y_68",0.452758774126711
"455","c-283","Y_1","Y_68",0.452758774126711
"456","c-302","Y_1","Y_68",0.452758774126711
"457","c-569","Y_1","Y_68",0.452758774126711
"458","c-630","Y_1","Y_68",0.452758774126711
"459","c-772","Y_1","Y_68",0.452758774126711
"460","c-1004","Y_1","Y_68",0.452758774126711
"461","c-1005","Y_1","Y_68",0.452758774126711
"462","c-1029","Y_1","Y_68",0.452758774126711
"463","c-1036","Y_1","Y_68",0.452758774126711
"464","c-1110","Y_1","Y_68",0.452758774126711
"465","c-1157","Y_1","Y_68",0.452758774126711
"466","c-1176","Y_1","Y_68",0.452758774126711
"467","c-1700","Y_1","Y_68",0.452758774126711
"468","c-1777","Y_1","Y_68",0.452758774126711
"469","c-1859","Y_1","Y_68",0.452758774126711
"470","c-1889","Y_1","Y_68",0.452758774126711
"471","c-29","Y_1","Y_68",0.0725021881625217
"472","c-88","Y_1","Y_68",0.0725021881625217
"473","c-121","Y_1","Y_68",0.0725021881625217
"474","c-273","Y_1","Y_68",0.0725021881625217
"475","c-330","Y_1","Y_68",0.0725021881625217
"476","c-634","Y_1","Y_68",0.0725021881625217
"477","c-662","Y_1","Y_68",0.0725021881625217
"478","c-976","Y_1","Y_68",0.0725021881625217
"479","c-1108","Y_1","Y_68",0.0725021881625217
"480","c-1460","Y_1","Y_68",0.0725021881625217
"481","c-1567","Y_1","Y_68",0.0725021881625217
"482","c-1816","Y_1","Y_68",0.0725021881625217
"483","c-1911","Y_1","Y_68",0.0725021881625217
"484","c-132","Y_1","Y_68",0.346204102881696
"485","c-141","Y_1","Y_68",0.346204102881696
"486","c-162","Y_1","Y_68",0.329374753219089
"487","c-221","Y_1","Y_68",0.329374753219089
"488","c-271","Y_1","Y_68",0.346204102881696
"489","c-313","Y_1","Y_68",0.329374753219089
"490","c-456","Y_1","Y_68",0.329374753219089
"491","c-480","Y_1","Y_68",0.329374753219089
"492","c-602","Y_1","Y_68",0.329374753219089
"493","c-1444","Y_1","Y_68",0.346204102881696
"494","c-1681","Y_1","Y_68",0.329374753219089
"495","c-1797","Y_1","Y_68",0.329374753219089
"496","c-1815","Y_1","Y_68",0.346204102881696
"497","c-1833","Y_1","Y_68",0.346204102881696
"498","c-1870","Y_1","Y_68",0.329374753219089
"499","c-1938","Y_1","Y_68",0.329374753219089
"500","c-182","Y_1","Y_68",0.91924269544505
"501","c-190","Y_1","Y_68",0.942744040862912
"502","c-215","Y_1","Y_68",0.91924269544505
"503","c-278","Y_1","Y_68",0.91924269544505
"504","c-317","Y_1","Y_68",0.942744040862912
"505","c-337","Y_1","Y_68",0.91924269544505
"506","c-430","Y_1","Y_68",0.942744040862912
"507","c-453","Y_1","Y_68",0.942744040862912
"508","c-504","Y_1","Y_68",0.91924269544505
"509","c-527","Y_1","Y_68",0.942744040862912
"510","c-537","Y_1","Y_68",0.942744040862912
"511","c-615","Y_1","Y_68",0.942744040862912
"512","c-692","Y_1","Y_68",0.942744040862912
"513","c-700","Y_1","Y_68",0.942744040862912
"514","c-777","Y_1","Y_68",0.942744040862912
"515","c-904","Y_1","Y_68",0.91924269544505
"516","c-919","Y_1","Y_68",0.942744040862912
"517","c-1030","Y_1","Y_68",0.942744040862912
"518","c-1177","Y_1","Y_68",0.91924269544505
"519","c-1213","Y_1","Y_68",0.942744040862912
"520","c-1257","Y_1","Y_68",0.91924269544505
"521","c-1337","Y_1","Y_68",0.91924269544505
"522","c-1420","Y_1","Y_68",0.91924269544505
"523","c-1449","Y_1","Y_68",0.942744040862912
"524","c-1456","Y_1","Y_68",0.91924269544505
"525","c-1525","Y_1","Y_68",0.942744040862912
"526","c-1528","Y_1","Y_68",0.942744040862912
"527","c-1578","Y_1","Y_68",0.942744040862912
"528","c-1658","Y_1","Y_68",0.91924269544505
"529","c-1668","Y_1","Y_68",0.942744040862912
"530","c-1835","Y_1","Y_68",0.942744040862912
"531","c-1863","Y_1","Y_68",0.942744040862912
"532","c-1899","Y_1","Y_68",0.942744040862912
"533","c-1987","Y_1","Y_68",0.942744040862912
"534","c-771","Y_1","Y_68",0.602730554269639
"535","c-837","Y_1","Y_68",0.602730554269639
"536","c-841","Y_1","Y_68",0.602730554269639
"537","c-938","Y_1","Y_68",0.602730554269639
"538","c-1721","Y_1","Y_68",0.602730554269639
"539","c-1807","Y_1","Y_68",0.602730554269639
"540","c-1918","Y_1","Y_68",0.602730554269639
"541","c-16","Y_1","Y_68",0.682089345553
"542","c-72","Y_1","Y_68",0.682089345553
"543","c-112","Y_1","Y_68",0.682089345553
"544","c-328","Y_1","Y_68",0.682089345553
"545","c-417","Y_1","Y_68",0.682089345553
"546","c-447","Y_1","Y_68",0.641212874136118
"547","c-474","Y_1","Y_68",0.682089345553
"548","c-517","Y_1","Y_68",0.641212874136118
"549","c-550","Y_1","Y_68",0.641212874136118
"550","c-552","Y_1","Y_68",0.641212874136118
"551","c-576","Y_1","Y_68",0.682089345553
