"","cell_id","from","to","percentage"
"72","c-72","5","3",1
"73","c-73","5","3",0.78246121801936
"74","c-74","4","1",0.802523414141004
"75","c-75","1","5",0.121371913590247
"76","c-76","1","5",0.472930790767954
"77","c-77","4","1",0.384249639926649
"78","c-78","2","4",0
"79","c-79","4","1",0.56946964688384
"80","c-80","1","5",0.264434924384297
"81","c-81","1","5",0.273870138798231
"82","c-82","4","1",0.208549773821961
"83","c-83","5","3",0.0906831929420196
"84","c-84","2","4",0
"85","c-85","2","4",0.419484704167931
"86","c-86","4","1",0.86656538533479
"87","c-87","2","4",0.858498537951256
"88","c-88","1","5",0.602325333836938
"89","c-89","5","3",0.672511149053082
"90","c-90","4","1",0.858601510842164
"91","c-91","4","1",0.852694412057635
"92","c-92","2","4",0
"93","c-93","2","4",0
"94","c-94","2","4",0
"95","c-95","5","3",0.933365917504102
"96","c-96","4","1",0.717527956728582
"97","c-97","5","3",1
"98","c-98","1","5",0.340956562162686
"99","c-99","4","1",0.276123256190665
"100","c-100","4","1",0.913070687978614
"101","c-101","2","4",0.488112677160607
"102","c-102","2","4",0.820446558093514
"103","c-103","2","4",0
"104","c-104","2","4",0
"105","c-105","4","1",0.94115975637138
"106","c-106","2","4",0.574918991394643
"107","c-107","1","5",0.258245788189769
"108","c-108","4","1",0.852684849911567
"109","c-109","2","4",0.466407591760384
"110","c-110","2","4",0
"111","c-111","1","5",0.208396738323901
"112","c-112","5","3",1
"113","c-113","2","4",0.756364889673396
"114","c-114","2","4",0
"115","c-115","5","3",0.347584037706748
"116","c-116","2","4",0
"117","c-117","2","4",0
"118","c-118","2","4",0
"119","c-119","2","4",0
"120","c-120","4","1",0.882948445891603
"121","c-121","1","5",0.714192185832805
"122","c-122","4","1",0.904621397684243
"123","c-123","2","4",0.70638813272091
"124","c-124","2","4",0.969697519587732
"125","c-125","1","5",0.139273566926701
"126","c-126","2","4",0.220774459879829
"127","c-127","5","3",1
"128","c-128","1","5",0.225118757376559
"129","c-129","1","5",0.967911100374138
"130","c-130","1","5",0.916545806736399
"131","c-131","2","4",0
"132","c-132","5","3",0.508461199769134
"133","c-133","1","5",0.0752487777373732
"134","c-134","5","3",0.285415419862471
"135","c-135","2","4",0
"136","c-136","1","5",0.409591857620454
"137","c-137","5","3",1
"138","c-138","4","1",0.808990859834628
"139","c-139","4","1",0.0506446248671949
"140","c-140","5","3",1
"141","c-141","5","3",0.521126270194653
"142","c-142","1","5",0.268298617480251
"143","c-143","1","5",0.438460374350206
"144","c-144","5","3",0.00298188832127396
"145","c-145","1","5",0.981067502731436
"146","c-146","2","4",0.775345859619542
"147","c-147","2","4",0
"148","c-148","1","5",0.87082538998427
"149","c-149","2","4",0.390206857536802
"150","c-150","1","5",0.483270266943685
"151","c-151","5","3",0.636927580677718
"152","c-152","2","4",0
"153","c-153","2","4",0.179521619458385
"154","c-154","4","1",0.541736454776617
"155","c-155","2","4",0
"156","c-156","2","4",0
"157","c-157","1","5",0.625167318337148
"158","c-158","2","4",0.745911237597909
"159","c-159","4","1",0.240986709616972
"160","c-160","2","4",0
"161","c-161","2","4",0.204778826901429
"162","c-162","5","3",0.592390068890407
"163","c-163","2","4",0
"164","c-164","4","1",0.510703107586868
"165","c-165","1","5",0.0679245595695623
"166","c-166","1","5",0.116565874886076
"167","c-167","2","4",0
"168","c-168","1","5",0.291348566355461
"169","c-169","5","3",1
"170","c-170","2","4",0.702334138710405
"171","c-171","4","1",0.218787951902098
"172","c-172","5","3",1
"173","c-173","2","4",0
"174","c-174","2","4",0
"175","c-175","5","3",0.925157983682846
"176","c-176","2","4",0
"177","c-177","1","5",0.226733069376855
"178","c-178","1","5",0.363708362077625
"179","c-179","5","3",0.192849745436098
"180","c-180","5","3",0.723495050211186
"181","c-181","1","5",0.196446929451217
"182","c-182","2","4",0
"183","c-183","4","1",0.862290896247453
"184","c-184","2","4",0.27423862452313
"185","c-185","5","3",0.676354942430149
"186","c-186","2","4",0
"187","c-187","5","3",0.00273343060233936
"188","c-188","1","5",0.179604110475639
"189","c-189","4","1",0.150693576762532
"190","c-190","2","4",0
"191","c-191","1","5",0.238112387387151
"192","c-192","1","5",0.0722389237326843
"193","c-193","5","3",0.631697705138233
"194","c-194","4","1",0.570357538943537
"195","c-195","5","3",1
"196","c-196","5","3",0.584873339932359
"197","c-197","5","3",1
"198","c-198","4","1",0.330715790211218
"199","c-199","1","5",0.171126115800113
"200","c-200","5","3",0.674172450908628
"201","c-201","1","5",0.456322877545149
"202","c-202","5","3",1
"203","c-203","1","5",0.0615499806712362
"204","c-204","5","3",0.00482029720303502
"205","c-205","1","5",0.0965420521617834
"206","c-206","5","3",0.580520828739637
"207","c-207","4","1",0.93247193114526
"208","c-208","5","3",0.922068070121593
"209","c-209","2","4",0.879140296610206
"210","c-210","2","4",0.946654644434606
"211","c-211","2","4",0
"212","c-212","5","3",0.487558763126028
"213","c-213","1","5",0.188002539248138
"214","c-214","2","4",0
"215","c-215","2","4",0
"216","c-216","2","4",0
"217","c-217","4","1",0.910738037826626
"218","c-218","5","3",0.29458986842428
"219","c-219","5","3",0.390352416017757
"220","c-220","5","3",0.813299397628459
"221","c-221","5","3",0.535140634531272
"222","c-222","4","1",0.112535066102067
"223","c-223","4","1",0.854999923648253
"224","c-224","5","3",1
"225","c-225","2","4",0
"226","c-226","4","1",0.759549513450362
"227","c-227","5","3",0.322629886835167
"228","c-228","4","1",0.550849562606807
"229","c-229","2","4",0
"230","c-230","2","4",0.474825229105718
"231","c-231","2","4",0.493669574400371
"232","c-232","1","5",0.186512840378664
"233","c-233","5","3",0.89270206457566
"234","c-234","1","5",0.946767694284342
"235","c-235","2","4",0
"236","c-236","5","3",1
"237","c-237","5","3",0.240138264270675
"238","c-238","5","3",0.728976546222454
"239","c-239","4","1",0.121486893992947
"240","c-240","4","1",0.824400190207974
"241","c-241","2","4",0
"242","c-242","1","5",0.235238188216986
"243","c-243","1","5",0.209972687307492
"244","c-244","4","1",0.947334330707383
"245","c-245","2","4",0.556885267752139
"246","c-246","2","4",0
"247","c-247","2","4",0
"248","c-248","4","1",0.121496208076031
"249","c-249","5","3",0.581055872216877
"250","c-250","1","5",0.208060916343241
"251","c-251","2","4",0
"252","c-252","5","3",0.794192447938078
"253","c-253","2","4",0
"254","c-254","2","4",0
"255","c-255","1","5",0.718530083680475
"256","c-256","1","5",0.322383795283189
"257","c-257","2","4",0.057138058571696
"258","c-258","1","5",0.141095119255267
"259","c-259","1","5",0.0150252466386531
"260","c-260","1","5",0.347627165103169
"261","c-261","4","1",0.877851637223725
"262","c-262","4","1",0.0731454104625988
"263","c-263","4","1",0.797820772031369
"264","c-264","4","1",0.694579593141791
"265","c-265","1","5",0.129369036484791
"266","c-266","5","3",1
"267","c-267","2","4",0
"268","c-268","5","3",1
"269","c-269","1","5",0.867624553922861
"270","c-270","2","4",0
"271","c-271","5","3",0.539103672356145
"272","c-272","5","3",0.826835392288807
"273","c-273","1","5",0.69514697506985
"274","c-274","2","4",0.845980270292378
"275","c-275","2","4",0
"276","c-276","5","3",1
"277","c-277","4","1",0.901450562716482
"278","c-278","2","4",0
"279","c-279","5","3",0.598144236771703
"280","c-280","4","1",0.956908452129413
"281","c-281","2","4",0.312671229490385
"282","c-282","5","3",1
"283","c-283","5","3",0.701217871529152
"284","c-284","2","4",0
"285","c-285","5","3",0.00039230278695378
"286","c-286","4","1",0.881588107492528
"287","c-287","2","4",0
"288","c-288","4","1",0.112115609968588
"289","c-289","5","3",0.385056137453145
"290","c-290","1","5",0.953025608566426
"291","c-291","5","3",0.892799818385405
"292","c-292","2","4",0
"293","c-293","1","5",0.313348813355829
"294","c-294","5","3",1
"295","c-295","1","5",0.0574262210205661
"296","c-296","1","5",0.418618041495385
"297","c-297","4","1",0.119048042628556
"298","c-298","4","1",0.412245876289849
"299","c-299","2","4",0.537771574973578
"300","c-300","2","4",0
"301","c-301","2","4",0.74465308220856
"302","c-302","5","3",0.770787116258394
"303","c-303","4","1",0.839119206805503
"304","c-304","5","3",0.741439770733641
"305","c-305","1","5",0.368043225574177
"306","c-306","5","3",1
"307","c-307","1","5",0.204014067756797
"308","c-308","2","4",0
"309","c-309","5","3",0.575343398827398
"310","c-310","1","5",0.0886012432781577
"311","c-311","2","4",0
"312","c-312","2","4",0
"313","c-313","5","3",0.502603573423974
"314","c-314","2","4",0.23614932831841
"315","c-315","2","4",0
"316","c-316","4","1",0.626147841883721
"317","c-317","2","4",0
"318","c-318","2","4",0.792966859358488
"319","c-319","2","4",0
"320","c-320","4","1",0.972358998656456
"321","c-321","1","5",0.249309187400536
"322","c-322","4","1",0.0131027937752853
"323","c-323","4","1",0.855007368482089
"324","c-324","2","4",0
"325","c-325","2","4",0
"326","c-326","2","4",0
"327","c-327","5","3",0.473296438705086
"328","c-328","5","3",1
"329","c-329","2","4",0
"330","c-330","1","5",0.62225625332083
"331","c-331","1","5",0.223871654978547
"332","c-332","2","4",0
"333","c-333","5","3",0.95077878740476
"334","c-334","2","4",0
"335","c-335","2","4",0
"336","c-336","1","5",0.513046707354753
"337","c-337","2","4",0
"338","c-338","4","1",0.81143990421655
"339","c-339","2","4",0
"340","c-340","4","1",0.984121847791718
"341","c-341","2","4",0.613048902053741
"342","c-342","2","4",0
"343","c-343","5","3",0.801979672650596
"344","c-344","2","4",0
"345","c-345","2","4",0
"346","c-346","2","4",0
"347","c-347","4","1",0.877268060373477
"348","c-348","2","4",0
"349","c-349","4","1",0.374491218625624
"350","c-350","4","1",0.654600890123004
"351","c-351","5","3",0.442268323748774
"352","c-352","2","4",0
"353","c-353","1","5",0.568079747518226
"354","c-354","5","3",1
"355","c-355","1","5",0.146495594547303
"356","c-356","2","4",0
"357","c-357","1","5",0.13763250247779
"358","c-358","1","5",0.20471494848036
"359","c-359","1","5",0.111490750857888
"360","c-360","1","5",0.459135946494151
"361","c-361","5","3",0.478186454551225
"362","c-362","2","4",0
"363","c-363","2","4",0
"364","c-364","2","4",0
"365","c-365","4","1",0.807755188035414
"366","c-366","4","1",0.682157755149143
"367","c-367","5","3",1
"368","c-368","4","1",0.0569434730981756
"369","c-369","5","3",0.688684858557866
"370","c-370","2","4",0
"371","c-371","2","4",0.728444527535401
"372","c-372","4","1",0.862015891353235
"373","c-373","2","4",0
"374","c-374","2","4",0
"375","c-375","5","3",1
"376","c-376","5","3",1
"377","c-377","1","5",0.406567975887954
"378","c-378","4","1",0.203981858484676
"379","c-379","4","1",0.879349693568825
"380","c-380","4","1",0.237606249241839
"381","c-381","5","3",1
"382","c-382","1","5",0.887483238882945
"383","c-383","1","5",0.0716342087784908
"384","c-384","5","3",0.86064606236
"385","c-385","4","1",0.961477167124452
"386","c-386","4","1",0.889480894391901
"387","c-387","2","4",0
"388","c-388","2","4",0
"389","c-389","1","5",0.712170854435499
"390","c-390","1","5",0.68354318594285
"391","c-391","5","3",1
"392","c-392","4","1",0.889910965896069
"393","c-393","2","4",0
"394","c-394","2","4",0.13287231968205
"395","c-395","1","5",0.893624372411113
"396","c-396","2","4",0.511082437566291
"397","c-397","2","4",0
"398","c-398","2","4",0
"399","c-399","2","4",0
"400","c-400","5","3",0.511311095807102
"401","c-401","4","1",0.0479017846370448
"402","c-402","5","3",1
"403","c-403","2","4",0
"404","c-404","4","1",0.521597677155657
"405","c-405","2","4",0.0815774134355456
"406","c-406","5","3",0.183167693355326
"407","c-407","4","1",0.99855097437008
"408","c-408","1","5",0.321560369340167
"409","c-409","2","4",0
"410","c-410","4","1",0.942006673514869
"411","c-411","4","1",0.585612233709166
"412","c-412","5","3",0.22835903992859
"413","c-413","2","4",0.149796806712379
"414","c-414","4","1",0.171668239642682
"415","c-415","2","4",0.760078405825834
"416","c-416","5","3",0.18472916683715
"417","c-417","5","3",1
"418","c-418","2","4",0.173935665736559
"419","c-419","4","1",0.402162740798089
"420","c-420","1","5",0.134625848700426
"421","c-421","5","3",0.214392773040665
"422","c-422","1","5",0.050438928430628
"423","c-423","5","3",0.846201273251369
"424","c-424","4","1",0.178249822155994
"425","c-425","2","4",0.520996628244113
"426","c-426","2","4",0.0994703899549723
"427","c-427","2","4",0.751228188708095
"428","c-428","5","3",1
"429","c-429","2","4",0
"430","c-430","2","4",0
"431","c-431","4","1",0.808737460052907
"432","c-432","2","4",0.316651696367561
"433","c-433","5","3",0.847400887275545
"434","c-434","5","3",1
"435","c-435","4","1",0.724691433108365
"436","c-436","2","4",0
"437","c-437","4","1",0.9431109582318
"438","c-438","4","1",0.345876097622946
"439","c-439","4","1",0.824617839331627
"440","c-440","5","3",0.801053391784496
"441","c-441","5","3",1
"442","c-442","2","4",0
"443","c-443","4","1",0.744488319769455
"444","c-444","5","3",0.411418617213128
"445","c-445","5","3",1
"446","c-446","5","3",0.144549232764913
"447","c-447","5","3",1
"448","c-448","1","5",0.916791721671525
"449","c-449","2","4",0
"450","c-450","4","1",0.266733836056058
"451","c-451","2","4",0
"452","c-452","5","3",0.203267871241728
"453","c-453","2","4",0
"454","c-454","1","5",0.365470132551415
"455","c-455","4","1",0.904779979743099
"456","c-456","5","3",0.395744356385443
"457","c-457","2","4",0
"458","c-458","5","3",0.730917378162815
"459","c-459","5","3",0.847561909736481
"460","c-460","2","4",0
"461","c-461","2","4",0
"462","c-462","5","3",0.799200580683581
"463","c-463","4","1",0.797011168661314
"464","c-464","1","5",0.495814419930425
"465","c-465","5","3",0.722620100913957
"466","c-466","4","1",0.467585457911877
"467","c-467","1","5",0.18362219433238
"468","c-468","4","1",0.401383792821969
"469","c-469","5","3",0.435411873613704
"470","c-470","1","5",0.39517412902563
"471","c-471","1","5",0.195559928365193
"472","c-472","2","4",0.752391133952923
"473","c-473","4","1",0.090061487967985
"474","c-474","5","3",1
"475","c-475","4","1",0.430301729162315
"476","c-476","1","5",0.803247770349815
"477","c-477","2","4",0
"478","c-478","2","4",0.786555829894056
"479","c-479","5","3",0.802128187567141
"480","c-480","5","3",0.414255197718486
"481","c-481","1","5",0.106070817659073
"482","c-482","2","4",0
"483","c-483","5","3",0.369738784459703
"484","c-484","5","3",1
"485","c-485","5","3",0.765160131667566
"486","c-486","5","3",0.976341357979276
"487","c-487","5","3",0.744834263633546
"488","c-488","1","5",0.378614311791965
"489","c-489","1","5",0.600883517574192
"490","c-490","1","5",0.231731513204914
"491","c-491","5","3",1
"492","c-492","2","4",0
"493","c-493","4","1",0.496145971659069
"494","c-494","5","3",0.58522095497022
"495","c-495","5","3",1
"496","c-496","5","3",0.264283971213542
"497","c-497","5","3",1
"498","c-498","4","1",0.939516652138696
"499","c-499","2","4",0
"500","c-500","2","4",0.602088335402058
"501","c-501","5","3",0.0691776560474736
"502","c-502","4","1",0.713048706697334
"503","c-503","1","5",0.281599663553
"504","c-504","2","4",0
"505","c-505","1","5",0.153126929638895
"506","c-506","1","5",0.470359928057797
"507","c-507","1","5",0.22663250634609
"508","c-508","5","3",0.819003113038294
"509","c-509","4","1",0.0479017846370448
"510","c-510","2","4",0.8558157521925
"511","c-511","2","4",0
"512","c-512","2","4",0
"513","c-513","4","1",0.763916878006909
"514","c-514","1","5",0.336975197549078
"515","c-515","2","4",0
"516","c-516","1","5",0.201272455221182
"517","c-517","5","3",1
"518","c-518","2","4",0
"519","c-519","1","5",0.190114389832023
"520","c-520","4","1",0.0134771987014183
"521","c-521","2","4",0.726208757277672
"522","c-522","4","1",0.932766338359448
"523","c-523","2","4",0
"524","c-524","2","4",0
"525","c-525","1","5",0.280720390736828
"526","c-526","4","1",0.697804378704493
"527","c-527","2","4",0
"528","c-528","4","1",0.36426242972827
"529","c-529","2","4",0.0968603841876905
"530","c-530","1","5",0.748992461122786
"531","c-531","4","1",0.246207887764706
"532","c-532","1","5",0.184787292977341
"533","c-533","5","3",1
"534","c-534","1","5",0.486280865090161
"535","c-535","2","4",0
"536","c-536","2","4",0.768419414874483
"537","c-537","2","4",0
"538","c-538","4","1",0.76531590432066
"539","c-539","4","1",0.570579925362742
"540","c-540","5","3",0.76937702815303
"541","c-541","4","1",0.521127102957215
"542","c-542","2","4",0
"543","c-543","2","4",0.992645905498306
"544","c-544","2","4",0
"545","c-545","2","4",0.810855883376034
"546","c-546","4","1",0.312772478028405
"547","c-547","5","3",0.988769718934395
"548","c-548","1","5",0.165847134061314
"549","c-549","4","1",0.974622379008543
"550","c-550","5","3",1
"551","c-551","1","5",0.245684091502302
"552","c-552","5","3",1
"553","c-553","1","5",0.628155322968388
"554","c-554","2","4",0
"555","c-555","4","1",0.605210147646807
"556","c-556","2","4",0.431164724672498
"557","c-557","2","4",0
"558","c-558","1","5",0.257655749670833
"559","c-559","4","1",0.0926577517741902
"560","c-560","1","5",0.298653331101216
"561","c-561","2","4",0
"562","c-562","2","4",0.189427575545226
"563","c-563","1","5",0.311886551759745
"564","c-564","4","1",0.728748147495233
"565","c-565","2","4",0
"566","c-566","4","1",0.730582947980715
"567","c-567","2","4",0.429268155197112
"568","c-568","1","5",0.166432384754373
"569","c-569","5","3",0.830347970074486
"570","c-570","5","3",0.629586065901173
"571","c-571","5","3",0.456159917337294
"572","c-572","4","1",0.771010534125347
"573","c-573","4","1",0.956195166049657
"574","c-574","2","4",0
"575","c-575","2","4",0
"576","c-576","5","3",1
"577","c-577","2","4",0
"578","c-578","4","1",0.984382667900769
"579","c-579","5","3",0.0657027210901907
"580","c-580","2","4",0
"581","c-581","2","4",0
"582","c-582","2","4",0
"583","c-583","2","4",0
"584","c-584","4","1",0.970697959348317
"585","c-585","2","4",0.646690639166818
"586","c-586","2","4",0
"587","c-587","2","4",0
"588","c-588","2","4",0.299408657762101
"589","c-589","4","1",0.740766644736902
"590","c-590","5","3",0.281907142971
"591","c-591","4","1",0.216276291931588
"592","c-592","4","1",0.842166890362741
"593","c-593","5","3",0.0799296865277153
"594","c-594","2","4",0.747381348927039
"595","c-595","5","3",0.689133465517034
"596","c-596","2","4",0
"597","c-597","2","4",0
"598","c-598","2","4",0
"599","c-599","1","5",0.0707096531745677
"600","c-600","2","4",0.695739305427054
"601","c-601","2","4",0
"602","c-602","5","3",0.41550338088056
"603","c-603","2","4",0.921673617055297
"604","c-604","4","1",0.00164932882789394
"605","c-605","2","4",0
"606","c-606","1","5",0.612121861124066
"607","c-607","1","5",0.998961351425905
"608","c-608","4","1",0.143183305678293
"609","c-609","2","4",0
"610","c-610","2","4",0
"611","c-611","5","3",0.943943893359502
"612","c-612","2","4",0.648527796782167
"613","c-613","4","1",0.997024335488642
"614","c-614","5","3",1
"615","c-615","2","4",0
"616","c-616","1","5",0.257383089535071
"617","c-617","1","5",0.890039225448216
"618","c-618","5","3",1
"619","c-619","5","3",0.641912678955812
"620","c-620","2","4",0.170021647400079
"621","c-621","5","3",1
"622","c-622","5","3",1
"623","c-623","2","4",0
"624","c-624","2","4",0.173680399354821
"625","c-625","1","5",0.80114138637188
"626","c-626","2","4",0.978502896102432
"627","c-627","2","4",0
"628","c-628","5","3",0.717168559823388
"629","c-629","5","3",0.674938840374997
"630","c-630","5","3",0.766874235926024
"631","c-631","5","3",0.72444314242888
"632","c-632","2","4",0.802169238697282
"633","c-633","2","4",0
"634","c-634","1","5",0.548119884387238
"635","c-635","4","1",0.926540556129167
"636","c-636","1","5",0.186222506071107
"637","c-637","1","5",0.230327790828294
"638","c-638","5","3",0.618843272950532
"639","c-639","1","5",0.371781656920586
"640","c-640","2","4",0
"641","c-641","5","3",0.0695323354178166
"642","c-642","2","4",0.438332116814786
"643","c-643","4","1",0.548579623024713
"644","c-644","5","3",0.304063814617179
"645","c-645","2","4",0
"646","c-646","5","3",0.303765924104975
"647","c-647","1","5",0.30691623880209
"648","c-648","2","4",0
"649","c-649","5","3",1
"650","c-650","5","3",0.530382773557058
"651","c-651","5","3",1
"652","c-652","2","4",0
"653","c-653","5","3",1
"654","c-654","1","5",0.324505114747886
"655","c-655","2","4",0
"656","c-656","5","3",1
"657","c-657","2","4",0
"658","c-658","5","3",0.206316490443653
"659","c-659","2","4",0
"660","c-660","5","3",0.130021474026632
"661","c-661","2","4",0
"662","c-662","1","5",0.583655733208112
"663","c-663","1","5",0.312101044853044
"664","c-664","1","5",0.304431718943954
"665","c-665","2","4",0
"666","c-666","5","3",1
"667","c-667","4","1",0.4483241014463
"668","c-668","2","4",0.364857551877239
"669","c-669","5","3",0.253797991204641
"670","c-670","2","4",0.109448574741781
"671","c-671","4","1",0.163456717626025
"672","c-672","4","1",0.552248531416333
"673","c-673","2","4",0.682803662147439
"674","c-674","5","3",0.678051876507287
"675","c-675","2","4",0
"676","c-676","2","4",0.91992139349324
"677","c-677","5","3",0.917182823980991
"678","c-678","2","4",0.619328962226446
"679","c-679","2","4",0
"680","c-680","1","5",0.202547786286023
"681","c-681","1","5",0.991834940143674
"682","c-682","2","4",0
"683","c-683","4","1",0.66816913466049
"684","c-684","4","1",0.904147577243322
"685","c-685","1","5",0.0118517917976365
"686","c-686","1","5",0.318253449908729
"687","c-687","4","1",0.98532109150253
"688","c-688","2","4",0
"689","c-689","5","3",0.448649862170319
"690","c-690","2","4",0
"691","c-691","5","3",1
"692","c-692","2","4",0
"693","c-693","1","5",0.393496803882155
"694","c-694","4","1",0.909062826693861
"695","c-695","1","5",0.162507021832592
"696","c-696","1","5",0.845237245866396
"697","c-697","2","4",0
"698","c-698","4","1",0.951655094150243
"699","c-699","4","1",0.0449401811116111
"700","c-700","2","4",0
"701","c-701","2","4",0
"702","c-702","2","4",0.575231831547878
"703","c-703","2","4",0.401488872934488
"704","c-704","2","4",0
"705","c-705","2","4",0
"706","c-706","2","4",0
"707","c-707","2","4",0.575392192962341
"708","c-708","4","1",0.422582749003989
"709","c-709","1","5",0.0227571815502109
"710","c-710","5","3",0.140836235930969
"711","c-711","1","5",0.249951285522913
"712","c-712","4","1",0.864092840678582
"713","c-713","1","5",0.93689438435331
"714","c-714","4","1",0.879167952539909
"715","c-715","5","3",1
"716","c-716","2","4",0
"717","c-717","1","5",0.135936472179508
"718","c-718","4","1",0.944667801110672
"719","c-719","4","1",0.0220419910975547
"720","c-720","1","5",0.944688841345689
"721","c-721","2","4",0
"722","c-722","2","4",0
"723","c-723","5","3",1
"724","c-724","5","3",0.636754570939863
"725","c-725","2","4",0
"726","c-726","1","5",0.0922824460428399
"727","c-727","4","1",0.890404545835047
"728","c-728","1","5",0.206293129279839
"729","c-729","2","4",0
"730","c-730","4","1",0.969991000552055
"731","c-731","1","5",0.927033022982735
"732","c-732","1","5",0.324234385719603
"733","c-733","2","4",0
"734","c-734","1","5",0.835970118559194
"735","c-735","2","4",0
"736","c-736","4","1",0.318297824985841
"737","c-737","2","4",0
"738","c-738","2","4",0
"739","c-739","5","3",1
"740","c-740","2","4",0
"741","c-741","2","4",0.720968019066271
"742","c-742","4","1",0.0639128005871843
"743","c-743","5","3",1
"744","c-744","2","4",0
"745","c-745","1","5",0.388113448008874
"746","c-746","4","1",0.968294009069302
"747","c-747","2","4",0
"748","c-748","2","4",0
"749","c-749","1","5",0.0520243761062626
"750","c-750","1","5",0.216795307403431
"751","c-751","5","3",0.0856221182369796
"752","c-752","1","5",0.00225519931142321
"753","c-753","4","1",0.621664370665348
"754","c-754","4","1",0.0702253433423679
"755","c-755","5","3",0.319918387558319
"756","c-756","4","1",0.836476830565361
"757","c-757","2","4",0
"758","c-758","1","5",0.224268605475663
"759","c-759","2","4",0
"760","c-760","2","4",0
"761","c-761","2","4",0
"762","c-762","1","5",0.327942659618572
"763","c-763","1","5",0.269290516591753
"764","c-764","4","1",0.821504213259787
"765","c-765","2","4",0
"766","c-766","4","1",0.370522794243751
"767","c-767","2","4",0
"768","c-768","2","4",0.414859169573582
"769","c-769","5","3",1
"770","c-770","2","4",0
"771","c-771","5","3",1
"772","c-772","5","3",0.817319478923667
"773","c-773","2","4",0
"774","c-774","4","1",0.922360094384072
"775","c-775","4","1",0.0962180365224935
"776","c-776","1","5",0.362390909224344
"777","c-777","2","4",0
"778","c-778","1","5",0.37891931066396
"779","c-779","2","4",0
"780","c-780","2","4",0
"781","c-781","4","1",0.0987257588839458
"782","c-782","5","3",0.577081714919671
"783","c-783","2","4",0.910542467757007
"784","c-784","2","4",0
"785","c-785","5","3",0.59157129824402
"786","c-786","2","4",0
"787","c-787","4","1",0.955407347154092
"788","c-788","2","4",0.61758378057145
"789","c-789","1","5",0.155685050347534
"790","c-790","1","5",0.126547692206703
"791","c-791","5","3",0.669312151126412
"792","c-792","2","4",0
"793","c-793","2","4",0
"794","c-794","4","1",0.909631687067842
"795","c-795","2","4",0
"796","c-796","2","4",0.565178965272286
"797","c-797","4","1",0.898461713278712
"798","c-798","2","4",0
"799","c-799","1","5",0.68423882019247
"800","c-800","4","1",0.184455819347199
"801","c-801","2","4",0
"802","c-802","5","3",0.746426492987342
"803","c-803","4","1",0.131949266795745
"804","c-804","5","3",0.641121741890003
"805","c-805","2","4",0
"806","c-806","2","4",0
"807","c-807","4","1",0.9576922719209
"808","c-808","1","5",0.277293611419771
"809","c-809","4","1",0.462990363806254
"810","c-810","5","3",0.54002719441247
"811","c-811","5","3",1
"812","c-812","5","3",0.798892459748893
"813","c-813","4","1",0.919895401917317
"814","c-814","2","4",0
"815","c-815","2","4",0.958697668914703
"816","c-816","5","3",1
"817","c-817","2","4",0
"818","c-818","4","1",0.639081956742038
"819","c-819","1","5",0.70048788026951
"820","c-820","2","4",0
