"","cell_id","from","to","percentage"
"57","c-57","2","1",0.360378563404083
"58","c-58","1","3",0.657951474189758
"59","c-59","1","3",0.408091962337494
"60","c-60","1","4",0.579571545124054
"61","c-61","1","3",0.365468919277191
"62","c-62","1","3",0.303295642137527
"63","c-63","1","4",0.348956286907196
"64","c-64","1","4",0.678986668586731
"65","c-65","2","1",0.309405535459518
"66","c-66","1","3",0.532098770141602
"67","c-67","1","4",0.702937602996826
"68","c-68","1","3",0.599289059638977
"69","c-69","2","1",0.307329058647156
"70","c-70","1","4",0.406834572553635
"71","c-71","2","1",0.926054537296295
"72","c-72","1","3",0.899035632610321
"73","c-73","1","3",0.548930406570435
"74","c-74","2","1",0.0691511034965515
"75","c-75","2","1",0.340105980634689
"76","c-76","1","3",0.154006913304329
"77","c-77","2","1",0.301207631826401
"78","c-78","1","4",0.649696350097656
"79","c-79","2","1",0.157082140445709
"80","c-80","2","1",0.357120007276535
"81","c-81","2","1",0.417172193527222
"82","c-82","2","1",0.466748982667923
"83","c-83","1","3",0.356486082077026
"84","c-84","1","4",0.37276628613472
"85","c-85","2","1",0.936011493206024
"86","c-86","2","1",0.114725172519684
"87","c-87","2","1",0.763952136039734
"88","c-88","1","3",0.118774309754372
"89","c-89","1","3",0.480716526508331
"90","c-90","2","1",0.0851408690214157
"91","c-91","2","1",0.0655596852302551
"92","c-92","1","4",0.493265569210052
"93","c-93","1","4",0.316443085670471
"94","c-94","1","4",0.37323796749115
"95","c-95","1","3",0.504475116729736
"96","c-96","2","1",0.0346714146435261
"97","c-97","1","3",0.538986802101135
"98","c-98","1","3",0.0580911934375763
"99","c-99","2","1",0.409140020608902
"100","c-100","2","1",0.111079730093479
"101","c-101","2","1",0.927367329597473
"102","c-102","2","1",0.76352196931839
"103","c-103","1","4",0.50206583738327
"104","c-104","1","4",0.299667119979858
"105","c-105","2","1",0.175867289304733
"106","c-106","2","1",0.878330886363983
"107","c-107","2","1",0.362708956003189
"108","c-108","2","1",0.0694871246814728
"109","c-109","2","1",0.995736479759216
"110","c-110","1","4",0.396337389945984
"111","c-111","2","1",0.348773926496506
"112","c-112","1","3",0.789518058300018
"113","c-113","2","1",0.78548276424408
"114","c-114","1","4",0.479529470205307
"115","c-115","1","3",0.438450187444687
"116","c-116","1","4",0.647889733314514
"117","c-117","1","4",0.510538518428802
"118","c-118","1","4",0.439211368560791
"119","c-119","1","4",0.405854403972626
"120","c-120","2","1",0.105637937784195
"121","c-121","1","3",0.156253591179848
"122","c-122","2","1",0.160403788089752
"123","c-123","2","1",0.832982003688812
"124","c-124","2","1",0.687687695026398
"125","c-125","2","1",0.328499913215637
"126","c-126","1","4",0.153130367398262
"127","c-127","1","3",0.610987901687622
"128","c-128","2","1",0.379430383443832
"129","c-129","1","3",0.305644482374191
"130","c-130","1","3",0.299928665161133
"131","c-131","1","4",0.31559357047081
"132","c-132","1","3",0.447271853685379
"133","c-133","2","1",0.296950489282608
"134","c-134","1","3",0.429846286773682
"135","c-135","1","4",0.202349618077278
"136","c-136","1","3",0.0972913727164268
"137","c-137","1","3",0.654332995414734
"138","c-138","2","1",0.106818914413452
"139","c-139","2","1",0.649626851081848
"140","c-140","1","4",0.184949636459351
"141","c-141","1","3",0.460212379693985
"142","c-142","2","1",0.369787156581879
"143","c-143","1","3",0.0500523708760738
"144","c-144","1","3",0.368009924888611
"145","c-145","1","3",0.324494123458862
"146","c-146","2","1",0.793259501457214
"147","c-147","1","4",0.595445036888123
"148","c-148","1","3",0.243402421474457
"149","c-149","2","1",0.958477139472961
"150","c-150","1","3",0.107538402080536
"151","c-151","1","3",0.583276808261871
"152","c-152","1","4",0.456662178039551
"153","c-153","1","4",0.0999699085950851
"154","c-154","2","1",0.154804557561874
"155","c-155","1","4",0.27548149228096
"156","c-156","1","4",0.49781659245491
"157","c-157","1","3",0.167887419462204
"158","c-158","2","1",0.818154752254486
"159","c-159","2","1",0.452841132879257
"160","c-160","1","4",0.591687440872192
"161","c-161","1","4",0.173135802149773
"162","c-162","1","3",0.39150533080101
"163","c-163","1","4",0.548083782196045
"164","c-164","2","1",0.203649893403053
"165","c-165","2","1",0.256356179714203
"166","c-166","2","1",0.327964007854462
"167","c-167","1","4",0.462556093931198
"168","c-168","2","1",0.346358150243759
"169","c-169","1","4",0.210103243589401
"170","c-170","2","1",0.786099016666412
"171","c-171","2","1",0.503811359405518
"172","c-172","1","3",0.957150399684906
"173","c-173","1","4",0.501569032669067
"174","c-174","1","4",0.352632343769073
"175","c-175","1","3",0.558902263641357
"176","c-176","1","4",0.440397679805756
"177","c-177","2","1",0.357208073139191
"178","c-178","1","3",0.102018855512142
"179","c-179","1","3",0.407737016677856
"180","c-180","1","3",0.478167504072189
"181","c-181","2","1",0.370368450880051
"182","c-182","1","4",0.219360575079918
"183","c-183","2","1",0.0873662233352661
"184","c-184","1","4",0.136176824569702
"185","c-185","1","3",0.523571252822876
"186","c-186","1","4",0.238852679729462
"187","c-187","1","3",0.294832617044449
"188","c-188","2","1",0.360111743211746
"189","c-189","2","1",0.525521993637085
"190","c-190","1","4",0.345154196023941
"191","c-191","2","1",0.354193180799484
"192","c-192","2","1",0.300840586423874
"193","c-193","1","3",0.499822407960892
"194","c-194","2","1",0.135260835289955
"195","c-195","1","3",0.560356736183167
"196","c-196","1","3",0.494537144899368
"197","c-197","1","3",0.521442115306854
"198","c-198","2","1",0.349996477365494
"199","c-199","2","1",0.394354313611984
"200","c-200","1","3",0.460355490446091
"201","c-201","1","3",0.0849544852972031
"202","c-202","1","3",0.618120610713959
"203","c-203","2","1",0.231878578662872
"204","c-204","1","3",0.331341683864594
"205","c-205","2","1",0.281561404466629
"206","c-206","1","3",0.497974693775177
"207","c-207","2","1",0.150112167000771
"208","c-208","1","3",0.530277848243713
"209","c-209","2","1",0.720958888530731
"210","c-210","2","1",0.718019902706146
"211","c-211","1","4",0.237441569566727
"212","c-212","1","3",0.398844540119171
"213","c-213","2","1",0.334979325532913
"214","c-214","1","4",0.525340497493744
"215","c-215","1","4",0.410385012626648
"216","c-216","1","4",0.477756887674332
"217","c-217","2","1",0.138370767235756
"218","c-218","1","3",0.386413633823395
"219","c-219","1","3",0.375175714492798
"220","c-220","1","3",0.519597828388214
"221","c-221","1","3",0.452601760625839
"222","c-222","2","1",0.588712513446808
"223","c-223","2","1",0.102304972708225
"224","c-224","1","4",0.246995180845261
"225","c-225","1","4",0.598817646503448
"226","c-226","2","1",0.0610633790493011
"227","c-227","1","3",0.324008882045746
"228","c-228","2","1",0.166007146239281
"229","c-229","1","4",0.443248331546783
"230","c-230","2","1",0.991325080394745
"231","c-231","2","1",1
"232","c-232","2","1",0.343940764665604
"233","c-233","1","3",0.538189053535461
"234","c-234","1","3",0.236966714262962
"235","c-235","1","4",0.647702991962433
"236","c-236","1","3",0.571925461292267
"237","c-237","1","3",0.411374986171722
"238","c-238","1","3",0.496476829051971
"239","c-239","2","1",0.563146233558655
"240","c-240","2","1",0.0924843549728394
"241","c-241","1","4",0.417657732963562
"242","c-242","2","1",0.381306856870651
"243","c-243","2","1",0.391223192214966
"244","c-244","2","1",0.15056437253952
"245","c-245","2","1",0.90044367313385
"246","c-246","1","4",1
"247","c-247","1","4",0.600045680999756
"248","c-248","2","1",0.564149260520935
"249","c-249","1","3",0.478621453046799
"250","c-250","2","1",0.364215642213821
"251","c-251","1","4",0.372917294502258
"252","c-252","1","3",0.520247280597687
"253","c-253","1","4",0.388287454843521
"254","c-254","1","4",0.436452031135559
"255","c-255","1","3",0.217826262116432
"256","c-256","1","3",0.0793057829141617
"257","c-257","1","4",0.299110859632492
"258","c-258","2","1",0.331049531698227
"259","c-259","2","1",0.2525974214077
"260","c-260","1","3",0.0747017711400986
"261","c-261","2","1",0.126614779233932
"262","c-262","2","1",0.633927881717682
"263","c-263","2","1",0.0633801147341728
"264","c-264","2","1",0.0370143391191959
"265","c-265","2","1",0.296363592147827
"266","c-266","1","4",0.168002411723137
"267","c-267","1","4",0.442248791456223
"268","c-268","1","3",0.524304807186127
"269","c-269","1","3",0.260761678218842
"270","c-270","1","4",0.651374042034149
"271","c-271","1","3",0.478171974420547
"272","c-272","1","3",0.482082635164261
"273","c-273","1","3",0.180162250995636
"274","c-274","2","1",0.752084136009216
"275","c-275","1","4",0.669707238674164
"276","c-276","1","3",0.628943264484406
"277","c-277","2","1",0.130739733576775
"278","c-278","1","4",0.343235194683075
"279","c-279","1","3",0.495304018259048
"280","c-280","2","1",0.17449976503849
"281","c-281","1","4",0.231847524642944
"282","c-282","1","3",1
"283","c-283","1","3",0.572911858558655
"284","c-284","1","4",0.698144018650055
"285","c-285","1","3",0.34533628821373
"286","c-286","2","1",0.0933296456933022
"287","c-287","1","4",0.709540665149689
"288","c-288","2","1",0.575888454914093
"289","c-289","1","3",0.402142345905304
"290","c-290","1","3",0.32445964217186
"291","c-291","1","3",0.507093727588654
"292","c-292","1","4",0.337479382753372
"293","c-293","1","3",0.0777245536446571
"294","c-294","1","3",0.923771917819977
"295","c-295","2","1",0.264534592628479
"296","c-296","1","3",0.0575295649468899
"297","c-297","2","1",0.600807785987854
"298","c-298","2","1",0.321273028850555
"299","c-299","2","1",0.845946252346039
"300","c-300","1","4",0.53214955329895
"301","c-301","2","1",0.802905440330505
"302","c-302","1","3",0.471355617046356
"303","c-303","2","1",0.0658942684531212
"304","c-304","1","3",0.481795370578766
"305","c-305","1","3",0.0937642827630043
"306","c-306","1","3",0.596257984638214
"307","c-307","2","1",0.359422534704208
"308","c-308","1","4",0.428464263677597
"309","c-309","1","3",0.410511642694473
"310","c-310","2","1",0.277464181184769
"311","c-311","1","4",0.23093281686306
"312","c-312","1","4",0.655834853649139
"313","c-313","1","3",0.464570969343185
"314","c-314","1","4",0.158376008272171
"315","c-315","1","4",0.418917119503021
"316","c-316","2","1",0.0963277891278267
"317","c-317","1","4",0.43649896979332
"318","c-318","2","1",0.753877580165863
"319","c-319","1","4",0.508150279521942
"320","c-320","2","1",0.16902831196785
"321","c-321","2","1",0.381422162055969
"322","c-322","2","1",0.699608504772186
"323","c-323","2","1",0.105388112366199
"324","c-324","1","4",0.37451171875
"325","c-325","1","4",0.355471938848495
"326","c-326","1","4",0.484570682048798
"327","c-327","1","3",0.526163041591644
"328","c-328","1","3",0.81169068813324
"329","c-329","1","4",0.577867031097412
"330","c-330","1","3",0.144440740346909
"331","c-331","2","1",0.361735254526138
"332","c-332","1","4",0.677322208881378
"333","c-333","1","3",0.55909389257431
"334","c-334","1","4",0.422337085008621
"335","c-335","1","4",0.347315788269043
"336","c-336","1","3",0.093118704855442
"337","c-337","1","4",0.318808674812317
"338","c-338","2","1",0.0818585231900215
"339","c-339","1","4",0.4964280128479
"340","c-340","2","1",0.194896459579468
"341","c-341","2","1",0.831799507141113
"342","c-342","1","4",0.663720846176147
"343","c-343","1","3",0.540649056434631
"344","c-344","1","4",0.612514972686768
"345","c-345","1","4",0.352851420640945
"346","c-346","1","4",0.574328243732452
"347","c-347","2","1",0.0969028025865555
"348","c-348","1","4",0.685140252113342
"349","c-349","2","1",0.295828402042389
"350","c-350","2","1",0.018505135551095
"351","c-351","1","3",0.493520259857178
"352","c-352","1","4",0.586828231811523
"353","c-353","1","3",0.129429429769516
"354","c-354","1","3",0.547916233539581
"355","c-355","2","1",0.352142333984375
"356","c-356","1","4",0.465920656919479
"357","c-357","2","1",0.310327112674713
"358","c-358","2","1",0.380142092704773
"359","c-359","2","1",0.313334196805954
"360","c-360","1","3",0.0974410623311996
"361","c-361","1","3",0.449730664491653
"362","c-362","1","4",0.256600767374039
"363","c-363","1","4",0.536209046840668
"364","c-364","1","4",0.407981395721436
"365","c-365","2","1",0.0657074600458145
"366","c-366","2","1",0.0410858280956745
"367","c-367","1","4",0.303618222475052
"368","c-368","2","1",0.654077291488647
"369","c-369","1","3",0.515239894390106
"370","c-370","1","4",0.309100449085236
"371","c-371","2","1",0.773656010627747
"372","c-372","2","1",0.10675248503685
"373","c-373","1","4",0.478247255086899
"374","c-374","1","4",0.437504410743713
"375","c-375","1","3",0.552964806556702
"376","c-376","1","3",0.815265893936157
"377","c-377","1","3",0.104046821594238
"378","c-378","2","1",0.513063669204712
"379","c-379","2","1",0.0874300375580788
"380","c-380","2","1",0.41324770450592
"381","c-381","1","3",0.546578943729401
"382","c-382","1","3",0.322578966617584
"383","c-383","2","1",0.278241068124771
"384","c-384","1","3",0.483992278575897
"385","c-385","2","1",0.185208886861801
"386","c-386","2","1",0.104546822607517
"387","c-387","1","4",0.798462152481079
"388","c-388","1","4",0.588147044181824
"389","c-389","1","3",0.279334634542465
"390","c-390","1","3",0.181575104594231
"391","c-391","1","4",0.334075927734375
"392","c-392","2","1",0.0942756533622742
"393","c-393","1","4",0.744633913040161
"394","c-394","1","4",0.283587664365768
"395","c-395","1","3",0.314238518476486
"396","c-396","2","1",0.905524551868439
"397","c-397","1","4",0.486236751079559
"398","c-398","1","4",0.707906186580658
"399","c-399","1","4",0.619447350502014
"400","c-400","1","3",0.481258660554886
"401","c-401","2","1",0.615893483161926
"402","c-402","1","3",0.8788743019104
"403","c-403","1","4",0.502014458179474
"404","c-404","2","1",0.183227926492691
"405","c-405","1","4",0.278133153915405
"406","c-406","1","3",0.364836305379868
"407","c-407","2","1",0.206005215644836
"408","c-408","1","3",0.0673201456665993
"409","c-409","1","4",0.395749688148499
"410","c-410","2","1",0.16165018081665
"411","c-411","2","1",0.138686046004295
"412","c-412","1","3",0.378658771514893
"413","c-413","1","4",0.126140728592873
"414","c-414","2","1",0.497567385435104
"415","c-415","2","1",0.812055110931396
"416","c-416","1","3",0.356327265501022
"417","c-417","1","3",0.825057744979858
"418","c-418","1","4",0.290891289710999
"419","c-419","2","1",0.309531211853027
"420","c-420","2","1",0.338509798049927
"421","c-421","1","3",0.439005076885223
"422","c-422","2","1",0.251157850027084
"423","c-423","1","3",0.493271887302399
"424","c-424","2","1",0.531757712364197
"425","c-425","2","1",0.842110395431519
"426","c-426","1","4",0.202407896518707
"427","c-427","2","1",0.762902975082397
"428","c-428","1","3",0.955403506755829
"429","c-429","1","4",0.605157256126404
"430","c-430","1","4",0.40846860408783
"431","c-431","2","1",0.0507744327187538
"432","c-432","1","4",0.12527784705162
"433","c-433","1","3",0.532509326934814
"434","c-434","1","4",0.171187087893486
"435","c-435","2","1",0.0230507794767618
"436","c-436","1","4",0.484865814447403
"437","c-437","2","1",0.152996391057968
"438","c-438","2","1",0.35546663403511
"439","c-439","2","1",0.0457917228341103
"440","c-440","1","3",0.394051313400269
"441","c-441","1","4",0.2632677257061
"442","c-442","1","4",0.424717456102371
"443","c-443","2","1",0.0385928824543953
"444","c-444","1","3",0.459760248661041
"445","c-445","1","3",0.519079923629761
"446","c-446","1","3",0.332733631134033
"447","c-447","1","3",0.741265714168549
"448","c-448","1","3",0.235933244228363
"449","c-449","1","4",0.396574527025223
"450","c-450","2","1",0.409952789545059
"451","c-451","1","4",0.45881861448288
"452","c-452","1","3",0.33962881565094
"453","c-453","1","4",0.478469043970108
"454","c-454","1","3",0.0829950720071793
"455","c-455","2","1",0.114428602159023
"456","c-456","1","3",0.455207973718643
"457","c-457","1","4",0.31673738360405
"458","c-458","1","3",0.438537329435349
"459","c-459","1","3",0.50467985868454
"460","c-460","1","4",0.347607493400574
"461","c-461","1","4",0.64407616853714
"462","c-462","1","3",0.576238811016083
"463","c-463","2","1",0.0576509796082973
"464","c-464","1","3",0.145380720496178
"465","c-465","1","3",0.522927701473236
"466","c-466","2","1",0.220935553312302
"467","c-467","2","1",0.353285402059555
"468","c-468","2","1",0.257502555847168
"469","c-469","1","3",0.406127333641052
"470","c-470","1","3",0.0430507808923721
"471","c-471","2","1",0.339368164539337
"472","c-472","2","1",0.836471974849701
"473","c-473","2","1",0.602648258209229
"474","c-474","1","3",0.731645584106445
"475","c-475","2","1",0.306802272796631
"476","c-476","1","3",0.333155810832977
"477","c-477","1","4",0.225980579853058
"478","c-478","2","1",0.76767760515213
"479","c-479","1","3",0.537968516349792
"480","c-480","1","3",0.468889862298965
"481","c-481","2","1",0.32749131321907
"482","c-482","1","4",0.756907820701599
"483","c-483","1","3",0.453036397695541
"484","c-484","1","4",0.225737407803535
"485","c-485","1","3",0.519303977489471
"486","c-486","1","3",0.462494909763336
"487","c-487","1","3",0.565404832363129
"488","c-488","1","3",0.0504087507724762
"489","c-489","1","3",0.186461985111237
"490","c-490","2","1",0.34899315237999
"491","c-491","1","4",0.209770932793617
"492","c-492","1","4",0.272765785455704
"493","c-493","2","1",0.190619677305222
"494","c-494","1","3",0.459092408418655
"495","c-495","1","4",0.269221782684326
"496","c-496","1","3",0.302208930253983
"497","c-497","1","3",0.775866568088531
"498","c-498","2","1",0.159002408385277
"499","c-499","1","4",0.433823466300964
"500","c-500","2","1",0.908371329307556
"501","c-501","1","3",0.365658134222031
"502","c-502","2","1",0.0701716542243958
"503","c-503","1","3",0.0279819052666426
"504","c-504","1","4",0.457097142934799
"505","c-505","2","1",0.346477806568146
"506","c-506","1","3",0.154348865151405
"507","c-507","1","3",0.0732822567224503
"508","c-508","1","3",0.55992716550827
"509","c-509","2","1",0.640019536018372
"510","c-510","2","1",0.733218550682068
"511","c-511","1","4",0.481936514377594
"512","c-512","1","4",0.493609249591827
"513","c-513","2","1",0.0682132169604301
"514","c-514","1","3",0.0796565562486649
"515","c-515","1","4",0.323463171720505
"516","c-516","2","1",0.347954839468002
"517","c-517","1","3",0.692602217197418
"518","c-518","1","4",0.515007138252258
"519","c-519","2","1",0.338641405105591
"520","c-520","2","1",0.666147172451019
"521","c-521","2","1",0.806649565696716
"522","c-522","2","1",0.156694084405899
"523","c-523","1","4",0.706481456756592
"524","c-524","1","4",0.346401810646057
"525","c-525","2","1",0.366086006164551
"526","c-526","2","1",0.0190838910639286
"527","c-527","1","4",0.510197043418884
"528","c-528","2","1",0.330813348293304
"529","c-529","1","4",0.234835833311081
"530","c-530","1","3",0.171731695532799
"531","c-531","2","1",0.434690624475479
"532","c-532","2","1",0.338513672351837
"533","c-533","1","3",0.577978789806366
"534","c-534","1","3",0.0857680290937424
"535","c-535","1","4",0.378712594509125
"536","c-536","2","1",0.792334198951721
"537","c-537","1","4",0.425826519727707
"538","c-538","2","1",0.0247809886932373
"539","c-539","2","1",0.177028462290764
"540","c-540","1","3",0.571960806846619
"541","c-541","2","1",0.168588414788246
"542","c-542","1","4",0.504244089126587
"543","c-543","2","1",0.696222603321075
"544","c-544","1","4",0.81099808216095
"545","c-545","2","1",0.779774069786072
"546","c-546","2","1",0.385538816452026
"547","c-547","1","3",0.503842413425446
"548","c-548","2","1",0.333723276853561
"549","c-549","2","1",0.179945275187492
"550","c-550","1","3",0.704424500465393
"551","c-551","2","1",0.3779296875
"552","c-552","1","3",0.69958633184433
"553","c-553","1","3",0.239838361740112
"554","c-554","1","4",0.676991581916809
"555","c-555","2","1",0.0954113751649857
"556","c-556","2","1",0.933743476867676
"557","c-557","1","4",0.688624560832977
"558","c-558","2","1",0.381361097097397
"559","c-559","2","1",0.641777575016022
"560","c-560","1","3",0.0129450997337699
"561","c-561","1","4",0.611216008663177
"562","c-562","1","4",0.211626186966896
"563","c-563","1","3",0.0105011817067862
"564","c-564","2","1",0.0277718305587769
"565","c-565","1","4",0.541147947311401
"566","c-566","2","1",0.0453849919140339
"567","c-567","2","1",0.922882795333862
"568","c-568","2","1",0.350919157266617
"569","c-569","1","3",0.457865864038467
"570","c-570","1","3",0.517803490161896
"571","c-571","1","3",0.506547927856445
"572","c-572","2","1",0.0406863801181316
"573","c-573","2","1",0.150072991847992
"574","c-574","1","4",0.304504364728928
"575","c-575","1","4",0.521918535232544
"576","c-576","1","3",0.891509056091309
"577","c-577","1","4",0.40877091884613
"578","c-578","2","1",0.211454898118973
"579","c-579","1","3",0.360948503017426
"580","c-580","1","4",0.315072029829025
"581","c-581","1","4",0.556294918060303
"582","c-582","1","4",0.441185921430588
"583","c-583","1","4",0.280748963356018
"584","c-584","2","1",0.159781232476234
"585","c-585","2","1",0.881688058376312
"586","c-586","1","4",0.976330697536469
"587","c-587","1","4",0.304508686065674
"588","c-588","1","4",0.28042796254158
"589","c-589","2","1",0.0504047386348248
"590","c-590","1","3",0.393399506807327
"591","c-591","2","1",0.473944187164307
"592","c-592","2","1",0.101431868970394
"593","c-593","1","3",0.39690774679184
"594","c-594","2","1",0.824878871440887
"595","c-595","1","3",0.450222700834274
"596","c-596","1","4",0.471483260393143
"597","c-597","1","4",0.947208166122437
"598","c-598","1","4",0.400011152029037
"599","c-599","2","1",0.281683832406998
"600","c-600","2","1",0.816764771938324
"601","c-601","1","4",0.535353064537048
"602","c-602","1","3",0.429711252450943
"603","c-603","2","1",0.734469950199127
"604","c-604","2","1",0.642648875713348
"605","c-605","1","4",0.378738135099411
"606","c-606","1","3",0.213388055562973
"607","c-607","1","3",0.331085443496704
"608","c-608","2","1",0.545661866664886
"609","c-609","1","4",0.492889046669006
"610","c-610","1","4",0.673529267311096
"611","c-611","1","3",0.562791526317596
"612","c-612","2","1",0.863611042499542
"613","c-613","2","1",0.216832712292671
"614","c-614","1","3",0.662404596805573
"615","c-615","1","4",0.336491465568542
"616","c-616","2","1",0.360475927591324
"617","c-617","1","3",0.329705446958542
"618","c-618","1","3",0.508293211460114
"619","c-619","1","3",0.480769753456116
"620","c-620","1","4",0.229635253548622
"621","c-621","1","4",0.124126851558685
"622","c-622","1","3",0.856618463993073
"623","c-623","1","4",0.421354472637177
"624","c-624","1","4",0.250398367643356
"625","c-625","1","3",0.207162320613861
"626","c-626","2","1",0.705646932125092
"627","c-627","1","4",0.488262236118317
"628","c-628","1","3",0.543397128582001
"629","c-629","1","3",0.445321410894394
"630","c-630","1","3",0.525259435176849
"631","c-631","1","3",0.513991296291351
"632","c-632","2","1",0.797521650791168
"633","c-633","1","4",0.684664845466614
"634","c-634","1","3",0.182705670595169
"635","c-635","2","1",0.126099050045013
"636","c-636","2","1",0.352473318576813
"637","c-637","2","1",0.363717496395111
"638","c-638","1","3",0.50961709022522
"639","c-639","1","3",0.0930990651249886
"640","c-640","1","4",0.382898837327957
"641","c-641","1","3",0.37345215678215
"642","c-642","2","1",0.959886312484741
"643","c-643","2","1",0.17719230055809
"644","c-644","1","3",0.390722751617432
"645","c-645","1","4",0.527472257614136
"646","c-646","1","3",0.463226586580276
"647","c-647","1","3",0.0182374622672796
"648","c-648","1","4",0.473290294408798
"649","c-649","1","3",0.789442718029022
"650","c-650","1","3",0.507653713226318
"651","c-651","1","3",0.668060839176178
"652","c-652","1","4",0.521183967590332
"653","c-653","1","3",0.510129809379578
"654","c-654","1","3",0.035509929060936
"655","c-655","1","4",0.599131882190704
"656","c-656","1","3",0.782724916934967
"657","c-657","1","4",0.813153624534607
"658","c-658","1","3",0.395280659198761
"659","c-659","1","4",0.523908317089081
"660","c-660","1","3",0.353371500968933
"661","c-661","1","4",0.664295077323914
"662","c-662","1","3",0.209919095039368
"663","c-663","1","3",0.0955105870962143
"664","c-664","1","3",0.0898109748959541
"665","c-665","1","4",0.219387993216515
"666","c-666","1","3",0.573665976524353
"667","c-667","2","1",0.218316003680229
"668","c-668","1","4",0.14463472366333
"669","c-669","1","3",0.375017106533051
"670","c-670","1","4",0.166697382926941
"671","c-671","2","1",0.525491178035736
"672","c-672","2","1",0.149400904774666
"673","c-673","2","1",0.783833742141724
"674","c-674","1","3",0.546394169330597
"675","c-675","1","4",0.226933047175407
"676","c-676","2","1",0.704295337200165
"677","c-677","1","3",0.557497084140778
"678","c-678","2","1",0.883595108985901
"679","c-679","1","4",0.494732677936554
"680","c-680","2","1",0.410927951335907
"681","c-681","1","3",0.325695723295212
"682","c-682","1","4",0.336844593286514
"683","c-683","2","1",0.0722654685378075
"684","c-684","2","1",0.114467196166515
"685","c-685","2","1",0.241620287299156
"686","c-686","1","3",0.0470007210969925
"687","c-687","2","1",0.194737404584885
"688","c-688","1","4",0.495075464248657
"689","c-689","1","3",0.457363158464432
"690","c-690","1","4",0.65712696313858
"691","c-691","1","3",0.54643839597702
"692","c-692","1","4",0.50779527425766
"693","c-693","1","3",0.114695526659489
"694","c-694","2","1",0.128694415092468
"695","c-695","2","1",0.347526848316193
"696","c-696","1","3",0.250193536281586
"697","c-697","1","4",0.495151996612549
"698","c-698","2","1",0.146209418773651
"699","c-699","2","1",0.664024233818054
"700","c-700","1","4",0.570905804634094
"701","c-701","1","4",0.381552189588547
"702","c-702","2","1",0.869707703590393
"703","c-703","2","1",0.995298743247986
"704","c-704","1","4",0.322393149137497
"705","c-705","1","4",0.39777460694313
"706","c-706","1","4",0.263524234294891
"707","c-707","2","1",0.886698544025421
"708","c-708","2","1",0.301683008670807
"709","c-709","2","1",0.231458440423012
"710","c-710","1","3",0.402535766363144
"711","c-711","1","3",0
"712","c-712","2","1",0.0948846414685249
"713","c-713","1","3",0.28573802113533
"714","c-714","2","1",0.0901093259453773
"715","c-715","1","4",0.00503706792369485
"716","c-716","1","4",0.389909446239471
"717","c-717","2","1",0.335005193948746
"718","c-718","2","1",0.157107323408127
"719","c-719","2","1",0.616032600402832
"720","c-720","1","3",0.343611538410187
"721","c-721","1","4",0.588659644126892
"722","c-722","1","4",0.268090039491653
"723","c-723","1","3",0.88253915309906
"724","c-724","1","3",0.488141685724258
"725","c-725","1","4",0.51721465587616
"726","c-726","2","1",0.285083025693893
"727","c-727","2","1",0.113997563719749
"728","c-728","2","1",0.389594703912735
"729","c-729","1","4",0.336044579744339
"730","c-730","2","1",0.139933198690414
"731","c-731","1","3",0.395480126142502
"732","c-732","1","3",0.0344916172325611
