"","cell_id","from","to","percentage"
"119","c-119","6","5",0.735084023318547
"120","c-120","3","1",0.176392754985427
"121","c-121","4","3",0.864672276596486
"122","c-122","2","6",0.196274085164293
"123","c-123","4","3",0.723187487250395
"124","c-124","7","4",0.342025148279747
"125","c-125","3","1",1
"126","c-126","6","5",0.733412805415457
"127","c-127","4","3",0.875884149228141
"128","c-128","4","3",0.858953348047449
"129","c-129","3","1",0.958419252542441
"130","c-130","2","6",0
"131","c-131","2","6",0.576817005727284
"132","c-132","5","7",0.093139597601316
"133","c-133","2","6",0.595652717384396
"134","c-134","5","7",0.251840976457622
"135","c-135","7","4",0.780229546641847
"136","c-136","5","7",0.169721085388601
"137","c-137","2","6",0.313266817246467
"138","c-138","6","5",0.736240804053509
"139","c-139","4","3",0.185363775221742
"140","c-140","2","6",0.155428368349113
"141","c-141","4","3",0.867727244173408
"142","c-142","5","7",0.448399747872098
"143","c-143","6","5",0.440509643464678
"144","c-144","4","3",0.87245200191192
"145","c-145","2","6",0.316596691447296
"146","c-146","4","3",0.907999876934692
"147","c-147","2","6",0.892591462044022
"148","c-148","2","6",0.988737755588525
"149","c-149","5","7",0.67495029141471
"150","c-150","4","3",0.0908616822444347
"151","c-151","4","3",0.846650755054239
"152","c-152","2","6",0
"153","c-153","5","7",0.361142774681657
"154","c-154","4","3",0.922616008740169
"155","c-155","5","7",0.116025679744115
"156","c-156","5","7",0.578646531463504
"157","c-157","2","6",0
"158","c-158","7","4",0.327207800431346
"159","c-159","7","4",0.81952026938943
"160","c-160","2","6",0
"161","c-161","7","4",0.666432753439709
"162","c-162","6","5",0.609241203795511
"163","c-163","4","3",0.0447017267027697
"164","c-164","2","6",0
"165","c-165","2","6",0
"166","c-166","7","4",0.710472129093674
"167","c-167","2","6",0.239094202179952
"168","c-168","3","1",0.304105770837933
"169","c-169","5","7",0.327516063463554
"170","c-170","3","1",0.592890251540602
"171","c-171","2","6",0
"172","c-172","4","3",0.222199471958637
"173","c-173","4","3",0.860991326054994
"174","c-174","3","1",1
"175","c-175","6","5",0.305446176690202
"176","c-176","2","6",0.002833734903774
"177","c-177","2","6",0.696844907743421
"178","c-178","4","3",0.115206119419064
"179","c-179","5","7",0.719492193376967
"180","c-180","2","6",0.989216859299024
"181","c-181","3","1",0.074666175481497
"182","c-182","6","5",0.966328920566669
"183","c-183","6","5",0.627509764776267
"184","c-184","5","7",0.0237894410246808
"185","c-185","3","1",0.0518116407074297
"186","c-186","4","3",0.78806052731649
"187","c-187","2","6",0.391679767645311
"188","c-188","2","6",0.496765595063933
"189","c-189","3","1",0.93073879187278
"190","c-190","2","6",0.0236279845748439
"191","c-191","4","3",0.897782012073988
"192","c-192","6","5",0.835877547101877
"193","c-193","7","4",0.739574287589745
"194","c-194","2","6",0
"195","c-195","2","6",0
"196","c-196","2","6",0.92944563455463
"197","c-197","6","5",0.702001793209791
"198","c-198","2","6",0.428726301894139
"199","c-199","2","6",0.935173093025359
"200","c-200","4","3",0.853043980117244
"201","c-201","3","1",1
"202","c-202","6","5",0.455646470082948
"203","c-203","5","7",0.350235023858848
"204","c-204","5","7",0.0438242445272768
"205","c-205","3","1",1
"206","c-206","3","1",0.199799052400775
"207","c-207","5","7",0.286071266365278
"208","c-208","4","3",0.885134372212483
"209","c-209","3","1",0.456610444265278
"210","c-210","4","3",0.706797291250847
"211","c-211","2","6",0.085327369737847
"212","c-212","7","4",0.85883701463652
"213","c-213","7","4",0.811447192745499
"214","c-214","4","3",0.877340216021661
"215","c-215","4","3",0.862081596112272
"216","c-216","3","1",0.136042595860576
"217","c-217","3","1",1
"218","c-218","5","7",0.92465502411857
"219","c-219","2","6",0.310089917382327
"220","c-220","6","5",0.353063111299512
"221","c-221","4","3",0.866048475450889
"222","c-222","2","6",0.100686125824462
"223","c-223","4","3",0.886051193427764
"224","c-224","7","4",0.6987955414853
"225","c-225","4","3",0.0890145598791906
"226","c-226","3","1",0.0193749787559519
"227","c-227","4","3",0.861358017497152
"228","c-228","3","1",0.220536556032535
"229","c-229","2","6",0
"230","c-230","2","6",0
"231","c-231","2","6",0.0936344408962559
"232","c-232","2","6",0.383477135741612
"233","c-233","6","5",0.214259036135217
"234","c-234","2","6",0
"235","c-235","6","5",0.896709541202357
"236","c-236","3","1",1
"237","c-237","2","6",0.665966203213664
"238","c-238","5","7",0.364996745540547
"239","c-239","2","6",0
"240","c-240","2","6",0
"241","c-241","2","6",0.338271247054649
"242","c-242","6","5",0.336532621148016
"243","c-243","4","3",0.384569308748759
"244","c-244","2","6",0
"245","c-245","2","6",0.0440106523559928
"246","c-246","3","1",0.382800214324402
"247","c-247","3","1",0.0347083721133524
"248","c-248","5","7",0.296313044254726
"249","c-249","4","3",0.725162891654469
"250","c-250","3","1",0.412635829372698
"251","c-251","3","1",0.447293030910706
"252","c-252","4","3",0.214997383384654
"253","c-253","6","5",0.776879147091209
"254","c-254","4","3",0.998274263964864
"255","c-255","2","6",0
"256","c-256","4","3",0.62466531155054
"257","c-257","3","1",1
"258","c-258","6","5",0.0979850762848392
"259","c-259","6","5",0.780730337169732
"260","c-260","3","1",1
"261","c-261","2","6",0
"262","c-262","2","6",0
"263","c-263","5","7",0.907305837835299
"264","c-264","4","3",0.201454128699809
"265","c-265","2","6",0
"266","c-266","2","6",0
"267","c-267","2","6",0.99968026325671
"268","c-268","7","4",0.703591119446112
"269","c-269","3","1",1
"270","c-270","7","4",0.848120650835846
"271","c-271","6","5",0.0449745419000395
"272","c-272","2","6",0.564261479772395
"273","c-273","2","6",0
"274","c-274","2","6",0
"275","c-275","4","3",0.924998457311761
"276","c-276","7","4",0.702135841044483
"277","c-277","6","5",0.189390916604565
"278","c-278","2","6",0
"279","c-279","4","3",0.877965008566088
"280","c-280","4","3",0.87245200191192
"281","c-281","2","6",0
"282","c-282","4","3",0.863468563075969
"283","c-283","7","4",0.787004310909569
"284","c-284","5","7",0.927251924667629
"285","c-285","3","1",0.304401022676452
"286","c-286","6","5",0.190421963270631
"287","c-287","4","3",0.944160852555428
"288","c-288","6","5",0.295928614510016
"289","c-289","7","4",0.303562634070821
"290","c-290","4","3",0.654417152663956
"291","c-291","6","5",0.0102732386568033
"292","c-292","4","3",0.939523585959054
"293","c-293","5","7",0.876035188083877
"294","c-294","2","6",0
"295","c-295","7","4",0.954346083873711
"296","c-296","2","6",0.18084035384681
"297","c-297","2","6",0.261267991241196
"298","c-298","6","5",0.982974318403131
"299","c-299","7","4",0.941838221558009
"300","c-300","4","3",0.133367210435525
"301","c-301","3","1",0.0567720543162013
"302","c-302","7","4",0.689881060555513
"303","c-303","2","6",0
"304","c-304","2","6",0.330397240596817
"305","c-305","3","1",0.771721302478562
"306","c-306","3","1",0.152311505484177
"307","c-307","3","1",0.882758621276904
"308","c-308","4","3",0.903300321429987
"309","c-309","6","5",0.278789468764592
"310","c-310","2","6",0.0853269779506998
"311","c-311","5","7",0.198348323790889
"312","c-312","6","5",0.0142917740395914
"313","c-313","2","6",0
"314","c-314","2","6",0.53452402152077
"315","c-315","6","5",0.743480408453351
"316","c-316","4","3",0.00689331799660502
"317","c-317","4","3",0.86945654111357
"318","c-318","7","4",0.995355415161946
"319","c-319","6","5",0.145903868985874
"320","c-320","2","6",0
"321","c-321","3","1",1
"322","c-322","3","1",0.159637691125711
"323","c-323","5","7",0.0270967268586115
"324","c-324","4","3",0.365778902375419
"325","c-325","3","1",0.0285331971457859
"326","c-326","3","1",1
"327","c-327","2","6",0.420278074395327
"328","c-328","4","3",0.876881800992314
"329","c-329","5","7",0.985378299214375
"330","c-330","2","6",0
"331","c-331","2","6",0.00457503083173461
"332","c-332","3","1",0.483313905459949
"333","c-333","2","6",0
"334","c-334","2","6",0
"335","c-335","7","4",0.990108651388139
"336","c-336","4","3",0.851711445014038
"337","c-337","3","1",0.351289973499287
"338","c-338","4","3",0.475739575121284
"339","c-339","6","5",0.814917421930836
"340","c-340","6","5",0.343631433343457
"341","c-341","5","7",0.495871206040443
"342","c-342","4","3",0.0663222431179123
"343","c-343","3","1",0.780663173282713
"344","c-344","2","6",0.726995248678775
"345","c-345","3","1",0.206892309930781
"346","c-346","3","1",0.486273035415983
"347","c-347","2","6",0.314329321779937
"348","c-348","3","1",1
"349","c-349","2","6",0.987445136618549
"350","c-350","2","6",0.499021762862188
"351","c-351","4","3",0.856384405032774
"352","c-352","4","3",0.0715024976957748
"353","c-353","7","4",0.949276449518651
"354","c-354","3","1",1
"355","c-355","4","3",0.101273524942706
"356","c-356","4","3",0.96001808581243
"357","c-357","6","5",0.265966689152376
"358","c-358","4","3",0.748692390575265
"359","c-359","2","6",0
"360","c-360","3","1",0.33988223829128
"361","c-361","2","6",0.868037961408103
"362","c-362","2","6",0
"363","c-363","2","6",0
"364","c-364","2","6",0.981048795695006
"365","c-365","2","6",0
"366","c-366","4","3",0.228791784696657
"367","c-367","3","1",1
"368","c-368","5","7",0.585594020835989
"369","c-369","4","3",0.942121106992742
"370","c-370","7","4",0.936815063794915
"371","c-371","2","6",0
"372","c-372","7","4",0.467071921454505
"373","c-373","4","3",0.153039272613607
"374","c-374","6","5",0.0742283126039745
"375","c-375","6","5",0.463160340723041
"376","c-376","7","4",0.321638409564609
"377","c-377","6","5",0.710573793898999
"378","c-378","2","6",0
"379","c-379","5","7",0.993986622019417
"380","c-380","2","6",0
"381","c-381","3","1",1
"382","c-382","3","1",0.100277854205893
"383","c-383","4","3",0.855060046145676
"384","c-384","6","5",0.525604882112215
"385","c-385","2","6",0.318843108913494
"386","c-386","3","1",0.187225664349424
"387","c-387","5","7",0.932782212912706
"388","c-388","5","7",0.99034835967683
"389","c-389","2","6",0.387455813416248
"390","c-390","3","1",1
"391","c-391","2","6",0.651053212457724
"392","c-392","2","6",0
"393","c-393","5","7",0.0660203699167425
"394","c-394","7","4",0.923797562890161
"395","c-395","7","4",0.950436645732645
"396","c-396","3","1",0.259181901561522
"397","c-397","7","4",0.911309794585857
"398","c-398","3","1",0.0677469294980587
"399","c-399","2","6",0
"400","c-400","6","5",0.257554400569848
"401","c-401","7","4",0.0395814595550558
"402","c-402","7","4",0.777847150854432
"403","c-403","4","3",0.852536554814697
"404","c-404","2","6",0
"405","c-405","7","4",0.742138639617472
"406","c-406","6","5",0.909821158389997
"407","c-407","3","1",1
"408","c-408","2","6",0.171366304376529
"409","c-409","3","1",1
"410","c-410","6","5",0.291826554541024
"411","c-411","2","6",0.167371685497594
"412","c-412","6","5",0.316034417711713
"413","c-413","2","6",0.38121907347762
"414","c-414","2","6",0
"415","c-415","5","7",0.357335296508671
"416","c-416","7","4",0.82625533427638
"417","c-417","2","6",0.0700099621361627
"418","c-418","4","3",0.861420763672069
"419","c-419","2","6",0
"420","c-420","7","4",0.523866187550233
"421","c-421","3","1",0.252110746885034
"422","c-422","3","1",0.176646286689735
"423","c-423","4","3",0.0379034093558464
"424","c-424","2","6",0.619481104714389
"425","c-425","4","3",0.906661089358568
"426","c-426","7","4",0.860245650724242
"427","c-427","3","1",0.0786858241779634
"428","c-428","2","6",0.90866748706175
"429","c-429","4","3",0.856876269563367
"430","c-430","2","6",0.964852337651268
"431","c-431","4","3",0.887167131254397
"432","c-432","4","3",0.916925277417135
"433","c-433","2","6",0.966283228908768
"434","c-434","5","7",0.0855924733663103
"435","c-435","4","3",0.892732052065173
"436","c-436","6","5",0.00772961007153761
"437","c-437","5","7",0.0870344454601619
"438","c-438","4","3",0.863709688133809
"439","c-439","3","1",0.715561376353768
"440","c-440","2","6",0
"441","c-441","5","7",0.0243881994238197
"442","c-442","3","1",0.114586479004161
"443","c-443","2","6",0.0937519366601912
"444","c-444","4","3",0.866756841986911
"445","c-445","4","3",0.859167778248624
"446","c-446","6","5",0.185992752825306
"447","c-447","4","3",0.855202933424434
"448","c-448","3","1",1
"449","c-449","4","3",0.856953422307734
"450","c-450","7","4",0.877602929648795
"451","c-451","2","6",0
"452","c-452","5","7",0.0480406000048976
"453","c-453","4","3",0.976507359069221
"454","c-454","3","1",0.259754247796386
"455","c-455","7","4",0.227041745203421
"456","c-456","7","4",0.317994348812918
"457","c-457","2","6",0
"458","c-458","2","6",0
"459","c-459","2","6",0.0138744623336544
"460","c-460","7","4",0.993833975468003
"461","c-461","5","7",0.0959654050330915
"462","c-462","4","3",0.433484726593521
"463","c-463","2","6",0
"464","c-464","4","3",0.493570878112727
"465","c-465","5","7",0.338606461031437
"466","c-466","4","3",0.244733213396986
"467","c-467","2","6",0.0903402090641899
"468","c-468","3","1",0.90936909115666
"469","c-469","5","7",0.394923564236515
"470","c-470","5","7",0.958234313428448
"471","c-471","2","6",0.736211255599581
"472","c-472","2","6",0
"473","c-473","6","5",0.143256646313687
"474","c-474","3","1",0.429707478504617
"475","c-475","4","3",0.53460471135455
"476","c-476","4","3",0.0694028515332641
"477","c-477","5","7",0.585203054632983
"478","c-478","7","4",0.995173904892637
"479","c-479","2","6",0
"480","c-480","3","1",1
"481","c-481","2","6",0
"482","c-482","2","6",0.0493498592791918
"483","c-483","4","3",0.862249282428078
"484","c-484","3","1",0.289890370555163
"485","c-485","2","6",0
"486","c-486","7","4",0.60471042331002
"487","c-487","7","4",0.847051295487283
"488","c-488","6","5",0.141423579994696
"489","c-489","4","3",0.864572825094731
"490","c-490","6","5",0.0542710225034278
"491","c-491","2","6",0
"492","c-492","3","1",0.79531559766114
"493","c-493","5","7",0.636531751463535
"494","c-494","4","3",0.881038184430262
"495","c-495","4","3",0.943284274257047
"496","c-496","3","1",0.388432198447346
"497","c-497","6","5",0.0219253778193382
"498","c-498","2","6",0
"499","c-499","2","6",0.916902339178903
"500","c-500","7","4",0.919289546213852
"501","c-501","5","7",0.536344351725579
"502","c-502","4","3",0.869383213515775
"503","c-503","2","6",0.030881514540281
"504","c-504","6","5",0.900455238918226
"505","c-505","3","1",1
"506","c-506","3","1",0.295265849476729
"507","c-507","4","3",0.915906462302033
"508","c-508","4","3",0.778837506492451
"509","c-509","2","6",0
"510","c-510","7","4",0.304747121733786
"511","c-511","3","1",1
"512","c-512","2","6",0.91008338524157
"513","c-513","5","7",0.142498211613946
"514","c-514","3","1",0.67794062913685
"515","c-515","5","7",0.896033839538135
"516","c-516","6","5",0.160319409128096
"517","c-517","7","4",0.916553479445623
"518","c-518","2","6",0
"519","c-519","2","6",0.898289760344973
"520","c-520","5","7",0.0885301353492296
"521","c-521","7","4",0.30740197736225
"522","c-522","4","3",0.333111289659355
"523","c-523","3","1",0.0684323781906852
"524","c-524","4","3",0.849082999838676
"525","c-525","2","6",0.534807613300459
"526","c-526","2","6",0
"527","c-527","5","7",0.87561442305986
"528","c-528","2","6",0
"529","c-529","2","6",0
"530","c-530","3","1",0.270560704755423
"531","c-531","3","1",1
"532","c-532","2","6",0
"533","c-533","2","6",0
"534","c-534","3","1",0.0175648404428224
"535","c-535","4","3",0.933561888701173
"536","c-536","2","6",0.946493626803008
"537","c-537","6","5",0.885474803608859
"538","c-538","2","6",0.00443068735962295
"539","c-539","4","3",0.732899506695562
"540","c-540","2","6",0
"541","c-541","4","3",0.14430624786524
"542","c-542","3","1",0.352440896190557
"543","c-543","2","6",0
"544","c-544","3","1",0.0839572372285594
"545","c-545","2","6",0
"546","c-546","2","6",0.0710936388727348
"547","c-547","7","4",0.451690674945835
"548","c-548","7","4",0.0892393778439546
"549","c-549","3","1",0.114603698769688
"550","c-550","4","3",0.064789861779308
"551","c-551","6","5",0.556418117974694
"552","c-552","2","6",0
"553","c-553","2","6",0.143362089497121
"554","c-554","2","6",0
"555","c-555","2","6",0.78566848538039
"556","c-556","2","6",0
"557","c-557","3","1",0.0753365414179733
"558","c-558","7","4",0.867564009940561
"559","c-559","4","3",0.524949514409948
"560","c-560","4","3",0.442837458436342
"561","c-561","4","3",0.853525316210736
"562","c-562","2","6",0.721444238574904
"563","c-563","2","6",0
"564","c-564","4","3",0.962548666462755
"565","c-565","3","1",0.356176266327244
"566","c-566","6","5",0.356081498643999
"567","c-567","7","4",0.779694041959114
"568","c-568","7","4",0.183442787682778
"569","c-569","2","6",0.0990840440159584
"570","c-570","4","3",0.856453338962858
"571","c-571","5","7",0.478202680742338
"572","c-572","2","6",0.303418703279063
"573","c-573","5","7",0.611250771288736
"574","c-574","4","3",0.516771315220491
"575","c-575","4","3",0.842123791971424
"576","c-576","6","5",0.239933823938626
"577","c-577","4","3",0.245445925729166
"578","c-578","2","6",0.605784843286647
"579","c-579","3","1",1
"580","c-580","2","6",0.941141104338955
"581","c-581","4","3",0.428193788479419
"582","c-582","4","3",0.871491861388625
"583","c-583","2","6",0
"584","c-584","4","3",0.486009872686189
"585","c-585","3","1",0.993615877568076
"586","c-586","3","1",0.486273035415983
"587","c-587","5","7",0.347947272051812
"588","c-588","5","7",0.334343550090687
"589","c-589","7","4",0.270549495045797
"590","c-590","5","7",0.410945075174326
"591","c-591","5","7",0.966681831725032
"592","c-592","4","3",0.150831316221632
"593","c-593","3","1",0.51357827001319
"594","c-594","2","6",0.227748601460024
"595","c-595","2","6",0.63442393550292
"596","c-596","4","3",0.978952785046958
"597","c-597","2","6",0.844530688489115
"598","c-598","3","1",0.250532365739447
"599","c-599","6","5",0.380107467025692
"600","c-600","7","4",0.788516536980057
"601","c-601","4","3",0.805916566526916
"602","c-602","5","7",0.732709425953796
"603","c-603","4","3",0.585869684876052
"604","c-604","2","6",0
"605","c-605","7","4",0.966848010407211
"606","c-606","2","6",0.93963287549082
"607","c-607","5","7",0.489837614556209
"608","c-608","4","3",0.852952015440056
"609","c-609","2","6",0.127313040737681
"610","c-610","4","3",0.880091211134561
"611","c-611","4","3",0.107184509621652
"612","c-612","4","3",0.858325376998707
"613","c-613","4","3",0.0761715994027081
"614","c-614","2","6",0.113175051765907
"615","c-615","3","1",0.0585532864160464
"616","c-616","3","1",1
"617","c-617","2","6",0
"618","c-618","5","7",0.0612139006214672
"619","c-619","2","6",0.680295017550551
"620","c-620","7","4",0.719493370685556
"621","c-621","3","1",0.0612106726401378
"622","c-622","2","6",0
"623","c-623","4","3",0.0244447329483352
"624","c-624","6","5",0.53024842346845
"625","c-625","2","6",0.773385587466875
"626","c-626","2","6",0
"627","c-627","3","1",0.156359147847611
"628","c-628","7","4",0.846364738094054
"629","c-629","5","7",0.0178108678328498
"630","c-630","5","7",0.473526840192227
"631","c-631","5","7",0.185668825653818
"632","c-632","3","1",0.0885098976952013
"633","c-633","7","4",0.22327752197652
"634","c-634","4","3",0.452579347058259
"635","c-635","4","3",0.6659224965545
"636","c-636","5","7",0.787265749190885
"637","c-637","2","6",0.277655818583248
"638","c-638","6","5",0.238672404807182
"639","c-639","4","3",0.106412168877919
"640","c-640","2","6",0
"641","c-641","5","7",0.43576017187244
"642","c-642","3","1",0.0481903428368274
"643","c-643","2","6",0.00675385554324763
"644","c-644","7","4",0.544217668776673
"645","c-645","3","1",0.371810007676148
"646","c-646","2","6",0
"647","c-647","4","3",0.544376969237531
"648","c-648","4","3",0.012465332833146
"649","c-649","3","1",0.0802699383084471
"650","c-650","6","5",0.984607983443298
"651","c-651","2","6",0.923229983734148
"652","c-652","7","4",0.720843240696472
"653","c-653","3","1",0.199324002459053
"654","c-654","7","4",0.896527124303757
"655","c-655","2","6",0
"656","c-656","7","4",0.844086065510362
"657","c-657","6","5",0.0444988202020738
"658","c-658","3","1",0.0314567354594767
"659","c-659","6","5",0.819132549704344
"660","c-660","2","6",0.612299897465885
"661","c-661","4","3",0.902124289836862
"662","c-662","3","1",0.39380623088798
"663","c-663","5","7",0.941144708493522
"664","c-664","2","6",0
"665","c-665","2","6",0
"666","c-666","3","1",0.0173151778518751
"667","c-667","7","4",0.477045370370896
"668","c-668","2","6",0.500789763626775
"669","c-669","5","7",0.399341867178202
"670","c-670","3","1",1
"671","c-671","3","1",0.767023601181165
"672","c-672","3","1",1
"673","c-673","4","3",0.63730645315085
"674","c-674","3","1",0.175777239538909
"675","c-675","7","4",0.4500676000973
"676","c-676","4","3",0.852986988585921
"677","c-677","6","5",0.161304669122737
"678","c-678","2","6",0.868037961408103
"679","c-679","2","6",0
"680","c-680","6","5",0.519664463152724
"681","c-681","3","1",0.944050692800455
"682","c-682","2","6",0.0449178430224369
"683","c-683","2","6",0
"684","c-684","2","6",0.156706203829245
"685","c-685","5","7",0.900129563381361
"686","c-686","5","7",0.135775342904816
"687","c-687","2","6",0
"688","c-688","4","3",0.865664432123748
"689","c-689","2","6",0.53788815511016
"690","c-690","2","6",0.805595274092177
"691","c-691","4","3",0.95290071386867
"692","c-692","2","6",0
"693","c-693","2","6",0
"694","c-694","2","6",0
"695","c-695","3","1",0.858730263641343
"696","c-696","6","5",0.757893092170993
"697","c-697","7","4",0.230179706611214
"698","c-698","3","1",1
"699","c-699","4","3",0.0343414878567316
"700","c-700","4","3",0.787294502607024
"701","c-701","4","3",0.31611429254149
"702","c-702","2","6",0.994189760835067
"703","c-703","5","7",0.674904556456519
"704","c-704","6","5",0.394286831250592
"705","c-705","6","5",0.248387928259318
"706","c-706","2","6",0.000619617307612443
"707","c-707","2","6",0
"708","c-708","3","1",0.586829367329132
"709","c-709","4","3",0.866592539641218
"710","c-710","4","3",0.854101970404969
"711","c-711","2","6",0
"712","c-712","7","4",0.807939092431631
"713","c-713","4","3",0.853746573828945
"714","c-714","7","4",0.814999196836992
"715","c-715","2","6",0
"716","c-716","4","3",0.352121515127433
"717","c-717","4","3",0.317073336683026
"718","c-718","3","1",0.668782673365028
"719","c-719","4","3",0.0347840617645329
"720","c-720","4","3",0.869083490861919
"721","c-721","6","5",0.967320857077397
"722","c-722","6","5",0.723243247043148
"723","c-723","3","1",0.0165807769519818
"724","c-724","5","7",0.981779835571133
"725","c-725","6","5",0.475661292605288
"726","c-726","2","6",0.0208493042176379
"727","c-727","6","5",0.194874890322336
"728","c-728","6","5",0.758154960893798
"729","c-729","4","3",0.22478826654308
"730","c-730","2","6",0
"731","c-731","7","4",0.812538060661424
"732","c-732","3","1",0.0894314049329678
"733","c-733","3","1",0.217352872793837
"734","c-734","2","6",0.980039684958929
"735","c-735","2","6",0.0536478812696457
"736","c-736","2","6",0
"737","c-737","6","5",0.0166477729050071
"738","c-738","3","1",0.155719743987439
"739","c-739","2","6",0
"740","c-740","4","3",0.0822886472979988
"741","c-741","4","3",0.0623891923901594
"742","c-742","5","7",0.639018053319192
"743","c-743","5","7",0.634941269957669
"744","c-744","4","3",0.00552227114073513
"745","c-745","3","1",1
"746","c-746","7","4",0.0237177480865828
"747","c-747","4","3",0.0507484844162786
"748","c-748","2","6",0.619281486868044
"749","c-749","2","6",0.415199728619149
"750","c-750","2","6",0.0798249944049992
"751","c-751","6","5",0.356625892763878
"752","c-752","6","5",0.742440802135338
"753","c-753","6","5",0.178829598381171
"754","c-754","2","6",0
"755","c-755","2","6",0
"756","c-756","6","5",0.0125849908812802
"757","c-757","3","1",0.118168264383084
"758","c-758","4","3",0.54778958793302
"759","c-759","5","7",0.0538822123971618
"760","c-760","5","7",0.368240502476328
"761","c-761","4","3",0.948987032147996
"762","c-762","2","6",0
"763","c-763","3","1",0.858137749693649
"764","c-764","4","3",0.954524079948076
"765","c-765","6","5",0.670883321089771
"766","c-766","6","5",0.466184379858999
"767","c-767","2","6",0.958584710829946
"768","c-768","4","3",0.865190056677879
"769","c-769","6","5",0.110843798591983
"770","c-770","2","6",0
"771","c-771","6","5",0.142634089425562
"772","c-772","4","3",0.867521685399587
"773","c-773","2","6",0.240975208685741
"774","c-774","7","4",0.82425262740459
"775","c-775","4","3",0.865601134485292
