"","cell_id","from","to","percentage"
"395","c-395","7","4",0.950436646753739
"396","c-396","3","1",0.259181898108448
"397","c-397","7","4",0.911309793606563
"398","c-398","3","1",0.0677469292504368
"399","c-399","2","6",0
"400","c-400","6","5",0.257554399222585
"401","c-401","7","4",0.039581459390225
"402","c-402","7","4",0.777847152968873
"403","c-403","4","3",0.852536555032222
"404","c-404","2","6",0
"405","c-405","7","4",0.742138640066125
"406","c-406","6","5",0.909821158816615
"407","c-407","3","1",1
"408","c-408","2","6",0.171366304408716
"409","c-409","3","1",1
"410","c-410","6","5",0.291826554020351
"411","c-411","2","6",0.167371685227326
"412","c-412","6","5",0.316034417264108
"413","c-413","2","6",0.381219073263147
"414","c-414","2","6",0
"415","c-415","5","7",0.357335296917135
"416","c-416","7","4",0.826255335886321
"417","c-417","2","6",0.0700099620148464
"418","c-418","4","3",0.861420764366662
"419","c-419","2","6",0
"420","c-420","7","4",0.523866189255586
"421","c-421","3","1",0.252110743467936
"422","c-422","3","1",0.176646283709379
"423","c-423","4","3",0.0379034099998177
"424","c-424","2","6",0.619481105005313
"425","c-425","4","3",0.906661089551091
"426","c-426","7","4",0.860245651910112
"427","c-427","3","1",0.078685822698261
"428","c-428","2","6",0.908667487251304
"429","c-429","4","3",0.85687627026404
"430","c-430","2","6",0.964852337704552
"431","c-431","4","3",0.887167131888677
"432","c-432","4","3",0.91692527768627
"433","c-433","2","6",0.966283229032525
"434","c-434","5","7",0.0855924736826552
"435","c-435","4","3",0.892732052456364
"436","c-436","6","5",0.00772961018125412
"437","c-437","5","7",0.087034445869178
"438","c-438","4","3",0.863709688750118
"439","c-439","3","1",0.715561374115936
"440","c-440","2","6",0
"441","c-441","5","7",0.0243881997420767
"442","c-442","3","1",0.114586478624362
"443","c-443","2","6",0.0937519357783708
"444","c-444","4","3",0.866756842278995
"445","c-445","4","3",0.859167778949452
"446","c-446","6","5",0.185992752425765
"447","c-447","4","3",0.855202934143242
"448","c-448","3","1",1
"449","c-449","4","3",0.856953423010926
"450","c-450","7","4",0.877602930779929
"451","c-451","2","6",0
"452","c-452","5","7",0.0480405998748354
"453","c-453","4","3",0.976507358458282
"454","c-454","3","1",0.259754244657176
"455","c-455","7","4",0.227041745755371
"456","c-456","7","4",0.317994349730162
"457","c-457","2","6",0
"458","c-458","2","6",0
"459","c-459","2","6",0.0138744618514594
"460","c-460","7","4",0.993833975945982
"461","c-461","5","7",0.0959654054354096
"462","c-462","4","3",0.433484729644334
"463","c-463","2","6",0
"464","c-464","4","3",0.493570881714381
"465","c-465","5","7",0.338606461567323
"466","c-466","4","3",0.244733206522559
"467","c-467","2","6",0.0903402092129223
"468","c-468","3","1",0.909369089611086
"469","c-469","5","7",0.394923564717872
"470","c-470","5","7",0.958234313159776
"471","c-471","2","6",0.736211255860516
"472","c-472","2","6",0
"473","c-473","6","5",0.143256645867844
"474","c-474","3","1",0.429707475589627
"475","c-475","4","3",0.534604714727828
"476","c-476","4","3",0.0694028523193401
"477","c-477","5","7",0.585203054810396
"478","c-478","7","4",0.995173905386162
"479","c-479","2","6",0
"480","c-480","3","1",1
"481","c-481","2","6",0
"482","c-482","2","6",0.0493498592339594
"483","c-483","4","3",0.862249283115235
"484","c-484","3","1",0.289890367184671
"485","c-485","2","6",0
"486","c-486","7","4",0.604710425091014
"487","c-487","7","4",0.847051296878477
"488","c-488","6","5",0.141423579435657
"489","c-489","4","3",0.864572825757726
"490","c-490","6","5",0.0542710223436675
"491","c-491","2","6",0
"492","c-492","3","1",0.7953155957119
"493","c-493","5","7",0.636531751543007
"494","c-494","4","3",0.881038184622002
"495","c-495","4","3",0.943284273658367
"496","c-496","3","1",0.388432195033951
"497","c-497","6","5",0.0219253776231094
"498","c-498","2","6",0
"499","c-499","2","6",0.91690233927115
"500","c-500","7","4",0.91928954711375
"501","c-501","5","7",0.536344352375032
"502","c-502","4","3",0.869383213807139
"503","c-503","2","6",0.0308815147448824
"504","c-504","6","5",0.900455239453986
"505","c-505","3","1",1
"506","c-506","3","1",0.29526584656387
"507","c-507","4","3",0.915906462166424
"508","c-508","4","3",0.778837506534943
"509","c-509","2","6",0
"510","c-510","7","4",0.30474712263893
"511","c-511","3","1",1
"512","c-512","2","6",0.910083385391581
"513","c-513","5","7",0.142498211983972
"514","c-514","3","1",0.677940626727341
"515","c-515","5","7",0.896033839258134
"516","c-516","6","5",0.160319408501448
"517","c-517","7","4",0.916553481448014
"518","c-518","2","6",0
"519","c-519","2","6",0.898289760428074
"520","c-520","5","7",0.0885301357839033
"521","c-521","7","4",0.307401978216625
"522","c-522","4","3",0.333111292324455
"523","c-523","3","1",0.0684323769797378
"524","c-524","4","3",0.849083000593294
"525","c-525","2","6",0.534807613514055
"526","c-526","2","6",0
"527","c-527","5","7",0.875614422791583
"528","c-528","2","6",0
"529","c-529","2","6",0
"530","c-530","3","1",0.270560704616501
"531","c-531","3","1",1
"532","c-532","2","6",0
"533","c-533","2","6",0
"534","c-534","3","1",0.0175648392089862
"535","c-535","4","3",0.933561888061916
"536","c-536","2","6",0.946493626796741
"537","c-537","6","5",0.885474803932214
"538","c-538","2","6",0.00443068695419327
"539","c-539","4","3",0.732899508744639
"540","c-540","2","6",0
"541","c-541","4","3",0.14430624972749
"542","c-542","3","1",0.352440893121837
"543","c-543","2","6",0
"544","c-544","3","1",0.0839572351409519
"545","c-545","2","6",0
"546","c-546","2","6",0.071093638763744
"547","c-547","7","4",0.451690676408446
"548","c-548","7","4",0.0892393779219917
"549","c-549","3","1",0.114603696913687
"550","c-550","4","3",0.0647898634119859
"551","c-551","6","5",0.556418117881239
"552","c-552","2","6",0
"553","c-553","2","6",0.143362089414086
"554","c-554","2","6",0
"555","c-555","2","6",0.785668485860703
"556","c-556","2","6",0
"557","c-557","3","1",0.0753365398628793
"558","c-558","7","4",0.867564011100445
"559","c-559","4","3",0.524949518276516
"560","c-560","4","3",0.442837461476277
"561","c-561","4","3",0.853525316955795
"562","c-562","2","6",0.721444238196099
"563","c-563","2","6",0
"564","c-564","4","3",0.962548666213373
"565","c-565","3","1",0.356176263444677
"566","c-566","6","5",0.356081497926501
"567","c-567","7","4",0.7796940439274
"568","c-568","7","4",0.183442787992717
"569","c-569","2","6",0.0990840441079737
"570","c-570","4","3",0.856453339660409
"571","c-571","5","7",0.478202681066587
"572","c-572","2","6",0.303418703088215
"573","c-573","5","7",0.611250771407521
"574","c-574","4","3",0.51677131871529
"575","c-575","4","3",0.842123792817457
"576","c-576","6","5",0.239933823368924
"577","c-577","4","3",0.245445928164982
"578","c-578","2","6",0.605784843368937
"579","c-579","3","1",1
"580","c-580","2","6",0.941141104451016
"581","c-581","4","3",0.428193791895333
"582","c-582","4","3",0.871491862036474
"583","c-583","2","6",0
"584","c-584","4","3",0.486009876472928
"585","c-585","3","1",0.993615876469887
"586","c-586","3","1",0.486273035437922
"587","c-587","5","7",0.347947272492207
"588","c-588","5","7",0.33434355052191
"589","c-589","7","4",0.270549495735346
"590","c-590","5","7",0.410945075580108
"591","c-591","5","7",0.966681831405684
"592","c-592","4","3",0.150831317567105
"593","c-593","3","1",0.513578267207735
"594","c-594","2","6",0.227748601374135
"595","c-595","2","6",0.634423935621698
"596","c-596","4","3",0.978952784656521
"597","c-597","2","6",0.84453068878874
"598","c-598","3","1",0.250532362413778
"599","c-599","6","5",0.380107466438207
"600","c-600","7","4",0.788516538500894
"601","c-601","4","3",0.805916567894883
"602","c-602","5","7",0.732709426612769
"603","c-603","4","3",0.58586968811261
"604","c-604","2","6",0
"605","c-605","7","4",0.966848011030547
"606","c-606","2","6",0.939632875629551
"607","c-607","5","7",0.489837614885329
"608","c-608","4","3",0.852952016155996
"609","c-609","2","6",0.127313040687043
"610","c-610","4","3",0.880091211781654
"611","c-611","4","3",0.107184510534373
"612","c-612","4","3",0.858325377175847
"613","c-613","4","3",0.0761716008503271
"614","c-614","2","6",0.113175051607717
"615","c-615","3","1",0.0585532848572459
"616","c-616","3","1",1
"617","c-617","2","6",0
"618","c-618","5","7",0.0612139010347472
"619","c-619","2","6",0.680295017559191
"620","c-620","7","4",0.7194933724715
"621","c-621","3","1",0.0612106709968028
"622","c-622","2","6",0
"623","c-623","4","3",0.0244447342922355
"624","c-624","6","5",0.530248423203643
"625","c-625","2","6",0.773385587756915
"626","c-626","2","6",0
"627","c-627","3","1",0.156359145208886
"628","c-628","7","4",0.846364739543899
"629","c-629","5","7",0.0178108681916892
"630","c-630","5","7",0.473526840540244
"631","c-631","5","7",0.185668826120882
"632","c-632","3","1",0.0885098955275622
"633","c-633","7","4",0.223277522476067
"634","c-634","4","3",0.452579349918054
"635","c-635","4","3",0.665922499731082
"636","c-636","5","7",0.78726574903534
"637","c-637","2","6",0.277655818554144
"638","c-638","6","5",0.238672403545157
"639","c-639","4","3",0.106412170127782
"640","c-640","2","6",0
"641","c-641","5","7",0.435760172257256
"642","c-642","3","1",0.0481903409597445
"643","c-643","2","6",0.00675385543143314
"644","c-644","7","4",0.544217670483737
"645","c-645","3","1",0.371810007564125
"646","c-646","2","6",0
"647","c-647","4","3",0.544376972217408
"648","c-648","4","3",0.0124653332271916
"649","c-649","3","1",0.0802699368873221
"650","c-650","6","5",0.984607983823939
"651","c-651","2","6",0.923229983879451
"652","c-652","7","4",0.720843241090271
"653","c-653","3","1",0.199323998808811
"654","c-654","7","4",0.89652712517672
"655","c-655","2","6",0
"656","c-656","7","4",0.844086066843282
"657","c-657","6","5",0.0444988198644882
"658","c-658","3","1",0.0314567345978466
"659","c-659","6","5",0.819132550009617
"660","c-660","2","6",0.612299897651056
"661","c-661","4","3",0.902124290495906
"662","c-662","3","1",0.393806227933194
"663","c-663","5","7",0.941144708184421
"664","c-664","2","6",0
"665","c-665","2","6",0
"666","c-666","3","1",0.0173151776545743
"667","c-667","7","4",0.477045371938132
"668","c-668","2","6",0.500789764186936
"669","c-669","5","7",0.399341867604221
"670","c-670","3","1",1
"671","c-671","3","1",0.767023599032054
"672","c-672","3","1",1
"673","c-673","4","3",0.637306455713694
"674","c-674","3","1",0.175777237176259
"675","c-675","7","4",0.450067601589551
"676","c-676","4","3",0.852986989302327
"677","c-677","6","5",0.161304668697492
"678","c-678","2","6",0.868037960928475
"679","c-679","2","6",0
"680","c-680","6","5",0.519664462885453
"681","c-681","3","1",0.944050691492192
"682","c-682","2","6",0.0449178426695825
"683","c-683","2","6",0
"684","c-684","2","6",0.156706203952155
"685","c-685","5","7",0.90012956312447
"686","c-686","5","7",0.135775343357883
"687","c-687","2","6",0
"688","c-688","4","3",0.86566443276732
"689","c-689","2","6",0.537888155128329
"690","c-690","2","6",0.805595274470268
"691","c-691","4","3",0.952900713285489
"692","c-692","2","6",0
"693","c-693","2","6",0
"694","c-694","2","6",0
"695","c-695","3","1",0.858730261877304
"696","c-696","6","5",0.75789309224711
"697","c-697","7","4",0.230179707110693
"698","c-698","3","1",1
"699","c-699","4","3",0.0343414881835307
"700","c-700","4","3",0.787294504061483
"701","c-701","4","3",0.316114294871193
"702","c-702","2","6",0.994189760918818
"703","c-703","5","7",0.674904556471911
"704","c-704","6","5",0.394286830699564
"705","c-705","6","5",0.248387927772234
"706","c-706","2","6",0.000619617551648803
"707","c-707","2","6",0
"708","c-708","3","1",0.586829364815185
"709","c-709","4","3",0.866592540305281
"710","c-710","4","3",0.854101971102043
"711","c-711","2","6",0
"712","c-712","7","4",0.807939093999225
"713","c-713","4","3",0.853746574619518
"714","c-714","7","4",0.814999198773831
"715","c-715","2","6",0
"716","c-716","4","3",0.352121517566785
"717","c-717","4","3",0.31707333893236
"718","c-718","3","1",0.668782670857336
"719","c-719","4","3",0.0347840624073933
"720","c-720","4","3",0.869083491466565
"721","c-721","6","5",0.96732085751743
"722","c-722","6","5",0.723243247244878
"723","c-723","3","1",0.0165807762117005
"724","c-724","5","7",0.981779835311354
"725","c-725","6","5",0.475661292353957
"726","c-726","2","6",0.0208493040740352
"727","c-727","6","5",0.194874889913743
"728","c-728","6","5",0.758154961210851
"729","c-729","4","3",0.224788269199352
"730","c-730","2","6",0
"731","c-731","7","4",0.812538062195991
"732","c-732","3","1",0.0894314031444602
"733","c-733","3","1",0.217352869782495
"734","c-734","2","6",0.980039684457344
"735","c-735","2","6",0.053647880810562
"736","c-736","2","6",0
"737","c-737","6","5",0.0166477727427547
"738","c-738","3","1",0.155719741718654
"739","c-739","2","6",0
"740","c-740","4","3",0.0822886483146434
"741","c-741","4","3",0.0623891941795034
"742","c-742","5","7",0.639018053398567
"743","c-743","5","7",0.634941270036756
"744","c-744","4","3",0.00552227145754379
"745","c-745","3","1",1
"746","c-746","7","4",0.0237177478462917
"747","c-747","4","3",0.0507484852556777
"748","c-748","2","6",0.619281486945542
"749","c-749","2","6",0.415199728695607
"750","c-750","2","6",0.0798249944869088
"751","c-751","6","5",0.356625892183489
"752","c-752","6","5",0.742440802363568
"753","c-753","6","5",0.17882959717219
"754","c-754","2","6",0
"755","c-755","2","6",0
"756","c-756","6","5",0.0125849908378089
"757","c-757","3","1",0.118168261968479
"758","c-758","4","3",0.547789591345895
"759","c-759","5","7",0.0538822127893844
"760","c-760","5","7",0.368240503066281
"761","c-761","4","3",0.948987032198349
"762","c-762","2","6",0
"763","c-763","3","1",0.858137747982134
"764","c-764","4","3",0.954524080207375
"765","c-765","6","5",0.670883320868235
"766","c-766","6","5",0.466184378523762
"767","c-767","2","6",0.958584710896819
"768","c-768","4","3",0.86519005733484
"769","c-769","6","5",0.110843798095487
"770","c-770","2","6",0
"771","c-771","6","5",0.142634088920536
"772","c-772","4","3",0.867521685996213
"773","c-773","2","6",0.240975208319931
"774","c-774","7","4",0.824252628796404
"775","c-775","4","3",0.865601134775535
