"","cell_id","from","to","percentage"
"152","c-152","4","8",0.966024431961778
"153","c-153","4","8",0.900226659922377
"154","c-154","7","5",1
"155","c-155","1","3",1
"156","c-156","4","8",0.061272359958823
"157","c-157","9","4",0.82944334974711
"158","c-158","2","7",0.00916749358727171
"159","c-159","1","3",1
"160","c-160","9","4",0.611325732403651
"161","c-161","4","8",0.799426925604755
"162","c-162","4","8",0.809080807393736
"163","c-163","1","3",0.845189502695937
"164","c-164","4","8",0.124800042197756
"165","c-165","8","1",0.87959065830954
"166","c-166","1","3",1
"167","c-167","9","4",0.96214984452772
"168","c-168","9","4",0.715007623297213
"169","c-169","7","5",1
"170","c-170","1","3",1
"171","c-171","8","1",0.992957228008706
"172","c-172","6","9",0.475962511180866
"173","c-173","10","6",0
"174","c-174","1","2",0.458027740831465
"175","c-175","4","8",0.977084960573953
"176","c-176","8","1",0.660064472090172
"177","c-177","8","1",0.75527310305987
"178","c-178","9","4",0.739500873884621
"179","c-179","10","6",0.896798013698612
"180","c-180","1","3",0.852750074462226
"181","c-181","1","3",1
"182","c-182","1","3",0.858482624633847
"183","c-183","1","2",0.600229097801723
"184","c-184","1","2",0.99942132479154
"185","c-185","1","3",0.840906938149784
"186","c-186","4","8",0.166377867650777
"187","c-187","4","8",0.136506250630281
"188","c-188","1","3",1
"189","c-189","9","4",0.0904026479292246
"190","c-190","1","3",0.0286555972625842
"191","c-191","4","8",0.501288298089095
"192","c-192","1","3",1
"193","c-193","2","7",0.0241828371190619
"194","c-194","1","3",0.361472365257659
"195","c-195","1","3",0.756963398930934
"196","c-196","2","7",0.0112355917230084
"197","c-197","1","2",0.994254511289921
"198","c-198","8","1",0.776628786017956
"199","c-199","1","3",0.961625433111083
"200","c-200","1","2",0.954986559184103
"201","c-201","1","3",0.513688247694838
"202","c-202","4","8",0.225066059369163
"203","c-203","6","9",0.53511882241914
"204","c-204","10","6",0
"205","c-205","6","9",0.243260310185454
"206","c-206","2","7",0.0429096981097933
"207","c-207","8","1",0.858697501002554
"208","c-208","1","3",0.0979536624058124
"209","c-209","1","3",0.614204677047605
"210","c-210","8","1",0.767944845579653
"211","c-211","1","3",0.153738997038804
"212","c-212","1","2",0.496557017340152
"213","c-213","4","8",0.133777265219308
"214","c-214","7","5",1
"215","c-215","8","1",0.72115270665674
"216","c-216","1","3",0.934732139510687
"217","c-217","2","7",0.0684732623207791
"218","c-218","1","3",0.76163651653783
"219","c-219","8","1",0.781377377712217
"220","c-220","1","3",1
"221","c-221","4","8",0.0123325093011136
"222","c-222","1","3",0.119758420483088
"223","c-223","8","1",0.137446552673832
"224","c-224","1","3",0.941697367518302
"225","c-225","9","4",0.0627001916878738
"226","c-226","1","2",0.983784989375489
"227","c-227","8","1",0.415992039936537
"228","c-228","4","8",0.888257783261803
"229","c-229","1","3",0.00199471936261349
"230","c-230","4","8",0.706495523689153
"231","c-231","2","7",0.0324528629591711
"232","c-232","2","7",0.952918780017908
"233","c-233","1","3",0.476669892259462
"234","c-234","8","1",0.817059808347649
"235","c-235","8","1",0.904095508967482
"236","c-236","1","3",0.0395333553581569
"237","c-237","1","3",0.929734906659656
"238","c-238","8","1",0.803523720386633
"239","c-239","1","3",0.00195623515398849
"240","c-240","1","3",0.0270271826733218
"241","c-241","2","7",0.0207189534632395
"242","c-242","1","2",0.827424119154022
"243","c-243","6","9",0.517158218623558
"244","c-244","6","9",0.0128148878516792
"245","c-245","1","3",0.814175672393068
"246","c-246","8","1",0.959872401513882
"247","c-247","8","1",0.73142439768871
"248","c-248","10","6",0.32352653186661
"249","c-249","1","3",0.217824603537781
"250","c-250","8","1",0.0351958677465162
"251","c-251","2","7",0.0115855806125246
"252","c-252","8","1",0.766746198114854
"253","c-253","1","3",0.799599347409083
"254","c-254","10","6",0.488982185054278
"255","c-255","1","3",0.893883110609972
"256","c-256","8","1",0.899105526441027
"257","c-257","4","8",0.129246194808727
"258","c-258","2","7",0.0104361426117262
"259","c-259","1","3",1
"260","c-260","4","8",0.928398546359125
"261","c-261","1","2",0.513167828479838
"262","c-262","10","6",0.380075067880169
"263","c-263","8","1",0.924806796286976
"264","c-264","2","7",0.0215434724220998
"265","c-265","1","2",0.493720769777314
"266","c-266","9","4",0.909492758405815
"267","c-267","1","3",0.0271665254206704
"268","c-268","1","2",0.995677589046606
"269","c-269","1","3",1
"270","c-270","1","3",0.931427851140852
"271","c-271","9","4",0.918594160449587
"272","c-272","8","1",0.867248952317982
"273","c-273","1","2",0.825136244838254
"274","c-274","2","7",0.119277195423752
"275","c-275","1","2",0.980221469842502
"276","c-276","1","3",0.117964785558444
"277","c-277","1","2",0.703294162914719
"278","c-278","8","1",0.822499921649457
"279","c-279","1","3",1
"280","c-280","1","3",0.0149288986817889
"281","c-281","1","3",0.87973682692855
"282","c-282","1","3",1
"283","c-283","1","3",0.0121567310526857
"284","c-284","1","3",0.0918096384792763
"285","c-285","9","4",0.868969073785949
"286","c-286","9","4",0.287599918041773
"287","c-287","1","2",0.842458032213949
"288","c-288","2","7",0.0242265370713124
"289","c-289","10","6",0
"290","c-290","8","1",0.656467413019386
"291","c-291","2","7",0.0065808978809439
"292","c-292","1","3",0.981694901496129
"293","c-293","7","5",1
"294","c-294","6","9",0.828591752488132
"295","c-295","1","3",0.029092583599686
"296","c-296","1","3",0.447795127447803
"297","c-297","8","1",0.78534254505752
"298","c-298","4","8",0.286282429609702
"299","c-299","8","1",0.913029408071691
"300","c-300","9","4",0.968587505468671
"301","c-301","4","8",0.492158504258893
"302","c-302","1","3",0.00421334682458919
"303","c-303","1","3",0.836030525671958
"304","c-304","2","7",0.0224904487060122
"305","c-305","8","1",0.947655348283115
"306","c-306","4","8",0.704436797664105
"307","c-307","9","4",0.968084475445917
"308","c-308","1","3",0.0119095405557412
"309","c-309","1","2",0.977444555313666
"310","c-310","1","3",0.612057732349463
"311","c-311","1","3",1
"312","c-312","8","1",0.908992557285683
"313","c-313","2","7",0.0135590118244003
"314","c-314","10","6",0
"315","c-315","1","2",0.931213451559028
"316","c-316","2","7",0.0273076924581943
"317","c-317","1","3",0.229503634673501
"318","c-318","9","4",0.413943600620771
"319","c-319","1","3",0.220238998553364
"320","c-320","2","7",0.0269868330962803
"321","c-321","1","3",0.0202802507547878
"322","c-322","1","3",0.239402432045282
"323","c-323","8","1",0.736181217740553
"324","c-324","1","3",0.483543919847315
"325","c-325","1","2",0.89059838006761
"326","c-326","8","1",0.889941998758732
"327","c-327","2","7",0.0467548862872032
"328","c-328","1","3",1
"329","c-329","1","3",0.829334020358751
"330","c-330","8","1",0.818304901511963
"331","c-331","10","6",0.888348817309522
"332","c-332","7","5",0.0326171752773957
"333","c-333","8","1",0.924507590942676
"334","c-334","1","2",0.791367533767078
"335","c-335","2","7",0.0212072254673637
"336","c-336","1","3",1
"337","c-337","1","3",1
"338","c-338","10","6",0.880571192496097
"339","c-339","9","4",0.956381969197798
"340","c-340","2","7",0.027240962224722
"341","c-341","8","1",0.924705359129134
"342","c-342","8","1",0.81161959757583
"343","c-343","4","8",0.546081605470415
"344","c-344","4","8",0.691800157809172
"345","c-345","8","1",0.0261029141606177
"346","c-346","1","3",0.873485366043608
"347","c-347","1","2",0.956452359159787
"348","c-348","8","1",0.794579894118522
"349","c-349","8","1",0.934513778296081
"350","c-350","1","3",0.975186716546244
"351","c-351","2","7",0.0165683614139303
"352","c-352","1","2",0.936215193893745
"353","c-353","8","1",0.0722557639053462
"354","c-354","2","7",0.0225704399742316
"355","c-355","4","8",0.968084510813668
"356","c-356","2","7",0.0304367938803025
"357","c-357","8","1",0.847272240302941
"358","c-358","8","1",0.976163888338042
"359","c-359","8","1",0.847149467942753
"360","c-360","2","7",0.0390524451049391
"361","c-361","2","7",0.0445869703685454
"362","c-362","1","3",1
"363","c-363","4","8",0.623414245191883
"364","c-364","10","6",0.742618128734171
"365","c-365","1","3",0.852660515256106
"366","c-366","1","3",0.912176856138825
"367","c-367","1","3",0.290733646525886
"368","c-368","8","1",0.860985829984821
"369","c-369","9","4",0.749792165095055
"370","c-370","1","3",0.901598717114953
"371","c-371","1","3",0.928037216962191
"372","c-372","6","9",0.209696122521802
"373","c-373","8","1",0.0223441949727942
"374","c-374","8","1",0.953329070034454
"375","c-375","1","3",0.105407810376926
"376","c-376","8","1",0.880861098406147
"377","c-377","8","1",0.868496804895065
"378","c-378","1","3",1
"379","c-379","8","1",0.872509182271175
"380","c-380","8","1",0.939306062345963
"381","c-381","6","9",0.88466911216403
"382","c-382","6","9",0.611423971564804
"383","c-383","8","1",0.768416593235529
"384","c-384","1","3",0.949885743055672
"385","c-385","8","1",0.944098556490319
"386","c-386","6","9",0.00553592344345968
"387","c-387","8","1",0.889803586821373
"388","c-388","8","1",0.911404723705691
"389","c-389","4","8",0.127512676330608
"390","c-390","6","9",0.46099675906887
"391","c-391","4","8",0.0870333314351906
"392","c-392","8","1",0.824993933582156
"393","c-393","2","7",0.0251476624527259
"394","c-394","1","3",1
"395","c-395","1","3",0.381510808940109
"396","c-396","6","9",0.672805986800055
"397","c-397","1","3",1
"398","c-398","8","1",0.878687893887426
"399","c-399","1","2",0.586031260306482
"400","c-400","8","1",0.754644767748372
"401","c-401","1","3",1
"402","c-402","10","6",0.827207516199573
"403","c-403","8","1",0.784658478630474
"404","c-404","1","3",1
"405","c-405","8","1",0.85326017920382
"406","c-406","1","3",0.817323601783996
"407","c-407","8","1",0.969796669628282
"408","c-408","1","3",1
"409","c-409","1","2",0.896605530327782
"410","c-410","1","3",1
"411","c-411","9","4",0.709405830530082
"412","c-412","1","3",0.876959590765269
"413","c-413","1","3",0.0197477493495265
"414","c-414","8","1",0.863222076911058
"415","c-415","1","3",0.212001734763762
"416","c-416","2","7",0.0042985527648411
"417","c-417","4","8",0.97668007048239
"418","c-418","8","1",0.926280939986576
"419","c-419","8","1",0.925228107541805
"420","c-420","1","3",0.446081379811929
"421","c-421","8","1",0.814610987052294
"422","c-422","8","1",0.960672688228639
"423","c-423","1","2",0.964468064649919
"424","c-424","8","1",0.757407424165735
"425","c-425","9","4",0.983562514985352
"426","c-426","2","7",0.0182889106478857
"427","c-427","10","6",0.950183965827084
"428","c-428","8","1",0.421475920774227
"429","c-429","1","3",0.0827517670612768
"430","c-430","1","3",0.200847083444743
"431","c-431","1","3",0.182409262798965
"432","c-432","8","1",0.753000846576559
"433","c-433","1","2",0.98038943015322
"434","c-434","1","3",1
"435","c-435","8","1",0.853731161782417
"436","c-436","1","3",1
"437","c-437","4","8",0.641303179795503
"438","c-438","1","3",0.000273830778047287
"439","c-439","8","1",0.0370882066884676
"440","c-440","8","1",0.093451642753635
"441","c-441","9","4",0.248461591467458
"442","c-442","8","1",0.168419658129905
"443","c-443","8","1",0.533665970934445
"444","c-444","8","1",0.830477687467677
"445","c-445","1","3",1
"446","c-446","1","3",1
"447","c-447","9","4",0.770850496236957
"448","c-448","4","8",0.281566571234469
"449","c-449","8","1",0.692346565481786
"450","c-450","1","3",1
"451","c-451","1","2",0.797177723022101
"452","c-452","1","3",0.190982313884716
"453","c-453","6","9",0.818722910613077
"454","c-454","6","9",0.796344163135041
"455","c-455","1","3",0.0150576038158488
"456","c-456","8","1",0.897866376235561
"457","c-457","4","8",0.771659465956921
"458","c-458","8","1",0.0256816038779816
"459","c-459","1","3",1
"460","c-460","9","4",0.143578790711415
"461","c-461","4","8",0.413690160269545
"462","c-462","2","7",0.0431406566998084
"463","c-463","8","1",0.0404597690258168
"464","c-464","10","6",0.861760372891894
"465","c-465","1","2",0.913430470410262
"466","c-466","2","7",0.019363886159377
"467","c-467","7","5",1
"468","c-468","9","4",0.979296995806684
"469","c-469","8","1",0.968012540276914
"470","c-470","1","3",1
"471","c-471","4","8",0.614920060980935
"472","c-472","1","3",1
"473","c-473","2","7",0.0574116308518113
"474","c-474","8","1",0.818731517441495
"475","c-475","1","3",1
"476","c-476","1","3",1
"477","c-477","1","3",0.940342589707071
"478","c-478","8","1",0.811208629331776
"479","c-479","8","1",0.926163034893943
"480","c-480","6","9",0.218251497395558
"481","c-481","9","4",0.970513360343235
"482","c-482","1","3",0.477844154345519
"483","c-483","8","1",0.972524654231741
"484","c-484","1","3",0.939229019031622
"485","c-485","9","4",0.0858475141455208
"486","c-486","8","1",0.863107726831911
"487","c-487","10","6",0
"488","c-488","1","2",0.822142655924269
"489","c-489","1","2",0.912043323159193
"490","c-490","1","3",0.103692347118143
"491","c-491","9","4",0.629786981047449
"492","c-492","1","2",0.932162232613553
"493","c-493","8","1",0.812302322285043
"494","c-494","2","7",0.0187655208680483
"495","c-495","8","1",0.764164914413855
"496","c-496","1","3",0.00827124833441382
"497","c-497","4","8",0.0530060330414122
"498","c-498","8","1",0.146066666014825
"499","c-499","8","1",0.72598463943857
"500","c-500","8","1",0.911267222876414
"501","c-501","4","8",0.307520913579606
"502","c-502","1","3",0.184848581641384
"503","c-503","2","7",0.0210461508043869
"504","c-504","6","9",0.0602570405488191
"505","c-505","8","1",0.956424105552671
"506","c-506","8","1",0.746782497387079
"507","c-507","1","3",1
"508","c-508","6","9",0.81753137854487
"509","c-509","4","8",0.741092101021376
"510","c-510","1","3",0.0671801585690495
"511","c-511","1","2",0.390123577499442
"512","c-512","1","3",1
"513","c-513","10","6",0
"514","c-514","1","3",0.259929029126364
"515","c-515","2","7",0.0138825984222438
"516","c-516","6","9",0.502582438710214
"517","c-517","1","2",0.160758148392823
"518","c-518","6","9",0.810632026787646
"519","c-519","1","3",1
"520","c-520","1","2",0.208674655833928
"521","c-521","1","2",0.744303616331295
"522","c-522","1","2",0.990012241417658
"523","c-523","9","4",0.732190879160527
"524","c-524","1","3",0.98158752180925
"525","c-525","10","6",0.919463323921417
"526","c-526","2","7",0.0403486636331302
"527","c-527","2","7",0.0136762748009702
"528","c-528","4","8",0.457471150469327
"529","c-529","8","1",0.816439374704241
"530","c-530","8","1",0.972305368438364
"531","c-531","1","3",1
"532","c-532","6","9",0.0497293719526909
"533","c-533","9","4",0.490061812655248
"534","c-534","2","7",0.0487079451568336
"535","c-535","10","6",0.210810528095304
"536","c-536","9","4",0.107563318308135
"537","c-537","8","1",0.758976769571792
"538","c-538","9","4",0.122007069099267
"539","c-539","1","3",1
"540","c-540","6","9",0.729292724256304
"541","c-541","1","3",0.0982287819135837
"542","c-542","4","8",0.317389010841854
"543","c-543","8","1",0.32766955103992
"544","c-544","1","2",0.92793925115408
"545","c-545","1","3",1
"546","c-546","1","3",0.0034038757250649
"547","c-547","1","2",0.874570573455838
"548","c-548","8","1",0.0574788588349349
"549","c-549","4","8",0.756657919165525
"550","c-550","1","3",0.836410321075079
"551","c-551","10","6",0.901453862534164
"552","c-552","1","2",0.661695316301149
"553","c-553","2","7",0.0346207467319804
"554","c-554","1","2",0.787147884199233
"555","c-555","1","2",0.609445227566524
"556","c-556","8","1",0.807559186619867
"557","c-557","1","2",0.477651121717743
"558","c-558","1","2",0.897216188107254
"559","c-559","4","8",0.0703080731478491
"560","c-560","10","6",0.755651160772415
"561","c-561","1","2",0.91834221911852
"562","c-562","8","1",0.837626028751954
"563","c-563","8","1",0.835164402421827
"564","c-564","2","7",0.0381159817151145
"565","c-565","8","1",0.0675381027072027
"566","c-566","1","3",1
"567","c-567","1","3",0.0274084109027018
"568","c-568","1","3",0.220945966112345
"569","c-569","8","1",0.459320577331715
"570","c-570","8","1",0.97515019058442
"571","c-571","8","1",0.964852616815437
"572","c-572","1","3",0.099843884853302
"573","c-573","8","1",0.738526457541038
"574","c-574","4","8",0.524873990414761
"575","c-575","1","3",0.132496480472554
"576","c-576","1","3",1
"577","c-577","1","3",1
"578","c-578","8","1",0.930813232861501
"579","c-579","6","9",0.66453344537722
"580","c-580","2","7",0.0458355613080579
"581","c-581","1","3",0.881275401221575
"582","c-582","1","3",0.2510653786439
"583","c-583","1","2",0.990195197382685
"584","c-584","1","2",0.440838569831889
"585","c-585","1","2",0.954515538338356
"586","c-586","1","3",1
"587","c-587","9","4",0.0220084246677045
"588","c-588","4","8",0.116236967152901
"589","c-589","2","7",0.0175569265342832
"590","c-590","8","1",0.960755753827498
"591","c-591","2","7",0.0532444766640035
"592","c-592","4","8",0.56328301956085
"593","c-593","2","7",0.0282652003873112
"594","c-594","6","9",0.000651092021700467
"595","c-595","1","2",0.70142038372645
"596","c-596","8","1",0.867303663066994
"597","c-597","4","8",0.403802628195578
"598","c-598","8","1",0.931910335449109
"599","c-599","1","3",0.0115749703783588
"600","c-600","8","1",0.716715021091658
"601","c-601","1","3",0.943080351325668
"602","c-602","1","2",0.836492398966231
"603","c-603","1","2",0.949354765292319
"604","c-604","8","1",0.913234913378637
"605","c-605","1","3",0.561374363562074
"606","c-606","1","3",1
"607","c-607","8","1",0.834030659169153
"608","c-608","8","1",0.0377918730733544
"609","c-609","1","3",0.381703390623282
"610","c-610","6","9",0.757574556858503
"611","c-611","8","1",0.941979853180959
"612","c-612","8","1",0.82676090600111
"613","c-613","1","3",0.00730913885646574
"614","c-614","9","4",0.96136508570044
"615","c-615","8","1",0.828314840808609
"616","c-616","8","1",0.766850490738584
"617","c-617","2","7",0.108934843129897
"618","c-618","1","2",0.52056109348938
"619","c-619","8","1",0.927673296660031
"620","c-620","10","6",0.872820326459999
"621","c-621","7","5",1
"622","c-622","9","4",0.389285590114423
"623","c-623","1","3",1
"624","c-624","8","1",0.852200051637609
"625","c-625","1","2",0.857185462511156
"626","c-626","9","4",0.880742256186556
"627","c-627","1","2",0.741912870857006
"628","c-628","1","2",0.987309637860332
"629","c-629","1","3",0.00886075206396285
"630","c-630","2","7",0.893872375687571
"631","c-631","2","7",0.0188834782415831
"632","c-632","2","7",0.0397036386240546
"633","c-633","1","3",1
"634","c-634","4","8",0.467356231860419
"635","c-635","8","1",0.783641249652117
"636","c-636","1","2",0.83998648896267
"637","c-637","2","7",0.0630324716239186
"638","c-638","8","1",0.944049229427415
"639","c-639","9","4",0.356821820718659
"640","c-640","8","1",0.699071866466017
"641","c-641","2","7",0.0116875563003113
"642","c-642","1","2",0.31706271314568
"643","c-643","1","2",0.441179851836989
"644","c-644","10","6",0.737006250865007
"645","c-645","8","1",0.760723690325289
"646","c-646","2","7",0.0286146992304377
"647","c-647","8","1",0.845300992585573
"648","c-648","1","3",0.406377895543144
"649","c-649","1","3",0.0981063853557607
"650","c-650","8","1",0.687509469847512
"651","c-651","1","2",0.968106410152795
"652","c-652","9","4",0.989191850974953
"653","c-653","1","2",0.391325873464863
"654","c-654","1","3",0.0863237045969355
"655","c-655","8","1",0.927588256188225
"656","c-656","8","1",0.938499171468917
"657","c-657","1","3",0.0337614538990419
"658","c-658","8","1",0.33840054366504
"659","c-659","9","4",0.440374858953204
"660","c-660","8","1",0.129765559330036
"661","c-661","6","9",0.294727254778195
"662","c-662","2","7",0.0335010931947111
"663","c-663","1","3",1
"664","c-664","4","8",0.115663711701656
"665","c-665","2","7",0.0224317916848437
"666","c-666","2","7",0.0299707297902954
"667","c-667","9","4",0.933625469125837
"668","c-668","1","3",0.288131674666302
"669","c-669","1","3",0.299931667490188
"670","c-670","1","2",0.331459867761909
"671","c-671","8","1",0.98470644071838
"672","c-672","1","3",1
"673","c-673","1","3",1
"674","c-674","8","1",0.0320865227614522
"675","c-675","8","1",0.639684026697783
"676","c-676","4","8",0.319164874856689
"677","c-677","1","2",0.944415671189108
"678","c-678","8","1",0.95070766187534
"679","c-679","6","9",0.290851128993893
"680","c-680","2","7",0.0394695911300217
"681","c-681","2","7",0.0392545279391334
"682","c-682","1","3",0.0966992432015879
"683","c-683","8","1",0.881099376394071
"684","c-684","4","8",0.839211629811476
"685","c-685","1","3",0.490631958572829
"686","c-686","7","5",1
"687","c-687","8","1",0.862449115114957
"688","c-688","8","1",0.874249183502867
"689","c-689","2","7",0.0243546437550402
"690","c-690","10","6",0.756057173893717
"691","c-691","1","2",0.672899029878158
"692","c-692","8","1",0.855868623702948
"693","c-693","1","3",0.0361489208584965
"694","c-694","8","1",0.0536908395947996
"695","c-695","8","1",0.996712791655578
"696","c-696","4","8",0.975765218793639
"697","c-697","1","2",0.444210246785165
"698","c-698","9","4",0.165785351345991
"699","c-699","8","1",0.979640544890834
"700","c-700","8","1",0.879691817370315
"701","c-701","7","5",0.0730109465238575
"702","c-702","1","3",0.358043378953544
"703","c-703","10","6",0.776974605838232
"704","c-704","6","9",0.095273073161707
"705","c-705","8","1",0.862629652604287
"706","c-706","1","2",0.954267362740621
"707","c-707","8","1",0.820260860104241
"708","c-708","1","3",1
"709","c-709","8","1",0.744437909192804
"710","c-710","8","1",0.970180514996794
"711","c-711","6","9",0.0426537605441356
"712","c-712","1","3",0.949742093592417
"713","c-713","9","4",0.14138507042109
"714","c-714","1","3",0.1506558523913
"715","c-715","8","1",0.0897960508739498
"716","c-716","7","5",0.694668681714919
"717","c-717","6","9",0.856127048785968
"718","c-718","1","3",1
"719","c-719","8","1",0.779769346277425
"720","c-720","1","3",0.913231469751688
"721","c-721","9","4",0.774412448699896
"722","c-722","8","1",0.739503841347125
"723","c-723","2","7",0.0214303215425655
"724","c-724","1","3",1
"725","c-725","8","1",0.854245008979822
"726","c-726","1","3",1
"727","c-727","8","1",0.835691656360629
"728","c-728","4","8",0.611322579954966
"729","c-729","8","1",0.0582124767450774
"730","c-730","1","3",0.180733704011679
"731","c-731","1","2",0.959006558150338
"732","c-732","2","7",0.411183331674703
"733","c-733","1","3",0.89117661486672
"734","c-734","8","1",0.465611273909626
"735","c-735","1","3",1
"736","c-736","1","3",0.937789273912415
"737","c-737","1","3",1
"738","c-738","1","2",0.846188221172874
"739","c-739","9","4",0.037068880643408
"740","c-740","1","3",1
"741","c-741","1","3",0.224429024164706
"742","c-742","4","8",0.239738301718251
"743","c-743","2","7",0.0505819531919374
"744","c-744","8","1",0.0293568291547351
"745","c-745","8","1",0.564057639933097
"746","c-746","2","7",0.0154989263993654
"747","c-747","9","4",0.936098618072498
"748","c-748","8","1",0.10529759805582
"749","c-749","9","4",0.622541564389957
"750","c-750","8","1",0.801804144168475
"751","c-751","9","4",0.642161483817734
"752","c-752","1","3",0.0222248356385313
"753","c-753","8","1",0.928658213310707
"754","c-754","2","7",0.0231737018282298
