"","cell_id","from","to","percentage"
"254","c-254","1","4",0.0697686672210693
"255","c-255","1","4",0.685648679733276
"256","c-256","1","3",0.975507318973541
"257","c-257","1","3",0.255161672830582
"258","c-258","2","1",0.907421350479126
"259","c-259","2","1",0.280434280633926
"260","c-260","2","1",0.151721239089966
"261","c-261","1","3",0.0994291380047798
"262","c-262","3","5",1
"263","c-263","2","1",0.266523987054825
"264","c-264","2","1",0.284836977720261
"265","c-265","2","1",0.324515789747238
"266","c-266","3","5",0.609351754188538
"267","c-267","1","3",0.242891192436218
"268","c-268","2","1",0.325335711240768
"269","c-269","1","3",0.739190399646759
"270","c-270","2","1",0.283290475606918
"271","c-271","2","1",0.278765380382538
"272","c-272","2","1",0.240158542990685
"273","c-273","2","1",0.284076303243637
"274","c-274","3","5",0.577984929084778
"275","c-275","3","5",0.774255156517029
"276","c-276","1","3",0.0633314177393913
"277","c-277","1","4",0.0996009185910225
"278","c-278","1","3",0.22362132370472
"279","c-279","1","3",0.93277782201767
"280","c-280","3","5",0.746254146099091
"281","c-281","2","1",0.123958982527256
"282","c-282","2","1",0.231558933854103
"283","c-283","1","3",0.0669667199254036
"284","c-284","3","5",0.683085381984711
"285","c-285","2","1",0.231972366571426
"286","c-286","3","5",0.710393488407135
"287","c-287","1","3",0.177630394697189
"288","c-288","1","3",0.25051337480545
"289","c-289","2","1",0.254040211439133
"290","c-290","2","1",0.868463158607483
"291","c-291","1","4",0.659476816654205
"292","c-292","1","3",0.176369830965996
"293","c-293","1","4",0.82585883140564
"294","c-294","1","3",0.902444243431091
"295","c-295","1","3",0.0704020336270332
"296","c-296","1","3",0.154299303889275
"297","c-297","2","1",0.388128459453583
"298","c-298","2","1",0.172988295555115
"299","c-299","2","1",0.322659224271774
"300","c-300","1","3",0.277476340532303
"301","c-301","1","3",0.255636513233185
"302","c-302","2","1",0.745635688304901
"303","c-303","1","3",0.228506729006767
"304","c-304","1","3",0.115591652691364
"305","c-305","3","5",0.553578853607178
"306","c-306","3","5",0.777412295341492
"307","c-307","1","4",0.282377570867538
"308","c-308","3","5",0.514721989631653
"309","c-309","1","4",0.227586686611176
"310","c-310","1","3",0.944397985935211
"311","c-311","3","5",0.433551847934723
"312","c-312","2","1",0.138252645730972
"313","c-313","3","5",0.736541569232941
"314","c-314","1","4",0.263476967811584
"315","c-315","1","4",0.339278191328049
"316","c-316","2","1",0.101092740893364
"317","c-317","3","5",0.432039797306061
"318","c-318","2","1",0.0898780003190041
"319","c-319","1","4",0.397493302822113
"320","c-320","2","1",0.385604798793793
"321","c-321","1","4",0.46543887257576
"322","c-322","2","1",0.187694072723389
"323","c-323","1","3",0.660611569881439
"324","c-324","2","1",0.0615520849823952
"325","c-325","2","1",0.0111177768558264
"326","c-326","2","1",0.749996423721313
"327","c-327","1","4",0.471800535917282
"328","c-328","2","1",0.656280994415283
"329","c-329","1","3",0.46772700548172
"330","c-330","3","5",0.589475989341736
"331","c-331","3","5",0.651262104511261
"332","c-332","1","3",0.914554476737976
"333","c-333","3","5",0.521260619163513
"334","c-334","1","3",0.216601058840752
"335","c-335","3","5",0.70350855588913
"336","c-336","2","1",0.0477204471826553
"337","c-337","2","1",0.287519097328186
"338","c-338","1","3",0.946319103240967
"339","c-339","1","3",0.578125953674316
"340","c-340","3","5",0.604426801204681
"341","c-341","2","1",0.186122715473175
"342","c-342","3","5",0.713496029376984
"343","c-343","1","4",0.708464741706848
"344","c-344","2","1",0.534180223941803
"345","c-345","1","3",0.219409182667732
"346","c-346","3","5",0.563261747360229
"347","c-347","1","3",0.413206100463867
"348","c-348","3","5",0.643024742603302
"349","c-349","1","4",0.269535481929779
"350","c-350","2","1",0.744950592517853
"351","c-351","1","3",0.894015848636627
"352","c-352","1","3",0.263633042573929
"353","c-353","1","3",0.23737533390522
"354","c-354","1","3",0.154343321919441
"355","c-355","3","5",0.483128160238266
"356","c-356","1","3",0.778916835784912
"357","c-357","3","5",0.627388417720795
"358","c-358","1","3",0.243364319205284
"359","c-359","3","5",0.730277955532074
"360","c-360","1","4",0.122639015316963
"361","c-361","3","5",0.738004803657532
"362","c-362","3","5",0.779926061630249
"363","c-363","1","3",0.432517409324646
"364","c-364","2","1",0.286597073078156
"365","c-365","3","5",0.710726320743561
"366","c-366","3","5",0.366265505552292
"367","c-367","1","4",0.218117669224739
"368","c-368","1","3",0.217581674456596
"369","c-369","2","1",0.759210526943207
"370","c-370","1","3",0.804388821125031
"371","c-371","1","4",0.181197986006737
"372","c-372","1","4",0.190478652715683
"373","c-373","1","3",0.92714124917984
"374","c-374","2","1",0.307890951633453
"375","c-375","2","1",0.909325301647186
"376","c-376","2","1",0.165706068277359
"377","c-377","3","5",0.885896563529968
"378","c-378","2","1",0.259542763233185
"379","c-379","2","1",0.21762789785862
"380","c-380","3","5",0.895970463752747
"381","c-381","1","4",0.297469615936279
"382","c-382","2","1",0.254762142896652
"383","c-383","1","3",0.218979224562645
"384","c-384","2","1",0.57576459646225
"385","c-385","2","1",0.149082615971565
"386","c-386","3","5",0.668785035610199
"387","c-387","1","4",0.769376516342163
"388","c-388","2","1",0.699424922466278
"389","c-389","1","3",0.866673648357391
"390","c-390","2","1",0.754997909069061
"391","c-391","2","1",0.306370943784714
"392","c-392","2","1",0.296610653400421
"393","c-393","2","1",0.130140542984009
"394","c-394","2","1",0.936333656311035
"395","c-395","2","1",0.217096850275993
"396","c-396","3","5",0.873894453048706
"397","c-397","1","3",0.875315606594086
"398","c-398","3","5",0.751336574554443
"399","c-399","2","1",0.26229539513588
"400","c-400","2","1",0.197131857275963
"401","c-401","1","3",0.237977102398872
"402","c-402","1","4",0.40387836098671
"403","c-403","1","4",0.848444223403931
"404","c-404","2","1",0.937975823879242
"405","c-405","3","5",0.766649067401886
"406","c-406","2","1",0.936372101306915
"407","c-407","3","5",0.323090583086014
"408","c-408","2","1",0.605832397937775
"409","c-409","2","1",0.969269394874573
"410","c-410","3","5",0.773706316947937
"411","c-411","3","5",0.406884223222733
"412","c-412","2","1",0.210341528058052
"413","c-413","1","3",0.211210802197456
"414","c-414","1","3",0.31809738278389
"415","c-415","2","1",0.28541374206543
"416","c-416","3","5",0.69696056842804
"417","c-417","1","3",0.751790583133698
"418","c-418","3","5",0.549219012260437
"419","c-419","3","5",0.596169352531433
"420","c-420","1","4",0.348877161741257
"421","c-421","1","3",0.828982949256897
"422","c-422","2","1",0.27375054359436
"423","c-423","3","5",0.83032888174057
"424","c-424","1","4",0.2079718708992
"425","c-425","1","3",0.962478935718536
"426","c-426","2","1",0.2276581376791
"427","c-427","1","4",0.129609659314156
"428","c-428","1","4",0.707287132740021
"429","c-429","2","1",0.190872550010681
"430","c-430","2","1",0.114926032721996
"431","c-431","1","4",0.50957065820694
"432","c-432","2","1",0.182160764932632
"433","c-433","1","4",0.0626283288002014
"434","c-434","1","3",0.485958218574524
"435","c-435","3","5",0.657687366008759
"436","c-436","1","3",0.751501142978668
"437","c-437","3","5",0.600959599018097
"438","c-438","3","5",0.475145667791367
"439","c-439","1","3",0.259740889072418
"440","c-440","1","3",0.285409867763519
"441","c-441","1","3",0.659183859825134
"442","c-442","1","3",0.15831646323204
"443","c-443","1","3",0.201249733567238
"444","c-444","1","4",0.158191114664078
"445","c-445","2","1",0.36505800485611
"446","c-446","2","1",0.339956820011139
"447","c-447","1","3",0.0915044695138931
"448","c-448","1","3",0.21732896566391
"449","c-449","3","5",0.728415369987488
"450","c-450","1","3",0.180574610829353
"451","c-451","1","4",0.156525939702988
"452","c-452","1","3",0.526009619235992
"453","c-453","2","1",0.780318260192871
"454","c-454","3","5",0.576091110706329
"455","c-455","3","5",0.81351101398468
"456","c-456","2","1",0.0603446811437607
"457","c-457","3","5",0.664121866226196
"458","c-458","3","5",0.686546921730042
"459","c-459","2","1",0.131402567028999
"460","c-460","2","1",0.237318590283394
"461","c-461","3","5",0.716526091098785
"462","c-462","1","3",0.204243630170822
"463","c-463","1","3",0.471654534339905
"464","c-464","1","3",0.887142896652222
"465","c-465","1","3",0.738652467727661
"466","c-466","1","4",0.729136824607849
"467","c-467","2","1",0.402688950300217
"468","c-468","1","4",0.548680901527405
"469","c-469","1","4",0.141360864043236
"470","c-470","1","4",0.186095088720322
"471","c-471","3","5",0.772725045681
"472","c-472","2","1",0.288613647222519
"473","c-473","3","5",0.572169065475464
"474","c-474","1","4",0.29336342215538
"475","c-475","1","3",0.495143324136734
"476","c-476","1","3",0.274714946746826
"477","c-477","1","3",0.818526864051819
"478","c-478","2","1",0.350571304559708
"479","c-479","2","1",0.290112555027008
"480","c-480","1","3",0.260975748300552
"481","c-481","2","1",0.671900391578674
"482","c-482","1","4",0.192445009946823
"483","c-483","1","3",0.395978897809982
"484","c-484","2","1",0.961143910884857
"485","c-485","2","1",0.295548319816589
"486","c-486","2","1",0.215193197131157
"487","c-487","3","5",0.582391619682312
"488","c-488","3","5",0.573924481868744
"489","c-489","1","4",0.473202794790268
"490","c-490","2","1",0.917401909828186
"491","c-491","1","4",0.224281653761864
"492","c-492","1","3",0.147768259048462
"493","c-493","3","5",0.409304857254028
"494","c-494","3","5",0.632204234600067
"495","c-495","1","4",0.0676498413085938
"496","c-496","1","3",0.64415717124939
"497","c-497","2","1",0.189735129475594
"498","c-498","2","1",0.229292750358582
"499","c-499","3","5",0.759388446807861
"500","c-500","3","5",0.457390457391739
"501","c-501","1","4",0.332609742879868
"502","c-502","1","3",0.166627258062363
"503","c-503","1","3",0.348721534013748
"504","c-504","1","4",0.238346487283707
"505","c-505","3","5",0.858651876449585
"506","c-506","1","4",0.760165452957153
"507","c-507","1","3",0.999509274959564
"508","c-508","3","5",0.572324752807617
"509","c-509","1","4",0.413801968097687
"510","c-510","2","1",0.268292725086212
"511","c-511","2","1",0.613804280757904
"512","c-512","2","1",0.276026606559753
"513","c-513","2","1",0.152366638183594
"514","c-514","2","1",0.196895405650139
"515","c-515","1","3",0.556202232837677
"516","c-516","1","4",0.0507475137710571
"517","c-517","2","1",0.0337886288762093
"518","c-518","1","3",0.881790220737457
"519","c-519","1","3",0.221882820129395
"520","c-520","3","5",0.727676153182983
"521","c-521","3","5",0.586618065834045
"522","c-522","2","1",0.495026618242264
"523","c-523","3","5",0.726195216178894
"524","c-524","1","3",0.0085522411391139
"525","c-525","3","5",0.82211971282959
"526","c-526","2","1",0.298600375652313
"527","c-527","1","3",0.121523894369602
"528","c-528","1","3",0.736225545406342
"529","c-529","3","5",0.740815401077271
"530","c-530","1","3",0.22321791946888
"531","c-531","2","1",0.210776537656784
"532","c-532","1","3",0.0959452539682388
"533","c-533","3","5",0.639740169048309
"534","c-534","1","4",0.0915753170847893
"535","c-535","2","1",0.855527460575104
"536","c-536","1","3",0.222160771489143
"537","c-537","1","4",0.225424632430077
"538","c-538","1","3",0.828570187091827
"539","c-539","1","4",0.716786861419678
"540","c-540","2","1",0.0563562996685505
"541","c-541","2","1",0.247798547148705
"542","c-542","3","5",0.450950741767883
"543","c-543","1","4",0.0403597913682461
"544","c-544","1","3",0.278647303581238
"545","c-545","2","1",0.156245574355125
"546","c-546","3","5",0.720455706119537
"547","c-547","1","4",0.0906226336956024
"548","c-548","3","5",0.787339448928833
"549","c-549","1","4",0.435152471065521
"550","c-550","2","1",0.212309151887894
"551","c-551","2","1",0.0939919203519821
"552","c-552","2","1",0.339314699172974
"553","c-553","1","3",0.199195951223373
"554","c-554","2","1",0.226290181279182
"555","c-555","3","5",0.728131949901581
"556","c-556","3","5",0.778724014759064
"557","c-557","1","3",0.298853158950806
"558","c-558","2","1",0.142390429973602
"559","c-559","1","3",0.21906404197216
"560","c-560","1","3",0.940915167331696
"561","c-561","2","1",0.215857446193695
"562","c-562","1","4",0.13522481918335
"563","c-563","2","1",0.304602324962616
"564","c-564","1","3",0.170685917139053
"565","c-565","2","1",0.488236546516418
"566","c-566","1","3",0.231074810028076
"567","c-567","1","3",0.339692443609238
"568","c-568","3","5",0.586304366588593
"569","c-569","1","4",0.255511939525604
"570","c-570","1","3",0.141777411103249
"571","c-571","3","5",0.757120728492737
"572","c-572","2","1",0.0435586422681808
"573","c-573","1","4",0.124631077051163
"574","c-574","2","1",0.159531474113464
"575","c-575","2","1",0.204975992441177
"576","c-576","1","3",0.248102724552155
"577","c-577","1","3",0.20736463367939
"578","c-578","1","3",0.304618388414383
"579","c-579","1","4",0.170730590820312
"580","c-580","2","1",0.10398706048727
"581","c-581","2","1",0.247903347015381
"582","c-582","1","4",0.119131371378899
"583","c-583","1","3",0.875639975070953
"584","c-584","2","1",0.214359864592552
"585","c-585","3","5",0.78227686882019
"586","c-586","3","5",0.326370805501938
"587","c-587","2","1",0.20468458533287
"588","c-588","1","3",0.255514174699783
"589","c-589","1","3",0.110060282051563
"590","c-590","2","1",0.31134170293808
"591","c-591","2","1",0.168704405426979
"592","c-592","1","4",0.029669051989913
"593","c-593","3","5",0.881842076778412
"594","c-594","1","3",0.520386815071106
"595","c-595","3","5",0.946148097515106
"596","c-596","1","3",0.772755026817322
"597","c-597","3","5",0.462056010961533
"598","c-598","2","1",0.289049237966537
"599","c-599","1","3",0.226615905761719
"600","c-600","1","3",0.418755620718002
"601","c-601","1","3",0.394556522369385
"602","c-602","2","1",0.472751289606094
"603","c-603","1","4",0.184644892811775
"604","c-604","2","1",0.387650549411774
"605","c-605","2","1",0.267868041992188
"606","c-606","3","5",0.746986091136932
"607","c-607","2","1",0.273661851882935
"608","c-608","2","1",0.202393859624863
"609","c-609","2","1",0.0934616774320602
"610","c-610","1","4",0.114826880395412
"611","c-611","3","5",0.788595497608185
"612","c-612","2","1",0.262873768806458
"613","c-613","2","1",0.534180700778961
"614","c-614","1","3",0.231299877166748
"615","c-615","2","1",0.578261196613312
"616","c-616","3","5",0.30211278796196
"617","c-617","2","1",0.03080047480762
"618","c-618","2","1",0.233835324645042
"619","c-619","1","3",0.0439613536000252
"620","c-620","1","4",0.0984912216663361
"621","c-621","1","3",0.246471405029297
"622","c-622","1","3",0.819405257701874
"623","c-623","3","5",0.816318869590759
"624","c-624","1","3",0.0757150202989578
"625","c-625","2","1",0.0313189886510372
"626","c-626","2","1",0.115865170955658
"627","c-627","1","3",0.0995891913771629
"628","c-628","2","1",0.913125336170197
"629","c-629","1","3",0.277190566062927
"630","c-630","2","1",0.89329332113266
"631","c-631","2","1",0.449914276599884
"632","c-632","1","3",0.924160599708557
"633","c-633","1","4",0.654449164867401
"634","c-634","2","1",0.918658673763275
"635","c-635","2","1",0.16908372938633
"636","c-636","1","3",0.0805181413888931
"637","c-637","1","3",0.484864771366119
"638","c-638","1","4",0.318568259477615
"639","c-639","1","4",0.189461544156075
"640","c-640","2","1",0.195256397128105
"641","c-641","1","3",0.818182051181793
"642","c-642","3","5",0.442971348762512
"643","c-643","3","5",0.711019396781921
"644","c-644","1","4",0.363518953323364
"645","c-645","1","3",0.207066252827644
"646","c-646","2","1",0.20113180577755
"647","c-647","2","1",0.170475363731384
"648","c-648","1","3",0.668183982372284
"649","c-649","1","3",0.257259219884872
"650","c-650","1","3",0.763273060321808
"651","c-651","3","5",0.484319686889648
"652","c-652","1","4",0.0635445192456245
"653","c-653","3","5",0.697324812412262
"654","c-654","2","1",0.782465040683746
"655","c-655","3","5",0.696908473968506
"656","c-656","1","3",0.203925415873528
"657","c-657","2","1",0.207411572337151
"658","c-658","3","5",0.692078232765198
"659","c-659","1","3",0.183602452278137
"660","c-660","2","1",0.82111656665802
"661","c-661","3","5",0.710257411003113
"662","c-662","2","1",0.874713659286499
"663","c-663","1","4",0.244579777121544
"664","c-664","1","4",0.0273446142673492
"665","c-665","3","5",0.521022140979767
"666","c-666","1","3",0.217994138598442
"667","c-667","1","3",0.169167086482048
"668","c-668","1","3",0.724095046520233
"669","c-669","1","3",0.771996676921844
"670","c-670","1","4",0.685201525688171
"671","c-671","1","3",0.25169363617897
"672","c-672","1","4",0.685424387454987
"673","c-673","2","1",0.041019219905138
"674","c-674","1","3",0.218381524085999
"675","c-675","2","1",0.871217668056488
"676","c-676","3","5",0.5589479804039
"677","c-677","2","1",0.303696602582932
"678","c-678","2","1",0.204167813062668
"679","c-679","2","1",0.661237776279449
"680","c-680","1","3",0.909003257751465
"681","c-681","1","3",0.228479266166687
"682","c-682","1","4",0.114142149686813
"683","c-683","2","1",0.234362110495567
"684","c-684","1","3",0.18879422545433
"685","c-685","3","5",0.713140070438385
"686","c-686","1","3",0.850799739360809
"687","c-687","2","1",0.019819850102067
"688","c-688","2","1",0.135014832019806
"689","c-689","1","3",0.409529238939285
"690","c-690","1","3",0.197630688548088
"691","c-691","3","5",0.866746485233307
"692","c-692","1","3",0.0923018977046013
"693","c-693","1","4",0.834635972976685
"694","c-694","2","1",0.186385676264763
"695","c-695","1","3",0.0734610930085182
"696","c-696","1","3",0.211447045207024
"697","c-697","1","3",0.839891374111176
"698","c-698","2","1",0.194610103964806
"699","c-699","2","1",0.658562958240509
"700","c-700","1","4",0.336464017629623
"701","c-701","3","5",0.541500091552734
"702","c-702","2","1",0.543973565101624
"703","c-703","2","1",0.222944527864456
"704","c-704","1","4",0.0977341383695602
"705","c-705","1","3",0.0931072607636452
"706","c-706","2","1",0.0483535192906857
"707","c-707","2","1",0.927510857582092
"708","c-708","2","1",0.155514851212502
"709","c-709","3","5",0.797810137271881
"710","c-710","2","1",0.148115023970604
"711","c-711","2","1",0.832408785820007
"712","c-712","2","1",0.208662092685699
"713","c-713","1","3",0.292557716369629
"714","c-714","2","1",0.501744389533997
"715","c-715","1","4",0.103788509964943
"716","c-716","1","3",0.230360522866249
"717","c-717","2","1",0.323410958051682
"718","c-718","1","4",0.827337086200714
"719","c-719","1","4",0.609210014343262
"720","c-720","2","1",0.827248692512512
"721","c-721","2","1",0.156453162431717
"722","c-722","2","1",0.569524526596069
"723","c-723","2","1",0.248014628887177
"724","c-724","1","3",0.668583273887634
"725","c-725","3","5",0.583050191402435
"726","c-726","1","3",0.0636166036128998
"727","c-727","1","3",0.183439746499062
"728","c-728","1","4",0.135620281100273
"729","c-729","1","3",0.10726560652256
"730","c-730","3","5",0.524770617485046
"731","c-731","3","5",0.817335367202759
"732","c-732","1","3",0.792132675647736
"733","c-733","1","3",0.406044453382492
