"","cell_id","from","to","percentage"
"213","c-614","Y_19","Y_62",0.562138401220917
"214","c-681","Y_19","Y_62",0.562138401220917
"215","c-784","Y_19","Y_62",0.562138401220917
"216","c-815","Y_19","Y_62",0.562138401220917
"217","c-921","Y_19","Y_62",0.562138401220917
"218","c-922","Y_19","Y_62",0.562138401220917
"219","c-1033","Y_19","Y_62",0.562138401220917
"220","c-1097","Y_19","Y_62",0.562138401220917
"221","c-1108","Y_19","Y_62",0.562138401220917
"222","c-1120","Y_19","Y_62",0.562138401220917
"223","c-1238","Y_19","Y_62",0.562138401220917
"224","c-1335","Y_19","Y_62",0.562138401220917
"225","c-1368","Y_19","Y_62",0.562138401220917
"226","c-1375","Y_19","Y_62",0.562138401220917
"227","c-1433","Y_19","Y_62",0.562138401220917
"228","c-1473","Y_19","Y_62",0.562138401220917
"229","c-1489","Y_19","Y_62",0.562138401220917
"230","c-1523","Y_19","Y_62",0.562138401220917
"231","c-1532","Y_19","Y_62",0.562138401220917
"232","c-1560","Y_19","Y_62",0.562138401220917
"233","c-1595","Y_19","Y_62",0.562138401220917
"234","c-1628","Y_19","Y_62",0.562138401220917
"235","c-1698","Y_19","Y_62",0.562138401220917
"236","c-1700","Y_19","Y_62",0.562138401220917
"237","c-1705","Y_19","Y_62",0.562138401220917
"238","c-1781","Y_19","Y_62",0.562138401220917
"239","c-1864","Y_19","Y_62",0.562138401220917
"240","c-1901","Y_19","Y_62",0.562138401220917
"241","c-1909","Y_19","Y_62",0.562138401220917
"242","c-1919","Y_19","Y_62",0.562138401220917
"243","c-1936","Y_19","Y_62",0.562138401220917
"244","c-1971","Y_19","Y_62",0.562138401220917
"245","c-147","Y_19","Y_62",0.0461853086075361
"246","c-206","Y_19","Y_62",0.0461853086075361
"247","c-273","Y_19","Y_62",0.0461853086075361
"248","c-364","Y_19","Y_62",0.0461853086075361
"249","c-561","Y_19","Y_62",0.0538128803818509
"250","c-604","Y_19","Y_62",0.0461853086075361
"251","c-640","Y_19","Y_62",0.0538128803818509
"252","c-683","Y_19","Y_62",0.0538128803818509
"253","c-735","Y_19","Y_62",0.0538128803818509
"254","c-758","Y_19","Y_62",0.0461853086075361
"255","c-797","Y_19","Y_62",0.0461853086075361
"256","c-866","Y_19","Y_62",0.0461853086075361
"257","c-876","Y_19","Y_62",0.0538128803818509
"258","c-1100","Y_19","Y_62",0.0461853086075361
"259","c-1117","Y_19","Y_62",0.0461853086075361
"260","c-1290","Y_19","Y_62",0.0538128803818509
"261","c-1311","Y_19","Y_62",0.0461853086075361
"262","c-1399","Y_19","Y_62",0.0461853086075361
"263","c-1735","Y_19","Y_62",0.0461853086075361
"264","c-1784","Y_19","Y_62",0.0461853086075361
"265","c-1868","Y_19","Y_62",0.0538128803818509
"266","c-1929","Y_19","Y_62",0.0461853086075361
"267","c-1938","Y_19","Y_62",0.0538128803818509
"268","c-265","Y_19","Y_62",0.244708505123907
"269","c-285","Y_19","Y_62",0.244708505123907
"270","c-378","Y_19","Y_62",0.244708505123907
"271","c-485","Y_19","Y_62",0.22889972497396
"272","c-541","Y_19","Y_62",0.244708505123907
"273","c-552","Y_19","Y_62",0.244708505123907
"274","c-708","Y_19","Y_62",0.22889972497396
"275","c-723","Y_19","Y_62",0.22889972497396
"276","c-776","Y_19","Y_62",0.244708505123907
"277","c-925","Y_19","Y_62",0.22889972497396
"278","c-954","Y_19","Y_62",0.244708505123907
"279","c-1019","Y_19","Y_62",0.244708505123907
"280","c-1043","Y_19","Y_62",0.22889972497396
"281","c-1077","Y_19","Y_62",0.244708505123907
"282","c-1457","Y_19","Y_62",0.22889972497396
"283","c-1647","Y_19","Y_62",0.244708505123907
"284","c-1672","Y_19","Y_62",0.244708505123907
"285","c-1704","Y_19","Y_62",0.22889972497396
"286","c-137","Y_19","Y_62",0.257551626766783
"287","c-219","Y_19","Y_62",0.257551626766783
"288","c-602","Y_19","Y_62",0.277229253491681
"289","c-607","Y_19","Y_62",0.257551626766783
"290","c-702","Y_19","Y_62",0.277229253491681
"291","c-737","Y_19","Y_62",0.277229253491681
"292","c-896","Y_19","Y_62",0.277229253491681
"293","c-1069","Y_19","Y_62",0.277229253491681
"294","c-1123","Y_19","Y_62",0.277229253491681
"295","c-1164","Y_19","Y_62",0.277229253491681
"296","c-1191","Y_19","Y_62",0.277229253491681
"297","c-1197","Y_19","Y_62",0.277229253491681
"298","c-1222","Y_19","Y_62",0.277229253491681
"299","c-1467","Y_19","Y_62",0.277229253491681
"300","c-1588","Y_19","Y_62",0.277229253491681
"301","c-1879","Y_19","Y_62",0.277229253491681
"302","c-1954","Y_19","Y_62",0.257551626766783
"303","c-1957","Y_19","Y_62",0.257551626766783
"304","c-527","Y_19","Y_62",0.483035339178076
"305","c-532","Y_19","Y_62",0.463644302804092
"306","c-692","Y_19","Y_62",0.463644302804092
"307","c-705","Y_19","Y_62",0.463644302804092
"308","c-855","Y_19","Y_62",0.483035339178076
"309","c-877","Y_19","Y_62",0.463644302804092
"310","c-1032","Y_19","Y_62",0.483035339178076
"311","c-1075","Y_19","Y_62",0.483035339178076
"312","c-1320","Y_19","Y_62",0.463644302804092
"313","c-1459","Y_19","Y_62",0.463644302804092
"314","c-1548","Y_19","Y_62",0.463644302804092
"315","c-1651","Y_19","Y_62",0.483035339178076
"316","c-1723","Y_19","Y_62",0.463644302804092
"317","c-1726","Y_19","Y_62",0.463644302804092
"318","c-1832","Y_19","Y_62",0.463644302804092
"319","c-1835","Y_19","Y_62",0.483035339178076
"320","c-1951","Y_19","Y_62",0.463644302804092
"321","c-1983","Y_19","Y_62",0.483035339178076
"322","c-11","Y_19","Y_62",0.156203734348076
"323","c-100","Y_19","Y_62",0.156203734348076
"324","c-445","Y_19","Y_62",0.164690843945693
"325","c-514","Y_19","Y_62",0.156203734348076
"326","c-517","Y_19","Y_62",0.156203734348076
"327","c-626","Y_19","Y_62",0.156203734348076
"328","c-800","Y_19","Y_62",0.156203734348076
"329","c-1058","Y_19","Y_62",0.156203734348076
"330","c-1148","Y_19","Y_62",0.156203734348076
"331","c-1326","Y_19","Y_62",0.164690843945693
"332","c-1950","Y_19","Y_62",0.156203734348076
"333","c-18","Y_19","Y_62",0.399350919336968
"334","c-33","Y_19","Y_62",0.399350919336968
"335","c-92","Y_19","Y_62",0.399350919336968
"336","c-114","Y_19","Y_62",0.415235709422814
"337","c-204","Y_19","Y_62",0.399350919336968
"338","c-276","Y_19","Y_62",0.399350919336968
"339","c-295","Y_19","Y_62",0.399350919336968
"340","c-375","Y_19","Y_62",0.399350919336968
"341","c-394","Y_19","Y_62",0.415235709422814
"342","c-409","Y_19","Y_62",0.399350919336968
"343","c-484","Y_19","Y_62",0.415235709422814
"344","c-490","Y_19","Y_62",0.399350919336968
"345","c-675","Y_19","Y_62",0.415235709422814
"346","c-695","Y_19","Y_62",0.399350919336968
"347","c-707","Y_19","Y_62",0.399350919336968
"348","c-791","Y_19","Y_62",0.399350919336968
"349","c-839","Y_19","Y_62",0.399350919336968
"350","c-844","Y_19","Y_62",0.415235709422814
"351","c-920","Y_19","Y_62",0.415235709422814
"352","c-958","Y_19","Y_62",0.415235709422814
"353","c-964","Y_19","Y_62",0.399350919336968
"354","c-1007","Y_19","Y_62",0.415235709422814
"355","c-1018","Y_19","Y_62",0.415235709422814
"356","c-1146","Y_19","Y_62",0.415235709422814
"357","c-1196","Y_19","Y_62",0.415235709422814
"358","c-1215","Y_19","Y_62",0.415235709422814
"359","c-1241","Y_19","Y_62",0.415235709422814
"360","c-1284","Y_19","Y_62",0.399350919336968
"361","c-1292","Y_19","Y_62",0.415235709422814
"362","c-1338","Y_19","Y_62",0.399350919336968
"363","c-1349","Y_19","Y_62",0.415235709422814
"364","c-1358","Y_19","Y_62",0.399350919336968
"365","c-1365","Y_19","Y_62",0.399350919336968
"366","c-1366","Y_19","Y_62",0.399350919336968
"367","c-1376","Y_19","Y_62",0.399350919336968
"368","c-1390","Y_19","Y_62",0.399350919336968
"369","c-1421","Y_19","Y_62",0.399350919336968
"370","c-1452","Y_19","Y_62",0.399350919336968
"371","c-1530","Y_19","Y_62",0.415235709422814
"372","c-1629","Y_19","Y_62",0.399350919336968
"373","c-1730","Y_19","Y_62",0.399350919336968
"374","c-1734","Y_19","Y_62",0.399350919336968
"375","c-1796","Y_19","Y_62",0.399350919336968
"376","c-1848","Y_19","Y_62",0.415235709422814
"377","c-1883","Y_19","Y_62",0.399350919336968
"378","c-34","Y_19","Y_62",0.578544616706228
"379","c-141","Y_19","Y_62",0.578544616706228
"380","c-154","Y_19","Y_62",0.578544616706228
"381","c-300","Y_19","Y_62",0.578544616706228
"382","c-301","Y_19","Y_62",0.578544616706228
"383","c-352","Y_19","Y_62",0.578544616706228
"384","c-439","Y_19","Y_62",0.578544616706228
"385","c-544","Y_19","Y_62",0.578544616706228
"386","c-621","Y_19","Y_62",0.578544616706228
"387","c-649","Y_19","Y_62",0.578544616706228
"388","c-671","Y_19","Y_62",0.578544616706228
"389","c-713","Y_19","Y_62",0.578544616706228
"390","c-741","Y_19","Y_62",0.578544616706228
"391","c-1064","Y_19","Y_62",0.578544616706228
"392","c-1070","Y_19","Y_62",0.578544616706228
"393","c-1314","Y_19","Y_62",0.578544616706228
"394","c-1342","Y_19","Y_62",0.578544616706228
"395","c-1396","Y_19","Y_62",0.578544616706228
"396","c-1437","Y_19","Y_62",0.578544616706228
"397","c-1579","Y_19","Y_62",0.578544616706228
"398","c-1626","Y_19","Y_62",0.578544616706228
"399","c-1728","Y_19","Y_62",0.578544616706228
"400","c-1789","Y_19","Y_62",0.578544616706228
"401","c-1843","Y_19","Y_62",0.578544616706228
"402","c-1947","Y_19","Y_62",0.578544616706228
"403","c-1965","Y_19","Y_62",0.578544616706228
"404","c-130","Y_19","Y_62",0.91919038968903
"405","c-145","Y_19","Y_62",0.91919038968903
"406","c-179","Y_19","Y_62",0.91919038968903
"407","c-256","Y_19","Y_62",0.91919038968903
"408","c-425","Y_19","Y_62",0.935212120116896
"409","c-680","Y_19","Y_62",0.91919038968903
"410","c-734","Y_19","Y_62",0.91919038968903
"411","c-751","Y_19","Y_62",0.935212120116896
"412","c-793","Y_19","Y_62",0.91919038968903
"413","c-878","Y_19","Y_62",0.91919038968903
"414","c-1053","Y_19","Y_62",0.935212120116896
"415","c-1264","Y_19","Y_62",0.935212120116896
"416","c-1400","Y_19","Y_62",0.935212120116896
"417","c-1527","Y_19","Y_62",0.91919038968903
"418","c-1659","Y_19","Y_62",0.91919038968903
"419","c-1710","Y_19","Y_62",0.91919038968903
"420","c-1742","Y_19","Y_62",0.91919038968903
"421","c-45","Y_19","Y_62",0.136277850135089
"422","c-117","Y_19","Y_62",0.147696034431351
"423","c-144","Y_19","Y_62",0.136277850135089
"424","c-148","Y_19","Y_62",0.147696034431351
"425","c-195","Y_19","Y_62",0.147696034431351
"426","c-231","Y_19","Y_62",0.136277850135089
"427","c-336","Y_19","Y_62",0.147696034431351
"428","c-497","Y_19","Y_62",0.136277850135089
"429","c-540","Y_19","Y_62",0.147696034431351
"430","c-580","Y_19","Y_62",0.136277850135089
"431","c-591","Y_19","Y_62",0.136277850135089
"432","c-840","Y_19","Y_62",0.136277850135089
"433","c-1009","Y_19","Y_62",0.147696034431351
"434","c-1051","Y_19","Y_62",0.147696034431351
"435","c-1086","Y_19","Y_62",0.136277850135089
"436","c-1105","Y_19","Y_62",0.136277850135089
"437","c-1221","Y_19","Y_62",0.136277850135089
"438","c-1422","Y_19","Y_62",0.136277850135089
"439","c-1570","Y_19","Y_62",0.147696034431351
"440","c-1573","Y_19","Y_62",0.147696034431351
"441","c-1854","Y_19","Y_62",0.147696034431351
"442","c-1874","Y_19","Y_62",0.136277850135089
"443","c-1969","Y_19","Y_62",0.136277850135089
"444","c-1988","Y_19","Y_62",0.147696034431351
"445","c-2000","Y_19","Y_62",0.147696034431351
"446","c-1","Y_19","Y_62",0.205743754409683
"447","c-74","Y_19","Y_62",0.217173673061286
"448","c-183","Y_19","Y_62",0.205743754409683
"449","c-238","Y_19","Y_62",0.205743754409683
"450","c-239","Y_19","Y_62",0.205743754409683
"451","c-249","Y_19","Y_62",0.205743754409683
"452","c-270","Y_19","Y_62",0.205743754409683
"453","c-281","Y_19","Y_62",0.205743754409683
"454","c-298","Y_19","Y_62",0.205743754409683
"455","c-318","Y_19","Y_62",0.205743754409683
"456","c-320","Y_19","Y_62",0.217173673061286
"457","c-341","Y_19","Y_62",0.205743754409683
"458","c-426","Y_19","Y_62",0.217173673061286
"459","c-478","Y_19","Y_62",0.205743754409683
"460","c-526","Y_19","Y_62",0.205743754409683
"461","c-563","Y_19","Y_62",0.217173673061286
"462","c-574","Y_19","Y_62",0.205743754409683
"463","c-575","Y_19","Y_62",0.205743754409683
"464","c-581","Y_19","Y_62",0.217173673061286
"465","c-721","Y_19","Y_62",0.205743754409683
"466","c-808","Y_19","Y_62",0.205743754409683
"467","c-850","Y_19","Y_62",0.205743754409683
"468","c-902","Y_19","Y_62",0.205743754409683
"469","c-930","Y_19","Y_62",0.205743754409683
"470","c-1000","Y_19","Y_62",0.205743754409683
"471","c-1015","Y_19","Y_62",0.217173673061286
"472","c-1223","Y_19","Y_62",0.205743754409683
"473","c-1228","Y_19","Y_62",0.205743754409683
"474","c-1270","Y_19","Y_62",0.217173673061286
"475","c-1273","Y_19","Y_62",0.205743754409683
"476","c-1353","Y_19","Y_62",0.205743754409683
"477","c-1367","Y_19","Y_62",0.205743754409683
"478","c-1574","Y_19","Y_62",0.205743754409683
"479","c-1677","Y_19","Y_62",0.217173673061286
"480","c-1712","Y_19","Y_62",0.205743754409683
"481","c-1786","Y_19","Y_62",0.205743754409683
"482","c-1925","Y_19","Y_62",0.205743754409683
"483","c-1985","Y_19","Y_62",0.205743754409683
"484","c-226","Y_19","Y_62",0.315573549396741
"485","c-350","Y_19","Y_62",0.315573549396741
"486","c-679","Y_19","Y_62",0.315573549396741
"487","c-699","Y_19","Y_62",0.315573549396741
"488","c-770","Y_19","Y_62",0.315573549396741
"489","c-887","Y_19","Y_62",0.315573549396741
"490","c-955","Y_19","Y_62",0.333846929898589
"491","c-1094","Y_19","Y_62",0.315573549396741
"492","c-1156","Y_19","Y_62",0.315573549396741
"493","c-1167","Y_19","Y_62",0.333846929898589
"494","c-1183","Y_19","Y_62",0.333846929898589
"495","c-1187","Y_19","Y_62",0.333846929898589
"496","c-1297","Y_19","Y_62",0.315573549396741
"497","c-1538","Y_19","Y_62",0.315573549396741
"498","c-1640","Y_19","Y_62",0.315573549396741
"499","c-1686","Y_19","Y_62",0.333846929898589
"500","c-1694","Y_19","Y_62",0.315573549396741
"501","c-1732","Y_19","Y_62",0.315573549396741
"502","c-1760","Y_19","Y_62",0.315573549396741
"503","c-1917","Y_19","Y_62",0.333846929898589
"504","c-1961","Y_19","Y_62",0.315573549396741
"505","c-389","Y_19","Y_62",0.957327486193267
"506","c-653","Y_19","Y_62",0.957327486193267
"507","c-1087","Y_19","Y_62",0.957327486193267
"508","c-1289","Y_19","Y_62",0.957327486193267
"509","c-1670","Y_19","Y_62",0.957327486193267
"510","c-1708","Y_19","Y_62",0.957327486193267
"511","c-68","Y_19","Y_62",0.975055086545881
"512","c-95","Y_19","Y_62",0.96506684392612
"513","c-133","Y_19","Y_62",0.96506684392612
"514","c-164","Y_19","Y_62",0.96506684392612
"515","c-193","Y_19","Y_62",0.96506684392612
"516","c-220","Y_19","Y_62",0.96506684392612
"517","c-242","Y_19","Y_62",0.96506684392612
"518","c-317","Y_19","Y_62",0.96506684392612
"519","c-333","Y_19","Y_62",0.96506684392612
"520","c-338","Y_19","Y_62",0.96506684392612
"521","c-342","Y_19","Y_62",0.96506684392612
"522","c-351","Y_19","Y_62",0.96506684392612
"523","c-373","Y_19","Y_62",0.96506684392612
"524","c-386","Y_19","Y_62",0.96506684392612
"525","c-398","Y_19","Y_62",0.96506684392612
"526","c-464","Y_19","Y_62",0.96506684392612
"527","c-487","Y_19","Y_62",0.96506684392612
"528","c-494","Y_19","Y_62",0.975055086545881
"529","c-596","Y_19","Y_62",0.96506684392612
"530","c-597","Y_19","Y_62",0.96506684392612
"531","c-762","Y_19","Y_62",0.96506684392612
"532","c-777","Y_19","Y_62",0.975055086545881
"533","c-794","Y_19","Y_62",0.96506684392612
"534","c-831","Y_19","Y_62",0.96506684392612
"535","c-861","Y_19","Y_62",0.975055086545881
"536","c-881","Y_19","Y_62",0.96506684392612
"537","c-889","Y_19","Y_62",0.975055086545881
"538","c-909","Y_19","Y_62",0.96506684392612
"539","c-980","Y_19","Y_62",0.96506684392612
"540","c-1022","Y_19","Y_62",0.96506684392612
"541","c-1027","Y_19","Y_62",0.96506684392612
"542","c-1038","Y_19","Y_62",0.975055086545881
"543","c-1084","Y_19","Y_62",0.96506684392612
"544","c-1121","Y_19","Y_62",0.96506684392612
"545","c-1150","Y_19","Y_62",0.975055086545881
"546","c-1178","Y_19","Y_62",0.96506684392612
"547","c-1179","Y_19","Y_62",0.975055086545881
