"","cell_id","from","to","percentage"
"329","c-329","2","3",0.325665889933094
"330","c-330","2","3",1
"331","c-331","2","3",1
"332","c-332","2","3",1
"333","c-333","2","3",1
"334","c-334","5","2",0.834042216835446
"335","c-335","2","3",1
"336","c-336","1","5",0.167419604260305
"337","c-337","4","1",0.959071619508032
"338","c-338","2","3",1
"339","c-339","2","3",0.478950757195078
"340","c-340","2","3",1
"341","c-341","1","5",0.465493312976072
"342","c-342","2","3",1
"343","c-343","4","1",0
"344","c-344","1","5",0.681921328587233
"345","c-345","5","2",0.900277837425602
"346","c-346","2","3",1
"347","c-347","2","3",0.246407723291628
"348","c-348","2","3",1
"349","c-349","4","1",0.780809415418621
"350","c-350","5","2",0.0965958718434245
"351","c-351","2","3",1
"352","c-352","2","3",0.0469015400261195
"353","c-353","5","2",0.913953080020783
"354","c-354","5","2",0.727151985822356
"355","c-355","2","3",1
"356","c-356","2","3",0.860705503436232
"357","c-357","2","3",1
"358","c-358","5","2",0.953785112997686
"359","c-359","2","3",1
"360","c-360","4","1",0.815037754762831
"361","c-361","2","3",1
"362","c-362","2","3",1
"363","c-363","2","3",0.266881561094573
"364","c-364","1","5",0.0292654946883983
"365","c-365","2","3",1
"366","c-366","2","3",1
"367","c-367","4","1",0.820158370613777
"368","c-368","5","2",0.984974265011527
"369","c-369","1","5",0.88933334649228
"370","c-370","2","3",1
"371","c-371","4","1",0.799043929074708
"372","c-372","4","1",0.759627676313722
"373","c-373","2","3",0.929935059884144
"374","c-374","4","1",0.94425125606184
"375","c-375","5","2",0.122050925045096
"376","c-376","1","5",0.0770275555616338
"377","c-377","2","3",1
"378","c-378","1","5",0.518147784163522
"379","c-379","4","1",0.965685712772791
"380","c-380","2","3",1
"381","c-381","4","1",0.548466439429026
"382","c-382","1","5",0.03469526285767
"383","c-383","5","2",0.897042907239262
"384","c-384","1","5",0.67421637972244
"385","c-385","1","5",0.095077684708123
"386","c-386","2","3",1
"387","c-387","4","1",0
"388","c-388","1","5",0.915925688370071
"389","c-389","2","3",1
"390","c-390","5","2",0.0848156590018547
"391","c-391","1","5",0.0950388910372734
"392","c-392","4","1",0.993834039643923
"393","c-393","1","5",0.0957455592542735
"394","c-394","5","2",0.130319916768416
"395","c-395","1","5",0.0294340970421596
"396","c-396","2","3",1
"397","c-397","2","3",1
"398","c-398","2","3",1
"399","c-399","1","5",0.036814477028185
"400","c-400","1","5",0.0522308118995637
"401","c-401","2","3",0.0151746592306924
"402","c-402","4","1",0.154253967613499
"403","c-403","4","1",0
"404","c-404","5","2",0.24130381301575
"405","c-405","2","3",1
"406","c-406","5","2",0.170447840549441
"407","c-407","2","3",1
"408","c-408","1","5",0.723231750532445
"409","c-409","5","2",0.144937974843663
"410","c-410","2","3",1
"411","c-411","2","3",1
"412","c-412","1","5",0.086881659411381
"413","c-413","5","2",0.906527127058895
"414","c-414","2","3",0.0226924284203875
"415","c-415","4","1",0.899203195704361
"416","c-416","2","3",1
"417","c-417","2","3",0.823480836389255
"418","c-418","2","3",1
"419","c-419","2","3",1
"420","c-420","4","1",0.748752501013659
"421","c-421","2","3",0.78931711560319
"422","c-422","4","1",0.983902643073527
"423","c-423","2","3",1
"424","c-424","4","1",0.72175896184686
"425","c-425","2","3",0.936935075227187
"426","c-426","1","5",0.473601453102551
"427","c-427","4","1",0.880896684980167
"428","c-428","4","1",0
"429","c-429","1","5",0.0487783125045516
"430","c-430","1","5",0.134550284985591
"431","c-431","4","1",0.118369459230824
"432","c-432","1","5",0.0669080556062521
"433","c-433","4","1",0.895005792278087
"434","c-434","2","3",0.280321074380053
"435","c-435","2","3",1
"436","c-436","2","3",0.710694209134395
"437","c-437","2","3",1
"438","c-438","2","3",1
"439","c-439","2","3",0.0307542537509073
"440","c-440","2","3",0.0911030941268614
"441","c-441","2","3",0.593385374416211
"442","c-442","5","2",0.688517239246663
"443","c-443","5","2",0.704101707313123
"444","c-444","4","1",0.849648488746335
"445","c-445","1","5",0.254728867841205
"446","c-446","4","1",0.910323359937942
"447","c-447","5","2",0.444626492059911
"448","c-448","5","2",0.9051407200789
"449","c-449","2","3",1
"450","c-450","5","2",0.686413750641522
"451","c-451","4","1",0.845458409534655
"452","c-452","2","3",0.328080281354406
"453","c-453","1","5",0.875601547745696
"454","c-454","2","3",1
"455","c-455","2","3",1
"456","c-456","1","5",0.126770836575052
"457","c-457","2","3",1
"458","c-458","2","3",1
"459","c-459","1","5",0.0875223240689283
"460","c-460","4","1",0.99841793769517
"461","c-461","2","3",1
"462","c-462","5","2",0.691107563067003
"463","c-463","2","3",0.267132990584872
"464","c-464","2","3",1
"465","c-465","2","3",0.726175116538637
"466","c-466","4","1",0
"467","c-467","1","5",0.537021815702601
"468","c-468","4","1",0
"469","c-469","4","1",0.830078879557575
"470","c-470","4","1",0.604503097183858
"471","c-471","2","3",1
"472","c-472","4","1",0.965921350102737
"473","c-473","2","3",1
"474","c-474","4","1",0.351609153150215
"475","c-475","2","3",0.292038730349801
"476","c-476","2","3",0.0260532503007279
"477","c-477","2","3",0.79808250096572
"478","c-478","1","5",0.397574573959082
"479","c-479","1","5",0.694786362823933
"480","c-480","5","2",0.903931260864938
"481","c-481","1","5",0.949030916781565
"482","c-482","4","1",0.695785367918418
"483","c-483","2","3",0.237814082976763
"484","c-484","5","2",0.256253528261625
"485","c-485","1","5",0.493112399012189
"486","c-486","1","5",0.012569323160896
"487","c-487","2","3",1
"488","c-488","2","3",1
"489","c-489","4","1",0.146990010483732
"490","c-490","5","2",0.329799566951266
"491","c-491","4","1",0.761414590383982
"492","c-492","5","2",0.576502282197515
"493","c-493","2","3",1
"494","c-494","2","3",1
"495","c-495","4","1",0.846115116808518
"496","c-496","2","3",0.628183570835388
"497","c-497","1","5",0.118811003505326
"498","c-498","4","1",0.963806987756235
"499","c-499","2","3",1
"500","c-500","2","3",1
"501","c-501","4","1",0.677594750836762
"502","c-502","5","2",0.546764857610505
"503","c-503","2","3",0.255068667879486
"504","c-504","4","1",0.819901246005858
"505","c-505","2","3",1
"506","c-506","4","1",0
"507","c-507","2","3",1
"508","c-508","2","3",1
"509","c-509","4","1",0.339764555961479
"510","c-510","1","5",0.0497086001078926
"511","c-511","1","5",0.887658810295098
"512","c-512","4","1",0.925317809389867
"513","c-513","1","5",0.44255311352033
"514","c-514","1","5",0.196586296062351
"515","c-515","2","3",0.409492821919567
"516","c-516","4","1",0.877127982285327
"517","c-517","1","5",0.22518342066069
"518","c-518","2","3",1
"519","c-519","5","2",0.884910479124376
"520","c-520","2","3",1
"521","c-521","2","3",1
"522","c-522","1","5",0.712170348444949
"523","c-523","2","3",1
"524","c-524","5","2",0.383310888072339
"525","c-525","2","3",1
"526","c-526","1","5",0.369475629472999
"527","c-527","5","2",0.516875935009403
"528","c-528","2","3",0.789603834885319
"529","c-529","2","3",1
"530","c-530","5","2",0.895585196829342
"531","c-531","1","5",0.472014712866498
"532","c-532","5","2",0.476899545833057
"533","c-533","2","3",1
"534","c-534","4","1",0.87911447878062
"535","c-535","5","2",0.0643554203398008
"536","c-536","2","3",0.0209619066576917
"537","c-537","4","1",0.576594208475681
"538","c-538","2","3",1
"539","c-539","4","1",0
"540","c-540","1","5",0.237642242495272
"541","c-541","1","5",0.597298766864728
"542","c-542","2","3",1
"543","c-543","4","1",0.885663533562928
"544","c-544","2","3",0.0311775052365449
"545","c-545","1","5",0.301740692519318
"546","c-546","2","3",1
"547","c-547","4","1",0.866908184736185
"548","c-548","2","3",1
"549","c-549","4","1",0.129467561289262
"550","c-550","1","5",0.0212233509123366
"551","c-551","1","5",0.201797013280704
"552","c-552","1","5",0.544004189787706
"553","c-553","5","2",0.725389879864403
"554","c-554","1","5",0.0277866635406764
"555","c-555","2","3",1
"556","c-556","2","3",1
"557","c-557","2","3",0.105862874304932
"558","c-558","1","5",0.0664514284028254
"559","c-559","5","2",0.7949048285055
"560","c-560","2","3",0.969488212437131
"561","c-561","4","1",0.998330859840366
"562","c-562","4","1",0.524720851223547
"563","c-563","1","5",0.448891052660054
"564","c-564","5","2",0.736320114453241
"565","c-565","1","5",0.685064586298815
"566","c-566","5","2",0.936326392337907
"567","c-567","2","3",0.195559697224759
"568","c-568","2","3",1
"569","c-569","4","1",0.825999469425005
"570","c-570","5","2",0.715769066059718
"571","c-571","2","3",1
"572","c-572","1","5",0.166298800215656
"573","c-573","4","1",0.814583952433071
"574","c-574","1","5",0.351918887293718
"575","c-575","1","5",0.417698749237991
"576","c-576","5","2",0.803412533023682
"577","c-577","5","2",0.836696905727943
"578","c-578","2","3",0.114467405279892
"579","c-579","4","1",0.712576338132337
"580","c-580","1","5",0.134173698886717
"581","c-581","1","5",0.508048029323282
"582","c-582","4","1",0.860467612562686
"583","c-583","2","3",1
"584","c-584","1","5",0.0480149225931543
"585","c-585","2","3",1
"586","c-586","2","3",1
"587","c-587","1","5",0.101426950002391
"588","c-588","5","2",0.784918970241169
"589","c-589","5","2",0.483584695887313
"590","c-590","1","5",0.552493939692518
"591","c-591","1","5",0.0654693778667816
"592","c-592","4","1",0.876103953583372
"593","c-593","2","3",1
"594","c-594","2","3",0.455703396791888
"595","c-595","2","3",1
"596","c-596","2","3",1
"597","c-597","2","3",1
"598","c-598","1","5",0.0098633802785929
"599","c-599","5","2",0.883421099942129
"600","c-600","2","3",0.185210813527374
"601","c-601","2","3",0.242832734190171
"602","c-602","1","5",0.69051836065567
"603","c-603","4","1",0.828675406883091
"604","c-604","4","1",0.972274531880198
"605","c-605","1","5",0.0675256826236956
"606","c-606","2","3",1
"607","c-607","1","5",0.661791273682369
"608","c-608","4","1",0.999190012090121
"609","c-609","1","5",0.332674634524781
"610","c-610","4","1",0.909887867636984
"611","c-611","2","3",1
"612","c-612","1","5",0.00805075603893228
"613","c-613","1","5",0.647865715932218
"614","c-614","2","3",0.00439799637644886
"615","c-615","1","5",0.816627813195387
"616","c-616","2","3",1
"617","c-617","1","5",0.179022789738029
"618","c-618","1","5",0.443019419240949
"619","c-619","5","2",0.296782726120528
"620","c-620","4","1",0.915413166902455
"621","c-621","2","3",0.0203196491105109
"622","c-622","2","3",1
"623","c-623","2","3",1
"624","c-624","5","2",0.460397420565136
"625","c-625","1","5",0.276700156641478
"626","c-626","1","5",0.296150630000712
"627","c-627","5","2",0.528924861878167
"628","c-628","5","2",0.292625768498269
"629","c-629","2","3",0.0751622891576249
"630","c-630","5","2",0.304353310065591
"631","c-631","4","1",0.923505709351689
"632","c-632","2","3",1
"633","c-633","4","1",0
"634","c-634","5","2",0.193668186697267
"635","c-635","1","5",0.0715379287925117
"636","c-636","5","2",0.460076755203598
"637","c-637","2","3",0.352043685559996
"638","c-638","4","1",0.667303872865372
"639","c-639","4","1",0.71381147912849
"640","c-640","1","5",0.0399486446797782
"641","c-641","2","3",0.930193506389624
"642","c-642","2","3",1
"643","c-643","2","3",1
"644","c-644","4","1",0.338259662312755
"645","c-645","5","2",0.721756364669991
"646","c-646","1","5",0.355632439451993
"647","c-647","1","5",0.0360605166095104
"648","c-648","2","3",0.594124870817285
"649","c-649","2","3",0.035215811675119
"650","c-650","2","3",0.837257652616396
"651","c-651","2","3",1
"652","c-652","4","1",0.8903930857887
"653","c-653","2","3",1
"654","c-654","1","5",0.942605794379367
"655","c-655","2","3",1
"656","c-656","5","2",0.807040911560365
"657","c-657","4","1",0.987108781089732
"658","c-658","2","3",1
"659","c-659","5","2",0.741862192006976
"660","c-660","5","2",0.0626303587311575
"661","c-661","2","3",1
"662","c-662","5","2",0.231515464466936
"663","c-663","4","1",0.740287539116063
"664","c-664","4","1",0.91250514757802
"665","c-665","2","3",1
"666","c-666","5","2",0.954487235396912
"667","c-667","5","2",0.745769370746332
"668","c-668","2","3",0.699608414908834
"669","c-669","2","3",0.860040970620959
"670","c-670","4","1",0
"671","c-671","5","2",0.997015514206771
"672","c-672","4","1",0
"673","c-673","1","5",0.279461852954418
"674","c-674","5","2",0.846144840280561
"675","c-675","5","2",0.16707632188922
"676","c-676","2","3",1
"677","c-677","4","1",0.968310948765957
"678","c-678","1","5",0.0126954252908118
"679","c-679","1","5",0.928053186133749
"680","c-680","2","3",0.953141066334442
"681","c-681","5","2",0.878796688385411
"682","c-682","4","1",0.833631508491185
"683","c-683","1","5",0.0567411370911234
"684","c-684","5","2",0.748245596419212
"685","c-685","2","3",1
"686","c-686","2","3",0.883910432877103
"687","c-687","1","5",0.209416802813554
"688","c-688","1","5",0.276879926069729
"689","c-689","2","3",0.202531549300881
"690","c-690","5","2",0.77936264573457
"691","c-691","2","3",1
"692","c-692","5","2",0.538740650545007
"693","c-693","4","1",0
"694","c-694","1","5",0.0553794629570317
"695","c-695","5","2",0.470061749729009
"696","c-696","5","2",0.848090574019847
"697","c-697","2","3",1
"698","c-698","1","5",0.0403063028567664
"699","c-699","1","5",0.813857362103142
"700","c-700","4","1",0.499854911381275
"701","c-701","2","3",1
"702","c-702","1","5",0.665081723181773
"703","c-703","4","1",0.987676857158438
"704","c-704","4","1",0.839778391855162
"705","c-705","5","2",0.40525877666109
"706","c-706","1","5",0.197871471273797
"707","c-707","5","2",0.101341017564515
"708","c-708","1","5",0.266074286192327
"709","c-709","2","3",1
"710","c-710","1","5",0.25440849755592
"711","c-711","5","2",0.148051071430576
"712","c-712","1","5",0.0440544031440308
"713","c-713","2","3",0.0957438565555614
"714","c-714","1","5",0.611474480482646
"715","c-715","4","1",0.763672487540151
"716","c-716","5","2",0.931378147316423
"717","c-717","1","5",0.0431515081838666
"718","c-718","4","1",0
"719","c-719","4","1",0
"720","c-720","1","5",0.910756948265305
"721","c-721","1","5",0.379988822716538
"722","c-722","1","5",0.834408704035962
"723","c-723","1","5",0.546040313928292
"724","c-724","2","3",0.607482536762669
"725","c-725","2","3",1
"726","c-726","5","2",0.370275370643359
"727","c-727","5","2",0.789935424995068
"728","c-728","4","1",0.750071523399014
"729","c-729","5","2",0.519467312806881
"730","c-730","2","3",1
"731","c-731","2","3",1
"732","c-732","2","3",0.84292061612405
"733","c-733","2","3",0.188036778499541
"734","c-734","2","3",0.99059178224917
"735","c-735","1","5",0.0468663658849332
"736","c-736","2","3",0.507800951623356
"737","c-737","1","5",0.559995691038647
"738","c-738","1","5",0.765883869965844
"739","c-739","4","1",0
"740","c-740","2","3",0.445617534862872
"741","c-741","5","2",0.964951111811561
"742","c-742","4","1",0.514507550623038
"743","c-743","5","2",0.588796523230319
"744","c-744","2","3",0.575266757965852
"745","c-745","5","2",0.27116272234982
"746","c-746","1","5",0.0329478451570979
"747","c-747","5","2",0.931805264264977
"748","c-748","2","3",1
"749","c-749","1","5",0.0208808755020719
"750","c-750","1","5",0.0459264933721437
"751","c-751","2","3",1
"752","c-752","1","5",0.422457659458503
"753","c-753","1","5",0.799671678094516
"754","c-754","1","5",0.0223999661800234
"755","c-755","4","1",0
"756","c-756","4","1",0.623775855364653
"757","c-757","4","1",0.950334951685833
"758","c-758","1","5",0.0203227801088821
"759","c-759","2","3",1
"760","c-760","2","3",1
"761","c-761","1","5",0.00687746511249641
"762","c-762","2","3",1
"763","c-763","2","3",1
"764","c-764","2","3",0.995866743401926
"765","c-765","4","1",0
"766","c-766","1","5",0.463349456015916
"767","c-767","2","3",1
"768","c-768","2","3",1
"769","c-769","2","3",0.508386395762668
"770","c-770","1","5",0.807300481473656
"771","c-771","5","2",0.773096577194653
"772","c-772","5","2",0.0809040607511304
"773","c-773","1","5",0.355083586633169
"774","c-774","1","5",0.0988616760963897
"775","c-775","1","5",0.57387814447611
"776","c-776","1","5",0.520651206590998
"777","c-777","2","3",1
"778","c-778","2","3",1
"779","c-779","2","3",1
"780","c-780","5","2",0.951328446076983
"781","c-781","5","2",0.690573664372024
"782","c-782","2","3",1
"783","c-783","1","5",0.0991111586143931
"784","c-784","5","2",0.985333841706517
"785","c-785","5","2",0.888441475908324
"786","c-786","1","5",0.0296802536085536
"787","c-787","5","2",0.186262656871575
"788","c-788","2","3",1
"789","c-789","2","3",0.905153353090701
"790","c-790","1","5",0.0303936734948586
"791","c-791","5","2",0.16321871291205
"792","c-792","2","3",1
"793","c-793","2","3",0.965274281734916
"794","c-794","2","3",0.968925655166843
"795","c-795","2","3",1
