"","cell_id","from","to","percentage"
"201","c-201","2","5",0.0278307645233311
"202","c-202","1","4",0.0403173884130421
"203","c-203","5","1",0.557825953621367
"204","c-204","5","1",0.0421659480854492
"205","c-205","1","4",1
"206","c-206","5","1",0.935925270609047
"207","c-207","2","5",0.244501274355218
"208","c-208","3","2",0
"209","c-209","1","4",1
"210","c-210","3","2",0.0709121972533919
"211","c-211","3","2",0.977179372839203
"212","c-212","1","4",0.0185397976515515
"213","c-213","3","2",0
"214","c-214","3","2",0.540044073366965
"215","c-215","3","2",0
"216","c-216","1","4",1
"217","c-217","1","4",1
"218","c-218","5","1",0.6701343753765
"219","c-219","5","1",0.336742592994222
"220","c-220","3","2",0
"221","c-221","2","5",0.18314492041683
"222","c-222","3","2",0
"223","c-223","1","4",0.000227202639315563
"224","c-224","2","5",0.364263262673663
"225","c-225","3","2",0.0775240880594436
"226","c-226","5","1",0.0419722950576981
"227","c-227","5","1",0.912502291124357
"228","c-228","5","1",0.678317433841826
"229","c-229","3","2",0
"230","c-230","5","1",0.680115156929302
"231","c-231","5","1",0.851372915118383
"232","c-232","2","5",0.596242772195013
"233","c-233","3","2",0.823991675192032
"234","c-234","5","1",0.720830509702785
"235","c-235","5","1",0.651576452881919
"236","c-236","1","4",0.0126699556199214
"237","c-237","5","1",0.58806726352181
"238","c-238","5","1",0.597639988582351
"239","c-239","5","1",0.562235052628632
"240","c-240","1","4",0.403022259835244
"241","c-241","3","2",0.959596618648236
"242","c-242","3","2",0
"243","c-243","3","2",0
"244","c-244","1","4",0.159104441927671
"245","c-245","3","2",0.25246810692965
"246","c-246","2","5",0.0456222777579422
"247","c-247","3","2",0
"248","c-248","1","4",0.233625043965963
"249","c-249","5","1",0.504635489019117
"250","c-250","5","1",0.983719426403341
"251","c-251","5","1",0.895919517703381
"252","c-252","1","4",0.0819653742226663
"253","c-253","3","2",0.557331812913485
"254","c-254","1","4",0.079556502440139
"255","c-255","1","4",1
"256","c-256","3","2",0.0282566561977727
"257","c-257","3","2",0.943471582409928
"258","c-258","2","5",0.772930481159636
"259","c-259","5","1",0.931616408292908
"260","c-260","5","1",0.712548012073426
"261","c-261","2","5",0.470481946715484
"262","c-262","3","2",0
"263","c-263","1","4",0.00885805058085039
"264","c-264","5","1",0.400421019650106
"265","c-265","5","1",0.512681835492385
"266","c-266","3","2",0
"267","c-267","3","2",0.995340236921602
"268","c-268","5","1",0.996739975144443
"269","c-269","3","2",0.2783249762849
"270","c-270","5","1",0.548516110264993
"271","c-271","5","1",0.398431468086432
"272","c-272","1","4",0.0259549622715983
"273","c-273","5","1",0.969665849672815
"274","c-274","3","2",0
"275","c-275","3","2",0
"276","c-276","2","5",0.59575252158956
"277","c-277","1","4",0.231240630313905
"278","c-278","2","5",0.00378086865673259
"279","c-279","3","2",0
"280","c-280","3","2",0
"281","c-281","5","1",0.580900927457692
"282","c-282","5","1",0.969877949021473
"283","c-283","2","5",0.581265711911747
"284","c-284","3","2",0
"285","c-285","5","1",0.489233494039486
"286","c-286","3","2",0
"287","c-287","2","5",0.225813369480761
"288","c-288","2","5",0.00505026918088129
"289","c-289","1","4",0.013320350558225
"290","c-290","2","5",0.887177755472922
"291","c-291","1","4",1
"292","c-292","2","5",0.208850666945997
"293","c-293","1","4",1
"294","c-294","3","2",0.0521447824095502
"295","c-295","2","5",0.543047962279934
"296","c-296","2","5",0.333001619223499
"297","c-297","1","4",0.100753683342269
"298","c-298","5","1",0.568274723067364
"299","c-299","5","1",0.990921245008424
"300","c-300","3","2",0.965682015966985
"301","c-301","2","5",0.0162556241037824
"302","c-302","2","5",0.91307388720095
"303","c-303","3","2",0.990585841646069
"304","c-304","2","5",0.494934527919588
"305","c-305","3","2",0
"306","c-306","3","2",0
"307","c-307","1","4",0.470537209275113
"308","c-308","3","2",0
"309","c-309","1","4",0.631645954708468
"310","c-310","3","2",0
"311","c-311","3","2",0
"312","c-312","5","1",0.654629319860221
"313","c-313","3","2",0
"314","c-314","1","4",0.429536241762708
"315","c-315","1","4",0.586620521717455
"316","c-316","5","1",0.638496851736218
"317","c-317","3","2",0
"318","c-318","5","1",0.699081315354668
"319","c-319","1","4",0.453265844253484
"320","c-320","5","1",0.629456017117789
"321","c-321","1","4",0.908821690159507
"322","c-322","5","1",0.949053581784074
"323","c-323","3","2",0.322192313460976
"324","c-324","5","1",0.775619922542311
"325","c-325","5","1",0.750185412432894
"326","c-326","5","1",0.0364886304544038
"327","c-327","1","4",0.873288603064231
"328","c-328","5","1",0.170859568524494
"329","c-329","3","2",0.674334309761339
"330","c-330","3","2",0
"331","c-331","3","2",0
"332","c-332","3","2",0
"333","c-333","3","2",0
"334","c-334","2","5",0.16595779966975
"335","c-335","3","2",0
"336","c-336","5","1",0.83258013061753
"337","c-337","1","4",0.0409265109046481
"338","c-338","3","2",0
"339","c-339","3","2",0.521049427910305
"340","c-340","3","2",0
"341","c-341","5","1",0.534506551515948
"342","c-342","3","2",0
"343","c-343","1","4",1
"344","c-344","5","1",0.318078644896369
"345","c-345","2","5",0.0997221745029384
"346","c-346","3","2",0
"347","c-347","3","2",0.75359262975956
"348","c-348","3","2",0
"349","c-349","1","4",0.219188464047523
"350","c-350","2","5",0.903404010846868
"351","c-351","3","2",0
"352","c-352","3","2",0.95309855641972
"353","c-353","2","5",0.086046918259749
"354","c-354","2","5",0.272847974282858
"355","c-355","3","2",0
"356","c-356","3","2",0.139294540284603
"357","c-357","3","2",0
"358","c-358","2","5",0.0462148843226682
"359","c-359","3","2",0
"360","c-360","1","4",0.184960388187479
"361","c-361","3","2",0
"362","c-362","3","2",0
"363","c-363","3","2",0.733118593503524
"364","c-364","5","1",0.970734740221563
"365","c-365","3","2",0
"366","c-366","3","2",0
"367","c-367","1","4",0.179839912114796
"368","c-368","2","5",0.0150257557977136
"369","c-369","5","1",0.110666717160767
"370","c-370","3","2",0
"371","c-371","1","4",0.200954027709571
"372","c-372","1","4",0.240369904775704
"373","c-373","3","2",0.0700649602510102
"374","c-374","1","4",0.0557485951903452
"375","c-375","2","5",0.877949183699531
"376","c-376","5","1",0.922972569380801
"377","c-377","3","2",0
"378","c-378","5","1",0.481852034049661
"379","c-379","1","4",0.0343141393282364
"380","c-380","3","2",0
"381","c-381","1","4",0.451528866733936
"382","c-382","5","1",0.965305029902348
"383","c-383","2","5",0.102957125585997
"384","c-384","5","1",0.325783541460142
"385","c-385","5","1",0.904922381158325
"386","c-386","3","2",0
"387","c-387","1","4",1
"388","c-388","5","1",0.084074344534631
"389","c-389","3","2",0
"390","c-390","2","5",0.915184367385112
"391","c-391","5","1",0.904961485667119
"392","c-392","1","4",0.00616613240017477
"393","c-393","5","1",0.904254642836423
"394","c-394","2","5",0.869680186556744
"395","c-395","5","1",0.970566236084944
"396","c-396","3","2",0
"397","c-397","3","2",0
"398","c-398","3","2",0
"399","c-399","5","1",0.963185651039126
"400","c-400","5","1",0.947769286979009
"401","c-401","3","2",0.984825326354025
"402","c-402","1","4",0.845738241614274
"403","c-403","1","4",1
"404","c-404","2","5",0.758696303989478
"405","c-405","3","2",0
"406","c-406","2","5",0.829552317628504
"407","c-407","3","2",0
"408","c-408","5","1",0.276768245006624
"409","c-409","2","5",0.8550620329572
"410","c-410","3","2",0
"411","c-411","3","2",0
"412","c-412","5","1",0.913117550462092
"413","c-413","2","5",0.0934727457201437
"414","c-414","3","2",0.977307499793752
"415","c-415","1","4",0.100795840671378
"416","c-416","3","2",0
"417","c-417","3","2",0.176519207488766
"418","c-418","3","2",0
"419","c-419","3","2",0
"420","c-420","1","4",0.25124504732291
"421","c-421","3","2",0.210682953366936
"422","c-422","1","4",0.0160975785859818
"423","c-423","3","2",0
"424","c-424","1","4",0.278238314658636
"425","c-425","3","2",0.0630649369225118
"426","c-426","5","1",0.526398384958611
"427","c-427","1","4",0.119102413834677
"428","c-428","1","4",1
"429","c-429","5","1",0.951222046151925
"430","c-430","5","1",0.865448743495394
"431","c-431","1","4",0.881622610098791
"432","c-432","5","1",0.933091859222356
"433","c-433","1","4",0.104993490857363
"434","c-434","3","2",0.719679084302435
"435","c-435","3","2",0
"436","c-436","3","2",0.289305856497267
"437","c-437","3","2",0
"438","c-438","3","2",0
"439","c-439","3","2",0.969245831213251
"440","c-440","3","2",0.908896927171177
"441","c-441","3","2",0.406614686109499
"442","c-442","2","5",0.31148271408296
"443","c-443","2","5",0.295898258122133
"444","c-444","1","4",0.150346691490794
"445","c-445","5","1",0.745270917525392
"446","c-446","1","4",0.0896736247494352
"447","c-447","2","5",0.555373420651608
"448","c-448","2","5",0.094859180214457
"449","c-449","3","2",0
"450","c-450","2","5",0.313586165449274
"451","c-451","1","4",0.154539983894344
"452","c-452","3","2",0.671919876095702
"453","c-453","5","1",0.124398520692417
"454","c-454","3","2",0
"455","c-455","3","2",0
"456","c-456","5","1",0.87322910034542
"457","c-457","3","2",0
"458","c-458","3","2",0
"459","c-459","5","1",0.912477761021582
"460","c-460","1","4",0.00158303393417645
"461","c-461","3","2",0
"462","c-462","2","5",0.308892743951911
"463","c-463","3","2",0.732867189476243
"464","c-464","3","2",0
"465","c-465","3","2",0.273824962620924
"466","c-466","1","4",1
"467","c-467","5","1",0.462978037076112
"468","c-468","1","4",1
"469","c-469","1","4",0.16991933909255
"470","c-470","1","4",0.395492801694279
"471","c-471","3","2",0
"472","c-472","1","4",0.0340772970617818
"473","c-473","3","2",0
"474","c-474","1","4",0.648384771975336
"475","c-475","3","2",0.70796111980963
"476","c-476","3","2",0.973947094070577
"477","c-477","3","2",0.201917540074392
"478","c-478","5","1",0.602425205404318
"479","c-479","5","1",0.305213669464321
"480","c-480","2","5",0.0960686496574187
"481","c-481","5","1",0.0509690291724039
"482","c-482","1","4",0.304211500328061
"483","c-483","3","2",0.762186221969938
"484","c-484","2","5",0.743746530182043
"485","c-485","5","1",0.506887427269386
"486","c-486","5","1",0.987431074645079
"487","c-487","3","2",0
"488","c-488","3","2",0
"489","c-489","1","4",0.853002178754104
"490","c-490","2","5",0.670200483623287
"491","c-491","1","4",0.238582914031676
"492","c-492","2","5",0.423497818141795
"493","c-493","3","2",0
"494","c-494","3","2",0
"495","c-495","1","4",0.153883536128756
"496","c-496","3","2",0.37181660971648
"497","c-497","5","1",0.881188958006843
"498","c-498","1","4",0.036192907188253
"499","c-499","3","2",0
"500","c-500","3","2",0
"501","c-501","1","4",0.322401965417614
"502","c-502","2","5",0.453235206159721
"503","c-503","3","2",0.744931512003686
"504","c-504","1","4",0.180096814875599
"505","c-505","3","2",0
"506","c-506","1","4",1
"507","c-507","3","2",0
"508","c-508","3","2",0
"509","c-509","1","4",0.660229207136551
"510","c-510","5","1",0.950292149516667
"511","c-511","5","1",0.112341214740742
"512","c-512","1","4",0.0746819197875375
"513","c-513","5","1",0.557446703349534
"514","c-514","5","1",0.803412952963711
"515","c-515","3","2",0.590507291344569
"516","c-516","1","4",0.122870803572245
"517","c-517","5","1",0.774816466031567
"518","c-518","3","2",0
"519","c-519","2","5",0.115089582523165
"520","c-520","3","2",0
"521","c-521","3","2",0
"522","c-522","5","1",0.287829587075416
"523","c-523","3","2",0
"524","c-524","2","5",0.616689147291334
"525","c-525","3","2",0
"526","c-526","5","1",0.630524082988303
"527","c-527","2","5",0.483124012284905
"528","c-528","3","2",0.210396229113727
"529","c-529","3","2",0
"530","c-530","2","5",0.104414861360993
"531","c-531","5","1",0.527985123511041
"532","c-532","2","5",0.523100522160174
"533","c-533","3","2",0
"534","c-534","1","4",0.120884452889196
"535","c-535","2","5",0.935644542710533
"536","c-536","3","2",0.979037974191269
"537","c-537","1","4",0.423415888604133
"538","c-538","3","2",0
"539","c-539","1","4",1
"540","c-540","5","1",0.76235747357397
"541","c-541","5","1",0.402701153688338
"542","c-542","3","2",0
"543","c-543","1","4",0.114335583548839
"544","c-544","3","2",0.96882280528024
"545","c-545","5","1",0.698259094929262
"546","c-546","3","2",0
"547","c-547","1","4",0.133090600600034
"548","c-548","3","2",0
"549","c-549","1","4",0.870524557287011
"550","c-550","5","1",0.978777157953337
"551","c-551","5","1",0.798202909058428
"552","c-552","5","1",0.455995642100449
"553","c-553","2","5",0.274610126031104
"554","c-554","5","1",0.97221132290033
"555","c-555","3","2",0
"556","c-556","3","2",0
"557","c-557","3","2",0.894137227477635
"558","c-558","5","1",0.933547585303456
"559","c-559","2","5",0.205095132702623
"560","c-560","3","2",0.0305117928567099
"561","c-561","1","4",0.00166987305703284
"562","c-562","1","4",0.475274372843657
"563","c-563","5","1",0.551108751875355
"564","c-564","2","5",0.263679781616364
"565","c-565","5","1",0.314935384546749
"566","c-566","2","5",0.0636735887385288
"567","c-567","3","2",0.80444043526931
"568","c-568","3","2",0
"569","c-569","1","4",0.173998739234415
"570","c-570","2","5",0.284230938543856
"571","c-571","3","2",0
"572","c-572","5","1",0.833700465334872
"573","c-573","1","4",0.185409849382128
"574","c-574","5","1",0.648080828961081
"575","c-575","5","1",0.582301042122333
"576","c-576","2","5",0.196587404294702
"577","c-577","2","5",0.163303070624216
"578","c-578","3","2",0.885532702728351
"579","c-579","1","4",0.287420853512225
"580","c-580","5","1",0.86582665272191
"581","c-581","5","1",0.49195181497083
"582","c-582","1","4",0.139531298439736
"583","c-583","3","2",0
"584","c-584","5","1",0.95198525145118
"585","c-585","3","2",0
"586","c-586","3","2",0
"587","c-587","5","1",0.898572443813199
"588","c-588","2","5",0.215081046187401
"589","c-589","2","5",0.516415313369107
"590","c-590","5","1",0.447505907238001
"591","c-591","5","1",0.934530546081931
"592","c-592","1","4",0.123895244147949
"593","c-593","3","2",0
"594","c-594","3","2",0.544296786113149
"595","c-595","3","2",0
"596","c-596","3","2",0
"597","c-597","3","2",0
"598","c-598","5","1",0.990136292449236
"599","c-599","2","5",0.116578950127748
"600","c-600","3","2",0.814789336704796
"601","c-601","3","2",0.757167406727243
"602","c-602","5","1",0.309481662273068
"603","c-603","1","4",0.171323060672333
"604","c-604","1","4",0.027725788322202
"605","c-605","5","1",0.932474791718927
"606","c-606","3","2",0
"607","c-607","5","1",0.338208682569418
"608","c-608","1","4",0.000810256169694932
"609","c-609","5","1",0.667324895276009
"610","c-610","1","4",0.09011156302402
"611","c-611","3","2",0
"612","c-612","5","1",0.991949890480616
"613","c-613","5","1",0.352134194239492
"614","c-614","3","2",0.995602011134431
"615","c-615","5","1",0.183372224118865
"616","c-616","3","2",0
"617","c-617","5","1",0.820977253458139
"618","c-618","5","1",0.556980374022402
"619","c-619","2","5",0.70321737049561
"620","c-620","1","4",0.0845861884051567
"621","c-621","3","2",0.979680283863094
"622","c-622","3","2",0
"623","c-623","3","2",0
"624","c-624","2","5",0.539602549591289
"625","c-625","5","1",0.723299558631461
"626","c-626","5","1",0.70384913036852
"627","c-627","2","5",0.471074906574618
"628","c-628","2","5",0.707374229157484
"629","c-629","3","2",0.924837475872977
"630","c-630","2","5",0.695646563130371
"631","c-631","1","4",0.0764936912217285
"632","c-632","3","2",0
"633","c-633","1","4",1
"634","c-634","2","5",0.806331790450732
"635","c-635","5","1",0.928462280567492
"636","c-636","2","5",0.539923154590155
"637","c-637","3","2",0.647956644968668
"638","c-638","1","4",0.332692707223269
"639","c-639","1","4",0.286185536594414
"640","c-640","5","1",0.960052010213547
"641","c-641","3","2",0.0698065092312378
"642","c-642","3","2",0
"643","c-643","3","2",0
"644","c-644","1","4",0.661734060112125
"645","c-645","2","5",0.278243593277078
"646","c-646","5","1",0.644367309041567
"647","c-647","5","1",0.96393970742725
"648","c-648","3","2",0.405875143857519
"649","c-649","3","2",0.964784235233064
"650","c-650","3","2",0.162742420312162
"651","c-651","3","2",0
"652","c-652","1","4",0.109606006447002
"653","c-653","3","2",0
"654","c-654","5","1",0.0573942022561941
"655","c-655","3","2",0
"656","c-656","2","5",0.192959446415629
"657","c-657","1","4",0.0128913547974577
"658","c-658","3","2",0
"659","c-659","2","5",0.258137837485423
"660","c-660","2","5",0.9373696166624
"661","c-661","3","2",0
"662","c-662","2","5",0.768484631425119
"663","c-663","1","4",0.259709820647501
"664","c-664","1","4",0.0874942813375189
"665","c-665","3","2",0
"666","c-666","2","5",0.0455127600238418
"667","c-667","2","5",0.254230611294579
"668","c-668","3","2",0.300391640677313
"669","c-669","3","2",0.139959084476336
"670","c-670","1","4",1
"671","c-671","2","5",0.00298444199731323
"672","c-672","1","4",1
"673","c-673","5","1",0.72053792304236
"674","c-674","2","5",0.153855237477561
"675","c-675","2","5",0.832923781944121
"676","c-676","3","2",0
"677","c-677","1","4",0.0316884215915134
"678","c-678","5","1",0.987305025829899
"679","c-679","5","1",0.0719467545803785
"680","c-680","3","2",0.0468589341161556
"681","c-681","2","5",0.121203294343184
"682","c-682","1","4",0.166366830021381
"683","c-683","5","1",0.943258943189551
"684","c-684","2","5",0.251754476671545
"685","c-685","3","2",0
"686","c-686","3","2",0.116089545038578
"687","c-687","5","1",0.790582946418823
"688","c-688","5","1",0.723120094793974
"689","c-689","3","2",0.797468621730051
"690","c-690","2","5",0.220637364209109
"691","c-691","3","2",0
"692","c-692","2","5",0.461259273209214
"693","c-693","1","4",1
"694","c-694","5","1",0.944620790830066
"695","c-695","2","5",0.529938279842448
"696","c-696","2","5",0.151909419484711
"697","c-697","3","2",0
"698","c-698","5","1",0.959694280951733
"699","c-699","5","1",0.18614262756526
"700","c-700","1","4",0.500140596219067
"701","c-701","3","2",0
"702","c-702","5","1",0.334918446179497
"703","c-703","1","4",0.0123234545483667
"704","c-704","1","4",0.160220167291016
"705","c-705","2","5",0.594741164231129
"706","c-706","5","1",0.802128465045309
"707","c-707","2","5",0.898659026391293
"708","c-708","5","1",0.733925474243485
"709","c-709","3","2",0
"710","c-710","5","1",0.745591403439672
"711","c-711","2","5",0.851948916912131
"712","c-712","5","1",0.955945919604761
"713","c-713","3","2",0.904256191796506
"714","c-714","5","1",0.388525461603356
"715","c-715","1","4",0.236325244296439
"716","c-716","2","5",0.0686217706396729
"717","c-717","5","1",0.95684898817029
"718","c-718","1","4",1
"719","c-719","1","4",1
"720","c-720","5","1",0.089243072068766
"721","c-721","5","1",0.620010928244523
"722","c-722","5","1",0.165591410511834
"723","c-723","5","1",0.453959555213012
"724","c-724","3","2",0.392517511839328
"725","c-725","3","2",0
"726","c-726","2","5",0.629724665842069
"727","c-727","2","5",0.210064611870399
"728","c-728","1","4",0.24992591784618
"729","c-729","2","5",0.480532536839652
"730","c-730","3","2",0
"731","c-731","3","2",0
"732","c-732","3","2",0.157079456849521
"733","c-733","3","2",0.811963401148525
"734","c-734","3","2",0.00940821388992575
"735","c-735","5","1",0.953132970885407
"736","c-736","3","2",0.492199289774777
"737","c-737","5","1",0.440004203347332
"738","c-738","5","1",0.234116187786995
"739","c-739","1","4",1
"740","c-740","3","2",0.554382653980938
"741","c-741","2","5",0.0350489046692079
"742","c-742","1","4",0.485488101045295
"743","c-743","2","5",0.411203539501546
"744","c-744","3","2",0.424733348582062
"745","c-745","2","5",0.728837275951315
"746","c-746","5","1",0.967050452141639
"747","c-747","2","5",0.0681947497303865
"748","c-748","3","2",0
"749","c-749","5","1",0.979118297715832
"750","c-750","5","1",0.954073980587701
"751","c-751","3","2",0
"752","c-752","5","1",0.577542144655845
"753","c-753","5","1",0.200328324107682
"754","c-754","5","1",0.977600878697334
"755","c-755","1","4",1
"756","c-756","1","4",0.376220453379778
"757","c-757","1","4",0.0496647675043559
"758","c-758","5","1",0.979678387245903
"759","c-759","3","2",0
"760","c-760","3","2",0
"761","c-761","5","1",0.993121123384285
"762","c-762","3","2",0
"763","c-763","3","2",0
"764","c-764","3","2",0.0041332581793396
"765","c-765","1","4",1
"766","c-766","5","1",0.536650318432689
"767","c-767","3","2",0
"768","c-768","3","2",0
"769","c-769","3","2",0.491613811054598
"770","c-770","5","1",0.192699527389996
"771","c-771","2","5",0.226903423721343
"772","c-772","2","5",0.919095859382853
"773","c-773","5","1",0.64491621659304
"774","c-774","5","1",0.90113752303715
"775","c-775","5","1",0.426121733828615
"776","c-776","5","1",0.479348601709596
"777","c-777","3","2",0
"778","c-778","3","2",0
"779","c-779","3","2",0
"780","c-780","2","5",0.048671508514938
"781","c-781","2","5",0.309426380343078
"782","c-782","3","2",0
"783","c-783","5","1",0.900888687572131
"784","c-784","2","5",0.0146661040611609
"785","c-785","2","5",0.11155847055634
"786","c-786","5","1",0.970320024402024
"787","c-787","2","5",0.813737338966506
"788","c-788","3","2",0
"789","c-789","3","2",0.0948466988081728
"790","c-790","5","1",0.96960656967277
"791","c-791","2","5",0.836781261413343
"792","c-792","3","2",0
"793","c-793","3","2",0.0347257208771653
"794","c-794","3","2",0.0310743713448688
"795","c-795","3","2",0
"796","c-796","2","5",0.723195516948819
