"","cell_id","from","to","percentage"
"253","c-253","3","2",0
"254","c-254","3","2",0
"255","c-255","1","4",0.267640095112753
"256","c-256","2","1",0.0687590641928975
"257","c-257","2","1",0.142880048392534
"258","c-258","2","1",0.714420206771319
"259","c-259","2","1",0.586894493564274
"260","c-260","2","1",0.682866714503042
"261","c-261","1","4",0.193314975962966
"262","c-262","2","1",0.791817965364151
"263","c-263","2","1",0.73551743719623
"264","c-264","1","4",0.769798705615742
"265","c-265","2","1",0.880532953710287
"266","c-266","2","1",0.247236467302878
"267","c-267","2","1",0.653976750106447
"268","c-268","2","1",0.671188275147641
"269","c-269","1","4",0.0324872574349864
"270","c-270","2","1",0.889317642077911
"271","c-271","2","1",0.659935863348287
"272","c-272","2","1",0.685796921259801
"273","c-273","1","4",0.00645119969385153
"274","c-274","2","1",0.602177094330686
"275","c-275","3","2",0
"276","c-276","3","2",0.394120393693229
"277","c-277","2","1",0.615472526017494
"278","c-278","3","2",0
"279","c-279","3","2",0.948951066025901
"280","c-280","1","4",0.00840116079229648
"281","c-281","3","2",0.618318407365966
"282","c-282","2","1",0.717552928269509
"283","c-283","2","1",0.722090296110951
"284","c-284","2","1",0.901830538081179
"285","c-285","2","1",0.477038466838679
"286","c-286","2","1",0.655655576401485
"287","c-287","2","1",0.627449062518256
"288","c-288","2","1",0.697587528095585
"289","c-289","1","4",0.0316114678003194
"290","c-290","2","1",0.0558290975419276
"291","c-291","1","4",0.0406081635962237
"292","c-292","1","4",0.00134387216031768
"293","c-293","2","1",0.0497950469960014
"294","c-294","2","1",0.101049332682742
"295","c-295","1","4",0.0345304310834865
"296","c-296","2","1",0.175744885735087
"297","c-297","3","2",0.347443727264107
"298","c-298","2","1",0.276977673510296
"299","c-299","2","1",0.303847610255308
"300","c-300","2","1",0.833536462394672
"301","c-301","2","1",0.955648509921163
"302","c-302","2","1",0.915875461271158
"303","c-303","1","4",0.00334405324153489
"304","c-304","2","1",0.775177768862759
"305","c-305","2","1",0.796261617343696
"306","c-306","3","2",0.156565416193789
"307","c-307","2","1",0.9566486506998
"308","c-308","3","2",0
"309","c-309","1","4",0.0761392528834778
"310","c-310","1","4",0.0575422418515052
"311","c-311","1","4",0.0839117939404947
"312","c-312","2","1",0.0109649771837149
"313","c-313","2","1",0.0106738819432708
"314","c-314","2","1",0.190068242225236
"315","c-315","2","1",0.0419519279434533
"316","c-316","3","2",0.750440089417545
"317","c-317","2","1",0.637336500884331
"318","c-318","1","4",0.0490918062257387
"319","c-319","3","2",0.380002963212943
"320","c-320","2","1",0.86635940310799
"321","c-321","2","1",0.871002343361534
"322","c-322","2","1",0.649264445834939
"323","c-323","3","2",0
"324","c-324","1","4",0.0594704961344106
"325","c-325","2","1",0.725808250623121
"326","c-326","1","4",0.0283706197282148
"327","c-327","2","1",0.035637164001518
"328","c-328","2","1",0.771667645305217
"329","c-329","2","1",0.88669311342858
"330","c-330","2","1",0.692371971074509
"331","c-331","2","1",0.674405843215816
"332","c-332","1","4",0.259672254112864
"333","c-333","2","1",0.0980167556374368
"334","c-334","3","2",0.659197741862345
"335","c-335","1","4",0.0619877890909699
"336","c-336","1","4",1
"337","c-337","2","1",0.917712032039757
"338","c-338","2","1",0.869274933301506
"339","c-339","1","4",0.00304469453771634
"340","c-340","2","1",0.94768220347733
"341","c-341","2","1",0.138604319409331
"342","c-342","2","1",0.681385685012025
"343","c-343","1","4",1
"344","c-344","3","2",0.66944719525909
"345","c-345","2","1",0.166278245234384
"346","c-346","1","4",0.0728492401876052
"347","c-347","2","1",0.686668552095867
"348","c-348","2","1",0.0490534592279007
"349","c-349","2","1",0.608466715925136
"350","c-350","1","4",0.0297246875843703
"351","c-351","2","1",0.643413195895061
"352","c-352","2","1",0.199041800855723
"353","c-353","1","4",0.107711280155103
"354","c-354","1","4",0.0494482267999242
"355","c-355","2","1",0.190530937526913
"356","c-356","2","1",0.10732111636476
"357","c-357","1","4",0.0219380215842053
"358","c-358","2","1",0.129025707109532
"359","c-359","1","4",0.0478331587698045
"360","c-360","2","1",0.647507792154277
"361","c-361","2","1",0.826936267174153
"362","c-362","2","1",0.734480615570945
"363","c-363","1","4",0.000854197396931385
"364","c-364","1","4",0.0297246875843703
"365","c-365","1","4",0.160097514104908
"366","c-366","2","1",0.822863768728191
"367","c-367","3","2",0.993969861038686
"368","c-368","2","1",0.83272723469412
"369","c-369","2","1",0.993541638037861
"370","c-370","2","1",0.702361867265733
"371","c-371","1","4",0.0453220980058784
"372","c-372","2","1",0.74041655090841
"373","c-373","1","4",0.422305649249568
"374","c-374","2","1",0.743739355342691
"375","c-375","1","4",0.0868412004106736
"376","c-376","1","4",0.00185574421879495
"377","c-377","3","2",0.747702687134006
"378","c-378","2","1",0.0458052916896485
"379","c-379","2","1",0.13523451773492
"380","c-380","2","1",0.86902595375991
"381","c-381","2","1",0.731748038995237
"382","c-382","1","4",0.0096478628887004
"383","c-383","2","1",0.778957610056502
"384","c-384","2","1",0.110664345832993
"385","c-385","2","1",0.784275068327709
"386","c-386","2","1",0.734447505765949
"387","c-387","2","1",0.664515913587587
"388","c-388","2","1",0.645265484198415
"389","c-389","1","4",0.139076643212198
"390","c-390","2","1",0.109847473775478
"391","c-391","1","4",0.189108360675121
"392","c-392","3","2",0
"393","c-393","1","4",0.0199503968713543
"394","c-394","2","1",0.998899814647883
"395","c-395","2","1",0.623820713420805
"396","c-396","2","1",0.139012006900775
"397","c-397","2","1",0.0183074492734781
"398","c-398","1","4",0.314823883678804
"399","c-399","2","1",0.142722205505607
"400","c-400","2","1",0.101049332682742
"401","c-401","2","1",0.951578787120483
"402","c-402","2","1",0.955783516364251
"403","c-403","1","4",0.293038549351493
"404","c-404","2","1",0.699315285068574
"405","c-405","2","1",0.791947507777028
"406","c-406","2","1",0.850314175710104
"407","c-407","2","1",0.517663990290065
"408","c-408","2","1",0.0810528830117134
"409","c-409","2","1",0.811479295668064
"410","c-410","2","1",0.802630668544131
"411","c-411","3","2",0.663753728129474
"412","c-412","2","1",0.721976380254842
"413","c-413","3","2",0.633569101025824
"414","c-414","1","4",0.458506771368658
"415","c-415","2","1",0.853316894058119
"416","c-416","1","4",0.313410708147984
"417","c-417","1","4",0.231485338541243
"418","c-418","1","4",0.0751412026235198
"419","c-419","2","1",0.822863768728191
"420","c-420","3","2",0.560015328873103
"421","c-421","3","2",0
"422","c-422","2","1",0.656374557913709
"423","c-423","2","1",0.696296851583497
"424","c-424","3","2",0.755640650127284
"425","c-425","2","1",0.307000893185229
"426","c-426","2","1",0.693314853513341
"427","c-427","1","4",0.0386142572272478
"428","c-428","3","2",0.977140103652011
"429","c-429","2","1",0.781378331306485
"430","c-430","2","1",0.222408261077205
"431","c-431","2","1",0.0737554460081157
"432","c-432","1","4",0.0499064226961839
"433","c-433","2","1",0.633971839905533
"434","c-434","1","4",0.0734221933959061
"435","c-435","3","2",0.903377654850054
"436","c-436","2","1",0.680626742121261
"437","c-437","1","4",0.00131751023276652
"438","c-438","1","4",0.0373376564656762
"439","c-439","3","2",0
"440","c-440","1","4",0.0322115785959759
"441","c-441","1","4",0.217193154193778
"442","c-442","2","1",0.605861368748063
"443","c-443","1","4",1
"444","c-444","2","1",0.0574815275235586
"445","c-445","2","1",0.621914405864274
"446","c-446","1","4",0.1349596097175
"447","c-447","2","1",0.128872356361309
"448","c-448","1","4",0.766701504765031
"449","c-449","2","1",0.69481914898415
"450","c-450","1","4",0.161250861496492
"451","c-451","2","1",0.625488837272059
"452","c-452","2","1",0.28857944937258
"453","c-453","1","4",0.0349383760071558
"454","c-454","2","1",0.154529665758126
"455","c-455","2","1",0.640495349967457
"456","c-456","2","1",0.480754191746303
"457","c-457","1","4",0.198531888769063
"458","c-458","1","4",0.00332175120426751
"459","c-459","2","1",0.696210452844023
"460","c-460","1","4",1
"461","c-461","3","2",0
"462","c-462","2","1",0.646831158629685
"463","c-463","2","1",0.670828191830566
"464","c-464","3","2",0.646967666754705
"465","c-465","3","2",0
"466","c-466","3","2",0
"467","c-467","1","4",0.0430475342188368
"468","c-468","2","1",0.189377495263192
"469","c-469","2","1",0.210656965993134
"470","c-470","2","1",0.688430574662136
"471","c-471","2","1",0.672273049609706
"472","c-472","2","1",0.806246057806146
"473","c-473","3","2",0.923037972168963
"474","c-474","2","1",0.129283367446367
"475","c-475","2","1",0.796577477658103
"476","c-476","2","1",0.668309913872755
"477","c-477","2","1",0.87180817720129
"478","c-478","1","4",0.252176186244152
"479","c-479","2","1",0.102171807256404
"480","c-480","2","1",0.0852065064550807
"481","c-481","1","4",0.0296001448386633
"482","c-482","2","1",0.0310839612775927
"483","c-483","1","4",0.523666785352253
"484","c-484","2","1",0.644315031710036
"485","c-485","1","4",0.0281630989619496
"486","c-486","2","1",0.139771545493684
"487","c-487","2","1",0.0718293003656811
"488","c-488","2","1",0.589053768112974
"489","c-489","3","2",0.725460751649281
"490","c-490","2","1",0.0696853862803633
"491","c-491","3","2",0
"492","c-492","1","4",1
"493","c-493","2","1",0.975768756504928
"494","c-494","2","1",0.663199797763515
"495","c-495","1","4",0.270337343671329
"496","c-496","2","1",0.838146456200539
"497","c-497","1","4",1
"498","c-498","1","4",0.0312706296350714
"499","c-499","1","4",0.00367399795213766
"500","c-500","2","1",0.985816021104707
"501","c-501","2","1",0.155246054510323
"502","c-502","2","1",0.169256457568256
"503","c-503","1","4",0.0421298830518803
"504","c-504","2","1",0.170892430197944
"505","c-505","2","1",0.622844261147848
"506","c-506","3","2",0
"507","c-507","1","4",0.0638972863824534
"508","c-508","3","2",0.25864026398162
"509","c-509","2","1",0.875550875572991
"510","c-510","2","1",0.90428837907141
"511","c-511","2","1",0.194282351431627
"512","c-512","2","1",0.756955694770018
"513","c-513","2","1",0.630337494019622
"514","c-514","2","1",0.204055461179423
"515","c-515","1","4",0.197099690044412
"516","c-516","1","4",0.0438627390926137
"517","c-517","1","4",0.0317463883242848
"518","c-518","2","1",0.952377506880433
"519","c-519","2","1",0.836352571444415
"520","c-520","2","1",0.200622550783297
"521","c-521","3","2",0.835783128312639
"522","c-522","2","1",0.627449062518256
"523","c-523","1","4",0.00134045896101381
"524","c-524","1","4",0.0270971588136195
"525","c-525","2","1",0.137310245794117
"526","c-526","3","2",0.148967293022175
"527","c-527","3","2",0.730729371528855
"528","c-528","1","4",0.314618481186824
"529","c-529","2","1",0.11486907800177
"530","c-530","3","2",0.985402472331491
"531","c-531","2","1",0.640990948973399
"532","c-532","2","1",0.625655612834846
"533","c-533","3","2",0.920587382973592
"534","c-534","1","4",0.210145338123779
"535","c-535","1","4",0.438543183306028
"536","c-536","3","2",0.325236805690863
"537","c-537","2","1",0.731639468677328
"538","c-538","3","2",0.995651511914119
"539","c-539","1","4",0.0539114045211585
"540","c-540","3","2",0.471872320690808
"541","c-541","1","4",0.0519132296153116
"542","c-542","2","1",0.793110487916025
"543","c-543","2","1",0.927674724852042
"544","c-544","1","4",0.0667953627854612
"545","c-545","1","4",0.0666890908828449
"546","c-546","2","1",0.711813049399274
"547","c-547","1","4",0.214757150708343
"548","c-548","3","2",0.903403292997021
"549","c-549","1","4",0.0715923490614937
"550","c-550","1","4",0.17746754024237
"551","c-551","2","1",0.715061458965415
"552","c-552","1","4",0.232204142613048
"553","c-553","1","4",1
"554","c-554","2","1",0.0342195667949127
"555","c-555","2","1",0.627770184187271
"556","c-556","2","1",0.159669606456651
"557","c-557","2","1",0.190678078475248
"558","c-558","1","4",0.272416547962815
"559","c-559","1","4",0.0803093283314052
"560","c-560","2","1",0.0984737744684163
"561","c-561","2","1",0.768873734570453
"562","c-562","2","1",0.862261043792377
"563","c-563","3","2",0.7656735546226
"564","c-564","2","1",0.646482153221492
"565","c-565","2","1",0.650728720224986
"566","c-566","2","1",0.995356813831542
"567","c-567","1","4",0.049634038722311
"568","c-568","2","1",0.90813918884113
"569","c-569","1","4",0.00653116598952523
"570","c-570","2","1",0.838734276995757
"571","c-571","2","1",0.376269969682587
"572","c-572","3","2",0
"573","c-573","2","1",0.612915639419791
"574","c-574","1","4",0.0990139308424322
"575","c-575","1","4",0.155365072910696
"576","c-576","2","1",0.654918139505532
"577","c-577","2","1",0.646014670454769
"578","c-578","3","2",0
"579","c-579","2","1",0.548177427625476
"580","c-580","2","1",0.600469165474573
"581","c-581","1","4",0.0340843214454087
"582","c-582","2","1",0.749325966902257
"583","c-583","2","1",0.289604052754297
"584","c-584","2","1",0.721496085848236
"585","c-585","2","1",0.698420740410991
"586","c-586","2","1",0.0287422297689233
"587","c-587","2","1",0.852472992262535
"588","c-588","2","1",0.888667998357333
"589","c-589","2","1",0.700502602279797
"590","c-590","2","1",0.0573988089313675
"591","c-591","2","1",0.888710107592965
"592","c-592","2","1",0.547436316366244
"593","c-593","2","1",0.590076789023251
"594","c-594","2","1",0.100881505923154
"595","c-595","2","1",0.238819432850371
"596","c-596","2","1",0.598612291296109
"597","c-597","1","4",1
"598","c-598","1","4",0.249356191197199
"599","c-599","1","4",0.00675927349540835
"600","c-600","2","1",0.0835394083047293
"601","c-601","1","4",0.202466725920435
"602","c-602","2","1",0.711454008449858
"603","c-603","3","2",0
"604","c-604","2","1",0.576013407461445
"605","c-605","2","1",0.174355338730759
"606","c-606","2","1",0.964894367747247
"607","c-607","1","4",0.0715974356892111
"608","c-608","2","1",0.669218963444701
"609","c-609","3","2",0.947855502758806
"610","c-610","1","4",0.0677681818751451
"611","c-611","1","4",0.0155123520843135
"612","c-612","2","1",0.99070549715385
"613","c-613","2","1",0.735551140144594
"614","c-614","2","1",0.0756612928145744
"615","c-615","2","1",0.994821777143425
"616","c-616","2","1",0.180966640869256
"617","c-617","2","1",0.179137032163582
"618","c-618","3","2",0
"619","c-619","3","2",0.978135404432763
"620","c-620","1","4",0.12648671635881
"621","c-621","3","2",0.43635308549962
"622","c-622","2","1",0.997849092748901
"623","c-623","1","4",0.048823179130057
"624","c-624","1","4",0.0370051750086752
"625","c-625","1","4",0.0294912438814578
"626","c-626","1","4",1
"627","c-627","1","4",0.0381463966926902
"628","c-628","2","1",0.593746006456168
"629","c-629","3","2",0
"630","c-630","2","1",0.605861368748063
"631","c-631","2","1",0.65521546019862
"632","c-632","1","4",0.10141539440067
"633","c-633","3","2",0.602085856711829
"634","c-634","3","2",0.969716340507224
"635","c-635","3","2",0
"636","c-636","2","1",0.689966438636957
"637","c-637","2","1",0.671981210499711
"638","c-638","2","1",0.933177309902786
"639","c-639","1","4",0.0341165886038451
"640","c-640","3","2",0.93450292228728
"641","c-641","3","2",0.833897212920025
"642","c-642","3","2",0.995991092287984
"643","c-643","2","1",0.0793688108861781
"644","c-644","2","1",0.181999973856435
"645","c-645","1","4",0.0734895686263917
"646","c-646","2","1",0.648946149591624
"647","c-647","2","1",0.923975512463404
"648","c-648","2","1",0.767256882805349
"649","c-649","2","1",0.0397326347878543
"650","c-650","2","1",0.664108789741045
"651","c-651","1","4",0.0800173328677398
"652","c-652","2","1",0.853676844220958
"653","c-653","2","1",0.744131102659936
"654","c-654","1","4",0.0838513922668577
"655","c-655","3","2",0.464078252093775
"656","c-656","2","1",0.623735259086856
"657","c-657","2","1",0.799505424754823
"658","c-658","1","4",0.200487652262516
"659","c-659","1","4",0.0402136579180005
"660","c-660","2","1",0.994727107232131
"661","c-661","2","1",0.149770468750905
"662","c-662","2","1",0.836473291996759
"663","c-663","1","4",0.32162004968855
"664","c-664","2","1",0.651933529003925
"665","c-665","2","1",0.162910492736455
"666","c-666","1","4",1
"667","c-667","1","4",0.15582729986896
"668","c-668","3","2",0.991623073018501
"669","c-669","2","1",0.646831158629685
"670","c-670","3","2",0.951126752659425
"671","c-671","3","2",0.299302258554589
"672","c-672","1","4",1
"673","c-673","2","1",0.834379036593745
"674","c-674","1","4",1
"675","c-675","2","1",0.963465506647918
"676","c-676","2","1",0.812574841017226
"677","c-677","2","1",0.00363778769662212
"678","c-678","2","1",0.119079821607271
"679","c-679","2","1",0.615178931872627
"680","c-680","1","4",0.0362863692485284
"681","c-681","2","1",0.706794163572343
"682","c-682","2","1",0.783249839300786
"683","c-683","2","1",0.704122386740365
"684","c-684","2","1",0.701335282410961
"685","c-685","2","1",0.586894493564274
"686","c-686","2","1",0.834532446700861
"687","c-687","1","4",0.126483648964937
"688","c-688","1","4",0.0364645721986284
"689","c-689","1","4",0.0258291424908824
"690","c-690","2","1",0.589866874752763
"691","c-691","2","1",0.224853137987462
"692","c-692","2","1",0.651986664971096
"693","c-693","2","1",0.691136987633705
"694","c-694","3","2",0.685036719719419
"695","c-695","1","4",0.163366744972683
"696","c-696","1","4",0.455572402481973
"697","c-697","3","2",0.522348468513254
"698","c-698","1","4",1
"699","c-699","2","1",0.825423013267252
"700","c-700","1","4",0.077091852339112
"701","c-701","2","1",0.939776479673101
"702","c-702","3","2",0
"703","c-703","3","2",0.473080357459694
"704","c-704","1","4",0.121477802955939
"705","c-705","1","4",0.0157593119030401
"706","c-706","1","4",0.133486337084184
"707","c-707","1","4",1
"708","c-708","1","4",0.0538778122413643
"709","c-709","2","1",0.130324617357482
"710","c-710","1","4",0.0172949262027962
"711","c-711","1","4",1
"712","c-712","1","4",0.0767313260349719
"713","c-713","1","4",0.0136895174616849
"714","c-714","2","1",0.691827624097368
"715","c-715","2","1",0.195384175567612
"716","c-716","2","1",0.737093987380711
"717","c-717","1","4",0.0804002190018887
"718","c-718","2","1",0.131691067105403
"719","c-719","3","2",0.900395938819442
"720","c-720","2","1",0.864509643160087
"721","c-721","2","1",0.707356209619107
"722","c-722","2","1",0.610890370068383
"723","c-723","1","4",0.0345483457961653
"724","c-724","1","4",0.961822121810957
"725","c-725","1","4",0.272416547962815
"726","c-726","3","2",0.708818305612308
"727","c-727","1","4",0.110954957365767
"728","c-728","2","1",0.762796286127152
"729","c-729","1","4",0.0274060965389496
"730","c-730","2","1",0.749038272589799
"731","c-731","1","4",0.267542786138726
"732","c-732","1","4",0.0430822709400816
"733","c-733","2","1",0.113876406840146
"734","c-734","2","1",0.707147691752706
"735","c-735","2","1",0.162034620752843
"736","c-736","1","4",0.0355637294066955
"737","c-737","1","4",0.0504052650295314
"738","c-738","3","2",0.882771448017808
"739","c-739","3","2",0.918314620230066
"740","c-740","2","1",0.885319613450206
"741","c-741","1","4",0.0151919858834377
"742","c-742","3","2",0.980524664700737
"743","c-743","1","4",0.526460623839028
"744","c-744","2","1",0.676796255159871
