"","cell_id","from","to","percentage"
"64","c-1201","Y_27","Y_35",0.907279579698257
"65","c-1365","Y_27","Y_35",0.907279579698257
"66","c-1376","Y_27","Y_35",0.954055166913572
"67","c-1378","Y_27","Y_35",0.907279579698257
"68","c-1384","Y_27","Y_35",0.954055166913572
"69","c-1405","Y_27","Y_35",0.907279579698257
"70","c-1438","Y_27","Y_35",0.954055166913572
"71","c-1501","Y_27","Y_35",0.907279579698257
"72","c-1717","Y_27","Y_35",0.954055166913572
"73","c-1809","Y_27","Y_35",0.954055166913572
"74","c-1883","Y_27","Y_35",0.907279579698257
"75","c-1884","Y_27","Y_35",0.954055166913572
"76","c-1937","Y_27","Y_35",0.954055166913572
"77","c-1969","Y_27","Y_35",0.907279579698257
"78","c-1983","Y_27","Y_35",0.954055166913572
"79","c-51","Y_27","Y_35",0.63524502810587
"80","c-409","Y_27","Y_35",0.63524502810587
"81","c-701","Y_27","Y_35",0.63524502810587
"82","c-923","Y_27","Y_35",0.63524502810587
"83","c-1194","Y_27","Y_35",0.63524502810587
"84","c-1202","Y_27","Y_35",0.63524502810587
"85","c-1521","Y_27","Y_35",0.63524502810587
"86","c-1574","Y_27","Y_35",0.63524502810587
"87","c-1632","Y_27","Y_35",0.63524502810587
"88","c-1663","Y_27","Y_35",0.63524502810587
"89","c-113","Y_27","Y_35",0.0782363050698849
"90","c-251","Y_27","Y_35",0.0524707451305021
"91","c-412","Y_27","Y_35",0.0782363050698849
"92","c-496","Y_27","Y_35",0.0524707451305021
"93","c-570","Y_27","Y_35",0.0524707451305021
"94","c-591","Y_27","Y_35",0.0524707451305021
"95","c-902","Y_27","Y_35",0.0782363050698849
"96","c-1115","Y_27","Y_35",0.0782363050698849
"97","c-1305","Y_27","Y_35",0.0782363050698849
"98","c-1392","Y_27","Y_35",0.0782363050698849
"99","c-81","Y_27","Y_35",0.463638368365672
"100","c-197","Y_27","Y_35",0.463638368365672
"101","c-455","Y_27","Y_35",0.463638368365672
"102","c-555","Y_27","Y_35",0.463638368365672
"103","c-669","Y_27","Y_35",0.522788898732197
"104","c-746","Y_27","Y_35",0.522788898732197
"105","c-791","Y_27","Y_35",0.522788898732197
"106","c-932","Y_27","Y_35",0.463638368365672
"107","c-965","Y_27","Y_35",0.463638368365672
"108","c-1122","Y_27","Y_35",0.463638368365672
"109","c-1197","Y_27","Y_35",0.463638368365672
"110","c-1213","Y_27","Y_35",0.522788898732197
"111","c-1742","Y_27","Y_35",0.463638368365672
"112","c-1745","Y_27","Y_35",0.463638368365672
"113","c-1765","Y_27","Y_35",0.463638368365672
"114","c-1790","Y_27","Y_35",0.522788898732197
"115","c-1919","Y_27","Y_35",0.522788898732197
"116","c-112","Y_27","Y_35",0.316345728517659
"117","c-171","Y_27","Y_35",0.275517383193148
"118","c-205","Y_27","Y_35",0.316345728517659
"119","c-234","Y_27","Y_35",0.275517383193148
"120","c-442","Y_27","Y_35",0.275517383193148
"121","c-531","Y_27","Y_35",0.316345728517659
"122","c-564","Y_27","Y_35",0.275517383193148
"123","c-608","Y_27","Y_35",0.275517383193148
"124","c-646","Y_27","Y_35",0.275517383193148
"125","c-679","Y_27","Y_35",0.316345728517659
"126","c-714","Y_27","Y_35",0.275517383193148
"127","c-753","Y_27","Y_35",0.316345728517659
"128","c-777","Y_27","Y_35",0.275517383193148
"129","c-801","Y_27","Y_35",0.275517383193148
"130","c-978","Y_27","Y_35",0.275517383193148
"131","c-1076","Y_27","Y_35",0.275517383193148
"132","c-1118","Y_27","Y_35",0.316345728517659
"133","c-1299","Y_27","Y_35",0.316345728517659
"134","c-1409","Y_27","Y_35",0.275517383193148
"135","c-1480","Y_27","Y_35",0.275517383193148
"136","c-1492","Y_27","Y_35",0.316345728517659
"137","c-1525","Y_27","Y_35",0.275517383193148
"138","c-1601","Y_27","Y_35",0.275517383193148
"139","c-1634","Y_27","Y_35",0.316345728517659
"140","c-1769","Y_27","Y_35",0.275517383193148
"141","c-1927","Y_27","Y_35",0.275517383193148
"142","c-1987","Y_27","Y_35",0.275517383193148
"143","c-362","Y_27","Y_35",0.202777278569446
"144","c-386","Y_27","Y_35",0.239589945462152
"145","c-476","Y_27","Y_35",0.239589945462152
"146","c-825","Y_27","Y_35",0.202777278569446
"147","c-1067","Y_27","Y_35",0.239589945462152
"148","c-1187","Y_27","Y_35",0.239589945462152
"149","c-1257","Y_27","Y_35",0.239589945462152
"150","c-1293","Y_27","Y_35",0.239589945462152
"151","c-1296","Y_27","Y_35",0.239589945462152
"152","c-1309","Y_27","Y_35",0.239589945462152
"153","c-1441","Y_27","Y_35",0.239589945462152
"154","c-1597","Y_27","Y_35",0.202777278569446
"155","c-1637","Y_27","Y_35",0.239589945462152
"156","c-1662","Y_27","Y_35",0.239589945462152
"157","c-1707","Y_27","Y_35",0.202777278569446
"158","c-1715","Y_27","Y_35",0.239589945462152
"159","c-1753","Y_27","Y_35",0.202777278569446
"160","c-1762","Y_27","Y_35",0.239589945462152
"161","c-1850","Y_27","Y_35",0.202777278569446
"162","c-1867","Y_27","Y_35",0.239589945462152
"163","c-1960","Y_27","Y_35",0.239589945462152
"164","c-106","Y_27","Y_35",0.579891620564532
"165","c-351","Y_27","Y_35",0.579891620564532
"166","c-522","Y_27","Y_35",0.579891620564532
"167","c-899","Y_27","Y_35",0.579891620564532
"168","c-922","Y_27","Y_35",0.579891620564532
"169","c-1047","Y_27","Y_35",0.579891620564532
"170","c-1186","Y_27","Y_35",0.579891620564532
"171","c-1660","Y_27","Y_35",0.579891620564532
"172","c-599","Y_27","Y_35",0.0254265874300682
"173","c-842","Y_27","Y_35",0.0254265874300682
"174","c-1137","Y_27","Y_35",0.0254265874300682
"175","c-1410","Y_27","Y_35",0.0254265874300682
"176","c-1642","Y_27","Y_35",0.0254265874300682
"177","c-1654","Y_27","Y_35",0.0254265874300682
"178","c-1777","Y_27","Y_35",0.0254265874300682
"179","c-41","Y_27","Y_35",0.754343267527219
"180","c-259","Y_27","Y_35",0.754343267527219
"181","c-484","Y_27","Y_35",0.754343267527219
"182","c-488","Y_27","Y_35",0.754343267527219
"183","c-565","Y_27","Y_35",0.754343267527219
"184","c-628","Y_27","Y_35",0.754343267527219
"185","c-966","Y_27","Y_35",0.754343267527219
"186","c-1099","Y_27","Y_35",0.754343267527219
"187","c-1585","Y_27","Y_35",0.754343267527219
"188","c-28","Y_27","Y_35",0.162034912805043
"189","c-35","Y_27","Y_35",0.162034912805043
"190","c-53","Y_27","Y_35",0.133343451095945
"191","c-68","Y_27","Y_35",0.162034912805043
"192","c-92","Y_27","Y_35",0.162034912805043
"193","c-184","Y_27","Y_35",0.162034912805043
"194","c-196","Y_27","Y_35",0.162034912805043
"195","c-204","Y_27","Y_35",0.162034912805043
"196","c-220","Y_27","Y_35",0.162034912805043
"197","c-240","Y_27","Y_35",0.162034912805043
"198","c-252","Y_27","Y_35",0.162034912805043
"199","c-302","Y_27","Y_35",0.162034912805043
"200","c-305","Y_27","Y_35",0.162034912805043
"201","c-320","Y_27","Y_35",0.133343451095945
"202","c-328","Y_27","Y_35",0.162034912805043
"203","c-331","Y_27","Y_35",0.162034912805043
"204","c-338","Y_27","Y_35",0.133343451095945
"205","c-368","Y_27","Y_35",0.133343451095945
"206","c-370","Y_27","Y_35",0.162034912805043
"207","c-383","Y_27","Y_35",0.133343451095945
"208","c-415","Y_27","Y_35",0.133343451095945
"209","c-419","Y_27","Y_35",0.162034912805043
"210","c-422","Y_27","Y_35",0.162034912805043
"211","c-472","Y_27","Y_35",0.133343451095945
"212","c-512","Y_27","Y_35",0.162034912805043
"213","c-537","Y_27","Y_35",0.162034912805043
"214","c-542","Y_27","Y_35",0.133343451095945
"215","c-602","Y_27","Y_35",0.162034912805043
"216","c-613","Y_27","Y_35",0.162034912805043
"217","c-631","Y_27","Y_35",0.162034912805043
"218","c-636","Y_27","Y_35",0.162034912805043
"219","c-648","Y_27","Y_35",0.162034912805043
"220","c-673","Y_27","Y_35",0.162034912805043
"221","c-682","Y_27","Y_35",0.162034912805043
"222","c-686","Y_27","Y_35",0.162034912805043
"223","c-755","Y_27","Y_35",0.133343451095945
"224","c-757","Y_27","Y_35",0.133343451095945
"225","c-771","Y_27","Y_35",0.162034912805043
"226","c-781","Y_27","Y_35",0.133343451095945
"227","c-800","Y_27","Y_35",0.133343451095945
"228","c-808","Y_27","Y_35",0.162034912805043
"229","c-830","Y_27","Y_35",0.162034912805043
"230","c-837","Y_27","Y_35",0.162034912805043
"231","c-852","Y_27","Y_35",0.133343451095945
"232","c-856","Y_27","Y_35",0.162034912805043
"233","c-887","Y_27","Y_35",0.162034912805043
"234","c-905","Y_27","Y_35",0.133343451095945
"235","c-943","Y_27","Y_35",0.133343451095945
"236","c-958","Y_27","Y_35",0.162034912805043
"237","c-962","Y_27","Y_35",0.133343451095945
"238","c-981","Y_27","Y_35",0.133343451095945
"239","c-982","Y_27","Y_35",0.162034912805043
"240","c-1029","Y_27","Y_35",0.162034912805043
"241","c-1061","Y_27","Y_35",0.162034912805043
"242","c-1108","Y_27","Y_35",0.162034912805043
"243","c-1113","Y_27","Y_35",0.162034912805043
"244","c-1131","Y_27","Y_35",0.162034912805043
"245","c-1133","Y_27","Y_35",0.162034912805043
"246","c-1147","Y_27","Y_35",0.133343451095945
"247","c-1168","Y_27","Y_35",0.133343451095945
"248","c-1175","Y_27","Y_35",0.133343451095945
"249","c-1234","Y_27","Y_35",0.133343451095945
"250","c-1241","Y_27","Y_35",0.162034912805043
"251","c-1247","Y_27","Y_35",0.133343451095945
"252","c-1279","Y_27","Y_35",0.162034912805043
"253","c-1360","Y_27","Y_35",0.162034912805043
"254","c-1469","Y_27","Y_35",0.162034912805043
"255","c-1476","Y_27","Y_35",0.133343451095945
"256","c-1529","Y_27","Y_35",0.162034912805043
"257","c-1564","Y_27","Y_35",0.162034912805043
"258","c-1621","Y_27","Y_35",0.162034912805043
"259","c-1625","Y_27","Y_35",0.133343451095945
"260","c-1646","Y_27","Y_35",0.162034912805043
"261","c-1666","Y_27","Y_35",0.133343451095945
"262","c-1723","Y_27","Y_35",0.162034912805043
"263","c-1751","Y_27","Y_35",0.162034912805043
"264","c-1798","Y_27","Y_35",0.162034912805043
"265","c-1805","Y_27","Y_35",0.133343451095945
"266","c-1822","Y_27","Y_35",0.162034912805043
"267","c-1866","Y_27","Y_35",0.162034912805043
"268","c-1877","Y_27","Y_35",0.162034912805043
"269","c-1906","Y_27","Y_35",0.162034912805043
"270","c-1917","Y_27","Y_35",0.133343451095945
"271","c-49","Y_27","Y_35",0.417482622968286
"272","c-168","Y_27","Y_35",0.417482622968286
"273","c-238","Y_27","Y_35",0.384801836357619
"274","c-360","Y_27","Y_35",0.384801836357619
"275","c-426","Y_27","Y_35",0.417482622968286
"276","c-513","Y_27","Y_35",0.417482622968286
"277","c-841","Y_27","Y_35",0.384801836357619
"278","c-913","Y_27","Y_35",0.384801836357619
"279","c-975","Y_27","Y_35",0.417482622968286
"280","c-1081","Y_27","Y_35",0.417482622968286
"281","c-1163","Y_27","Y_35",0.417482622968286
"282","c-1274","Y_27","Y_35",0.384801836357619
"283","c-1497","Y_27","Y_35",0.417482622968286
"284","c-1514","Y_27","Y_35",0.417482622968286
"285","c-1548","Y_27","Y_35",0.384801836357619
"286","c-1755","Y_27","Y_35",0.384801836357619
"287","c-1827","Y_27","Y_35",0.384801836357619
"288","c-1832","Y_27","Y_35",0.384801836357619
"289","c-212","Y_27","Y_35",0.907279579698257
"290","c-231","Y_27","Y_35",0.907279579698257
"291","c-271","Y_27","Y_35",0.907279579698257
"292","c-287","Y_27","Y_35",0.907279579698257
"293","c-387","Y_27","Y_35",0.907279579698257
"294","c-451","Y_27","Y_35",0.907279579698257
"295","c-593","Y_27","Y_35",0.873551053061266
"296","c-596","Y_27","Y_35",0.907279579698257
"297","c-690","Y_27","Y_35",0.907279579698257
"298","c-855","Y_27","Y_35",0.907279579698257
"299","c-920","Y_27","Y_35",0.873551053061266
"300","c-935","Y_27","Y_35",0.907279579698257
"301","c-940","Y_27","Y_35",0.873551053061266
"302","c-951","Y_27","Y_35",0.907279579698257
"303","c-992","Y_27","Y_35",0.907279579698257
"304","c-1007","Y_27","Y_35",0.873551053061266
"305","c-1165","Y_27","Y_35",0.907279579698257
"306","c-1203","Y_27","Y_35",0.907279579698257
"307","c-1316","Y_27","Y_35",0.907279579698257
"308","c-1411","Y_27","Y_35",0.873551053061266
"309","c-1418","Y_27","Y_35",0.907279579698257
"310","c-1448","Y_27","Y_35",0.907279579698257
"311","c-1527","Y_27","Y_35",0.907279579698257
"312","c-1559","Y_27","Y_35",0.873551053061266
"313","c-1623","Y_27","Y_35",0.907279579698257
"314","c-1758","Y_27","Y_35",0.873551053061266
"315","c-1773","Y_27","Y_35",0.907279579698257
"316","c-1922","Y_27","Y_35",0.873551053061266
"317","c-1992","Y_27","Y_35",0.873551053061266
"318","c-114","Y_27","Y_35",0.316345728517659
"319","c-126","Y_27","Y_35",0.34953255142003
"320","c-277","Y_27","Y_35",0.34953255142003
"321","c-405","Y_27","Y_35",0.34953255142003
"322","c-576","Y_27","Y_35",0.34953255142003
"323","c-580","Y_27","Y_35",0.34953255142003
"324","c-685","Y_27","Y_35",0.316345728517659
"325","c-692","Y_27","Y_35",0.316345728517659
"326","c-722","Y_27","Y_35",0.316345728517659
"327","c-824","Y_27","Y_35",0.316345728517659
"328","c-964","Y_27","Y_35",0.34953255142003
"329","c-1006","Y_27","Y_35",0.316345728517659
"330","c-1016","Y_27","Y_35",0.34953255142003
"331","c-1057","Y_27","Y_35",0.316345728517659
"332","c-1273","Y_27","Y_35",0.34953255142003
"333","c-1311","Y_27","Y_35",0.316345728517659
"334","c-1317","Y_27","Y_35",0.34953255142003
"335","c-1452","Y_27","Y_35",0.34953255142003
"336","c-1472","Y_27","Y_35",0.34953255142003
"337","c-1511","Y_27","Y_35",0.34953255142003
"338","c-1546","Y_27","Y_35",0.316345728517659
"339","c-1596","Y_27","Y_35",0.34953255142003
"340","c-1678","Y_27","Y_35",0.316345728517659
"341","c-1811","Y_27","Y_35",0.316345728517659
"342","c-1863","Y_27","Y_35",0.34953255142003
"343","c-1939","Y_27","Y_35",0.316345728517659
"344","c-1940","Y_27","Y_35",0.34953255142003
"345","c-90","Y_27","Y_35",0.0782363050698849
"346","c-509","Y_27","Y_35",0.0782363050698849
"347","c-510","Y_27","Y_35",0.107698247172089
"348","c-519","Y_27","Y_35",0.0782363050698849
"349","c-606","Y_27","Y_35",0.107698247172089
"350","c-720","Y_27","Y_35",0.0782363050698849
"351","c-721","Y_27","Y_35",0.0782363050698849
"352","c-778","Y_27","Y_35",0.107698247172089
"353","c-851","Y_27","Y_35",0.107698247172089
"354","c-941","Y_27","Y_35",0.107698247172089
"355","c-1078","Y_27","Y_35",0.107698247172089
"356","c-1246","Y_27","Y_35",0.0782363050698849
"357","c-1381","Y_27","Y_35",0.107698247172089
"358","c-1412","Y_27","Y_35",0.0782363050698849
"359","c-61","Y_27","Y_35",0.417482622968286
"360","c-272","Y_27","Y_35",0.417482622968286
"361","c-330","Y_27","Y_35",0.463638368365672
"362","c-797","Y_27","Y_35",0.463638368365672
"363","c-863","Y_27","Y_35",0.417482622968286
"364","c-869","Y_27","Y_35",0.463638368365672
"365","c-954","Y_27","Y_35",0.417482622968286
"366","c-1025","Y_27","Y_35",0.463638368365672
"367","c-1087","Y_27","Y_35",0.417482622968286
"368","c-1334","Y_27","Y_35",0.417482622968286
"369","c-1459","Y_27","Y_35",0.463638368365672
"370","c-1471","Y_27","Y_35",0.417482622968286
"371","c-1554","Y_27","Y_35",0.463638368365672
"372","c-1730","Y_27","Y_35",0.463638368365672
"373","c-1897","Y_27","Y_35",0.463638368365672
"374","c-1913","Y_27","Y_35",0.417482622968286
"375","c-7","Y_27","Y_35",0.239589945462152
"376","c-22","Y_27","Y_35",0.275517383193148
"377","c-60","Y_27","Y_35",0.275517383193148
"378","c-169","Y_27","Y_35",0.239589945462152
"379","c-268","Y_27","Y_35",0.239589945462152
"380","c-322","Y_27","Y_35",0.275517383193148
"381","c-388","Y_27","Y_35",0.275517383193148
"382","c-463","Y_27","Y_35",0.239589945462152
"383","c-494","Y_27","Y_35",0.275517383193148
"384","c-584","Y_27","Y_35",0.239589945462152
"385","c-664","Y_27","Y_35",0.275517383193148
"386","c-716","Y_27","Y_35",0.239589945462152
"387","c-770","Y_27","Y_35",0.275517383193148
"388","c-799","Y_27","Y_35",0.275517383193148
"389","c-1093","Y_27","Y_35",0.275517383193148
"390","c-1161","Y_27","Y_35",0.239589945462152
"391","c-1192","Y_27","Y_35",0.275517383193148
"392","c-1429","Y_27","Y_35",0.239589945462152
"393","c-1466","Y_27","Y_35",0.239589945462152
"394","c-1481","Y_27","Y_35",0.275517383193148
"395","c-1539","Y_27","Y_35",0.275517383193148
"396","c-1580","Y_27","Y_35",0.275517383193148
"397","c-1616","Y_27","Y_35",0.239589945462152
"398","c-1649","Y_27","Y_35",0.275517383193148
"399","c-1732","Y_27","Y_35",0.275517383193148
"400","c-1764","Y_27","Y_35",0.275517383193148
"401","c-1787","Y_27","Y_35",0.239589945462152
"402","c-1998","Y_27","Y_35",0.239589945462152
"403","c-116","Y_27","Y_35",1
"404","c-274","Y_27","Y_35",0.954055166913572
"405","c-395","Y_27","Y_35",0.954055166913572
"406","c-462","Y_27","Y_35",0.954055166913572
"407","c-543","Y_27","Y_35",1
"408","c-793","Y_27","Y_35",0.954055166913572
"409","c-796","Y_27","Y_35",0.954055166913572
"410","c-1116","Y_27","Y_35",1
"411","c-1687","Y_27","Y_35",0.954055166913572
"412","c-1785","Y_27","Y_35",0.954055166913572
"413","c-1892","Y_27","Y_35",0.954055166913572
"414","c-1982","Y_27","Y_35",0.954055166913572
"415","c-8","Y_27","Y_35",0.202777278569446
"416","c-34","Y_27","Y_35",0.162034912805043
"417","c-89","Y_27","Y_35",0.162034912805043
"418","c-96","Y_27","Y_35",0.162034912805043
"419","c-145","Y_27","Y_35",0.162034912805043
"420","c-150","Y_27","Y_35",0.162034912805043
"421","c-190","Y_27","Y_35",0.162034912805043
"422","c-245","Y_27","Y_35",0.162034912805043
"423","c-250","Y_27","Y_35",0.162034912805043
"424","c-258","Y_27","Y_35",0.162034912805043
"425","c-282","Y_27","Y_35",0.202777278569446
"426","c-325","Y_27","Y_35",0.162034912805043
"427","c-342","Y_27","Y_35",0.162034912805043
"428","c-372","Y_27","Y_35",0.162034912805043
"429","c-381","Y_27","Y_35",0.162034912805043
"430","c-404","Y_27","Y_35",0.162034912805043
"431","c-449","Y_27","Y_35",0.162034912805043
"432","c-551","Y_27","Y_35",0.162034912805043
"433","c-561","Y_27","Y_35",0.162034912805043
"434","c-676","Y_27","Y_35",0.162034912805043
"435","c-760","Y_27","Y_35",0.162034912805043
"436","c-805","Y_27","Y_35",0.162034912805043
"437","c-836","Y_27","Y_35",0.162034912805043
"438","c-846","Y_27","Y_35",0.162034912805043
"439","c-898","Y_27","Y_35",0.162034912805043
"440","c-903","Y_27","Y_35",0.202777278569446
"441","c-921","Y_27","Y_35",0.162034912805043
"442","c-948","Y_27","Y_35",0.162034912805043
"443","c-956","Y_27","Y_35",0.162034912805043
"444","c-1004","Y_27","Y_35",0.162034912805043
"445","c-1021","Y_27","Y_35",0.162034912805043
"446","c-1065","Y_27","Y_35",0.162034912805043
"447","c-1104","Y_27","Y_35",0.202777278569446
"448","c-1160","Y_27","Y_35",0.162034912805043
"449","c-1173","Y_27","Y_35",0.162034912805043
"450","c-1196","Y_27","Y_35",0.162034912805043
"451","c-1219","Y_27","Y_35",0.162034912805043
"452","c-1231","Y_27","Y_35",0.162034912805043
"453","c-1249","Y_27","Y_35",0.162034912805043
"454","c-1307","Y_27","Y_35",0.162034912805043
"455","c-1310","Y_27","Y_35",0.162034912805043
"456","c-1320","Y_27","Y_35",0.162034912805043
"457","c-1331","Y_27","Y_35",0.162034912805043
"458","c-1358","Y_27","Y_35",0.162034912805043
"459","c-1364","Y_27","Y_35",0.162034912805043
"460","c-1421","Y_27","Y_35",0.162034912805043
"461","c-1445","Y_27","Y_35",0.162034912805043
"462","c-1449","Y_27","Y_35",0.162034912805043
"463","c-1450","Y_27","Y_35",0.162034912805043
"464","c-1473","Y_27","Y_35",0.162034912805043
"465","c-1474","Y_27","Y_35",0.162034912805043
"466","c-1499","Y_27","Y_35",0.162034912805043
"467","c-1531","Y_27","Y_35",0.162034912805043
"468","c-1571","Y_27","Y_35",0.162034912805043
"469","c-1572","Y_27","Y_35",0.202777278569446
"470","c-1604","Y_27","Y_35",0.162034912805043
"471","c-1689","Y_27","Y_35",0.162034912805043
"472","c-1735","Y_27","Y_35",0.162034912805043
"473","c-1775","Y_27","Y_35",0.162034912805043
"474","c-1808","Y_27","Y_35",0.162034912805043
"475","c-1817","Y_27","Y_35",0.162034912805043
"476","c-1862","Y_27","Y_35",0.162034912805043
"477","c-1880","Y_27","Y_35",0.162034912805043
"478","c-1916","Y_27","Y_35",0.202777278569446
"479","c-1956","Y_27","Y_35",0.162034912805043
"480","c-76","Y_27","Y_35",0.579891620564532
"481","c-117","Y_27","Y_35",0.579891620564532
"482","c-160","Y_27","Y_35",0.579891620564532
"483","c-161","Y_27","Y_35",0.579891620564532
"484","c-216","Y_27","Y_35",0.522788898732197
"485","c-833","Y_27","Y_35",0.579891620564532
"486","c-874","Y_27","Y_35",0.579891620564532
"487","c-1340","Y_27","Y_35",0.579891620564532
"488","c-1477","Y_27","Y_35",0.579891620564532
"489","c-1541","Y_27","Y_35",0.579891620564532
"490","c-1","Y_27","Y_35",0
"491","c-16","Y_27","Y_35",0
"492","c-29","Y_27","Y_35",0
"493","c-40","Y_27","Y_35",0
"494","c-59","Y_27","Y_35",0
"495","c-65","Y_27","Y_35",0
"496","c-74","Y_27","Y_35",0
"497","c-79","Y_27","Y_35",0
"498","c-82","Y_27","Y_35",0
"499","c-110","Y_27","Y_35",0
"500","c-115","Y_27","Y_35",0
"501","c-121","Y_27","Y_35",0
"502","c-131","Y_27","Y_35",0
"503","c-148","Y_27","Y_35",0
"504","c-151","Y_27","Y_35",0
"505","c-173","Y_27","Y_35",0
"506","c-210","Y_27","Y_35",0
"507","c-219","Y_27","Y_35",0
"508","c-226","Y_27","Y_35",0.0254265874300682
"509","c-269","Y_27","Y_35",0
"510","c-270","Y_27","Y_35",0
"511","c-273","Y_27","Y_35",0
"512","c-284","Y_27","Y_35",0
"513","c-289","Y_27","Y_35",0
"514","c-318","Y_27","Y_35",0
"515","c-321","Y_27","Y_35",0
"516","c-326","Y_27","Y_35",0
"517","c-329","Y_27","Y_35",0
"518","c-337","Y_27","Y_35",0
"519","c-339","Y_27","Y_35",0
"520","c-340","Y_27","Y_35",0
"521","c-357","Y_27","Y_35",0
"522","c-363","Y_27","Y_35",0
"523","c-364","Y_27","Y_35",0
"524","c-366","Y_27","Y_35",0
"525","c-371","Y_27","Y_35",0
"526","c-376","Y_27","Y_35",0
"527","c-380","Y_27","Y_35",0
"528","c-401","Y_27","Y_35",0
"529","c-437","Y_27","Y_35",0
"530","c-440","Y_27","Y_35",0
"531","c-458","Y_27","Y_35",0
"532","c-477","Y_27","Y_35",0
"533","c-485","Y_27","Y_35",0
"534","c-500","Y_27","Y_35",0
"535","c-517","Y_27","Y_35",0
"536","c-523","Y_27","Y_35",0
"537","c-566","Y_27","Y_35",0
"538","c-581","Y_27","Y_35",0
"539","c-587","Y_27","Y_35",0
"540","c-588","Y_27","Y_35",0
"541","c-611","Y_27","Y_35",0
"542","c-612","Y_27","Y_35",0
"543","c-615","Y_27","Y_35",0
"544","c-625","Y_27","Y_35",0
"545","c-627","Y_27","Y_35",0
"546","c-638","Y_27","Y_35",0
"547","c-639","Y_27","Y_35",0
"548","c-647","Y_27","Y_35",0
"549","c-652","Y_27","Y_35",0
"550","c-660","Y_27","Y_35",0
"551","c-710","Y_27","Y_35",0
"552","c-713","Y_27","Y_35",0
"553","c-729","Y_27","Y_35",0
"554","c-740","Y_27","Y_35",0
"555","c-772","Y_27","Y_35",0
"556","c-795","Y_27","Y_35",0
"557","c-813","Y_27","Y_35",0
"558","c-845","Y_27","Y_35",0
"559","c-891","Y_27","Y_35",0
"560","c-904","Y_27","Y_35",0
"561","c-909","Y_27","Y_35",0
"562","c-934","Y_27","Y_35",0
"563","c-955","Y_27","Y_35",0
"564","c-971","Y_27","Y_35",0
"565","c-973","Y_27","Y_35",0
"566","c-993","Y_27","Y_35",0
"567","c-1000","Y_27","Y_35",0
