"","cell_id","from","to","percentage"
"281","c-281","4","2",0.311979530574612
"282","c-282","5","3",0
"283","c-283","4","2",0.144802128831516
"284","c-284","5","3",0.248480268953634
"285","c-285","4","2",0.521358490782606
"286","c-286","4","2",0.102996312404714
"287","c-287","5","3",0
"288","c-288","5","3",0.123759131781111
"289","c-289","5","3",0.0118744634716111
"290","c-290","5","4",0.735522177020098
"291","c-291","5","4",0.711223622063849
"292","c-292","4","2",0.270556789182646
"293","c-293","5","4",0.995736220393819
"294","c-294","5","3",0.425968362679619
"295","c-295","5","4",0.71875500035907
"296","c-296","5","4",0.881959649193691
"297","c-297","5","4",0.954651134019786
"298","c-298","4","2",0.161470264373187
"299","c-299","4","2",0.171083278453575
"300","c-300","4","2",0.207230599800075
"301","c-301","5","4",0.242440462535381
"302","c-302","5","4",0.411331783998491
"303","c-303","4","2",0.479500279371069
"304","c-304","5","4",0.164185285719054
"305","c-305","5","4",0.872574132388293
"306","c-306","4","2",0.0892729347328987
"307","c-307","5","4",0.923657462796657
"308","c-308","5","4",0.921552605356329
"309","c-309","4","2",0.0432707742905243
"310","c-310","5","3",0
"311","c-311","5","4",0.20862912145129
"312","c-312","5","4",0.117692365325918
"313","c-313","5","3",0
"314","c-314","4","2",0.135725650692164
"315","c-315","5","4",0.284112545077505
"316","c-316","5","4",0.729052629708423
"317","c-317","4","2",0.378723620682164
"318","c-318","5","3",0
"319","c-319","5","4",0.750344395787182
"320","c-320","5","4",0.75065689339728
"321","c-321","5","3",0
"322","c-322","5","3",0
"323","c-323","5","4",0.400208519525971
"324","c-324","4","2",0.517139756068445
"325","c-325","4","2",0.109639437876079
"326","c-326","4","2",0.364845374155369
"327","c-327","5","3",0
"328","c-328","5","3",0
"329","c-329","5","3",0
"330","c-330","4","2",0.359076466252206
"331","c-331","5","4",0.726214896180758
"332","c-332","3","1",1
"333","c-333","3","1",1
"334","c-334","3","1",1
"335","c-335","3","1",1
"336","c-336","3","1",1
"337","c-337","3","1",1
"338","c-338","3","1",1
"339","c-339","3","1",1
"340","c-340","4","2",1
"341","c-341","3","1",1
"342","c-342","3","1",1
"343","c-343","3","1",1
"344","c-344","3","1",1
"345","c-345","4","2",1
"346","c-346","4","2",1
"347","c-347","3","1",1
"348","c-348","3","1",1
"349","c-349","3","1",1
"350","c-350","4","2",1
"351","c-351","3","1",1
"352","c-352","3","1",1
"353","c-353","4","2",1
"354","c-354","4","2",1
"355","c-355","3","1",0.551896069830606
"356","c-356","3","1",1
"357","c-357","3","1",0.485770349192724
"358","c-358","3","1",1
"359","c-359","4","2",1
"360","c-360","4","2",1
"361","c-361","3","1",0.593323356045386
"362","c-362","3","1",0.94564028541676
"363","c-363","3","1",1
"364","c-364","4","2",1
"365","c-365","4","2",1
"366","c-366","4","2",1
"367","c-367","4","2",1
"368","c-368","4","2",1
"369","c-369","3","1",1
"370","c-370","3","1",0.0255876699248243
"371","c-371","4","2",1
"372","c-372","4","2",1
"373","c-373","3","1",0.583911800981959
"374","c-374","5","4",0.602573412106068
"375","c-375","3","1",0.947016629135505
"376","c-376","3","1",0.354045579216764
"377","c-377","3","1",0.790103721161122
"378","c-378","4","2",1
"379","c-379","3","1",0.980416190764027
"380","c-380","4","2",0.906994846251547
"381","c-381","4","2",1
"382","c-382","4","2",1
"383","c-383","4","2",1
"384","c-384","4","2",1
"385","c-385","4","2",1
"386","c-386","3","1",0.296488299524861
"387","c-387","4","2",1
"388","c-388","4","2",1
"389","c-389","3","1",0.350864810739236
"390","c-390","4","2",1
"391","c-391","4","2",1
"392","c-392","3","1",0.276027078158252
"393","c-393","5","4",0.8609448601128
"394","c-394","4","2",1
"395","c-395","4","2",1
"396","c-396","3","1",1
"397","c-397","3","1",0.0224219456430739
"398","c-398","4","2",1
"399","c-399","4","2",0.794020409760991
"400","c-400","3","1",0.759748063485381
"401","c-401","3","1",0.0764291089126462
"402","c-402","4","2",1
"403","c-403","4","2",0.4734980937282
"404","c-404","3","1",0.761395799535607
"405","c-405","4","2",0.656457212883153
"406","c-406","4","2",0.661482624079505
"407","c-407","4","2",1
"408","c-408","4","2",0.58695937023739
"409","c-409","4","2",1
"410","c-410","4","2",1
"411","c-411","3","1",0.224309740244826
"412","c-412","3","1",0.184920288462707
"413","c-413","4","2",0.758101851004406
"414","c-414","4","2",1
"415","c-415","3","1",0.0677380665824627
"416","c-416","4","2",1
"417","c-417","4","2",1
"418","c-418","3","1",0.82855116570095
"419","c-419","4","2",0.718560415844721
"420","c-420","4","2",0.782045574957663
"421","c-421","3","1",1
"422","c-422","3","1",0.062128827308601
"423","c-423","3","1",0.174615641422972
"424","c-424","4","2",0.806503210318192
"425","c-425","4","2",1
"426","c-426","3","1",0.306385403160199
"427","c-427","5","3",0.94303101238023
"428","c-428","3","1",0.226676534794485
"429","c-429","4","2",0.814815306326749
"430","c-430","3","1",0.434283590444251
"431","c-431","4","2",1
"432","c-432","3","1",0.0930788811304763
"433","c-433","4","2",0.568469180324327
"434","c-434","5","4",0.581340517063125
"435","c-435","5","3",0.849844721941965
"436","c-436","3","1",0.947833770319915
"437","c-437","5","4",0.124238261978357
"438","c-438","4","2",1
"439","c-439","4","2",1
"440","c-440","4","2",0.247489177998574
"441","c-441","3","1",0.42497725261996
"442","c-442","3","1",0.00500208453006061
"443","c-443","4","2",1
"444","c-444","5","4",0.994351718159211
"445","c-445","3","1",0.00858814159944667
"446","c-446","4","2",0.165512967020357
"447","c-447","4","2",0.768839821648298
"448","c-448","3","1",0.0628173342334985
"449","c-449","4","2",1
"450","c-450","3","1",0.015992592514248
"451","c-451","5","3",0.978541325880757
"452","c-452","5","3",0.256650108953262
"453","c-453","4","2",0.697939284306099
"454","c-454","4","2",1
"455","c-455","5","3",0.990631737506775
"456","c-456","4","2",0.962457801954252
"457","c-457","5","3",0.890220201468948
"458","c-458","4","2",1
"459","c-459","3","1",0.0505074572030956
"460","c-460","4","2",1
"461","c-461","4","2",0.887288846626888
"462","c-462","3","1",0.386589227101047
"463","c-463","3","1",0.0543222206438992
"464","c-464","4","2",0.766394987247546
"465","c-465","3","1",0.289310556517425
"466","c-466","4","2",0.93370311398743
"467","c-467","3","1",0.197061086768882
"468","c-468","4","2",0.372936397396901
"469","c-469","3","1",0.509190534747459
"470","c-470","4","2",0.785840352857745
"471","c-471","5","4",0.593233927321612
"472","c-472","3","1",0.537906790144944
"473","c-473","3","1",0.201098475382607
"474","c-474","4","2",0.648659549248363
"475","c-475","4","2",0.67655027971343
"476","c-476","4","2",0.411289178444131
"477","c-477","4","2",0.839597501875191
"478","c-478","3","1",0.0650707326286329
"479","c-479","3","1",0.0584362029573435
"480","c-480","5","3",0.659993511430751
"481","c-481","4","2",1
"482","c-482","3","1",0.348040536592733
"483","c-483","4","2",1
"484","c-484","3","1",0.520767597735536
"485","c-485","5","3",0.696454361961318
"486","c-486","4","2",0.658106997887649
"487","c-487","5","3",0.872456258844917
"488","c-488","4","2",1
"489","c-489","4","2",0.775063295595027
"490","c-490","5","4",0.532830052137885
"491","c-491","3","1",0.028814836750316
"492","c-492","4","2",0.540774106107426
"493","c-493","5","4",0.25397886921697
"494","c-494","3","1",0.0642164524041745
"495","c-495","4","2",0.866132463369079
"496","c-496","4","2",0.828306940440971
"497","c-497","4","2",0.807274683558335
"498","c-498","5","3",0.598960725071502
"499","c-499","4","2",0.790753807496351
"500","c-500","5","3",0.382701460948137
"501","c-501","5","3",0.879915289100719
"502","c-502","5","3",0.735101161593246
"503","c-503","3","1",0.34315579581908
"504","c-504","3","1",0.106779045829314
"505","c-505","3","1",0.128581893764452
"506","c-506","3","1",0.0403223526279443
"507","c-507","4","2",0.557168545601255
"508","c-508","4","2",0.957317342433692
"509","c-509","4","2",0.626310008465063
"510","c-510","5","3",0.6557905360652
"511","c-511","4","2",0.865099459292955
"512","c-512","4","2",0.0098424309315097
"513","c-513","5","3",0.89335751046103
"514","c-514","5","4",0.893526422688258
"515","c-515","3","1",0.0210121141407051
"516","c-516","5","4",0.351125299067969
"517","c-517","5","4",0.259830715802787
"518","c-518","5","4",0.19202184677696
"519","c-519","4","2",0.789287888160532
"520","c-520","3","1",0.0113312658401574
"521","c-521","5","3",0.632424002603045
"522","c-522","4","2",0.13774284453407
"523","c-523","4","2",1
"524","c-524","5","4",0.822312289372977
"525","c-525","5","3",0.972448614881464
"526","c-526","5","3",0.409639602271264
"527","c-527","5","3",0.785094172120365
"528","c-528","5","4",0.302174078978353
"529","c-529","4","2",0.307947705985183
"530","c-530","4","2",1
"531","c-531","4","2",0.888587170995669
"532","c-532","3","1",0.213429292712081
"533","c-533","5","4",0.674397478193558
"534","c-534","5","4",0.477404144872917
"535","c-535","5","3",0.0250631394382757
"536","c-536","4","2",0.929850685614615
"537","c-537","5","4",0.133455091719643
"538","c-538","4","2",0.104015634936527
"539","c-539","5","4",0.530859658836259
"540","c-540","5","3",0.504562798630734
"541","c-541","4","2",0.0148881932898357
"542","c-542","4","2",0.773211095376698
"543","c-543","5","3",0.832155717044023
"544","c-544","5","3",0.279913121683357
"545","c-545","5","4",0.157853861037763
"546","c-546","4","2",0.148299868336234
"547","c-547","4","2",0.596543908992474
"548","c-548","5","4",0.106270114356117
"549","c-549","4","2",0.696478095580411
"550","c-550","5","4",0.100187105887218
"551","c-551","4","2",0.833328557199808
"552","c-552","4","2",0.318196039290166
"553","c-553","4","2",0.59634691493786
"554","c-554","4","2",0.749309477074875
"555","c-555","3","1",0.439368480286
"556","c-556","5","3",0.526423675477136
"557","c-557","4","2",0.325523447571187
"558","c-558","3","1",0.141163916580769
"559","c-559","5","4",0.971020019888893
"560","c-560","4","2",0.401294280742047
"561","c-561","5","4",0.81036838863102
"562","c-562","4","2",0.686221145882907
"563","c-563","4","2",0.614146068369885
"564","c-564","4","2",0.752554077386403
"565","c-565","4","2",0.371686671573374
"566","c-566","5","3",0.850906182174202
"567","c-567","5","4",0.185289327783964
"568","c-568","5","3",0.398669049123875
"569","c-569","3","1",0.0436468518312472
"570","c-570","4","2",0.695276036074607
"571","c-571","5","3",0.689443745539038
"572","c-572","4","2",0.147832190304989
"573","c-573","5","4",0.163717537513694
"574","c-574","4","2",0.349276834621588
"575","c-575","4","2",0.520549699758394
"576","c-576","4","2",0.322664533237547
"577","c-577","5","3",0.853630821564688
"578","c-578","5","3",0.556079540340674
"579","c-579","5","3",0.505684884732865
"580","c-580","5","3",0.762645624266663
"581","c-581","4","2",0.901402515501783
"582","c-582","4","2",0.419955107524534
"583","c-583","4","2",0.267277173056936
"584","c-584","5","3",0.529932505351959
"585","c-585","4","2",0.868726449832192
"586","c-586","5","3",0.597045624176131
"587","c-587","5","4",0.0481865690181935
"588","c-588","4","2",0.631956316959023
"589","c-589","5","3",0.513029876403222
"590","c-590","4","2",0.336748392510176
"591","c-591","4","2",0.666766965969261
"592","c-592","5","3",0.795173568976003
"593","c-593","4","2",0.50681301695171
"594","c-594","4","2",0.41033030573891
"595","c-595","4","2",0.121160266615585
"596","c-596","5","4",0.999587908016276
"597","c-597","4","2",0.832486835645075
"598","c-598","5","3",0.272088575092294
"599","c-599","4","2",0.480070495425375
"600","c-600","4","2",0.500034802487817
"601","c-601","3","1",0.0311344188405429
"602","c-602","5","3",0.842924411177778
"603","c-603","4","2",0.367619192360351
"604","c-604","4","2",0.527079902453506
"605","c-605","5","4",0.134695563628457
"606","c-606","4","2",0.726518458648957
"607","c-607","5","4",0.461480809704977
"608","c-608","4","2",0.583976176289668
"609","c-609","4","2",1
"610","c-610","4","2",0.618243418190249
"611","c-611","4","2",0.122608522187682
"612","c-612","4","2",0.191699154401124
"613","c-613","4","2",0.391228721295011
"614","c-614","5","3",0.385475936620268
"615","c-615","5","4",0.80119614606749
"616","c-616","4","2",0.810834940868002
"617","c-617","4","2",0.310354388311892
"618","c-618","4","2",0.551927735705841
"619","c-619","4","2",0.224017718666082
"620","c-620","3","1",0.0335220352189052
"621","c-621","4","2",0.614819072435211
"622","c-622","4","2",0.74544843939097
"623","c-623","4","2",0.332358643216873
"624","c-624","4","2",0.231501732358552
"625","c-625","4","2",0.541982435005707
"626","c-626","4","2",0.379212488645781
"627","c-627","4","2",0.741580725322006
"628","c-628","4","2",0.297015447819028
"629","c-629","4","2",0.45707134415901
"630","c-630","4","2",0.378105840474234
"631","c-631","4","2",0.592954043317084
"632","c-632","4","2",0.116817567457901
"633","c-633","5","4",0.890817596469933
"634","c-634","4","2",0.0504952042336837
"635","c-635","5","4",0.928890788537157
"636","c-636","5","3",0
"637","c-637","4","2",0.588675002249703
"638","c-638","5","4",0.842219170238607
"639","c-639","4","2",1
"640","c-640","4","2",0.114166794602801
"641","c-641","5","3",0
"642","c-642","5","4",0.736590584514821
"643","c-643","5","4",0.646566765505645
"644","c-644","5","3",0.0854983263435205
"645","c-645","5","3",0.36829365926989
"646","c-646","5","3",0.717024573685433
"647","c-647","5","4",0.687453328595731
"648","c-648","5","4",0.250239353460535
"649","c-649","5","4",0.837030577901901
"650","c-650","4","2",0.145971930716096
"651","c-651","5","4",0.239459466575072
"652","c-652","4","2",0.165992497880411
"653","c-653","4","2",0.483346130272553
"654","c-654","4","2",0.631524333709959
"655","c-655","4","2",0.193944295739842
"656","c-656","4","2",0.0371754113197032
"657","c-657","4","2",0.166887980602979
"658","c-658","5","4",0.682973688834209
"659","c-659","4","2",0.130620515577265
"660","c-660","5","4",0.260635974720272
"661","c-661","4","2",0.0377617614273373
"662","c-662","5","4",0.237170882549748
"663","c-663","4","2",0.338694741207343
"664","c-664","4","2",0.570608491105039
"665","c-665","4","2",0.61161705393797
"666","c-666","4","2",0.577103812206846
"667","c-667","4","2",0.0567815525679208
"668","c-668","5","3",0.575322039792684
"669","c-669","5","4",0.783389156250572
"670","c-670","5","3",0.0268846246601666
"671","c-671","5","3",0.192236507249866
"672","c-672","5","4",0.252421300116081
"673","c-673","5","3",0.834130537256088
"674","c-674","4","2",0.494478676719899
"675","c-675","5","3",0.365628494704927
"676","c-676","4","2",0.604158774779342
"677","c-677","5","4",0.67769076212037
"678","c-678","5","3",0.364865671565317
"679","c-679","4","2",0.599612468762569
"680","c-680","5","4",0.497622998643363
"681","c-681","4","2",0.162332300300153
"682","c-682","4","2",0.039610820224597
"683","c-683","4","2",0.183610064886919
"684","c-684","5","3",0.260231764928828
"685","c-685","5","3",0.291213221253484
"686","c-686","4","2",0.787489481137671
"687","c-687","5","3",0.611902562265993
"688","c-688","5","3",0.352255711133479
"689","c-689","5","4",0.637107836050275
"690","c-690","4","2",0.0710348599247922
"691","c-691","5","3",0
"692","c-692","4","2",0.395809286024025
"693","c-693","4","2",0.469023161490937
"694","c-694","5","3",0.437963002062428
"695","c-695","4","2",0.29314316632891
"696","c-696","4","2",0.0107267926723724
"697","c-697","5","3",0.799954618887872
"698","c-698","5","3",0.194213676642564
"699","c-699","4","2",0.364485928312014
"700","c-700","3","1",0.00253144302321801
"701","c-701","5","3",0.187558708500676
"702","c-702","5","3",0.256901918511032
"703","c-703","5","4",0.24196539078068
"704","c-704","4","2",0.499955755012777
"705","c-705","5","4",0.192567215321335
"706","c-706","5","3",0.550396159802694
"707","c-707","4","2",0.297978077502911
"708","c-708","4","2",0.161418208352129
"709","c-709","4","2",0.189352498504031
"710","c-710","4","2",0.3213236295636
"711","c-711","5","4",0.315380093562699
"712","c-712","5","4",0
"713","c-713","5","3",0.0996615660328059
"714","c-714","4","2",0.0477613759099181
"715","c-715","4","2",0.463279326393754
"716","c-716","4","2",0.253450476595994
"717","c-717","5","4",0.36383140790147
"718","c-718","5","4",0.841823578353052
"719","c-719","4","2",0.00594973176701195
"720","c-720","5","4",0.340164357530334
"721","c-721","5","4",0.588263006000052
"722","c-722","5","3",0
"723","c-723","4","2",0.59828931847059
"724","c-724","5","4",0.499464543231706
"725","c-725","5","4",0.1656773076514
"726","c-726","4","2",0.331858647721893
"727","c-727","4","2",0.246753875417112
"728","c-728","5","3",0.581033086472135
"729","c-729","4","2",0.0456206664453326
"730","c-730","4","2",0.0393981773952274
"731","c-731","4","2",0.11122475875542
"732","c-732","4","2",0.0152498108158163
"733","c-733","5","3",0
"734","c-734","5","4",0.554595225274697
"735","c-735","4","2",0.384392639926589
"736","c-736","5","4",0.691180001243687
"737","c-737","4","2",0.185936501718896
"738","c-738","5","3",0.107573116926842
"739","c-739","4","2",0.17433777867535
"740","c-740","5","3",0
"741","c-741","5","4",0.218302093418315
"742","c-742","5","3",0
"743","c-743","4","2",0.223195573234033
"744","c-744","5","3",0.279729524128634
"745","c-745","4","2",0.607485884866616
"746","c-746","4","2",0.128101005083032
"747","c-747","5","3",0.0600691047838973
"748","c-748","4","2",0.149072515978909
"749","c-749","5","4",0.457890411795041
"750","c-750","4","2",0.122985626935487
"751","c-751","4","2",0.0632220986118899
"752","c-752","4","2",0.122076263604002
"753","c-753","5","4",0.961350231803905
"754","c-754","5","4",0.950678822595497
"755","c-755","5","3",0
"756","c-756","5","3",0.404851921262094
"757","c-757","4","2",0.291120024011144
"758","c-758","5","4",0.70007292127525
"759","c-759","4","2",0.434518958816832
"760","c-760","4","2",0.259597136030352
"761","c-761","4","2",0.282976810976131
"762","c-762","5","3",0
"763","c-763","4","2",0.257403442583134
"764","c-764","5","4",0.0852723370093766
"765","c-765","4","2",0.0179326026843364
"766","c-766","4","2",0.218917890350041
"767","c-767","5","4",0.85886961898994
"768","c-768","5","3",0
"769","c-769","5","4",0.585034745792504
"770","c-770","5","4",0.8242546606515
"771","c-771","5","3",0.318983670444708
"772","c-772","4","2",0.419721245465409
"773","c-773","4","2",0.0852653586959663
"774","c-774","5","4",0.820965183318131
"775","c-775","5","4",0.852574512224772
"776","c-776","4","2",0.0816757157830621
"777","c-777","5","4",0.990916442402726
"778","c-778","4","2",0.53741436667101
"779","c-779","4","2",0.342698520106757
