"","cell_id","from","to","percentage"
"144","c-144","2","6",0.485338598489761
"145","c-145","1","3",0.233131647109985
"146","c-146","2","6",0.298005074262619
"147","c-147","1","3",0.250040471553802
"148","c-148","2","7",0.0663715228438377
"149","c-149","2","7",0.285604536533356
"150","c-150","1","3",0.0767778754234314
"151","c-151","2","5",0.543520629405975
"152","c-152","2","5",0.585018873214722
"153","c-153","2","6",0.454780280590057
"154","c-154","1","3",0.482490211725235
"155","c-155","1","3",0.245616853237152
"156","c-156","2","5",0.594711065292358
"157","c-157","2","5",0.542245626449585
"158","c-158","1","3",0.252798736095428
"159","c-159","1","3",0.489654034376144
"160","c-160","2","6",0.751739799976349
"161","c-161","2","6",0.487478345632553
"162","c-162","2","6",0.55913120508194
"163","c-163","1","3",0.410321444272995
"164","c-164","1","3",0.305715948343277
"165","c-165","1","3",0.319764852523804
"166","c-166","1","3",0.41806823015213
"167","c-167","3","2",0.719204783439636
"168","c-168","1","3",0.328978598117828
"169","c-169","1","3",0.270881652832031
"170","c-170","3","8",0.563388645648956
"171","c-171","3","2",0.774599492549896
"172","c-172","2","7",0.0822378098964691
"173","c-173","2","5",0.469505250453949
"174","c-174","2","5",0.567590117454529
"175","c-175","3","2",0.478319495916367
"176","c-176","2","5",0.627030849456787
"177","c-177","2","6",0.350840628147125
"178","c-178","1","3",0.274174124002457
"179","c-179","2","5",0.314698934555054
"180","c-180","2","5",0.396006286144257
"181","c-181","2","6",0.122749090194702
"182","c-182","2","6",0.374408930540085
"183","c-183","2","7",0.193154126405716
"184","c-184","3","2",0.731395721435547
"185","c-185","3","8",0.667120695114136
"186","c-186","2","7",0.175673440098763
"187","c-187","1","3",0.320770293474197
"188","c-188","1","3",0.266611844301224
"189","c-189","2","7",0.195878356695175
"190","c-190","2","5",0.513387560844421
"191","c-191","1","3",0.435504406690598
"192","c-192","1","9",0.379699110984802
"193","c-193","2","6",0.735194087028503
"194","c-194","1","3",0.235709488391876
"195","c-195","3","2",0.352432578802109
"196","c-196","1","3",0.317064851522446
"197","c-197","2","5",0.368801027536392
"198","c-198","2","5",0.403380572795868
"199","c-199","2","5",0.597550272941589
"200","c-200","3","2",0.659716725349426
"201","c-201","4","1",0.183876916766167
"202","c-202","2","5",0.710669219493866
"203","c-203","1","3",0.0443416386842728
"204","c-204","1","3",0.425824761390686
"205","c-205","3","2",0.620082557201385
"206","c-206","1","3",0.29639396071434
"207","c-207","2","5",0.69630628824234
"208","c-208","2","6",0.531353652477264
"209","c-209","2","7",0.234946087002754
"210","c-210","2","7",0.0944911241531372
"211","c-211","2","7",0.0338834747672081
"212","c-212","2","7",0.0401815734803677
"213","c-213","2","5",0.481959909200668
"214","c-214","1","3",0.233098760247231
"215","c-215","2","5",0.627455294132233
"216","c-216","2","7",0.266980111598969
"217","c-217","2","7",0.394349902868271
"218","c-218","1","3",0.31186056137085
"219","c-219","2","5",0.375204235315323
"220","c-220","1","3",0.257558315992355
"221","c-221","2","7",0.239010706543922
"222","c-222","1","3",0.295824557542801
"223","c-223","1","3",0.312004238367081
"224","c-224","3","2",0.595518350601196
"225","c-225","2","6",0.493624716997147
"226","c-226","3","2",0.738797545433044
"227","c-227","1","3",0.0339163579046726
"228","c-228","2","5",0.478559106588364
"229","c-229","2","6",0.542281270027161
"230","c-230","1","3",0.33268791437149
"231","c-231","3","2",0.718754708766937
"232","c-232","1","3",0.430878669023514
"233","c-233","2","5",0.577733159065247
"234","c-234","1","3",0.319054663181305
"235","c-235","2","7",0.220101863145828
"236","c-236","2","5",0.4795882999897
"237","c-237","2","5",0.504781484603882
"238","c-238","1","3",0.342532843351364
"239","c-239","1","3",0.316252887248993
"240","c-240","1","3",0.352540224790573
"241","c-241","2","6",0.514913856983185
"242","c-242","2","6",0.642433643341064
"243","c-243","2","6",0.323538810014725
"244","c-244","2","5",0.524773597717285
"245","c-245","1","3",0.233374461531639
"246","c-246","1","3",0.319641441106796
"247","c-247","2","5",0.454839885234833
"248","c-248","2","5",0.388353854417801
"249","c-249","2","7",0.0799823850393295
"250","c-250","2","6",0.481900662183762
"251","c-251","2","7",0.337895214557648
"252","c-252","2","5",0.605123281478882
"253","c-253","2","5",0.476155877113342
"254","c-254","1","3",0.370243489742279
"255","c-255","2","5",0.254602789878845
"256","c-256","2","5",0.589517295360565
"257","c-257","1","3",0.410325616598129
"258","c-258","1","3",0.248053476214409
"259","c-259","3","2",0.383039832115173
"260","c-260","3","2",0.348019301891327
"261","c-261","1","3",0.390362143516541
"262","c-262","3","2",0.207676932215691
"263","c-263","1","3",0.456268072128296
"264","c-264","2","5",0.325559049844742
"265","c-265","2","6",0.870087802410126
"266","c-266","2","7",0.132993429899216
"267","c-267","2","5",0.566921949386597
"268","c-268","3","2",0.515616714954376
"269","c-269","2","5",0.494291514158249
"270","c-270","1","3",0.299387097358704
"271","c-271","2","5",0.515368402004242
"272","c-272","2","6",0.72318172454834
"273","c-273","3","8",0.694547295570374
"274","c-274","2","6",0.420610725879669
"275","c-275","1","3",0.257393568754196
"276","c-276","1","3",0.405458390712738
"277","c-277","1","3",0.419127613306046
"278","c-278","1","3",0.383265018463135
"279","c-279","2","7",0.208848744630814
"280","c-280","2","7",0.0533291585743427
"281","c-281","2","5",0.7260382771492
"282","c-282","1","3",0.397002637386322
"283","c-283","2","5",0.657269954681396
"284","c-284","1","3",0.384487211704254
"285","c-285","2","5",0.785101115703583
"286","c-286","2","5",0.619775116443634
"287","c-287","1","3",0.439667522907257
"288","c-288","3","8",0.475638031959534
"289","c-289","1","3",0.334191590547562
"290","c-290","3","2",0.464667826890945
"291","c-291","2","5",0.343181580305099
"292","c-292","2","5",0.501504898071289
"293","c-293","2","6",0.647064030170441
"294","c-294","1","3",0.327394545078278
"295","c-295","2","5",0.391522854566574
"296","c-296","2","5",0.205507695674896
"297","c-297","2","6",0.32389423251152
"298","c-298","2","7",0.357495278120041
"299","c-299","2","7",0.230935871601105
"300","c-300","2","5",0.643239200115204
"301","c-301","3","2",0.262328922748566
"302","c-302","3","2",0.385773003101349
"303","c-303","2","5",0.57308828830719
"304","c-304","1","3",0.384061098098755
"305","c-305","3","2",0.864752113819122
"306","c-306","2","5",0.591426968574524
"307","c-307","2","7",0.42368021607399
"308","c-308","3","2",0.528105437755585
"309","c-309","2","5",0.610829651355743
"310","c-310","1","3",0.345917463302612
"311","c-311","2","5",0.393648862838745
"312","c-312","1","3",0.526111662387848
"313","c-313","1","3",0.308207124471664
"314","c-314","2","5",0.577209532260895
"315","c-315","1","9",0.334863364696503
"316","c-316","2","5",0.514100790023804
"317","c-317","2","6",0.665250957012177
"318","c-318","1","3",0.310344398021698
"319","c-319","3","2",0.529978394508362
"320","c-320","3","2",0.327539831399918
"321","c-321","1","3",0.120163880288601
"322","c-322","1","3",0.360972553491592
"323","c-323","3","2",0.19042444229126
"324","c-324","2","5",0.606714069843292
"325","c-325","2","6",0.389773726463318
"326","c-326","2","5",0.606163263320923
"327","c-327","1","3",0.409694015979767
"328","c-328","3","8",0.532975494861603
"329","c-329","1","3",0.369417101144791
"330","c-330","2","6",0.530862510204315
"331","c-331","2","7",0.222411021590233
"332","c-332","1","9",0.321333944797516
"333","c-333","1","9",0.333685904741287
"334","c-334","4","1",0.624877691268921
"335","c-335","1","9",0.719328939914703
"336","c-336","3","8",0.40478441119194
"337","c-337","1","9",0.745345950126648
"338","c-338","4","1",0.360006242990494
"339","c-339","4","1",1
"340","c-340","2","6",0.582044959068298
"341","c-341","3","8",0.513324975967407
"342","c-342","3","8",0.202556490898132
"343","c-343","3","8",0.348080992698669
"344","c-344","1","9",0.694162905216217
"345","c-345","2","5",0.670889675617218
"346","c-346","2","6",0.635112106800079
"347","c-347","1","9",0.510189652442932
"348","c-348","4","1",0.510063171386719
"349","c-349","4","1",0.321644455194473
"350","c-350","2","5",0.583133935928345
"351","c-351","4","1",0.706461489200592
"352","c-352","1","9",0.65882021188736
"353","c-353","2","5",0.616224050521851
"354","c-354","2","5",0.500917196273804
"355","c-355","3","8",0.310330331325531
"356","c-356","1","9",0.675249814987183
"357","c-357","3","8",0.483061760663986
"358","c-358","4","1",0.651073694229126
"359","c-359","2","5",0.695686995983124
"360","c-360","3","8",0.706382632255554
"361","c-361","4","1",0.127356365323067
"362","c-362","4","1",0.613413989543915
"363","c-363","1","9",0.965738952159882
"364","c-364","2","5",0.812910199165344
"365","c-365","2","6",0.623941421508789
"366","c-366","2","5",0.556255698204041
"367","c-367","2","5",0.703050851821899
"368","c-368","2","5",0.473793208599091
"369","c-369","4","1",0.649714827537537
"370","c-370","1","3",0.271602004766464
"371","c-371","2","7",0.291866540908813
"372","c-372","2","5",0.469950199127197
"373","c-373","3","8",0.502691209316254
"374","c-374","2","7",0.155161798000336
"375","c-375","4","1",0.539381384849548
"376","c-376","1","3",0.152128845453262
"377","c-377","4","1",0.34615221619606
"378","c-378","2","5",0.354515671730042
"379","c-379","4","1",0.627122581005096
"380","c-380","2","5",0.548526465892792
"381","c-381","3","2",0.363435119390488
"382","c-382","2","5",0.522405862808228
"383","c-383","2","5",0.56467080116272
"384","c-384","3","8",0.68263840675354
"385","c-385","2","5",0.56667947769165
"386","c-386","3","8",0.43647700548172
"387","c-387","2","5",0.416406601667404
"388","c-388","2","5",0.311673223972321
"389","c-389","3","8",0.644717693328857
"390","c-390","3","8",0.597910404205322
"391","c-391","2","5",0.688194692134857
"392","c-392","3","8",0.486240655183792
"393","c-393","2","7",0.276304215192795
"394","c-394","2","5",0.603639900684357
"395","c-395","2","5",0.586017370223999
"396","c-396","1","9",0.755918025970459
"397","c-397","2","7",0.0736216381192207
"398","c-398","2","5",0.602237403392792
"399","c-399","3","8",0.598125398159027
"400","c-400","4","1",0.354611933231354
"401","c-401","3","8",0.480193227529526
"402","c-402","2","5",0.497443318367004
"403","c-403","2","5",0.406365573406219
"404","c-404","4","1",0.631063222885132
"405","c-405","3","8",0.878429532051086
"406","c-406","3","8",0.68491142988205
"407","c-407","2","5",0.549779772758484
"408","c-408","3","8",0.857323110103607
"409","c-409","1","9",0.808074772357941
"410","c-410","2","6",0.822015166282654
"411","c-411","3","8",0.307065606117249
"412","c-412","3","8",0.455006837844849
"413","c-413","3","8",0.880975067615509
"414","c-414","2","6",0.325218886137009
"415","c-415","1","3",0.2220089584589
"416","c-416","2","5",0.640338361263275
"417","c-417","2","6",0.583024144172668
"418","c-418","4","1",0.556111693382263
"419","c-419","2","6",0.649058163166046
"420","c-420","3","8",0.577270328998566
"421","c-421","1","9",0.767558038234711
"422","c-422","3","8",0.330683350563049
"423","c-423","1","3",0.0900697782635689
"424","c-424","2","5",0.314110815525055
"425","c-425","2","5",0.432805597782135
"426","c-426","4","1",0.226302027702332
"427","c-427","3","8",0.377791494131088
"428","c-428","3","8",0.361703336238861
"429","c-429","2","5",0.74255096912384
"430","c-430","3","8",0.274098515510559
"431","c-431","2","5",0.585842907428741
"432","c-432","1","3",0.290386766195297
"433","c-433","2","5",0.414698660373688
"434","c-434","4","1",0.290967404842377
"435","c-435","1","3",0.366264164447784
"436","c-436","4","1",0.585493087768555
"437","c-437","1","3",0.33981728553772
"438","c-438","2","5",0.57489025592804
"439","c-439","2","5",0.501932322978973
"440","c-440","2","6",0.280004620552063
"441","c-441","4","1",0.151903793215752
"442","c-442","3","8",0.400895535945892
"443","c-443","2","6",0.900249004364014
"444","c-444","2","7",0.220441937446594
"445","c-445","1","3",0.278970003128052
"446","c-446","3","8",0.641411185264587
"447","c-447","2","6",0.697443604469299
"448","c-448","3","8",0.339965462684631
"449","c-449","2","5",0.357200056314468
"450","c-450","3","8",0.43119814991951
"451","c-451","3","8",0.455782890319824
"452","c-452","1","3",0.330015927553177
"453","c-453","2","6",0.60430371761322
"454","c-454","2","5",0.768836736679077
"455","c-455","3","8",0.506010711193085
"456","c-456","3","8",0.562772512435913
"457","c-457","4","1",0.216278523206711
"458","c-458","2","6",0.758645832538605
"459","c-459","4","1",0.18421071767807
"460","c-460","3","8",1
"461","c-461","2","5",0.463419407606125
"462","c-462","3","8",0.193233594298363
"463","c-463","3","8",0
"464","c-464","2","5",0.53868556022644
"465","c-465","1","3",0
"466","c-466","2","5",0.580734729766846
"467","c-467","4","1",0.50975102186203
"468","c-468","3","8",0.670644462108612
"469","c-469","4","1",0.199327528476715
"470","c-470","2","6",0.347655475139618
"471","c-471","2","7",0.105107672512531
"472","c-472","4","1",0.559715807437897
"473","c-473","3","8",0.340310961008072
"474","c-474","3","8",0.871169924736023
"475","c-475","2","5",0.63771516084671
"476","c-476","2","6",0.190254792571068
"477","c-477","2","6",0.373938530683517
"478","c-478","3","8",0.512284457683563
"479","c-479","1","3",0.289051920175552
"480","c-480","3","8",0.439823150634766
"481","c-481","2","6",0.642670631408691
"482","c-482","3","8",0.305481672286987
"483","c-483","2","5",0.583651542663574
"484","c-484","4","1",0.434722512960434
"485","c-485","1","3",0.210239872336388
"486","c-486","3","2",0.418370276689529
"487","c-487","3","8",0.415680408477783
"488","c-488","2","5",0.684594511985779
"489","c-489","2","5",0.494237244129181
"490","c-490","1","3",0.537590444087982
"491","c-491","1","3",0.370919018983841
"492","c-492","2","5",0.599063575267792
"493","c-493","2","7",0.106213189661503
"494","c-494","1","3",0.160059690475464
"495","c-495","2","6",0.848283290863037
"496","c-496","2","5",0.147881731390953
"497","c-497","2","5",0.565094709396362
"498","c-498","1","3",0.313188105821609
"499","c-499","2","6",0.440000265836716
"500","c-500","1","3",0.328882932662964
"501","c-501","1","3",0.390442728996277
"502","c-502","1","3",0.338816821575165
"503","c-503","1","3",0.349031239748001
"504","c-504","4","1",0.0704167559742928
"505","c-505","1","3",0.185712963342667
"506","c-506","4","1",0.172248676419258
"507","c-507","2","5",0.800574719905853
"508","c-508","2","5",0.655234754085541
"509","c-509","2","5",0.639183223247528
"510","c-510","1","3",0.295210957527161
"511","c-511","2","5",0.488014250993729
"512","c-512","2","5",0.414745420217514
"513","c-513","1","3",0.359229922294617
"514","c-514","3","8",0.730834126472473
"515","c-515","1","3",0.273294985294342
"516","c-516","3","8",0.672888278961182
"517","c-517","3","8",0.612531900405884
"518","c-518","3","8",0.830050528049469
"519","c-519","2","5",0.596168041229248
"520","c-520","3","8",0.634777843952179
"521","c-521","1","3",0.320002794265747
"522","c-522","2","6",0.372805714607239
"523","c-523","2","5",0.504235148429871
"524","c-524","2","7",0.260341107845306
"525","c-525","3","8",0.467940002679825
"526","c-526","1","3",0.303812265396118
"527","c-527","1","3",0.378125756978989
"528","c-528","2","7",0.0212478190660477
"529","c-529","3","8",0.86468505859375
"530","c-530","2","5",0.521349251270294
"531","c-531","2","5",0.4661905169487
"532","c-532","4","1",0.297233074903488
"533","c-533","2","7",0.222644329071045
"534","c-534","2","7",0.405072391033173
"535","c-535","1","3",0.354021340608597
"536","c-536","2","5",0.549683094024658
"537","c-537","3","2",0.315920680761337
"538","c-538","2","7",0.179330542683601
"539","c-539","2","7",0.192841917276382
"540","c-540","2","7",0.0664328634738922
"541","c-541","2","5",0.405253469944
"542","c-542","2","5",0.484313458204269
"543","c-543","1","3",0.357733249664307
"544","c-544","1","3",0.395890295505524
"545","c-545","3","8",0.473676770925522
"546","c-546","2","5",0.364090472459793
"547","c-547","2","5",0.364610224962234
"548","c-548","1","3",0.418270498514175
"549","c-549","2","6",0.596697270870209
"550","c-550","3","8",0.62579745054245
"551","c-551","2","5",0.602598309516907
"552","c-552","2","5",0.476045817136765
"553","c-553","3","8",0.947585105895996
"554","c-554","2","5",0.594038784503937
"555","c-555","4","1",0.537086129188538
"556","c-556","1","3",0.32349094748497
"557","c-557","3","8",0.556429088115692
"558","c-558","3","8",0.380446225404739
"559","c-559","2","6",0.318218857049942
"560","c-560","2","5",0.332688271999359
"561","c-561","2","6",0.139518424868584
"562","c-562","2","5",0.430434286594391
"563","c-563","2","5",0.636189520359039
"564","c-564","2","5",0.461343914270401
"565","c-565","2","5",0.56178867816925
"566","c-566","4","1",0.119840286672115
"567","c-567","2","6",0
"568","c-568","1","3",0.319766759872437
"569","c-569","3","8",0.412326872348785
"570","c-570","2","5",0.543246388435364
"571","c-571","1","3",0.272705793380737
"572","c-572","3","8",0.882088661193848
"573","c-573","4","1",0.21298822760582
"574","c-574","2","5",0.387405037879944
"575","c-575","2","5",0.609248399734497
"576","c-576","2","5",0.593886494636536
"577","c-577","1","3",0.231752142310143
"578","c-578","1","3",0.290916860103607
"579","c-579","3","8",0.372646808624268
"580","c-580","4","1",0.166633039712906
"581","c-581","2","5",0.35622975230217
"582","c-582","2","5",0.440731227397919
"583","c-583","2","6",0.472810924053192
"584","c-584","1","3",0.264069199562073
"585","c-585","2","5",0.46689784526825
"586","c-586","1","3",0.236399367451668
"587","c-587","1","3",0.387848436832428
"588","c-588","2","5",0.39132034778595
"589","c-589","1","3",0.289648950099945
"590","c-590","2","6",0.668857336044312
"591","c-591","2","5",0.546917915344238
"592","c-592","1","3",0.197343572974205
"593","c-593","2","5",0.452272325754166
"594","c-594","2","6",0.451274067163467
"595","c-595","2","6",0.251902103424072
"596","c-596","2","5",0.401774853467941
"597","c-597","2","5",0.606411993503571
"598","c-598","3","8",0.578951895236969
"599","c-599","2","5",0.611462712287903
"600","c-600","2","6",0.420641720294952
"601","c-601","1","9",0.361752450466156
"602","c-602","3","8",0.439839065074921
"603","c-603","2","5",0.506331086158752
"604","c-604","2","5",0.61124849319458
"605","c-605","1","3",0.413505166769028
"606","c-606","2","6",0.500395834445953
"607","c-607","3","2",0.475296527147293
"608","c-608","2","5",0.468855977058411
"609","c-609","2","5",0.611998558044434
"610","c-610","2","6",0.596156895160675
"611","c-611","2","7",0.215308710932732
"612","c-612","2","5",0.470675051212311
"613","c-613","2","5",0.657654583454132
"614","c-614","1","3",0.346853911876678
"615","c-615","2","7",0.294020265340805
"616","c-616","2","5",0.402798265218735
"617","c-617","3","2",0.660808682441711
"618","c-618","2","5",0.503603935241699
"619","c-619","2","6",0.310275435447693
"620","c-620","1","3",0.0434753075242043
"621","c-621","2","5",0.592835545539856
"622","c-622","2","5",0.487420648336411
"623","c-623","2","5",0.400496393442154
"624","c-624","2","6",0.459041446447372
"625","c-625","2","5",0.483387231826782
"626","c-626","2","5",0.30508479475975
"627","c-627","2","5",0.446326315402985
"628","c-628","2","5",0.48559245467186
"629","c-629","2","5",0.607984602451324
"630","c-630","2","5",0.373791217803955
"631","c-631","2","5",0.468700557947159
"632","c-632","2","5",0.528195142745972
"633","c-633","2","6",0.373868554830551
"634","c-634","2","6",0.303913831710815
"635","c-635","2","6",0.271918326616287
"636","c-636","1","3",0.298993349075317
"637","c-637","2","6",0.428997278213501
"638","c-638","2","7",0.372891366481781
"639","c-639","2","6",0.909120321273804
"640","c-640","3","2",0.585206806659698
"641","c-641","1","3",0.363964259624481
"642","c-642","2","6",0.275490462779999
"643","c-643","2","7",0.301868945360184
"644","c-644","1","3",0.291182190179825
"645","c-645","1","3",0.366841793060303
"646","c-646","1","3",0.437952041625977
"647","c-647","2","7",0.214968770742416
"648","c-648","1","3",0.371654033660889
"649","c-649","2","6",0.311404198408127
"650","c-650","2","6",0.910921096801758
"651","c-651","1","3",0.369232565164566
"652","c-652","3","8",0.732900083065033
"653","c-653","2","5",0.52096563577652
"654","c-654","2","6",0.398523598909378
"655","c-655","2","5",0.498650193214417
"656","c-656","2","7",0.239054426550865
"657","c-657","2","6",0.303021520376205
"658","c-658","2","7",0.0482351817190647
"659","c-659","2","5",0.358197867870331
"660","c-660","3","2",0.223078593611717
"661","c-661","3","2",0.724048256874084
"662","c-662","2","7",0.115343049168587
"663","c-663","2","5",0.418292731046677
"664","c-664","2","5",0.560129344463348
"665","c-665","2","5",0.514200210571289
"666","c-666","2","5",0.440678238868713
"667","c-667","2","6",0.412656635046005
"668","c-668","1","3",0.256034404039383
"669","c-669","2","7",0.143152698874474
"670","c-670","1","3",0.361559510231018
"671","c-671","1","3",0.269972622394562
"672","c-672","3","8",0.551033973693848
"673","c-673","4","1",0.199599251151085
"674","c-674","2","6",0.472484886646271
"675","c-675","1","3",0.296470493078232
"676","c-676","2","5",0.400593996047974
"677","c-677","2","5",0.174712002277374
"678","c-678","2","6",0.0333124361932278
"679","c-679","2","5",0.54546856880188
"680","c-680","2","7",0.185185924172401
"681","c-681","2","7",0.315884470939636
"682","c-682","2","5",0.29624280333519
"683","c-683","2","5",0.566395223140717
"684","c-684","1","3",0.304467469453812
"685","c-685","1","3",0.241250857710838
"686","c-686","2","6",0.781910300254822
"687","c-687","1","3",0.0831069797277451
"688","c-688","1","3",0.290343642234802
"689","c-689","3","2",0.373459041118622
"690","c-690","2","5",0.453403323888779
"691","c-691","1","3",0.376433372497559
"692","c-692","2","6",0.395236700773239
"693","c-693","2","6",0.768143355846405
"694","c-694","1","3",0.390459805727005
"695","c-695","2","6",0.622405469417572
"696","c-696","3","8",0.914900124073029
"697","c-697","4","1",0.107608146965504
"698","c-698","1","3",0.245912238955498
"699","c-699","2","5",0.582575917243958
"700","c-700","4","1",0.324793487787247
"701","c-701","1","3",0.453412264585495
"702","c-702","4","1",0.148660093545914
"703","c-703","1","3",0.50923764705658
"704","c-704","2","6",0.532985270023346
"705","c-705","3","8",0.500168204307556
"706","c-706","1","3",0.328613638877869
"707","c-707","2","5",0.566888451576233
"708","c-708","2","6",0.499826848506927
"709","c-709","2","7",0.14711494743824
"710","c-710","2","5",0.427787661552429
"711","c-711","1","3",0.922015428543091
"712","c-712","3","8",0.476423650979996
"713","c-713","1","3",0.319645315408707
"714","c-714","2","5",0.199145212769508
"715","c-715","2","5",0.169859692454338
"716","c-716","2","6",0.479308098554611
"717","c-717","2","7",0.115888088941574
"718","c-718","3","8",0.621774733066559
"719","c-719","2","5",0.812829554080963
"720","c-720","1","3",0.374955028295517
"721","c-721","2","7",0.218684479594231
"722","c-722","1","3",0.383265525102615
"723","c-723","2","6",0.453951179981232
"724","c-724","1","3",0.509104490280151
"725","c-725","4","1",0.243730679154396
"726","c-726","2","5",0.414490252733231
"727","c-727","2","6",0.286325663328171
"728","c-728","4","1",0.170274466276169
"729","c-729","2","6",0.462363958358765
"730","c-730","2","5",0.499314725399017
"731","c-731","2","5",0.520586669445038
"732","c-732","2","6",0.625062644481659
"733","c-733","1","3",0.288338840007782
"734","c-734","2","7",0.327606320381165
"735","c-735","2","5",0.471254885196686
