"","cell_id","from","to","percentage"
"121","c-653","Y_12","Y_19",1
"122","c-658","Y_12","Y_19",1
"123","c-659","Y_12","Y_19",1
"124","c-670","Y_12","Y_19",1
"125","c-671","Y_12","Y_19",1
"126","c-677","Y_12","Y_19",1
"127","c-681","Y_12","Y_19",1
"128","c-691","Y_12","Y_19",1
"129","c-699","Y_12","Y_19",1
"130","c-704","Y_12","Y_19",1
"131","c-710","Y_12","Y_19",0.921097665717152
"132","c-713","Y_12","Y_19",1
"133","c-724","Y_12","Y_19",1
"134","c-728","Y_12","Y_19",1
"135","c-731","Y_12","Y_19",0.921097665717152
"136","c-745","Y_12","Y_19",1
"137","c-755","Y_12","Y_19",1
"138","c-763","Y_12","Y_19",1
"139","c-769","Y_12","Y_19",1
"140","c-784","Y_12","Y_19",1
"141","c-792","Y_12","Y_19",1
"142","c-793","Y_12","Y_19",1
"143","c-796","Y_12","Y_19",1
"144","c-799","Y_12","Y_19",1
"145","c-803","Y_12","Y_19",1
"146","c-806","Y_12","Y_19",1
"147","c-810","Y_12","Y_19",1
"148","c-811","Y_12","Y_19",0.921097665717152
"149","c-816","Y_12","Y_19",1
"150","c-822","Y_12","Y_19",1
"151","c-830","Y_12","Y_19",1
"152","c-842","Y_12","Y_19",1
"153","c-847","Y_12","Y_19",1
"154","c-871","Y_12","Y_19",0.921097665717152
"155","c-873","Y_12","Y_19",1
"156","c-878","Y_12","Y_19",1
"157","c-879","Y_12","Y_19",1
"158","c-891","Y_12","Y_19",1
"159","c-892","Y_12","Y_19",1
"160","c-898","Y_12","Y_19",1
"161","c-906","Y_12","Y_19",1
"162","c-908","Y_12","Y_19",1
"163","c-912","Y_12","Y_19",1
"164","c-937","Y_12","Y_19",1
"165","c-942","Y_12","Y_19",1
"166","c-943","Y_12","Y_19",0.921097665717152
"167","c-945","Y_12","Y_19",1
"168","c-947","Y_12","Y_19",1
"169","c-962","Y_12","Y_19",1
"170","c-964","Y_12","Y_19",1
"171","c-965","Y_12","Y_19",1
"172","c-967","Y_12","Y_19",0.921097665717152
"173","c-973","Y_12","Y_19",1
"174","c-974","Y_12","Y_19",1
"175","c-985","Y_12","Y_19",1
"176","c-989","Y_12","Y_19",1
"177","c-992","Y_12","Y_19",1
"178","c-995","Y_12","Y_19",1
"179","c-1009","Y_12","Y_19",1
"180","c-1019","Y_12","Y_19",1
"181","c-1020","Y_12","Y_19",1
"182","c-1022","Y_12","Y_19",0.921097665717152
"183","c-1028","Y_12","Y_19",1
"184","c-1032","Y_12","Y_19",1
"185","c-1034","Y_12","Y_19",1
"186","c-1041","Y_12","Y_19",1
"187","c-1044","Y_12","Y_19",1
"188","c-1046","Y_12","Y_19",0.921097665717152
"189","c-1051","Y_12","Y_19",1
"190","c-1056","Y_12","Y_19",1
"191","c-1072","Y_12","Y_19",1
"192","c-1074","Y_12","Y_19",1
"193","c-1081","Y_12","Y_19",1
"194","c-1086","Y_12","Y_19",1
"195","c-1105","Y_12","Y_19",1
"196","c-1107","Y_12","Y_19",1
"197","c-1113","Y_12","Y_19",1
"198","c-1116","Y_12","Y_19",1
"199","c-1118","Y_12","Y_19",1
"200","c-1148","Y_12","Y_19",1
"201","c-1153","Y_12","Y_19",1
"202","c-1157","Y_12","Y_19",1
"203","c-1167","Y_12","Y_19",1
"204","c-1174","Y_12","Y_19",1
"205","c-1175","Y_12","Y_19",1
"206","c-1181","Y_12","Y_19",1
"207","c-1190","Y_12","Y_19",1
"208","c-1195","Y_12","Y_19",1
"209","c-1196","Y_12","Y_19",1
"210","c-1203","Y_12","Y_19",1
"211","c-1206","Y_12","Y_19",1
"212","c-1216","Y_12","Y_19",1
"213","c-1218","Y_12","Y_19",0.921097665717152
"214","c-1229","Y_12","Y_19",1
"215","c-1236","Y_12","Y_19",1
"216","c-1242","Y_12","Y_19",1
"217","c-1243","Y_12","Y_19",1
"218","c-1244","Y_12","Y_19",1
"219","c-1261","Y_12","Y_19",1
"220","c-1266","Y_12","Y_19",1
"221","c-1269","Y_12","Y_19",1
"222","c-1271","Y_12","Y_19",1
"223","c-1281","Y_12","Y_19",0.921097665717152
"224","c-1283","Y_12","Y_19",1
"225","c-1289","Y_12","Y_19",1
"226","c-1292","Y_12","Y_19",1
"227","c-1294","Y_12","Y_19",1
"228","c-1297","Y_12","Y_19",1
"229","c-1299","Y_12","Y_19",1
"230","c-1302","Y_12","Y_19",1
"231","c-1308","Y_12","Y_19",1
"232","c-1317","Y_12","Y_19",1
"233","c-1319","Y_12","Y_19",1
"234","c-1328","Y_12","Y_19",1
"235","c-1331","Y_12","Y_19",1
"236","c-1348","Y_12","Y_19",1
"237","c-1358","Y_12","Y_19",1
"238","c-1359","Y_12","Y_19",1
"239","c-1380","Y_12","Y_19",0.921097665717152
"240","c-1396","Y_12","Y_19",0.921097665717152
"241","c-1401","Y_12","Y_19",1
"242","c-1404","Y_12","Y_19",1
"243","c-1408","Y_12","Y_19",0.921097665717152
"244","c-1419","Y_12","Y_19",1
"245","c-1428","Y_12","Y_19",1
"246","c-1439","Y_12","Y_19",1
"247","c-1440","Y_12","Y_19",1
"248","c-1441","Y_12","Y_19",1
"249","c-1444","Y_12","Y_19",1
"250","c-1460","Y_12","Y_19",1
"251","c-1465","Y_12","Y_19",0.921097665717152
"252","c-1468","Y_12","Y_19",1
"253","c-1472","Y_12","Y_19",1
"254","c-1481","Y_12","Y_19",1
"255","c-1483","Y_12","Y_19",1
"256","c-1486","Y_12","Y_19",1
"257","c-1494","Y_12","Y_19",1
"258","c-1505","Y_12","Y_19",1
"259","c-1516","Y_12","Y_19",1
"260","c-1527","Y_12","Y_19",1
"261","c-1540","Y_12","Y_19",1
"262","c-1547","Y_12","Y_19",1
"263","c-1553","Y_12","Y_19",1
"264","c-1558","Y_12","Y_19",1
"265","c-1563","Y_12","Y_19",1
"266","c-1570","Y_12","Y_19",0.921097665717152
"267","c-1583","Y_12","Y_19",1
"268","c-1585","Y_12","Y_19",1
"269","c-1590","Y_12","Y_19",1
"270","c-1595","Y_12","Y_19",1
"271","c-1598","Y_12","Y_19",1
"272","c-1612","Y_12","Y_19",1
"273","c-1618","Y_12","Y_19",1
"274","c-1625","Y_12","Y_19",1
"275","c-1627","Y_12","Y_19",0.921097665717152
"276","c-1628","Y_12","Y_19",1
"277","c-1632","Y_12","Y_19",0.921097665717152
"278","c-1634","Y_12","Y_19",1
"279","c-1637","Y_12","Y_19",1
"280","c-1661","Y_12","Y_19",1
"281","c-1671","Y_12","Y_19",1
"282","c-1677","Y_12","Y_19",1
"283","c-1684","Y_12","Y_19",1
"284","c-1691","Y_12","Y_19",1
"285","c-1693","Y_12","Y_19",1
"286","c-1698","Y_12","Y_19",1
"287","c-1699","Y_12","Y_19",1
"288","c-1704","Y_12","Y_19",1
"289","c-1705","Y_12","Y_19",1
"290","c-1706","Y_12","Y_19",1
"291","c-1707","Y_12","Y_19",1
"292","c-1708","Y_12","Y_19",1
"293","c-1709","Y_12","Y_19",1
"294","c-1725","Y_12","Y_19",1
"295","c-1726","Y_12","Y_19",0.921097665717152
"296","c-1744","Y_12","Y_19",1
"297","c-1748","Y_12","Y_19",0.921097665717152
"298","c-1753","Y_12","Y_19",1
"299","c-1757","Y_12","Y_19",1
"300","c-1759","Y_12","Y_19",1
"301","c-1765","Y_12","Y_19",1
"302","c-1767","Y_12","Y_19",1
"303","c-1771","Y_12","Y_19",1
"304","c-1772","Y_12","Y_19",1
"305","c-1787","Y_12","Y_19",1
"306","c-1798","Y_12","Y_19",1
"307","c-1806","Y_12","Y_19",1
"308","c-1810","Y_12","Y_19",1
"309","c-1818","Y_12","Y_19",1
"310","c-1821","Y_12","Y_19",1
"311","c-1832","Y_12","Y_19",1
"312","c-1836","Y_12","Y_19",1
"313","c-1838","Y_12","Y_19",1
"314","c-1845","Y_12","Y_19",1
"315","c-1853","Y_12","Y_19",1
"316","c-1854","Y_12","Y_19",1
"317","c-1860","Y_12","Y_19",1
"318","c-1878","Y_12","Y_19",1
"319","c-1885","Y_12","Y_19",1
"320","c-1890","Y_12","Y_19",1
"321","c-1892","Y_12","Y_19",1
"322","c-1893","Y_12","Y_19",1
"323","c-1896","Y_12","Y_19",1
"324","c-1899","Y_12","Y_19",1
"325","c-1913","Y_12","Y_19",1
"326","c-1914","Y_12","Y_19",1
"327","c-1928","Y_12","Y_19",1
"328","c-1932","Y_12","Y_19",1
"329","c-1939","Y_12","Y_19",1
"330","c-1944","Y_12","Y_19",1
"331","c-1950","Y_12","Y_19",1
"332","c-1987","Y_12","Y_19",1
"333","c-1992","Y_12","Y_19",1
"334","c-1993","Y_12","Y_19",0.921097665717152
"335","c-1998","Y_12","Y_19",1
"336","c-11","Y_12","Y_19",0.545603610179391
"337","c-168","Y_12","Y_19",0.545603610179391
"338","c-206","Y_12","Y_19",0.545603610179391
"339","c-315","Y_12","Y_19",0.545603610179391
"340","c-412","Y_12","Y_19",0.545603610179391
"341","c-418","Y_12","Y_19",0.545603610179391
"342","c-480","Y_12","Y_19",0.545603610179391
"343","c-573","Y_12","Y_19",0.545603610179391
"344","c-611","Y_12","Y_19",0.545603610179391
"345","c-626","Y_12","Y_19",0.545603610179391
"346","c-629","Y_12","Y_19",0.545603610179391
"347","c-652","Y_12","Y_19",0.545603610179391
"348","c-683","Y_12","Y_19",0.545603610179391
"349","c-711","Y_12","Y_19",0.545603610179391
"350","c-730","Y_12","Y_19",0.545603610179391
"351","c-736","Y_12","Y_19",0.545603610179391
"352","c-804","Y_12","Y_19",0.545603610179391
"353","c-850","Y_12","Y_19",0.545603610179391
"354","c-889","Y_12","Y_19",0.545603610179391
"355","c-983","Y_12","Y_19",0.545603610179391
"356","c-1038","Y_12","Y_19",0.545603610179391
"357","c-1043","Y_12","Y_19",0.545603610179391
"358","c-1134","Y_12","Y_19",0.545603610179391
"359","c-1156","Y_12","Y_19",0.545603610179391
"360","c-1239","Y_12","Y_19",0.545603610179391
"361","c-1254","Y_12","Y_19",0.545603610179391
"362","c-1310","Y_12","Y_19",0.545603610179391
"363","c-1345","Y_12","Y_19",0.545603610179391
"364","c-1382","Y_12","Y_19",0.545603610179391
"365","c-1386","Y_12","Y_19",0.545603610179391
"366","c-1504","Y_12","Y_19",0.545603610179391
"367","c-1513","Y_12","Y_19",0.545603610179391
"368","c-1518","Y_12","Y_19",0.545603610179391
"369","c-1657","Y_12","Y_19",0.545603610179391
"370","c-1731","Y_12","Y_19",0.545603610179391
"371","c-1749","Y_12","Y_19",0.545603610179391
"372","c-1805","Y_12","Y_19",0.545603610179391
"373","c-1833","Y_12","Y_19",0.545603610179391
"374","c-1855","Y_12","Y_19",0.545603610179391
"375","c-1936","Y_12","Y_19",0.545603610179391
"376","c-14","Y_12","Y_19",0.817684853846342
"377","c-43","Y_12","Y_19",0.817684853846342
"378","c-54","Y_12","Y_19",0.817684853846342
"379","c-101","Y_12","Y_19",0.817684853846342
"380","c-103","Y_12","Y_19",0.817684853846342
"381","c-145","Y_12","Y_19",0.817684853846342
"382","c-239","Y_12","Y_19",0.742347716480993
"383","c-243","Y_12","Y_19",0.742347716480993
"384","c-268","Y_12","Y_19",0.742347716480993
"385","c-280","Y_12","Y_19",0.742347716480993
"386","c-312","Y_12","Y_19",0.817684853846342
"387","c-330","Y_12","Y_19",0.742347716480993
"388","c-344","Y_12","Y_19",0.817684853846342
"389","c-369","Y_12","Y_19",0.817684853846342
"390","c-407","Y_12","Y_19",0.742347716480993
"391","c-410","Y_12","Y_19",0.742347716480993
"392","c-421","Y_12","Y_19",0.817684853846342
"393","c-422","Y_12","Y_19",0.817684853846342
"394","c-430","Y_12","Y_19",0.817684853846342
"395","c-477","Y_12","Y_19",0.742347716480993
"396","c-520","Y_12","Y_19",0.817684853846342
"397","c-567","Y_12","Y_19",0.817684853846342
"398","c-582","Y_12","Y_19",0.817684853846342
"399","c-587","Y_12","Y_19",0.817684853846342
"400","c-639","Y_12","Y_19",0.817684853846342
"401","c-651","Y_12","Y_19",0.742347716480993
"402","c-662","Y_12","Y_19",0.817684853846342
"403","c-776","Y_12","Y_19",0.817684853846342
"404","c-787","Y_12","Y_19",0.817684853846342
"405","c-866","Y_12","Y_19",0.817684853846342
"406","c-896","Y_12","Y_19",0.817684853846342
"407","c-922","Y_12","Y_19",0.742347716480993
"408","c-997","Y_12","Y_19",0.742347716480993
"409","c-1003","Y_12","Y_19",0.817684853846342
"410","c-1011","Y_12","Y_19",0.817684853846342
"411","c-1015","Y_12","Y_19",0.742347716480993
"412","c-1026","Y_12","Y_19",0.817684853846342
"413","c-1027","Y_12","Y_19",0.817684853846342
"414","c-1039","Y_12","Y_19",0.817684853846342
"415","c-1061","Y_12","Y_19",0.817684853846342
"416","c-1069","Y_12","Y_19",0.742347716480993
"417","c-1150","Y_12","Y_19",0.817684853846342
"418","c-1201","Y_12","Y_19",0.817684853846342
"419","c-1252","Y_12","Y_19",0.817684853846342
"420","c-1277","Y_12","Y_19",0.742347716480993
"421","c-1282","Y_12","Y_19",0.817684853846342
"422","c-1318","Y_12","Y_19",0.817684853846342
"423","c-1323","Y_12","Y_19",0.817684853846342
"424","c-1360","Y_12","Y_19",0.817684853846342
"425","c-1402","Y_12","Y_19",0.817684853846342
"426","c-1422","Y_12","Y_19",0.742347716480993
"427","c-1456","Y_12","Y_19",0.817684853846342
"428","c-1462","Y_12","Y_19",0.742347716480993
"429","c-1506","Y_12","Y_19",0.817684853846342
"430","c-1556","Y_12","Y_19",0.817684853846342
"431","c-1645","Y_12","Y_19",0.817684853846342
"432","c-1672","Y_12","Y_19",0.742347716480993
"433","c-1674","Y_12","Y_19",0.742347716480993
"434","c-1697","Y_12","Y_19",0.817684853846342
"435","c-1716","Y_12","Y_19",0.817684853846342
"436","c-1733","Y_12","Y_19",0.817684853846342
"437","c-1761","Y_12","Y_19",0.742347716480993
"438","c-1788","Y_12","Y_19",0.817684853846342
"439","c-1839","Y_12","Y_19",0.817684853846342
"440","c-1863","Y_12","Y_19",0.742347716480993
"441","c-1911","Y_12","Y_19",0.742347716480993
"442","c-1997","Y_12","Y_19",0.742347716480993
"443","c-20","Y_12","Y_19",0.235369034344354
"444","c-116","Y_12","Y_19",0.351194057908341
"445","c-218","Y_12","Y_19",0.351194057908341
"446","c-238","Y_12","Y_19",0.351194057908341
"447","c-253","Y_12","Y_19",0.351194057908341
"448","c-273","Y_12","Y_19",0.351194057908341
"449","c-306","Y_12","Y_19",0.351194057908341
"450","c-390","Y_12","Y_19",0.235369034344354
"451","c-444","Y_12","Y_19",0.235369034344354
"452","c-449","Y_12","Y_19",0.351194057908341
"453","c-479","Y_12","Y_19",0.351194057908341
"454","c-504","Y_12","Y_19",0.351194057908341
"455","c-577","Y_12","Y_19",0.351194057908341
"456","c-598","Y_12","Y_19",0.351194057908341
"457","c-657","Y_12","Y_19",0.351194057908341
"458","c-673","Y_12","Y_19",0.351194057908341
"459","c-739","Y_12","Y_19",0.351194057908341
"460","c-823","Y_12","Y_19",0.235369034344354
"461","c-858","Y_12","Y_19",0.351194057908341
"462","c-876","Y_12","Y_19",0.351194057908341
"463","c-895","Y_12","Y_19",0.235369034344354
"464","c-956","Y_12","Y_19",0.351194057908341
"465","c-979","Y_12","Y_19",0.351194057908341
"466","c-1013","Y_12","Y_19",0.351194057908341
"467","c-1093","Y_12","Y_19",0.351194057908341
"468","c-1235","Y_12","Y_19",0.351194057908341
"469","c-1296","Y_12","Y_19",0.235369034344354
"470","c-1306","Y_12","Y_19",0.235369034344354
"471","c-1314","Y_12","Y_19",0.235369034344354
"472","c-1334","Y_12","Y_19",0.235369034344354
"473","c-1434","Y_12","Y_19",0.351194057908341
"474","c-1500","Y_12","Y_19",0.235369034344354
"475","c-1530","Y_12","Y_19",0.351194057908341
"476","c-1552","Y_12","Y_19",0.351194057908341
"477","c-1575","Y_12","Y_19",0.351194057908341
"478","c-1604","Y_12","Y_19",0.351194057908341
"479","c-1624","Y_12","Y_19",0.235369034344354
"480","c-1735","Y_12","Y_19",0.235369034344354
"481","c-1803","Y_12","Y_19",0.351194057908341
"482","c-1858","Y_12","Y_19",0.235369034344354
"483","c-1883","Y_12","Y_19",0.351194057908341
"484","c-1906","Y_12","Y_19",0.235369034344354
"485","c-1927","Y_12","Y_19",0.235369034344354
"486","c-1943","Y_12","Y_19",0.351194057908341
"487","c-1974","Y_12","Y_19",0.351194057908341
"488","c-50","Y_12","Y_19",0.608099677343665
"489","c-78","Y_12","Y_19",0.608099677343665
"490","c-80","Y_12","Y_19",0.668246052825089
"491","c-93","Y_12","Y_19",0.608099677343665
"492","c-146","Y_12","Y_19",0.608099677343665
"493","c-163","Y_12","Y_19",0.608099677343665
"494","c-235","Y_12","Y_19",0.608099677343665
"495","c-291","Y_12","Y_19",0.608099677343665
"496","c-311","Y_12","Y_19",0.608099677343665
"497","c-338","Y_12","Y_19",0.668246052825089
"498","c-377","Y_12","Y_19",0.608099677343665
"499","c-395","Y_12","Y_19",0.668246052825089
"500","c-468","Y_12","Y_19",0.668246052825089
"501","c-503","Y_12","Y_19",0.608099677343665
"502","c-534","Y_12","Y_19",0.608099677343665
"503","c-542","Y_12","Y_19",0.608099677343665
"504","c-545","Y_12","Y_19",0.668246052825089
"505","c-561","Y_12","Y_19",0.608099677343665
"506","c-602","Y_12","Y_19",0.608099677343665
"507","c-615","Y_12","Y_19",0.608099677343665
"508","c-635","Y_12","Y_19",0.608099677343665
"509","c-636","Y_12","Y_19",0.668246052825089
"510","c-643","Y_12","Y_19",0.668246052825089
"511","c-679","Y_12","Y_19",0.608099677343665
"512","c-684","Y_12","Y_19",0.608099677343665
"513","c-743","Y_12","Y_19",0.608099677343665
"514","c-790","Y_12","Y_19",0.608099677343665
"515","c-867","Y_12","Y_19",0.608099677343665
"516","c-910","Y_12","Y_19",0.668246052825089
"517","c-971","Y_12","Y_19",0.608099677343665
"518","c-976","Y_12","Y_19",0.608099677343665
"519","c-998","Y_12","Y_19",0.608099677343665
"520","c-999","Y_12","Y_19",0.608099677343665
"521","c-1030","Y_12","Y_19",0.668246052825089
"522","c-1045","Y_12","Y_19",0.608099677343665
"523","c-1067","Y_12","Y_19",0.608099677343665
"524","c-1094","Y_12","Y_19",0.668246052825089
"525","c-1119","Y_12","Y_19",0.608099677343665
"526","c-1135","Y_12","Y_19",0.608099677343665
"527","c-1162","Y_12","Y_19",0.608099677343665
"528","c-1170","Y_12","Y_19",0.668246052825089
"529","c-1234","Y_12","Y_19",0.608099677343665
"530","c-1320","Y_12","Y_19",0.668246052825089
"531","c-1340","Y_12","Y_19",0.668246052825089
"532","c-1367","Y_12","Y_19",0.668246052825089
"533","c-1373","Y_12","Y_19",0.608099677343665
"534","c-1385","Y_12","Y_19",0.608099677343665
"535","c-1400","Y_12","Y_19",0.608099677343665
"536","c-1407","Y_12","Y_19",0.608099677343665
"537","c-1409","Y_12","Y_19",0.668246052825089
"538","c-1453","Y_12","Y_19",0.668246052825089
"539","c-1507","Y_12","Y_19",0.608099677343665
"540","c-1531","Y_12","Y_19",0.668246052825089
"541","c-1557","Y_12","Y_19",0.668246052825089
"542","c-1602","Y_12","Y_19",0.668246052825089
"543","c-1659","Y_12","Y_19",0.668246052825089
"544","c-1742","Y_12","Y_19",0.608099677343665
"545","c-1751","Y_12","Y_19",0.608099677343665
"546","c-1831","Y_12","Y_19",0.608099677343665
"547","c-1867","Y_12","Y_19",0.608099677343665
"548","c-1905","Y_12","Y_19",0.608099677343665
"549","c-1930","Y_12","Y_19",0.608099677343665
"550","c-1947","Y_12","Y_19",0.668246052825089
"551","c-1975","Y_12","Y_19",0.608099677343665
"552","c-128","Y_12","Y_19",0.0663814907520136
"553","c-143","Y_12","Y_19",0.0663814907520136
"554","c-191","Y_12","Y_19",0.0663814907520136
"555","c-310","Y_12","Y_19",0.0663814907520136
"556","c-319","Y_12","Y_19",0
"557","c-446","Y_12","Y_19",0.0663814907520136
"558","c-455","Y_12","Y_19",0
"559","c-533","Y_12","Y_19",0
"560","c-590","Y_12","Y_19",0.0663814907520136
"561","c-669","Y_12","Y_19",0.0663814907520136
"562","c-826","Y_12","Y_19",0
"563","c-831","Y_12","Y_19",0.0663814907520136
"564","c-856","Y_12","Y_19",0.0663814907520136
"565","c-981","Y_12","Y_19",0.0663814907520136
"566","c-1151","Y_12","Y_19",0.0663814907520136
"567","c-1212","Y_12","Y_19",0.0663814907520136
"568","c-1387","Y_12","Y_19",0.0663814907520136
"569","c-1480","Y_12","Y_19",0.0663814907520136
"570","c-1508","Y_12","Y_19",0.0663814907520136
"571","c-1560","Y_12","Y_19",0.0663814907520136
"572","c-1584","Y_12","Y_19",0
"573","c-1587","Y_12","Y_19",0.0663814907520136
"574","c-1596","Y_12","Y_19",0
"575","c-1688","Y_12","Y_19",0
"576","c-1694","Y_12","Y_19",0.0663814907520136
"577","c-1696","Y_12","Y_19",0.0663814907520136
"578","c-1701","Y_12","Y_19",0.0663814907520136
"579","c-1720","Y_12","Y_19",0.0663814907520136
"580","c-1739","Y_12","Y_19",0.0663814907520136
"581","c-1764","Y_12","Y_19",0
"582","c-1779","Y_12","Y_19",0
"583","c-1837","Y_12","Y_19",0
"584","c-1924","Y_12","Y_19",0.0663814907520136
"585","c-1935","Y_12","Y_19",0
"586","c-1963","Y_12","Y_19",0.0663814907520136
"587","c-44","Y_12","Y_19",0.545603610179391
"588","c-180","Y_12","Y_19",0.545603610179391
"589","c-241","Y_12","Y_19",0.545603610179391
"590","c-270","Y_12","Y_19",0.545603610179391
"591","c-363","Y_12","Y_19",0.545603610179391
"592","c-398","Y_12","Y_19",0.545603610179391
"593","c-614","Y_12","Y_19",0.545603610179391
"594","c-660","Y_12","Y_19",0.545603610179391
"595","c-742","Y_12","Y_19",0.545603610179391
"596","c-771","Y_12","Y_19",0.545603610179391
"597","c-794","Y_12","Y_19",0.545603610179391
"598","c-901","Y_12","Y_19",0.545603610179391
"599","c-1275","Y_12","Y_19",0.545603610179391
"600","c-1287","Y_12","Y_19",0.545603610179391
"601","c-1339","Y_12","Y_19",0.545603610179391
"602","c-1533","Y_12","Y_19",0.545603610179391
"603","c-1597","Y_12","Y_19",0.545603610179391
"604","c-1601","Y_12","Y_19",0.545603610179391
"605","c-1692","Y_12","Y_19",0.545603610179391
"606","c-1714","Y_12","Y_19",0.545603610179391
"607","c-1715","Y_12","Y_19",0.545603610179391
"608","c-1792","Y_12","Y_19",0.545603610179391
"609","c-1857","Y_12","Y_19",0.545603610179391
"610","c-1952","Y_12","Y_19",0.545603610179391
"611","c-1968","Y_12","Y_19",0.545603610179391
"612","c-1981","Y_12","Y_19",0.545603610179391
"613","c-2000","Y_12","Y_19",0.545603610179391
"614","c-3","Y_12","Y_19",0.921097665717152
"615","c-49","Y_12","Y_19",0.817684853846342
"616","c-77","Y_12","Y_19",0.817684853846342
"617","c-138","Y_12","Y_19",0.817684853846342
"618","c-157","Y_12","Y_19",0.817684853846342
"619","c-171","Y_12","Y_19",0.921097665717152
"620","c-229","Y_12","Y_19",0.817684853846342
"621","c-438","Y_12","Y_19",0.921097665717152
