"","cell_id","from","to","percentage"
"110","c-716","Y_2","Y_10",0.452783815556491
"111","c-726","Y_2","Y_10",0.495927808554778
"112","c-730","Y_2","Y_10",0.495927808554778
"113","c-765","Y_2","Y_10",0.452783815556491
"114","c-793","Y_2","Y_10",0.452783815556491
"115","c-901","Y_2","Y_10",0.452783815556491
"116","c-1153","Y_2","Y_10",0.452783815556491
"117","c-1201","Y_2","Y_10",0.452783815556491
"118","c-1207","Y_2","Y_10",0.452783815556491
"119","c-1217","Y_2","Y_10",0.495927808554778
"120","c-1228","Y_2","Y_10",0.452783815556491
"121","c-1233","Y_2","Y_10",0.452783815556491
"122","c-1236","Y_2","Y_10",0.452783815556491
"123","c-1255","Y_2","Y_10",0.495927808554778
"124","c-1259","Y_2","Y_10",0.495927808554778
"125","c-1261","Y_2","Y_10",0.495927808554778
"126","c-1266","Y_2","Y_10",0.495927808554778
"127","c-1272","Y_2","Y_10",0.495927808554778
"128","c-1280","Y_2","Y_10",0.495927808554778
"129","c-1284","Y_2","Y_10",0.495927808554778
"130","c-1291","Y_2","Y_10",0.452783815556491
"131","c-1296","Y_2","Y_10",0.452783815556491
"132","c-1354","Y_2","Y_10",0.452783815556491
"133","c-1365","Y_2","Y_10",0.495927808554778
"134","c-1379","Y_2","Y_10",0.452783815556491
"135","c-1420","Y_2","Y_10",0.452783815556491
"136","c-1563","Y_2","Y_10",0.452783815556491
"137","c-1658","Y_2","Y_10",0.452783815556491
"138","c-1660","Y_2","Y_10",0.452783815556491
"139","c-1672","Y_2","Y_10",0.495927808554778
"140","c-1673","Y_2","Y_10",0.495927808554778
"141","c-1680","Y_2","Y_10",0.495927808554778
"142","c-1689","Y_2","Y_10",0.495927808554778
"143","c-1692","Y_2","Y_10",0.452783815556491
"144","c-1699","Y_2","Y_10",0.452783815556491
"145","c-1774","Y_2","Y_10",0.495927808554778
"146","c-1890","Y_2","Y_10",0.452783815556491
"147","c-260","Y_2","Y_10",0.848632606123993
"148","c-276","Y_2","Y_10",0.848632606123993
"149","c-285","Y_2","Y_10",0.848632606123993
"150","c-300","Y_2","Y_10",0.848632606123993
"151","c-306","Y_2","Y_10",0.797225091035572
"152","c-335","Y_2","Y_10",0.848632606123993
"153","c-337","Y_2","Y_10",0.797225091035572
"154","c-343","Y_2","Y_10",0.848632606123993
"155","c-347","Y_2","Y_10",0.797225091035572
"156","c-353","Y_2","Y_10",0.848632606123993
"157","c-354","Y_2","Y_10",0.848632606123993
"158","c-355","Y_2","Y_10",0.848632606123993
"159","c-356","Y_2","Y_10",0.848632606123993
"160","c-365","Y_2","Y_10",0.797225091035572
"161","c-372","Y_2","Y_10",0.797225091035572
"162","c-384","Y_2","Y_10",0.848632606123993
"163","c-391","Y_2","Y_10",0.848632606123993
"164","c-392","Y_2","Y_10",0.848632606123993
"165","c-401","Y_2","Y_10",0.848632606123993
"166","c-418","Y_2","Y_10",0.848632606123993
"167","c-419","Y_2","Y_10",0.848632606123993
"168","c-444","Y_2","Y_10",0.848632606123993
"169","c-447","Y_2","Y_10",0.848632606123993
"170","c-451","Y_2","Y_10",0.848632606123993
"171","c-452","Y_2","Y_10",0.848632606123993
"172","c-455","Y_2","Y_10",0.848632606123993
"173","c-457","Y_2","Y_10",0.797225091035572
"174","c-476","Y_2","Y_10",0.848632606123993
"175","c-477","Y_2","Y_10",0.848632606123993
"176","c-479","Y_2","Y_10",0.848632606123993
"177","c-482","Y_2","Y_10",0.848632606123993
"178","c-485","Y_2","Y_10",0.848632606123993
"179","c-492","Y_2","Y_10",0.848632606123993
"180","c-706","Y_2","Y_10",0.848632606123993
"181","c-707","Y_2","Y_10",0.797225091035572
"182","c-719","Y_2","Y_10",0.848632606123993
"183","c-724","Y_2","Y_10",0.797225091035572
"184","c-731","Y_2","Y_10",0.848632606123993
"185","c-738","Y_2","Y_10",0.848632606123993
"186","c-772","Y_2","Y_10",0.848632606123993
"187","c-778","Y_2","Y_10",0.848632606123993
"188","c-779","Y_2","Y_10",0.848632606123993
"189","c-786","Y_2","Y_10",0.848632606123993
"190","c-787","Y_2","Y_10",0.848632606123993
"191","c-791","Y_2","Y_10",0.848632606123993
"192","c-818","Y_2","Y_10",0.848632606123993
"193","c-820","Y_2","Y_10",0.848632606123993
"194","c-826","Y_2","Y_10",0.848632606123993
"195","c-829","Y_2","Y_10",0.848632606123993
"196","c-832","Y_2","Y_10",0.848632606123993
"197","c-833","Y_2","Y_10",0.848632606123993
"198","c-836","Y_2","Y_10",0.848632606123993
"199","c-840","Y_2","Y_10",0.848632606123993
"200","c-855","Y_2","Y_10",0.848632606123993
"201","c-858","Y_2","Y_10",0.848632606123993
"202","c-864","Y_2","Y_10",0.848632606123993
"203","c-865","Y_2","Y_10",0.848632606123993
"204","c-870","Y_2","Y_10",0.797225091035572
"205","c-871","Y_2","Y_10",0.848632606123993
"206","c-873","Y_2","Y_10",0.848632606123993
"207","c-880","Y_2","Y_10",0.848632606123993
"208","c-884","Y_2","Y_10",0.848632606123993
"209","c-892","Y_2","Y_10",0.797225091035572
"210","c-896","Y_2","Y_10",0.848632606123993
"211","c-902","Y_2","Y_10",0.848632606123993
"212","c-904","Y_2","Y_10",0.848632606123993
"213","c-926","Y_2","Y_10",0.848632606123993
"214","c-931","Y_2","Y_10",0.848632606123993
"215","c-936","Y_2","Y_10",0.848632606123993
"216","c-939","Y_2","Y_10",0.848632606123993
"217","c-942","Y_2","Y_10",0.848632606123993
"218","c-943","Y_2","Y_10",0.848632606123993
"219","c-947","Y_2","Y_10",0.848632606123993
"220","c-1196","Y_2","Y_10",0.848632606123993
"221","c-1224","Y_2","Y_10",0.797225091035572
"222","c-1263","Y_2","Y_10",0.848632606123993
"223","c-1278","Y_2","Y_10",0.848632606123993
"224","c-1292","Y_2","Y_10",0.848632606123993
"225","c-1295","Y_2","Y_10",0.848632606123993
"226","c-1302","Y_2","Y_10",0.848632606123993
"227","c-1311","Y_2","Y_10",0.848632606123993
"228","c-1322","Y_2","Y_10",0.848632606123993
"229","c-1329","Y_2","Y_10",0.848632606123993
"230","c-1331","Y_2","Y_10",0.797225091035572
"231","c-1332","Y_2","Y_10",0.848632606123993
"232","c-1337","Y_2","Y_10",0.848632606123993
"233","c-1342","Y_2","Y_10",0.848632606123993
"234","c-1344","Y_2","Y_10",0.797225091035572
"235","c-1345","Y_2","Y_10",0.848632606123993
"236","c-1347","Y_2","Y_10",0.797225091035572
"237","c-1348","Y_2","Y_10",0.848632606123993
"238","c-1351","Y_2","Y_10",0.848632606123993
"239","c-1370","Y_2","Y_10",0.848632606123993
"240","c-1376","Y_2","Y_10",0.848632606123993
"241","c-1391","Y_2","Y_10",0.848632606123993
"242","c-1395","Y_2","Y_10",0.797225091035572
"243","c-1396","Y_2","Y_10",0.848632606123993
"244","c-1399","Y_2","Y_10",0.797225091035572
"245","c-1419","Y_2","Y_10",0.797225091035572
"246","c-1429","Y_2","Y_10",0.848632606123993
"247","c-1440","Y_2","Y_10",0.848632606123993
"248","c-1442","Y_2","Y_10",0.848632606123993
"249","c-1446","Y_2","Y_10",0.848632606123993
"250","c-1447","Y_2","Y_10",0.848632606123993
"251","c-1448","Y_2","Y_10",0.848632606123993
"252","c-1669","Y_2","Y_10",0.848632606123993
"253","c-1674","Y_2","Y_10",0.848632606123993
"254","c-1713","Y_2","Y_10",0.848632606123993
"255","c-1714","Y_2","Y_10",0.848632606123993
"256","c-1722","Y_2","Y_10",0.848632606123993
"257","c-1723","Y_2","Y_10",0.797225091035572
"258","c-1739","Y_2","Y_10",0.848632606123993
"259","c-1748","Y_2","Y_10",0.848632606123993
"260","c-1749","Y_2","Y_10",0.848632606123993
"261","c-1756","Y_2","Y_10",0.848632606123993
"262","c-1758","Y_2","Y_10",0.848632606123993
"263","c-1767","Y_2","Y_10",0.848632606123993
"264","c-1768","Y_2","Y_10",0.848632606123993
"265","c-1776","Y_2","Y_10",0.848632606123993
"266","c-1783","Y_2","Y_10",0.848632606123993
"267","c-1786","Y_2","Y_10",0.848632606123993
"268","c-1801","Y_2","Y_10",0.848632606123993
"269","c-1808","Y_2","Y_10",0.797225091035572
"270","c-1818","Y_2","Y_10",0.848632606123993
"271","c-1819","Y_2","Y_10",0.848632606123993
"272","c-1821","Y_2","Y_10",0.848632606123993
"273","c-1837","Y_2","Y_10",0.797225091035572
"274","c-1849","Y_2","Y_10",0.797225091035572
"275","c-1850","Y_2","Y_10",0.848632606123993
"276","c-1851","Y_2","Y_10",0.848632606123993
"277","c-1854","Y_2","Y_10",0.848632606123993
"278","c-1859","Y_2","Y_10",0.848632606123993
"279","c-1864","Y_2","Y_10",0.848632606123993
"280","c-1865","Y_2","Y_10",0.848632606123993
"281","c-1870","Y_2","Y_10",0.848632606123993
"282","c-1877","Y_2","Y_10",0.848632606123993
"283","c-1879","Y_2","Y_10",0.848632606123993
"284","c-1882","Y_2","Y_10",0.848632606123993
"285","c-1887","Y_2","Y_10",0.848632606123993
"286","c-1888","Y_2","Y_10",0.848632606123993
"287","c-1889","Y_2","Y_10",0.848632606123993
"288","c-1892","Y_2","Y_10",0.848632606123993
"289","c-1893","Y_2","Y_10",0.848632606123993
"290","c-1895","Y_2","Y_10",0.848632606123993
"291","c-1897","Y_2","Y_10",0.848632606123993
"292","c-262","Y_2","Y_10",0.628006481190871
"293","c-284","Y_2","Y_10",0.628006481190871
"294","c-291","Y_2","Y_10",0.68044830367967
"295","c-307","Y_2","Y_10",0.68044830367967
"296","c-327","Y_2","Y_10",0.68044830367967
"297","c-359","Y_2","Y_10",0.68044830367967
"298","c-363","Y_2","Y_10",0.68044830367967
"299","c-405","Y_2","Y_10",0.68044830367967
"300","c-407","Y_2","Y_10",0.68044830367967
"301","c-425","Y_2","Y_10",0.628006481190871
"302","c-435","Y_2","Y_10",0.68044830367967
"303","c-438","Y_2","Y_10",0.68044830367967
"304","c-466","Y_2","Y_10",0.628006481190871
"305","c-481","Y_2","Y_10",0.628006481190871
"306","c-703","Y_2","Y_10",0.628006481190871
"307","c-733","Y_2","Y_10",0.628006481190871
"308","c-743","Y_2","Y_10",0.68044830367967
"309","c-801","Y_2","Y_10",0.68044830367967
"310","c-1199","Y_2","Y_10",0.628006481190871
"311","c-1219","Y_2","Y_10",0.628006481190871
"312","c-1246","Y_2","Y_10",0.628006481190871
"313","c-1258","Y_2","Y_10",0.628006481190871
"314","c-1260","Y_2","Y_10",0.628006481190871
"315","c-1275","Y_2","Y_10",0.628006481190871
"316","c-1277","Y_2","Y_10",0.68044830367967
"317","c-1294","Y_2","Y_10",0.68044830367967
"318","c-1300","Y_2","Y_10",0.68044830367967
"319","c-1306","Y_2","Y_10",0.68044830367967
"320","c-1323","Y_2","Y_10",0.628006481190871
"321","c-1349","Y_2","Y_10",0.68044830367967
"322","c-1362","Y_2","Y_10",0.628006481190871
"323","c-1367","Y_2","Y_10",0.628006481190871
"324","c-1368","Y_2","Y_10",0.68044830367967
"325","c-1381","Y_2","Y_10",0.68044830367967
"326","c-1418","Y_2","Y_10",0.628006481190871
"327","c-1653","Y_2","Y_10",0.68044830367967
"328","c-1671","Y_2","Y_10",0.628006481190871
"329","c-1675","Y_2","Y_10",0.68044830367967
"330","c-1694","Y_2","Y_10",0.628006481190871
"331","c-1700","Y_2","Y_10",0.628006481190871
"332","c-1729","Y_2","Y_10",0.68044830367967
"333","c-1852","Y_2","Y_10",0.628006481190871
"334","c-218","Y_2","Y_10",0.360733674996011
"335","c-224","Y_2","Y_10",0.360733674996011
"336","c-225","Y_2","Y_10",0.360733674996011
"337","c-229","Y_2","Y_10",0.360733674996011
"338","c-239","Y_2","Y_10",0.360733674996011
"339","c-242","Y_2","Y_10",0.360733674996011
"340","c-247","Y_2","Y_10",0.360733674996011
"341","c-257","Y_2","Y_10",0.360733674996011
"342","c-270","Y_2","Y_10",0.360733674996011
"343","c-328","Y_2","Y_10",0.360733674996011
"344","c-364","Y_2","Y_10",0.360733674996011
"345","c-404","Y_2","Y_10",0.360733674996011
"346","c-456","Y_2","Y_10",0.360733674996011
"347","c-606","Y_2","Y_10",0.360733674996011
"348","c-613","Y_2","Y_10",0.360733674996011
"349","c-620","Y_2","Y_10",0.360733674996011
"350","c-624","Y_2","Y_10",0.360733674996011
"351","c-629","Y_2","Y_10",0.360733674996011
"352","c-630","Y_2","Y_10",0.360733674996011
"353","c-648","Y_2","Y_10",0.360733674996011
"354","c-665","Y_2","Y_10",0.360733674996011
"355","c-669","Y_2","Y_10",0.360733674996011
"356","c-866","Y_2","Y_10",0.360733674996011
"357","c-1113","Y_2","Y_10",0.360733674996011
"358","c-1159","Y_2","Y_10",0.360733674996011
"359","c-1182","Y_2","Y_10",0.360733674996011
"360","c-1185","Y_2","Y_10",0.360733674996011
"361","c-1194","Y_2","Y_10",0.360733674996011
"362","c-1208","Y_2","Y_10",0.360733674996011
"363","c-1211","Y_2","Y_10",0.360733674996011
"364","c-1569","Y_2","Y_10",0.360733674996011
"365","c-1588","Y_2","Y_10",0.360733674996011
"366","c-1592","Y_2","Y_10",0.360733674996011
"367","c-1605","Y_2","Y_10",0.360733674996011
"368","c-1619","Y_2","Y_10",0.360733674996011
"369","c-1623","Y_2","Y_10",0.360733674996011
"370","c-1663","Y_2","Y_10",0.360733674996011
"371","c-140","Y_2","Y_10",0.31555091525366
"372","c-162","Y_2","Y_10",0.274763332763306
"373","c-167","Y_2","Y_10",0.31555091525366
"374","c-172","Y_2","Y_10",0.31555091525366
"375","c-186","Y_2","Y_10",0.31555091525366
"376","c-187","Y_2","Y_10",0.31555091525366
"377","c-188","Y_2","Y_10",0.274763332763306
"378","c-189","Y_2","Y_10",0.31555091525366
"379","c-192","Y_2","Y_10",0.31555091525366
"380","c-193","Y_2","Y_10",0.31555091525366
"381","c-200","Y_2","Y_10",0.31555091525366
"382","c-209","Y_2","Y_10",0.31555091525366
"383","c-212","Y_2","Y_10",0.274763332763306
"384","c-216","Y_2","Y_10",0.31555091525366
"385","c-223","Y_2","Y_10",0.31555091525366
"386","c-230","Y_2","Y_10",0.31555091525366
"387","c-238","Y_2","Y_10",0.274763332763306
"388","c-241","Y_2","Y_10",0.31555091525366
"389","c-244","Y_2","Y_10",0.31555091525366
"390","c-248","Y_2","Y_10",0.274763332763306
"391","c-277","Y_2","Y_10",0.31555091525366
"392","c-603","Y_2","Y_10",0.274763332763306
"393","c-604","Y_2","Y_10",0.31555091525366
"394","c-616","Y_2","Y_10",0.31555091525366
"395","c-621","Y_2","Y_10",0.31555091525366
"396","c-637","Y_2","Y_10",0.274763332763306
"397","c-638","Y_2","Y_10",0.31555091525366
"398","c-642","Y_2","Y_10",0.31555091525366
"399","c-649","Y_2","Y_10",0.274763332763306
"400","c-656","Y_2","Y_10",0.31555091525366
"401","c-658","Y_2","Y_10",0.274763332763306
"402","c-663","Y_2","Y_10",0.31555091525366
"403","c-664","Y_2","Y_10",0.31555091525366
"404","c-666","Y_2","Y_10",0.31555091525366
"405","c-668","Y_2","Y_10",0.274763332763306
"406","c-677","Y_2","Y_10",0.31555091525366
"407","c-679","Y_2","Y_10",0.31555091525366
"408","c-680","Y_2","Y_10",0.274763332763306
"409","c-683","Y_2","Y_10",0.31555091525366
"410","c-693","Y_2","Y_10",0.274763332763306
"411","c-1095","Y_2","Y_10",0.31555091525366
"412","c-1101","Y_2","Y_10",0.31555091525366
"413","c-1108","Y_2","Y_10",0.274763332763306
"414","c-1110","Y_2","Y_10",0.274763332763306
"415","c-1118","Y_2","Y_10",0.31555091525366
"416","c-1123","Y_2","Y_10",0.31555091525366
"417","c-1124","Y_2","Y_10",0.274763332763306
"418","c-1134","Y_2","Y_10",0.274763332763306
"419","c-1143","Y_2","Y_10",0.31555091525366
"420","c-1145","Y_2","Y_10",0.31555091525366
"421","c-1148","Y_2","Y_10",0.274763332763306
"422","c-1155","Y_2","Y_10",0.31555091525366
"423","c-1183","Y_2","Y_10",0.274763332763306
"424","c-1189","Y_2","Y_10",0.274763332763306
"425","c-1230","Y_2","Y_10",0.31555091525366
"426","c-1318","Y_2","Y_10",0.31555091525366
"427","c-1562","Y_2","Y_10",0.31555091525366
"428","c-1566","Y_2","Y_10",0.31555091525366
"429","c-1572","Y_2","Y_10",0.31555091525366
"430","c-1575","Y_2","Y_10",0.274763332763306
"431","c-1577","Y_2","Y_10",0.274763332763306
"432","c-1581","Y_2","Y_10",0.31555091525366
"433","c-1583","Y_2","Y_10",0.31555091525366
"434","c-1585","Y_2","Y_10",0.31555091525366
"435","c-1590","Y_2","Y_10",0.31555091525366
"436","c-1598","Y_2","Y_10",0.274763332763306
"437","c-1604","Y_2","Y_10",0.274763332763306
"438","c-1609","Y_2","Y_10",0.31555091525366
"439","c-1612","Y_2","Y_10",0.31555091525366
"440","c-1618","Y_2","Y_10",0.31555091525366
"441","c-1628","Y_2","Y_10",0.31555091525366
"442","c-1629","Y_2","Y_10",0.31555091525366
"443","c-1630","Y_2","Y_10",0.274763332763306
"444","c-1639","Y_2","Y_10",0.274763332763306
"445","c-1640","Y_2","Y_10",0.31555091525366
"446","c-1641","Y_2","Y_10",0.31555091525366
"447","c-1643","Y_2","Y_10",0.274763332763306
"448","c-1644","Y_2","Y_10",0.31555091525366
"449","c-1645","Y_2","Y_10",0.274763332763306
"450","c-1647","Y_2","Y_10",0.274763332763306
"451","c-1648","Y_2","Y_10",0.31555091525366
"452","c-1662","Y_2","Y_10",0.274763332763306
"453","c-1683","Y_2","Y_10",0.31555091525366
"454","c-91","Y_2","Y_10",0.114967221546678
"455","c-104","Y_2","Y_10",0.0417481640511964
"456","c-120","Y_2","Y_10",0.0417481640511964
"457","c-122","Y_2","Y_10",0.0417481640511964
"458","c-131","Y_2","Y_10",0.0417481640511964
"459","c-133","Y_2","Y_10",0.0417481640511964
"460","c-134","Y_2","Y_10",0.0417481640511964
"461","c-137","Y_2","Y_10",0.0417481640511964
"462","c-139","Y_2","Y_10",0.0417481640511964
"463","c-145","Y_2","Y_10",0.0417481640511964
"464","c-152","Y_2","Y_10",0.114967221546678
"465","c-159","Y_2","Y_10",0.0417481640511964
"466","c-161","Y_2","Y_10",0.114967221546678
"467","c-190","Y_2","Y_10",0.114967221546678
"468","c-582","Y_2","Y_10",0.0417481640511964
"469","c-583","Y_2","Y_10",0.0417481640511964
"470","c-597","Y_2","Y_10",0.0417481640511964
"471","c-1059","Y_2","Y_10",0.0417481640511964
"472","c-1076","Y_2","Y_10",0.114967221546678
"473","c-1083","Y_2","Y_10",0.0417481640511964
"474","c-1086","Y_2","Y_10",0.0417481640511964
"475","c-1087","Y_2","Y_10",0.114967221546678
"476","c-1103","Y_2","Y_10",0.0417481640511964
"477","c-1125","Y_2","Y_10",0.0417481640511964
"478","c-197","Y_2","Y_10",0.360733674996011
"479","c-201","Y_2","Y_10",0.360733674996011
"480","c-235","Y_2","Y_10",0.360733674996011
"481","c-236","Y_2","Y_10",0.360733674996011
"482","c-259","Y_2","Y_10",0.360733674996011
"483","c-266","Y_2","Y_10",0.360733674996011
"484","c-271","Y_2","Y_10",0.360733674996011
"485","c-383","Y_2","Y_10",0.360733674996011
"486","c-441","Y_2","Y_10",0.360733674996011
"487","c-607","Y_2","Y_10",0.360733674996011
"488","c-608","Y_2","Y_10",0.360733674996011
"489","c-672","Y_2","Y_10",0.360733674996011
"490","c-681","Y_2","Y_10",0.360733674996011
"491","c-686","Y_2","Y_10",0.360733674996011
"492","c-694","Y_2","Y_10",0.360733674996011
"493","c-699","Y_2","Y_10",0.360733674996011
"494","c-740","Y_2","Y_10",0.360733674996011
"495","c-849","Y_2","Y_10",0.360733674996011
"496","c-1142","Y_2","Y_10",0.360733674996011
"497","c-1157","Y_2","Y_10",0.360733674996011
"498","c-1179","Y_2","Y_10",0.360733674996011
"499","c-1198","Y_2","Y_10",0.360733674996011
"500","c-1220","Y_2","Y_10",0.360733674996011
"501","c-1241","Y_2","Y_10",0.360733674996011
"502","c-1249","Y_2","Y_10",0.360733674996011
"503","c-1307","Y_2","Y_10",0.360733674996011
"504","c-1390","Y_2","Y_10",0.360733674996011
"505","c-1393","Y_2","Y_10",0.360733674996011
"506","c-1401","Y_2","Y_10",0.360733674996011
"507","c-1559","Y_2","Y_10",0.360733674996011
"508","c-1567","Y_2","Y_10",0.360733674996011
"509","c-1596","Y_2","Y_10",0.360733674996011
"510","c-1599","Y_2","Y_10",0.360733674996011
"511","c-1624","Y_2","Y_10",0.360733674996011
"512","c-1625","Y_2","Y_10",0.360733674996011
"513","c-1627","Y_2","Y_10",0.360733674996011
"514","c-1637","Y_2","Y_10",0.360733674996011
"515","c-1650","Y_2","Y_10",0.360733674996011
"516","c-1685","Y_2","Y_10",0.360733674996011
"517","c-199","Y_2","Y_10",0.848632606123993
"518","c-253","Y_2","Y_10",0.848632606123993
"519","c-258","Y_2","Y_10",0.848632606123993
"520","c-280","Y_2","Y_10",0.848632606123993
"521","c-318","Y_2","Y_10",0.848632606123993
"522","c-326","Y_2","Y_10",0.848632606123993
"523","c-330","Y_2","Y_10",0.848632606123993
"524","c-352","Y_2","Y_10",0.848632606123993
"525","c-361","Y_2","Y_10",0.848632606123993
"526","c-367","Y_2","Y_10",0.848632606123993
"527","c-369","Y_2","Y_10",0.848632606123993
"528","c-371","Y_2","Y_10",0.848632606123993
"529","c-373","Y_2","Y_10",0.848632606123993
"530","c-374","Y_2","Y_10",0.848632606123993
"531","c-376","Y_2","Y_10",0.848632606123993
"532","c-380","Y_2","Y_10",0.848632606123993
"533","c-385","Y_2","Y_10",0.848632606123993
"534","c-387","Y_2","Y_10",0.848632606123993
"535","c-396","Y_2","Y_10",0.848632606123993
"536","c-424","Y_2","Y_10",0.848632606123993
"537","c-428","Y_2","Y_10",0.848632606123993
"538","c-431","Y_2","Y_10",0.848632606123993
"539","c-445","Y_2","Y_10",0.848632606123993
"540","c-448","Y_2","Y_10",0.848632606123993
"541","c-464","Y_2","Y_10",0.848632606123993
"542","c-468","Y_2","Y_10",0.848632606123993
"543","c-470","Y_2","Y_10",0.848632606123993
"544","c-471","Y_2","Y_10",0.848632606123993
"545","c-473","Y_2","Y_10",0.848632606123993
"546","c-474","Y_2","Y_10",0.848632606123993
"547","c-484","Y_2","Y_10",0.848632606123993
