"","cell_id","from","to","percentage"
"65","c-65","1","4",0.709876477718353
"66","c-66","1","4",0.474392622709274
"67","c-67","4","2",0.224377140402794
"68","c-68","1","4",0.689459323883057
"69","c-69","1","4",0.790801763534546
"70","c-70","3","1",0.136043936014175
"71","c-71","1","5",0.481814056634903
"72","c-72","1","5",0.422010183334351
"73","c-73","1","5",0.682881534099579
"74","c-74","4","2",0.248428210616112
"75","c-75","4","2",0.663743734359741
"76","c-76","1","4",0.784876465797424
"77","c-77","1","5",0.133380234241486
"78","c-78","3","1",0.112134888768196
"79","c-79","1","5",0.299252182245255
"80","c-80","3","1",0.228891015052795
"81","c-81","4","2",0.3390132188797
"82","c-82","4","2",0.236580535769463
"83","c-83","3","1",0.237241089344025
"84","c-84","1","4",0.739498674869537
"85","c-85","1","4",0.845472157001495
"86","c-86","1","4",0.651319265365601
"87","c-87","4","2",0.372712552547455
"88","c-88","1","4",0.718822300434113
"89","c-89","1","4",0.839506030082703
"90","c-90","3","1",0.425805151462555
"91","c-91","2","6",0.988224983215332
"92","c-92","4","2",0.251258909702301
"93","c-93","1","5",0.516058504581451
"94","c-94","1","4",0.779224216938019
"95","c-95","4","2",0.673305869102478
"96","c-96","1","5",0.603599071502686
"97","c-97","4","2",0.513016760349274
"98","c-98","4","2",0.4237140417099
"99","c-99","4","2",0.644531667232513
"100","c-100","4","2",0.19676099717617
"101","c-101","1","5",0.0557642579078674
"102","c-102","2","6",0.813627421855927
"103","c-103","3","1",0.161304622888565
"104","c-104","3","1",0.483407706022263
"105","c-105","1","4",0.786040663719177
"106","c-106","4","2",0.648137152194977
"107","c-107","1","5",0.255966693162918
"108","c-108","4","2",0.272250235080719
"109","c-109","1","5",0.909884393215179
"110","c-110","1","5",0.666597068309784
"111","c-111","3","1",0.136326551437378
"112","c-112","3","1",0.643041610717773
"113","c-113","2","6",0.205344691872597
"114","c-114","1","5",0.261265188455582
"115","c-115","2","6",0.687964022159576
"116","c-116","3","1",0.518761277198792
"117","c-117","2","6",0.548989772796631
"118","c-118","1","4",0.703877747058868
"119","c-119","2","6",0.694595813751221
"120","c-120","3","1",0.408415853977203
"121","c-121","3","1",0.129797041416168
"122","c-122","1","4",0.819035410881042
"123","c-123","1","4",0.6137615442276
"124","c-124","1","4",0.740807056427002
"125","c-125","2","6",0.467661529779434
"126","c-126","1","5",0.258921176195145
"127","c-127","4","2",0.26611053943634
"128","c-128","1","4",0.632706224918365
"129","c-129","3","1",0.657665729522705
"130","c-130","1","4",0.818110346794128
"131","c-131","2","6",0.717772841453552
"132","c-132","1","4",0.729850351810455
"133","c-133","4","2",0.0504447855055332
"134","c-134","4","2",0.365706473588943
"135","c-135","1","5",0.531839549541473
"136","c-136","4","2",0.68992406129837
"137","c-137","4","2",0.244804963469505
"138","c-138","3","1",0.118070356547832
"139","c-139","3","1",0.235784336924553
"140","c-140","1","4",0.673372447490692
"141","c-141","2","6",0.592699944972992
"142","c-142","4","2",0.227540418505669
"143","c-143","1","4",0.683449566364288
"144","c-144","4","2",0.237235620617867
"145","c-145","3","1",0.0843305885791779
"146","c-146","3","1",0.10751935839653
"147","c-147","4","2",0.196976915001869
"148","c-148","1","4",0.879281640052795
"149","c-149","2","6",0.81246417760849
"150","c-150","4","2",0.614076435565948
"151","c-151","2","6",0.725886821746826
"152","c-152","2","6",0.69821161031723
"153","c-153","1","5",0.335550367832184
"154","c-154","4","2",0.523870766162872
"155","c-155","2","6",0.694098293781281
"156","c-156","4","2",0.04929144307971
"157","c-157","1","5",0.092717707157135
"158","c-158","4","2",0.409860700368881
"159","c-159","4","2",0.157172158360481
"160","c-160","1","4",0.75865775346756
"161","c-161","1","5",0.337812483310699
"162","c-162","1","4",0.621473133563995
"163","c-163","3","1",0.321137726306915
"164","c-164","2","6",0.697081863880157
"165","c-165","2","6",0.818964838981628
"166","c-166","1","5",0.500877857208252
"167","c-167","3","1",0.178771585226059
"168","c-168","1","4",0.203032702207565
"169","c-169","1","4",0.821450471878052
"170","c-170","1","4",0.867077171802521
"171","c-171","1","5",0.160428583621979
"172","c-172","4","2",0.190880715847015
"173","c-173","1","4",0.819321036338806
"174","c-174","3","1",0.754539549350739
"175","c-175","1","5",0.324379593133926
"176","c-176","1","4",0.895901739597321
"177","c-177","2","6",0.857873439788818
"178","c-178","1","5",0.609533667564392
"179","c-179","1","4",0.700999021530151
"180","c-180","3","1",0.316262662410736
"181","c-181","1","4",0.495585560798645
"182","c-182","1","4",0.703010976314545
"183","c-183","4","2",0.816697478294373
"184","c-184","1","4",0.72260183095932
"185","c-185","2","6",0.509900629520416
"186","c-186","3","1",0.852999150753021
"187","c-187","1","5",0.564464747905731
"188","c-188","2","6",0.798065960407257
"189","c-189","1","4",0.763022303581238
"190","c-190","1","4",0.965018212795258
"191","c-191","1","4",0.727715730667114
"192","c-192","2","6",0.74321323633194
"193","c-193","4","2",0.390874952077866
"194","c-194","4","2",0.204315930604935
"195","c-195","1","4",0.818050026893616
"196","c-196","2","6",0.817979872226715
"197","c-197","4","2",0.150490954518318
"198","c-198","2","6",0.355492919683456
"199","c-199","1","5",0.536689102649689
"200","c-200","1","4",0.618490040302277
"201","c-201","4","2",0.0439159758388996
"202","c-202","1","5",0.741554975509644
"203","c-203","1","5",0.728661358356476
"204","c-204","1","4",0.627502381801605
"205","c-205","4","2",0.615450382232666
"206","c-206","1","5",0.654512643814087
"207","c-207","4","2",0.101516470313072
"208","c-208","2","6",0.0369889140129089
"209","c-209","4","2",0.271824181079865
"210","c-210","3","1",0.454334735870361
"211","c-211","1","5",0.374256163835526
"212","c-212","1","5",0.275268018245697
"213","c-213","4","2",0.258599460124969
"214","c-214","4","2",0.408033728599548
"215","c-215","1","5",0.742264926433563
"216","c-216","1","5",0.44763770699501
"217","c-217","2","6",0.698723375797272
"218","c-218","3","1",0.505537867546082
"219","c-219","3","1",0.13005442917347
"220","c-220","1","4",0.764766335487366
"221","c-221","2","6",0.915291249752045
"222","c-222","4","2",0.285914123058319
"223","c-223","4","2",0.292254835367203
"224","c-224","1","5",0.649845838546753
"225","c-225","1","4",0.612236559391022
"226","c-226","1","5",0.301144421100616
"227","c-227","1","4",0.73136031627655
"228","c-228","1","5",0.549954891204834
"229","c-229","1","5",0.1778724193573
"230","c-230","4","2",0.0649496614933014
"231","c-231","4","2",0.448978006839752
"232","c-232","3","1",0.268017947673798
"233","c-233","4","2",0.139215931296349
"234","c-234","2","6",0.551044821739197
"235","c-235","3","1",0.0294058620929718
"236","c-236","1","4",0.67824113368988
"237","c-237","3","1",0.0748791992664337
"238","c-238","3","1",0.453747570514679
"239","c-239","3","1",0.116000056266785
"240","c-240","1","4",0.64536041021347
"241","c-241","3","1",0.176724016666412
"242","c-242","2","6",0.600148260593414
"243","c-243","3","1",0.115993581712246
"244","c-244","2","6",0.898973941802979
"245","c-245","3","1",0.20147992670536
"246","c-246","1","5",0.504770159721375
"247","c-247","3","1",0.609717190265656
"248","c-248","1","5",0.264473676681519
"249","c-249","1","4",0.761314213275909
"250","c-250","1","5",0.376541972160339
"251","c-251","1","4",0.822750449180603
"252","c-252","1","5",0.833367645740509
"253","c-253","3","1",0.631210505962372
"254","c-254","4","2",0.68350088596344
"255","c-255","3","1",0.388612747192383
"256","c-256","4","2",0.698282301425934
"257","c-257","4","2",0.356586813926697
"258","c-258","2","6",0.470670908689499
"259","c-259","3","1",0.122648745775223
"260","c-260","3","1",0.727811098098755
"261","c-261","4","2",0.312517672777176
"262","c-262","4","2",0.14013497531414
"263","c-263","4","2",0.226752728223801
"264","c-264","4","2",0.325618058443069
"265","c-265","1","5",0.615508019924164
"266","c-266","1","4",0.856008470058441
"267","c-267","1","4",0.589557647705078
"268","c-268","3","1",0.107590824365616
"269","c-269","1","4",0.823698043823242
"270","c-270","3","1",0.538789927959442
"271","c-271","1","4",0.745475888252258
"272","c-272","4","2",0.656861364841461
"273","c-273","1","4",0.480212718248367
"274","c-274","1","4",0.673892676830292
"275","c-275","3","1",0.463601350784302
"276","c-276","2","6",0.470182657241821
"277","c-277","4","2",0.279545396566391
"278","c-278","2","6",0.818967461585999
"279","c-279","4","2",0.253025263547897
"280","c-280","3","1",0.0853682309389114
"281","c-281","1","5",0.380006521940231
"282","c-282","1","5",0.654660165309906
"283","c-283","1","4",0.466552197933197
"284","c-284","1","5",0.277835786342621
"285","c-285","3","1",0.600966334342957
"286","c-286","3","1",0.736218750476837
"287","c-287","3","1",0.653979659080505
"288","c-288","1","5",0.834552645683289
"289","c-289","1","5",0.0727237388491631
"290","c-290","4","2",0.275466442108154
"291","c-291","3","1",0.146193251013756
"292","c-292","4","2",0.798937737941742
"293","c-293","1","5",0.728450357913971
"294","c-294","1","4",0.793060898780823
"295","c-295","1","5",0.814015924930573
"296","c-296","3","1",0.706676363945007
"297","c-297","1","5",0.206148877739906
"298","c-298","1","4",0.752362608909607
"299","c-299","1","5",0.164842858910561
"300","c-300","1","5",0.88470447063446
"301","c-301","1","5",0.451334357261658
"302","c-302","1","4",0.765628635883331
"303","c-303","2","6",0.802649915218353
"304","c-304","3","1",0.0145554123446345
"305","c-305","1","4",0.777470350265503
"306","c-306","3","1",0.391503751277924
"307","c-307","1","4",0.800092935562134
"308","c-308","3","1",0.378372848033905
"309","c-309","1","5",0.76664012670517
"310","c-310","1","4",0.740046381950378
"311","c-311","1","5",0.450879096984863
"312","c-312","1","5",0.0458848215639591
"313","c-313","2","6",0.925517380237579
"314","c-314","4","2",0.11883757263422
"315","c-315","3","1",0.471933364868164
"316","c-316","1","5",0.254715651273727
"317","c-317","2","6",0.728391408920288
"318","c-318","2","6",0.843466520309448
"319","c-319","4","2",0.0964144170284271
"320","c-320","4","2",0.417672455310822
"321","c-321","2","6",0.683211445808411
"322","c-322","3","1",0.218093931674957
"323","c-323","2","6",0.679685533046722
"324","c-324","1","5",0.0873180627822876
"325","c-325","4","2",0.38321790099144
"326","c-326","1","5",0.831261932849884
"327","c-327","3","1",0.124554485082626
"328","c-328","2","6",0.725912392139435
"329","c-329","4","2",0.745682299137115
"330","c-330","3","1",0.0882017761468887
"331","c-331","1","4",0.754083335399628
"332","c-332","1","5",0.499809443950653
"333","c-333","1","5",0.65215265750885
"334","c-334","1","5",0.75352269411087
"335","c-335","4","2",0.257303923368454
"336","c-336","2","6",0.423388242721558
"337","c-337","4","2",0.99126148223877
"338","c-338","3","1",0.210603803396225
"339","c-339","1","5",0.605635821819305
"340","c-340","2","6",0.722288191318512
"341","c-341","1","4",0.7314293384552
"342","c-342","4","2",0.534209132194519
"343","c-343","2","6",0.700097441673279
"344","c-344","3","1",0.159355789422989
"345","c-345","4","2",0.317510515451431
"346","c-346","3","1",0.223934918642044
"347","c-347","1","5",0.196220025420189
"348","c-348","4","2",0.435869455337524
"349","c-349","3","1",0.325685799121857
"350","c-350","1","4",0.663847744464874
"351","c-351","1","5",0.465145081281662
"352","c-352","1","4",0.71839827299118
"353","c-353","2","6",0.672379076480865
"354","c-354","2","6",0.703563153743744
"355","c-355","4","2",0.386582911014557
"356","c-356","1","4",0.779172301292419
"357","c-357","1","4",0.850403428077698
"358","c-358","4","2",0.422392874956131
"359","c-359","1","5",0.349289059638977
"360","c-360","3","1",0.233853116631508
"361","c-361","1","5",0.329365015029907
"362","c-362","2","6",0.561103224754333
"363","c-363","3","1",0.518733263015747
"364","c-364","1","5",0.397313803434372
"365","c-365","1","5",0.418822407722473
"366","c-366","1","4",0.784960985183716
"367","c-367","4","2",0.837769627571106
"368","c-368","1","5",0.772373914718628
"369","c-369","3","1",0.190751016139984
"370","c-370","1","4",0.660365164279938
"371","c-371","2","6",0.731984496116638
"372","c-372","1","5",0.614866673946381
"373","c-373","1","5",0.0364330857992172
"374","c-374","2","6",0.702096283435822
"375","c-375","1","4",0.663606464862823
"376","c-376","2","6",0.860676109790802
"377","c-377","3","1",0.0975180491805077
"378","c-378","1","4",0.62222021818161
"379","c-379","4","2",0.278534084558487
"380","c-380","3","1",0.254837334156036
"381","c-381","1","4",0.479227662086487
"382","c-382","2","6",0.5665602684021
"383","c-383","1","5",0.782894670963287
"384","c-384","2","6",0.451379805803299
"385","c-385","4","2",0.428965598344803
"386","c-386","4","2",0.47061425447464
"387","c-387","2","6",0.763585805892944
"388","c-388","2","6",0.803481221199036
"389","c-389","3","1",0.208534419536591
"390","c-390","1","4",0.491183996200562
"391","c-391","1","4",0.691956520080566
"392","c-392","4","2",0.907383799552917
"393","c-393","4","2",0.3510402739048
"394","c-394","4","2",0.195060715079308
"395","c-395","3","1",0.192151710391045
"396","c-396","2","6",0.434236109256744
"397","c-397","2","6",0.65503191947937
"398","c-398","3","1",0.25840750336647
"399","c-399","1","4",0.741990864276886
"400","c-400","1","4",0.72297203540802
"401","c-401","4","2",0.203765079379082
"402","c-402","4","2",0.31032457947731
"403","c-403","1","5",0.570749580860138
"404","c-404","4","2",0.240569785237312
"405","c-405","2","6",0.779889166355133
"406","c-406","4","2",0.238620951771736
"407","c-407","3","1",0.0849536880850792
"408","c-408","1","5",0.474505603313446
"409","c-409","1","4",0.674215614795685
"410","c-410","3","1",0.0957837104797363
"411","c-411","1","4",0.66335254907608
"412","c-412","3","1",0.44941845536232
"413","c-413","1","5",0.474569082260132
"414","c-414","1","4",0.722840964794159
"415","c-415","3","1",0.116469509899616
"416","c-416","2","6",0.831156313419342
"417","c-417","1","4",0.69767689704895
"418","c-418","1","4",0.629067003726959
"419","c-419","1","4",0.65699702501297
"420","c-420","1","5",0.648741185665131
"421","c-421","3","1",0.399598956108093
"422","c-422","3","1",0.224059030413628
"423","c-423","1","4",0.77746707201004
"424","c-424","1","4",0.806650578975677
"425","c-425","2","6",0.249198734760284
"426","c-426","2","6",0.59598296880722
"427","c-427","2","6",0.146520972251892
"428","c-428","4","2",0.34182608127594
"429","c-429","1","4",0.749776601791382
"430","c-430","3","1",0.11743188649416
"431","c-431","1","4",0.697074234485626
"432","c-432","4","2",0.439006954431534
"433","c-433","1","4",0.897776544094086
"434","c-434","2","6",0.660215795040131
"435","c-435","2","6",0.398777186870575
"436","c-436","4","2",0.24527308344841
"437","c-437","3","1",0.512079358100891
"438","c-438","3","1",0.0356161631643772
"439","c-439","1","5",0.300896525382996
"440","c-440","3","1",0.342275023460388
"441","c-441","4","2",0.296004176139832
"442","c-442","1","4",0.474610328674316
"443","c-443","1","4",0.729604542255402
"444","c-444","1","4",0.516234934329987
"445","c-445","4","2",0.124346405267715
"446","c-446","1","4",0.685303509235382
"447","c-447","2","6",0.8568235039711
"448","c-448","4","2",0.117853701114655
"449","c-449","3","1",0.389057040214539
"450","c-450","2","6",0.766926109790802
"451","c-451","4","2",0.427874773740768
"452","c-452","1","4",0.926787257194519
"453","c-453","1","4",0.696349263191223
"454","c-454","2","6",0.833434104919434
"455","c-455","1","4",0.710056662559509
"456","c-456","4","2",0.360485285520554
"457","c-457","4","2",0.239740625023842
"458","c-458","3","1",0.285395860671997
"459","c-459","4","2",0.19593608379364
"460","c-460","1","4",0.844037234783173
"461","c-461","1","4",0.722790896892548
"462","c-462","3","1",0.153517246246338
"463","c-463","4","2",0.283327698707581
"464","c-464","1","4",0.756431877613068
"465","c-465","3","1",0.209076896309853
"466","c-466","2","6",0.694764912128448
"467","c-467","4","2",0.571224451065063
"468","c-468","3","1",0.183894872665405
"469","c-469","1","4",0.753305315971375
"470","c-470","1","5",0.1535265147686
"471","c-471","3","1",0.519956588745117
"472","c-472","1","4",0.704548478126526
"473","c-473","3","1",0.090220108628273
"474","c-474","1","4",0.763126790523529
"475","c-475","4","2",0.400949656963348
"476","c-476","1","5",0.442947953939438
"477","c-477","3","1",0.160055235028267
"478","c-478","4","2",0.58412379026413
"479","c-479","3","1",0.55035537481308
"480","c-480","1","5",0.515468299388885
"481","c-481","3","1",0.107367351651192
"482","c-482","2","6",0.846373379230499
"483","c-483","4","2",0.516652166843414
"484","c-484","4","2",0.232101067900658
"485","c-485","3","1",0.349809050559998
"486","c-486","1","5",0.784019649028778
"487","c-487","4","2",0.0309196393936872
"488","c-488","4","2",0.202900215983391
"489","c-489","3","1",0.327653795480728
"490","c-490","4","2",0.517718315124512
"491","c-491","1","4",0.664064049720764
"492","c-492","2","6",0.506980240345001
"493","c-493","2","6",0.618700325489044
"494","c-494","1","5",0.491843819618225
"495","c-495","2","6",0.63572895526886
"496","c-496","1","4",0.8315190076828
"497","c-497","3","1",0.268480479717255
"498","c-498","3","1",0.0678192973136902
"499","c-499","4","2",0.180186748504639
"500","c-500","4","2",0.234289571642876
"501","c-501","4","2",0.159746333956718
"502","c-502","1","4",0.619229555130005
"503","c-503","3","1",0.157818675041199
"504","c-504","3","1",0.571557939052582
"505","c-505","3","1",0.127197429537773
"506","c-506","2","6",0.571276783943176
"507","c-507","4","2",0.246822342276573
"508","c-508","3","1",0.765266895294189
"509","c-509","3","1",0.107229329645634
"510","c-510","1","4",0.369386732578278
"511","c-511","1","4",0.564398527145386
"512","c-512","1","5",0.0852079689502716
"513","c-513","4","2",0.485601544380188
"514","c-514","1","4",0.723130166530609
"515","c-515","3","1",0.45506489276886
"516","c-516","3","1",0.435452163219452
"517","c-517","1","4",0.857255816459656
"518","c-518","2","6",0.932684481143951
"519","c-519","3","1",0.553288996219635
"520","c-520","3","1",0.208144381642342
"521","c-521","1","4",0.701252102851868
"522","c-522","4","2",0.311827003955841
"523","c-523","2","6",0.393866717815399
"524","c-524","4","2",0.168090313673019
"525","c-525","4","2",0.207868725061417
"526","c-526","3","1",0.390138953924179
"527","c-527","1","5",0.243741691112518
"528","c-528","1","4",0.729691028594971
"529","c-529","1","4",0.659700810909271
"530","c-530","3","1",0.0269235540181398
"531","c-531","3","1",0.503551304340363
"532","c-532","1","4",0.609565615653992
"533","c-533","1","4",0.732769846916199
"534","c-534","3","1",0.148409843444824
"535","c-535","1","4",0.814232528209686
"536","c-536","1","5",0.322792500257492
"537","c-537","4","2",0.127363130450249
"538","c-538","1","4",0.737992107868195
"539","c-539","4","2",0.176809281110764
"540","c-540","1","4",0.636572599411011
"541","c-541","1","4",0.762849926948547
"542","c-542","3","1",0.111880928277969
"543","c-543","3","1",0.591064155101776
"544","c-544","2","6",0.231313556432724
"545","c-545","3","1",0.248160049319267
"546","c-546","2","6",0.658795654773712
"547","c-547","1","4",0.832881927490234
"548","c-548","1","5",0.599579989910126
"549","c-549","2","6",0.787385046482086
"550","c-550","1","5",0.197989597916603
"551","c-551","2","6",0.80309385061264
"552","c-552","1","4",0.793812811374664
"553","c-553","3","1",0.100929513573647
"554","c-554","1","4",0.693517565727234
"555","c-555","3","1",0.460645169019699
"556","c-556","3","1",0.399954587221146
"557","c-557","4","2",0.318920075893402
"558","c-558","4","2",0.284129321575165
"559","c-559","1","5",0.608767747879028
"560","c-560","2","6",0.669000744819641
"561","c-561","3","1",0.152370497584343
"562","c-562","3","1",0.148364543914795
"563","c-563","1","5",0.21135787665844
"564","c-564","2","6",0.761614978313446
"565","c-565","1","4",0.928665578365326
"566","c-566","1","5",0.180698990821838
"567","c-567","3","1",0.0791076049208641
"568","c-568","1","4",0.673393726348877
"569","c-569","2","6",0.817372858524323
"570","c-570","3","1",0.0505220480263233
"571","c-571","1","5",0.517018675804138
"572","c-572","4","2",0.297082126140594
"573","c-573","1","4",0.634789109230042
"574","c-574","4","2",0.44652134180069
"575","c-575","4","2",0.209030106663704
"576","c-576","2","6",0.715670585632324
"577","c-577","1","4",0.469902127981186
"578","c-578","1","4",0.773565530776978
"579","c-579","4","2",0.250505149364471
"580","c-580","3","1",0.0991194248199463
"581","c-581","2","6",0.927527248859406
"582","c-582","3","1",0.0683005526661873
"583","c-583","1","4",0.680673003196716
"584","c-584","4","2",0.595451354980469
"585","c-585","1","4",0.624167919158936
"586","c-586","1","4",0.86883956193924
"587","c-587","1","5",0.110610574483871
"588","c-588","4","2",0.227124407887459
"589","c-589","2","6",0.778622508049011
"590","c-590","1","4",0.682364940643311
"591","c-591","1","4",0.578060925006866
"592","c-592","1","4",0.589489877223969
"593","c-593","2","6",0.566496551036835
"594","c-594","2","6",0.579547941684723
"595","c-595","1","4",0.652495563030243
"596","c-596","4","2",0.943736553192139
"597","c-597","4","2",0.621917009353638
"598","c-598","3","1",0.610788464546204
"599","c-599","1","4",0.736061751842499
"600","c-600","2","6",0.873299062252045
"601","c-601","1","4",0.587615847587585
"602","c-602","3","1",0.146595537662506
"603","c-603","3","1",0.0795945078134537
"604","c-604","1","4",0.693658709526062
"605","c-605","4","2",0.886091709136963
"606","c-606","2","6",0.616624116897583
"607","c-607","4","2",0.385760486125946
"608","c-608","1","4",0.740760803222656
"609","c-609","4","2",0.744455337524414
"610","c-610","2","6",0.626106321811676
"611","c-611","3","1",0.412404239177704
"612","c-612","2","6",0.758406758308411
"613","c-613","3","1",0.230869174003601
"614","c-614","3","1",0.674020707607269
"615","c-615","3","1",0.146147415041924
"616","c-616","2","6",0.704140186309814
"617","c-617","1","5",0.696062564849854
"618","c-618","1","4",0.786301910877228
"619","c-619","4","2",0.35455396771431
"620","c-620","1","5",0.365966111421585
"621","c-621","1","5",0.740011215209961
"622","c-622","1","5",0.518751502037048
"623","c-623","2","6",0.790294289588928
"624","c-624","1","4",0.659739553928375
"625","c-625","2","6",0.708395719528198
"626","c-626","1","5",0.809523820877075
"627","c-627","4","2",0.59390515089035
"628","c-628","4","2",0.629678130149841
"629","c-629","3","1",0.210883066058159
"630","c-630","1","4",0.662217378616333
"631","c-631","1","5",0.403259932994843
"632","c-632","1","5",0.477011233568192
"633","c-633","3","1",0.438967525959015
"634","c-634","1","4",0.639749109745026
"635","c-635","3","1",0.169672563672066
"636","c-636","3","1",0.127912729978561
"637","c-637","1","4",0.740347325801849
"638","c-638","1","4",0.821540713310242
"639","c-639","3","1",0.117449656128883
"640","c-640","3","1",0.286362439393997
"641","c-641","1","4",0.646329164505005
"642","c-642","3","1",0.143593430519104
"643","c-643","3","1",0.118161514401436
"644","c-644","1","5",0.477339833974838
"645","c-645","4","2",0.335788130760193
"646","c-646","1","4",0.871451020240784
"647","c-647","3","1",0.0235128868371248
"648","c-648","1","4",0.58585798740387
"649","c-649","2","6",0.507402241230011
"650","c-650","4","2",0.578315496444702
"651","c-651","3","1",0.08146071434021
"652","c-652","1","5",0.583220899105072
"653","c-653","1","5",0.387182503938675
"654","c-654","2","6",0.332937359809875
"655","c-655","4","2",0.704517483711243
"656","c-656","2","6",0.299049079418182
"657","c-657","3","1",0.443807184696198
"658","c-658","1","5",0.631847977638245
"659","c-659","1","5",0.750152051448822
"660","c-660","3","1",0.372034966945648
"661","c-661","4","2",0.405012875795364
"662","c-662","1","5",0.034356452524662
"663","c-663","4","2",0.292621910572052
"664","c-664","2","6",0.990417897701263
"665","c-665","1","4",0.980297565460205
"666","c-666","4","2",0.0944088622927666
"667","c-667","1","4",0.854903280735016
"668","c-668","2","6",0.767383217811584
"669","c-669","1","4",0.680244207382202
"670","c-670","3","1",0.456294298171997
"671","c-671","3","1",0.188840106129646
"672","c-672","1","5",0.204250544309616
"673","c-673","3","1",0.36641588807106
"674","c-674","1","4",0.698755860328674
"675","c-675","1","4",0.574532806873322
"676","c-676","4","2",0.101117603480816
"677","c-677","3","1",0.401101112365723
"678","c-678","4","2",0.858967781066895
"679","c-679","1","4",0.0919690653681755
"680","c-680","3","1",0.0953558906912804
"681","c-681","1","5",0.525106906890869
"682","c-682","4","2",0.260222554206848
"683","c-683","3","1",0.494828224182129
"684","c-684","1","4",0
"685","c-685","3","1",0.115297168493271
"686","c-686","3","1",0.361198127269745
"687","c-687","3","1",0.31774690747261
"688","c-688","3","1",0.511966228485107
"689","c-689","4","2",0.159419804811478
"690","c-690","4","2",1
"691","c-691","1","5",0.664722383022308
"692","c-692","1","4",0.715063810348511
"693","c-693","4","2",0.289370000362396
"694","c-694","3","1",0.57036954164505
"695","c-695","2","6",0.926661372184753
"696","c-696","2","6",0.801582753658295
"697","c-697","1","4",0.639368832111359
"698","c-698","1","4",0.645991384983063
"699","c-699","1","5",0.460057944059372
"700","c-700","2","6",0.682052612304688
"701","c-701","4","2",0.471216142177582
"702","c-702","2","6",0.563794732093811
"703","c-703","4","2",0.112961545586586
"704","c-704","1","5",0.486538887023926
"705","c-705","4","2",0.609468460083008
"706","c-706","1","4",0.642290413379669
"707","c-707","1","4",0.726096987724304
"708","c-708","2","6",0.750966787338257
"709","c-709","3","1",0.251763969659805
"710","c-710","1","5",0.00352202681824565
"711","c-711","3","1",0.284938126802444
"712","c-712","4","2",0.241567716002464
"713","c-713","1","5",0.512051701545715
"714","c-714","3","1",0.128348842263222
"715","c-715","1","4",0.706708192825317
"716","c-716","1","4",0.778187990188599
"717","c-717","4","2",0.335766285657883
"718","c-718","2","6",0.519319415092468
"719","c-719","4","2",0.224247142672539
"720","c-720","4","2",0.346146821975708
"721","c-721","3","1",0.446214407682419
"722","c-722","1","4",0.750911474227905
"723","c-723","4","2",0.424070477485657
"724","c-724","3","1",0.242808282375336
"725","c-725","3","1",0.0649318695068359
"726","c-726","2","6",0.763497471809387
"727","c-727","4","2",0.147791728377342
"728","c-728","1","5",0.557665765285492
"729","c-729","4","2",0.273851841688156
"730","c-730","3","1",0.278606295585632
"731","c-731","3","1",0.046940766274929
"732","c-732","4","2",0.191018521785736
"733","c-733","2","6",0.746032178401947
