"","cell_id","from","to","percentage"
"219","c-219","1","3",0.0409747175872326
"220","c-220","2","1",0.800262272357941
"221","c-221","2","1",0.603760719299316
"222","c-222","2","1",0.624126672744751
"223","c-223","1","3",0.24474036693573
"224","c-224","1","3",0.0733499079942703
"225","c-225","1","3",0.122594572603703
"226","c-226","1","3",0.573498070240021
"227","c-227","3","5",0.466002464294434
"228","c-228","1","3",0.727048814296722
"229","c-229","2","1",0.55967128276825
"230","c-230","1","3",0.530957520008087
"231","c-231","2","1",0.481809228658676
"232","c-232","2","1",0.752079010009766
"233","c-233","1","3",0.345542371273041
"234","c-234","1","4",0.0699241608381271
"235","c-235","2","1",0.677643537521362
"236","c-236","1","4",0.212738782167435
"237","c-237","3","5",0.687133133411407
"238","c-238","2","1",0.346696317195892
"239","c-239","1","4",0.334848612546921
"240","c-240","2","1",0.0590251758694649
"241","c-241","2","1",0.403107285499573
"242","c-242","2","1",0.897658169269562
"243","c-243","1","4",0.258075296878815
"244","c-244","2","1",0.80438357591629
"245","c-245","2","1",0.60017865896225
"246","c-246","1","3",0.28684875369072
"247","c-247","1","4",0
"248","c-248","2","1",0.117878139019012
"249","c-249","1","3",0.0294369366019964
"250","c-250","3","5",0.391505748033524
"251","c-251","3","5",0.569600641727448
"252","c-252","3","5",0.142027035355568
"253","c-253","1","3",0.573256850242615
"254","c-254","2","1",0.688030600547791
"255","c-255","1","4",0.331840306520462
"256","c-256","1","3",0.233092173933983
"257","c-257","2","1",0.169886142015457
"258","c-258","1","3",0.214758262038231
"259","c-259","1","3",0.0312146563082933
"260","c-260","3","5",0.602290153503418
"261","c-261","1","4",0.367254316806793
"262","c-262","3","5",0.610240876674652
"263","c-263","1","3",0.4151371717453
"264","c-264","1","3",0.247921511530876
"265","c-265","1","3",0.307296901941299
"266","c-266","1","4",0.989970147609711
"267","c-267","1","4",0.350407361984253
"268","c-268","3","5",0.511606991291046
"269","c-269","1","3",0.865394651889801
"270","c-270","1","4",0.230991259217262
"271","c-271","1","4",0.187108665704727
"272","c-272","1","3",0.11480325460434
"273","c-273","2","1",0.102962039411068
"274","c-274","2","1",0.130376532673836
"275","c-275","1","3",0.0462122038006783
"276","c-276","1","3",0.265804171562195
"277","c-277","2","1",0.653657197952271
"278","c-278","3","5",0.455075085163116
"279","c-279","1","3",0.104458428919315
"280","c-280","1","3",0.263732373714447
"281","c-281","1","3",0.367105692625046
"282","c-282","1","3",0.635109543800354
"283","c-283","1","3",0.255304634571075
"284","c-284","2","1",0.278873324394226
"285","c-285","1","4",0.412823915481567
"286","c-286","3","5",0.867015779018402
"287","c-287","1","3",0.0670428648591042
"288","c-288","1","4",0.898393630981445
"289","c-289","2","1",0.361311554908752
"290","c-290","1","4",0.711773574352264
"291","c-291","2","1",0.74118572473526
"292","c-292","1","4",0.278840333223343
"293","c-293","2","1",0.7014279961586
"294","c-294","3","5",0.599841594696045
"295","c-295","2","1",0.24718964099884
"296","c-296","1","3",0.12183640897274
"297","c-297","3","5",0.39991307258606
"298","c-298","1","3",0.588557124137878
"299","c-299","3","5",0.866675794124603
"300","c-300","1","3",0.250823050737381
"301","c-301","1","3",0.788947463035583
"302","c-302","1","3",0.0272115394473076
"303","c-303","2","1",0.0428013503551483
"304","c-304","3","5",0.528927326202393
"305","c-305","1","3",0.134366258978844
"306","c-306","1","3",0.750096678733826
"307","c-307","3","5",0.482963413000107
"308","c-308","1","4",0.320380240678787
"309","c-309","2","1",0.797121465206146
"310","c-310","1","4",0.0484912618994713
"311","c-311","1","4",0.272801369428635
"312","c-312","2","1",0.0495821759104729
"313","c-313","2","1",0.446822136640549
"314","c-314","3","5",0.372369974851608
"315","c-315","2","1",0.625689387321472
"316","c-316","3","5",0.643193125724792
"317","c-317","1","3",0.865835905075073
"318","c-318","1","3",0.705462872982025
"319","c-319","1","3",0.739630579948425
"320","c-320","1","3",0.230558276176453
"321","c-321","1","3",0.644977271556854
"322","c-322","3","5",0.571318209171295
"323","c-323","1","3",0.10428375005722
"324","c-324","2","1",0.705571353435516
"325","c-325","2","1",0.047346718609333
"326","c-326","1","3",0.796275198459625
"327","c-327","1","3",0.298646718263626
"328","c-328","2","1",0.69036591053009
"329","c-329","2","1",0.244644746184349
"330","c-330","3","5",0.611990869045258
"331","c-331","1","3",0.31252583861351
"332","c-332","1","3",0.0834804326295853
"333","c-333","3","5",0.131011262536049
"334","c-334","3","5",0.473230332136154
"335","c-335","2","1",0.479936212301254
"336","c-336","2","1",0.416713029146194
"337","c-337","1","4",0.276788413524628
"338","c-338","2","1",0.4528968334198
"339","c-339","1","3",0.272591859102249
"340","c-340","3","5",0.500285685062408
"341","c-341","2","1",0.515243887901306
"342","c-342","2","1",0.0304595548659563
"343","c-343","2","1",0.710217595100403
"344","c-344","1","3",0.450113952159882
"345","c-345","1","3",0.334783107042313
"346","c-346","3","5",0.291096150875092
"347","c-347","1","4",0.244975253939629
"348","c-348","2","1",0.370222270488739
"349","c-349","2","1",0.0438049808144569
"350","c-350","1","3",0.701509296894073
"351","c-351","1","3",0.471748262643814
"352","c-352","1","3",0.82779723405838
"353","c-353","1","4",0.159461453557014
"354","c-354","1","3",0.245688378810883
"355","c-355","3","5",0.593121349811554
"356","c-356","1","3",0.259690254926682
"357","c-357","2","1",0.0665972977876663
"358","c-358","1","3",0.131583005189896
"359","c-359","1","3",0.632534742355347
"360","c-360","2","1",0.0403934232890606
"361","c-361","2","1",0.768095314502716
"362","c-362","3","5",0.235155045986176
"363","c-363","1","4",0.19982248544693
"364","c-364","2","1",0.657834053039551
"365","c-365","1","4",0.306914120912552
"366","c-366","1","3",0.26573657989502
"367","c-367","1","4",0.828903019428253
"368","c-368","3","5",0.567735075950623
"369","c-369","1","4",0.24122428894043
"370","c-370","1","4",0.1922627389431
"371","c-371","3","5",0.572388350963593
"372","c-372","3","5",0.0723035261034966
"373","c-373","2","1",0.0980083271861076
"374","c-374","2","1",0.047160018235445
"375","c-375","1","3",0.718117475509644
"376","c-376","3","5",0.487595587968826
"377","c-377","2","1",0.173552796244621
"378","c-378","3","5",0.516953647136688
"379","c-379","1","3",0.253731191158295
"380","c-380","1","4",0.753977239131927
"381","c-381","1","3",0.210324183106422
"382","c-382","1","4",0.431903034448624
"383","c-383","2","1",0.916396796703339
"384","c-384","3","5",0.525318741798401
"385","c-385","3","5",0.549908995628357
"386","c-386","2","1",0.696518003940582
"387","c-387","1","3",0.267617732286453
"388","c-388","2","1",0.669017851352692
"389","c-389","1","3",0.918254315853119
"390","c-390","2","1",0.382305711507797
"391","c-391","1","3",0.0914197489619255
"392","c-392","1","3",0.702701151371002
"393","c-393","1","4",0.794679045677185
"394","c-394","1","3",0.195308834314346
"395","c-395","3","5",0.70183938741684
"396","c-396","1","3",0.259118616580963
"397","c-397","2","1",0.0563998036086559
"398","c-398","2","1",0.0685498788952827
"399","c-399","1","3",0.205165982246399
"400","c-400","1","4",0.357984960079193
"401","c-401","1","4",0.397797018289566
"402","c-402","2","1",0.144461005926132
"403","c-403","2","1",0.101134166121483
"404","c-404","2","1",0.679476082324982
"405","c-405","1","3",0.244232952594757
"406","c-406","3","5",0.566655516624451
"407","c-407","2","1",0.36218249797821
"408","c-408","2","1",0.43934240937233
"409","c-409","2","1",0.629664063453674
"410","c-410","1","3",0.441984266042709
"411","c-411","2","1",0.176524519920349
"412","c-412","1","3",0.0495294257998466
"413","c-413","1","4",0.340514034032822
"414","c-414","1","3",0.0677890330553055
"415","c-415","2","1",0.413905948400497
"416","c-416","1","3",0.223946392536163
"417","c-417","2","1",0.721054136753082
"418","c-418","2","1",0.758564352989197
"419","c-419","2","1",0.643889605998993
"420","c-420","3","5",0.51875102519989
"421","c-421","3","5",0.509225487709045
"422","c-422","2","1",0.438816100358963
"423","c-423","1","3",0.242560207843781
"424","c-424","1","4",0.253515124320984
"425","c-425","3","5",0.378369271755219
"426","c-426","2","1",0.127055153250694
"427","c-427","3","5",0.621678352355957
"428","c-428","3","5",0.54390823841095
"429","c-429","1","3",0.222300142049789
"430","c-430","3","5",0.496779680252075
"431","c-431","1","3",0.121467970311642
"432","c-432","2","1",0.138194799423218
"433","c-433","2","1",0.0517526417970657
"434","c-434","2","1",0.0439543873071671
"435","c-435","2","1",0.0363297089934349
"436","c-436","2","1",0.592523872852325
"437","c-437","1","3",0.600627064704895
"438","c-438","1","4",0.0518262535333633
"439","c-439","1","4",0.773322761058807
"440","c-440","3","5",0.704213201999664
"441","c-441","2","1",0.14335535466671
"442","c-442","2","1",0.714465200901031
"443","c-443","1","3",0.227861776947975
"444","c-444","2","1",0.641150951385498
"445","c-445","1","4",0.262460917234421
"446","c-446","2","1",0.169501319527626
"447","c-447","1","3",0.123843304812908
"448","c-448","1","3",0.677701234817505
"449","c-449","1","3",0.226605966687202
"450","c-450","3","5",0.455533802509308
"451","c-451","1","4",0.122269302606583
"452","c-452","2","1",0.290917992591858
"453","c-453","2","1",0.103760235011578
"454","c-454","2","1",0.756501138210297
"455","c-455","2","1",0.760369539260864
"456","c-456","3","5",0.557843804359436
"457","c-457","1","3",0.789489090442657
"458","c-458","1","3",0.222861304879189
"459","c-459","2","1",0.761057317256927
"460","c-460","1","3",0.688523292541504
"461","c-461","1","4",0.678734958171844
"462","c-462","1","3",0.246116787195206
"463","c-463","2","1",0.0511602237820625
"464","c-464","1","3",0.168084144592285
"465","c-465","1","4",0.785838305950165
"466","c-466","1","4",0.0549563392996788
"467","c-467","3","5",0.555639147758484
"468","c-468","1","4",0.82820075750351
"469","c-469","2","1",0.755131423473358
"470","c-470","1","3",0.103016659617424
"471","c-471","2","1",0.24007710814476
"472","c-472","3","5",0.768316030502319
"473","c-473","2","1",0.184545665979385
"474","c-474","1","3",0.174917683005333
"475","c-475","1","3",0.0746899619698524
"476","c-476","2","1",0.848578274250031
"477","c-477","1","3",0.330905795097351
"478","c-478","2","1",0.504795789718628
"479","c-479","1","3",0.0462451875209808
"480","c-480","3","5",0.596757709980011
"481","c-481","2","1",0.126398846507072
"482","c-482","2","1",0.705029308795929
"483","c-483","1","3",0.424422979354858
"484","c-484","1","3",0.837302684783936
"485","c-485","1","4",0.157130643725395
"486","c-486","3","5",0.490231394767761
"487","c-487","2","1",0.0675756558775902
"488","c-488","1","4",0.837348699569702
"489","c-489","1","3",0.170365884900093
"490","c-490","3","5",0.423275798559189
"491","c-491","2","1",0.102558560669422
"492","c-492","1","3",0.223097607493401
"493","c-493","1","3",0.115937180817127
"494","c-494","2","1",0.237278327345848
"495","c-495","2","1",0.806860327720642
"496","c-496","3","5",0.385745316743851
"497","c-497","2","1",0.664271950721741
"498","c-498","2","1",0.639382302761078
"499","c-499","1","3",0.156869366765022
"500","c-500","3","5",0.591686904430389
"501","c-501","2","1",0.835144639015198
"502","c-502","1","3",0.680754899978638
"503","c-503","2","1",0.763985931873322
"504","c-504","2","1",0.713345646858215
"505","c-505","1","3",0.220942050218582
"506","c-506","1","3",0.193615779280663
"507","c-507","2","1",0.352336257696152
"508","c-508","3","5",0.692408502101898
"509","c-509","1","3",0.229690536856651
"510","c-510","2","1",0.123587407171726
"511","c-511","1","4",0.853735625743866
"512","c-512","1","3",0.185275867581367
"513","c-513","2","1",0.200563058257103
"514","c-514","3","5",0.586148858070374
"515","c-515","1","3",0.264954775571823
"516","c-516","1","3",0.304667174816132
"517","c-517","1","4",0.441632330417633
"518","c-518","1","3",0.0529130436480045
"519","c-519","3","5",0.527571737766266
"520","c-520","3","5",0.672842085361481
"521","c-521","2","1",0.0666639879345894
"522","c-522","2","1",0.646374106407166
"523","c-523","2","1",0.215230643749237
"524","c-524","3","5",0.839867889881134
"525","c-525","1","4",0.796292364597321
"526","c-526","2","1",0.707640707492828
"527","c-527","1","4",0.112525783479214
"528","c-528","1","3",0.43553102016449
"529","c-529","1","3",0.112374559044838
"530","c-530","1","4",0.451852291822433
"531","c-531","1","3",0.289522439241409
"532","c-532","3","5",0.648604154586792
"533","c-533","1","4",0.308245837688446
"534","c-534","1","4",0.784624218940735
"535","c-535","3","5",0.596449077129364
"536","c-536","3","5",0.379339963197708
"537","c-537","1","3",0.755320727825165
"538","c-538","2","1",0.261948138475418
"539","c-539","2","1",0.8519406914711
"540","c-540","1","3",0.0676910951733589
"541","c-541","1","3",0.043120589107275
"542","c-542","1","3",0.242708578705788
"543","c-543","3","5",0.680876970291138
"544","c-544","2","1",0.0379937887191772
"545","c-545","1","4",0.73638504743576
"546","c-546","3","5",0.442903906106949
"547","c-547","2","1",0.481662064790726
"548","c-548","1","3",0.371046662330627
"549","c-549","1","3",0.553953588008881
"550","c-550","3","5",0.352278769016266
"551","c-551","2","1",0.247503995895386
"552","c-552","2","1",0.788340151309967
"553","c-553","1","4",0.543822288513184
"554","c-554","1","3",0.0220367647707462
"555","c-555","1","4",0.199877724051476
"556","c-556","2","1",0.684157609939575
"557","c-557","2","1",0.0794617310166359
"558","c-558","1","3",0.839586138725281
"559","c-559","2","1",0.631051599979401
"560","c-560","1","3",0.437100827693939
"561","c-561","2","1",0.620315074920654
"562","c-562","1","4",0.517529010772705
"563","c-563","2","1",0
"564","c-564","1","3",0.625280499458313
"565","c-565","2","1",0.433489829301834
"566","c-566","1","3",0.302213311195374
"567","c-567","1","3",0.251271963119507
"568","c-568","2","1",0.17081543803215
"569","c-569","1","4",0.784241199493408
"570","c-570","1","3",0.299408257007599
"571","c-571","2","1",0.0794357433915138
"572","c-572","1","4",0.301995128393173
"573","c-573","2","1",0.301380753517151
"574","c-574","2","1",0.751169919967651
"575","c-575","2","1",0.670134484767914
"576","c-576","1","4",0.359962373971939
"577","c-577","2","1",0.390655934810638
"578","c-578","2","1",0.538908958435059
"579","c-579","2","1",0.293040722608566
"580","c-580","1","3",0.0723333358764648
"581","c-581","2","1",0.560909748077393
"582","c-582","1","3",0.577178180217743
"583","c-583","1","4",0.38779404759407
"584","c-584","1","3",0.231339067220688
"585","c-585","1","3",0.0735120698809624
"586","c-586","3","5",0.258503139019012
"587","c-587","1","4",0.424058735370636
"588","c-588","3","5",0.563973307609558
"589","c-589","2","1",0.387896865606308
"590","c-590","1","4",0.200520887970924
"591","c-591","1","3",0.263350307941437
"592","c-592","1","3",0.45824334025383
"593","c-593","2","1",0.0354307219386101
"594","c-594","2","1",0.72358500957489
"595","c-595","1","4",0.153268709778786
"596","c-596","2","1",0.423899263143539
"597","c-597","3","5",0.517787635326385
"598","c-598","1","4",0.815193831920624
"599","c-599","1","3",0.693048059940338
"600","c-600","1","4",0.834069311618805
"601","c-601","2","1",0.0628155916929245
"602","c-602","2","1",0.295054972171783
"603","c-603","2","1",0.045416034758091
"604","c-604","2","1",0.686975181102753
"605","c-605","1","3",0.506960272789001
"606","c-606","2","1",0.174105077981949
"607","c-607","3","5",0.483007282018661
"608","c-608","2","1",0.0225521884858608
"609","c-609","2","1",0.726299464702606
"610","c-610","2","1",0.172292500734329
"611","c-611","1","4",0.856585323810577
"612","c-612","2","1",0.63547557592392
"613","c-613","1","3",0.102963529527187
"614","c-614","2","1",0.490405529737473
"615","c-615","1","3",0.291296035051346
"616","c-616","1","3",0.191289231181145
"617","c-617","2","1",0.113379776477814
"618","c-618","2","1",0.0343610867857933
"619","c-619","2","1",0.143826171755791
"620","c-620","2","1",0.342855006456375
"621","c-621","3","5",0.554395079612732
"622","c-622","3","5",0.667712092399597
"623","c-623","1","3",0.709314167499542
"624","c-624","3","5",0.428294777870178
"625","c-625","3","5",0.395286738872528
"626","c-626","1","3",0.536319196224213
"627","c-627","3","5",0.869798123836517
"628","c-628","2","1",0.708021998405457
"629","c-629","2","1",0.397713989019394
"630","c-630","2","1",0.777942538261414
"631","c-631","2","1",0.217401742935181
"632","c-632","1","3",0.0825778990983963
"633","c-633","1","3",0.253489315509796
"634","c-634","2","1",0.596038460731506
"635","c-635","3","5",0.775608062744141
"636","c-636","2","1",0.05828458070755
"637","c-637","2","1",0.50251442193985
"638","c-638","2","1",0.405781328678131
"639","c-639","1","3",0.131959334015846
"640","c-640","1","3",0.803331136703491
"641","c-641","1","3",0.232986405491829
"642","c-642","3","5",0.531483948230743
"643","c-643","2","1",0.0562162771821022
"644","c-644","1","3",0.353240460157394
"645","c-645","2","1",0.618020832538605
"646","c-646","3","5",0.412292420864105
"647","c-647","1","3",0.0955749750137329
"648","c-648","1","4",0.962272226810455
"649","c-649","2","1",0.362831950187683
"650","c-650","2","1",0.0550086684525013
"651","c-651","1","3",0.178531154990196
"652","c-652","2","1",0.137595787644386
"653","c-653","3","5",0.615817010402679
"654","c-654","3","5",0.589891374111176
"655","c-655","1","3",0.120288759469986
"656","c-656","2","1",0.098175123333931
"657","c-657","2","1",0.48500269651413
"658","c-658","2","1",0.0645640641450882
"659","c-659","2","1",0.427821755409241
"660","c-660","2","1",0.108757652342319
"661","c-661","1","4",0.184513673186302
"662","c-662","1","4",0.45411491394043
"663","c-663","2","1",0.550370275974274
"664","c-664","2","1",0.779605627059937
"665","c-665","2","1",0.600139856338501
"666","c-666","2","1",0.391800999641418
"667","c-667","1","3",0.699994385242462
"668","c-668","1","4",0.885073065757751
"669","c-669","2","1",0.539388000965118
"670","c-670","1","3",0.21112334728241
"671","c-671","2","1",0.440577238798141
"672","c-672","1","3",0.239514455199242
"673","c-673","1","3",0.211370274424553
"674","c-674","1","4",0.0548990406095982
"675","c-675","1","3",0.348077416419983
"676","c-676","1","3",0.282827109098434
"677","c-677","1","3",0.015506093390286
"678","c-678","3","5",0.411939442157745
"679","c-679","3","5",0.553824365139008
"680","c-680","1","4",0.655884206295013
"681","c-681","3","5",0.59821093082428
"682","c-682","2","1",0.665144860744476
"683","c-683","2","1",0.730011940002441
"684","c-684","1","4",0.581505537033081
"685","c-685","3","5",0.623002886772156
"686","c-686","1","4",0.486575245857239
"687","c-687","1","4",0.759545266628265
"688","c-688","2","1",0.102873884141445
"689","c-689","1","3",0.281737685203552
"690","c-690","3","5",0.604962348937988
"691","c-691","2","1",0.618196547031403
"692","c-692","1","3",0.238829523324966
"693","c-693","1","4",0.314309597015381
"694","c-694","1","4",0.981087386608124
"695","c-695","1","3",0.488272607326508
"696","c-696","3","5",0.462154597043991
"697","c-697","1","4",0.309822261333466
"698","c-698","1","4",0.227868497371674
"699","c-699","1","4",0.312753945589066
"700","c-700","1","3",0.0492261573672295
"701","c-701","3","5",0.63811182975769
"702","c-702","1","3",0.343281596899033
"703","c-703","1","3",0.182723924517632
"704","c-704","2","1",0.164041325449944
"705","c-705","2","1",0.478511184453964
"706","c-706","3","5",0.188678920269012
"707","c-707","2","1",0.727875828742981
"708","c-708","2","1",0.745003581047058
"709","c-709","1","3",0.876550257205963
"710","c-710","2","1",0.519144535064697
"711","c-711","1","4",0.402569830417633
"712","c-712","1","3",0.105019204318523
"713","c-713","1","4",0.334547787904739
"714","c-714","1","3",0.762241840362549
"715","c-715","1","3",0.266555637121201
"716","c-716","1","3",0.228936240077019
"717","c-717","3","5",0.565159857273102
"718","c-718","2","1",0.321669042110443
"719","c-719","1","3",0.215368062257767
"720","c-720","1","4",0.80932754278183
"721","c-721","2","1",0.616473615169525
"722","c-722","3","5",0.340045720338821
"723","c-723","2","1",0.563538134098053
"724","c-724","2","1",0.124992929399014
"725","c-725","1","3",0
"726","c-726","1","3",0.372128754854202
"727","c-727","3","5",0.587879598140717
"728","c-728","2","1",0.141197845339775
"729","c-729","2","1",0.0492137707769871
"730","c-730","2","1",0.761057734489441
"731","c-731","1","3",0.323302090167999
