"","cell_id","from","to","percentage"
"236","c-236","1","2",0.937531251076073
"237","c-237","3","4",0
"238","c-238","1","2",0.226648050881235
"239","c-239","2","5",0.189514189569373
"240","c-240","4","1",0.867890379530895
"241","c-241","1","2",0.322061091121061
"242","c-242","1","2",0.535969754968746
"243","c-243","1","2",0.974326524561286
"244","c-244","4","1",0.203839446625065
"245","c-245","1","2",0.373777913086158
"246","c-246","3","4",0.756948741882884
"247","c-247","1","2",0.594079757522072
"248","c-248","4","1",0.994223528955393
"249","c-249","4","1",0.190247403539029
"250","c-250","3","4",0
"251","c-251","3","4",0
"252","c-252","3","4",0
"253","c-253","3","4",0.345347429176107
"254","c-254","4","1",0.328390873229643
"255","c-255","2","5",0.168965280811075
"256","c-256","3","4",0.924507354637347
"257","c-257","4","1",0.719833152168649
"258","c-258","3","4",0.874402087387278
"259","c-259","4","1",0.18044042077282
"260","c-260","3","4",0
"261","c-261","2","5",0.354767682168512
"262","c-262","3","4",0
"263","c-263","3","4",0.466909025337135
"264","c-264","3","4",0.885859590771266
"265","c-265","3","4",0.751170637872332
"266","c-266","2","5",1
"267","c-267","2","5",0.426041220300637
"268","c-268","3","4",0
"269","c-269","3","4",0.0297922979974069
"270","c-270","1","2",0.901389429772249
"271","c-271","1","2",0.870509059711045
"272","c-272","4","1",0.0871010007802204
"273","c-273","1","2",0.14720961260246
"274","c-274","4","1",0.998696302295678
"275","c-275","4","1",0.133696890147198
"276","c-276","3","4",0.784366433105977
"277","c-277","1","2",0.437990885949888
"278","c-278","3","4",0
"279","c-279","4","1",0.0940802065961848
"280","c-280","3","4",0.967812141861735
"281","c-281","3","4",0.851704578633984
"282","c-282","3","4",0.273120698636136
"283","c-283","3","4",0.871910635662293
"284","c-284","4","1",0.597844919692303
"285","c-285","2","5",0.454725604358999
"286","c-286","3","4",0
"287","c-287","4","1",0.113364835881709
"288","c-288","2","5",1
"289","c-289","1","2",0.295172169643842
"290","c-290","2","5",0.969754016098786
"291","c-291","4","1",0.220533444600717
"292","c-292","1","2",0.925922933926725
"293","c-293","1","2",0.560620427539825
"294","c-294","3","4",0
"295","c-295","4","1",0.635509592719511
"296","c-296","4","1",0.106942783233696
"297","c-297","3","4",0
"298","c-298","3","4",0.188518867560434
"299","c-299","3","4",0
"300","c-300","3","4",0.873538810744433
"301","c-301","3","4",0.0696716973726269
"302","c-302","4","1",0.185302073176482
"303","c-303","4","1",0.85049642299981
"304","c-304","3","4",0
"305","c-305","4","1",0.113647418784596
"306","c-306","3","4",0.0610547804442304
"307","c-307","3","4",0
"308","c-308","2","5",0.0705445996061511
"309","c-309","4","1",0.2193191098603
"310","c-310","1","2",0.691332583594479
"311","c-311","1","2",0.930642958397527
"312","c-312","4","1",0.911465758449375
"313","c-313","1","2",0.22459867609254
"314","c-314","3","4",0
"315","c-315","1","2",0.280516042252165
"316","c-316","3","4",0
"317","c-317","3","4",0.0356357016989206
"318","c-318","3","4",0.104582456546975
"319","c-319","3","4",0
"320","c-320","3","4",0.963359930690257
"321","c-321","3","4",0.299329702084959
"322","c-322","3","4",0
"323","c-323","4","1",0.0907411005763326
"324","c-324","4","1",0.361157014200787
"325","c-325","4","1",0.977318948174502
"326","c-326","3","4",0.0456774536533106
"327","c-327","3","4",0.713674425123573
"328","c-328","4","1",0.324971394154256
"329","c-329","4","1",0.708064511827271
"330","c-330","3","4",0
"331","c-331","3","4",0.717136519446845
"332","c-332","4","1",0.139313021412736
"333","c-333","3","4",0
"334","c-334","3","4",0
"335","c-335","4","1",0.489667411018901
"336","c-336","4","1",0.530496972801584
"337","c-337","2","5",0.0140465440909019
"338","c-338","4","1",0.50930144663262
"339","c-339","3","4",0.786684821862465
"340","c-340","3","4",0
"341","c-341","4","1",0.514643961614238
"342","c-342","1","2",0.00467731727145905
"343","c-343","1","2",0.517431154385342
"344","c-344","3","4",0.612480644924319
"345","c-345","3","4",0.668141262358882
"346","c-346","3","4",0
"347","c-347","2","5",0.0348628443617048
"348","c-348","1","2",0.269935048349304
"349","c-349","1","2",0.0247457610768861
"350","c-350","3","4",0.122736295602713
"351","c-351","3","4",0.413404979329797
"352","c-352","3","4",0.00280809523536699
"353","c-353","1","2",0.804079146786271
"354","c-354","3","4",0.894625242170987
"355","c-355","3","4",0
"356","c-356","3","4",0.828265735422976
"357","c-357","4","1",0.921026649968178
"358","c-358","4","1",0.00345629184459789
"359","c-359","3","4",0.339258718949027
"360","c-360","1","2",0.0314824932297064
"361","c-361","4","1",0.248698026665475
"362","c-362","3","4",0
"363","c-363","1","2",0.908751327780457
"364","c-364","4","1",0.304567777715626
"365","c-365","2","5",0.185950928524402
"366","c-366","3","4",0.818468611917768
"367","c-367","2","5",1
"368","c-368","3","4",0
"369","c-369","2","5",0.231218977887084
"370","c-370","1","2",0.851331222997332
"371","c-371","3","4",0
"372","c-372","3","4",0
"373","c-373","4","1",0.875808304706798
"374","c-374","1","2",0.0555165182206036
"375","c-375","3","4",0.213972216818383
"376","c-376","3","4",0
"377","c-377","1","2",0.0736338529871601
"378","c-378","3","4",0
"379","c-379","3","4",0.814313423662805
"380","c-380","2","5",1
"381","c-381","3","4",0.945141558450311
"382","c-382","2","5",0.498258308444774
"383","c-383","1","2",0.566407961723351
"384","c-384","3","4",0
"385","c-385","3","4",0
"386","c-386","4","1",0.285762686255401
"387","c-387","3","4",0.799987929885922
"388","c-388","4","1",0.350493954673647
"389","c-389","3","4",0.0571213854469512
"390","c-390","1","2",0.195374774666502
"391","c-391","4","1",0.134918926382019
"392","c-392","3","4",0.172207087600361
"393","c-393","2","5",1
"394","c-394","4","1",0.00918725835473844
"395","c-395","3","4",0
"396","c-396","3","4",0.877541955973304
"397","c-397","4","1",0.942401437197223
"398","c-398","4","1",0.959140188694153
"399","c-399","3","4",0.868083851602684
"400","c-400","2","5",0.277167476124292
"401","c-401","2","5",0.268100664904531
"402","c-402","1","2",0.14726808879171
"403","c-403","4","1",0.784863684602369
"404","c-404","1","2",0.506945920571206
"405","c-405","3","4",0.933358016334431
"406","c-406","3","4",0
"407","c-407","4","1",0.527151268037385
"408","c-408","4","1",0.506593535182699
"409","c-409","1","2",0.484573107169613
"410","c-410","3","4",0.492769328646834
"411","c-411","1","2",0.100983942337556
"412","c-412","4","1",0.199550483540656
"413","c-413","2","5",0.244475823217286
"414","c-414","4","1",0.194220184583632
"415","c-415","1","2",0.299020758644909
"416","c-416","3","4",0.887244750960201
"417","c-417","4","1",0.304788121421224
"418","c-418","4","1",0.281344870771042
"419","c-419","4","1",0.386552759831554
"420","c-420","3","4",0
"421","c-421","3","4",0
"422","c-422","1","2",0.201293078447869
"423","c-423","3","4",0.867245712108066
"424","c-424","2","5",0.0755704022371922
"425","c-425","3","4",0
"426","c-426","4","1",0.797747298823212
"427","c-427","3","4",0
"428","c-428","3","4",0
"429","c-429","3","4",0.956509304457461
"430","c-430","3","4",0
"431","c-431","4","1",0.119033012907788
"432","c-432","1","2",0.207663558219337
"433","c-433","4","1",0.922772520481441
"434","c-434","4","1",0.942470871998664
"435","c-435","4","1",0.998496175206299
"436","c-436","1","2",0.588025730113565
"437","c-437","3","4",0.236416706678979
"438","c-438","1","2",0.616778640805915
"439","c-439","2","5",1
"440","c-440","3","4",0
"441","c-441","1","2",0.103764739882408
"442","c-442","1","2",0.47138374579067
"443","c-443","3","4",0.973553213126975
"444","c-444","1","2",0.349166551802864
"445","c-445","2","5",0.137810367236645
"446","c-446","1","2",0.12197947747294
"447","c-447","4","1",0.0419456733436907
"448","c-448","3","4",0.136472685889742
"449","c-449","3","4",0.877068198372888
"450","c-450","3","4",0
"451","c-451","1","2",0.734127131193247
"452","c-452","1","2",0.158586716415572
"453","c-453","1","2",0.071697161462354
"454","c-454","4","1",0.261527288236793
"455","c-455","4","1",0.239413680000059
"456","c-456","3","4",0
"457","c-457","3","4",0.00917241571930879
"458","c-458","3","4",0.871783292704096
"459","c-459","4","1",0.23839475914262
"460","c-460","3","4",0.110584643043839
"461","c-461","2","5",0.98740225843111
"462","c-462","3","4",0.869843993806023
"463","c-463","4","1",0.974328655556695
"464","c-464","4","1",0.0377370412686212
"465","c-465","2","5",0.99907736232977
"466","c-466","1","2",0.613956164534365
"467","c-467","3","4",0
"468","c-468","2","5",1
"469","c-469","4","1",0.232695696543342
"470","c-470","4","1",0.0541281256892166
"471","c-471","4","1",0.67576767800941
"472","c-472","3","4",0
"473","c-473","4","1",0.731884259587001
"474","c-474","4","1",0.0247520910020445
"475","c-475","4","1",0.158138954715359
"476","c-476","1","2",0.53270139818732
"477","c-477","3","4",0.728901615352093
"478","c-478","4","1",0.39508237641964
"479","c-479","4","1",0.111267346057422
"480","c-480","3","4",0
"481","c-481","4","1",0.964016680538444
"482","c-482","4","1",0.254406327763669
"483","c-483","3","4",0.593851112494712
"484","c-484","3","4",0.0185352003558382
"485","c-485","1","2",0.796673835622031
"486","c-486","3","4",0
"487","c-487","4","1",0.946586609303104
"488","c-488","2","5",1
"489","c-489","4","1",0.0326266287107556
"490","c-490","3","4",0
"491","c-491","4","1",0.731951200953016
"492","c-492","3","4",0.948171167985202
"493","c-493","4","1",0.138591467966222
"494","c-494","1","2",0.144774198685771
"495","c-495","1","2",0.536100371030325
"496","c-496","3","4",0
"497","c-497","4","1",0.355547972421097
"498","c-498","4","1",0.303425146735703
"499","c-499","4","1",0.0989747085805368
"500","c-500","3","4",0
"501","c-501","1","2",0.593588255262787
"502","c-502","3","4",0.228688151448264
"503","c-503","4","1",0.204536797877521
"504","c-504","4","1",0.323381683855918
"505","c-505","3","4",0.884228474499361
"506","c-506","4","1",0.00463265668336512
"507","c-507","1","2",0.210316842941902
"508","c-508","3","4",0
"509","c-509","3","4",0.927964867178822
"510","c-510","1","2",0.0252754214421236
"511","c-511","2","5",1
"512","c-512","4","1",0.0489720374894963
"513","c-513","1","2",0.0851320495776453
"514","c-514","3","4",0
"515","c-515","3","4",0.748025437881248
"516","c-516","3","4",0.715544644653002
"517","c-517","2","5",0.456577387974196
"518","c-518","4","1",0.152721045136549
"519","c-519","3","4",0
"520","c-520","3","4",0
"521","c-521","4","1",0.899328388346329
"522","c-522","1","2",0.514839991875052
"523","c-523","4","1",0.699642420167814
"524","c-524","3","4",0
"525","c-525","2","5",1
"526","c-526","4","1",0.289905827098479
"527","c-527","1","2",0.681476119150962
"528","c-528","3","4",0.62049565386968
"529","c-529","4","1",0.0727520579709835
"530","c-530","2","5",0.312465159378304
"531","c-531","3","4",0.752623666554274
"532","c-532","3","4",0
"533","c-533","2","5",0.110606795651572
"534","c-534","2","5",1
"535","c-535","3","4",0
"536","c-536","3","4",0
"537","c-537","3","4",0.073877071429665
"538","c-538","4","1",0.623129002350993
"539","c-539","4","1",0.188178383149448
"540","c-540","4","1",0.104672976601474
"541","c-541","4","1",0.176977042623426
"542","c-542","3","4",0.883096311869553
"543","c-543","3","4",0
"544","c-544","4","1",0.987845338693608
"545","c-545","2","5",1
"546","c-546","3","4",0
"547","c-547","1","2",0.385088014112258
"548","c-548","3","4",0.612949998350474
"549","c-549","3","4",0.354344594668226
"550","c-550","3","4",0
"551","c-551","1","2",0.147299407637683
"552","c-552","4","1",0.239168336519778
"553","c-553","2","5",0.725588995752163
"554","c-554","4","1",0.204536797877521
"555","c-555","1","2",0.949425603859611
"556","c-556","4","1",0.329537461119151
"557","c-557","4","1",0.819234902002845
"558","c-558","3","4",0.0742615577073396
"559","c-559","1","2",0.424971947028352
"560","c-560","3","4",0.558465420405377
"561","c-561","4","1",0.979615198101875
"562","c-562","2","5",0.79352514720086
"563","c-563","4","1",0.943606932575197
"564","c-564","3","4",0.327085243515877
"565","c-565","4","1",0.537712788138828
"566","c-566","3","4",0.837146768360722
"567","c-567","3","4",0.895271026281689
"568","c-568","1","2",0.0159943294220999
"569","c-569","2","5",1
"570","c-570","3","4",0.846628718058684
"571","c-571","1","2",0.0225317360330053
"572","c-572","2","5",0.241559054551685
"573","c-573","4","1",0.646752525536702
"574","c-574","4","1",0.283531800095298
"575","c-575","4","1",0.364296192694374
"576","c-576","2","5",0.12492978993514
"577","c-577","1","2",0.236329617372723
"578","c-578","1","2",0.280025778680523
"579","c-579","4","1",0.589631188950132
"580","c-580","4","1",0.147157340653194
"581","c-581","1","2",0.298613013027969
"582","c-582","3","4",0.337075659798518
"583","c-583","2","5",0.197808976301095
"584","c-584","3","4",0.94875191195916
"585","c-585","4","1",0.114187832556135
"586","c-586","3","4",0
"587","c-587","2","5",0.127891457414744
"588","c-588","3","4",0
"589","c-589","1","2",0.217590362159298
"590","c-590","1","2",0.972435910425403
"591","c-591","3","4",0.835851461072198
"592","c-592","3","4",0.427762587055076
"593","c-593","4","1",0.9424172747954
"594","c-594","1","2",0.394774234148058
"595","c-595","1","2",0.812496553949024
"596","c-596","4","1",0.518921589434085
"597","c-597","3","4",0
"598","c-598","2","5",0.999956210628676
"599","c-599","3","4",0.183434469735776
"600","c-600","2","5",1
"601","c-601","1","2",0.0621110228034703
"602","c-602","1","2",0.142564949074366
"603","c-603","4","1",0.986591681223984
"604","c-604","4","1",0.432315120425841
"605","c-605","3","4",0.469121183428689
"606","c-606","1","2",0.191178107346436
"607","c-607","3","4",0
"608","c-608","4","1",0.936890275483462
"609","c-609","1","2",0.528482224171826
"610","c-610","4","1",0.991466427295758
"611","c-611","2","5",1
"612","c-612","1","2",0.427613817451661
"613","c-613","4","1",0.122022513101117
"614","c-614","1","2",0.360821731368081
"615","c-615","3","4",0.908692996176906
"616","c-616","3","4",0.851830550479587
"617","c-617","1","2",0.0830351834891707
"618","c-618","4","1",0.977919933033072
"619","c-619","1","2",0.162189001543689
"620","c-620","4","1",0.56623511499069
"621","c-621","3","4",0
"622","c-622","3","4",0
"623","c-623","3","4",0.167243904994219
"624","c-624","3","4",0
"625","c-625","3","4",0
"626","c-626","3","4",0.322444652751606
"627","c-627","3","4",0
"628","c-628","1","2",0.468186768614356
"629","c-629","4","1",0.497714324733962
"630","c-630","4","1",0.218774085248837
"631","c-631","1","2",0.137831861942427
"632","c-632","4","1",0.18334023329087
"633","c-633","3","4",0.87767836162416
"634","c-634","4","1",0.433545605188119
"635","c-635","3","4",0
"636","c-636","4","1",0.981046160225785
"637","c-637","4","1",0.404424235899951
"638","c-638","1","2",0.258896432077102
"639","c-639","4","1",0.0817607596332582
"640","c-640","3","4",0
"641","c-641","3","4",0.848673456953025
"642","c-642","3","4",0
"643","c-643","1","2",0.0788959475209979
"644","c-644","3","4",0.560379673595022
"645","c-645","1","2",0.4122378943547
"646","c-646","3","4",0
"647","c-647","4","1",0.0901942855187658
"648","c-648","2","5",1
"649","c-649","1","2",0.202709489316366
"650","c-650","4","1",0.972981264913337
"651","c-651","3","4",0.997836421729465
"652","c-652","4","1",0.889661167863578
"653","c-653","3","4",0
"654","c-654","3","4",0
"655","c-655","4","1",0.0125507172358163
"656","c-656","4","1",0.85468146462595
"657","c-657","4","1",0.414813770402616
"658","c-658","4","1",0.801547023443882
"659","c-659","1","2",0.194140430888971
"660","c-660","1","2",0.101330618917766
"661","c-661","1","2",0.849279467001509
"662","c-662","2","5",0.305837586630891
"663","c-663","4","1",0.402606573930856
"664","c-664","4","1",0.256127703812977
"665","c-665","4","1",0.497564143844955
"666","c-666","1","2",0.222851606773863
"667","c-667","3","4",0.159475235368098
"668","c-668","2","5",1
"669","c-669","4","1",0.406257542806746
"670","c-670","3","4",0.939587046195878
"671","c-671","4","1",0.51295641592602
"672","c-672","3","4",0.864713525053999
"673","c-673","4","1",0.00142047978407912
"674","c-674","1","2",0.671215977816477
"675","c-675","3","4",0.732893230139156
"676","c-676","3","4",0.859774655368072
"677","c-677","4","1",0.186790001247849
"678","c-678","3","4",0
"679","c-679","3","4",0
"680","c-680","2","5",0.790480475738993
"681","c-681","3","4",0
"682","c-682","1","2",0.389994039946239
"683","c-683","4","1",0.330811887843778
"684","c-684","2","5",0.758859120591395
"685","c-685","3","4",0
"686","c-686","2","5",0.525114963366146
"687","c-687","2","5",0.985230888314646
"688","c-688","4","1",0.982145307398341
"689","c-689","3","4",0.804481172714444
"690","c-690","3","4",0
"691","c-691","1","2",0.375251203646947
"692","c-692","3","4",0.812687083121125
"693","c-693","1","2",0.967667366690193
"694","c-694","2","5",1
"695","c-695","3","4",0.553150508871714
"696","c-696","3","4",0
"697","c-697","2","5",0.0478477578315842
"698","c-698","1","2",0.877973974747752
"699","c-699","2","5",0.101175922341972
"700","c-700","4","1",0.196999702940775
"701","c-701","3","4",0
"702","c-702","3","4",0.607162763992428
"703","c-703","4","1",0.0110712927240316
"704","c-704","4","1",0.720033445909259
"705","c-705","4","1",0.445006883103175
"706","c-706","3","4",0
"707","c-707","4","1",0.320576696503023
"708","c-708","4","1",0.276778895735191
"709","c-709","3","4",0
"710","c-710","1","2",0.366107397763128
"711","c-711","2","5",0.119037443790236
"712","c-712","4","1",0.0772762160877644
"713","c-713","2","5",0.342057342734651
"714","c-714","3","4",0
"715","c-715","3","4",0.738334894565519
"716","c-716","3","4",0.980293347387251
"717","c-717","3","4",0
"718","c-718","1","2",0.161930629051735
"719","c-719","3","4",0.93530449841115
"720","c-720","2","5",0.977422549035237
"721","c-721","4","1",0.99152129454686
"722","c-722","3","4",0
"723","c-723","4","1",0.407410296704515
"724","c-724","4","1",0.832547459917783
"725","c-725","4","1",0.203690479809689
"726","c-726","3","4",0.879260136905805
"727","c-727","3","4",0
"728","c-728","1","2",0.0265827995319189
"729","c-729","1","2",0.00812777274948596
"730","c-730","4","1",0.336734588623379
"731","c-731","3","4",0.704386605473495
"732","c-732","3","4",0.0334363047227801
"733","c-733","3","4",0
"734","c-734","4","1",0.944505626453643
"735","c-735","3","4",0.115677580587716
"736","c-736","3","4",0.563446413095028
"737","c-737","1","2",0.00707204439523215
"738","c-738","1","2",0.176864131262565
"739","c-739","2","5",0.98213389318505
"740","c-740","1","2",0.214587136270806
"741","c-741","3","4",0
"742","c-742","3","4",0.892286932096058
"743","c-743","4","1",0.351362705137822
"744","c-744","3","4",0.0623024609382199
"745","c-745","2","5",0.499663706214252
"746","c-746","2","5",1
"747","c-747","3","4",0.934416210168376
"748","c-748","3","4",0.777113504277219
"749","c-749","3","4",0.734349956468722
"750","c-750","3","4",0.158726214846452
"751","c-751","4","1",0.283842736476943
"752","c-752","4","1",0.895809537186627
"753","c-753","3","4",0
"754","c-754","3","4",0
"755","c-755","3","4",0
"756","c-756","1","2",0.303822035640129
"757","c-757","4","1",0.150557838295587
"758","c-758","4","1",0.675604734566478
"759","c-759","4","1",0.0820033775289458
"760","c-760","2","5",0.29663824153242
"761","c-761","2","5",1
"762","c-762","3","4",0
"763","c-763","4","1",0.861300726627273
"764","c-764","4","1",0.174329235955699
"765","c-765","1","2",0.363601472214726
"766","c-766","4","1",0.438006501984131
"767","c-767","4","1",0.0904859497807658
"768","c-768","2","5",1
"769","c-769","3","4",0.881565757938831
"770","c-770","2","5",0.713332448614628
"771","c-771","1","2",0.456531336191407
"772","c-772","3","4",0
"773","c-773","4","1",0.437784933713
"774","c-774","3","4",0.216423838244877
"775","c-775","3","4",0.744106201783294
"776","c-776","3","4",0
"777","c-777","4","1",0.153516668162138
"778","c-778","4","1",0.377890656774016
"779","c-779","3","4",0
"780","c-780","1","2",0.548791385072859
"781","c-781","4","1",0.193807917192531
"782","c-782","3","4",0.928371283648234
"783","c-783","3","4",0
"784","c-784","1","2",0.00841434608495026
