"","cell_id","from","to","percentage"
"128","c-128","5","4",0.365637220908563
"129","c-129","1","3",0.118575088979658
"130","c-130","1","5",0.268081852208563
"131","c-131","1","5",0.136140019851192
"132","c-132","1","5",0
"133","c-133","1","5",0.0911225103969473
"134","c-134","1","5",0.398700144184108
"135","c-135","1","5",0
"136","c-136","1","5",0
"137","c-137","1","5",0
"138","c-138","5","4",1
"139","c-139","1","5",0.168111736139644
"140","c-140","1","5",0.0106900653532174
"141","c-141","1","5",0
"142","c-142","1","3",1
"143","c-143","1","3",0.0686418956866384
"144","c-144","1","5",0.552769181568466
"145","c-145","1","3",0.0704564274678709
"146","c-146","1","5",0.222424894699588
"147","c-147","1","5",0.0332290496255807
"148","c-148","1","3",0.219601179965912
"149","c-149","1","2",0
"150","c-150","1","2",0.21109422719154
"151","c-151","5","4",0.173100992385981
"152","c-152","1","5",0
"153","c-153","1","5",0
"154","c-154","1","5",0
"155","c-155","1","3",0.0540530594857636
"156","c-156","1","3",0.0747807983508694
"157","c-157","1","5",0.126935020202145
"158","c-158","1","3",0.173512664409554
"159","c-159","5","4",1
"160","c-160","1","5",0.224684443268282
"161","c-161","1","3",1
"162","c-162","5","4",0.0532296818950313
"163","c-163","5","4",0.983190791338575
"164","c-164","1","3",0.129305508544811
"165","c-165","1","5",0.898868482018918
"166","c-166","1","3",0.114027531275664
"167","c-167","1","5",0.220226824872128
"168","c-168","1","5",0.581123971870393
"169","c-169","1","3",0.066267819997473
"170","c-170","1","2",0.0439204936174746
"171","c-171","5","4",0.239608373584733
"172","c-172","5","4",0.729149906152496
"173","c-173","1","5",0.319286918742698
"174","c-174","1","3",0.0343681826207467
"175","c-175","1","5",0.975639665273333
"176","c-176","1","3",0.0322407981725775
"177","c-177","1","5",0
"178","c-178","1","5",0
"179","c-179","1","5",0.502091073767399
"180","c-180","1","3",0
"181","c-181","1","5",0.00759362750061172
"182","c-182","1","2",0.0367172197629925
"183","c-183","1","5",0
"184","c-184","1","5",0.269693658766529
"185","c-185","1","5",0.0897559706879116
"186","c-186","1","3",0.0827789164013363
"187","c-187","5","4",0.210158310229565
"188","c-188","1","5",0
"189","c-189","1","3",0.780199740668153
"190","c-190","1","2",0.0350476364373488
"191","c-191","1","5",0.501291585372264
"192","c-192","1","5",0.101458190482925
"193","c-193","1","5",0
"194","c-194","1","5",0.219102763992636
"195","c-195","1","2",0.154838794735141
"196","c-196","1","5",0.287998933232316
"197","c-197","1","2",0.112904157734073
"198","c-198","1","5",0.700389719936012
"199","c-199","5","4",0.185584268244859
"200","c-200","1","3",0.0756890603310455
"201","c-201","1","5",0.391448393577475
"202","c-202","1","5",0.0969858470105881
"203","c-203","1","5",0
"204","c-204","1","3",0.523813176554695
"205","c-205","1","2",0.0615963195893878
"206","c-206","5","4",1
"207","c-207","1","5",0.0756023169517338
"208","c-208","1","3",0.315249165432844
"209","c-209","1","5",0
"210","c-210","1","3",0.0555684538907334
"211","c-211","1","3",0.134205509064808
"212","c-212","1","5",0
"213","c-213","1","5",0
"214","c-214","1","2",0
"215","c-215","1","2",0.089845479352663
"216","c-216","5","4",1
"217","c-217","1","5",0
"218","c-218","1","2",0.0767107821879141
"219","c-219","1","2",0.0294166075581043
"220","c-220","1","5",0.201633270578466
"221","c-221","1","5",0
"222","c-222","1","5",0.197308691730898
"223","c-223","1","5",0.530740715126986
"224","c-224","1","5",0.264726128039938
"225","c-225","1","5",0
"226","c-226","1","5",0.0613665124010404
"227","c-227","1","2",0.597782429274079
"228","c-228","5","4",1
"229","c-229","1","5",0
"230","c-230","1","5",0.0969858470105881
"231","c-231","1","3",0.0440108242790582
"232","c-232","1","5",0
"233","c-233","1","5",0.00532310700330568
"234","c-234","1","5",0.183355101024022
"235","c-235","1","5",0
"236","c-236","1","3",0.297691349171775
"237","c-237","1","3",0.0596810185125768
"238","c-238","1","5",0.00199855777496421
"239","c-239","1","5",0.336021849339599
"240","c-240","1","5",0.469263526666951
"241","c-241","1","5",0
"242","c-242","1","2",1
"243","c-243","1","3",1
"244","c-244","5","4",0.583195581665215
"245","c-245","1","5",0
"246","c-246","1","5",0.976459833150441
"247","c-247","5","4",0.459584604107349
"248","c-248","1","3",0.38937624611701
"249","c-249","5","4",0.0893423620359516
"250","c-250","1","5",0
"251","c-251","1","2",0.0553214835320646
"252","c-252","1","5",0.014791067788284
"253","c-253","5","4",0.127014982850378
"254","c-254","1","2",0.80156531903293
"255","c-255","1","2",0.040243708644693
"256","c-256","1","5",0.307810951497501
"257","c-257","1","3",1
"258","c-258","5","4",0.0265503721922505
"259","c-259","1","3",0.917449410186901
"260","c-260","1","3",0.561822168243783
"261","c-261","5","4",0.0806438036157866
"262","c-262","1","5",0
"263","c-263","1","5",0.592896715933578
"264","c-264","1","5",0.0598340181658468
"265","c-265","5","4",0.060866434736834
"266","c-266","1","5",0.183750642834357
"267","c-267","1","5",0.193126167692575
"268","c-268","5","4",0.0693034574564227
"269","c-269","1","2",0
"270","c-270","5","4",0.157512003883106
"271","c-271","1","5",0.0656620849634011
"272","c-272","1","5",0
"273","c-273","1","5",0.741941840224208
"274","c-274","1","3",0.0394455247804157
"275","c-275","5","4",0.0303899558359843
"276","c-276","5","4",0.0373879846590729
"277","c-277","1","5",0
"278","c-278","1","2",0.0690852325787123
"279","c-279","1","5",0.168740873412766
"280","c-280","1","2",0.48502022338665
"281","c-281","1","5",0.258761981845303
"282","c-282","1","2",0.183362813842071
"283","c-283","1","5",0.249784894060204
"284","c-284","5","4",1
"285","c-285","1","5",0.0404366363290478
"286","c-286","5","4",0.0462445538476999
"287","c-287","1","5",0.231378395929892
"288","c-288","1","5",0.101198925437144
"289","c-289","1","5",0
"290","c-290","5","4",0.183806132075563
"291","c-291","1","3",0.819409579907439
"292","c-292","1","5",0
"293","c-293","1","5",0.218448945281296
"294","c-294","1","5",0.25858565646116
"295","c-295","1","5",0
"296","c-296","1","5",0
"297","c-297","1","5",0
"298","c-298","5","4",0.14213230908488
"299","c-299","1","5",0
"300","c-300","1","5",0
"301","c-301","1","3",0
"302","c-302","1","5",0.171979426306167
"303","c-303","1","5",0.919116252927573
"304","c-304","1","5",0.0221504739748384
"305","c-305","1","5",0.0398429798125664
"306","c-306","5","4",1
"307","c-307","1","5",0
"308","c-308","1","3",1
"309","c-309","1","5",0
"310","c-310","1","3",0.0631371670376999
"311","c-311","1","5",0
"312","c-312","1","3",1
"313","c-313","1","5",0.13245747472967
"314","c-314","1","5",0
"315","c-315","1","2",0.0204392302880879
"316","c-316","1","3",0.600092031574152
"317","c-317","1","5",0.388458342344745
"318","c-318","1","5",0
"319","c-319","1","5",0
"320","c-320","1","5",0
"321","c-321","1","5",0.566564308471334
"322","c-322","1","2",0.364182336523901
"323","c-323","1","5",0.266935894573784
"324","c-324","1","5",0
"325","c-325","5","4",1
"326","c-326","1","3",1
"327","c-327","1","3",1
"328","c-328","1","3",0.501321659121383
"329","c-329","1","2",0.0141272834337917
"330","c-330","1","5",0
"331","c-331","1","5",0
"332","c-332","1","2",0
"333","c-333","1","2",1
"334","c-334","1","5",0
"335","c-335","1","5",0.181983133888888
"336","c-336","1","3",1
"337","c-337","1","3",1
"338","c-338","1","5",0.0426262761948667
"339","c-339","1","2",1
"340","c-340","1","5",0
"341","c-341","1","5",0.833503754970282
"342","c-342","5","4",0.154352324724508
"343","c-343","1","5",0
"344","c-344","1","5",0.403744435070857
"345","c-345","1","3",1
"346","c-346","1","2",0.0542550149335456
"347","c-347","1","5",0
"348","c-348","1","2",0.00602630501645525
"349","c-349","1","5",0
"350","c-350","1","3",1
"351","c-351","1","3",0.0242947296940801
"352","c-352","1","3",0.0462313350988171
"353","c-353","5","4",0.0106067612861292
"354","c-354","5","4",0.0727609966309009
"355","c-355","1","2",0.0469584447242118
"356","c-356","1","5",0
"357","c-357","1","5",0
"358","c-358","1","5",0.189753288540537
"359","c-359","1","5",0.219154195030725
"360","c-360","1","3",0.367582972182947
"361","c-361","1","3",1
"362","c-362","1","5",0.226736200895832
"363","c-363","1","2",0.031703735336942
"364","c-364","1","2",0.0396939705944472
"365","c-365","5","4",1
"366","c-366","1","3",0.0820769226613327
"367","c-367","1","2",0
"368","c-368","1","5",0.039800717483256
"369","c-369","5","4",0.0680900926428692
"370","c-370","1","5",0
"371","c-371","1","5",0.214906067720794
"372","c-372","1","5",0.0756260947801222
"373","c-373","5","4",0.0160594824302564
"374","c-374","1","5",0
"375","c-375","1","2",1
"376","c-376","1","5",0
"377","c-377","1","5",0.706928263177731
"378","c-378","1","5",0
"379","c-379","1","2",0
"380","c-380","5","4",1
"381","c-381","1","2",0.313082379633272
"382","c-382","1","3",0.0771392253047427
"383","c-383","1","3",0.0777267726115176
"384","c-384","1","5",0
"385","c-385","1","2",0
"386","c-386","1","5",0
"387","c-387","1","5",0
"388","c-388","1","5",0.000494560935503131
"389","c-389","1","5",0.489474426231128
"390","c-390","1","5",0
"391","c-391","1","5",0.0891456875641718
"392","c-392","1","2",0.131184543721803
"393","c-393","5","4",0.0428766478008618
"394","c-394","1","5",0.0284645705342808
"395","c-395","1","5",0
"396","c-396","1","5",0.318004214868054
"397","c-397","1","3",0.629570663196253
"398","c-398","1","3",0.194723120328249
"399","c-399","5","4",0.137256565136731
"400","c-400","1","3",0.0306456824087678
"401","c-401","1","2",0.695093759896538
"402","c-402","1","5",0
"403","c-403","5","4",1
"404","c-404","1","5",0
"405","c-405","1","5",0.0875334114053488
"406","c-406","1","2",0.0218876176661879
"407","c-407","1","5",0
"408","c-408","1","3",0.43021099308442
"409","c-409","1","5",0
"410","c-410","1","5",0
"411","c-411","1","5",0
"412","c-412","1","2",0.0270130019640435
"413","c-413","1","3",0.799422267221573
"414","c-414","5","4",0.0482338290944027
"415","c-415","1","5",0
"416","c-416","1","3",0.4219589203807
"417","c-417","1","2",0.495497075219994
"418","c-418","1","5",0
"419","c-419","1","5",0
"420","c-420","1","2",0.132485649641572
"421","c-421","1","5",0.771889975345376
"422","c-422","5","4",1
"423","c-423","5","4",0.0949594164627454
"424","c-424","1","5",0
"425","c-425","1","2",0.240293161819618
"426","c-426","1","3",0.111929781348949
"427","c-427","1","5",0.274336498654975
"428","c-428","5","4",0.214865019657421
"429","c-429","1","5",0.212225784327255
"430","c-430","1","3",1
"431","c-431","1","5",0
"432","c-432","1","2",0
"433","c-433","1","3",0.0967023465409601
"434","c-434","1","3",0.352627045191461
"435","c-435","1","2",1
"436","c-436","1","5",0.072431082067978
"437","c-437","1","5",0
"438","c-438","1","5",0
"439","c-439","1","5",0
"440","c-440","1","5",0
"441","c-441","1","3",1
"442","c-442","1","3",0.204285494454009
"443","c-443","1","3",1
"444","c-444","1","5",0.223329346816034
"445","c-445","1","5",0.07815280735723
"446","c-446","1","2",0
"447","c-447","1","5",0
"448","c-448","5","4",0.166223388126536
"449","c-449","1","5",0.118126752900628
"450","c-450","1","5",0.199772299738589
"451","c-451","5","4",1
"452","c-452","1","3",0.837187219538537
"453","c-453","1","2",0.0155247070709468
"454","c-454","1","2",0.0325968923251531
"455","c-455","1","2",0
"456","c-456","1","5",0
"457","c-457","1","5",0.299478970717651
"458","c-458","1","3",0.178455999379769
"459","c-459","1","5",0.777686324705845
"460","c-460","1","5",0
"461","c-461","1","2",0.0649454171168969
"462","c-462","1","3",0.00617534261208276
"463","c-463","5","4",0.950600541420924
"464","c-464","1","3",0.13693482986522
"465","c-465","1","2",0.0209303403245457
"466","c-466","5","4",0.122951362801965
"467","c-467","1","2",0
"468","c-468","1","3",0.0313390231684114
"469","c-469","1","2",1
"470","c-470","1","5",0.511250029565052
"471","c-471","1","5",0.714186524188004
"472","c-472","1","3",0.152476151135338
"473","c-473","1","5",0
"474","c-474","1","2",0
"475","c-475","1","5",0.107651269092489
"476","c-476","1","5",0.71702158836781
"477","c-477","1","5",0
"478","c-478","1","5",0
"479","c-479","1","3",0.066267819997473
"480","c-480","1","3",0.0267902960050189
"481","c-481","1","5",0.0481892083892791
"482","c-482","1","5",0.149329954023782
"483","c-483","1","5",0.055842537771711
"484","c-484","1","2",0.107229804426226
"485","c-485","1","2",0
"486","c-486","1","3",1
"487","c-487","1","3",0.182887148339317
"488","c-488","1","3",0.0747319729359209
"489","c-489","1","2",1
"490","c-490","1","2",0.0383437110582984
"491","c-491","1","3",0.221761942523818
"492","c-492","1","5",0.193461907461963
"493","c-493","1","3",0.111602217536168
"494","c-494","1","5",0
"495","c-495","1","2",0.2624969227913
"496","c-496","1","5",0.521413620685869
"497","c-497","5","4",0.169431175255008
"498","c-498","1","3",1
"499","c-499","1","5",0.070115274892922
"500","c-500","1","2",1
"501","c-501","5","4",1
"502","c-502","1","2",0.11429352925294
"503","c-503","1","3",0.123204744930952
"504","c-504","1","3",0
"505","c-505","1","5",0.308086624823046
"506","c-506","1","5",0.45787868863217
"507","c-507","1","5",0
"508","c-508","1","3",0.175214261332223
"509","c-509","1","5",0.0077024484769867
"510","c-510","1","5",0.00918173766991035
"511","c-511","1","3",0.498146498581005
"512","c-512","1","5",0.041802143071269
"513","c-513","1","5",0.316534926706389
"514","c-514","1","5",0.622213719913006
"515","c-515","1","2",0.194349923912865
"516","c-516","1","5",0.81910170647799
"517","c-517","1","5",0
"518","c-518","1","3",0.119014470802691
"519","c-519","1","5",0.787036665045938
"520","c-520","1","5",0
"521","c-521","5","4",0.269294716404146
"522","c-522","1","5",0
"523","c-523","1","2",0.132766443960241
"524","c-524","1","3",0.0691699528493483
"525","c-525","1","5",0.296743971286295
"526","c-526","5","4",0.0746447596018539
"527","c-527","1","5",0
"528","c-528","1","5",0
"529","c-529","5","4",0.138991630664772
"530","c-530","1","3",0.0396580252803241
"531","c-531","1","5",0.302071922150653
"532","c-532","1","2",0.0295273841590111
"533","c-533","1","2",0.104730545597986
"534","c-534","5","4",0.192223327290277
"535","c-535","5","4",0.15236689347515
"536","c-536","1","2",0.698619438109051
"537","c-537","1","2",1
"538","c-538","1","2",0.267255054040766
"539","c-539","1","5",0.954221371740444
"540","c-540","1","3",0.525868151365751
"541","c-541","1","3",0.037778752382731
"542","c-542","1","5",0.0361723810170791
"543","c-543","1","5",0
"544","c-544","1","3",0.116797222231759
"545","c-545","1","5",0.0392573282596731
"546","c-546","1","5",0
"547","c-547","1","5",0
"548","c-548","1","3",0.737938848750273
"549","c-549","1","5",0.423023539436044
"550","c-550","1","5",0
"551","c-551","1","3",1
"552","c-552","1","2",1
"553","c-553","1","5",0
"554","c-554","1","5",0
"555","c-555","1","5",0.768392671615707
"556","c-556","1","5",0.531197132374528
"557","c-557","1","5",0
"558","c-558","1","2",1
"559","c-559","1","5",0
"560","c-560","1","3",0.0701846126262611
"561","c-561","1","2",0.642514488207636
"562","c-562","1","5",0.569127151683651
"563","c-563","1","5",0.361767951560661
"564","c-564","1","3",0.565655398562199
"565","c-565","1","2",0
"566","c-566","1","3",0.112358054651499
"567","c-567","1","5",0
"568","c-568","1","5",0.50878536490983
"569","c-569","1","5",0.231998831697107
"570","c-570","1","3",0.0534749616355382
"571","c-571","1","3",0.814026024129748
"572","c-572","1","3",0.044137503378444
"573","c-573","5","4",0.114243654263855
"574","c-574","1","5",0.278004343969458
"575","c-575","1","5",0
"576","c-576","1","2",0.237520780757223
"577","c-577","1","3",1
"578","c-578","1","5",0.0486162766213396
"579","c-579","1","5",0.144137144898773
"580","c-580","1","5",0
"581","c-581","5","4",1
"582","c-582","1","2",0.0736157961908856
"583","c-583","5","4",0.23368387495104
"584","c-584","1","5",0
"585","c-585","1","5",0.010717979796719
"586","c-586","1","3",0.496093393290555
"587","c-587","1","5",0
"588","c-588","1","5",0.285644370844965
"589","c-589","1","5",0.509003364744749
"590","c-590","1","5",0.69462104421134
"591","c-591","1","5",0.148381918431767
"592","c-592","1","5",0
"593","c-593","1","5",0
"594","c-594","1","5",0
"595","c-595","1","2",0.185206853223763
"596","c-596","1","5",0.30291422185467
"597","c-597","1","2",0
"598","c-598","1","2",0.070720744501234
"599","c-599","1","3",0
"600","c-600","1","2",0.0277466980129451
"601","c-601","1","5",0
"602","c-602","1","5",0
"603","c-603","1","3",0.429767310044459
"604","c-604","1","2",0.180569189772748
"605","c-605","1","3",0.0686991194350392
"606","c-606","1","5",0.385504279226213
"607","c-607","1","2",0.0735570186475598
"608","c-608","1","5",0
"609","c-609","1","5",0.235137696786054
"610","c-610","1","3",0.0516106142241846
"611","c-611","1","5",0.313716070790792
"612","c-612","1","2",1
"613","c-613","1","3",1
"614","c-614","1","5",0.193061291536421
"615","c-615","1","5",0
"616","c-616","1","2",0.047117070808693
"617","c-617","1","3",0.016135336425395
"618","c-618","1","5",0.415735546697195
"619","c-619","1","2",1
"620","c-620","1","5",0.438285502538767
"621","c-621","1","5",0
"622","c-622","5","4",0.463853646552797
"623","c-623","1","5",0.429080800292075
"624","c-624","1","5",0
"625","c-625","1","5",0.149204191814292
"626","c-626","1","3",0.0595227810742875
"627","c-627","1","3",0
"628","c-628","1","3",1
"629","c-629","1","5",0.203952510993709
"630","c-630","1","5",0
"631","c-631","1","5",0
"632","c-632","1","2",0.244968402425246
"633","c-633","1","5",0
"634","c-634","1","5",0
"635","c-635","1","5",0
"636","c-636","1","2",1
"637","c-637","1","2",0.804258136592917
"638","c-638","1","5",0.68145053810711
"639","c-639","1","5",0.100436024118852
"640","c-640","1","2",0.234625613424487
"641","c-641","1","3",0.768787452492077
"642","c-642","1","5",0
"643","c-643","1","3",0.098504679161933
"644","c-644","1","3",0.0803511670995078
"645","c-645","1","2",0.827120022913093
"646","c-646","1","5",0
"647","c-647","1","3",0.937723532377144
"648","c-648","5","4",1
"649","c-649","1","3",0.114952271055697
"650","c-650","5","4",0.076803033832136
"651","c-651","1","3",0.0491217094222118
"652","c-652","1","3",0.366736318381318
"653","c-653","1","3",1
"654","c-654","1","5",0
"655","c-655","1","5",0
"656","c-656","1","3",1
"657","c-657","1","5",0
"658","c-658","1","5",0
"659","c-659","1","3",0.700093299249929
"660","c-660","1","5",0
"661","c-661","1","5",0
"662","c-662","1","5",0
"663","c-663","1","3",0.161836632328264
"664","c-664","1","5",0.804450892183518
"665","c-665","1","5",0
"666","c-666","1","5",0.144256011479802
"667","c-667","1","3",0.329862862506539
"668","c-668","1","5",0
"669","c-669","1","5",0.0769566314668298
"670","c-670","5","4",0.0712490324471779
"671","c-671","1","5",0.0162299491323157
"672","c-672","1","5",0
"673","c-673","1","2",0.748775103358496
"674","c-674","1","5",0.257427634631434
"675","c-675","1","5",0
"676","c-676","1","5",0
"677","c-677","5","4",0.0628539062786327
"678","c-678","1","5",0
"679","c-679","1","5",0
"680","c-680","1","3",0.936973045967784
"681","c-681","1","3",0.689782760008469
"682","c-682","1","5",0.353282131886481
"683","c-683","1","3",0.320035529751915
"684","c-684","5","4",1
"685","c-685","1","5",0.594180247328987
"686","c-686","1","5",0.528934073016028
"687","c-687","1","5",0
"688","c-688","1","2",0.169541555548114
"689","c-689","1","5",0
"690","c-690","1","5",0
"691","c-691","1","5",0
"692","c-692","5","4",0.0544246367062628
"693","c-693","1","2",0.237450376816922
"694","c-694","5","4",0.741255653983714
"695","c-695","1","2",0.0748889578828063
"696","c-696","5","4",0.00319555458983363
"697","c-697","1","2",0.0860861198394046
"698","c-698","1","3",0.24081658286683
"699","c-699","1","5",0
"700","c-700","5","4",0.764127443309308
"701","c-701","5","4",0.248444672222365
"702","c-702","1","2",0
"703","c-703","1","5",0.326859547305414
"704","c-704","1","2",1
"705","c-705","1","3",0.0927892389895262
"706","c-706","1","2",0.0113080264022262
"707","c-707","1","5",0
"708","c-708","1","3",0.821525980466183
"709","c-709","5","4",1
"710","c-710","1","2",0.044899887616025
"711","c-711","1","2",0.0354450421619011
"712","c-712","1","5",0.499449222545361
"713","c-713","1","3",0.0637222864023197
"714","c-714","1","3",0.0852608257006857
"715","c-715","1","3",0.124296437286951
"716","c-716","1","5",0.341360115963706
"717","c-717","1","5",0
"718","c-718","1","2",0.967576792326964
"719","c-719","1","2",0.142937360794644
"720","c-720","1","5",0
"721","c-721","1","3",0.724935809441158
"722","c-722","1","5",0
"723","c-723","1","3",0.0830510023574325
"724","c-724","1","3",1
"725","c-725","1","2",0.0487397534169308
"726","c-726","1","5",0
"727","c-727","1","5",0
"728","c-728","5","4",1
"729","c-729","1","2",0
"730","c-730","1","5",0
"731","c-731","1","5",0
"732","c-732","5","4",0.75290498378951
"733","c-733","1","2",0
"734","c-734","1","3",0.118358497566257
"735","c-735","1","5",0.715985051451618
"736","c-736","1","5",0
"737","c-737","1","3",1
"738","c-738","1","5",0.114581204400212
"739","c-739","1","5",0
"740","c-740","1","5",0.454263959539737
"741","c-741","1","3",1
"742","c-742","5","4",0.0993296210464316
"743","c-743","1","3",0.059750839902003
"744","c-744","1","5",0
"745","c-745","1","5",0
"746","c-746","1","2",0.155020146009387
"747","c-747","1","2",0.0428497317152193
"748","c-748","1","5",0.700664823349373
"749","c-749","1","5",0.886797207768093
"750","c-750","1","2",0.739912456605534
"751","c-751","1","3",0.206282559822509
"752","c-752","1","2",0.12352201404281
"753","c-753","1","5",0.750893266469537
"754","c-754","1","3",0.0359397033118638
"755","c-755","1","2",1
"756","c-756","1","3",0.146812148275783
"757","c-757","1","5",0.833911488383897
"758","c-758","1","5",0
"759","c-759","1","2",0.216108494496349
"760","c-760","5","4",0.0605910139511978
"761","c-761","1","5",0.196485024311793
"762","c-762","1","2",0.165449549468541
"763","c-763","1","3",0.783768790888893
"764","c-764","1","3",0.221937755987356
"765","c-765","1","5",0.205312775074069
"766","c-766","1","5",0
"767","c-767","1","5",0.00157283034911081
"768","c-768","1","3",0
"769","c-769","1","2",0
"770","c-770","1","2",0.204345334527485
"771","c-771","1","5",0
"772","c-772","1","5",0
"773","c-773","1","2",0.0365973699814512
"774","c-774","1","3",0.590396802945074
"775","c-775","1","5",0.248542876037817
"776","c-776","1","3",0.0984604980914805
"777","c-777","1","5",0
"778","c-778","1","5",0
"779","c-779","1","3",0.0490617497724996
"780","c-780","1","3",0.250172024979827
"781","c-781","1","2",0.129897106684878
"782","c-782","1","5",0
"783","c-783","1","5",0
"784","c-784","1","5",0.457780214498648
"785","c-785","1","5",0.153921475219006
"786","c-786","1","5",0.0105817740654369
"787","c-787","1","3",0.796465510908223
"788","c-788","1","2",0.342005697486321
"789","c-789","1","5",0.799948119530481
"790","c-790","1","5",0
"791","c-791","1","2",0.104984631036058
"792","c-792","1","5",0.0214426926556758
"793","c-793","1","5",0
"794","c-794","5","4",0.0178404359237403
"795","c-795","1","5",0
"796","c-796","1","5",0
"797","c-797","1","3",0.231696743477615
"798","c-798","1","5",0.26294110510525
"799","c-799","1","5",0
"800","c-800","1","5",0
"801","c-801","5","4",1
"802","c-802","1","2",1
"803","c-803","1","3",0.366454564373788
"804","c-804","1","5",0.0620996103914924
"805","c-805","1","5",0
"806","c-806","1","5",0
"807","c-807","1","5",0.30563636218594
"808","c-808","1","2",0.50486433932531
"809","c-809","1","2",1
"810","c-810","1","5",0.837029400773157
"811","c-811","1","5",0.154403388204992
"812","c-812","1","5",0
"813","c-813","1","5",0.649886995045571
"814","c-814","1","5",0
"815","c-815","1","3",0.0392178903430341
"816","c-816","1","5",0
"817","c-817","1","5",0
"818","c-818","5","4",1
"819","c-819","1","5",0.611847925470786
"820","c-820","1","5",0
"821","c-821","1","5",0.124754037898875
