"","cell_id","from","to","percentage"
"77","c-124","5","1",0.898439205191976
"78","c-125","4","5",0.874561029188991
"79","c-126","5","1",0.667601308727144
"80","c-127","5","1",0.858556945176729
"81","c-131","5","1",0.8227679957093
"82","c-132","5","1",0.914217028215368
"83","c-134","5","1",0.560457947464583
"84","c-135","5","1",0.965271487114783
"85","c-136","5","1",0.910131643064753
"86","c-137","1","2",0.0448177682380404
"87","c-140","5","1",0.91281072599283
"88","c-141","5","1",0.807449417027704
"89","c-144","5","1",0.423618965985565
"90","c-146","5","1",0.738318426476491
"91","c-147","5","1",0.966656768255094
"92","c-150","1","2",0.201445547172712
"93","c-151","4","5",0.820310348246237
"94","c-152","5","1",0.881088115578054
"95","c-153","5","1",0.775031518088327
"96","c-154","5","1",0.951844064838707
"97","c-157","5","1",0.815620287042756
"98","c-159","4","5",0
"99","c-160","5","1",0.736495420622631
"100","c-162","4","5",0.939713332171966
"101","c-163","4","5",0.0202905232285062
"102","c-165","5","1",0.0869180421178815
"103","c-167","5","1",0.746452794472475
"104","c-168","5","1",0.397080622469414
"105","c-170","1","2",0.0355286643413513
"106","c-171","4","5",0.753576867176863
"107","c-172","4","5",0.277161754986506
"108","c-173","5","1",0.656739278671897
"109","c-175","5","1",0.0175090816408446
"110","c-178","5","1",0.873022948594302
"111","c-179","5","1",0.492427138339
"112","c-181","5","1",0.943308354260494
"113","c-183","5","1",0.966088935097346
"114","c-184","5","1",0.689738387042268
"115","c-185","5","1",0.846854170066231
"116","c-187","4","5",0.78427054367282
"117","c-188","5","1",0.881040981842907
"118","c-190","5","1",0.987708725581823
"119","c-193","5","1",0.941886775995783
"120","c-194","5","1",0.743075740003972
"121","c-195","1","2",0.149384973609209
"122","c-196","5","1",0.684875862185835
"123","c-199","4","5",0.807995829917544
"124","c-201","5","1",0.570436494792
"125","c-203","5","1",0.829809277486193
"126","c-205","1","2",0.0423741662432776
"127","c-207","5","1",0.857425816054683
"128","c-209","5","1",0.917943257074926
"129","c-212","5","1",0.929534745523285
"130","c-213","5","1",0.910949103937978
"131","c-215","1","2",0.0827663018722354
"132","c-216","4","5",0
"133","c-217","1","2",0.0027011621412364
"134","c-218","1","2",0.0640985801807698
"135","c-219","5","1",0.903446394457783
"136","c-220","5","1",0.751052624010174
"137","c-221","5","1",0.913727412153308
"138","c-222","5","1",0.768694115987874
"139","c-223","5","1",0.427775088049237
"140","c-224","5","1",0.694400364716533
"141","c-225","5","1",0.825445113665022
"142","c-226","5","1",0.961992295628321
"143","c-227","1","2",0.602139041420062
"144","c-228","4","5",0
"145","c-229","1","2",0.0190144591667248
"146","c-230","5","1",0.83298161748064
"147","c-232","5","1",0.833049478736107
"148","c-233","5","1",0.911901818264379
"149","c-234","5","1",0.760399186585481
"150","c-238","5","1",0.914009607474257
"151","c-239","5","1",0.608955737380228
"152","c-240","5","1",0.504823643283828
"153","c-241","1","2",3.24920952214019e-05
"154","c-242","1","2",1
"155","c-245","5","1",0.966505326900312
"156","c-246","5","1",0.0168594313459354
"157","c-247","4","5",0.542046264454611
"158","c-249","4","5",0.906334784462261
"159","c-250","5","1",0.859185038371602
"160","c-252","5","1",0.919989158145618
"161","c-253","4","5",0.866013742220626
"162","c-254","1","2",0.807375837945081
"163","c-255","1","2",0.0350176740547007
"164","c-256","5","1",0.644795321577773
"165","c-261","4","5",0.913757911771381
"166","c-263","5","1",0.378229965949516
"167","c-264","5","1",0.884484886246059
"168","c-265","4","5",0.934484811802121
"169","c-266","5","1",0.776249785578364
"170","c-267","5","1",0.75679956577478
"171","c-268","4","5",0.922901447638887
"172","c-269","5","1",0.804346259213244
"173","c-270","4","5",0.836163617052432
"174","c-271","5","1",0.890580188710463
"175","c-272","5","1",0.971974017006873
"176","c-273","5","1",0.248681193639466
"177","c-276","4","5",0.956217885198649
"178","c-277","5","1",0.895819119589733
"179","c-278","1","2",0.0555301004401858
"180","c-279","5","1",0.784395595560881
"181","c-280","1","2",0.504388691749256
"182","c-281","5","1",0.700075612195954
"183","c-282","1","2",0.186989348063176
"184","c-283","5","1",0.709133105852124
"185","c-284","4","5",0
"186","c-285","5","1",0.956851161819929
"187","c-286","4","5",0.947165598311543
"188","c-287","5","1",0.722209833205048
"189","c-288","5","1",0.834012813123381
"190","c-289","5","1",0.918443651016524
"191","c-290","4","5",0.809401683257744
"192","c-292","5","1",0.933336568233831
"193","c-293","5","1",0.723807050111154
"194","c-294","5","1",0.699094964211018
"195","c-295","5","1",0.936504662947775
"196","c-296","5","1",0.92107200947535
"197","c-297","1","2",0.00807896411216007
"198","c-299","5","1",0.855270056757149
"199","c-300","5","1",0.882098465747686
"200","c-302","5","1",0.774687010837132
"201","c-304","1","2",0.0117799722433255
"202","c-305","5","1",0.942272176183223
"203","c-306","4","5",0
"204","c-307","5","1",0.950947387886168
"205","c-309","5","1",0.869031762579777
"206","c-311","5","1",0.934201577908721
"207","c-314","5","1",0.849338466960247
"208","c-315","1","2",0.0241869961960505
"209","c-317","5","1",0.585444984526319
"210","c-319","5","1",0.915699017694256
"211","c-322","1","2",0.383193033904929
"212","c-323","5","1",0.68898464782789
"213","c-324","1","2",0.00227149368009608
"214","c-329","1","2",0.0146977667198613
"215","c-330","5","1",0.957571814052082
"216","c-331","5","1",0.899435261555093
"217","c-333","1","2",1
"218","c-334","5","1",0.995352231148062
"219","c-335","5","1",0.784413922701448
"220","c-338","5","1",0.912234210039635
"221","c-339","1","2",1
"222","c-341","5","1",0.139629303788949
"223","c-346","1","2",0.0463261363127992
"224","c-347","5","1",0.910481696511218
"225","c-348","1","2",0.00578192505060485
"226","c-349","1","2",0.0515478743821811
"227","c-353","4","5",0.986398004288238
"228","c-355","1","2",0.0385297385277649
"229","c-357","5","1",0.890606563491986
"230","c-358","5","1",0.763275369161524
"231","c-359","5","1",0.736337367679209
"232","c-362","5","1",0.729875618423773
"233","c-363","1","2",0.0263240306331639
"234","c-364","1","2",0.0101919379270827
"235","c-368","5","1",0.897247154795524
"236","c-369","4","5",0.925098770668276
"237","c-370","5","1",0.833373287248292
"238","c-371","5","1",0.743184259319576
"239","c-372","5","1",0.947076654079841
"240","c-374","5","1",0.966011707487119
"241","c-375","1","2",1
"242","c-376","1","2",0.0331215021102698
"243","c-377","5","1",0.26857572207444
"244","c-378","5","1",0.756842352858898
"245","c-380","4","5",0
"246","c-381","1","2",0.316811764318664
"247","c-384","5","1",0.80381821692779
"248","c-385","5","1",0.83401814417374
"249","c-386","5","1",0.891830095048505
"250","c-387","5","1",0.920883813969589
"251","c-388","5","1",0.907524277930772
"252","c-389","5","1",0.466508570745356
"253","c-390","5","1",0.885633396495892
"254","c-391","5","1",0.869754826005507
"255","c-392","1","2",0.10911306424722
"256","c-393","4","5",0.954406045378216
"257","c-394","5","1",0.991513810598329
"258","c-395","5","1",0.812002749925899
"259","c-396","5","1",0.634922187415211
"260","c-401","1","2",0.703752681027917
"261","c-402","5","1",0.976857519164846
"262","c-403","4","5",0
"263","c-404","5","1",0.8189288400855
"264","c-406","1","2",0.021954041436222
"265","c-409","1","2",0.00340023691653744
"266","c-410","5","1",0.888184144322795
"267","c-411","5","1",0.965121474867363
"268","c-412","1","2",0.0105160600407016
"269","c-414","4","5",0.946244713941494
"270","c-417","1","2",0.51253622147321
"271","c-418","5","1",0.931168672749372
"272","c-419","1","2",0.00546348034336738
"273","c-420","1","2",0.128515077331043
"274","c-421","5","1",0.201097235230866
"275","c-423","4","5",0.896383439357252
"276","c-424","5","1",0.839594539893307
"277","c-425","1","2",0.248879226150068
"278","c-427","5","1",0.678817161830068
"279","c-431","1","2",0.0186166766202177
"280","c-435","1","2",1
"281","c-436","5","1",0.878959695222392
"282","c-437","5","1",0.928560839798948
"283","c-438","5","1",0.855691389422114
"284","c-439","5","1",0.904875813212165
"285","c-444","5","1",0.741339633618253
"286","c-445","5","1",0.860607795995516
"287","c-447","5","1",0.917798086438195
"288","c-449","5","1",0.819057312736446
"289","c-450","5","1",0.752094088498839
"290","c-451","4","5",0
"291","c-454","1","2",0.0309351540385562
"292","c-456","5","1",0.978174367615237
"293","c-457","5","1",0.65227671916932
"294","c-459","5","1",0.194958270390177
"295","c-460","5","1",0.862133001757413
"296","c-461","1","2",0.0613311338381301
"297","c-465","1","2",0.014020467383858
"298","c-466","4","5",0.870000847322812
"299","c-467","1","2",0.0163521286655685
"300","c-469","1","2",1
"301","c-470","5","1",0.464539625959039
"302","c-471","5","1",0.258238268325917
"303","c-473","5","1",0.922854266121441
"304","c-474","5","1",0.794133747296442
"305","c-475","5","1",0.846145680743207
"306","c-476","5","1",0.262536105176576
"307","c-477","5","1",0.930458887261678
"308","c-478","5","1",0.89121480200362
"309","c-481","5","1",0.875422669445243
"310","c-482","5","1",0.80065566205256
"311","c-483","5","1",0.861853839291561
"312","c-484","1","2",0.100741319523701
"313","c-485","1","2",0.0114417614653689
"314","c-489","1","2",1
"315","c-490","1","2",0.0344796366117895
"316","c-492","5","1",0.768390600962571
"317","c-494","5","1",0.999399487016008
"318","c-495","1","2",0.263255162943605
"319","c-496","5","1",0.44094998711107
"320","c-499","5","1",0.89113728336369
"321","c-500","1","2",1
"322","c-502","1","2",0.105240159015999
"323","c-505","5","1",0.645938505639118
"324","c-506","5","1",0.531396101651562
"325","c-507","5","1",0.799417903808009
"326","c-509","1","2",0.00645234698201549
"327","c-510","5","1",0.971505810627053
"328","c-512","5","1",0.9605381913684
"329","c-513","5","1",0.651183263694689
"330","c-514","5","1",0.35198353725795
"331","c-515","1","2",0.184656611153782
"332","c-516","5","1",0.156370833755449
"333","c-517","1","2",0.00148116930622256
"334","c-520","5","1",0.988711432345536
"335","c-521","4","5",0.725331611426317
"336","c-523","1","2",0.12149665230461
"337","c-525","5","1",0.656162988914769
"338","c-526","4","5",0.919116002876076
"339","c-531","5","1",0.655550744543253
"340","c-533","1","2",0.110491095841915
"341","c-534","4","5",0.810565458626346
"342","c-535","4","5",0.8391849249837
"343","c-536","1","2",0.697946189418046
"344","c-537","1","2",1
"345","c-538","1","2",0.266109195178962
"346","c-539","5","1",0.0370230113750698
"347","c-542","5","1",0.939337554463672
"348","c-545","5","1",0.954409799800784
"349","c-546","1","2",0.0203603640465644
"350","c-547","5","1",0.937519587305972
"351","c-549","5","1",0.529871777652086
"352","c-550","5","1",0.899931027856888
"353","c-552","1","2",1
"354","c-553","5","1",0.911059829490405
"355","c-554","5","1",0.989631117249729
"356","c-555","5","1",0.216941269808236
"357","c-556","5","1",0.428719253699599
"358","c-557","5","1",0.856155825909397
"359","c-558","1","2",1
"360","c-559","5","1",0.885684980886001
"361","c-561","1","2",0.64601872563692
"362","c-562","5","1",0.39936496201494
"363","c-563","5","1",0.582582419566721
"364","c-567","5","1",0.826019571266851
"365","c-568","5","1",0.448844488109015
"366","c-573","4","5",0.880943478528639
"367","c-574","5","1",0.678617618712734
"368","c-575","5","1",0.971178242663348
"369","c-576","1","2",0.23765325269769
"370","c-578","5","1",0.913006391190302
"371","c-579","5","1",0.801641553611405
"372","c-580","5","1",0.923122129173019
"373","c-581","4","5",0
"374","c-582","1","2",0.0632841758036985
"375","c-583","4","5",0.763946858289494
"376","c-584","5","1",0.767501819305318
"377","c-585","5","1",0.887725593982899
"378","c-587","5","1",0.99212372298886
"379","c-588","5","1",0.674025952697303
"380","c-590","5","1",0.283324116982532
"381","c-591","5","1",0.80513300986728
"382","c-593","5","1",0.921559173135959
"383","c-594","5","1",0.947798151026167
"384","c-595","1","2",0.188639414675413
"385","c-596","5","1",0.644687838321405
"386","c-597","1","2",0.0144331489172316
"387","c-598","1","2",0.0686584643028892
"388","c-600","1","2",0.0197048387240815
"389","c-602","5","1",0.888885959053416
"390","c-604","1","2",0.177683065507833
"391","c-606","5","1",0.578590453214797
"392","c-607","1","2",0.0502810012507997
"393","c-609","5","1",0.724614771035665
"394","c-611","5","1",0.633696032994874
"395","c-612","1","2",1
"396","c-614","5","1",0.767558121279987
"397","c-615","5","1",0.895234048348222
"398","c-618","5","1",0.54141095231661
"399","c-619","1","2",1
"400","c-620","5","1",0.521875820168672
"401","c-621","5","1",0.970415093098621
"402","c-622","4","5",0.540411694307504
"403","c-624","5","1",0.96714279584132
"404","c-625","5","1",0.808556074663682
"405","c-629","5","1",0.737316905821378
"406","c-630","5","1",0.952371310341421
"407","c-632","1","2",0.250408772369537
"408","c-633","5","1",0.867246650644462
"409","c-634","5","1",0.988862757416197
"410","c-635","5","1",0.994645699421752
"411","c-636","1","2",1
"412","c-637","1","2",0.807671989990868
"413","c-638","5","1",0.294597435028461
"414","c-639","5","1",0.829509185320958
"415","c-640","1","2",0.238020077087593
"416","c-642","5","1",0.871778048071504
"417","c-645","1","2",0.860003543815603
"418","c-646","5","1",0.917975553479201
"419","c-654","5","1",0.856175274656973
"420","c-655","5","1",0.879514898310988
"421","c-657","5","1",0.863786621284953
"422","c-660","5","1",0.871009344481691
"423","c-661","5","1",0.943792976464304
"424","c-662","5","1",0.826277085798171
"425","c-664","5","1",0.169728807487918
"426","c-665","1","2",0.0117415931891625
"427","c-669","5","1",0.886578990682063
"428","c-670","4","5",0.92367466401143
"429","c-671","5","1",0.952219386449513
"430","c-672","5","1",0.992759809585828
"431","c-673","1","2",0.746665951949877
"432","c-674","5","1",0.701209943638377
"433","c-676","1","2",0.0222453837881898
"434","c-678","5","1",0.906285801456576
"435","c-682","5","1",0.595223916391586
"436","c-684","4","5",0
"437","c-685","5","1",0.385779400355567
"438","c-686","5","1",0.446637337535827
"439","c-688","1","2",0.16928481676887
"440","c-689","5","1",0.899783619851677
"441","c-690","5","1",0.83671453614339
"442","c-691","5","1",0.929475945675959
"443","c-693","1","2",0.242003758174562
"444","c-694","4","5",0.260143463408225
"445","c-695","1","2",0.0727431634596066
"446","c-696","4","5",0.994975673567785
"447","c-697","1","2",0.079892764866762
"448","c-699","5","1",0.937922443520797
"449","c-700","4","5",0.239094541498934
"450","c-701","4","5",0.750081808464446
"451","c-704","1","2",1
"452","c-707","5","1",0.942295312055851
"453","c-709","4","5",0
"454","c-710","1","2",0.0411847461633531
"455","c-711","1","2",0.025396026408811
"456","c-712","5","1",0.467029766486048
"457","c-716","5","1",0.60414582017985
"458","c-717","5","1",0.94145515762271
"459","c-718","1","2",0.968302893251878
"460","c-719","1","2",0.142839615154318
"461","c-720","5","1",0.886625319300066
"462","c-722","5","1",0.959216763096689
"463","c-725","1","2",0.0394318467596255
"464","c-726","5","1",0.866460803105286
"465","c-728","4","5",0
"466","c-730","5","1",0.916634142980103
"467","c-731","1","2",0.011299641381088
"468","c-735","5","1",0.260789081135979
"469","c-736","1","2",0.0132322444334064
"470","c-738","5","1",0.832030258702165
"471","c-739","5","1",0.860279712096693
"472","c-740","5","1",0.502294216687836
"473","c-742","4","5",0.896083155767063
"474","c-744","1","2",0.00359895784993525
"475","c-745","5","1",0.97959377052447
"476","c-746","1","2",0.156809864860681
"477","c-747","1","2",0.0391727315965976
"478","c-748","5","1",0.273940160100244
"479","c-749","5","1",0.0986864706634958
"480","c-750","1","2",0.737768246188727
"481","c-752","1","2",0.123648843189593
"482","c-755","1","2",1
"483","c-757","5","1",0.14224898789637
"484","c-758","1","2",0.0186115036978555
"485","c-759","1","2",0.217385430395092
"486","c-760","4","5",0.942053684576269
"487","c-761","5","1",0.767678245575223
"488","c-762","1","2",0.158200154150595
"489","c-765","5","1",0.741740378448781
"490","c-766","5","1",0.888722949867168
"491","c-767","5","1",0.889187481444983
"492","c-769","5","1",0.80058901150146
"493","c-770","1","2",0.203667245793156
"494","c-771","5","1",0.941968792254223
"495","c-772","5","1",0.968208702606069
"496","c-775","5","1",0.712168961554222
"497","c-777","5","1",0.821297193065118
"498","c-778","5","1",0.940364000634777
"499","c-781","1","2",0.119145903784497
"500","c-782","5","1",0.912162416291882
"501","c-783","5","1",0.817585540966321
"502","c-784","5","1",0.499307196399799
"503","c-788","1","2",0.342066266753743
"504","c-789","5","1",0.183275521777454
"505","c-790","5","1",0.84197832679989
"506","c-791","1","2",0.0975241990988955
"507","c-792","1","2",0.00818157456800624
"508","c-793","5","1",0.917404579017868
"509","c-794","4","5",0.979695538709096
"510","c-795","5","1",0.972813923992551
"511","c-796","5","1",0.972246001364168
"512","c-798","5","1",0.69302942187974
"513","c-799","5","1",0.895622078217078
"514","c-800","1","2",0.0284960021366003
"515","c-801","4","5",0
"516","c-802","1","2",1
"517","c-804","5","1",0.893663123110818
"518","c-805","5","1",0.991849710950624
"519","c-806","5","1",0.986636429525138
"520","c-807","5","1",0.67475215597707
"521","c-808","1","2",0.508999594267097
"522","c-809","1","2",1
"523","c-817","5","1",0.947689145088129
"524","c-818","4","5",0
"525","c-819","5","1",0.361152016196179
"526","c-820","5","1",0.962937835907997
"527","c-821","5","1",0.825825817310867
"528","c-822","1","2",0.000272879751711362
"529","c-823","1","2",0.482498414431205
"530","c-824","1","2",1
"531","c-825","1","2",0.423013047597585
"532","c-827","5","1",0.23902299701871
"533","c-828","1","2",0.0524153985781979
"534","c-830","1","2",0.317921425917636
"535","c-831","5","1",0.252250771477579
"536","c-832","5","1",0.00964582077369377
"537","c-834","5","1",0.99751175604822
"538","c-835","5","1",0.287354206530723
"539","c-836","5","1",0.796567000439029
"540","c-837","1","2",1
"541","c-840","1","2",0.182945138908488
"542","c-841","5","1",0.953341619611543
"543","c-842","5","1",0.854256953002994
"544","c-843","4","5",0.826140253657893
"545","c-844","5","1",0.549346592857435
"546","c-845","1","2",0.00904255350777348
"547","c-846","5","1",0.315763297598881
"548","c-847","5","1",0.901565583485712
"549","c-848","5","1",0.626560246249819
"550","c-850","5","1",0.219047457566367
"551","c-851","5","1",0.506956738048682
"552","c-852","5","1",0.00290916960061466
"553","c-857","5","1",0.822627756887445
"554","c-858","5","1",0.960295231634777
"555","c-860","4","5",0
"556","c-863","1","2",0.0274268284867639
"557","c-867","5","1",0.978191643401219
"558","c-868","5","1",0.935922701131612
"559","c-869","5","1",0.929149093335694
"560","c-870","1","2",0.00229797994482187
"561","c-871","5","1",0.920250639961031
"562","c-872","1","2",1
"563","c-874","1","2",0.0104259652757137
"564","c-875","1","2",1
"565","c-876","5","1",0.828821894699428
"566","c-877","5","1",0.772590919784833
"567","c-878","1","2",0.130624862815773
"568","c-879","1","2",0.0716334954082685
"569","c-883","1","2",1
"570","c-886","5","1",0.881720155405821
"571","c-887","5","1",0.948006967347178
"572","c-888","5","1",0.931936977060009
"573","c-889","1","2",1
"574","c-890","1","2",0.00255436121682033
"575","c-894","1","2",0.317619760134752
"576","c-895","1","2",0.0329221199020582
"577","c-896","1","2",0.0103985159221864
"578","c-897","5","1",0.418100861347778
"579","c-899","1","2",0.145150923811802
"580","c-900","1","2",0.309964222570952
"581","c-902","5","1",0.429905452249007
"582","c-903","5","1",0.866147259484439
"583","c-904","1","2",0.009503332212954
"584","c-906","5","1",0.765104680152444
"585","c-909","4","5",0
"586","c-910","5","1",0.888837523931084
"587","c-912","5","1",0.855534539529819
"588","c-916","1","2",1
"589","c-917","1","2",0.0204181395920419
"590","c-918","5","1",0.970368199616674
"591","c-921","5","1",0.909954358405051
"592","c-922","4","5",0.12254181852082
"593","c-923","5","1",0.635585577685308
"594","c-924","5","1",0.115129101385434
"595","c-926","5","1",0.997115437981458
"596","c-928","4","5",0.766616687546696
"597","c-929","1","2",0.000409253987405196
"598","c-930","5","1",0.963874787744904
"599","c-931","5","1",0.85667884859446
"600","c-932","5","1",0.611408917837142
"601","c-934","1","2",0.0165750820979484
"602","c-935","5","1",0.96256691821154
"603","c-936","5","1",0.976714708539332
"604","c-938","1","2",0.0513955020354003
"605","c-940","1","2",1
"606","c-941","5","1",0.418131298546534
"607","c-942","1","2",0.688122049398012
"608","c-943","5","1",0.773848974908782
"609","c-944","1","2",1
"610","c-945","5","1",0.768013561566119
"611","c-947","1","2",1
"612","c-948","4","5",0.89718454880253
"613","c-949","1","2",0.176082277567255
"614","c-953","5","1",0.825097377739829
"615","c-954","1","2",1
"616","c-956","5","1",0.44392100409576
"617","c-958","5","1",0.402618553631086
"618","c-960","5","1",0.527321589839763
"619","c-962","4","5",0.949602952647004
"620","c-963","5","1",0.868008738335456
"621","c-965","1","2",0.141096917678398
"622","c-966","1","2",0.105429641308718
"623","c-968","5","1",0.0651447989516833
"624","c-970","1","2",0.16646998318907
"625","c-971","5","1",0.535759204778778
"626","c-974","4","5",0.951779040978271
"627","c-975","5","1",0.957875926811007
"628","c-979","5","1",0.748115432692317
"629","c-980","5","1",0.669352701318119
"630","c-981","5","1",0.952046446558198
"631","c-982","5","1",0.765123951446727
"632","c-983","5","1",0.937291067483303
"633","c-984","5","1",0.895787030876976
"634","c-986","5","1",0.0146942991892672
"635","c-987","5","1",0.653481474199015
"636","c-988","5","1",0.813769210911655
"637","c-989","5","1",0.49224428022227
"638","c-990","1","2",0.00067916539946619
"639","c-992","5","1",0.283069536183747
"640","c-994","5","1",0.532280183936095
"641","c-996","1","2",0.117278895830902
"642","c-997","5","1",0.501893613892514
"643","c-998","5","1",0.983727027735555
"644","c-1000","1","2",0.00253079454036718
"645","c-1003","1","2",0.0337924066903079
"646","c-1006","1","2",1
"647","c-1007","1","2",0.00355388495128157
"648","c-1008","5","1",0.93449276556791
"649","c-1009","5","1",0.354683098289536
"650","c-1010","5","1",0.952836627726048
"651","c-1012","5","1",0.970548446150375
"652","c-1013","4","5",0.971507457968049
"653","c-1015","5","1",0.970807627813174
"654","c-1016","5","1",0.692596063603638
"655","c-1021","1","2",0.135372785237181
"656","c-1023","1","2",1
"657","c-1024","5","1",0.915716623915522
"658","c-1026","5","1",0.786461499591973
"659","c-1028","5","1",0.95077097347054
"660","c-1033","5","1",0.954451876953078
"661","c-1034","5","1",0.224186334487992
"662","c-1035","5","1",0.975702218866041
"663","c-1036","5","1",0.829130691085396
"664","c-1038","5","1",0.492500646510899
"665","c-1042","5","1",0.813622653901504
"666","c-1043","4","5",0.955663872764259
"667","c-1045","5","1",0.819920264071474
"668","c-1046","1","2",0.0108805166307731
"669","c-1048","1","2",0.151422774634074
"670","c-1049","5","1",0.899644608086105
"671","c-1051","1","2",0.5017960969256
"672","c-1053","1","2",0.192265416357922
"673","c-1054","5","1",0.136917904763834
"674","c-1055","5","1",0.411372915659597
"675","c-1056","5","1",0.51129203462466
"676","c-1058","4","5",0.457137635636461
"677","c-1060","5","1",0.238316557254197
"678","c-1061","5","1",0.89439889832792
"679","c-1062","1","2",0.00343281349275267
"680","c-1063","1","2",0.0714157155356511
"681","c-1065","5","1",0.836405926745675
"682","c-1066","5","1",0.533453123126227
"683","c-1069","5","1",0.980992699150647
"684","c-1070","1","2",0.0923350393533598
"685","c-1071","5","1",0.997122723732922
"686","c-1073","5","1",0.859304701204636
"687","c-1074","1","2",0.0192274861418416
"688","c-1075","5","1",0.015067326430216
"689","c-1076","5","1",0.840550714175552
"690","c-1077","1","2",0.0055215354870357
"691","c-1079","4","5",0.97871080437518
"692","c-1080","5","1",0.963084923303969
"693","c-1081","5","1",0.455363384895785
"694","c-1082","5","1",0.390392196931011
"695","c-1084","5","1",0.948443759826194
"696","c-1086","5","1",0.885988167238798
"697","c-1087","5","1",0.860837398326261
"698","c-1088","1","2",0.0413817627530841
"699","c-1089","1","2",0.0653655925193144
"700","c-1090","1","2",0.020016526483277
"701","c-1092","5","1",0.473764247415739
"702","c-1093","5","1",0.299500545412856
"703","c-1094","5","1",0.99940745179034
"704","c-1096","5","1",0.851558238476197
"705","c-1097","5","1",0.816886869935195
"706","c-1098","4","5",0.0975470184064635
"707","c-1099","1","2",0.75861599397458
"708","c-1101","1","2",0.978076544332
"709","c-1104","5","1",0.625818955216317
"710","c-1106","1","2",0.0709068787520841
"711","c-1107","5","1",0.8712425607406
"712","c-1108","5","1",0.88916426811291
"713","c-1111","5","1",0.463701959949987
"714","c-1112","5","1",0.949873593114534
"715","c-1113","5","1",0.601777572335745
"716","c-1114","5","1",0.945942691503773
"717","c-1115","1","2",0.00374363141481341
"718","c-1116","1","2",0.00325287432545781
"719","c-1118","1","2",0.164301520356319
"720","c-1119","5","1",0.890663779028445
"721","c-1124","5","1",0.653347957625634
"722","c-1125","5","1",0.976554491090267
"723","c-1127","5","1",0.709621514220123
"724","c-1128","5","1",0.939231616267444
"725","c-1129","5","1",0.988970873665056
"726","c-1130","5","1",0.860212292015395
"727","c-1133","5","1",0.869639287427144
"728","c-1135","5","1",0.919882680724238
"729","c-1136","5","1",0.781652945350603
"730","c-1139","1","2",0.756259685372323
"731","c-1141","4","5",0.000741704198940135
"732","c-1143","1","2",0.0394466687121601
"733","c-1144","1","2",0.294137023132329
"734","c-1145","1","2",0.267731093792637
"735","c-1148","5","1",0.104167357983938
"736","c-1150","1","2",0.00349840773580403
"737","c-1152","5","1",0.840185790456189
"738","c-1153","4","5",0
"739","c-1154","1","2",0.138543771461784
"740","c-1163","5","1",0.985534217683985
"741","c-1165","1","2",1
"742","c-1166","4","5",0.895977909766792
