"","cell_id","from","to","percentage"
"103","c-12771","Y_100","Y_258",1
"104","c-12773","Y_100","Y_258",1
"105","c-12805","Y_100","Y_258",1
"106","c-12821","Y_100","Y_258",1
"107","c-12834","Y_100","Y_258",0
"108","c-12840","Y_100","Y_258",1
"109","c-12842","Y_100","Y_258",1
"110","c-12859","Y_100","Y_258",0
"111","c-12896","Y_100","Y_258",0
"112","c-12938","Y_100","Y_258",1
"113","c-12955","Y_100","Y_258",0
"114","c-12956","Y_100","Y_258",1
"115","c-12961","Y_100","Y_258",1
"116","c-12963","Y_100","Y_258",1
"117","c-12967","Y_100","Y_258",1
"118","c-12987","Y_100","Y_258",1
"119","c-13051","Y_100","Y_258",1
"120","c-13096","Y_100","Y_258",1
"121","c-13157","Y_100","Y_258",1
"122","c-13193","Y_100","Y_258",1
"123","c-13195","Y_100","Y_258",1
"124","c-13201","Y_100","Y_258",1
"125","c-14257","Y_100","Y_258",0
"126","c-14386","Y_100","Y_258",1
"127","c-14532","Y_100","Y_258",1
"128","c-14684","Y_100","Y_258",1
"129","c-14821","Y_100","Y_258",1
"130","c-14839","Y_100","Y_258",1
"131","c-16210","Y_100","Y_258",1
"132","c-18397","Y_100","Y_258",1
"133","c-18780","Y_100","Y_258",1
"134","c-18805","Y_100","Y_258",1
"135","c-18837","Y_100","Y_258",1
"136","c-2690","Y_101","Y_219",0.4505078963365
"137","c-2707","Y_101","Y_219",0.4505078963365
"138","c-3005","Y_101","Y_219",0.384108626510294
"139","c-5533","Y_101","Y_219",0.384108626510294
"140","c-9616","Y_101","Y_219",0.384108626510294
"141","c-15226","Y_101","Y_219",0.384108626510294
"142","c-355","Y_101","Y_219",0.919061878477817
"143","c-1272","Y_101","Y_219",0.867606118119543
"144","c-1279","Y_101","Y_219",0.867606118119543
"145","c-1426","Y_101","Y_219",0.919061878477817
"146","c-1488","Y_101","Y_219",0.919061878477817
"147","c-1677","Y_101","Y_219",0.919061878477817
"148","c-1856","Y_101","Y_219",0.867606118119543
"149","c-1975","Y_101","Y_219",0.919061878477817
"150","c-2107","Y_101","Y_219",0.919061878477817
"151","c-2129","Y_101","Y_219",0.867606118119543
"152","c-2810","Y_101","Y_219",0.919061878477817
"153","c-2860","Y_101","Y_219",0.919061878477817
"154","c-3923","Y_101","Y_219",0.919061878477817
"155","c-4586","Y_101","Y_219",0.867606118119543
"156","c-4743","Y_101","Y_219",0.919061878477817
"157","c-5136","Y_101","Y_219",0.867606118119543
"158","c-5176","Y_101","Y_219",0.867606118119543
"159","c-7318","Y_101","Y_219",0.919061878477817
"160","c-9010","Y_101","Y_219",0.867606118119543
"161","c-9097","Y_101","Y_219",0.867606118119543
"162","c-9143","Y_101","Y_219",0.867606118119543
"163","c-9352","Y_101","Y_219",0.867606118119543
"164","c-9428","Y_101","Y_219",0.867606118119543
"165","c-9569","Y_101","Y_219",0.919061878477817
"166","c-10754","Y_101","Y_219",0.867606118119543
"167","c-10761","Y_101","Y_219",0.867606118119543
"168","c-10800","Y_101","Y_219",0.867606118119543
"169","c-11870","Y_101","Y_219",0.867606118119543
"170","c-11975","Y_101","Y_219",0.919061878477817
"171","c-12201","Y_101","Y_219",0.867606118119543
"172","c-12749","Y_101","Y_219",0.867606118119543
"173","c-13759","Y_101","Y_219",0.919061878477817
"174","c-13797","Y_101","Y_219",0.867606118119543
"175","c-14066","Y_101","Y_219",0.919061878477817
"176","c-14564","Y_101","Y_219",0.867606118119543
"177","c-14636","Y_101","Y_219",0.867606118119543
"178","c-16083","Y_101","Y_219",0.919061878477817
"179","c-16537","Y_101","Y_219",0.919061878477817
"180","c-16577","Y_101","Y_219",0.919061878477817
"181","c-16703","Y_101","Y_219",0.919061878477817
"182","c-16817","Y_101","Y_219",0.867606118119543
"183","c-17377","Y_101","Y_219",0.919061878477817
"184","c-17582","Y_101","Y_219",0.919061878477817
"185","c-18317","Y_101","Y_219",0.867606118119543
"186","c-18764","Y_101","Y_219",0.867606118119543
"187","c-1","Y_101","Y_219",0
"188","c-488","Y_101","Y_219",0
"189","c-632","Y_101","Y_219",0
"190","c-996","Y_101","Y_219",0
"191","c-1137","Y_101","Y_219",0
"192","c-1805","Y_101","Y_219",0
"193","c-2033","Y_101","Y_219",0
"194","c-2162","Y_101","Y_219",0
"195","c-2383","Y_101","Y_219",0
"196","c-2388","Y_101","Y_219",0
"197","c-2659","Y_101","Y_219",0
"198","c-3016","Y_101","Y_219",0
"199","c-3263","Y_101","Y_219",0
"200","c-3284","Y_101","Y_219",0
"201","c-3470","Y_101","Y_219",0
"202","c-3781","Y_101","Y_219",0
"203","c-4674","Y_101","Y_219",0
"204","c-4755","Y_101","Y_219",0
"205","c-4886","Y_101","Y_219",0
"206","c-4989","Y_101","Y_219",0
"207","c-5310","Y_101","Y_219",0
"208","c-5325","Y_101","Y_219",0
"209","c-5387","Y_101","Y_219",0
"210","c-5560","Y_101","Y_219",0
"211","c-5667","Y_101","Y_219",0
"212","c-5739","Y_101","Y_219",0
"213","c-6087","Y_101","Y_219",0
"214","c-6098","Y_101","Y_219",0
"215","c-6311","Y_101","Y_219",0
"216","c-6438","Y_101","Y_219",0
"217","c-6490","Y_101","Y_219",0
"218","c-6538","Y_101","Y_219",0
"219","c-6983","Y_101","Y_219",0
"220","c-7130","Y_101","Y_219",0
"221","c-7369","Y_101","Y_219",0.0583569986562981
"222","c-7584","Y_101","Y_219",0
"223","c-7616","Y_101","Y_219",0
"224","c-7727","Y_101","Y_219",0
"225","c-8210","Y_101","Y_219",0
"226","c-8534","Y_101","Y_219",0
"227","c-8579","Y_101","Y_219",0
"228","c-8745","Y_101","Y_219",0
"229","c-8871","Y_101","Y_219",0
"230","c-8952","Y_101","Y_219",0
"231","c-8963","Y_101","Y_219",0
"232","c-8967","Y_101","Y_219",0
"233","c-9673","Y_101","Y_219",0
"234","c-9802","Y_101","Y_219",0
"235","c-9822","Y_101","Y_219",0
"236","c-9856","Y_101","Y_219",0
"237","c-9885","Y_101","Y_219",0
"238","c-9939","Y_101","Y_219",0
"239","c-10031","Y_101","Y_219",0.0583569986562981
"240","c-10082","Y_101","Y_219",0
"241","c-10102","Y_101","Y_219",0
"242","c-10109","Y_101","Y_219",0
"243","c-10235","Y_101","Y_219",0
"244","c-10315","Y_101","Y_219",0
"245","c-10360","Y_101","Y_219",0
"246","c-10366","Y_101","Y_219",0
"247","c-10368","Y_101","Y_219",0
"248","c-10375","Y_101","Y_219",0
"249","c-10457","Y_101","Y_219",0
"250","c-10488","Y_101","Y_219",0
"251","c-10510","Y_101","Y_219",0
"252","c-10511","Y_101","Y_219",0
"253","c-10528","Y_101","Y_219",0
"254","c-10543","Y_101","Y_219",0
"255","c-10609","Y_101","Y_219",0
"256","c-10677","Y_101","Y_219",0
"257","c-10684","Y_101","Y_219",0
"258","c-10776","Y_101","Y_219",0
"259","c-10788","Y_101","Y_219",0
"260","c-10887","Y_101","Y_219",0
"261","c-10919","Y_101","Y_219",0
"262","c-10941","Y_101","Y_219",0
"263","c-10975","Y_101","Y_219",0
"264","c-10981","Y_101","Y_219",0.0583569986562981
"265","c-11023","Y_101","Y_219",0
"266","c-11125","Y_101","Y_219",0
"267","c-11255","Y_101","Y_219",0
"268","c-11387","Y_101","Y_219",0
"269","c-11425","Y_101","Y_219",0
"270","c-11494","Y_101","Y_219",0
"271","c-11531","Y_101","Y_219",0
"272","c-11545","Y_101","Y_219",0
"273","c-11684","Y_101","Y_219",0
"274","c-11694","Y_101","Y_219",0
"275","c-11804","Y_101","Y_219",0
"276","c-12223","Y_101","Y_219",0
"277","c-12440","Y_101","Y_219",0.0583569986562981
"278","c-12590","Y_101","Y_219",0
"279","c-13276","Y_101","Y_219",0
"280","c-13330","Y_101","Y_219",0
"281","c-13458","Y_101","Y_219",0
"282","c-13689","Y_101","Y_219",0.0583569986562981
"283","c-14270","Y_101","Y_219",0
"284","c-14678","Y_101","Y_219",0
"285","c-14790","Y_101","Y_219",0
"286","c-15654","Y_101","Y_219",0
"287","c-15753","Y_101","Y_219",0
"288","c-16167","Y_101","Y_219",0
"289","c-16677","Y_101","Y_219",0
"290","c-17093","Y_101","Y_219",0
"291","c-17263","Y_101","Y_219",0
"292","c-18051","Y_101","Y_219",0
"293","c-18152","Y_101","Y_219",0.0583569986562981
"294","c-18203","Y_101","Y_219",0
"295","c-18256","Y_101","Y_219",0
"296","c-18458","Y_101","Y_219",0
"297","c-18471","Y_101","Y_219",0
"298","c-1942","Y_101","Y_219",0.714793225317205
"299","c-2590","Y_101","Y_219",0.714793225317205
"300","c-4835","Y_101","Y_219",0.642726910556715
"301","c-5138","Y_101","Y_219",0.714793225317205
"302","c-6508","Y_101","Y_219",0.642726910556715
"303","c-8478","Y_101","Y_219",0.642726910556715
"304","c-9416","Y_101","Y_219",0.642726910556715
"305","c-9540","Y_101","Y_219",0.642726910556715
"306","c-9897","Y_101","Y_219",0.714793225317205
"307","c-9984","Y_101","Y_219",0.714793225317205
"308","c-10152","Y_101","Y_219",0.642726910556715
"309","c-10198","Y_101","Y_219",0.714793225317205
"310","c-10643","Y_101","Y_219",0.714793225317205
"311","c-10732","Y_101","Y_219",0.642726910556715
"312","c-11085","Y_101","Y_219",0.642726910556715
"313","c-12009","Y_101","Y_219",0.642726910556715
"314","c-12530","Y_101","Y_219",0.642726910556715
"315","c-12829","Y_101","Y_219",0.642726910556715
"316","c-12969","Y_101","Y_219",0.714793225317205
"317","c-14256","Y_101","Y_219",0.642726910556715
"318","c-14366","Y_101","Y_219",0.642726910556715
"319","c-15872","Y_101","Y_219",0.642726910556715
"320","c-17790","Y_101","Y_219",0.642726910556715
"321","c-18074","Y_101","Y_219",0.714793225317205
"322","c-18244","Y_101","Y_219",0.642726910556715
"323","c-18533","Y_101","Y_219",0.642726910556715
"324","c-2597","Y_101","Y_219",0.514874667839065
"325","c-5922","Y_101","Y_219",0.514874667839065
"326","c-6183","Y_101","Y_219",0.514874667839065
"327","c-9389","Y_101","Y_219",0.514874667839065
"328","c-9972","Y_101","Y_219",0.514874667839065
"329","c-10343","Y_101","Y_219",0.514874667839065
"330","c-10619","Y_101","Y_219",0.514874667839065
"331","c-14624","Y_101","Y_219",0.514874667839065
"332","c-18032","Y_101","Y_219",0.514874667839065
"333","c-1076","Y_101","Y_219",0.329043112892175
"334","c-1830","Y_101","Y_219",0.329043112892175
"335","c-1853","Y_101","Y_219",0.329043112892175
"336","c-2100","Y_101","Y_219",0.329043112892175
"337","c-3136","Y_101","Y_219",0.329043112892175
"338","c-5062","Y_101","Y_219",0.329043112892175
"339","c-5558","Y_101","Y_219",0.329043112892175
"340","c-5984","Y_101","Y_219",0.329043112892175
"341","c-8821","Y_101","Y_219",0.329043112892175
"342","c-8862","Y_101","Y_219",0.329043112892175
"343","c-9594","Y_101","Y_219",0.329043112892175
"344","c-10020","Y_101","Y_219",0.329043112892175
"345","c-12301","Y_101","Y_219",0.329043112892175
"346","c-13069","Y_101","Y_219",0.329043112892175
"347","c-13614","Y_101","Y_219",0.329043112892175
"348","c-13812","Y_101","Y_219",0.329043112892175
"349","c-14093","Y_101","Y_219",0.329043112892175
"350","c-15112","Y_101","Y_219",0.329043112892175
"351","c-17225","Y_101","Y_219",0.329043112892175
"352","c-17368","Y_101","Y_219",0.329043112892175
"353","c-17813","Y_101","Y_219",0.329043112892175
"354","c-17933","Y_101","Y_219",0.329043112892175
"355","c-1008","Y_101","Y_219",0.294793715413157
"356","c-1572","Y_101","Y_219",0.294793715413157
"357","c-1749","Y_101","Y_219",0.294793715413157
"358","c-2919","Y_101","Y_219",0.294793715413157
"359","c-3027","Y_101","Y_219",0.294793715413157
"360","c-3186","Y_101","Y_219",0.294793715413157
"361","c-3195","Y_101","Y_219",0.294793715413157
"362","c-4534","Y_101","Y_219",0.294793715413157
"363","c-4690","Y_101","Y_219",0.294793715413157
"364","c-5142","Y_101","Y_219",0.294793715413157
"365","c-5557","Y_101","Y_219",0.294793715413157
"366","c-5740","Y_101","Y_219",0.294793715413157
"367","c-6911","Y_101","Y_219",0.294793715413157
"368","c-7507","Y_101","Y_219",0.294793715413157
"369","c-7615","Y_101","Y_219",0.294793715413157
"370","c-7641","Y_101","Y_219",0.294793715413157
"371","c-9988","Y_101","Y_219",0.294793715413157
"372","c-10060","Y_101","Y_219",0.294793715413157
"373","c-10076","Y_101","Y_219",0.294793715413157
"374","c-12356","Y_101","Y_219",0.294793715413157
"375","c-14653","Y_101","Y_219",0.294793715413157
"376","c-16996","Y_101","Y_219",0.294793715413157
"377","c-17374","Y_101","Y_219",0.294793715413157
"378","c-17753","Y_101","Y_219",0.294793715413157
"379","c-17955","Y_101","Y_219",0.294793715413157
"380","c-226","Y_101","Y_219",0.193143464322604
"381","c-1348","Y_101","Y_219",0.166432376893444
"382","c-1596","Y_101","Y_219",0.166432376893444
"383","c-3498","Y_101","Y_219",0.166432376893444
"384","c-3852","Y_101","Y_219",0.166432376893444
"385","c-6394","Y_101","Y_219",0.193143464322604
"386","c-8982","Y_101","Y_219",0.166432376893444
"387","c-14551","Y_101","Y_219",0.193143464322604
"388","c-15655","Y_101","Y_219",0.193143464322604
"389","c-16253","Y_101","Y_219",0.166432376893444
"390","c-16347","Y_101","Y_219",0.193143464322604
"391","c-18510","Y_101","Y_219",0.166432376893444
"392","c-1322","Y_101","Y_219",0.961990482622474
"393","c-2075","Y_101","Y_219",0.961990482622474
"394","c-8381","Y_101","Y_219",0.961990482622474
"395","c-13911","Y_101","Y_219",0.961990482622474
"396","c-14469","Y_101","Y_219",0.961990482622474
"397","c-16064","Y_101","Y_219",0.961990482622474
"398","c-16283","Y_101","Y_219",0.961990482622474
"399","c-16393","Y_101","Y_219",0.961990482622474
"400","c-16609","Y_101","Y_219",0.961990482622474
"401","c-16901","Y_101","Y_219",0.961990482622474
"402","c-17196","Y_101","Y_219",0.961990482622474
"403","c-17698","Y_101","Y_219",0.961990482622474
"404","c-1394","Y_101","Y_219",0.269113258670581
"405","c-1921","Y_101","Y_219",0.269113258670581
"406","c-1999","Y_101","Y_219",0.269113258670581
"407","c-2409","Y_101","Y_219",0.269113258670581
"408","c-6729","Y_101","Y_219",0.269113258670581
"409","c-8490","Y_101","Y_219",0.269113258670581
"410","c-9484","Y_101","Y_219",0.269113258670581
"411","c-9670","Y_101","Y_219",0.269113258670581
"412","c-11649","Y_101","Y_219",0.269113258670581
"413","c-12069","Y_101","Y_219",0.269113258670581
"414","c-12357","Y_101","Y_219",0.269113258670581
"415","c-13172","Y_101","Y_219",0.269113258670581
"416","c-14099","Y_101","Y_219",0.269113258670581
"417","c-14557","Y_101","Y_219",0.269113258670581
"418","c-14933","Y_101","Y_219",0.269113258670581
"419","c-15141","Y_101","Y_219",0.269113258670581
"420","c-15162","Y_101","Y_219",0.269113258670581
"421","c-15940","Y_101","Y_219",0.269113258670581
"422","c-16302","Y_101","Y_219",0.269113258670581
"423","c-17286","Y_101","Y_219",0.269113258670581
"424","c-17359","Y_101","Y_219",0.269113258670581
"425","c-17519","Y_101","Y_219",0.269113258670581
"426","c-17766","Y_101","Y_219",0.269113258670581
"427","c-17847","Y_101","Y_219",0.269113258670581
"428","c-678","Y_101","Y_219",0.818945838391969
"429","c-867","Y_101","Y_219",0.818945838391969
"430","c-1949","Y_101","Y_219",0.818945838391969
"431","c-2136","Y_101","Y_219",0.818945838391969
"432","c-4543","Y_101","Y_219",0.818945838391969
"433","c-4854","Y_101","Y_219",0.818945838391969
"434","c-8300","Y_101","Y_219",0.818945838391969
"435","c-9493","Y_101","Y_219",0.818945838391969
"436","c-9809","Y_101","Y_219",0.818945838391969
"437","c-12309","Y_101","Y_219",0.818945838391969
"438","c-12353","Y_101","Y_219",0.818945838391969
"439","c-12395","Y_101","Y_219",0.818945838391969
"440","c-13121","Y_101","Y_219",0.818945838391969
"441","c-14497","Y_101","Y_219",0.818945838391969
"442","c-17015","Y_101","Y_219",0.818945838391969
"443","c-17107","Y_101","Y_219",0.818945838391969
"444","c-17175","Y_101","Y_219",0.818945838391969
"445","c-17234","Y_101","Y_219",0.818945838391969
"446","c-17266","Y_101","Y_219",0.818945838391969
"447","c-17978","Y_101","Y_219",0.818945838391969
"448","c-1476","Y_101","Y_219",0.120302281094448
"449","c-2123","Y_101","Y_219",0.0583569986562981
"450","c-3075","Y_101","Y_219",0.0583569986562981
"451","c-3428","Y_101","Y_219",0.120302281094448
"452","c-4529","Y_101","Y_219",0.0583569986562981
"453","c-4718","Y_101","Y_219",0.0583569986562981
"454","c-4952","Y_101","Y_219",0.120302281094448
"455","c-5240","Y_101","Y_219",0.0583569986562981
"456","c-7897","Y_101","Y_219",0.120302281094448
"457","c-10221","Y_101","Y_219",0.0583569986562981
"458","c-11549","Y_101","Y_219",0.0583569986562981
"459","c-12713","Y_101","Y_219",0.0583569986562981
"460","c-12763","Y_101","Y_219",0.120302281094448
"461","c-15662","Y_101","Y_219",0.120302281094448
"462","c-16553","Y_101","Y_219",0.0583569986562981
"463","c-2098","Y_101","Y_219",0.514874667839065
"464","c-3543","Y_101","Y_219",0.514874667839065
"465","c-4890","Y_101","Y_219",0.514874667839065
"466","c-5227","Y_101","Y_219",0.514874667839065
"467","c-9463","Y_101","Y_219",0.514874667839065
"468","c-9907","Y_101","Y_219",0.4505078963365
"469","c-10302","Y_101","Y_219",0.514874667839065
"470","c-10358","Y_101","Y_219",0.514874667839065
"471","c-10671","Y_101","Y_219",0.514874667839065
"472","c-10750","Y_101","Y_219",0.514874667839065
"473","c-11301","Y_101","Y_219",0.514874667839065
"474","c-11369","Y_101","Y_219",0.4505078963365
"475","c-11488","Y_101","Y_219",0.514874667839065
"476","c-13158","Y_101","Y_219",0.514874667839065
"477","c-13220","Y_101","Y_219",0.514874667839065
"478","c-13829","Y_101","Y_219",0.514874667839065
"479","c-14214","Y_101","Y_219",0.514874667839065
"480","c-17237","Y_101","Y_219",0.514874667839065
"481","c-16","Y_101","Y_219",0.234152079897224
"482","c-979","Y_101","Y_219",0.234152079897224
"483","c-1269","Y_101","Y_219",0.193143464322604
"484","c-2298","Y_101","Y_219",0.193143464322604
"485","c-2350","Y_101","Y_219",0.234152079897224
"486","c-2685","Y_101","Y_219",0.234152079897224
"487","c-2988","Y_101","Y_219",0.193143464322604
"488","c-3465","Y_101","Y_219",0.234152079897224
"489","c-4091","Y_101","Y_219",0.234152079897224
"490","c-4239","Y_101","Y_219",0.193143464322604
"491","c-5891","Y_101","Y_219",0.234152079897224
"492","c-8156","Y_101","Y_219",0.193143464322604
"493","c-10062","Y_101","Y_219",0.234152079897224
"494","c-10096","Y_101","Y_219",0.234152079897224
"495","c-10154","Y_101","Y_219",0.234152079897224
"496","c-10190","Y_101","Y_219",0.193143464322604
"497","c-10367","Y_101","Y_219",0.234152079897224
"498","c-10878","Y_101","Y_219",0.234152079897224
"499","c-10922","Y_101","Y_219",0.234152079897224
"500","c-11059","Y_101","Y_219",0.234152079897224
"501","c-11178","Y_101","Y_219",0.234152079897224
"502","c-11396","Y_101","Y_219",0.234152079897224
"503","c-11471","Y_101","Y_219",0.234152079897224
"504","c-14027","Y_101","Y_219",0.234152079897224
"505","c-15212","Y_101","Y_219",0.193143464322604
"506","c-15947","Y_101","Y_219",0.234152079897224
"507","c-15986","Y_101","Y_219",0.234152079897224
"508","c-16182","Y_101","Y_219",0.234152079897224
"509","c-16248","Y_101","Y_219",0.234152079897224
"510","c-17659","Y_101","Y_219",0.193143464322604
"511","c-18588","Y_101","Y_219",0.193143464322604
"512","c-78","Y_101","Y_219",0.261309461953741
"513","c-144","Y_101","Y_219",0.261309461953741
"514","c-293","Y_101","Y_219",0.261309461953741
"515","c-426","Y_101","Y_219",0.261309461953741
"516","c-464","Y_101","Y_219",0.261309461953741
"517","c-478","Y_101","Y_219",0.261309461953741
"518","c-523","Y_101","Y_219",0.261309461953741
"519","c-602","Y_101","Y_219",0.261309461953741
"520","c-804","Y_101","Y_219",0.261309461953741
"521","c-912","Y_101","Y_219",0.261309461953741
"522","c-1120","Y_101","Y_219",0.261309461953741
"523","c-1385","Y_101","Y_219",0.261309461953741
"524","c-1631","Y_101","Y_219",0.261309461953741
"525","c-1757","Y_101","Y_219",0.261309461953741
"526","c-2124","Y_101","Y_219",0.261309461953741
"527","c-2281","Y_101","Y_219",0.261309461953741
"528","c-2381","Y_101","Y_219",0.261309461953741
"529","c-2502","Y_101","Y_219",0.261309461953741
"530","c-2606","Y_101","Y_219",0.261309461953741
"531","c-2722","Y_101","Y_219",0.261309461953741
"532","c-2880","Y_101","Y_219",0.261309461953741
"533","c-3312","Y_101","Y_219",0.261309461953741
"534","c-3432","Y_101","Y_219",0.261309461953741
"535","c-3823","Y_101","Y_219",0.261309461953741
"536","c-4073","Y_101","Y_219",0.261309461953741
"537","c-4378","Y_101","Y_219",0.261309461953741
"538","c-4387","Y_101","Y_219",0.261309461953741
"539","c-4410","Y_101","Y_219",0.261309461953741
"540","c-4619","Y_101","Y_219",0.261309461953741
"541","c-4682","Y_101","Y_219",0.261309461953741
"542","c-4839","Y_101","Y_219",0.261309461953741
"543","c-4857","Y_101","Y_219",0.261309461953741
"544","c-4875","Y_101","Y_219",0.261309461953741
"545","c-5268","Y_101","Y_219",0.261309461953741
"546","c-5379","Y_101","Y_219",0.261309461953741
"547","c-5411","Y_101","Y_219",0.261309461953741
"548","c-6331","Y_101","Y_219",0.261309461953741
"549","c-6618","Y_101","Y_219",0.261309461953741
"550","c-6651","Y_101","Y_219",0.261309461953741
"551","c-7564","Y_101","Y_219",0.261309461953741
"552","c-7730","Y_101","Y_219",0.261309461953741
"553","c-8270","Y_101","Y_219",0.261309461953741
"554","c-8340","Y_101","Y_219",0.261309461953741
"555","c-8393","Y_101","Y_219",0.261309461953741
"556","c-8452","Y_101","Y_219",0.261309461953741
"557","c-9040","Y_101","Y_219",0.261309461953741
"558","c-9468","Y_101","Y_219",0.261309461953741
"559","c-9507","Y_101","Y_219",0.261309461953741
"560","c-9556","Y_101","Y_219",0.261309461953741
"561","c-9572","Y_101","Y_219",0.261309461953741
"562","c-9582","Y_101","Y_219",0.261309461953741
"563","c-9698","Y_101","Y_219",0.261309461953741
"564","c-9838","Y_101","Y_219",0.261309461953741
"565","c-9869","Y_101","Y_219",0.261309461953741
"566","c-9951","Y_101","Y_219",0.261309461953741
"567","c-10047","Y_101","Y_219",0.261309461953741
"568","c-10436","Y_101","Y_219",0.261309461953741
"569","c-10902","Y_101","Y_219",0.261309461953741
"570","c-11083","Y_101","Y_219",0.261309461953741
"571","c-11457","Y_101","Y_219",0.261309461953741
"572","c-11894","Y_101","Y_219",0.261309461953741
"573","c-12035","Y_101","Y_219",0.261309461953741
"574","c-12350","Y_101","Y_219",0.261309461953741
"575","c-12355","Y_101","Y_219",0.261309461953741
"576","c-13205","Y_101","Y_219",0.261309461953741
"577","c-13214","Y_101","Y_219",0.261309461953741
"578","c-13228","Y_101","Y_219",0.261309461953741
"579","c-13265","Y_101","Y_219",0.261309461953741
"580","c-13320","Y_101","Y_219",0.261309461953741
"581","c-13413","Y_101","Y_219",0.261309461953741
"582","c-13589","Y_101","Y_219",0.261309461953741
"583","c-13779","Y_101","Y_219",0.261309461953741
"584","c-13968","Y_101","Y_219",0.261309461953741
"585","c-14215","Y_101","Y_219",0.261309461953741
"586","c-14352","Y_101","Y_219",0.261309461953741
"587","c-14670","Y_101","Y_219",0.261309461953741
"588","c-15228","Y_101","Y_219",0.261309461953741
"589","c-15907","Y_101","Y_219",0.261309461953741
"590","c-15908","Y_101","Y_219",0.261309461953741
"591","c-15924","Y_101","Y_219",0.261309461953741
"592","c-15952","Y_101","Y_219",0.261309461953741
"593","c-16224","Y_101","Y_219",0.261309461953741
