"","cell_id","from","to","percentage"
"64","c-64","3","8",0.0699177533388138
"65","c-65","7","18",1
"66","c-66","3","8",0.0511302761733532
"67","c-67","3","8",0.0482964143157005
"68","c-68","3","8",0.0574792250990868
"69","c-69","3","8",0.0270386133342981
"70","c-70","3","8",0.0241191871464252
"71","c-71","3","8",0.0215502418577671
"72","c-72","2","9",0.23703944683075
"73","c-73","3","8",0.0189913809299469
"74","c-74","7","18",0.94753897190094
"75","c-75","1","16",0.312489360570908
"76","c-76","3","8",0.0266481451690197
"77","c-77","3","8",0.0486667715013027
"78","c-78","12","6",0.90874308347702
"79","c-79","3","8",0.0257276985794306
"80","c-80","3","8",0.0641974881291389
"81","c-81","1","16",0.285084843635559
"82","c-82","3","8",0.178896933794022
"83","c-83","3","8",0.0271238591521978
"84","c-84","3","8",0.0671544149518013
"85","c-85","3","8",0.0348271317780018
"86","c-86","2","9",0.136791363358498
"87","c-87","3","8",0.0730263814330101
"88","c-88","2","9",0.14874492585659
"89","c-89","10","20",0.00976684782654047
"90","c-90","7","18",0.834595501422882
"91","c-91","3","8",0.0348948389291763
"92","c-92","10","20",0.909887671470642
"93","c-93","3","8",0.0595182962715626
"94","c-94","3","8",0.0248361602425575
"95","c-95","10","20",0.0783924609422684
"96","c-96","3","8",0.0279426891356707
"97","c-97","3","8",0.0281376708298922
"98","c-98","3","8",0.0315601155161858
"99","c-99","3","8",0.0397909246385098
"100","c-100","3","8",0.0436302348971367
"101","c-101","6","5",0.213747262954712
"102","c-102","3","8",0.0336456596851349
"103","c-103","3","8",0.0239092949777842
"104","c-104","3","8",0.0310143735259771
"105","c-105","3","8",0.023747181519866
"106","c-106","3","8",0.0443040132522583
"107","c-107","7","18",0.935323715209961
"108","c-108","7","18",0.849885582923889
"109","c-109","1","16",0.23333615064621
"110","c-110","3","8",0.0311204791069031
"111","c-111","3","8",0.0202852580696344
"112","c-112","3","8",0.0274382755160332
"113","c-113","3","8",0.0307196583598852
"114","c-114","3","8",0.0247212257236242
"115","c-115","3","8",0.0224105231463909
"116","c-116","7","18",0.318588018417358
"117","c-117","3","8",0.0697171166539192
"118","c-118","2","9",0.145329967141151
"119","c-119","10","20",0.0232742466032505
"120","c-120","3","8",0.0310346502810717
"121","c-121","3","8",1
"122","c-122","3","8",0.0565543733537197
"123","c-123","3","8",0.0405954532325268
"124","c-124","3","8",0.0462645702064037
"125","c-125","1","16",0.354809015989304
"126","c-126","3","8",0.0431111939251423
"127","c-127","3","8",0.0284619219601154
"128","c-128","1","16",0.853937923908234
"129","c-129","3","8",0.0252375677227974
"130","c-130","3","8",0.0429061092436314
"131","c-131","3","8",0.0357015915215015
"132","c-132","3","8",0.0319832861423492
"133","c-133","3","8",0.0269774794578552
"134","c-134","3","8",0.0113151585683227
"135","c-135","2","6",0.0333604253828526
"136","c-136","3","8",0.0268597193062305
"137","c-137","3","8",0.0360013917088509
"138","c-138","13","7",0.672760903835297
"139","c-139","3","8",0.0877616703510284
"140","c-140","3","8",0.0236820802092552
"141","c-141","3","8",0.061962753534317
"142","c-142","10","20",0.587541460990906
"143","c-143","3","8",0.0592233166098595
"144","c-144","12","6",0.354879945516586
"145","c-145","3","8",0.0449726842343807
"146","c-146","3","8",0.0361036285758018
"147","c-147","3","8",0.0463444255292416
"148","c-148","10","20",0.0235432311892509
"149","c-149","3","8",0.0308932792395353
"150","c-150","1","16",0.140222936868668
"151","c-151","1","16",0.324582457542419
"152","c-152","3","8",0.0241895448416471
"153","c-153","3","8",0.0283106081187725
"154","c-154","2","6",0.0446431376039982
"155","c-155","3","8",0.0627133548259735
"156","c-156","3","8",0.0477514714002609
"157","c-157","3","8",0.0501531288027763
"158","c-158","3","8",0.042207196354866
"159","c-159","7","18",0.900881826877594
"160","c-160","2","6",0.0445931553840637
"161","c-161","9","21",0.6822709441185
"162","c-162","1","16",0.319213628768921
"163","c-163","13","7",0.667194008827209
"164","c-164","10","20",0.0127544077113271
"165","c-165","1","16",0.310158967971802
"166","c-166","2","9",0.0412547141313553
"167","c-167","3","8",0.0268849860876799
"168","c-168","1","16",0.0821623578667641
"169","c-169","3","8",0.0264303740113974
"170","c-170","3","8",0.0544869191944599
"171","c-171","1","16",0.582839846611023
"172","c-172","7","18",0.404154241085052
"173","c-173","3","8",0.0289590153843164
"174","c-174","3","8",0.0672021955251694
"175","c-175","1","16",0.376933962106705
"176","c-176","3","8",0.0221945010125637
"177","c-177","3","8",0.0196788236498833
"178","c-178","3","8",0.0300591811537743
"179","c-179","11","15",0.338181436061859
"180","c-180","3","8",0.0244556721299887
"181","c-181","3","8",0.0219040028750896
"182","c-182","3","8",0.0589545294642448
"183","c-183","3","8",0.0716236680746078
"184","c-184","3","8",0.0713479518890381
"185","c-185","3","8",0.0279882401227951
"186","c-186","2","6",0.263348460197449
"187","c-187","1","16",0.511503934860229
"188","c-188","3","8",0.0271710697561502
"189","c-189","10","20",0.886541664600372
"190","c-190","3","8",0.0524016730487347
"191","c-191","1","16",0.261101633310318
"192","c-192","3","8",0.0220314878970385
"193","c-193","3","8",0.0357328318059444
"194","c-194","3","8",0.017914742231369
"195","c-195","3","8",0.120673350989819
"196","c-196","3","8",0.0307125374674797
"197","c-197","1","16",0.173318207263947
"198","c-198","1","16",0.211121886968613
"199","c-199","1","16",0.469501614570618
"200","c-200","3","8",0.0381618849933147
"201","c-201","3","8",0.0170779898762703
"202","c-202","3","8",0.0259141121059656
"203","c-203","2","6",0.0359203368425369
"204","c-204","10","20",0.187166631221771
"205","c-205","3","8",0.0320324301719666
"206","c-206","7","18",0.881863594055176
"207","c-207","3","8",0.0404923744499683
"208","c-208","10","20",0.0861596465110779
"209","c-209","3","8",0.0261772703379393
"210","c-210","3","8",0.0786646977066994
"211","c-211","3","8",0.0396824553608894
"212","c-212","3","8",0.0379390902817249
"213","c-213","3","8",0.0204000156372786
"214","c-214","3","8",0.0315036922693253
"215","c-215","3","8",0.0454106777906418
"216","c-216","7","18",0.683734834194183
"217","c-217","3","8",0.0236231219023466
"218","c-218","2","6",0.0465857051312923
"219","c-219","2","6",0.079249419271946
"220","c-220","3","8",0.020270574837923
"221","c-221","3","8",0.0231977868825197
"222","c-222","3","8",0.0286453794687986
"223","c-223","3","8",0.0554162077605724
"224","c-224","3","8",0.0336736179888248
"225","c-225","3","8",0.048983633518219
"226","c-226","12","6",0.718664169311523
"227","c-227","5","17",0.284759879112244
"228","c-228","7","18",0.844512522220612
"229","c-229","3","8",0.0208350047469139
"230","c-230","3","8",0.0250181462615728
"231","c-231","3","8",0.0540939494967461
"232","c-232","2","6",0.0359709300100803
"233","c-233","3","8",0.0244227144867182
"234","c-234","3","8",0.0803202688694
"235","c-235","3","8",0.031288355588913
"236","c-236","2","9",0.113179214298725
"237","c-237","3","8",0.043345745652914
"238","c-238","3","8",0.0370960645377636
"239","c-239","3","8",0.0584390424191952
"240","c-240","3","8",0.0438075512647629
"241","c-241","3","8",0.0413208827376366
"242","c-242","5","17",0.817685604095459
"243","c-243","9","22",0.605652451515198
"244","c-244","7","18",0.603354752063751
"245","c-245","3","8",0.0391271598637104
"246","c-246","1","16",0.257741689682007
"247","c-247","7","18",0.190203428268433
"248","c-248","2","9",0.151304870843887
"249","c-249","1","16",0.374653458595276
"250","c-250","3","8",0.0159694161266088
"251","c-251","3","8",0.041860107332468
"252","c-252","3","8",0.0688970759510994
"253","c-253","1","16",0.456451117992401
"254","c-254","6","5",0.602313101291656
"255","c-255","11","14",0.420980751514435
"256","c-256","3","8",0.0133245829492807
"257","c-257","9","19",0.851467132568359
"258","c-258","1","16",0.334267914295197
"259","c-259","2","9",0.192107334733009
"260","c-260","2","9",0.215473517775536
"261","c-261","1","16",0.347968548536301
"262","c-262","3","8",0.0338837243616581
"263","c-263","3","8",0.0332604087889194
"264","c-264","3","8",0.0273769814521074
"265","c-265","1","16",0.373323559761047
"266","c-266","2","6",0.0284330975264311
"267","c-267","3","8",0.0226095989346504
"268","c-268","1","16",0.418890327215195
"269","c-269","3","8",0.0396488085389137
"270","c-270","1","16",0.510092318058014
"271","c-271","3","8",0.0385147482156754
"272","c-272","3","8",0.0377085022628307
"273","c-273","13","24",0.578885197639465
"274","c-274","3","8",0.0761282593011856
"275","c-275","1","16",0.38232684135437
"276","c-276","1","16",0.345186114311218
"277","c-277","3","8",0.0352545380592346
"278","c-278","3","8",0.0295306872576475
"279","c-279","3","8",0.0433733984827995
"280","c-280","2","9",0.125962138175964
"281","c-281","3","8",0.0149493031203747
"282","c-282","10","23",0.956362307071686
"283","c-283","3","8",0.0325293354690075
"284","c-284","7","18",0.869437754154205
"285","c-285","3","8",0.0408155769109726
"286","c-286","1","16",0.339956045150757
"287","c-287","3","8",0.023555239662528
"288","c-288","3","8",0.0273144990205765
"289","c-289","3","8",0.0531892217695713
"290","c-290","1","16",0.443382740020752
"291","c-291","9","21",0.359106034040451
"292","c-292","3","8",0.0215425509959459
"293","c-293","12","6",0.821439981460571
"294","c-294","3","8",0.0254293754696846
"295","c-295","3","8",0.0696654096245766
"296","c-296","3","8",0.017517663538456
"297","c-297","2","6",0.0449098944664001
"298","c-298","1","16",0.397299975156784
"299","c-299","3","8",0.028564503416419
"300","c-300","3","8",0.0256278328597546
"301","c-301","3","8",0.111504130065441
"302","c-302","3","8",0.0231202356517315
"303","c-303","1","16",0.274618983268738
"304","c-304","2","6",0.110789440572262
"305","c-305","3","8",0.0216571502387524
"306","c-306","7","18",0.894821524620056
"307","c-307","3","8",0.0299151800572872
"308","c-308","9","22",0.814054131507874
"309","c-309","3","8",0.0509580671787262
"310","c-310","3","8",0.0322120077908039
"311","c-311","3","8",0.0238097794353962
"312","c-312","9","19",0.816345989704132
"313","c-313","6","26",0.242389038205147
"314","c-314","3","8",0.0358806699514389
"315","c-315","2","6",0.041129507124424
"316","c-316","2","9",0.181544810533524
"317","c-317","3","8",0.026328980922699
"318","c-318","3","8",0.0185452736914158
"319","c-319","3","8",0.0228495672345161
"320","c-320","3","8",0.0309408362954855
"321","c-321","1","16",0.147227361798286
"322","c-322","5","25",0.474105089902878
"323","c-323","3","8",0.092633917927742
"324","c-324","3","8",0.0293691325932741
"325","c-325","7","18",0.88867723941803
"326","c-326","9","19",0.859996259212494
"327","c-327","9","19",0.868022739887238
"328","c-328","2","9",0.165722444653511
"329","c-329","3","8",0.0584047734737396
"330","c-330","3","8",0.0603182725608349
"331","c-331","3","8",0.02228550799191
"332","c-332","3","8",0.0310789942741394
"333","c-333","5","17",0.653767943382263
"334","c-334","2","6",0.0367055125534534
"335","c-335","3","8",0.0179015453904867
"336","c-336","9","19",0.724853575229645
"337","c-337","9","22",0.857256948947906
"338","c-338","3","8",0.0410864949226379
"339","c-339","5","17",0.686680257320404
"340","c-340","3","8",0.0217846650630236
"341","c-341","1","16",0.283061385154724
"342","c-342","5","25",0.389470517635345
"343","c-343","3","8",0.0288942139595747
"344","c-344","3","8",0.0611962303519249
"345","c-345","9","22",0.366715312004089
"346","c-346","3","8",0.0342061370611191
"347","c-347","3","8",0.0341694578528404
"348","c-348","3","8",0.0209664907306433
"349","c-349","3","8",0.0245039574801922
"350","c-350","9","19",0.749202489852905
"351","c-351","3","8",0.0530621632933617
"352","c-352","2","6",0.059410136193037
"353","c-353","1","16",0.30118253827095
"354","c-354","1","16",0.410284847021103
"355","c-355","2","6",0.0854968950152397
"356","c-356","3","8",0.0245217680931091
"357","c-357","3","8",0.0444942004978657
"358","c-358","3","8",0.017296789214015
"359","c-359","3","8",0.0631849095225334
"360","c-360","2","9",0.171077653765678
"361","c-361","10","20",0.887249946594238
"362","c-362","3","8",0.0295421089977026
"363","c-363","4","11",0.041566289961338
"364","c-364","3","8",0.0410596281290054
"365","c-365","7","18",0.877074301242828
"366","c-366","14","10",0.0183602180331945
"367","c-367","3","8",0.0331310518085957
"368","c-368","3","8",0.0475380904972553
"369","c-369","1","16",0.406979888677597
"370","c-370","8","2",0.18258860707283
"371","c-371","3","8",0.0419097617268562
"372","c-372","12","6",0.29421192407608
"373","c-373","1","16",0.38023453950882
"374","c-374","2","6",0.00979473069310188
"375","c-375","5","17",0.710228323936462
"376","c-376","3","8",0.0374039374291897
"377","c-377","1","16",0.306240290403366
"378","c-378","3","8",0.0243736281991005
"379","c-379","3","8",0.0690281242132187
"380","c-380","7","18",0.991827011108398
"381","c-381","6","5",0.0848143994808197
"382","c-382","2","6",0.436995297670364
"383","c-383","2","6",0.648764073848724
"384","c-384","3","8",0.0639354959130287
"385","c-385","3","8",0.0410867296159267
"386","c-386","3","8",0.0420164056122303
"387","c-387","2","6",0.0358384884893894
"388","c-388","4","11",0.0195171013474464
"389","c-389","1","16",0.177811786532402
"390","c-390","3","8",0.0428166575729847
"391","c-391","3","8",0.0110290087759495
"392","c-392","5","25",0.654576122760773
"393","c-393","1","16",0.281851768493652
"394","c-394","3","8",0.0583577230572701
"395","c-395","3","8",0.0260046068578959
"396","c-396","3","8",0.0235869251191616
"397","c-397","2","9",0.163894325494766
"398","c-398","10","20",0.0194113925099373
"399","c-399","1","16",0.552505552768707
"400","c-400","3","8",0.0326811745762825
"401","c-401","5","17",0.558420181274414
"402","c-402","2","6",0.0452653169631958
"403","c-403","13","7",0.899840891361237
"404","c-404","3","8",0.0260902922600508
"405","c-405","3","8",0.0599646233022213
"406","c-406","2","6",0.0360112078487873
"407","c-407","3","8",0.0646698474884033
"408","c-408","2","9",0.169875770807266
"409","c-409","12","6",0.157445177435875
"410","c-410","3","8",0.0667931586503983
"411","c-411","3","8",0.0362336412072182
"412","c-412","3","8",0.0411164611577988
"413","c-413","10","20",0.572375297546387
"414","c-414","1","16",0.489131838083267
"415","c-415","3","8",0.0671003609895706
"416","c-416","2","9",0.139288395643234
"417","c-417","6","5",0.102966398000717
"418","c-418","3","8",0.029560836032033
"419","c-419","3","8",0.0578175522387028
"420","c-420","11","14",0.422111958265305
"421","c-421","1","16",0.284682154655457
"422","c-422","7","18",0.747521758079529
"423","c-423","1","16",0.417875438928604
"424","c-424","3","8",0.054445069283247
"425","c-425","5","25",0.71396803855896
"426","c-426","12","6",0.818059384822845
"427","c-427","3","8",0.0464351139962673
"428","c-428","7","18",0.405367344617844
"429","c-429","3","8",0.0209269281476736
"430","c-430","10","20",0.839881420135498
"431","c-431","3","8",0.0443834066390991
"432","c-432","3","8",0.0243550539016724
"433","c-433","3","8",0.0462863817811012
"434","c-434","2","9",0.15848596394062
"435","c-435","5","17",0.83471292257309
"436","c-436","3","8",0.0292822159826756
"437","c-437","3","8",0.171901449561119
"438","c-438","3","8",0.0222920030355453
"439","c-439","3","8",0.0210420712828636
"440","c-440","3","8",0.0502867251634598
"441","c-441","9","19",0.6399245262146
"442","c-442","2","9",0.0957454666495323
"443","c-443","9","21",0.871320307254791
"444","c-444","3","8",0.0204943530261517
"445","c-445","3","8",0.0750576704740524
"446","c-446","3","8",0.0361471138894558
"447","c-447","3","8",0.0346246957778931
"448","c-448","1","16",0.425305932760239
"449","c-449","3","8",0.019548699259758
"450","c-450","3","8",0.0389625802636147
"451","c-451","7","18",0.929726183414459
"452","c-452","14","10",1
"453","c-453","4","11",0.0339596681296825
"454","c-454","3","8",0.0298480801284313
"455","c-455","3","8",0.024465162307024
"456","c-456","3","8",0.0684750378131866
"457","c-457","3","8",0.0629965141415596
"458","c-458","2","9",0.101974442601204
"459","c-459","1","16",0.283234179019928
"460","c-460","8","2",0.0980246588587761
"461","c-461","3","8",0.0580045096576214
"462","c-462","3","8",0.025317607447505
"463","c-463","7","18",0.682437121868134
"464","c-464","12","6",0.892490863800049
"465","c-465","2","6",0.0619345679879189
"466","c-466","1","16",0.349353343248367
"467","c-467","3","8",0.0121458955109119
"468","c-468","3","8",0.0699025765061378
"469","c-469","5","17",0.721644818782806
"470","c-470","11","15",0.372321516275406
"471","c-471","1","16",0.262412935495377
"472","c-472","10","20",0.0287048649042845
"473","c-473","3","8",0.0252129565924406
"474","c-474","3","8",0.0396867655217648
"475","c-475","8","2",0.194464713335037
"476","c-476","1","16",0.222528234124184
"477","c-477","3","8",0.0440776832401752
"478","c-478","12","6",0.749947369098663
"479","c-479","2","9",0.0284670703113079
"480","c-480","3","8",0.0306503176689148
"481","c-481","3","8",0.018422519788146
"482","c-482","3","8",0.0343635976314545
"483","c-483","3","8",0.0151760820299387
"484","c-484","6","5",0.141505748033524
"485","c-485","3","8",0.0420267544686794
"486","c-486","10","20",0.978971242904663
"487","c-487","2","9",0.0787116959691048
"488","c-488","10","23",0.108381062746048
"489","c-489","5","17",0.765148043632507
"490","c-490","3","8",0.0520831905305386
"491","c-491","2","9",0.0719867721199989
"492","c-492","2","6",0.0593782030045986
"493","c-493","3","8",0.0285970326513052
"494","c-494","8","2",0.187052235007286
"495","c-495","6","5",0.242635071277618
"496","c-496","1","16",0.233345836400986
"497","c-497","1","16",0.666383266448975
"498","c-498","9","21",0.851098239421844
"499","c-499","2","6",0.11368640512228
"500","c-500","5","17",0.773342609405518
"501","c-501","7","18",0.914889574050903
"502","c-502","6","5",0.12558688223362
"503","c-503","2","9",0.0606525093317032
"504","c-504","3","8",0.0384802967309952
"505","c-505","3","8",0.0133228842169046
"506","c-506","13","24",0.559405922889709
"507","c-507","3","8",0.0527529008686543
"508","c-508","10","20",0.0210063010454178
"509","c-509","2","6",0.0879347026348114
"510","c-510","3","8",0.0460125021636486
"511","c-511","2","9",0.178472444415092
"512","c-512","2","6",0.0410387255251408
"513","c-513","2","6",0.0263122860342264
"514","c-514","13","24",0.576493382453918
"515","c-515","3","8",0.0232347622513771
"516","c-516","4","11",0.0314115434885025
"517","c-517","3","8",0.0266186576336622
"518","c-518","10","20",0.0104624843224883
"519","c-519","1","16",0.303065419197083
"520","c-520","3","8",0.0211938619613647
"521","c-521","1","16",0.925946235656738
"522","c-522","3","8",0.0263763535767794
"523","c-523","2","6",0.0716733038425446
"524","c-524","3","8",0.0516104102134705
"525","c-525","1","16",0.156964123249054
"526","c-526","1","16",0.418788909912109
"527","c-527","3","8",0.0213250182569027
"528","c-528","3","8",0.0546721108257771
"529","c-529","13","24",0.864574313163757
"530","c-530","3","8",0.0585573501884937
"531","c-531","3","8",0.0168130025267601
"532","c-532","2","6",0.174251109361649
"533","c-533","3","8",0.0857481807470322
"534","c-534","7","18",0.461664408445358
"535","c-535","1","16",0.399556875228882
"536","c-536","6","5",0.516958177089691
"537","c-537","5","17",0.627247035503387
"538","c-538","6","5",0.245710507035255
"539","c-539","1","16",0.323601961135864
"540","c-540","2","9",0.168240815401077
"541","c-541","3","8",0.0657261982560158
"542","c-542","3","8",0.020429652184248
"543","c-543","3","8",0.0555351376533508
"544","c-544","2","9",0.0305755063891411
"545","c-545","3","8",0.0595495849847794
"546","c-546","3","8",0.0346532054245472
"547","c-547","3","8",0.0494709387421608
"548","c-548","2","9",0.190726727247238
"549","c-549","1","16",0.231564596295357
"550","c-550","3","8",0.045146320015192
"551","c-551","9","22",0.915167152881622
"552","c-552","5","17",0.828041672706604
"553","c-553","12","6",0.139575302600861
"554","c-554","2","6",0.174745708703995
"555","c-555","1","16",0.249078974127769
"556","c-556","1","16",0.265475511550903
"557","c-557","3","8",0.0134275332093239
"558","c-558","5","17",0.801830530166626
"559","c-559","3","8",0.0377677828073502
"560","c-560","2","6",0.207537740468979
"561","c-561","6","5",0.555198431015015
"562","c-562","1","16",0.327931851148605
"563","c-563","3","8",0.0873182862997055
"564","c-564","2","9",0.605226159095764
"565","c-565","3","8",0.0133725637570024
"566","c-566","3","8",0.0211466047912836
"567","c-567","2","6",0.0270399022847414
"568","c-568","1","16",0.243262872099876
"569","c-569","3","8",0.013879626058042
"570","c-570","4","11",0.0437702834606171
"571","c-571","10","20",0.562641561031342
"572","c-572","3","8",0.0637992769479752
"573","c-573","1","16",0.550430834293365
"574","c-574","3","8",0.0468607433140278
"575","c-575","2","6",0.040448110550642
"576","c-576","6","5",0.280422955751419
"577","c-577","9","19",0.915435194969177
"578","c-578","3","8",0.0538843646645546
"579","c-579","3","8",0.0249133817851543
"580","c-580","3","8",0.0202886946499348
"581","c-581","7","18",0.915000796318054
"582","c-582","6","26",0.168361693620682
"583","c-583","1","16",0.759174942970276
"584","c-584","3","8",0.0374244824051857
"585","c-585","3","8",0.0245173834264278
"586","c-586","2","9",0.162699207663536
"587","c-587","3","8",0.034786731004715
"588","c-588","3","8",0.0199897028505802
"589","c-589","11","15",0.542052447795868
"590","c-590","1","16",0.30871856212616
"591","c-591","8","2",0.145377904176712
"592","c-592","3","8",0.0251591987907887
"593","c-593","3","8",0.0531265512108803
"594","c-594","8","2",0.0817056000232697
"595","c-595","10","23",0.426387101411819
"596","c-596","3","8",0.0338030084967613
"597","c-597","2","6",0.0411102287471294
"598","c-598","2","6",0.101111233234406
"599","c-599","8","2",0.232115253806114
"600","c-600","11","14",0.450650930404663
"601","c-601","3","8",0.0245720539242029
"602","c-602","12","6",0.287326842546463
"603","c-603","2","9",0.231706872582436
"604","c-604","4","11",0.120719283819199
"605","c-605","2","6",0.0777182281017303
"606","c-606","3","8",0.052119392901659
"607","c-607","3","8",0.049629133194685
"608","c-608","3","8",0.0160104967653751
"609","c-609","3","8",0.0163196939975023
"610","c-610","3","8",0.0363242104649544
"611","c-611","1","16",0.231906890869141
"612","c-612","5","17",0.756185352802277
"613","c-613","10","20",0.96275794506073
"614","c-614","3","8",0.0204384457319975
"615","c-615","3","8",0.0165122859179974
"616","c-616","6","26",0.0178330354392529
"617","c-617","14","10",0.0387220121920109
"618","c-618","1","16",0.240616321563721
"619","c-619","5","17",0.861409187316895
"620","c-620","1","16",0.299576103687286
"621","c-621","3","8",0.0247605629265308
"622","c-622","7","18",0.21970009803772
"623","c-623","1","16",0.171210467815399
"624","c-624","3","8",0.0242589190602303
"625","c-625","3","8",0.0225181449204683
"626","c-626","3","8",0.0663577541708946
"627","c-627","3","8",0.0204072706401348
"628","c-628","9","22",0.643814265727997
"629","c-629","1","16",0.176291406154633
"630","c-630","2","6",0.0380569286644459
"631","c-631","2","6",0.0649858638644218
"632","c-632","10","23",0.119781889021397
"633","c-633","3","8",0.0288680531084538
"634","c-634","3","8",0.0281192045658827
"635","c-635","2","6",0.0692770853638649
"636","c-636","5","17",0.961339056491852
"637","c-637","5","17",0.464970380067825
"638","c-638","1","16",0.27795147895813
"639","c-639","3","8",0.0477513782680035
"640","c-640","5","25",0.342081248760223
"641","c-641","2","9",0.196330651640892
"642","c-642","3","8",0.0529535189270973
"643","c-643","2","9",0.0352087281644344
"644","c-644","2","9",0.0234017986804247
"645","c-645","13","7",0.206624552607536
"646","c-646","3","8",0.0370420776307583
"647","c-647","2","9",0.156157299876213
"648","c-648","7","18",0.839595973491669
"649","c-649","2","9",0.0155573040246964
"650","c-650","1","16",0.2924445271492
"651","c-651","3","8",0.0246388744562864
"652","c-652","10","20",0.38213774561882
"653","c-653","9","19",0.764560163021088
"654","c-654","8","2",0.133528679609299
"655","c-655","3","8",0.0428640507161617
"656","c-656","9","22",0.6447394490242
"657","c-657","3","8",0.0206738393753767
"658","c-658","3","8",0.0293304398655891
"659","c-659","9","19",0.514179050922394
"660","c-660","3","8",0.0817317217588425
"661","c-661","3","8",0.0899701863527298
"662","c-662","3","8",0.03424122184515
"663","c-663","10","20",0.0218446012586355
"664","c-664","1","16",0.333808690309525
"665","c-665","3","8",0.0367406196892262
"666","c-666","3","8",0.0230873171240091
"667","c-667","2","9",0.143846899271011
"668","c-668","2","6",0.0270162466913462
"669","c-669","6","5",0.0503751933574677
"670","c-670","1","16",0.377073258161545
"671","c-671","8","2",0.244906902313232
"672","c-672","3","8",0.0534747876226902
"673","c-673","6","5",0.559625387191772
"674","c-674","3","8",0.0152512518689036
"675","c-675","3","8",0.0323716513812542
"676","c-676","3","8",0.0293173473328352
"677","c-677","1","16",0.409061878919601
"678","c-678","12","6",0.0559293776750565
"679","c-679","8","2",0.101598627865314
"680","c-680","10","20",0.679029881954193
"681","c-681","11","15",0.267503321170807
"682","c-682","1","16",0.217525869607925
"683","c-683","2","9",0.135465323925018
"684","c-684","7","18",0.909220635890961
"685","c-685","1","16",0.200152963399887
"686","c-686","1","16",0.273590385913849
"687","c-687","2","6",0.0373679585754871
"688","c-688","10","23",0.918007791042328
"689","c-689","8","2",0.093023270368576
"690","c-690","3","8",0.0208140127360821
"691","c-691","8","1",0.0152547908946872
"692","c-692","1","16",0.3539879322052
"693","c-693","10","23",0.97251033782959
"694","c-694","7","18",0.789765357971191
"695","c-695","3","8",0.0892383903264999
"696","c-696","1","16",0.293572098016739
"697","c-697","3","8",0.028247794136405
"698","c-698","10","20",0.0323404110968113
"699","c-699","2","6",0.0283439364284277
"700","c-700","7","18",0.602616548538208
"701","c-701","13","7",0.433950245380402
"702","c-702","3","8",0.0287246648222208
"703","c-703","3","8",0.0579454600811005
"704","c-704","5","17",0.793784976005554
"705","c-705","2","6",0.174490064382553
"706","c-706","10","20",0.0135561944916844
"707","c-707","8","2",0.0785467922687531
"708","c-708","2","9",1
"709","c-709","7","18",0.894805371761322
"710","c-710","8","2",0.172698885202408
"711","c-711","8","2",0.23232202231884
"712","c-712","1","16",0.287717282772064
"713","c-713","3","8",0.0263638217002153
"714","c-714","10","20",0.00922300200909376
"715","c-715","2","9",0.0649086833000183
"716","c-716","1","16",0.142489537596703
