"","cell_id","from","to","percentage"
"184","c-184","1","2",0.992217539356009
"185","c-185","2","3",0.072190941869427
"186","c-186","1","2",0.971227859586954
"187","c-187","1","2",0.782530700340927
"188","c-188","1","2",0.765638539993597
"189","c-189","1","2",0.966449674955171
"190","c-190","1","2",0.961669971719333
"191","c-191","1","2",0.941941789899264
"192","c-192","2","3",0.246936490383701
"193","c-193","1","2",0.949979873648386
"194","c-194","1","2",0.980679056493389
"195","c-195","1","2",0.763631171804459
"196","c-196","2","5",0.0711686526510399
"197","c-197","2","5",0.0999332793267925
"198","c-198","1","2",0.99888112684882
"199","c-199","1","2",0.903854622180293
"200","c-200","1","2",0.975822461836652
"201","c-201","1","2",0.906213124230802
"202","c-202","1","2",0.959684757768082
"203","c-203","2","3",0.313416341238667
"204","c-204","2","3",0.097467450680114
"205","c-205","2","3",0.113703909649984
"206","c-206","1","2",0.910420313110719
"207","c-207","2","3",0.0409135093637587
"208","c-208","2","5",0.0911005747195651
"209","c-209","2","3",0.19149153597439
"210","c-210","1","2",0.923803259568073
"211","c-211","2","3",0.113544648297721
"212","c-212","1","2",0.993483440463289
"213","c-213","1","2",0.813582470853237
"214","c-214","2","3",0.757651545143345
"215","c-215","2","3",0.10870156858369
"216","c-216","1","2",0.969706002949516
"217","c-217","2","3",0.229655474580842
"218","c-218","2","5",0.082530409685324
"219","c-219","2","3",0.144327974265288
"220","c-220","1","2",0.924886836101119
"221","c-221","2","3",0.102061953967847
"222","c-222","2","3",0.0717148385137798
"223","c-223","2","3",0.195175615991076
"224","c-224","2","3",0.907691298416918
"225","c-225","2","3",0.0913179587180324
"226","c-226","2","3",0.387785874862595
"227","c-227","1","2",0.985708006124044
"228","c-228","2","3",0.04953913178639
"229","c-229","2","3",0.247382795664287
"230","c-230","3","4",0.400204900070327
"231","c-231","2","5",0.00628421744947472
"232","c-232","2","3",0.170360945417651
"233","c-233","1","2",0.972893426792404
"234","c-234","2","3",0.556646789820504
"235","c-235","2","3",0.125496543194941
"236","c-236","2","3",0.475725134931201
"237","c-237","2","3",0.237656209379713
"238","c-238","3","4",0.421091610485414
"239","c-239","2","3",0.0367346676009959
"240","c-240","2","3",0.14850945307915
"241","c-241","2","3",0.0194737445186812
"242","c-242","1","2",0.981640914815798
"243","c-243","3","4",0.360489561309317
"244","c-244","3","4",0.491429602603283
"245","c-245","2","5",0.0296760157870155
"246","c-246","2","3",0.0956306203868039
"247","c-247","3","4",0.342607651189637
"248","c-248","3","4",0.255868504539334
"249","c-249","2","3",0.623272869211169
"250","c-250","3","4",0.416472489387031
"251","c-251","3","4",0.252622128897508
"252","c-252","3","4",0.296910242816349
"253","c-253","3","4",0.441291780213973
"254","c-254","3","4",0.693790115279273
"255","c-255","3","4",0.711855863420249
"256","c-256","2","3",0.556366046899908
"257","c-257","3","4",0.409947900193166
"258","c-258","3","4",0.706948359106627
"259","c-259","3","4",0.780962206298992
"260","c-260","3","4",0.835566302806537
"261","c-261","3","4",0.554389954181699
"262","c-262","3","4",0.708371678663659
"263","c-263","3","4",0.449090148168423
"264","c-264","3","4",0.44705234139727
"265","c-265","3","4",0.39329907610455
"266","c-266","3","4",0.465135963830084
"267","c-267","3","4",0.723735790477154
"268","c-268","3","4",0.658375556670021
"269","c-269","3","4",0.439184299099571
"270","c-270","3","4",0.695208907855867
"271","c-271","3","4",0.715454926997804
"272","c-272","3","4",0.77026142496991
"273","c-273","3","4",0.735726142231068
"274","c-274","3","4",0.750819987328464
"275","c-275","3","4",0.912870543990877
"276","c-276","3","4",0.594942388117168
"277","c-277","3","4",0.844003580208779
"278","c-278","3","4",0.772010004727486
"279","c-279","3","4",0.726682408426541
"280","c-280","3","4",0.653518540668097
"281","c-281","3","4",1
"282","c-282","3","4",0.974544951542396
"283","c-283","3","4",0.861044267845948
"284","c-284","3","4",0.973471866514348
"285","c-285","3","4",0.839751761932643
"286","c-286","3","4",0.716486849453322
"287","c-287","3","4",0.690032249749794
"288","c-288","3","4",0.851554767416584
"289","c-289","3","4",0.707368781988781
"290","c-290","3","4",0.95499734759226
"291","c-291","3","4",1
"292","c-292","3","4",0.920029049859952
"293","c-293","3","4",0.998635691049732
"294","c-294","3","4",0.59239658825798
"295","c-295","3","4",1
"296","c-296","3","4",0.979513337978295
"297","c-297","3","4",0.913437103394823
"298","c-298","3","4",1
"299","c-299","3","4",1
"300","c-300","3","4",0.759434643314046
"301","c-301","2","5",0.0104358510321048
"302","c-302","1","2",0.883962229114877
"303","c-303","1","2",0.989029838333069
"304","c-304","2","3",0.0661984243412802
"305","c-305","1","2",0.995912459810342
"306","c-306","1","2",0.80719664864771
"307","c-307","1","2",0.84445698593271
"308","c-308","2","3",0.0311091434082332
"309","c-309","1","2",0.965404526943282
"310","c-310","2","5",0.0238427444105977
"311","c-311","1","2",0.968096434717101
"312","c-312","1","2",0.853524410405618
"313","c-313","1","2",0.922384395902017
"314","c-314","1","2",0.956804973291667
"315","c-315","1","2",0.88186697839563
"316","c-316","2","3",0.265098159169188
"317","c-317","2","3",0.129152658230451
"318","c-318","1","2",0.934687690012098
"319","c-319","2","3",0.391160302971895
"320","c-320","2","3",0.155518446734758
"321","c-321","1","2",0.987340577449707
"322","c-322","2","3",0.00410708257784212
"323","c-323","2","3",0.00501870865623293
"324","c-324","1","2",0.968522042120177
"325","c-325","1","2",0.907403187688351
"326","c-326","2","3",0.436032146556232
"327","c-327","1","2",0.929798326583631
"328","c-328","2","3",0.159520494253532
"329","c-329","2","3",0.170498640408568
"330","c-330","2","3",0.142917912829681
"331","c-331","2","5",0.0552028007718353
"332","c-332","2","3",0.0350891640189539
"333","c-333","2","3",0.1437716007616
"334","c-334","1","2",0.949124108940028
"335","c-335","2","3",0.367676113107868
"336","c-336","2","3",0.207209899768095
"337","c-337","2","3",0.304700203712952
"338","c-338","2","3",0.163354122169478
"339","c-339","1","2",0.874676016057024
"340","c-340","2","3",0.0655638427994753
"341","c-341","2","3",0.164273369085575
"342","c-342","2","3",0.947805796485686
"343","c-343","1","2",0.944412664032888
"344","c-344","2","3",0.285246905552674
"345","c-345","1","2",0.981504656999742
"346","c-346","2","3",0.0278450411792361
"347","c-347","3","4",0.0127603433560899
"348","c-348","2","3",0.350041564705015
"349","c-349","1","2",0.769560399244749
"350","c-350","2","3",0.784227506358333
"351","c-351","2","3",0.321040507274601
"352","c-352","2","3",0.34657518908161
"353","c-353","2","3",0.514154321455386
"354","c-354","2","3",0.280639757806968
"355","c-355","2","3",0.693731305797388
"356","c-356","2","3",0.786854971819239
"357","c-357","2","3",0.718756506638568
"358","c-358","2","3",0.737369264642504
"359","c-359","2","3",0.413801962116276
"360","c-360","2","3",0.986510246261848
"361","c-361","2","3",0.584716189924807
"362","c-362","2","3",0.511452367247714
"363","c-363","2","3",0.217026846801073
"364","c-364","2","3",0.351687028292937
"365","c-365","2","3",0.339444790414659
"366","c-366","2","3",0.485603433709587
"367","c-367","1","2",0.989318609004871
"368","c-368","2","3",0.739281232256979
"369","c-369","2","3",0.512221039787608
"370","c-370","2","3",0.927301308567147
"371","c-371","2","3",0.953972149916971
"372","c-372","2","3",0.851473361938279
"373","c-373","2","3",0.647172539225508
"374","c-374","3","4",0.13974394529719
"375","c-375","2","3",0.601939299229656
"376","c-376","3","4",0.0150443840838599
"377","c-377","2","3",0.771665622338202
"378","c-378","2","3",0.331442411618357
"379","c-379","2","3",0.889395828038294
"380","c-380","2","3",0.821632934589086
"381","c-381","3","4",0.142497187687492
"382","c-382","2","3",0.657692927986455
"383","c-383","3","4",0.0159820224058468
"384","c-384","3","4",0.0308410933220995
"385","c-385","2","3",0.972674912026244
"386","c-386","2","3",0.851671408645673
"387","c-387","2","3",0.574693285306139
"388","c-388","3","4",0.102051112396676
"389","c-389","2","3",0.930687615688151
"390","c-390","3","4",0.0573857579716712
"391","c-391","3","4",0.0922378632553151
"392","c-392","2","3",0.666451271027366
"393","c-393","2","3",0.856080776812864
"394","c-394","2","3",0.907961629986019
"395","c-395","2","3",0.73669769236752
"396","c-396","2","3",0.7745089286106
"397","c-397","2","3",0.829881751156174
"398","c-398","3","4",0.0295107275327186
"399","c-399","2","3",0.736227937482233
"400","c-400","3","4",0.0585740137626306
"401","c-401","2","5",0.000992571983133522
"402","c-402","1","2",0.980799977391751
"403","c-403","2","5",0.124966106786438
"404","c-404","2","3",0.00410708257784212
"405","c-405","1","2",0.960039331189752
"406","c-406","1","2",0.896512703583836
"407","c-407","1","2",0.949242709496577
"408","c-408","1","2",0.900827988495155
"409","c-409","1","2",0.995800414825586
"410","c-410","2","5",0.0274992981137788
"411","c-411","2","3",0.0577892630452013
"412","c-412","2","3",0.122026429586317
"413","c-413","2","5",0.286453500499583
"414","c-414","1","2",0.985822737464057
"415","c-415","2","3",0.151283517125701
"416","c-416","2","3",0.0254890472166198
"417","c-417","2","3",0.1389822471903
"418","c-418","2","3",0.116831769721518
"419","c-419","2","3",0.0505887365400747
"420","c-420","2","5",0.392893878144525
"421","c-421","2","3",0.322891561064853
"422","c-422","2","5",0.0776972635434704
"423","c-423","2","3",0.0561856700738478
"424","c-424","2","3",0.426503440773121
"425","c-425","2","3",0.049244010692835
"426","c-426","2","5",0.461393839438926
"427","c-427","1","2",0.975297399029436
"428","c-428","2","5",0.0911108214545931
"429","c-429","2","5",0.334168775313084
"430","c-430","2","5",0.584773688914227
"431","c-431","1","2",0.941704203430477
"432","c-432","1","2",0.996326021774084
"433","c-433","2","5",0.198111140268195
"434","c-434","1","2",0.995393586001519
"435","c-435","2","3",0.281336816249572
"436","c-436","1","2",0.914871482113381
"437","c-437","2","5",0.365880935317549
"438","c-438","2","5",0.0413659386440849
"439","c-439","1","2",0.993512152939904
"440","c-440","2","3",0.162324264463571
"441","c-441","2","5",0.436170986726238
"442","c-442","2","5",0.446745880699123
"443","c-443","2","3",0.00990238010955231
"444","c-444","2","5",0.630773837426326
"445","c-445","2","5",0.385603450180701
"446","c-446","2","5",0.256292560034261
"447","c-447","2","5",0.687204377125962
"448","c-448","2","3",0.132725824627556
"449","c-449","2","3",0.796490565572059
"450","c-450","2","5",0.494690235491062
"451","c-451","2","5",0.518336736628809
"452","c-452","2","5",0.322057723411386
"453","c-453","2","5",0.454818803416063
"454","c-454","2","5",0.369882431179253
"455","c-455","2","3",0.150383380628155
"456","c-456","2","5",0.412069197308662
"457","c-457","2","5",0.297346723102401
"458","c-458","2","5",0.0760160000048733
"459","c-459","2","5",0.281649746715667
"460","c-460","2","5",0.662634358675464
"461","c-461","2","5",0.426908048231548
"462","c-462","2","5",0.253520683644619
"463","c-463","2","5",0.677316038075616
"464","c-464","2","5",0.753263772513645
"465","c-465","2","5",0.681578141236627
"466","c-466","2","5",0.641172290158813
"467","c-467","2","5",0.816743300958438
"468","c-468","2","5",0.564948581917483
"469","c-469","2","5",0.665117113157892
"470","c-470","2","5",0.451750255541126
"471","c-471","2","5",0.618544257549311
"472","c-472","2","5",0.472238277938635
"473","c-473","2","5",1
"474","c-474","2","5",0.624735664354549
"475","c-475","2","5",0.580756557061871
"476","c-476","2","5",0.772874457258566
"477","c-477","2","5",0.83865299668418
"478","c-478","2","5",0.891234584454973
"479","c-479","2","3",0.960295059956739
"480","c-480","2","5",0.997826936578166
"481","c-481","2","5",0.714793267961332
"482","c-482","2","5",1
"483","c-483","2","5",0.830792015228895
"484","c-484","2","5",1
"485","c-485","2","5",0.892084344141537
"486","c-486","2","5",0.818037324849226
"487","c-487","2","5",0.968468754353917
"488","c-488","2","5",1
"489","c-489","2","5",0.873066372987251
"490","c-490","2","5",0.706517729146245
"491","c-491","2","5",0.903018640156754
"492","c-492","2","5",0.622839706468288
"493","c-493","2","5",0.986737218000867
"494","c-494","2","5",1
"495","c-495","2","5",1
"496","c-496","2","5",0.914162050497977
"497","c-497","2","5",1
"498","c-498","2","5",1
"499","c-499","2","5",1
"500","c-500","2","5",0.97580070686832
"501","c-501","2","5",0.890669085800795
"502","c-502","2","5",1
"503","c-503","2","5",1
"504","c-504","2","5",1
"505","c-505","2","5",1
"506","c-506","2","5",0.884441901554898
"507","c-507","2","5",0.989395016063873
"508","c-508","2","5",0.749995605042438
"509","c-509","2","5",1
"510","c-510","2","5",0.734678032428691
"511","c-511","2","5",1
"512","c-512","2","5",0.75777750730892
"513","c-513","2","5",0.541987116583869
"514","c-514","2","5",0.937049203585755
"515","c-515","2","5",1
"516","c-516","2","5",0.799740940965985
"517","c-517","2","5",0.670124812912232
"518","c-518","2","5",0.530340242718132
"519","c-519","2","5",0.801841087153282
"520","c-520","2","5",0.789448881909223
"521","c-521","2","5",0.764098624503123
"522","c-522","2","3",0.778094485533605
"523","c-523","2","5",0.626490163833445
"524","c-524","2","5",0.829116444240831
"525","c-525","2","5",0.654290370249459
"526","c-526","2","5",0.558463308920221
"527","c-527","2","5",0.64544979862555
"528","c-528","2","5",0.594392306435053
"529","c-529","2","5",0.300041185670684
"530","c-530","2","5",0.609750608245175
"531","c-531","2","5",0.636370351172684
"532","c-532","2","5",0.726952521516808
"533","c-533","2","5",0.325284411953679
"534","c-534","2","5",0.579728888267579
"535","c-535","2","5",0.513658528949038
"536","c-536","2","5",0.460000673091444
"537","c-537","2","5",0.379577441337872
"538","c-538","2","5",0.660452964975965
"539","c-539","2","5",0.431507525616846
"540","c-540","2","5",0.728324123388689
"541","c-541","2","5",1
"542","c-542","2","5",0.620020772601143
"543","c-543","2","5",0.573876746783704
"544","c-544","2","5",0.549030076012129
"545","c-545","2","5",0.553931101661276
"546","c-546","2","5",0.355783145444535
"547","c-547","2","5",0.292512976157927
"548","c-548","2","5",0.484390452714166
"549","c-549","2","5",0.527511457598414
"550","c-550","2","5",0.180697254410514
"551","c-551","2","5",0.385841366741963
"552","c-552","2","5",0.440465055374262
"553","c-553","2","5",0.319188157155881
"554","c-554","2","5",0.398846126765461
"555","c-555","2","5",0.34993033235779
"556","c-556","2","5",0.326870210893857
"557","c-557","2","5",0.278696168127139
"558","c-558","2","5",0.33968261498801
"559","c-559","2","5",0.228243731389904
"560","c-560","2","5",0.256807042397124
"561","c-561","2","5",0.368627403747149
"562","c-562","2","5",0.340707903962502
"563","c-563","2","5",0.366785135874819
"564","c-564","2","5",0.368696801759802
"565","c-565","2","5",0.200125381359163
"566","c-566","2","5",0.286861457943337
"567","c-567","2","5",0.256199918690751
"568","c-568","2","5",0.239003383041215
"569","c-569","2","5",0.259411311947935
"570","c-570","2","5",0.319188157155881
"571","c-571","2","5",0.211780001758253
"572","c-572","2","5",0.256443940227878
"573","c-573","2","5",0.249421344102374
"574","c-574","2","5",0.258651249758408
"575","c-575","2","5",0.182597587370145
"576","c-576","2","5",0.23054089308651
"577","c-577","2","5",0.197907803797015
"578","c-578","2","5",0.207988122850485
"579","c-579","2","5",0.387157098504944
"580","c-580","2","5",0.195313267375406
"581","c-581","2","5",0.304905446157355
"582","c-582","2","5",0.222366704552577
"583","c-583","2","5",0.222051815779498
"584","c-584","2","5",0.0762923190557323
"585","c-585","2","5",0.138789298951815
"586","c-586","2","5",0.180825463100181
"587","c-587","2","5",0.209700719374729
"588","c-588","2","5",0.163200303374722
"589","c-589","2","5",0.216432839991608
"590","c-590","2","5",0.275840047489909
"591","c-591","2","5",0.195313267375406
"592","c-592","2","5",0.243005035178834
"593","c-593","2","5",0.139455454379595
"594","c-594","2","5",0.150640903531857
"595","c-595","2","5",0.195826169490235
"596","c-596","2","5",0.167270118003175
"597","c-597","2","5",0.120591334343994
"598","c-598","2","5",0.199838411542417
"599","c-599","2","5",0.16802305903035
"600","c-600","2","5",0.147333518087918
"601","c-601","1","2",0.12602177494515
"602","c-602","1","2",0
"603","c-603","1","2",0
"604","c-604","1","2",0.0257485448809875
"605","c-605","1","2",0
"606","c-606","1","2",0
"607","c-607","1","2",0
"608","c-608","1","2",0
"609","c-609","1","2",0
"610","c-610","1","2",0
"611","c-611","1","2",0
"612","c-612","1","2",0
"613","c-613","1","2",0
"614","c-614","1","2",0
"615","c-615","1","2",0
"616","c-616","1","2",0
"617","c-617","2","5",0.188950438876364
"618","c-618","1","2",0.192093150709482
"619","c-619","1","2",0
"620","c-620","1","2",0
"621","c-621","1","2",0
"622","c-622","1","2",0
"623","c-623","1","2",0
"624","c-624","1","2",0
"625","c-625","1","2",0.14437104672078
"626","c-626","1","2",0
"627","c-627","1","2",0
"628","c-628","1","2",0
"629","c-629","1","2",0
"630","c-630","1","2",0
"631","c-631","1","2",0
"632","c-632","1","2",0
"633","c-633","1","2",0
"634","c-634","1","2",0
"635","c-635","1","2",0
"636","c-636","1","2",0
"637","c-637","1","2",0
"638","c-638","1","2",0
"639","c-639","1","2",0
"640","c-640","1","2",0
"641","c-641","1","2",0
"642","c-642","1","2",0
"643","c-643","1","2",0
"644","c-644","1","2",0
"645","c-645","1","2",0.0193526802398843
"646","c-646","1","2",0
"647","c-647","1","2",0
"648","c-648","1","2",0
"649","c-649","1","2",0
"650","c-650","1","2",0
"651","c-651","1","2",0
"652","c-652","1","2",0
"653","c-653","1","2",0
"654","c-654","1","2",0
"655","c-655","1","2",0
"656","c-656","1","2",0
"657","c-657","1","2",0
"658","c-658","1","2",0
"659","c-659","1","2",0
"660","c-660","1","2",0
"661","c-661","1","2",0
"662","c-662","1","2",0
"663","c-663","1","2",0
"664","c-664","1","2",0.111973529307281
"665","c-665","1","2",0
"666","c-666","1","2",0.0955286654919727
"667","c-667","1","2",0
"668","c-668","1","2",0
"669","c-669","1","2",0
"670","c-670","1","2",0
"671","c-671","1","2",0
"672","c-672","1","2",0
"673","c-673","1","2",0.126574743584156
"674","c-674","1","2",0
"675","c-675","1","2",0
"676","c-676","1","2",0
"677","c-677","1","2",0
"678","c-678","1","2",0
"679","c-679","1","2",0
"680","c-680","1","2",0
"681","c-681","1","2",0
"682","c-682","1","2",0
"683","c-683","1","2",0
"684","c-684","1","2",0
"685","c-685","1","2",0
"686","c-686","1","2",0
"687","c-687","1","2",0
"688","c-688","1","2",0.0444816853396729
"689","c-689","1","2",0
"690","c-690","1","2",0
"691","c-691","1","2",0
"692","c-692","1","2",0
"693","c-693","1","2",0
"694","c-694","1","2",0
"695","c-695","1","2",0
"696","c-696","1","2",0.225734065425757
"697","c-697","1","2",0
"698","c-698","1","2",0
"699","c-699","1","2",0
"700","c-700","1","2",0
"701","c-701","1","2",0.345820013555229
"702","c-702","1","2",0.459207994992325
"703","c-703","1","2",0.226840027294334
"704","c-704","1","2",0.660322506982896
"705","c-705","1","2",0.418786595041277
"706","c-706","1","2",0.744183851230467
"707","c-707","1","2",0.446496496809915
"708","c-708","1","2",0.323657296673476
"709","c-709","1","2",0.337922814876182
"710","c-710","1","2",0.373651271921417
"711","c-711","1","2",0.097197186843303
"712","c-712","1","2",0.401509604409497
"713","c-713","1","2",0
"714","c-714","1","2",0.484331449507373
"715","c-715","1","2",0.478526823570274
"716","c-716","1","2",0.293049787087288
"717","c-717","1","2",0.222889124129488
"718","c-718","1","2",0.0890033955159988
"719","c-719","1","2",0.565844367726683
"720","c-720","1","2",0.342668053118979
"721","c-721","1","2",0.534273776713904
"722","c-722","1","2",0.514819906297297
"723","c-723","1","2",0.806688296330554
"724","c-724","1","2",0.770263622839555
"725","c-725","1","2",0.429257871274163
"726","c-726","1","2",0.414038450430997
"727","c-727","1","2",0.408820534670749
"728","c-728","1","2",0.516264749244851
"729","c-729","1","2",0.359145905235967
"730","c-730","1","2",0.406703164102291
"731","c-731","1","2",0.397671665232588
"732","c-732","1","2",0.563328398388778
"733","c-733","1","2",0.358256883405969
"734","c-734","1","2",0.455017740350873
"735","c-735","1","2",0.378876598689386
"736","c-736","1","2",0.279256943172034
"737","c-737","1","2",0.429840375462749
"738","c-738","1","2",0.588542106091255
"739","c-739","1","2",0.177986903805046
"740","c-740","1","2",0.26289049246491
"741","c-741","1","2",0.24333041416302
"742","c-742","1","2",0.325446336765488
"743","c-743","1","2",0.583090173770186
"744","c-744","1","2",0.480944806486172
"745","c-745","1","2",0.56930755082526
"746","c-746","1","2",0.175953495693449
"747","c-747","1","2",0.128475228456586
"748","c-748","1","2",0.388405300797618
"749","c-749","1","2",0.401022589155875
"750","c-750","1","2",0.563694115406874
"751","c-751","1","2",0.523282537599175
"752","c-752","1","2",0.596350254692722
"753","c-753","1","2",0.213855239223385
"754","c-754","1","2",0.620719216870083
"755","c-755","1","2",0.699974532173604
"756","c-756","1","2",0.40228262425831
"757","c-757","1","2",0.166657959208116
"758","c-758","1","2",0.500020118255274
"759","c-759","1","2",0.481614928184321
"760","c-760","1","2",0.496748670694264
"761","c-761","1","2",0.633437288943833
"762","c-762","1","2",0.307074412035051
"763","c-763","1","2",0.154664491264492
"764","c-764","1","2",0.668884449995837
"765","c-765","1","2",0.504447154091058
"766","c-766","1","2",0.189319448213876
"767","c-767","1","2",0.324625388783738
"768","c-768","1","2",0.155000795692246
"769","c-769","1","2",0.204188059677633
"770","c-770","1","2",0.29006635930636
"771","c-771","1","2",0.608155910490071
"772","c-772","1","2",0.402761336428877
"773","c-773","1","2",0.385466693300496
"774","c-774","1","2",0.408658651918645
"775","c-775","1","2",0.35605658993502
"776","c-776","1","2",0.485088678223679
"777","c-777","1","2",0.562438237118064
"778","c-778","1","2",0.606404838239279
"779","c-779","1","2",0.424394746492727
