"","cell_id","from","to","percentage"
"303","c-303","2","1",0.535489082336426
"304","c-304","2","1",0.583684265613556
"305","c-305","2","1",0.704338014125824
"306","c-306","2","1",0.35605850815773
"307","c-307","2","1",0.302184611558914
"308","c-308","2","1",0.659707725048065
"309","c-309","2","1",0.61850106716156
"310","c-310","2","1",0.679056107997894
"311","c-311","2","1",0.518994033336639
"312","c-312","2","1",0.387910842895508
"313","c-313","2","1",0.646297216415405
"314","c-314","2","1",0.641364455223083
"315","c-315","2","1",0.542337834835052
"316","c-316","2","1",0.669172763824463
"317","c-317","2","1",0.721499025821686
"318","c-318","1","5",0
"319","c-319","1","6",0.104923605918884
"320","c-320","2","1",0.721654236316681
"321","c-321","2","1",0.610715508460999
"322","c-322","2","1",0.689951002597809
"323","c-323","2","1",0.66162496805191
"324","c-324","2","1",0.503896296024323
"325","c-325","2","1",0.389252364635468
"326","c-326","2","1",0.785723805427551
"327","c-327","2","1",0.571392476558685
"328","c-328","2","1",0.672434031963348
"329","c-329","2","1",0.70357871055603
"330","c-330","2","1",0.585407793521881
"331","c-331","2","1",0.704859495162964
"332","c-332","2","1",0.652511239051819
"333","c-333","2","1",0.623060047626495
"334","c-334","2","1",0.590128600597382
"335","c-335","2","1",0.853094041347504
"336","c-336","2","1",0.62805563211441
"337","c-337","2","1",0.716903924942017
"338","c-338","2","1",0.6018887758255
"339","c-339","2","1",0.368856340646744
"340","c-340","2","1",0.611661434173584
"341","c-341","2","1",0.660225987434387
"342","c-342","1","6",0.477708965539932
"343","c-343","2","1",0.521120846271515
"344","c-344","2","1",0.637955904006958
"345","c-345","2","1",0.539461374282837
"346","c-346","2","1",0.681793510913849
"347","c-347","1","6",0.485662966966629
"348","c-348","2","1",0.645377516746521
"349","c-349","3","2",0.967161297798157
"350","c-350","1","6",0.405844926834106
"351","c-351","2","1",0.678207218647003
"352","c-352","2","1",0.637126684188843
"353","c-353","1","5",0.184864655137062
"354","c-354","2","1",0.774548411369324
"355","c-355","1","6",0.302723616361618
"356","c-356","1","6",0.514645040035248
"357","c-357","1","6",0.35629066824913
"358","c-358","1","6",0.496728926897049
"359","c-359","1","6",0.298940479755402
"360","c-360","1","6",0.568292438983917
"361","c-361","1","6",0.165759831666946
"362","c-362","1","6",0.169435992836952
"363","c-363","2","1",0.635571122169495
"364","c-364","2","1",0.690815806388855
"365","c-365","2","1",0.616645336151123
"366","c-366","1","6",0.304476201534271
"367","c-367","2","1",0.588368475437164
"368","c-368","1","6",0.406435698270798
"369","c-369","1","6",0.34864330291748
"370","c-370","1","6",0.424033582210541
"371","c-371","1","6",0.417527556419373
"372","c-372","1","6",0.338125854730606
"373","c-373","1","6",0.35931608080864
"374","c-374","1","6",0.418503999710083
"375","c-375","1","6",0.321206659078598
"376","c-376","1","6",0.613797843456268
"377","c-377","1","6",0.411576211452484
"378","c-378","2","1",0.696974039077759
"379","c-379","1","6",0.633979618549347
"380","c-380","1","6",0.462498039007187
"381","c-381","1","6",0.447995752096176
"382","c-382","1","6",0.185548424720764
"383","c-383","1","6",0.190648034214973
"384","c-384","1","6",0.496275812387466
"385","c-385","1","6",0.330822587013245
"386","c-386","1","6",0.44121852517128
"387","c-387","1","6",0.103051111102104
"388","c-388","1","6",0.668872117996216
"389","c-389","1","6",0.538868844509125
"390","c-390","1","6",0.453976422548294
"391","c-391","1","6",0.527315676212311
"392","c-392","1","6",0.329444110393524
"393","c-393","1","6",0.515802025794983
"394","c-394","1","6",0.437867403030396
"395","c-395","1","6",0.407871425151825
"396","c-396","1","6",0.439635634422302
"397","c-397","1","6",0.464328289031982
"398","c-398","1","6",0.535446882247925
"399","c-399","1","6",0.36223316192627
"400","c-400","1","6",0.596254467964172
"401","c-401","2","1",0.745771646499634
"402","c-402","2","1",0.650896012783051
"403","c-403","2","1",0.779822587966919
"404","c-404","2","1",0.568317592144012
"405","c-405","2","1",0.64016056060791
"406","c-406","2","1",0.282411605119705
"407","c-407","2","1",0.605705380439758
"408","c-408","2","1",0.487054914236069
"409","c-409","2","1",0.646157443523407
"410","c-410","2","1",0.638435661792755
"411","c-411","2","1",0.610298097133636
"412","c-412","2","1",0.643840193748474
"413","c-413","1","5",0.211596578359604
"414","c-414","2","1",0.725064694881439
"415","c-415","2","1",0.762132585048676
"416","c-416","2","1",0.563008725643158
"417","c-417","2","1",0.678037464618683
"418","c-418","2","1",0.707484424114227
"419","c-419","2","1",0.751766204833984
"420","c-420","1","5",0.186504185199738
"421","c-421","2","1",0.69280993938446
"422","c-422","2","1",0.651788055896759
"423","c-423","2","1",0.674728333950043
"424","c-424","1","5",0.156593665480614
"425","c-425","2","1",0.686075329780579
"426","c-426","1","5",0.185006439685822
"427","c-427","2","1",0.694202363491058
"428","c-428","2","1",0.813695788383484
"429","c-429","1","5",0.201763778924942
"430","c-430","1","5",0.393644541501999
"431","c-431","2","1",0.71408998966217
"432","c-432","2","1",0.56621116399765
"433","c-433","2","1",0.709963917732239
"434","c-434","2","1",0.733300924301147
"435","c-435","2","1",0.743910253047943
"436","c-436","2","1",0.569702744483948
"437","c-437","1","5",0.212302565574646
"438","c-438","2","1",0.714452981948853
"439","c-439","2","1",0.6828932762146
"440","c-440","2","1",0.737472534179688
"441","c-441","1","5",0.175075277686119
"442","c-442","1","5",0.305087298154831
"443","c-443","2","1",0.592420041561127
"444","c-444","1","5",0.407249063253403
"445","c-445","1","5",0.151326268911362
"446","c-446","2","1",0.837320327758789
"447","c-447","1","5",0.394185245037079
"448","c-448","2","1",0.740859508514404
"449","c-449","1","5",0.221404209733009
"450","c-450","1","5",0.32358381152153
"451","c-451","1","5",0.331778943538666
"452","c-452","1","5",0.190073326230049
"453","c-453","1","5",0.269821494817734
"454","c-454","2","1",0.769968807697296
"455","c-455","2","1",0.691266536712646
"456","c-456","1","5",0.276443600654602
"457","c-457","1","5",0.192177221179008
"458","c-458","2","1",0.761838972568512
"459","c-459","2","1",0.776276588439941
"460","c-460","1","5",0.401797115802765
"461","c-461","2","1",1
"462","c-462","1","5",0.144341319799423
"463","c-463","1","5",0.612526535987854
"464","c-464","1","5",0.644737064838409
"465","c-465","1","5",0.50565630197525
"466","c-466","1","5",0.422631353139877
"467","c-467","1","5",0.607905983924866
"468","c-468","1","5",0.351370513439178
"469","c-469","1","5",0.518821001052856
"470","c-470","1","5",0.313589721918106
"471","c-471","1","5",0.314710766077042
"472","c-472","1","5",0.278432577848434
"473","c-473","5","9",0.410181194543839
"474","c-474","1","5",0.469422966241837
"475","c-475","1","5",0.362998872995377
"476","c-476","1","5",0.553955078125
"477","c-477","1","5",0.664584696292877
"478","c-478","1","5",0.631997287273407
"479","c-479","1","5",0.547872006893158
"480","c-480","1","5",0.684791803359985
"481","c-481","1","5",0.537374973297119
"482","c-482","5","9",0.656309723854065
"483","c-483","1","5",0.613503038883209
"484","c-484","1","5",0.779894173145294
"485","c-485","1","5",0.771620392799377
"486","c-486","1","5",0.671779155731201
"487","c-487","1","5",0.718359589576721
"488","c-488","5","9",0.188204556703568
"489","c-489","1","5",0.673937380313873
"490","c-490","1","5",0.560262382030487
"491","c-491","1","5",0.607689499855042
"492","c-492","1","5",0.496180683374405
"493","c-493","1","5",0.593893468379974
"494","c-494","1","5",0.818696618080139
"495","c-495","1","5",0.83631706237793
"496","c-496","1","5",0.70120769739151
"497","c-497","1","5",0.684534668922424
"498","c-498","1","5",0.786508977413177
"499","c-499","1","5",0.839050590991974
"500","c-500","1","5",0.678650438785553
"501","c-501","1","5",0.641642332077026
"502","c-502","1","5",0.700066328048706
"503","c-503","1","5",0.788947403430939
"504","c-504","5","9",0.140880584716797
"505","c-505","1","5",0.780172526836395
"506","c-506","1","5",0.726956367492676
"507","c-507","1","5",0.657509565353394
"508","c-508","1","5",0.623192608356476
"509","c-509","1","5",0.815435171127319
"510","c-510","1","5",0.785984814167023
"511","c-511","5","9",0.307011514902115
"512","c-512","1","5",0.534924209117889
"513","c-513","1","5",0.435049623250961
"514","c-514","1","5",0.691875994205475
"515","c-515","1","5",0.645247340202332
"516","c-516","1","5",0.580472648143768
"517","c-517","1","5",0.46906790137291
"518","c-518","1","5",0.337218552827835
"519","c-519","1","5",0.682913601398468
"520","c-520","1","5",0.714207172393799
"521","c-521","1","5",0.572347164154053
"522","c-522","1","7",0.91330349445343
"523","c-523","1","5",0.451625525951385
"524","c-524","1","5",0.634770631790161
"525","c-525","1","5",0.483854532241821
"526","c-526","1","5",0.386715173721313
"527","c-527","1","5",0.374958842992783
"528","c-528","1","5",0.438255697488785
"529","c-529","1","5",0.232913658022881
"530","c-530","1","5",0.412869453430176
"531","c-531","1","5",0.537661910057068
"532","c-532","1","5",0.600860834121704
"533","c-533","1","5",0.227948918938637
"534","c-534","1","5",0.421051412820816
"535","c-535","1","5",0.454166114330292
"536","c-536","1","5",0.346694797277451
"537","c-537","1","5",0.241129994392395
"538","c-538","1","5",0.689560234546661
"539","c-539","1","5",0.376770168542862
"540","c-540","1","5",0.584207713603973
"541","c-541","1","5",0.795143485069275
"542","c-542","1","5",0.4660484790802
"543","c-543","1","5",0.410207867622375
"544","c-544","1","5",0.462764590978622
"545","c-545","1","5",0.442805141210556
"546","c-546","1","5",0.267199128866196
"547","c-547","1","7",0.813606321811676
"548","c-548","1","5",0.389455407857895
"549","c-549","1","5",0.432861626148224
"550","c-550","1","7",0.680229485034943
"551","c-551","1","5",0.30240660905838
"552","c-552","1","5",0.244834825396538
"553","c-553","1","7",0.818947076797485
"554","c-554","1","5",0.347200036048889
"555","c-555","1","7",0.794616878032684
"556","c-556","2","1",0.799401700496674
"557","c-557","1","7",0.811675548553467
"558","c-558","1","7",0.821210920810699
"559","c-559","1","7",0.82085645198822
"560","c-560","1","7",0.84506368637085
"561","c-561","1","5",0.300128847360611
"562","c-562","1","5",0.20372149348259
"563","c-563","1","5",0.209160879254341
"564","c-564","1","5",0.347605466842651
"565","c-565","1","7",0.763894200325012
"566","c-566","1","7",0.788738906383514
"567","c-567","1","7",0.899835228919983
"568","c-568","1","7",0.791454255580902
"569","c-569","1","7",0.645302653312683
"570","c-570","1","7",0.861511766910553
"571","c-571","1","7",0.76085901260376
"572","c-572","1","7",0.781509459018707
"573","c-573","1","7",0.79956716299057
"574","c-574","1","7",0.744161903858185
"575","c-575","1","7",0.683812737464905
"576","c-576","1","7",0.786477088928223
"577","c-577","1","7",0.766922891139984
"578","c-578","1","7",0.767184853553772
"579","c-579","1","5",0.278268128633499
"580","c-580","1","7",0.934982240200043
"581","c-581","1","7",0.792939245700836
"582","c-582","1","7",0.806844532489777
"583","c-583","1","7",0.849106013774872
"584","c-584","1","7",0.648833274841309
"585","c-585","1","7",0.852071523666382
"586","c-586","1","7",0.898429095745087
"587","c-587","1","7",0.695206165313721
"588","c-588","1","7",0.722250759601593
"589","c-589","1","7",0.576347231864929
"590","c-590","1","7",0.791190564632416
"591","c-591","1","7",0.83929169178009
"592","c-592","1","7",0.93885600566864
"593","c-593","1","7",0.732478618621826
"594","c-594","1","7",0.811440765857697
"595","c-595","1","7",0.898391723632812
"596","c-596","1","7",0.835497438907623
"597","c-597","1","7",0.678436279296875
"598","c-598","1","7",0.817788362503052
"599","c-599","1","7",0.891650974750519
"600","c-600","1","7",0.850254595279694
"601","c-601","4","3",0.58918696641922
"602","c-602","4","3",0.18115696310997
"603","c-603","4","3",0.076762817800045
"604","c-604","4","3",0.728407502174377
"605","c-605","4","3",0.353866726160049
"606","c-606","4","3",0.193528488278389
"607","c-607","4","3",0.451689094305038
"608","c-608","4","3",0.128082603216171
"609","c-609","4","3",0.460881382226944
"610","c-610","4","3",0.442153304815292
"611","c-611","4","3",0.456990242004395
"612","c-612","4","3",0.242369756102562
"613","c-613","4","3",0.58424985408783
"614","c-614","4","3",0.248870849609375
"615","c-615","4","3",0.365715116262436
"616","c-616","4","3",0.498109221458435
"617","c-617","1","7",0
"618","c-618","4","3",0.775481760501862
"619","c-619","4","3",0.594973742961884
"620","c-620","4","3",0.43189001083374
"621","c-621","4","3",0.594148337841034
"622","c-622","4","3",0.373558610677719
"623","c-623","4","3",0.460693955421448
"624","c-624","4","3",0.388392716646194
"625","c-625","4","3",0.816845178604126
"626","c-626","4","3",0.312289446592331
"627","c-627","4","3",0.398758262395859
"628","c-628","4","3",0.244634836912155
"629","c-629","4","3",0.679335176944733
"630","c-630","4","3",0.317622095346451
"631","c-631","4","3",0.149984732270241
"632","c-632","4","3",0.0942565500736237
"633","c-633","4","3",0.181700989603996
"634","c-634","4","3",0.540244400501251
"635","c-635","4","3",0.303202778100967
"636","c-636","4","3",0.323335021734238
"637","c-637","4","3",0.503297090530396
"638","c-638","4","3",0.216569900512695
"639","c-639","4","3",0.207094177603722
"640","c-640","4","3",0.372443109750748
"641","c-641","4","3",0.449052065610886
"642","c-642","4","3",0.0710883438587189
"643","c-643","4","3",0.42836594581604
"644","c-644","4","3",0.492887079715729
"645","c-645","4","3",0.439522713422775
"646","c-646","4","3",0.115885987877846
"647","c-647","4","3",0.542449057102203
"648","c-648","4","3",0.49553856253624
"649","c-649","4","3",0.201993480324745
"650","c-650","4","3",0.111818462610245
"651","c-651","4","3",0.12730760872364
"652","c-652","4","3",0.288592338562012
"653","c-653","4","3",0.216918393969536
"654","c-654","4","3",0.0835728123784065
"655","c-655","4","3",0.368429481983185
"656","c-656","4","3",0.108207426965237
"657","c-657","4","3",0.248112380504608
"658","c-658","4","3",0.378239035606384
"659","c-659","4","3",0.405625611543655
"660","c-660","4","3",0.208202585577965
"661","c-661","4","3",0.285009115934372
"662","c-662","4","3",0.0907155126333237
"663","c-663","4","3",0.234183847904205
"664","c-664","4","3",0.604990422725677
"665","c-665","4","3",0.530139803886414
"666","c-666","4","3",0.483579576015472
"667","c-667","4","3",0.0818342342972755
"668","c-668","4","3",0.558835923671722
"669","c-669","4","3",0.430930584669113
"670","c-670","4","3",0.568472802639008
"671","c-671","4","3",0.570226669311523
"672","c-672","4","3",0.432322025299072
"673","c-673","4","3",0.379543751478195
"674","c-674","4","3",0.592895567417145
"675","c-675","4","3",0.486814022064209
"676","c-676","4","3",0.124763555824757
"677","c-677","4","3",0.195863336324692
"678","c-678","4","3",0.568456649780273
"679","c-679","4","3",0.0617926567792892
"680","c-680","4","3",0.382674396038055
"681","c-681","4","3",0.290994733572006
"682","c-682","4","3",0.476564079523087
"683","c-683","4","3",0.271029263734818
"684","c-684","4","3",0.220572948455811
"685","c-685","4","3",0.546269237995148
"686","c-686","4","3",0.354597866535187
"687","c-687","4","3",0.428752839565277
"688","c-688","4","3",0.5967076420784
"689","c-689","4","3",0.613012492656708
"690","c-690","4","3",0.379933476448059
"691","c-691","4","3",0.319935858249664
"692","c-692","4","3",0.55258846282959
"693","c-693","4","3",0.130673140287399
"694","c-694","4","3",0.22285333275795
"695","c-695","4","3",0.390891849994659
"696","c-696","4","3",0.713677942752838
"697","c-697","4","3",0.50096607208252
"698","c-698","4","3",0.283533692359924
"699","c-699","4","3",0.284918189048767
"700","c-700","4","3",0.194190472364426
"701","c-701","3","2",0.47684845328331
"702","c-702","3","2",0.628120899200439
"703","c-703","3","2",0.409974068403244
"704","c-704","3","2",0.671752572059631
"705","c-705","3","2",0.639967799186707
"706","c-706","3","2",0.896877765655518
"707","c-707","3","2",0.570145905017853
"708","c-708","3","2",0.523476719856262
"709","c-709","3","2",0.48299777507782
"710","c-710","3","2",0.590710520744324
"711","c-711","3","2",0.356142461299896
"712","c-712","3","2",0.506710350513458
"713","c-713","3","2",0.0958982035517693
"714","c-714","3","2",0.5595623254776
"715","c-715","3","2",0.550853788852692
"716","c-716","3","2",0.363328248262405
"717","c-717","3","2",0.351225942373276
"718","c-718","3","2",0.269407093524933
"719","c-719","3","2",0.664844393730164
"720","c-720","3","2",0.50789076089859
"721","c-721","3","2",0.604856014251709
"722","c-722","3","2",0.621306359767914
"723","c-723","2","1",0.261814594268799
"724","c-724","3","2",0.937286853790283
"725","c-725","3","2",0.617314696311951
"726","c-726","3","2",0.62913578748703
"727","c-727","3","2",0.622880578041077
"728","c-728","3","2",0.585758626461029
"729","c-729","3","2",0.541410803794861
"730","c-730","3","2",0.549389958381653
"731","c-731","3","2",0.623474657535553
"732","c-732","3","2",0.662267863750458
"733","c-733","3","2",0.493768572807312
"734","c-734","3","2",0.494212239980698
"735","c-735","3","2",0.283818602561951
"736","c-736","3","2",0.454167872667313
