"","cell_id","from","to","percentage"
"236","c-661","Y_6","Y_38",1
"237","c-662","Y_6","Y_38",1
"238","c-663","Y_6","Y_38",1
"239","c-666","Y_6","Y_38",1
"240","c-667","Y_6","Y_38",1
"241","c-673","Y_6","Y_38",1
"242","c-676","Y_6","Y_38",1
"243","c-677","Y_6","Y_38",1
"244","c-679","Y_6","Y_38",1
"245","c-680","Y_6","Y_38",1
"246","c-683","Y_6","Y_38",0.921103022260524
"247","c-686","Y_6","Y_38",0.921103022260524
"248","c-691","Y_6","Y_38",0.921103022260524
"249","c-693","Y_6","Y_38",1
"250","c-698","Y_6","Y_38",1
"251","c-700","Y_6","Y_38",1
"252","c-1351","Y_6","Y_38",1
"253","c-1352","Y_6","Y_38",1
"254","c-1354","Y_6","Y_38",1
"255","c-1355","Y_6","Y_38",1
"256","c-1356","Y_6","Y_38",0.921103022260524
"257","c-1357","Y_6","Y_38",1
"258","c-1359","Y_6","Y_38",1
"259","c-1363","Y_6","Y_38",1
"260","c-1365","Y_6","Y_38",1
"261","c-1369","Y_6","Y_38",1
"262","c-1373","Y_6","Y_38",1
"263","c-1374","Y_6","Y_38",1
"264","c-1383","Y_6","Y_38",1
"265","c-1385","Y_6","Y_38",1
"266","c-1395","Y_6","Y_38",1
"267","c-1396","Y_6","Y_38",1
"268","c-1404","Y_6","Y_38",1
"269","c-1409","Y_6","Y_38",1
"270","c-1951","Y_6","Y_38",1
"271","c-1952","Y_6","Y_38",1
"272","c-1953","Y_6","Y_38",1
"273","c-1956","Y_6","Y_38",1
"274","c-1959","Y_6","Y_38",1
"275","c-1961","Y_6","Y_38",1
"276","c-1962","Y_6","Y_38",1
"277","c-1964","Y_6","Y_38",1
"278","c-1968","Y_6","Y_38",1
"279","c-1969","Y_6","Y_38",1
"280","c-1970","Y_6","Y_38",1
"281","c-1971","Y_6","Y_38",1
"282","c-1974","Y_6","Y_38",1
"283","c-1975","Y_6","Y_38",1
"284","c-1978","Y_6","Y_38",1
"285","c-1979","Y_6","Y_38",1
"286","c-1983","Y_6","Y_38",1
"287","c-1985","Y_6","Y_38",1
"288","c-1990","Y_6","Y_38",1
"289","c-1994","Y_6","Y_38",1
"290","c-1999","Y_6","Y_38",1
"291","c-2000","Y_6","Y_38",1
"292","c-2002","Y_6","Y_38",1
"293","c-2005","Y_6","Y_38",1
"294","c-2009","Y_6","Y_38",0.921103022260524
"295","c-2016","Y_6","Y_38",1
"296","c-2017","Y_6","Y_38",1
"297","c-2018","Y_6","Y_38",1
"298","c-2019","Y_6","Y_38",1
"299","c-2021","Y_6","Y_38",1
"300","c-2023","Y_6","Y_38",1
"301","c-2024","Y_6","Y_38",1
"302","c-2025","Y_6","Y_38",1
"303","c-2026","Y_6","Y_38",1
"304","c-2029","Y_6","Y_38",1
"305","c-2033","Y_6","Y_38",1
"306","c-2034","Y_6","Y_38",1
"307","c-2037","Y_6","Y_38",1
"308","c-2041","Y_6","Y_38",1
"309","c-2046","Y_6","Y_38",1
"310","c-2047","Y_6","Y_38",1
"311","c-2048","Y_6","Y_38",1
"312","c-2049","Y_6","Y_38",1
"313","c-2","Y_6","Y_38",0.85269459211828
"314","c-21","Y_6","Y_38",0.766423207282526
"315","c-31","Y_6","Y_38",0.766423207282526
"316","c-53","Y_6","Y_38",0.85269459211828
"317","c-620","Y_6","Y_38",0.85269459211828
"318","c-641","Y_6","Y_38",0.85269459211828
"319","c-647","Y_6","Y_38",0.766423207282526
"320","c-659","Y_6","Y_38",0.85269459211828
"321","c-1388","Y_6","Y_38",0.85269459211828
"322","c-1400","Y_6","Y_38",0.85269459211828
"323","c-1973","Y_6","Y_38",0.85269459211828
"324","c-1989","Y_6","Y_38",0.85269459211828
"325","c-1991","Y_6","Y_38",0.85269459211828
"326","c-1993","Y_6","Y_38",0.766423207282526
"327","c-2040","Y_6","Y_38",0.766423207282526
"328","c-50","Y_6","Y_38",0.079806696802278
"329","c-65","Y_6","Y_38",0
"330","c-66","Y_6","Y_38",0.079806696802278
"331","c-1391","Y_6","Y_38",0.079806696802278
"332","c-2068","Y_6","Y_38",0.079806696802278
"333","c-175","Y_6","Y_25",0.858679515345838
"334","c-191","Y_6","Y_25",0.858679515345838
"335","c-193","Y_6","Y_25",0.858679515345838
"336","c-423","Y_6","Y_25",0.858679515345838
"337","c-807","Y_6","Y_25",0.858679515345838
"338","c-808","Y_6","Y_25",0.858679515345838
"339","c-1519","Y_6","Y_25",0.858679515345838
"340","c-1556","Y_6","Y_25",0.858679515345838
"341","c-1655","Y_6","Y_25",0.858679515345838
"342","c-1663","Y_6","Y_25",0.858679515345838
"343","c-2163","Y_6","Y_25",0.858679515345838
"344","c-56","Y_6","Y_25",0.14544250386523
"345","c-113","Y_6","Y_25",0.14544250386523
"346","c-701","Y_6","Y_25",0.14544250386523
"347","c-716","Y_6","Y_25",0.14544250386523
"348","c-1434","Y_6","Y_25",0.14544250386523
"349","c-1442","Y_6","Y_25",0.14544250386523
"350","c-1455","Y_6","Y_25",0.14544250386523
"351","c-2073","Y_6","Y_25",0.14544250386523
"352","c-2091","Y_6","Y_25",0.14544250386523
"353","c-2096","Y_6","Y_25",0.14544250386523
"354","c-35","Y_6","Y_25",0.467639967145629
"355","c-87","Y_6","Y_25",0.467639967145629
"356","c-106","Y_6","Y_25",0.467639967145629
"357","c-116","Y_6","Y_25",0.467639967145629
"358","c-130","Y_6","Y_25",0.467639967145629
"359","c-131","Y_6","Y_25",0.467639967145629
"360","c-136","Y_6","Y_25",0.467639967145629
"361","c-349","Y_6","Y_25",0.467639967145629
"362","c-704","Y_6","Y_25",0.467639967145629
"363","c-751","Y_6","Y_25",0.467639967145629
"364","c-754","Y_6","Y_25",0.467639967145629
"365","c-782","Y_6","Y_25",0.467639967145629
"366","c-796","Y_6","Y_25",0.467639967145629
"367","c-800","Y_6","Y_25",0.467639967145629
"368","c-1402","Y_6","Y_25",0.467639967145629
"369","c-2100","Y_6","Y_25",0.467639967145629
"370","c-70","Y_6","Y_25",0.491814188090639
"371","c-112","Y_6","Y_25",0.491814188090639
"372","c-127","Y_6","Y_25",0.51189458141524
"373","c-149","Y_6","Y_25",0.491814188090639
"374","c-719","Y_6","Y_25",0.51189458141524
"375","c-798","Y_6","Y_25",0.491814188090639
"376","c-1413","Y_6","Y_25",0.491814188090639
"377","c-1424","Y_6","Y_25",0.491814188090639
"378","c-1440","Y_6","Y_25",0.491814188090639
"379","c-1471","Y_6","Y_25",0.51189458141524
"380","c-2056","Y_6","Y_25",0.491814188090639
"381","c-2126","Y_6","Y_25",0.491814188090639
"382","c-141","Y_6","Y_25",0.60267868784285
"383","c-1422","Y_6","Y_25",0.60267868784285
"384","c-1483","Y_6","Y_25",0.60267868784285
"385","c-1499","Y_6","Y_25",0.60267868784285
"386","c-1507","Y_6","Y_25",0.60267868784285
"387","c-47","Y_6","Y_25",0.0382478615098539
"388","c-68","Y_6","Y_25",0.0382478615098539
"389","c-1412","Y_6","Y_25",0.0382478615098539
"390","c-2099","Y_6","Y_25",0.0382478615098539
"391","c-88","Y_6","Y_25",0.171220133845846
"392","c-107","Y_6","Y_25",0.171220133845846
"393","c-126","Y_6","Y_25",0.171220133845846
"394","c-147","Y_6","Y_25",0.171220133845846
"395","c-712","Y_6","Y_25",0.171220133845846
"396","c-734","Y_6","Y_25",0.171220133845846
"397","c-735","Y_6","Y_25",0.171220133845846
"398","c-742","Y_6","Y_25",0.171220133845846
"399","c-761","Y_6","Y_25",0.171220133845846
"400","c-767","Y_6","Y_25",0.171220133845846
"401","c-779","Y_6","Y_25",0.171220133845846
"402","c-784","Y_6","Y_25",0.171220133845846
"403","c-788","Y_6","Y_25",0.171220133845846
"404","c-1427","Y_6","Y_25",0.171220133845846
"405","c-1429","Y_6","Y_25",0.171220133845846
"406","c-1430","Y_6","Y_25",0.171220133845846
"407","c-1446","Y_6","Y_25",0.171220133845846
"408","c-1448","Y_6","Y_25",0.171220133845846
"409","c-1475","Y_6","Y_25",0.171220133845846
"410","c-1476","Y_6","Y_25",0.171220133845846
"411","c-1494","Y_6","Y_25",0.171220133845846
"412","c-1502","Y_6","Y_25",0.171220133845846
"413","c-2051","Y_6","Y_25",0.171220133845846
"414","c-2060","Y_6","Y_25",0.171220133845846
"415","c-2061","Y_6","Y_25",0.171220133845846
"416","c-2062","Y_6","Y_25",0.171220133845846
"417","c-2070","Y_6","Y_25",0.171220133845846
"418","c-2071","Y_6","Y_25",0.171220133845846
"419","c-2083","Y_6","Y_25",0.171220133845846
"420","c-2085","Y_6","Y_25",0.171220133845846
"421","c-2101","Y_6","Y_25",0.171220133845846
"422","c-2104","Y_6","Y_25",0.171220133845846
"423","c-2132","Y_6","Y_25",0.171220133845846
"424","c-2134","Y_6","Y_25",0.171220133845846
"425","c-2139","Y_6","Y_25",0.171220133845846
"426","c-76","Y_6","Y_25",0.202245369390415
"427","c-89","Y_6","Y_25",0.202245369390415
"428","c-102","Y_6","Y_25",0.202245369390415
"429","c-119","Y_6","Y_25",0.202245369390415
"430","c-135","Y_6","Y_25",0.202245369390415
"431","c-139","Y_6","Y_25",0.202245369390415
"432","c-715","Y_6","Y_25",0.202245369390415
"433","c-720","Y_6","Y_25",0.202245369390415
"434","c-728","Y_6","Y_25",0.202245369390415
"435","c-730","Y_6","Y_25",0.202245369390415
"436","c-732","Y_6","Y_25",0.202245369390415
"437","c-738","Y_6","Y_25",0.202245369390415
"438","c-743","Y_6","Y_25",0.202245369390415
"439","c-745","Y_6","Y_25",0.202245369390415
"440","c-752","Y_6","Y_25",0.202245369390415
"441","c-759","Y_6","Y_25",0.202245369390415
"442","c-760","Y_6","Y_25",0.202245369390415
"443","c-764","Y_6","Y_25",0.202245369390415
"444","c-772","Y_6","Y_25",0.202245369390415
"445","c-780","Y_6","Y_25",0.202245369390415
"446","c-1451","Y_6","Y_25",0.202245369390415
"447","c-1457","Y_6","Y_25",0.202245369390415
"448","c-1458","Y_6","Y_25",0.202245369390415
"449","c-1460","Y_6","Y_25",0.202245369390415
"450","c-1466","Y_6","Y_25",0.202245369390415
"451","c-1469","Y_6","Y_25",0.202245369390415
"452","c-1481","Y_6","Y_25",0.202245369390415
"453","c-1491","Y_6","Y_25",0.202245369390415
"454","c-1508","Y_6","Y_25",0.202245369390415
"455","c-2058","Y_6","Y_25",0.202245369390415
"456","c-2063","Y_6","Y_25",0.202245369390415
"457","c-2074","Y_6","Y_25",0.202245369390415
"458","c-2077","Y_6","Y_25",0.202245369390415
"459","c-2080","Y_6","Y_25",0.202245369390415
"460","c-2087","Y_6","Y_25",0.202245369390415
"461","c-2088","Y_6","Y_25",0.202245369390415
"462","c-2093","Y_6","Y_25",0.202245369390415
"463","c-2098","Y_6","Y_25",0.202245369390415
"464","c-2102","Y_6","Y_25",0.202245369390415
"465","c-2117","Y_6","Y_25",0.202245369390415
"466","c-2131","Y_6","Y_25",0.202245369390415
"467","c-2146","Y_6","Y_25",0.202245369390415
"468","c-2148","Y_6","Y_25",0.202245369390415
"469","c-132","Y_6","Y_25",0.798060424859427
"470","c-160","Y_6","Y_25",0.828874182151051
"471","c-181","Y_6","Y_25",0.828874182151051
"472","c-194","Y_6","Y_25",0.798060424859427
"473","c-203","Y_6","Y_25",0.798060424859427
"474","c-210","Y_6","Y_25",0.828874182151051
"475","c-307","Y_6","Y_25",0.828874182151051
"476","c-324","Y_6","Y_25",0.828874182151051
"477","c-343","Y_6","Y_25",0.828874182151051
"478","c-408","Y_6","Y_25",0.828874182151051
"479","c-1513","Y_6","Y_25",0.798060424859427
"480","c-1521","Y_6","Y_25",0.798060424859427
"481","c-1537","Y_6","Y_25",0.828874182151051
"482","c-1541","Y_6","Y_25",0.828874182151051
"483","c-1653","Y_6","Y_25",0.828874182151051
"484","c-1657","Y_6","Y_25",0.798060424859427
"485","c-1694","Y_6","Y_25",0.828874182151051
"486","c-184","Y_6","Y_25",0.941682480232107
"487","c-199","Y_6","Y_25",0.968892372046017
"488","c-235","Y_6","Y_25",0.968892372046017
"489","c-240","Y_6","Y_25",0.968892372046017
"490","c-241","Y_6","Y_25",0.968892372046017
"491","c-314","Y_6","Y_25",0.968892372046017
"492","c-344","Y_6","Y_25",0.968892372046017
"493","c-416","Y_6","Y_25",0.941682480232107
"494","c-803","Y_6","Y_25",0.941682480232107
"495","c-817","Y_6","Y_25",0.941682480232107
"496","c-820","Y_6","Y_25",0.968892372046017
"497","c-821","Y_6","Y_25",0.941682480232107
"498","c-1533","Y_6","Y_25",0.968892372046017
"499","c-1549","Y_6","Y_25",0.941682480232107
"500","c-1564","Y_6","Y_25",0.968892372046017
"501","c-1568","Y_6","Y_25",0.968892372046017
"502","c-1574","Y_6","Y_25",0.941682480232107
"503","c-1661","Y_6","Y_25",0.968892372046017
"504","c-1704","Y_6","Y_25",0.941682480232107
"505","c-2165","Y_6","Y_25",0.968892372046017
"506","c-2167","Y_6","Y_25",0.968892372046017
"507","c-2175","Y_6","Y_25",0.968892372046017
"508","c-2178","Y_6","Y_25",0.968892372046017
"509","c-151","Y_6","Y_25",0.771777645825848
"510","c-165","Y_6","Y_25",0.771777645825848
"511","c-182","Y_6","Y_25",0.743839993884757
"512","c-201","Y_6","Y_25",0.771777645825848
"513","c-232","Y_6","Y_25",0.743839993884757
"514","c-336","Y_6","Y_25",0.771777645825848
"515","c-1492","Y_6","Y_25",0.743839993884757
"516","c-1530","Y_6","Y_25",0.743839993884757
"517","c-1565","Y_6","Y_25",0.771777645825848
"518","c-2152","Y_6","Y_25",0.771777645825848
"519","c-2158","Y_6","Y_25",0.771777645825848
"520","c-2187","Y_6","Y_25",0.743839993884757
"521","c-2189","Y_6","Y_25",0.743839993884757
"522","c-124","Y_6","Y_25",0.885400090037333
"523","c-161","Y_6","Y_25",0.885400090037333
"524","c-169","Y_6","Y_25",0.914403051834546
"525","c-174","Y_6","Y_25",0.885400090037333
"526","c-179","Y_6","Y_25",0.885400090037333
"527","c-183","Y_6","Y_25",0.885400090037333
"528","c-186","Y_6","Y_25",0.885400090037333
"529","c-189","Y_6","Y_25",0.885400090037333
"530","c-202","Y_6","Y_25",0.885400090037333
"531","c-213","Y_6","Y_25",0.914403051834546
"532","c-220","Y_6","Y_25",0.885400090037333
"533","c-239","Y_6","Y_25",0.914403051834546
"534","c-304","Y_6","Y_25",0.885400090037333
"535","c-309","Y_6","Y_25",0.914403051834546
"536","c-311","Y_6","Y_25",0.914403051834546
"537","c-330","Y_6","Y_25",0.914403051834546
"538","c-332","Y_6","Y_25",0.914403051834546
"539","c-345","Y_6","Y_25",0.885400090037333
"540","c-367","Y_6","Y_25",0.914403051834546
"541","c-402","Y_6","Y_25",0.914403051834546
"542","c-409","Y_6","Y_25",0.885400090037333
"543","c-414","Y_6","Y_25",0.885400090037333
"544","c-436","Y_6","Y_25",0.885400090037333
"545","c-818","Y_6","Y_25",0.885400090037333
"546","c-822","Y_6","Y_25",0.885400090037333
"547","c-825","Y_6","Y_25",0.885400090037333
"548","c-832","Y_6","Y_25",0.885400090037333
"549","c-837","Y_6","Y_25",0.885400090037333
"550","c-841","Y_6","Y_25",0.885400090037333
"551","c-845","Y_6","Y_25",0.885400090037333
"552","c-846","Y_6","Y_25",0.885400090037333
"553","c-849","Y_6","Y_25",0.885400090037333
"554","c-1468","Y_6","Y_25",0.885400090037333
"555","c-1529","Y_6","Y_25",0.885400090037333
"556","c-1531","Y_6","Y_25",0.885400090037333
"557","c-1532","Y_6","Y_25",0.885400090037333
"558","c-1535","Y_6","Y_25",0.885400090037333
"559","c-1544","Y_6","Y_25",0.885400090037333
"560","c-1548","Y_6","Y_25",0.885400090037333
"561","c-1551","Y_6","Y_25",0.885400090037333
"562","c-1567","Y_6","Y_25",0.914403051834546
"563","c-1580","Y_6","Y_25",0.914403051834546
"564","c-1651","Y_6","Y_25",0.885400090037333
"565","c-1662","Y_6","Y_25",0.885400090037333
"566","c-1672","Y_6","Y_25",0.914403051834546
"567","c-1679","Y_6","Y_25",0.885400090037333
"568","c-1682","Y_6","Y_25",0.885400090037333
"569","c-1683","Y_6","Y_25",0.885400090037333
"570","c-1692","Y_6","Y_25",0.885400090037333
"571","c-1752","Y_6","Y_25",0.885400090037333
"572","c-1755","Y_6","Y_25",0.885400090037333
"573","c-1756","Y_6","Y_25",0.885400090037333
"574","c-1757","Y_6","Y_25",0.885400090037333
"575","c-1765","Y_6","Y_25",0.885400090037333
"576","c-1775","Y_6","Y_25",0.885400090037333
"577","c-2154","Y_6","Y_25",0.885400090037333
"578","c-2162","Y_6","Y_25",0.885400090037333
"579","c-2169","Y_6","Y_25",0.885400090037333
"580","c-2170","Y_6","Y_25",0.885400090037333
