"","cell_id","from","to","percentage"
"90","c-682","Y_4","Y_18",0
"91","c-685","Y_4","Y_18",0
"92","c-688","Y_4","Y_18",0
"93","c-689","Y_4","Y_18",0
"94","c-703","Y_4","Y_18",0
"95","c-713","Y_4","Y_18",0
"96","c-761","Y_4","Y_18",0
"97","c-762","Y_4","Y_18",0
"98","c-804","Y_4","Y_18",0
"99","c-825","Y_4","Y_18",0
"100","c-836","Y_4","Y_18",0
"101","c-841","Y_4","Y_18",0
"102","c-844","Y_4","Y_18",0
"103","c-848","Y_4","Y_18",0
"104","c-857","Y_4","Y_18",0
"105","c-879","Y_4","Y_18",0
"106","c-886","Y_4","Y_18",0
"107","c-893","Y_4","Y_18",0
"108","c-912","Y_4","Y_18",0
"109","c-913","Y_4","Y_18",0
"110","c-919","Y_4","Y_18",0
"111","c-926","Y_4","Y_18",0
"112","c-937","Y_4","Y_18",0
"113","c-952","Y_4","Y_18",0
"114","c-954","Y_4","Y_18",0
"115","c-957","Y_4","Y_18",0
"116","c-972","Y_4","Y_18",0
"117","c-987","Y_4","Y_18",0
"118","c-1011","Y_4","Y_18",0
"119","c-1020","Y_4","Y_18",0.209038020629122
"120","c-1024","Y_4","Y_18",0
"121","c-1040","Y_4","Y_18",0
"122","c-1061","Y_4","Y_18",0
"123","c-1062","Y_4","Y_18",0
"124","c-1069","Y_4","Y_18",0
"125","c-1080","Y_4","Y_18",0
"126","c-1095","Y_4","Y_18",0
"127","c-1102","Y_4","Y_18",0
"128","c-1105","Y_4","Y_18",0
"129","c-1107","Y_4","Y_18",0
"130","c-1117","Y_4","Y_18",0.209038020629122
"131","c-1125","Y_4","Y_18",0
"132","c-1126","Y_4","Y_18",0
"133","c-1136","Y_4","Y_18",0
"134","c-1159","Y_4","Y_18",0
"135","c-1172","Y_4","Y_18",0
"136","c-1188","Y_4","Y_18",0
"137","c-1194","Y_4","Y_18",0
"138","c-1199","Y_4","Y_18",0
"139","c-1213","Y_4","Y_18",0
"140","c-1214","Y_4","Y_18",0
"141","c-1219","Y_4","Y_18",0
"142","c-1227","Y_4","Y_18",0
"143","c-1248","Y_4","Y_18",0
"144","c-1252","Y_4","Y_18",0
"145","c-1263","Y_4","Y_18",0
"146","c-1265","Y_4","Y_18",0
"147","c-1269","Y_4","Y_18",0
"148","c-1274","Y_4","Y_18",0
"149","c-1282","Y_4","Y_18",0
"150","c-1283","Y_4","Y_18",0
"151","c-1313","Y_4","Y_18",0
"152","c-1314","Y_4","Y_18",0
"153","c-1327","Y_4","Y_18",0
"154","c-1356","Y_4","Y_18",0
"155","c-1373","Y_4","Y_18",0
"156","c-1376","Y_4","Y_18",0
"157","c-1377","Y_4","Y_18",0
"158","c-1384","Y_4","Y_18",0
"159","c-1386","Y_4","Y_18",0
"160","c-1393","Y_4","Y_18",0
"161","c-1405","Y_4","Y_18",0
"162","c-1423","Y_4","Y_18",0
"163","c-1427","Y_4","Y_18",0
"164","c-1428","Y_4","Y_18",0
"165","c-1432","Y_4","Y_18",0
"166","c-1435","Y_4","Y_18",0
"167","c-1439","Y_4","Y_18",0
"168","c-1448","Y_4","Y_18",0
"169","c-1449","Y_4","Y_18",0
"170","c-1450","Y_4","Y_18",0
"171","c-1451","Y_4","Y_18",0
"172","c-1452","Y_4","Y_18",0
"173","c-1453","Y_4","Y_18",0
"174","c-1454","Y_4","Y_18",0
"175","c-1467","Y_4","Y_18",0
"176","c-1491","Y_4","Y_18",0
"177","c-1501","Y_4","Y_18",0
"178","c-1502","Y_4","Y_18",0
"179","c-1505","Y_4","Y_18",0
"180","c-1511","Y_4","Y_18",0
"181","c-1525","Y_4","Y_18",0
"182","c-1528","Y_4","Y_18",0
"183","c-1545","Y_4","Y_18",0
"184","c-1553","Y_4","Y_18",0
"185","c-1560","Y_4","Y_18",0
"186","c-1563","Y_4","Y_18",0
"187","c-1566","Y_4","Y_18",0
"188","c-1568","Y_4","Y_18",0
"189","c-1581","Y_4","Y_18",0
"190","c-1595","Y_4","Y_18",0
"191","c-1598","Y_4","Y_18",0
"192","c-1601","Y_4","Y_18",0
"193","c-1613","Y_4","Y_18",0
"194","c-1635","Y_4","Y_18",0
"195","c-1642","Y_4","Y_18",0
"196","c-1660","Y_4","Y_18",0
"197","c-1679","Y_4","Y_18",0
"198","c-1689","Y_4","Y_18",0
"199","c-1695","Y_4","Y_18",0
"200","c-1699","Y_4","Y_18",0
"201","c-1716","Y_4","Y_18",0
"202","c-1726","Y_4","Y_18",0
"203","c-1729","Y_4","Y_18",0
"204","c-1734","Y_4","Y_18",0
"205","c-1736","Y_4","Y_18",0
"206","c-1743","Y_4","Y_18",0
"207","c-1749","Y_4","Y_18",0
"208","c-1768","Y_4","Y_18",0
"209","c-1770","Y_4","Y_18",0
"210","c-1793","Y_4","Y_18",0
"211","c-1811","Y_4","Y_18",0
"212","c-1834","Y_4","Y_18",0
"213","c-1836","Y_4","Y_18",0
"214","c-1864","Y_4","Y_18",0
"215","c-1870","Y_4","Y_18",0
"216","c-1873","Y_4","Y_18",0.209038020629122
"217","c-1883","Y_4","Y_18",0
"218","c-1922","Y_4","Y_18",0
"219","c-1929","Y_4","Y_18",0
"220","c-1930","Y_4","Y_18",0
"221","c-1932","Y_4","Y_18",0
"222","c-1947","Y_4","Y_18",0
"223","c-1963","Y_4","Y_18",0
"224","c-1967","Y_4","Y_18",0
"225","c-1981","Y_4","Y_18",0
"226","c-1999","Y_4","Y_18",0
"227","c-63","Y_4","Y_18",0.478137448755922
"228","c-312","Y_4","Y_18",0.478137448755922
"229","c-315","Y_4","Y_18",0.726638079520764
"230","c-417","Y_4","Y_18",0.726638079520764
"231","c-493","Y_4","Y_18",0.726638079520764
"232","c-514","Y_4","Y_18",0.478137448755922
"233","c-531","Y_4","Y_18",0.726638079520764
"234","c-537","Y_4","Y_18",0.726638079520764
"235","c-750","Y_4","Y_18",0.726638079520764
"236","c-814","Y_4","Y_18",0.726638079520764
"237","c-1083","Y_4","Y_18",0.726638079520764
"238","c-1193","Y_4","Y_18",0.726638079520764
"239","c-1355","Y_4","Y_18",0.726638079520764
"240","c-1690","Y_4","Y_18",0.726638079520764
"241","c-1732","Y_4","Y_18",0.726638079520764
"242","c-1802","Y_4","Y_18",0.726638079520764
"243","c-1824","Y_4","Y_18",0.478137448755922
"244","c-1827","Y_4","Y_18",0.478137448755922
"245","c-1881","Y_4","Y_18",0.726638079520764
"246","c-114","Y_1","Y_18",0.0969187988498362
"247","c-143","Y_1","Y_18",0.0969187988498362
"248","c-409","Y_1","Y_18",0.0969187988498362
"249","c-455","Y_1","Y_18",0.0969187988498362
"250","c-624","Y_1","Y_18",0.0781727043553266
"251","c-731","Y_1","Y_18",0.0781727043553266
"252","c-969","Y_1","Y_18",0.0781727043553266
"253","c-1109","Y_1","Y_18",0.0969187988498362
"254","c-1129","Y_1","Y_18",0.0781727043553266
"255","c-1182","Y_1","Y_18",0.0781727043553266
"256","c-1403","Y_1","Y_18",0.0969187988498362
"257","c-1649","Y_1","Y_18",0.0781727043553266
"258","c-1651","Y_1","Y_18",0.0781727043553266
"259","c-184","Y_1","Y_18",0.0361082536568464
"260","c-252","Y_1","Y_18",0.0596590552019295
"261","c-384","Y_1","Y_18",0.0361082536568464
"262","c-388","Y_1","Y_18",0.0596590552019295
"263","c-544","Y_1","Y_18",0.0361082536568464
"264","c-553","Y_1","Y_18",0.0361082536568464
"265","c-579","Y_1","Y_18",0.0361082536568464
"266","c-604","Y_1","Y_18",0.0361082536568464
"267","c-676","Y_1","Y_18",0.0361082536568464
"268","c-764","Y_1","Y_18",0.0596590552019295
"269","c-773","Y_1","Y_18",0.0361082536568464
"270","c-902","Y_1","Y_18",0.0596590552019295
"271","c-980","Y_1","Y_18",0.0596590552019295
"272","c-996","Y_1","Y_18",0.0361082536568464
"273","c-1070","Y_1","Y_18",0.0361082536568464
"274","c-1285","Y_1","Y_18",0.0361082536568464
"275","c-1345","Y_1","Y_18",0.0596590552019295
"276","c-1799","Y_1","Y_18",0.0596590552019295
"277","c-1813","Y_1","Y_18",0.0361082536568464
"278","c-1887","Y_1","Y_18",0.0361082536568464
"279","c-1898","Y_1","Y_18",0.0596590552019295
"280","c-1934","Y_1","Y_18",0.0361082536568464
"281","c-1980","Y_1","Y_18",0.0596590552019295
"282","c-871","Y_1","Y_18",0.138615280263938
"283","c-1312","Y_1","Y_18",0.138615280263938
"284","c-1378","Y_1","Y_18",0.138615280263938
"285","c-1421","Y_1","Y_18",0.138615280263938
"286","c-1884","Y_1","Y_18",0.138615280263938
"287","c-1993","Y_1","Y_18",0.138615280263938
"288","c-230","Y_1","Y_18",0.163585914331768
"289","c-256","Y_1","Y_18",0.163585914331768
"290","c-462","Y_1","Y_18",0.163585914331768
"291","c-518","Y_1","Y_18",0.163585914331768
"292","c-529","Y_1","Y_18",0.163585914331768
"293","c-756","Y_1","Y_18",0.163585914331768
"294","c-1192","Y_1","Y_18",0.163585914331768
"295","c-1446","Y_1","Y_18",0.163585914331768
"296","c-1672","Y_1","Y_18",0.163585914331768
"297","c-75","Y_1","Y_18",0.509926890342279
"298","c-92","Y_1","Y_18",0.509926890342279
"299","c-166","Y_1","Y_18",0.509926890342279
"300","c-290","Y_1","Y_18",0.509926890342279
"301","c-299","Y_1","Y_18",0.509926890342279
"302","c-337","Y_1","Y_18",0.509926890342279
"303","c-1075","Y_1","Y_18",0.509926890342279
"304","c-1257","Y_1","Y_18",0.509926890342279
"305","c-1347","Y_1","Y_18",0.509926890342279
"306","c-1433","Y_1","Y_18",0.509926890342279
"307","c-1571","Y_1","Y_18",0.509926890342279
"308","c-497","Y_1","Y_18",0.192879518573491
"309","c-631","Y_1","Y_18",0.192879518573491
"310","c-714","Y_1","Y_18",0.22392809110086
"311","c-732","Y_1","Y_18",0.192879518573491
"312","c-809","Y_1","Y_18",0.192879518573491
"313","c-940","Y_1","Y_18",0.192879518573491
"314","c-956","Y_1","Y_18",0.192879518573491
"315","c-1150","Y_1","Y_18",0.192879518573491
"316","c-1220","Y_1","Y_18",0.22392809110086
"317","c-1281","Y_1","Y_18",0.192879518573491
"318","c-1289","Y_1","Y_18",0.192879518573491
"319","c-1518","Y_1","Y_18",0.192879518573491
"320","c-1634","Y_1","Y_18",0.192879518573491
"321","c-1756","Y_1","Y_18",0.22392809110086
"322","c-1879","Y_1","Y_18",0.192879518573491
"323","c-1896","Y_1","Y_18",0.192879518573491
"324","c-73","Y_1","Y_18",0.263262907312156
"325","c-175","Y_1","Y_18",0.263262907312156
"326","c-215","Y_1","Y_18",0.263262907312156
"327","c-278","Y_1","Y_18",0.263262907312156
"328","c-600","Y_1","Y_18",0.263262907312156
"329","c-803","Y_1","Y_18",0.263262907312156
"330","c-1404","Y_1","Y_18",0.263262907312156
"331","c-1751","Y_1","Y_18",0.263262907312156
"332","c-1757","Y_1","Y_18",0.263262907312156
"333","c-127","Y_1","Y_18",0.744942498683405
"334","c-136","Y_1","Y_18",0.744942498683405
"335","c-139","Y_1","Y_18",0.744942498683405
"336","c-142","Y_1","Y_18",0.744942498683405
"337","c-206","Y_1","Y_18",0.744942498683405
"338","c-319","Y_1","Y_18",0.744942498683405
"339","c-453","Y_1","Y_18",0.744942498683405
"340","c-548","Y_1","Y_18",0.744942498683405
"341","c-550","Y_1","Y_18",0.744942498683405
"342","c-559","Y_1","Y_18",0.744942498683405
"343","c-575","Y_1","Y_18",0.744942498683405
"344","c-665","Y_1","Y_18",0.744942498683405
"345","c-782","Y_1","Y_18",0.744942498683405
"346","c-830","Y_1","Y_18",0.744942498683405
"347","c-1059","Y_1","Y_18",0.744942498683405
"348","c-1093","Y_1","Y_18",0.744942498683405
"349","c-1162","Y_1","Y_18",0.744942498683405
"350","c-1200","Y_1","Y_18",0.744942498683405
"351","c-1507","Y_1","Y_18",0.744942498683405
"352","c-1600","Y_1","Y_18",0.744942498683405
"353","c-1650","Y_1","Y_18",0.744942498683405
"354","c-1652","Y_1","Y_18",0.744942498683405
"355","c-1724","Y_1","Y_18",0.744942498683405
"356","c-1849","Y_1","Y_18",0.744942498683405
"357","c-1941","Y_1","Y_18",0.744942498683405
"358","c-10","Y_1","Y_18",0.854201796670293
"359","c-112","Y_1","Y_18",0.900509496045088
"360","c-207","Y_1","Y_18",0.900509496045088
"361","c-238","Y_1","Y_18",0.854201796670293
"362","c-357","Y_1","Y_18",0.854201796670293
"363","c-628","Y_1","Y_18",0.854201796670293
"364","c-663","Y_1","Y_18",0.854201796670293
"365","c-674","Y_1","Y_18",0.854201796670293
"366","c-724","Y_1","Y_18",0.854201796670293
"367","c-815","Y_1","Y_18",0.900509496045088
"368","c-818","Y_1","Y_18",0.854201796670293
"369","c-824","Y_1","Y_18",0.854201796670293
"370","c-829","Y_1","Y_18",0.900509496045088
"371","c-842","Y_1","Y_18",0.900509496045088
"372","c-846","Y_1","Y_18",0.900509496045088
"373","c-888","Y_1","Y_18",0.854201796670293
"374","c-903","Y_1","Y_18",0.854201796670293
"375","c-1094","Y_1","Y_18",0.854201796670293
"376","c-1118","Y_1","Y_18",0.900509496045088
"377","c-1164","Y_1","Y_18",0.900509496045088
"378","c-1268","Y_1","Y_18",0.900509496045088
"379","c-1271","Y_1","Y_18",0.854201796670293
"380","c-1335","Y_1","Y_18",0.900509496045088
"381","c-1353","Y_1","Y_18",0.900509496045088
"382","c-1375","Y_1","Y_18",0.900509496045088
"383","c-1382","Y_1","Y_18",0.900509496045088
"384","c-1394","Y_1","Y_18",0.854201796670293
"385","c-1395","Y_1","Y_18",0.900509496045088
"386","c-1461","Y_1","Y_18",0.854201796670293
"387","c-1562","Y_1","Y_18",0.900509496045088
"388","c-1653","Y_1","Y_18",0.900509496045088
"389","c-1706","Y_1","Y_18",0.854201796670293
"390","c-1709","Y_1","Y_18",0.900509496045088
"391","c-1750","Y_1","Y_18",0.854201796670293
"392","c-852","Y_1","Y_18",0.953588315033156
"393","c-1195","Y_1","Y_18",0.953588315033156
"394","c-1959","Y_1","Y_18",0.953588315033156
"395","c-44","Y_1","Y_18",0.781742822289947
"396","c-52","Y_1","Y_18",0.814576379998554
"397","c-84","Y_1","Y_18",0.781742822289947
"398","c-93","Y_1","Y_18",0.814576379998554
"399","c-134","Y_1","Y_18",0.814576379998554
"400","c-160","Y_1","Y_18",0.814576379998554
"401","c-210","Y_1","Y_18",0.781742822289947
"402","c-222","Y_1","Y_18",0.781742822289947
"403","c-228","Y_1","Y_18",0.781742822289947
"404","c-266","Y_1","Y_18",0.781742822289947
"405","c-293","Y_1","Y_18",0.814576379998554
"406","c-323","Y_1","Y_18",0.814576379998554
"407","c-340","Y_1","Y_18",0.814576379998554
"408","c-356","Y_1","Y_18",0.781742822289947
"409","c-367","Y_1","Y_18",0.814576379998554
"410","c-399","Y_1","Y_18",0.781742822289947
"411","c-410","Y_1","Y_18",0.781742822289947
"412","c-411","Y_1","Y_18",0.781742822289947
"413","c-423","Y_1","Y_18",0.814576379998554
"414","c-431","Y_1","Y_18",0.814576379998554
"415","c-432","Y_1","Y_18",0.814576379998554
"416","c-440","Y_1","Y_18",0.781742822289947
"417","c-479","Y_1","Y_18",0.814576379998554
"418","c-501","Y_1","Y_18",0.781742822289947
"419","c-560","Y_1","Y_18",0.781742822289947
"420","c-573","Y_1","Y_18",0.814576379998554
"421","c-584","Y_1","Y_18",0.781742822289947
"422","c-593","Y_1","Y_18",0.781742822289947
"423","c-612","Y_1","Y_18",0.814576379998554
"424","c-632","Y_1","Y_18",0.781742822289947
"425","c-659","Y_1","Y_18",0.814576379998554
"426","c-683","Y_1","Y_18",0.781742822289947
"427","c-684","Y_1","Y_18",0.814576379998554
"428","c-692","Y_1","Y_18",0.814576379998554
"429","c-711","Y_1","Y_18",0.781742822289947
"430","c-722","Y_1","Y_18",0.814576379998554
"431","c-726","Y_1","Y_18",0.781742822289947
"432","c-737","Y_1","Y_18",0.781742822289947
"433","c-748","Y_1","Y_18",0.814576379998554
"434","c-752","Y_1","Y_18",0.814576379998554
"435","c-755","Y_1","Y_18",0.814576379998554
"436","c-771","Y_1","Y_18",0.814576379998554
"437","c-778","Y_1","Y_18",0.781742822289947
"438","c-797","Y_1","Y_18",0.781742822289947
"439","c-854","Y_1","Y_18",0.781742822289947
"440","c-894","Y_1","Y_18",0.814576379998554
"441","c-943","Y_1","Y_18",0.781742822289947
"442","c-944","Y_1","Y_18",0.781742822289947
"443","c-979","Y_1","Y_18",0.781742822289947
"444","c-990","Y_1","Y_18",0.814576379998554
"445","c-999","Y_1","Y_18",0.781742822289947
"446","c-1003","Y_1","Y_18",0.781742822289947
"447","c-1025","Y_1","Y_18",0.781742822289947
"448","c-1031","Y_1","Y_18",0.781742822289947
"449","c-1060","Y_1","Y_18",0.814576379998554
"450","c-1065","Y_1","Y_18",0.814576379998554
"451","c-1072","Y_1","Y_18",0.781742822289947
"452","c-1119","Y_1","Y_18",0.781742822289947
"453","c-1127","Y_1","Y_18",0.781742822289947
"454","c-1130","Y_1","Y_18",0.814576379998554
"455","c-1148","Y_1","Y_18",0.814576379998554
"456","c-1170","Y_1","Y_18",0.781742822289947
"457","c-1201","Y_1","Y_18",0.814576379998554
"458","c-1209","Y_1","Y_18",0.814576379998554
"459","c-1231","Y_1","Y_18",0.781742822289947
"460","c-1261","Y_1","Y_18",0.814576379998554
"461","c-1284","Y_1","Y_18",0.814576379998554
"462","c-1318","Y_1","Y_18",0.781742822289947
"463","c-1341","Y_1","Y_18",0.814576379998554
"464","c-1363","Y_1","Y_18",0.781742822289947
"465","c-1436","Y_1","Y_18",0.781742822289947
"466","c-1478","Y_1","Y_18",0.814576379998554
"467","c-1485","Y_1","Y_18",0.781742822289947
"468","c-1488","Y_1","Y_18",0.814576379998554
"469","c-1517","Y_1","Y_18",0.814576379998554
"470","c-1556","Y_1","Y_18",0.814576379998554
"471","c-1592","Y_1","Y_18",0.814576379998554
"472","c-1593","Y_1","Y_18",0.781742822289947
"473","c-1658","Y_1","Y_18",0.781742822289947
"474","c-1688","Y_1","Y_18",0.781742822289947
"475","c-1752","Y_1","Y_18",0.781742822289947
"476","c-1754","Y_1","Y_18",0.814576379998554
"477","c-1766","Y_1","Y_18",0.814576379998554
"478","c-1816","Y_1","Y_18",0.781742822289947
"479","c-1820","Y_1","Y_18",0.814576379998554
"480","c-1828","Y_1","Y_18",0.781742822289947
"481","c-1829","Y_1","Y_18",0.781742822289947
"482","c-1831","Y_1","Y_18",0.781742822289947
"483","c-1841","Y_1","Y_18",0.781742822289947
"484","c-1865","Y_1","Y_18",0.814576379998554
"485","c-1900","Y_1","Y_18",0.781742822289947
"486","c-1902","Y_1","Y_18",0.781742822289947
"487","c-1904","Y_1","Y_18",0.781742822289947
"488","c-1905","Y_1","Y_18",0.814576379998554
"489","c-1912","Y_1","Y_18",0.814576379998554
"490","c-1925","Y_1","Y_18",0.781742822289947
"491","c-1948","Y_1","Y_18",0.781742822289947
"492","c-1969","Y_1","Y_18",0.814576379998554
"493","c-1998","Y_1","Y_18",0.814576379998554
"494","c-94","Y_1","Y_18",0.650480923545474
"495","c-310","Y_1","Y_18",0.650480923545474
"496","c-365","Y_1","Y_18",0.650480923545474
"497","c-629","Y_1","Y_18",0.650480923545474
"498","c-643","Y_1","Y_18",0.650480923545474
"499","c-669","Y_1","Y_18",0.650480923545474
"500","c-765","Y_1","Y_18",0.650480923545474
"501","c-889","Y_1","Y_18",0.650480923545474
"502","c-997","Y_1","Y_18",0.650480923545474
"503","c-1166","Y_1","Y_18",0.650480923545474
"504","c-1203","Y_1","Y_18",0.650480923545474
"505","c-1344","Y_1","Y_18",0.650480923545474
"506","c-1358","Y_1","Y_18",0.650480923545474
"507","c-1487","Y_1","Y_18",0.650480923545474
"508","c-1512","Y_1","Y_18",0.650480923545474
"509","c-1546","Y_1","Y_18",0.650480923545474
"510","c-1570","Y_1","Y_18",0.650480923545474
"511","c-4","Y_1","Y_18",0.681023164497248
"512","c-29","Y_1","Y_18",0.71050988719986
"513","c-30","Y_1","Y_18",0.681023164497248
"514","c-57","Y_1","Y_18",0.71050988719986
"515","c-104","Y_1","Y_18",0.71050988719986
"516","c-121","Y_1","Y_18",0.681023164497248
"517","c-203","Y_1","Y_18",0.71050988719986
"518","c-208","Y_1","Y_18",0.71050988719986
"519","c-212","Y_1","Y_18",0.71050988719986
"520","c-250","Y_1","Y_18",0.71050988719986
"521","c-253","Y_1","Y_18",0.71050988719986
"522","c-257","Y_1","Y_18",0.681023164497248
"523","c-287","Y_1","Y_18",0.681023164497248
"524","c-320","Y_1","Y_18",0.71050988719986
"525","c-374","Y_1","Y_18",0.71050988719986
"526","c-418","Y_1","Y_18",0.681023164497248
"527","c-477","Y_1","Y_18",0.681023164497248
"528","c-519","Y_1","Y_18",0.681023164497248
"529","c-591","Y_1","Y_18",0.71050988719986
"530","c-626","Y_1","Y_18",0.681023164497248
"531","c-704","Y_1","Y_18",0.71050988719986
"532","c-707","Y_1","Y_18",0.681023164497248
"533","c-754","Y_1","Y_18",0.71050988719986
"534","c-772","Y_1","Y_18",0.681023164497248
"535","c-785","Y_1","Y_18",0.71050988719986
"536","c-805","Y_1","Y_18",0.71050988719986
"537","c-820","Y_1","Y_18",0.71050988719986
"538","c-821","Y_1","Y_18",0.681023164497248
"539","c-828","Y_1","Y_18",0.681023164497248
"540","c-838","Y_1","Y_18",0.681023164497248
"541","c-867","Y_1","Y_18",0.681023164497248
"542","c-916","Y_1","Y_18",0.71050988719986
"543","c-948","Y_1","Y_18",0.681023164497248
"544","c-959","Y_1","Y_18",0.681023164497248
"545","c-986","Y_1","Y_18",0.681023164497248
"546","c-989","Y_1","Y_18",0.681023164497248
"547","c-992","Y_1","Y_18",0.681023164497248
"548","c-993","Y_1","Y_18",0.681023164497248
"549","c-1013","Y_1","Y_18",0.71050988719986
"550","c-1026","Y_1","Y_18",0.71050988719986
"551","c-1041","Y_1","Y_18",0.71050988719986
"552","c-1042","Y_1","Y_18",0.681023164497248
"553","c-1048","Y_1","Y_18",0.681023164497248
"554","c-1055","Y_1","Y_18",0.71050988719986
"555","c-1121","Y_1","Y_18",0.71050988719986
"556","c-1161","Y_1","Y_18",0.71050988719986
"557","c-1165","Y_1","Y_18",0.71050988719986
"558","c-1169","Y_1","Y_18",0.681023164497248
"559","c-1173","Y_1","Y_18",0.71050988719986
"560","c-1180","Y_1","Y_18",0.71050988719986
"561","c-1184","Y_1","Y_18",0.681023164497248
"562","c-1242","Y_1","Y_18",0.681023164497248
"563","c-1251","Y_1","Y_18",0.681023164497248
"564","c-1262","Y_1","Y_18",0.71050988719986
"565","c-1276","Y_1","Y_18",0.681023164497248
"566","c-1286","Y_1","Y_18",0.681023164497248
"567","c-1310","Y_1","Y_18",0.681023164497248
"568","c-1321","Y_1","Y_18",0.71050988719986
"569","c-1342","Y_1","Y_18",0.71050988719986
"570","c-1366","Y_1","Y_18",0.681023164497248
"571","c-1392","Y_1","Y_18",0.681023164497248
"572","c-1420","Y_1","Y_18",0.681023164497248
"573","c-1431","Y_1","Y_18",0.681023164497248
"574","c-1458","Y_1","Y_18",0.71050988719986
"575","c-1470","Y_1","Y_18",0.681023164497248
"576","c-1480","Y_1","Y_18",0.71050988719986
"577","c-1498","Y_1","Y_18",0.681023164497248
"578","c-1499","Y_1","Y_18",0.681023164497248
"579","c-1569","Y_1","Y_18",0.681023164497248
"580","c-1580","Y_1","Y_18",0.681023164497248
"581","c-1587","Y_1","Y_18",0.681023164497248
"582","c-1603","Y_1","Y_18",0.71050988719986
"583","c-1618","Y_1","Y_18",0.681023164497248
"584","c-1722","Y_1","Y_18",0.681023164497248
"585","c-1775","Y_1","Y_18",0.681023164497248
"586","c-1777","Y_1","Y_18",0.71050988719986
"587","c-1782","Y_1","Y_18",0.71050988719986
"588","c-1796","Y_1","Y_18",0.71050988719986
"589","c-1815","Y_1","Y_18",0.71050988719986
"590","c-1826","Y_1","Y_18",0.681023164497248
"591","c-1843","Y_1","Y_18",0.71050988719986
"592","c-1847","Y_1","Y_18",0.681023164497248
"593","c-1848","Y_1","Y_18",0.681023164497248
"594","c-1852","Y_1","Y_18",0.71050988719986
"595","c-1910","Y_1","Y_18",0.681023164497248
