"","cell_id","from","to","percentage"
"474","c-474","4","3",0.228418280610649
"475","c-475","4","3",1
"476","c-476","4","3",1
"477","c-477","4","3",1
"478","c-478","4","3",1
"479","c-479","4","3",1
"480","c-480","4","3",1
"481","c-481","4","3",0.567894357855709
"482","c-482","2","4",0.568192258900747
"483","c-483","4","3",1
"484","c-484","4","3",0.709531021360948
"485","c-485","4","3",0.525821544283466
"486","c-486","4","3",1
"487","c-487","4","3",1
"488","c-488","4","3",0.785542915118411
"489","c-489","2","4",0.438264594680165
"490","c-490","2","4",0.701784925624665
"491","c-491","4","3",0.355322222413566
"492","c-492","4","3",0.617080790478741
"493","c-493","2","4",0.600034652718715
"494","c-494","2","4",0.858848761344065
"495","c-495","4","3",1
"496","c-496","4","3",0.38136808062155
"497","c-497","4","3",1
"498","c-498","4","3",0.0497129288996413
"499","c-499","4","3",0.380668312276958
"500","c-500","4","3",0.363366536806251
"501","c-501","4","3",0.0353777994017659
"502","c-502","4","3",1
"503","c-503","2","4",0.541000346783082
"504","c-504","4","3",0.57043365378018
"505","c-505","2","4",0.657197974808412
"506","c-506","2","4",0.184475041672476
"507","c-507","4","3",0.524794844520123
"508","c-508","4","3",1
"509","c-509","4","3",0.910174433184661
"510","c-510","4","3",0.270585770391684
"511","c-511","2","4",0.655318205885251
"512","c-512","4","3",0.185756783790067
"513","c-513","1","2",0.831430828265144
"514","c-514","4","3",0.121822915785674
"515","c-515","1","2",0.855526458718823
"516","c-516","2","4",0.447219821213649
"517","c-517","2","4",0.454741403853992
"518","c-518","4","3",0.565016998526871
"519","c-519","2","4",0.0410950872260455
"520","c-520","2","4",0.100574451710324
"521","c-521","1","2",0.876029668735766
"522","c-522","4","3",0.109542245388558
"523","c-523","2","4",0.628523846427952
"524","c-524","4","3",0.0133341372727851
"525","c-525","4","3",1
"526","c-526","2","4",0.625240663526532
"527","c-527","4","3",0.237999791913889
"528","c-528","4","3",0.441757882404296
"529","c-529","2","4",0.242972543698483
"530","c-530","2","4",0.894070290833997
"531","c-531","2","4",0.102666520668933
"532","c-532","2","4",0.827610346190227
"533","c-533","2","4",0.342338733020048
"534","c-534","2","4",0.513061931370124
"535","c-535","4","3",0.413215858149578
"536","c-536","4","3",0.00799620311733483
"537","c-537","4","3",0.00616160511236052
"538","c-538","1","2",0
"539","c-539","2","4",0.637525157752762
"540","c-540","4","3",0.0950646446445621
"541","c-541","4","3",0.0180961939604349
"542","c-542","4","3",0.0180961939604349
"543","c-543","2","4",0.132488932916314
"544","c-544","2","4",0.288496110346857
"545","c-545","2","4",0.039956288161032
"546","c-546","2","4",0.541948962210941
"547","c-547","4","3",0.0636228818965123
"548","c-548","2","4",0.936171813581054
"549","c-549","1","2",0.672759239508329
"550","c-550","1","2",0.797213880851718
"551","c-551","2","4",0.064375989601805
"552","c-552","1","2",0.82093871906593
"553","c-553","4","3",0.932984712679997
"554","c-554","1","2",0.948444617347538
"555","c-555","2","4",0.293430064981724
"556","c-556","2","4",0.158977913099843
"557","c-557","2","4",0.507152315111306
"558","c-558","2","4",0.300374696795892
"559","c-559","4","3",0.482708912514183
"560","c-560","2","4",0.65893241857569
"561","c-561","2","4",0.572852637800086
"562","c-562","2","4",0.0909555340814691
"563","c-563","1","2",0.784773658479848
"564","c-564","2","4",0.227567368859986
"565","c-565","2","4",0.140237013002132
"566","c-566","2","4",0.807821166022638
"567","c-567","4","3",0.285334649764747
"568","c-568","4","3",0.209508827928224
"569","c-569","2","4",0.0826126606343394
"570","c-570","1","2",0.927418205000544
"571","c-571","1","2",0.900241727711629
"572","c-572","4","3",0.642310437683928
"573","c-573","4","3",0.317746670765876
"574","c-574","2","4",0.639324126248042
"575","c-575","4","3",0.711649026026672
"576","c-576","2","4",0.555335462265246
"577","c-577","2","4",0.0744554291216679
"578","c-578","2","4",0.930359530480723
"579","c-579","2","4",0.939346588371306
"580","c-580","2","4",0.867953947002962
"581","c-581","1","2",0.912629697965037
"582","c-582","1","2",0.739063822115364
"583","c-583","2","4",0.560998434495486
"584","c-584","2","4",0.370909428967875
"585","c-585","2","4",0.40605461623038
"586","c-586","4","3",0.318201584442011
"587","c-587","2","4",0.848648746691203
"588","c-588","4","3",0.0218613041330214
"589","c-589","2","4",0.356652403938276
"590","c-590","2","4",0.502775105968023
"591","c-591","2","4",0.626270789277677
"592","c-592","1","2",0.846080549013669
"593","c-593","1","2",0.926593043612163
"594","c-594","4","3",0.80227106803868
"595","c-595","4","3",0.628603431617507
"596","c-596","2","4",0.658328507485327
"597","c-597","4","3",0.200757235672073
"598","c-598","1","2",0
"599","c-599","4","3",1
"600","c-600","2","4",0.571431603331223
"601","c-601","4","3",0.579215351284226
"602","c-602","1","2",0.619616465957164
"603","c-603","2","4",0.617446150257353
"604","c-604","2","4",0.237232102663652
"605","c-605","2","4",0.489494435259962
"606","c-606","2","4",0.302090351965163
"607","c-607","1","2",0.821480604165448
"608","c-608","4","3",0.131734960067571
"609","c-609","2","4",0.591376399174097
"610","c-610","1","2",0.753603298958131
"611","c-611","2","4",0.270054863852415
"612","c-612","2","4",0.484819654726737
"613","c-613","4","3",0.651488145082182
"614","c-614","2","4",0.397279602414666
"615","c-615","1","2",0.980416301196739
"616","c-616","4","3",0.828775830471187
"617","c-617","2","4",0.854098995904204
"618","c-618","2","4",0.784345460472634
"619","c-619","4","3",0.108682360803823
"620","c-620","1","2",0.2495835650419
"621","c-621","2","4",0.744281515020857
"622","c-622","2","4",0.373689367564861
"623","c-623","4","3",0.504020404894864
"624","c-624","2","4",0.998497150846894
"625","c-625","4","3",0.141698660745572
"626","c-626","2","4",0.875066589459068
"627","c-627","2","4",0.583924343409627
"628","c-628","2","4",0.995444199802224
"629","c-629","4","3",0.0795607047724742
"630","c-630","2","4",0.278283209963817
"631","c-631","2","4",0.429388911869098
"632","c-632","1","2",0.969240169047058
"633","c-633","4","3",0.652498495966
"634","c-634","1","2",0.934430663624596
"635","c-635","1","2",0.924628927672079
"636","c-636","4","3",0.0686568239802599
"637","c-637","2","4",0.0909555340814691
"638","c-638","2","4",0.501254952965558
"639","c-639","2","4",0.296298214401863
"640","c-640","1","2",0.851732973577593
"641","c-641","2","4",0.838159588575779
"642","c-642","2","4",0.533296976910193
"643","c-643","2","4",0.231157996653843
"644","c-644","4","3",0.00320832447450771
"645","c-645","2","4",0.939366216901082
"646","c-646","2","4",0.0927884049343975
"647","c-647","2","4",0.504266461634941
"648","c-648","1","2",0.892398761504998
"649","c-649","2","4",0.853912288635981
"650","c-650","2","4",0.516201197376517
"651","c-651","2","4",0.438031782356319
"652","c-652","4","3",0.0681298305122941
"653","c-653","2","4",0.94806878968944
"654","c-654","1","2",0.971710411632541
"655","c-655","1","2",0.948362662740622
"656","c-656","4","3",0.79732172931737
"657","c-657","2","4",0.84855297550205
"658","c-658","4","3",0.0197584796137956
"659","c-659","1","2",0
"660","c-660","2","4",0.282425344036476
"661","c-661","2","4",0.404877920160115
"662","c-662","2","4",0.287115422340376
"663","c-663","1","2",0.10781445569358
"664","c-664","4","3",0.116371178647408
"665","c-665","4","3",0.0214997075495538
"666","c-666","4","3",0.185954712729942
"667","c-667","2","4",0.892895878758716
"668","c-668","2","4",0.238390983956597
"669","c-669","4","3",0.268343103911829
"670","c-670","4","3",1
"671","c-671","1","2",0.913532041361403
"672","c-672","4","3",1
"673","c-673","2","4",0.127833545489616
"674","c-674","1","2",0.693578551921594
"675","c-675","2","4",0.10526659622049
"676","c-676","1","2",0.92080701943922
"677","c-677","1","2",0.978230487019569
"678","c-678","4","3",0.679989074898942
"679","c-679","4","3",0.130968440144726
"680","c-680","2","4",0.187535019103625
"681","c-681","4","3",0.219011054213758
"682","c-682","2","4",0.300599284138618
"683","c-683","2","4",0.155042715703505
"684","c-684","2","4",0.642780603614959
"685","c-685","2","4",0.497291227618009
"686","c-686","2","4",0.412776854549914
"687","c-687","1","2",0.832364076204538
"688","c-688","4","3",0.102869529896359
"689","c-689","4","3",0.393655326312665
"690","c-690","1","2",0.606197028934013
"691","c-691","1","2",0.91517702580102
"692","c-692","2","4",0.296408222898848
"693","c-693","1","2",0.877120321869051
"694","c-694","4","3",0.181375144523015
"695","c-695","2","4",0.240590237169499
"696","c-696","4","3",0.0699695612857982
"697","c-697","4","3",0.172772758306847
"698","c-698","2","4",0.0475959083999995
"699","c-699","2","4",0.566137761499345
"700","c-700","1","2",0.980046947364097
"701","c-701","4","3",1
"702","c-702","1","2",0.980416301196739
"703","c-703","4","3",0.0553571144913926
"704","c-704","2","4",0.383594587928774
"705","c-705","1","2",0
"706","c-706","4","3",0.286089948468804
"707","c-707","2","4",0.238878037056538
"708","c-708","4","3",0.060335928717023
"709","c-709","4","3",0.346365963254619
"710","c-710","4","3",0.594030127761743
"711","c-711","4","3",0.602594858827252
"712","c-712","4","3",0.421608905270029
"713","c-713","4","3",0.924457968399132
"714","c-714","2","4",0.914996786723027
"715","c-715","2","4",0.943748175004277
"716","c-716","2","4",0.518379571546166
"717","c-717","1","2",0.965487652868164
"718","c-718","2","4",0.895171584476657
"719","c-719","2","4",0.49302431777299
"720","c-720","2","4",0.278902420076435
"721","c-721","2","4",0.846363992496413
"722","c-722","2","4",0.49762859026222
"723","c-723","4","3",0.108382954700254
"724","c-724","2","4",0.665566792363873
"725","c-725","1","2",0
"726","c-726","4","3",0.105118496389336
"727","c-727","1","2",0
"728","c-728","4","3",0.84255978760366
"729","c-729","2","4",0.974472823011063
"730","c-730","1","2",0.7351654423011
"731","c-731","2","4",0.489180942702558
"732","c-732","1","2",0.81459279272701
"733","c-733","1","2",0
"734","c-734","2","4",0.524927123349069
"735","c-735","1","2",0.811647174071278
"736","c-736","4","3",0.327549049784728
"737","c-737","1","2",0.704398694603606
"738","c-738","4","3",0.142564302506856
"739","c-739","4","3",0.0930171673959358
"740","c-740","4","3",1
"741","c-741","4","3",0.539028830764473
"742","c-742","2","4",0.791347248829899
"743","c-743","2","4",0.301968863488806
"744","c-744","4","3",0.495350929794832
"745","c-745","4","3",0.458906202483726
"746","c-746","4","3",1
"747","c-747","4","3",0.0605372789044695
"748","c-748","4","3",1
"749","c-749","2","4",0.517799488293628
"750","c-750","2","4",0.538096532458625
"751","c-751","4","3",0.0634421033654358
"752","c-752","2","4",0.291692774933048
"753","c-753","4","3",0.288553727789296
"754","c-754","1","2",0
"755","c-755","2","4",0.175702796155751
"756","c-756","4","3",0.293317375128883
"757","c-757","4","3",0.00212512158314295
"758","c-758","4","3",0.0548712015345378
"759","c-759","2","4",0.954968004749053
"760","c-760","2","4",0.832816298444225
"761","c-761","4","3",0.321001153823674
"762","c-762","4","3",0.404702070181593
"763","c-763","4","3",0.0297512733360817
"764","c-764","4","3",0.0835575339301307
"765","c-765","4","3",0.190986143941797
"766","c-766","1","2",0
"767","c-767","1","2",0.647832245652173
"768","c-768","2","4",0.84890362447961
"769","c-769","4","3",0.685141666744171
"770","c-770","4","3",0.859982238889345
"771","c-771","4","3",0.249054919278038
"772","c-772","4","3",0.440766847509749
"773","c-773","4","3",0.143899569094806
"774","c-774","4","3",0.324102447838395
"775","c-775","1","2",0.938373366130091
"776","c-776","2","4",0.12958175893699
"777","c-777","1","2",0
"778","c-778","2","4",0.41231035846477
"779","c-779","2","4",0.411070772141304
"780","c-780","2","4",0.380244032126549
"781","c-781","4","3",0.202031974244253
"782","c-782","4","3",1
"783","c-783","2","4",0.312388617401983
"784","c-784","2","4",0.11361183260789
"785","c-785","1","2",0
"786","c-786","4","3",1
"787","c-787","4","3",0.211623265670086
"788","c-788","2","4",0.75793400387677
"789","c-789","4","3",0.47880006439334
"790","c-790","2","4",0.985906834873834
"791","c-791","1","2",0.832364076204538
"792","c-792","2","4",0.388438580111904
"793","c-793","2","4",0.959844210376527
"794","c-794","4","3",0.0100618669610052
"795","c-795","2","4",0.560558290194553
"796","c-796","4","3",0.0435816335832675
"797","c-797","4","3",0.0681298305122941
"798","c-798","4","3",0.0597793639254294
"799","c-799","4","3",0.116371178647408
"800","c-800","2","4",0.486066080129493
"801","c-801","1","2",0.836046715566028
"802","c-802","1","2",0.715653517691158
