"","cell_id","from","to","percentage"
"145","c-328","Y_1","Y_3",0.06295885597687
"146","c-329","Y_1","Y_3",0.06295885597687
"147","c-346","Y_1","Y_3",0.06295885597687
"148","c-362","Y_1","Y_3",0.06295885597687
"149","c-367","Y_1","Y_3",0.06295885597687
"150","c-380","Y_1","Y_3",0.06295885597687
"151","c-408","Y_1","Y_3",0.06295885597687
"152","c-417","Y_1","Y_3",0.06295885597687
"153","c-418","Y_1","Y_3",0.06295885597687
"154","c-421","Y_1","Y_3",0.06295885597687
"155","c-426","Y_1","Y_3",0.06295885597687
"156","c-427","Y_1","Y_3",0.06295885597687
"157","c-441","Y_1","Y_3",0.06295885597687
"158","c-447","Y_1","Y_3",0.06295885597687
"159","c-453","Y_1","Y_3",0.06295885597687
"160","c-457","Y_1","Y_3",0.06295885597687
"161","c-460","Y_1","Y_3",0.06295885597687
"162","c-480","Y_1","Y_3",0.06295885597687
"163","c-497","Y_1","Y_3",0.06295885597687
"164","c-508","Y_1","Y_3",0.06295885597687
"165","c-518","Y_1","Y_3",0.06295885597687
"166","c-528","Y_1","Y_3",0.06295885597687
"167","c-553","Y_1","Y_3",0.06295885597687
"168","c-599","Y_1","Y_3",0.06295885597687
"169","c-623","Y_1","Y_3",0.06295885597687
"170","c-656","Y_1","Y_3",0.06295885597687
"171","c-678","Y_1","Y_3",0.06295885597687
"172","c-694","Y_1","Y_3",0.06295885597687
"173","c-701","Y_1","Y_3",0.06295885597687
"174","c-711","Y_1","Y_3",0.06295885597687
"175","c-712","Y_1","Y_3",0.06295885597687
"176","c-713","Y_1","Y_3",0.06295885597687
"177","c-728","Y_1","Y_3",0.06295885597687
"178","c-753","Y_1","Y_3",0.06295885597687
"179","c-762","Y_1","Y_3",0.06295885597687
"180","c-769","Y_1","Y_3",0.06295885597687
"181","c-325","Y_1","Y_3",0.304598629807657
"182","c-326","Y_1","Y_3",0.304598629807657
"183","c-330","Y_1","Y_3",0.251181531927238
"184","c-335","Y_1","Y_3",0.251181531927238
"185","c-336","Y_1","Y_3",0.251181531927238
"186","c-345","Y_1","Y_3",0.251181531927238
"187","c-350","Y_1","Y_3",0.304598629807657
"188","c-354","Y_1","Y_3",0.304598629807657
"189","c-358","Y_1","Y_3",0.304598629807657
"190","c-368","Y_1","Y_3",0.251181531927238
"191","c-370","Y_1","Y_3",0.251181531927238
"192","c-374","Y_1","Y_3",0.304598629807657
"193","c-378","Y_1","Y_3",0.304598629807657
"194","c-386","Y_1","Y_3",0.304598629807657
"195","c-387","Y_1","Y_3",0.304598629807657
"196","c-388","Y_1","Y_3",0.304598629807657
"197","c-390","Y_1","Y_3",0.251181531927238
"198","c-392","Y_1","Y_3",0.251181531927238
"199","c-398","Y_1","Y_3",0.251181531927238
"200","c-415","Y_1","Y_3",0.304598629807657
"201","c-439","Y_1","Y_3",0.304598629807657
"202","c-451","Y_1","Y_3",0.251181531927238
"203","c-455","Y_1","Y_3",0.251181531927238
"204","c-462","Y_1","Y_3",0.251181531927238
"205","c-467","Y_1","Y_3",0.251181531927238
"206","c-473","Y_1","Y_3",0.251181531927238
"207","c-474","Y_1","Y_3",0.251181531927238
"208","c-485","Y_1","Y_3",0.251181531927238
"209","c-490","Y_1","Y_3",0.304598629807657
"210","c-491","Y_1","Y_3",0.251181531927238
"211","c-498","Y_1","Y_3",0.304598629807657
"212","c-507","Y_1","Y_3",0.251181531927238
"213","c-510","Y_1","Y_3",0.251181531927238
"214","c-574","Y_1","Y_3",0.304598629807657
"215","c-597","Y_1","Y_3",0.251181531927238
"216","c-600","Y_1","Y_3",0.304598629807657
"217","c-608","Y_1","Y_3",0.304598629807657
"218","c-669","Y_1","Y_3",0.251181531927238
"219","c-324","Y_1","Y_3",0.147070206448438
"220","c-327","Y_1","Y_3",0.110878728621184
"221","c-331","Y_1","Y_3",0.110878728621184
"222","c-334","Y_1","Y_3",0.110878728621184
"223","c-338","Y_1","Y_3",0.110878728621184
"224","c-340","Y_1","Y_3",0.110878728621184
"225","c-342","Y_1","Y_3",0.110878728621184
"226","c-348","Y_1","Y_3",0.110878728621184
"227","c-349","Y_1","Y_3",0.110878728621184
"228","c-357","Y_1","Y_3",0.110878728621184
"229","c-360","Y_1","Y_3",0.110878728621184
"230","c-366","Y_1","Y_3",0.110878728621184
"231","c-372","Y_1","Y_3",0.110878728621184
"232","c-379","Y_1","Y_3",0.147070206448438
"233","c-383","Y_1","Y_3",0.110878728621184
"234","c-393","Y_1","Y_3",0.110878728621184
"235","c-394","Y_1","Y_3",0.110878728621184
"236","c-399","Y_1","Y_3",0.147070206448438
"237","c-400","Y_1","Y_3",0.110878728621184
"238","c-401","Y_1","Y_3",0.110878728621184
"239","c-402","Y_1","Y_3",0.110878728621184
"240","c-406","Y_1","Y_3",0.147070206448438
"241","c-409","Y_1","Y_3",0.110878728621184
"242","c-410","Y_1","Y_3",0.110878728621184
"243","c-419","Y_1","Y_3",0.110878728621184
"244","c-420","Y_1","Y_3",0.110878728621184
"245","c-423","Y_1","Y_3",0.110878728621184
"246","c-424","Y_1","Y_3",0.110878728621184
"247","c-425","Y_1","Y_3",0.110878728621184
"248","c-432","Y_1","Y_3",0.110878728621184
"249","c-433","Y_1","Y_3",0.147070206448438
"250","c-438","Y_1","Y_3",0.110878728621184
"251","c-461","Y_1","Y_3",0.110878728621184
"252","c-465","Y_1","Y_3",0.110878728621184
"253","c-470","Y_1","Y_3",0.147070206448438
"254","c-472","Y_1","Y_3",0.110878728621184
"255","c-475","Y_1","Y_3",0.110878728621184
"256","c-476","Y_1","Y_3",0.110878728621184
"257","c-478","Y_1","Y_3",0.110878728621184
"258","c-481","Y_1","Y_3",0.147070206448438
"259","c-483","Y_1","Y_3",0.110878728621184
"260","c-486","Y_1","Y_3",0.110878728621184
"261","c-492","Y_1","Y_3",0.110878728621184
"262","c-495","Y_1","Y_3",0.110878728621184
"263","c-499","Y_1","Y_3",0.147070206448438
"264","c-509","Y_1","Y_3",0.110878728621184
"265","c-511","Y_1","Y_3",0.147070206448438
"266","c-535","Y_1","Y_3",0.110878728621184
"267","c-573","Y_1","Y_3",0.147070206448438
"268","c-575","Y_1","Y_3",0.110878728621184
"269","c-681","Y_1","Y_3",0.147070206448438
"270","c-745","Y_1","Y_3",0.147070206448438
"271","c-770","Y_1","Y_3",0.110878728621184
"272","c-789","Y_1","Y_3",0.110878728621184
"273","c-839","Y_1","Y_3",0.110878728621184
"274","c-843","Y_1","Y_3",0.110878728621184
"275","c-2","Y_1","Y_3",1
"276","c-4","Y_1","Y_3",1
"277","c-6","Y_1","Y_3",1
"278","c-9","Y_1","Y_3",1
"279","c-10","Y_1","Y_3",1
"280","c-12","Y_1","Y_3",1
"281","c-13","Y_1","Y_3",1
"282","c-14","Y_1","Y_3",1
"283","c-15","Y_1","Y_3",1
"284","c-16","Y_1","Y_3",1
"285","c-17","Y_1","Y_3",1
"286","c-18","Y_1","Y_3",1
"287","c-19","Y_1","Y_3",1
"288","c-21","Y_1","Y_3",1
"289","c-22","Y_1","Y_3",1
"290","c-24","Y_1","Y_3",1
"291","c-25","Y_1","Y_3",1
"292","c-26","Y_1","Y_3",1
"293","c-27","Y_1","Y_3",1
"294","c-28","Y_1","Y_3",1
"295","c-29","Y_1","Y_3",1
"296","c-30","Y_1","Y_3",1
"297","c-31","Y_1","Y_3",1
"298","c-32","Y_1","Y_3",1
"299","c-33","Y_1","Y_3",1
"300","c-34","Y_1","Y_3",1
"301","c-35","Y_1","Y_3",1
"302","c-36","Y_1","Y_3",1
"303","c-37","Y_1","Y_3",1
"304","c-39","Y_1","Y_3",1
"305","c-40","Y_1","Y_3",1
"306","c-41","Y_1","Y_3",1
"307","c-42","Y_1","Y_3",1
"308","c-43","Y_1","Y_3",1
"309","c-45","Y_1","Y_3",1
"310","c-46","Y_1","Y_3",1
"311","c-47","Y_1","Y_3",1
"312","c-48","Y_1","Y_3",1
"313","c-49","Y_1","Y_3",1
"314","c-51","Y_1","Y_3",1
"315","c-52","Y_1","Y_3",1
"316","c-53","Y_1","Y_3",1
"317","c-54","Y_1","Y_3",1
"318","c-55","Y_1","Y_3",1
"319","c-56","Y_1","Y_3",1
"320","c-57","Y_1","Y_3",1
"321","c-58","Y_1","Y_3",1
"322","c-59","Y_1","Y_3",1
"323","c-60","Y_1","Y_3",1
"324","c-61","Y_1","Y_3",1
"325","c-62","Y_1","Y_3",1
"326","c-63","Y_1","Y_3",1
"327","c-66","Y_1","Y_3",1
"328","c-67","Y_1","Y_3",1
"329","c-68","Y_1","Y_3",1
"330","c-69","Y_1","Y_3",1
"331","c-70","Y_1","Y_3",1
"332","c-71","Y_1","Y_3",1
"333","c-72","Y_1","Y_3",1
"334","c-73","Y_1","Y_3",1
"335","c-74","Y_1","Y_3",1
"336","c-75","Y_1","Y_3",1
"337","c-77","Y_1","Y_3",1
"338","c-78","Y_1","Y_3",1
"339","c-79","Y_1","Y_3",1
"340","c-80","Y_1","Y_3",1
"341","c-82","Y_1","Y_3",1
"342","c-83","Y_1","Y_3",1
"343","c-84","Y_1","Y_3",1
"344","c-85","Y_1","Y_3",1
"345","c-86","Y_1","Y_3",1
"346","c-88","Y_1","Y_3",1
"347","c-89","Y_1","Y_3",1
"348","c-90","Y_1","Y_3",1
"349","c-91","Y_1","Y_3",1
"350","c-92","Y_1","Y_3",1
"351","c-93","Y_1","Y_3",1
"352","c-94","Y_1","Y_3",1
"353","c-95","Y_1","Y_3",1
"354","c-96","Y_1","Y_3",1
"355","c-98","Y_1","Y_3",1
"356","c-100","Y_1","Y_3",1
"357","c-101","Y_1","Y_3",1
"358","c-102","Y_1","Y_3",1
"359","c-104","Y_1","Y_3",1
"360","c-105","Y_1","Y_3",1
"361","c-106","Y_1","Y_3",1
"362","c-107","Y_1","Y_3",1
"363","c-111","Y_1","Y_3",1
"364","c-112","Y_1","Y_3",1
"365","c-113","Y_1","Y_3",1
"366","c-115","Y_1","Y_3",1
"367","c-119","Y_1","Y_3",1
"368","c-120","Y_1","Y_3",1
"369","c-121","Y_1","Y_3",1
"370","c-122","Y_1","Y_3",1
"371","c-123","Y_1","Y_3",1
"372","c-126","Y_1","Y_3",1
"373","c-129","Y_1","Y_3",1
"374","c-130","Y_1","Y_3",1
"375","c-131","Y_1","Y_3",1
"376","c-133","Y_1","Y_3",1
"377","c-134","Y_1","Y_3",1
"378","c-136","Y_1","Y_3",1
"379","c-137","Y_1","Y_3",1
"380","c-139","Y_1","Y_3",1
"381","c-140","Y_1","Y_3",1
"382","c-141","Y_1","Y_3",1
"383","c-142","Y_1","Y_3",1
"384","c-143","Y_1","Y_3",1
"385","c-145","Y_1","Y_3",1
"386","c-146","Y_1","Y_3",1
"387","c-147","Y_1","Y_3",1
"388","c-148","Y_1","Y_3",1
"389","c-150","Y_1","Y_3",1
"390","c-151","Y_1","Y_3",1
"391","c-152","Y_1","Y_3",1
"392","c-153","Y_1","Y_3",1
"393","c-154","Y_1","Y_3",1
"394","c-155","Y_1","Y_3",1
"395","c-156","Y_1","Y_3",1
"396","c-157","Y_1","Y_3",1
"397","c-158","Y_1","Y_3",1
"398","c-159","Y_1","Y_3",1
"399","c-160","Y_1","Y_3",1
"400","c-161","Y_1","Y_3",1
"401","c-162","Y_1","Y_3",1
"402","c-163","Y_1","Y_3",1
"403","c-164","Y_1","Y_3",1
"404","c-165","Y_1","Y_3",1
"405","c-166","Y_1","Y_3",1
"406","c-167","Y_1","Y_3",1
"407","c-168","Y_1","Y_3",1
"408","c-170","Y_1","Y_3",1
"409","c-171","Y_1","Y_3",1
"410","c-172","Y_1","Y_3",1
"411","c-173","Y_1","Y_3",1
"412","c-174","Y_1","Y_3",1
"413","c-175","Y_1","Y_3",1
"414","c-176","Y_1","Y_3",1
"415","c-177","Y_1","Y_3",1
"416","c-178","Y_1","Y_3",1
"417","c-179","Y_1","Y_3",1
"418","c-181","Y_1","Y_3",1
"419","c-182","Y_1","Y_3",1
"420","c-185","Y_1","Y_3",1
"421","c-186","Y_1","Y_3",1
"422","c-187","Y_1","Y_3",1
"423","c-188","Y_1","Y_3",1
"424","c-189","Y_1","Y_3",1
"425","c-190","Y_1","Y_3",1
"426","c-191","Y_1","Y_3",1
"427","c-192","Y_1","Y_3",1
"428","c-193","Y_1","Y_3",1
"429","c-194","Y_1","Y_3",1
"430","c-195","Y_1","Y_3",1
"431","c-196","Y_1","Y_3",1
"432","c-198","Y_1","Y_3",1
"433","c-199","Y_1","Y_3",1
"434","c-200","Y_1","Y_3",1
"435","c-201","Y_1","Y_3",1
"436","c-202","Y_1","Y_3",1
"437","c-203","Y_1","Y_3",1
"438","c-204","Y_1","Y_3",0.958481663988364
"439","c-205","Y_1","Y_3",1
"440","c-207","Y_1","Y_3",1
"441","c-208","Y_1","Y_3",1
"442","c-209","Y_1","Y_3",1
"443","c-210","Y_1","Y_3",1
"444","c-211","Y_1","Y_3",1
"445","c-213","Y_1","Y_3",1
"446","c-214","Y_1","Y_3",1
"447","c-215","Y_1","Y_3",1
"448","c-216","Y_1","Y_3",1
"449","c-217","Y_1","Y_3",1
"450","c-218","Y_1","Y_3",1
"451","c-219","Y_1","Y_3",1
"452","c-220","Y_1","Y_3",1
"453","c-221","Y_1","Y_3",1
"454","c-222","Y_1","Y_3",1
"455","c-223","Y_1","Y_3",1
"456","c-224","Y_1","Y_3",1
"457","c-225","Y_1","Y_3",1
"458","c-226","Y_1","Y_3",1
"459","c-227","Y_1","Y_3",1
"460","c-228","Y_1","Y_3",1
"461","c-229","Y_1","Y_3",1
"462","c-230","Y_1","Y_3",1
"463","c-231","Y_1","Y_3",1
"464","c-232","Y_1","Y_3",1
"465","c-233","Y_1","Y_3",1
"466","c-234","Y_1","Y_3",1
"467","c-236","Y_1","Y_3",1
"468","c-238","Y_1","Y_3",1
"469","c-239","Y_1","Y_3",1
"470","c-240","Y_1","Y_3",1
"471","c-241","Y_1","Y_3",1
"472","c-242","Y_1","Y_3",1
"473","c-244","Y_1","Y_3",1
"474","c-247","Y_1","Y_3",1
"475","c-248","Y_1","Y_3",1
"476","c-250","Y_1","Y_3",1
"477","c-251","Y_1","Y_3",1
"478","c-252","Y_1","Y_3",1
"479","c-253","Y_1","Y_3",1
"480","c-254","Y_1","Y_3",1
"481","c-255","Y_1","Y_3",1
"482","c-256","Y_1","Y_3",1
"483","c-258","Y_1","Y_3",1
"484","c-259","Y_1","Y_3",1
"485","c-260","Y_1","Y_3",1
"486","c-261","Y_1","Y_3",1
"487","c-262","Y_1","Y_3",1
"488","c-263","Y_1","Y_3",1
"489","c-265","Y_1","Y_3",1
"490","c-266","Y_1","Y_3",1
"491","c-267","Y_1","Y_3",1
"492","c-269","Y_1","Y_3",1
"493","c-270","Y_1","Y_3",0.958481663988364
"494","c-271","Y_1","Y_3",1
"495","c-273","Y_1","Y_3",1
"496","c-274","Y_1","Y_3",1
"497","c-275","Y_1","Y_3",1
"498","c-276","Y_1","Y_3",1
"499","c-278","Y_1","Y_3",1
"500","c-279","Y_1","Y_3",1
"501","c-280","Y_1","Y_3",1
"502","c-282","Y_1","Y_3",0.958481663988364
"503","c-283","Y_1","Y_3",1
"504","c-284","Y_1","Y_3",1
"505","c-286","Y_1","Y_3",1
"506","c-287","Y_1","Y_3",1
"507","c-288","Y_1","Y_3",0.958481663988364
"508","c-291","Y_1","Y_3",1
"509","c-294","Y_1","Y_3",1
"510","c-295","Y_1","Y_3",1
"511","c-296","Y_1","Y_3",1
"512","c-297","Y_1","Y_3",1
"513","c-298","Y_1","Y_3",1
"514","c-299","Y_1","Y_3",1
"515","c-300","Y_1","Y_3",0.958481663988364
"516","c-301","Y_1","Y_3",1
"517","c-302","Y_1","Y_3",1
"518","c-310","Y_1","Y_3",0.958481663988364
"519","c-311","Y_1","Y_3",1
"520","c-312","Y_1","Y_3",1
"521","c-313","Y_1","Y_3",1
"522","c-314","Y_1","Y_3",0.958481663988364
"523","c-315","Y_1","Y_3",1
"524","c-316","Y_1","Y_3",1
"525","c-319","Y_1","Y_3",0.958481663988364
"526","c-320","Y_1","Y_3",1
"527","c-321","Y_1","Y_3",1
"528","c-322","Y_1","Y_3",1
"529","c-517","Y_1","Y_3",1
"530","c-538","Y_1","Y_3",1
"531","c-596","Y_1","Y_3",1
"532","c-598","Y_1","Y_3",1
"533","c-602","Y_1","Y_3",1
"534","c-620","Y_1","Y_3",1
"535","c-651","Y_1","Y_3",1
"536","c-657","Y_1","Y_3",1
"537","c-663","Y_1","Y_3",1
"538","c-690","Y_1","Y_3",1
"539","c-725","Y_1","Y_3",1
"540","c-766","Y_1","Y_3",1
"541","c-777","Y_1","Y_3",1
"542","c-785","Y_1","Y_3",1
"543","c-802","Y_1","Y_3",1
"544","c-822","Y_1","Y_3",1
"545","c-857","Y_1","Y_3",1
"546","c-867","Y_1","Y_3",1
"547","c-873","Y_1","Y_3",1
"548","c-11","Y_1","Y_3",0.903053957318477
"549","c-20","Y_1","Y_3",0.849034937206615
"550","c-23","Y_1","Y_3",0.903053957318477
"551","c-44","Y_1","Y_3",0.903053957318477
"552","c-97","Y_1","Y_3",0.849034937206615
"553","c-124","Y_1","Y_3",0.849034937206615
"554","c-206","Y_1","Y_3",0.849034937206615
"555","c-235","Y_1","Y_3",0.903053957318477
"556","c-249","Y_1","Y_3",0.849034937206615
"557","c-264","Y_1","Y_3",0.903053957318477
"558","c-513","Y_1","Y_3",0.849034937206615
"559","c-520","Y_1","Y_3",0.849034937206615
"560","c-521","Y_1","Y_3",0.849034937206615
"561","c-545","Y_1","Y_3",0.849034937206615
"562","c-550","Y_1","Y_3",0.849034937206615
"563","c-552","Y_1","Y_3",0.849034937206615
"564","c-554","Y_1","Y_3",0.849034937206615
"565","c-570","Y_1","Y_3",0.903053957318477
"566","c-582","Y_1","Y_3",0.903053957318477
"567","c-592","Y_1","Y_3",0.849034937206615
"568","c-607","Y_1","Y_3",0.849034937206615
"569","c-610","Y_1","Y_3",0.849034937206615
"570","c-615","Y_1","Y_3",0.849034937206615
"571","c-640","Y_1","Y_3",0.849034937206615
"572","c-648","Y_1","Y_3",0.849034937206615
"573","c-671","Y_1","Y_3",0.849034937206615
"574","c-674","Y_1","Y_3",0.903053957318477
"575","c-676","Y_1","Y_3",0.849034937206615
"576","c-687","Y_1","Y_3",0.849034937206615
"577","c-691","Y_1","Y_3",0.849034937206615
"578","c-698","Y_1","Y_3",0.849034937206615
"579","c-730","Y_1","Y_3",0.903053957318477
"580","c-732","Y_1","Y_3",0.849034937206615
"581","c-735","Y_1","Y_3",0.849034937206615
"582","c-791","Y_1","Y_3",0.849034937206615
"583","c-801","Y_1","Y_3",0.849034937206615
"584","c-818","Y_1","Y_3",0.849034937206615
"585","c-835","Y_1","Y_3",0.849034937206615
"586","c-109","Y_1","Y_3",0.797431407600285
"587","c-243","Y_1","Y_3",0.797431407600285
"588","c-533","Y_1","Y_3",0.797431407600285
"589","c-563","Y_1","Y_3",0.797431407600285
"590","c-577","Y_1","Y_3",0.797431407600285
"591","c-581","Y_1","Y_3",0.797431407600285
"592","c-591","Y_1","Y_3",0.797431407600285
"593","c-643","Y_1","Y_3",0.797431407600285
"594","c-659","Y_1","Y_3",0.797431407600285
"595","c-677","Y_1","Y_3",0.797431407600285
"596","c-722","Y_1","Y_3",0.797431407600285
"597","c-727","Y_1","Y_3",0.797431407600285
"598","c-734","Y_1","Y_3",0.797431407600285
"599","c-737","Y_1","Y_3",0.797431407600285
"600","c-750","Y_1","Y_3",0.797431407600285
"601","c-778","Y_1","Y_3",0.797431407600285
"602","c-784","Y_1","Y_3",0.797431407600285
"603","c-792","Y_1","Y_3",0.797431407600285
"604","c-817","Y_1","Y_3",0.797431407600285
"605","c-819","Y_1","Y_3",0.797431407600285
"606","c-850","Y_1","Y_3",0.797431407600285
"607","c-864","Y_1","Y_3",0.797431407600285
"608","c-871","Y_1","Y_3",0.797431407600285
"609","c-337","Y_1","Y_3",0.584596991292685
"610","c-359","Y_1","Y_3",0.584596991292685
"611","c-377","Y_1","Y_3",0.584596991292685
"612","c-411","Y_1","Y_3",0.584596991292685
"613","c-430","Y_1","Y_3",0.584596991292685
"614","c-448","Y_1","Y_3",0.584596991292685
"615","c-468","Y_1","Y_3",0.584596991292685
"616","c-471","Y_1","Y_3",0.584596991292685
"617","c-503","Y_1","Y_3",0.584596991292685
"618","c-506","Y_1","Y_3",0.584596991292685
"619","c-523","Y_1","Y_3",0.634874384920371
"620","c-526","Y_1","Y_3",0.634874384920371
"621","c-532","Y_1","Y_3",0.634874384920371
"622","c-546","Y_1","Y_3",0.634874384920371
