"","cell_id","from","to","percentage"
"715","c-715","3","2",0.208893403410912
"716","c-716","3","2",0.154847428202629
"717","c-717","3","2",0.120883710682392
"718","c-718","3","2",0.217955380678177
"719","c-719","3","2",0.124044097959995
"720","c-720","3","2",0.0966825261712074
"721","c-721","3","2",0.190609648823738
"722","c-722","3","2",0.365677714347839
"723","c-723","3","2",0.126060381531715
"724","c-724","3","2",0.179253503680229
"725","c-725","3","2",0.0634749829769135
"726","c-726","3","2",0.166935488581657
"727","c-727","3","2",0.10043953359127
"728","c-728","3","2",0.42962720990181
"729","c-729","3","2",0.201685652136803
"730","c-730","3","2",0.0844917446374893
"731","c-731","3","2",0.12877956032753
"732","c-732","3","2",0.114611946046352
