"","cell_id","from","to","percentage"
"141","c-141","1","3",0.546362220933827
"142","c-142","3","4",0.0454984337354769
"143","c-143","3","4",0.0316537642869248
"144","c-144","1","3",0.679660829628983
"145","c-145","3","4",0.0320388918744487
"146","c-146","1","3",0.955952504239481
"147","c-147","1","3",0.475546637804106
"148","c-148","1","3",0.597595229838695
"149","c-149","3","4",0.110170341435771
"150","c-150","2","1",0.331158059640731
"151","c-151","2","1",0.274851444317681
"152","c-152","3","4",1
"153","c-153","2","1",0
"154","c-154","1","3",0.618653090020999
"155","c-155","2","1",0.232905896453196
"156","c-156","1","3",0.936041868010172
"157","c-157","1","3",0.602010831412965
"158","c-158","3","4",0.0176011481362652
"159","c-159","1","3",0.530949315774262
"160","c-160","3","4",1
"161","c-161","2","1",0.385865912974739
"162","c-162","1","3",0.728886995708287
"163","c-163","2","1",0.300488734465745
"164","c-164","1","3",0.668185394683349
"165","c-165","1","3",0.612828212790694
"166","c-166","2","1",0
"167","c-167","3","4",0.0122560689189774
"168","c-168","1","3",0.568039414527144
"169","c-169","3","4",1
"170","c-170","1","3",0.896283370154283
"171","c-171","1","3",0.525855119659314
"172","c-172","2","1",0.661756478789914
"173","c-173","3","4",1
"174","c-174","3","4",1
"175","c-175","1","3",0.993739413255993
"176","c-176","3","4",1
"177","c-177","3","4",1
"178","c-178","2","1",0
"179","c-179","2","1",0.122180133518313
"180","c-180","2","1",0
"181","c-181","1","3",0.816369540906306
"182","c-182","1","3",0.802839167542518
"183","c-183","3","4",1
"184","c-184","2","1",0
"185","c-185","1","3",0.21513873843301
"186","c-186","2","1",0
"187","c-187","2","1",0
"188","c-188","3","4",1
"189","c-189","1","3",0.489704828647098
"190","c-190","3","4",0.556656820130946
"191","c-191","1","3",0.477479705573891
"192","c-192","2","1",0
"193","c-193","1","3",0.876743625243093
"194","c-194","1","3",0.43089525770033
"195","c-195","3","4",0.0663144961657126
"196","c-196","1","3",0.741373107361018
"197","c-197","3","4",0.0854701947390746
"198","c-198","1","3",0.327547153936759
"199","c-199","1","3",0.961107359409187
"200","c-200","1","3",0.0487480201186211
"201","c-201","2","1",0.00816801242970974
"202","c-202","2","1",0
"203","c-203","1","3",0.8050548203468
"204","c-204","3","4",1
"205","c-205","3","4",1
"206","c-206","3","4",0.00661108562028376
"207","c-207","1","3",0.976026324848889
"208","c-208","2","1",0.0639629709343053
"209","c-209","3","4",0.0182322667947658
"210","c-210","1","3",0.490528110857112
"211","c-211","3","4",1
"212","c-212","3","4",0.118099741062071
"213","c-213","1","3",0.397825455022444
"214","c-214","2","1",0.912766016708065
"215","c-215","3","4",1
"216","c-216","2","1",0.112735477770847
"217","c-217","3","4",0.0865133844162717
"218","c-218","3","4",0.638754794653313
"219","c-219","3","4",1
"220","c-220","2","1",0.0331203411625079
"221","c-221","1","3",0.55530613830846
"222","c-222","2","1",0.67204632738547
"223","c-223","1","3",0.0328411655975218
"224","c-224","3","4",1
"225","c-225","3","4",1
"226","c-226","1","3",0.199907810327494
"227","c-227","2","1",0.12793224657931
"228","c-228","3","4",1
"229","c-229","2","1",0
"230","c-230","2","1",0
"231","c-231","3","4",0.468034815177226
"232","c-232","2","1",0
"233","c-233","2","1",0
"234","c-234","2","1",0
"235","c-235","1","3",0.829441131282877
"236","c-236","2","1",0.960728107515703
"237","c-237","3","4",1
"238","c-238","1","3",0.25725846357602
"239","c-239","3","4",1
"240","c-240","1","3",0.494246050007343
"241","c-241","2","1",0
"242","c-242","1","3",0.215373601471402
"243","c-243","1","3",0.295414847245175
"244","c-244","3","4",1
"245","c-245","1","3",0.924209078772403
"246","c-246","3","4",0.368722319568755
"247","c-247","3","4",1
"248","c-248","1","3",0.942766290860833
"249","c-249","2","1",0.793546269811645
"250","c-250","2","1",0
"251","c-251","2","1",0.0200817445828058
"252","c-252","2","1",0
"253","c-253","2","1",0
"254","c-254","1","3",0.753967556698484
"255","c-255","2","1",0
"256","c-256","2","1",0
"257","c-257","2","1",0.399912321847594
"258","c-258","1","3",0.33532291867098
"259","c-259","1","3",0.483139833214908
"260","c-260","2","1",0.553962588361843
"261","c-261","3","4",0.27872155624926
"262","c-262","1","3",0.735197388685823
"263","c-263","2","1",0.0514273126116035
"264","c-264","3","4",0.069745416759742
"265","c-265","2","1",0
"266","c-266","3","4",0.623360372781609
"267","c-267","2","1",0.0664591475015312
"268","c-268","2","1",0.147573405768538
"269","c-269","3","4",0.505894676338956
"270","c-270","3","4",1
"271","c-271","3","4",0.0143470702689146
"272","c-272","2","1",0
"273","c-273","1","3",0.0296878563287979
"274","c-274","1","3",0.655410995196772
"275","c-275","2","1",0.963382302733725
"276","c-276","3","4",1
"277","c-277","3","4",0.036115857615882
"278","c-278","3","4",0.0298770149162022
"279","c-279","2","1",0.341557201765915
"280","c-280","1","3",0.614662501059489
"281","c-281","2","1",0.417050410211429
"282","c-282","2","1",0
"283","c-283","2","1",0.0840475099334732
"284","c-284","3","4",0.0531424271306818
"285","c-285","2","1",0
"286","c-286","2","1",0.929212168896926
"287","c-287","1","3",0.210852576654713
"288","c-288","2","1",0.88810750647288
"289","c-289","1","3",0.41032974607929
"290","c-290","1","3",0.767925994809374
"291","c-291","3","4",1
"292","c-292","1","3",0.744117934674895
"293","c-293","3","4",0.0310444068661317
"294","c-294","3","4",1
"295","c-295","1","3",0.606276403651399
"296","c-296","1","3",0.652663546404045
"297","c-297","1","3",0.810004098755718
"298","c-298","3","4",0.321135133411252
"299","c-299","3","4",0.0689181035625377
"300","c-300","1","3",0.959753741881438
"301","c-301","1","3",0.489435870761232
"302","c-302","3","4",1
"303","c-303","2","1",0
"304","c-304","2","1",0
"305","c-305","2","1",0.693041897286822
"306","c-306","3","4",1
"307","c-307","1","3",0.671328956852203
"308","c-308","2","1",0
"309","c-309","2","1",0
"310","c-310","3","4",0.687688775742247
"311","c-311","2","1",0
"312","c-312","2","1",0.294219419484794
"313","c-313","1","3",0.440410509399
"314","c-314","2","1",0
"315","c-315","3","4",0.99818503401034
"316","c-316","1","3",0.50600801693777
"317","c-317","3","4",1
"318","c-318","3","4",1
"319","c-319","3","4",1
"320","c-320","2","1",0
"321","c-321","2","1",0.151436208309075
"322","c-322","2","1",0
"323","c-323","2","1",0.676735842422944
"324","c-324","2","1",0.135040874051068
"325","c-325","2","1",0.207801388057732
"326","c-326","3","4",1
"327","c-327","3","4",1
"328","c-328","1","3",0.43774178251982
"329","c-329","3","4",1
"330","c-330","3","4",0.99451795527304
"331","c-331","3","4",1
"332","c-332","1","3",0.968465576575258
"333","c-333","1","3",0.954685427496837
"334","c-334","3","4",0.0572345225018585
"335","c-335","1","3",0.0887929252526075
"336","c-336","3","4",1
"337","c-337","1","3",0.498315961112049
"338","c-338","2","1",0.966643334972234
"339","c-339","3","4",0.981732178634044
"340","c-340","2","1",0.490966263032017
"341","c-341","2","1",0.62253543151197
"342","c-342","3","4",1
"343","c-343","2","1",0.710207663006983
"344","c-344","2","1",0.330399404529474
"345","c-345","2","1",0
"346","c-346","2","1",0
"347","c-347","2","1",0.839464400593297
"348","c-348","3","4",0.2673289792422
"349","c-349","2","1",0
"350","c-350","3","4",0.335462095867817
"351","c-351","2","1",0.125719943826032
"352","c-352","1","3",0.933434891306725
"353","c-353","2","1",0.682900107669743
"354","c-354","1","3",0.864913384560499
"355","c-355","2","1",0
"356","c-356","3","4",1
"357","c-357","3","4",1
"358","c-358","3","4",1
"359","c-359","2","1",0
"360","c-360","3","4",0.990224891032049
"361","c-361","1","3",0.724333023668463
"362","c-362","3","4",1
"363","c-363","2","1",0.851867310375823
"364","c-364","2","1",0.214527799909045
"365","c-365","1","3",0.842644217421261
"366","c-366","2","1",0.163674221564319
"367","c-367","3","4",0.797890505912603
"368","c-368","2","1",0.763827348315895
"369","c-369","2","1",0.289566726747202
"370","c-370","1","3",0.336744215821931
"371","c-371","2","1",0
"372","c-372","3","4",0.132136512842011
"373","c-373","3","4",0.219747152149658
"374","c-374","1","3",0.664571764896494
"375","c-375","3","4",1
"376","c-376","3","4",1
"377","c-377","1","3",0.860497393956985
"378","c-378","1","3",0.773479337006624
"379","c-379","1","3",0.699500126193439
"380","c-380","1","3",0.0206798246053285
"381","c-381","1","3",0.870483807831216
"382","c-382","3","4",0.18067147086539
"383","c-383","3","4",0.178161401216631
"384","c-384","1","3",0.935328386915183
"385","c-385","2","1",0.216800158653021
"386","c-386","2","1",0
"387","c-387","1","3",0.0361937070778045
"388","c-388","3","4",1
"389","c-389","2","1",0
"390","c-390","2","1",0
"391","c-391","2","1",0.756384217289565
"392","c-392","2","1",0
"393","c-393","1","3",0.795572154068848
"394","c-394","1","3",0.158204160760824
"395","c-395","2","1",0
"396","c-396","3","4",0.0189095544841144
"397","c-397","2","1",0.387549856206976
"398","c-398","3","4",0.0504866329009299
"399","c-399","3","4",0.303138457603504
"400","c-400","2","1",0
"401","c-401","3","4",0.570016048171477
"402","c-402","1","3",0.653311503348972
"403","c-403","3","4",0.172609221624226
"404","c-404","2","1",0
"405","c-405","3","4",1
"406","c-406","1","3",0.570096861215266
"407","c-407","2","1",0.614182046872814
"408","c-408","3","4",1
"409","c-409","3","4",0.443068929414089
"410","c-410","2","1",0.695154201415643
"411","c-411","2","1",0
"412","c-412","3","4",0.027401715114389
"413","c-413","1","3",0.355944141716709
"414","c-414","3","4",1
"415","c-415","1","3",0.944631630497564
"416","c-416","2","1",0.347961008944403
"417","c-417","1","3",0.000237896355207679
"418","c-418","1","3",0.54892877825847
"419","c-419","2","1",0
"420","c-420","1","3",0.309740439149915
"421","c-421","3","4",0.823805280215392
"422","c-422","1","3",0.302649072952164
"423","c-423","2","1",0
"424","c-424","1","3",0.296811384285972
"425","c-425","3","4",1
"426","c-426","2","1",0.124660961130702
"427","c-427","3","4",0.886618083969022
"428","c-428","2","1",0.726359599960993
"429","c-429","3","4",0.779515232044317
"430","c-430","1","3",0.229492701794149
"431","c-431","3","4",0.0119148842962795
"432","c-432","3","4",1
"433","c-433","3","4",1
"434","c-434","3","4",1
"435","c-435","2","1",0
"436","c-436","3","4",0.66211390150311
"437","c-437","1","3",0.0122231026856679
"438","c-438","2","1",0
"439","c-439","3","4",0.0319472183868457
"440","c-440","2","1",0.161687962944941
"441","c-441","2","1",0.0794428581742795
"442","c-442","2","1",0.230138840717817
"443","c-443","3","4",1
"444","c-444","2","1",0
"445","c-445","2","1",0.402927268131468
"446","c-446","3","4",0.745302515602955
"447","c-447","3","4",1
"448","c-448","1","3",0.718834468209838
"449","c-449","2","1",0.06670288139284
"450","c-450","2","1",0.927576471184329
"451","c-451","1","3",0.0416161170245744
"452","c-452","3","4",0.752525280316818
"453","c-453","2","1",0
"454","c-454","3","4",0.0277472337270598
"455","c-455","3","4",0.0147358810223125
"456","c-456","3","4",1
"457","c-457","1","3",0.585747470958881
"458","c-458","2","1",0.272631274723656
"459","c-459","3","4",1
"460","c-460","2","1",0.795102784858242
"461","c-461","1","3",0.223534891726679
"462","c-462","2","1",0.108354917748803
"463","c-463","2","1",0.454626447781733
"464","c-464","3","4",1
"465","c-465","3","4",0.0251795876443244
"466","c-466","2","1",0
"467","c-467","1","3",0.896652923081289
"468","c-468","3","4",0.338626532964977
"469","c-469","3","4",1
"470","c-470","1","3",0.930650394280524
"471","c-471","2","1",0.0991075367702736
"472","c-472","1","3",0.0748723485854095
"473","c-473","3","4",1
"474","c-474","3","4",0.0195469065612557
"475","c-475","3","4",0.547328201800994
"476","c-476","1","3",0.358497278145412
"477","c-477","1","3",0.719417486789607
"478","c-478","3","4",1
"479","c-479","1","3",0.170492698334587
"480","c-480","2","1",0
"481","c-481","3","4",1
"482","c-482","2","1",0
"483","c-483","3","4",0.107407021003509
"484","c-484","2","1",0.958716135348673
"485","c-485","1","3",0.541858723806842
"486","c-486","2","1",0.155170328601249
"487","c-487","1","3",0.462329828694272
"488","c-488","2","1",0.76928321106428
"489","c-489","1","3",0.574542250973022
"490","c-490","1","3",0.949705158762371
"491","c-491","1","3",0.323654376638868
"492","c-492","1","3",0.206222754349953
"493","c-493","1","3",0.400867676857885
"494","c-494","3","4",0.288490779192524
"495","c-495","2","1",0.137007434750063
"496","c-496","2","1",0.401948127228584
"497","c-497","1","3",0.675295872298929
"498","c-498","2","1",0.00408151042578281
"499","c-499","2","1",0.446728002635017
"500","c-500","1","3",0.81335150421801
"501","c-501","3","4",1
"502","c-502","1","3",0.98468449627495
"503","c-503","2","1",0
"504","c-504","3","4",0.0342226767437555
"505","c-505","2","1",0
"506","c-506","2","1",0.464279233289295
"507","c-507","3","4",0.254141745166301
"508","c-508","1","3",0.719069060057619
"509","c-509","2","1",0.0881286564261536
"510","c-510","1","3",0.796154284024668
"511","c-511","2","1",0.21977855410704
"512","c-512","1","3",0.488399946837567
"513","c-513","3","4",0.982952539494086
"514","c-514","3","4",0.496415056820661
"515","c-515","3","4",0.206802042878717
"516","c-516","1","3",0.513329745497122
"517","c-517","3","4",1
"518","c-518","2","1",0
"519","c-519","3","4",0.587427581456298
"520","c-520","3","4",0.124232194376031
"521","c-521","3","4",0.886934914991106
"522","c-522","3","4",0.0596061585186259
"523","c-523","1","3",0.945460178465272
"524","c-524","2","1",0
"525","c-525","1","3",0.950010989084792
"526","c-526","1","3",0.35450437998757
"527","c-527","3","4",1
"528","c-528","3","4",1
"529","c-529","2","1",0.110945262849659
"530","c-530","3","4",0.0386825136635715
"531","c-531","3","4",0.136149741749096
"532","c-532","1","3",0.490100594960024
"533","c-533","3","4",1
"534","c-534","3","4",1
"535","c-535","3","4",1
"536","c-536","3","4",0.0502030559790017
"537","c-537","3","4",0.778316841420808
"538","c-538","2","1",0.159215543733834
"539","c-539","3","4",1
"540","c-540","3","4",1
"541","c-541","3","4",1
"542","c-542","2","1",0
"543","c-543","3","4",1
"544","c-544","3","4",1
"545","c-545","2","1",0
"546","c-546","3","4",0.207069754832124
"547","c-547","2","1",0.977677546753682
"548","c-548","3","4",0.970200862088079
"549","c-549","2","1",0
"550","c-550","2","1",0.167153614562522
"551","c-551","3","4",1
"552","c-552","2","1",0
"553","c-553","3","4",0.0375143304792072
"554","c-554","2","1",0.644218891764422
"555","c-555","1","3",0.178358200024126
"556","c-556","3","4",0.143312348760595
"557","c-557","3","4",1
"558","c-558","2","1",0.0799962968541005
"559","c-559","2","1",0.670848126344112
"560","c-560","1","3",0.402444741248521
"561","c-561","1","3",0.953434710359101
"562","c-562","3","4",0.532327112903935
"563","c-563","3","4",0.911625942152213
"564","c-564","2","1",0.716378011988217
"565","c-565","3","4",0.00357565859693395
"566","c-566","3","4",1
"567","c-567","1","3",0.955215797508303
"568","c-568","2","1",0
"569","c-569","2","1",0.209506472470293
"570","c-570","3","4",1
"571","c-571","3","4",0.0294143513227164
"572","c-572","2","1",0
"573","c-573","3","4",1
"574","c-574","3","4",1
"575","c-575","2","1",0
"576","c-576","2","1",0.221472902322912
"577","c-577","1","3",0.524526616285161
"578","c-578","2","1",0.359211020066058
"579","c-579","2","1",0
"580","c-580","1","3",0.956174992738376
"581","c-581","1","3",0.884035936907181
"582","c-582","3","4",1
"583","c-583","1","3",0.987652244910514
"584","c-584","1","3",0.81712459711465
"585","c-585","3","4",1
"586","c-586","3","4",1
"587","c-587","2","1",0.132028330506352
"588","c-588","1","3",0.247146494266073
"589","c-589","3","4",0.0737628524185125
"590","c-590","2","1",0.0544295485817314
"591","c-591","3","4",1
"592","c-592","2","1",0
"593","c-593","3","4",1
"594","c-594","2","1",0
"595","c-595","3","4",0.841834698207476
"596","c-596","2","1",0.340635917084273
"597","c-597","3","4",0.51580277370927
"598","c-598","1","3",0.66551729239998
"599","c-599","2","1",0.0889317783540347
"600","c-600","2","1",0.379695424897535
"601","c-601","2","1",0
"602","c-602","2","1",0.00826420924091651
"603","c-603","2","1",0.173930598942821
"604","c-604","2","1",0
"605","c-605","2","1",0.400245551719709
"606","c-606","3","4",0.0729448146914374
"607","c-607","3","4",1
"608","c-608","3","4",1
"609","c-609","3","4",1
"610","c-610","1","3",0.72556219922728
"611","c-611","1","3",0.800800390151242
"612","c-612","1","3",0.711013263437726
"613","c-613","2","1",0.579681816866963
"614","c-614","3","4",1
"615","c-615","2","1",0.0084935091158122
"616","c-616","1","3",0.724940964644323
"617","c-617","3","4",0.0520285395109826
"618","c-618","1","3",0.940101569261523
"619","c-619","2","1",0.772940222189956
"620","c-620","3","4",1
"621","c-621","1","3",0.703847599606908
"622","c-622","3","4",0.870378492160158
"623","c-623","3","4",0.0892452735406722
"624","c-624","2","1",0.505316991935131
"625","c-625","3","4",1
"626","c-626","2","1",0.396639660876286
"627","c-627","2","1",0.379331783744955
"628","c-628","3","4",0.0625791383741814
"629","c-629","1","3",0.864431758785699
"630","c-630","3","4",1
"631","c-631","3","4",1
"632","c-632","2","1",0.772533205076219
"633","c-633","1","3",0.581450712706487
"634","c-634","2","1",0
"635","c-635","2","1",0.607739818936287
"636","c-636","2","1",0.513741782143835
"637","c-637","3","4",0.744229177978669
"638","c-638","2","1",0
"639","c-639","3","4",0.188511370932299
"640","c-640","2","1",0.5256537866858
"641","c-641","3","4",1
"642","c-642","1","3",0.692319346418619
"643","c-643","3","4",0.22384781606493
"644","c-644","1","3",0.544466715692057
"645","c-645","3","4",0.0467687411592848
"646","c-646","3","4",1
"647","c-647","1","3",0.124162059927385
"648","c-648","2","1",0.216832968919755
"649","c-649","3","4",1
"650","c-650","3","4",0.0142376786589166
"651","c-651","3","4",1
"652","c-652","2","1",0
"653","c-653","3","4",1
"654","c-654","3","4",0.0651872607285266
"655","c-655","3","4",0.918826502429304
"656","c-656","1","3",0.615544953900909
"657","c-657","2","1",0
"658","c-658","2","1",0.964355243688315
"659","c-659","3","4",0.444491330464351
"660","c-660","3","4",0.119529662369173
"661","c-661","2","1",0.821437293571986
"662","c-662","3","4",1
"663","c-663","3","4",0.398166013376187
"664","c-664","2","1",0.662791960757708
"665","c-665","3","4",0.403931475941141
"666","c-666","3","4",0.550557969135894
"667","c-667","2","1",0.591918667337609
"668","c-668","1","3",0.281084220698146
"669","c-669","3","4",0.401949949741064
"670","c-670","2","1",0
"671","c-671","3","4",1
"672","c-672","3","4",1
"673","c-673","2","1",0
"674","c-674","2","1",0
"675","c-675","3","4",1
"676","c-676","2","1",0.0797809422638343
"677","c-677","1","3",0.389223603079822
"678","c-678","2","1",0.445793366114246
"679","c-679","2","1",0.202164039592628
"680","c-680","2","1",0
"681","c-681","3","4",0.0249825775049756
"682","c-682","1","3",0.187513248593121
"683","c-683","3","4",1
"684","c-684","3","4",0.555354543280178
"685","c-685","1","3",0.078137219614735
"686","c-686","3","4",0.243959168884384
"687","c-687","1","3",0.0407272037862042
"688","c-688","1","3",0.613477623092799
"689","c-689","1","3",0.608915310513967
"690","c-690","3","4",0.134431852489271
"691","c-691","3","4",1
"692","c-692","3","4",1
"693","c-693","1","3",0.878990790077689
"694","c-694","3","4",1
"695","c-695","3","4",1
"696","c-696","3","4",0.227941522968278
"697","c-697","3","4",1
"698","c-698","2","1",0.11236688860087
"699","c-699","3","4",1
"700","c-700","3","4",0.399295570327595
"701","c-701","2","1",0
"702","c-702","2","1",0
"703","c-703","3","4",0.00744675696065999
"704","c-704","2","1",0
"705","c-705","3","4",1
"706","c-706","2","1",0.335445563324064
"707","c-707","3","4",1
"708","c-708","2","1",0.43982591712159
"709","c-709","2","1",0
"710","c-710","2","1",0
"711","c-711","1","3",0.968409782388586
"712","c-712","3","4",1
"713","c-713","3","4",0.68254632761106
"714","c-714","3","4",1
"715","c-715","3","4",0.112765205742353
"716","c-716","3","4",1
"717","c-717","2","1",0
"718","c-718","1","3",0.00483401881927844
"719","c-719","3","4",1
"720","c-720","2","1",0
"721","c-721","2","1",0
"722","c-722","3","4",0.0410989497931702
"723","c-723","1","3",0.424054585870879
"724","c-724","1","3",0.893917169990316
"725","c-725","3","4",0.0309672433776514
"726","c-726","3","4",1
"727","c-727","3","4",0.874607883785425
"728","c-728","2","1",0
"729","c-729","1","3",0.750878272034335
"730","c-730","3","4",0.389654144405734
"731","c-731","3","4",1
"732","c-732","2","1",0.196860423931632
"733","c-733","1","3",0.301361693003309
"734","c-734","1","3",0.366008075283998
"735","c-735","1","3",0.620358356860372
"736","c-736","1","3",0.919477773594033
"737","c-737","3","4",0.186948615112947
"738","c-738","2","1",0.107478681686498
"739","c-739","2","1",0
"740","c-740","1","3",0.704490287556173
"741","c-741","2","1",0.187196701494029
"742","c-742","3","4",0.394717967239179
"743","c-743","2","1",0.140067499303838
"744","c-744","3","4",0.714459796020069
"745","c-745","2","1",0.00144173114632354
"746","c-746","3","4",0.00431367257958835
"747","c-747","1","3",0.683962933779858
"748","c-748","2","1",0.588792512594459
"749","c-749","2","1",0
"750","c-750","3","4",0.18365371919975
"751","c-751","3","4",1
"752","c-752","1","3",0.0154392493632146
"753","c-753","3","4",0.229800351263183
"754","c-754","2","1",0.545594408625538
"755","c-755","1","3",0.775531405533986
"756","c-756","3","4",1
"757","c-757","3","4",0.626267525768104
"758","c-758","2","1",0.00838485185203235
"759","c-759","2","1",0.105243059937428
"760","c-760","2","1",0.0822563117338869
"761","c-761","3","4",1
"762","c-762","3","4",0.211200519478613
"763","c-763","2","1",0
"764","c-764","2","1",0.991942292778006
"765","c-765","2","1",0.0195383761457028
"766","c-766","2","1",0
"767","c-767","1","3",0.277319822237983
"768","c-768","3","4",0.653921746505945
"769","c-769","2","1",0.622438458536877
"770","c-770","3","4",0.0323964667852634
"771","c-771","3","4",0.218362064879836
"772","c-772","2","1",0.814753602976526
"773","c-773","2","1",0.973534106609315
"774","c-774","3","4",1
"775","c-775","2","1",0.969424898869842
"776","c-776","3","4",1
"777","c-777","2","1",0.996886449899171
"778","c-778","1","3",0.271365148249838
"779","c-779","1","3",0.933524719926193
"780","c-780","1","3",0.443470770556044
"781","c-781","2","1",0.10736892331216
"782","c-782","3","4",0.117633290019136
"783","c-783","2","1",0
"784","c-784","2","1",0.977305849991423
"785","c-785","2","1",0
"786","c-786","3","4",1
"787","c-787","2","1",0
"788","c-788","2","1",0
"789","c-789","2","1",0
"790","c-790","3","4",1
"791","c-791","3","4",1
"792","c-792","1","3",0.310253570494292
"793","c-793","2","1",0
"794","c-794","1","3",0.819512097105375
"795","c-795","2","1",0.889658148547744
"796","c-796","2","1",0.262873612638051
"797","c-797","3","4",0.0975950747654122
"798","c-798","3","4",1
"799","c-799","3","4",1
"800","c-800","3","4",0.458239624118364
"801","c-801","2","1",0.505396441085861
"802","c-802","3","4",0.37953611098162
"803","c-803","1","3",0.306473267315673
"804","c-804","3","4",0.271460195001123
"805","c-805","1","3",0.915435943940972
"806","c-806","3","4",0.490864091923239
"807","c-807","3","4",1
"808","c-808","3","4",1
"809","c-809","3","4",0.051068577547074
"810","c-810","3","4",1
"811","c-811","3","4",0.0738982959573761
"812","c-812","2","1",0.191237500724345
"813","c-813","2","1",0
"814","c-814","3","4",1
"815","c-815","1","3",0.728587359141606
"816","c-816","1","3",0.997566886634946
"817","c-817","3","4",0.12204837891545
"818","c-818","2","1",0
