"","cell_id","from","to","percentage"
"121","c-121","3","7",0.0453883649818009
"122","c-122","4","5",0
"123","c-123","4","5",0.174038447554439
"124","c-124","2","9",0.0941434372771445
"125","c-125","5","1",0.0560346166900324
"126","c-126","5","1",0.359702966571937
"127","c-127","1","2",0.133400489092138
"128","c-128","4","5",0.320400208517489
"129","c-129","5","1",0.654428230919519
"130","c-130","1","2",0.80143265164246
"131","c-131","5","1",0.627805887520509
"132","c-132","5","3",0.683757362207995
"133","c-133","7","8",0.589833464066107
"134","c-134","7","8",0.710802813046891
"135","c-135","5","1",0.596029105623709
"136","c-136","5","1",0.201429328449221
"137","c-137","3","7",0.982145274572134
"138","c-138","5","1",0.687028217634761
"139","c-139","5","3",0.823369094093676
"140","c-140","1","2",0.620946591768477
"141","c-141","3","7",0.0194258433858888
"142","c-142","2","9",0.564522625783225
"143","c-143","4","5",0.712275280627067
"144","c-144","7","8",0.262775686166775
"145","c-145","5","3",0.589589205366461
"146","c-146","4","5",0
"147","c-147","5","1",0.928089187934143
"148","c-148","4","5",0
"149","c-149","4","5",0.77399185019004
"150","c-150","5","3",0.995843827540962
"151","c-151","5","1",0.249846734873056
"152","c-152","5","1",0.305212016639421
"153","c-153","1","2",0.54845903344354
"154","c-154","5","1",0.61115015243349
"155","c-155","5","1",0.706662614063603
"156","c-156","5","1",0.408787460622921
"157","c-157","3","7",0.31236888363432
"158","c-158","5","3",0.362412229157705
"159","c-159","5","1",0.755890372382156
"160","c-160","5","1",0.715427850937009
"161","c-161","5","3",0.581562411697327
"162","c-162","5","1",0.196597642380804
"163","c-163","5","1",0.60850131447038
"164","c-164","5","1",0.842528778493963
"165","c-165","1","2",0.868602040540102
"166","c-166","4","5",0.727039279838731
"167","c-167","4","5",0
"168","c-168","5","1",0.764893758367245
"169","c-169","4","5",0.570073134700277
"170","c-170","7","8",0.356140565649874
"171","c-171","5","1",0.0962789427534454
"172","c-172","5","1",0.745955442006106
"173","c-173","5","3",0.668418166870024
"174","c-174","5","1",0.621662259881181
"175","c-175","5","3",0.717787288262949
"176","c-176","3","7",0.866695800512764
"177","c-177","5","3",0.500363754103305
"178","c-178","5","3",0.772300057078129
"179","c-179","5","3",0.594213954918002
"180","c-180","5","1",0.768240430767605
"181","c-181","8","6",1
"182","c-182","4","5",0
"183","c-183","5","3",0.77215706347078
"184","c-184","5","3",0.975710132513764
"185","c-185","7","8",0.827474283990274
"186","c-186","3","7",0.0545466641906082
"187","c-187","5","1",0.621964208499349
"188","c-188","4","5",0.10434534383042
"189","c-189","7","8",0.0076012443676927
"190","c-190","7","8",0.00667096008566236
"191","c-191","5","1",0.722376688453786
"192","c-192","1","2",0.864262713979403
"193","c-193","5","1",0.737938154063494
"194","c-194","4","5",0
"195","c-195","4","5",0.98996837636134
"196","c-196","5","3",0.702805624839192
"197","c-197","8","6",1
"198","c-198","5","1",0.459303224530975
"199","c-199","2","9",0.0818092628022228
"200","c-200","5","3",0.522709624727034
"201","c-201","5","3",0.36024874074192
"202","c-202","4","5",0.0315298115756714
"203","c-203","4","5",0.546925787561295
"204","c-204","7","8",0.140245612421691
"205","c-205","7","8",0.967450757820301
"206","c-206","2","9",1
"207","c-207","5","1",0.462686588689977
"208","c-208","4","5",0.746364060460469
"209","c-209","8","6",1
"210","c-210","5","1",0.616386215017365
"211","c-211","5","1",0.94153255752845
"212","c-212","5","3",0.606392346527857
"213","c-213","1","2",0.782832669747425
"214","c-214","5","1",0.708343362957334
"215","c-215","5","1",0.501116755423334
"216","c-216","5","1",0.620617265769545
"217","c-217","4","5",0.108538921411795
"218","c-218","4","5",0
"219","c-219","5","1",0.657930834126061
"220","c-220","1","2",0.07657703708564
"221","c-221","3","7",0.856157140985724
"222","c-222","5","1",0.506431086315077
"223","c-223","3","7",0.0634415646079984
"224","c-224","4","5",0
"225","c-225","5","1",0.724176883145204
"226","c-226","5","1",0.863810849048214
"227","c-227","2","9",0.623159291257289
"228","c-228","1","2",0.775934805513686
"229","c-229","4","5",0.966310522822175
"230","c-230","5","3",0.329863965685755
"231","c-231","2","9",0.0443583127885957
"232","c-232","4","5",0
"233","c-233","3","7",0.0542056549512668
"234","c-234","2","9",0.779378248932693
"235","c-235","8","6",0.783645683732654
"236","c-236","4","5",0.7482806830102
"237","c-237","5","1",0.288090927852939
"238","c-238","4","5",0.127605948887306
"239","c-239","5","1",0.800621514277916
"240","c-240","2","9",0.11260270503729
"241","c-241","2","9",1
"242","c-242","5","3",0.430511383201233
"243","c-243","4","5",0.486409815247927
"244","c-244","3","7",0.0373799403710693
"245","c-245","1","2",0.530108131514158
"246","c-246","5","3",0.332395803446785
"247","c-247","8","6",0.826109411050138
"248","c-248","4","5",0.12702985184357
"249","c-249","4","5",0
"250","c-250","4","5",0
"251","c-251","3","7",0.0518661275114523
"252","c-252","3","7",0.0417922715443878
"253","c-253","1","2",0.619403705909792
"254","c-254","5","1",0.436109507984363
"255","c-255","3","7",0.23160242160202
"256","c-256","4","5",0
"257","c-257","5","3",0.598756608370307
"258","c-258","5","3",0.496066700381955
"259","c-259","1","2",0.663455739631323
"260","c-260","5","1",0.821337358289103
"261","c-261","5","1",0.602365653489477
"262","c-262","1","2",0.212222867381569
"263","c-263","5","1",0.972696977595264
"264","c-264","5","3",0.929296211967184
"265","c-265","5","3",0.756181866604256
"266","c-266","4","5",0
"267","c-267","4","5",0.835869640714304
"268","c-268","4","5",0.74576526568964
"269","c-269","5","1",0.84628012712076
"270","c-270","4","5",0.989113726258475
"271","c-271","4","5",0.419199408554246
"272","c-272","5","3",0.771587677068098
"273","c-273","7","8",0.766175444916228
"274","c-274","8","6",0.659884123059097
"275","c-275","4","5",0
"276","c-276","7","8",0.938493331436292
"277","c-277","3","7",0.901604551443928
"278","c-278","5","3",0.743414516586359
"279","c-279","3","7",0.223203421589896
"280","c-280","4","5",0
"281","c-281","1","2",0.146637864409719
"282","c-282","4","5",0
"283","c-283","5","3",0.844140986071859
"284","c-284","1","2",0.604164117949773
"285","c-285","1","2",0.148757807474954
"286","c-286","2","9",0.408789232576012
"287","c-287","4","5",0.783051120518524
"288","c-288","5","3",0.954401055156559
"289","c-289","5","3",0.536293793361992
"290","c-290","5","1",0.690527679733571
"291","c-291","7","8",0.0354956511429138
"292","c-292","5","3",0.726386601479121
"293","c-293","5","1",0.532203699974309
"294","c-294","5","3",0.89507675608644
"295","c-295","3","7",0.582479719210435
"296","c-296","5","3",0.476777952293338
"297","c-297","5","1",0.0744614290671055
"298","c-298","5","1",0.187025616714076
"299","c-299","5","1",0.547717129917607
"300","c-300","4","5",0.362723339222058
"301","c-301","5","1",0.711624744012933
"302","c-302","5","1",0.531685854920281
"303","c-303","4","5",0.0612581047757861
"304","c-304","5","3",0.83888466935831
"305","c-305","5","1",0.929728208572449
"306","c-306","3","7",0.41209379936481
"307","c-307","5","1",0.227300737712669
"308","c-308","5","1",0.00660618278926576
"309","c-309","5","1",0.882588490242067
"310","c-310","3","7",0.496731494880178
"311","c-311","3","7",0.305233332779492
"312","c-312","5","3",0.666853107380753
"313","c-313","3","7",0.0391725613153649
"314","c-314","7","8",0.615882704410471
"315","c-315","5","1",0.536616773443764
"316","c-316","5","1",0.570916335965371
"317","c-317","3","7",0.799246263966793
"318","c-318","4","5",0.0494490215841509
"319","c-319","4","5",0.401232950371271
"320","c-320","4","5",0
"321","c-321","3","7",0.862470515885266
"322","c-322","5","1",0.91200216971371
"323","c-323","4","5",0.253317336948365
"324","c-324","4","5",0.952091638867352
"325","c-325","3","7",0.774549911636418
"326","c-326","4","5",0
"327","c-327","4","5",0
"328","c-328","5","1",0.506055034287043
"329","c-329","4","5",0
"330","c-330","2","9",0.060767113387986
"331","c-331","7","8",0.290448947014661
"332","c-332","3","7",0.106036102709489
"333","c-333","1","2",0.704047552550272
"334","c-334","1","2",0.996315291656918
"335","c-335","4","5",0.102012727489903
"336","c-336","4","5",0.00287709908258084
"337","c-337","4","5",0
"338","c-338","4","5",0
"339","c-339","5","3",0.428847578362128
"340","c-340","4","5",0
"341","c-341","1","2",0.334486506216342
"342","c-342","7","8",0.640327039147473
"343","c-343","5","3",0.805177440543172
"344","c-344","2","9",1
"345","c-345","1","2",0.79590242019191
"346","c-346","8","6",0.352214076597481
"347","c-347","5","1",0.590503008101855
"348","c-348","5","1",0.514302764465977
"349","c-349","5","1",0.476390493858565
"350","c-350","5","3",0.48806349994097
"351","c-351","2","9",1
"352","c-352","5","1",0.741931951554274
"353","c-353","5","3",0.737278055246439
"354","c-354","3","7",0.00236685347586466
"355","c-355","4","5",0
"356","c-356","5","3",0.85428713131596
"357","c-357","1","2",0.509411442912903
"358","c-358","4","5",0.990325673325074
"359","c-359","5","3",0.709302717353924
"360","c-360","4","5",0.857098164278579
"361","c-361","4","5",0
"362","c-362","4","5",0.948365192080479
"363","c-363","2","9",0.217264617048991
"364","c-364","4","5",0
"365","c-365","7","8",0.17044890842833
"366","c-366","4","5",0.0948242582945228
"367","c-367","5","1",0.776444618087515
"368","c-368","4","5",0
"369","c-369","5","1",0.34604580915809
"370","c-370","4","5",0.0752986183943039
"371","c-371","1","2",0.995352102653982
"372","c-372","2","9",1
"373","c-373","2","9",1
"374","c-374","4","5",0.128699022017724
"375","c-375","3","7",0.931035332047406
"376","c-376","8","6",0.291226303271949
"377","c-377","5","3",0.846264396103577
"378","c-378","4","5",0.646813104741399
"379","c-379","4","5",0.27490193231819
"380","c-380","5","3",0.59411075636968
"381","c-381","4","5",0.725633671169201
"382","c-382","3","7",0.0472104774617522
"383","c-383","5","3",0.792006671558326
"384","c-384","4","5",0.716868025681406
"385","c-385","5","1",0.425579990245557
"386","c-386","4","5",0.176054637910424
"387","c-387","5","1",0.952918176026622
"388","c-388","5","3",0.903070742256367
"389","c-389","2","9",1
"390","c-390","8","6",0.192228200552484
"391","c-391","3","7",0.0224452032084474
"392","c-392","5","3",0.388854219816872
"393","c-393","5","1",0.504242180649616
"394","c-394","5","3",0.928926729988309
"395","c-395","3","7",0.753666987573803
"396","c-396","1","2",0.0153789803324359
"397","c-397","5","3",0.733793111958713
"398","c-398","5","3",0.69673963410771
"399","c-399","4","5",0.0239623541855785
"400","c-400","5","1",0.463604434236305
"401","c-401","5","1",0.821182694269107
"402","c-402","4","5",0
"403","c-403","4","5",0.993992597223405
"404","c-404","4","5",0.0842975886909592
"405","c-405","5","3",0.808513451744302
"406","c-406","5","3",0.921989983723765
"407","c-407","5","1",0.539903904829448
"408","c-408","4","5",0
"409","c-409","7","8",0.562185640027927
"410","c-410","4","5",0.56642371983454
"411","c-411","8","6",0.886706286144001
"412","c-412","1","2",0.0265527381776223
"413","c-413","4","5",0.46154533756356
"414","c-414","1","2",0.138094296199129
"415","c-415","5","1",0.727216787123819
"416","c-416","2","9",1
"417","c-417","4","5",0
"418","c-418","7","8",0.451760582753804
"419","c-419","7","8",0.0118841224570358
"420","c-420","4","5",0
"421","c-421","2","9",0.533624486035336
"422","c-422","7","8",0.939317179947072
"423","c-423","5","3",0.369197318625947
"424","c-424","4","5",0.810867841945784
"425","c-425","5","1",0.799420342665528
"426","c-426","7","8",0.360421505870039
"427","c-427","5","1",0.538592554765288
"428","c-428","5","1",0.209134827752509
"429","c-429","5","3",0.868817350407871
"430","c-430","5","1",0.741356493513024
"431","c-431","5","3",0.871269735163522
"432","c-432","1","2",0.0549967819349255
"433","c-433","8","6",0.0338360839593231
"434","c-434","5","1",0.67253493960385
"435","c-435","4","5",0.0596603229195514
"436","c-436","5","3",0.390581846799685
"437","c-437","5","3",0.962221944372775
"438","c-438","4","5",0.0822851853560185
"439","c-439","1","2",0.724303664279784
"440","c-440","4","5",0.53080196926765
"441","c-441","1","2",0.0488220434755327
"442","c-442","3","7",0.0454494989287746
"443","c-443","5","1",0.619100670436308
"444","c-444","2","9",0.0496252360337653
"445","c-445","8","6",0.785149515955412
"446","c-446","1","2",0.69192026378834
"447","c-447","4","5",0.0782127174336743
"448","c-448","2","9",0.0879754560167488
"449","c-449","5","1",0.584100994532626
"450","c-450","5","3",0.808928229306597
"451","c-451","5","1",0.790578077459095
"452","c-452","3","7",0.00879153261496884
"453","c-453","5","1",0.00888111287561427
"454","c-454","5","3",0.958767926661712
"455","c-455","2","9",0.0517408696446586
"456","c-456","4","5",0
"457","c-457","5","3",0.986002336235772
"458","c-458","1","2",0.166410522795574
"459","c-459","8","6",0.227522226390969
"460","c-460","5","1",0.0824615336546835
"461","c-461","4","5",0
"462","c-462","3","7",0.874993109581815
"463","c-463","5","3",0.988636131606307
"464","c-464","8","6",0.265484262224023
"465","c-465","3","7",0.0324008932896118
"466","c-466","5","3",0.350157220204621
"467","c-467","5","3",0.756790036399945
"468","c-468","1","2",0.136937678962405
"469","c-469","5","1",0.471434034541587
"470","c-470","4","5",0
"471","c-471","3","7",0.391926561996919
"472","c-472","5","3",0.783451190839489
"473","c-473","5","3",0.707280809821191
"474","c-474","4","5",0
"475","c-475","4","5",0
"476","c-476","2","9",0.168445992724273
"477","c-477","5","3",0.732717658905303
"478","c-478","5","1",0.111345680653837
"479","c-479","5","1",0.540215213223731
"480","c-480","3","7",0.148777893691757
"481","c-481","1","2",0.724922756525979
"482","c-482","5","1",0.553643792734175
"483","c-483","4","5",0.755105157439935
"484","c-484","5","3",0.518109334486385
"485","c-485","1","2",0.755583386053329
"486","c-486","5","1",0.441175566187045
"487","c-487","7","8",0.498713486262086
"488","c-488","5","3",0.934033570942881
"489","c-489","8","6",1
"490","c-490","2","9",0.651716083691362
"491","c-491","5","1",0.892946575052473
"492","c-492","4","5",0.201531318484309
"493","c-493","5","1",0.969476743061882
"494","c-494","4","5",0.161095578837748
"495","c-495","1","2",0.00939026143127949
"496","c-496","5","1",0.493329138439693
"497","c-497","5","1",0.566437694023313
"498","c-498","4","5",0
"499","c-499","5","3",0.334584362098566
"500","c-500","5","3",0.663899420162914
"501","c-501","5","1",0.491137620116369
"502","c-502","5","3",0.714831121456742
"503","c-503","5","1",0.464779871224285
"504","c-504","7","8",0.451979875592737
"505","c-505","5","3",0.508274439481633
"506","c-506","3","7",0.669381374939859
"507","c-507","4","5",0.573819196311561
"508","c-508","4","5",0
"509","c-509","3","7",0.591790428183056
"510","c-510","4","5",0.158922172889055
"511","c-511","5","1",0.130556852131044
"512","c-512","5","3",0.528846665478449
"513","c-513","2","9",1
"514","c-514","5","1",0.549779256885528
"515","c-515","4","5",0.129666290806545
"516","c-516","5","1",0.61289056297282
"517","c-517","4","5",0.988553438527595
"518","c-518","5","3",0.88638387388894
"519","c-519","1","2",0.018063252318463
"520","c-520","5","1",0.448397703347501
"521","c-521","4","5",0.0695167664049116
"522","c-522","5","3",0.853841524307567
"523","c-523","5","3",0.741810080920221
"524","c-524","3","7",0.421700823916661
"525","c-525","3","7",0.265181991250196
"526","c-526","1","2",0.974207961490889
"527","c-527","8","6",0.266226691898165
"528","c-528","8","6",1
"529","c-529","4","5",0.184764963376961
"530","c-530","5","1",0.985309920118313
"531","c-531","3","7",0.0528199430561491
"532","c-532","1","2",0.439874930074151
"533","c-533","1","2",0.430541372805976
"534","c-534","3","7",0.125108778826427
"535","c-535","4","5",0
"536","c-536","7","8",0.00553237767441623
"537","c-537","5","1",0.384054468305667
"538","c-538","8","6",0.279155498238332
"539","c-539","5","1",0.631278591664539
"540","c-540","4","5",0
"541","c-541","5","1",0.288720934911449
"542","c-542","2","9",1
"543","c-543","5","1",0.432939155790567
"544","c-544","2","9",0.005026363880306
"545","c-545","2","9",1
"546","c-546","5","1",0.586550445812336
"547","c-547","5","3",0.375745772982589
"548","c-548","2","9",0.0397802023959805
"549","c-549","4","5",0.101454663576921
"550","c-550","2","9",0.113269067689244
"551","c-551","2","9",0.385047140704875
"552","c-552","1","2",0.03917798775797
"553","c-553","4","5",0.797127832419112
"554","c-554","1","2",0.793148947565696
"555","c-555","5","3",0.881938909809763
"556","c-556","1","2",0.380142996387481
"557","c-557","5","1",0.544395985436482
"558","c-558","3","7",0.0734031939289542
"559","c-559","4","5",0
"560","c-560","4","5",0
"561","c-561","7","8",0.249131589443589
"562","c-562","4","5",0
"563","c-563","5","1",0.720936367902199
"564","c-564","4","5",0
"565","c-565","5","3",0.577474250855928
"566","c-566","2","9",1
"567","c-567","1","2",0.19046217385866
"568","c-568","4","5",0.834121193955809
"569","c-569","5","3",0.967660272695728
"570","c-570","7","8",0.603022068949597
"571","c-571","5","1",0.683532094343598
"572","c-572","1","2",0.115361656027148
"573","c-573","5","1",0.570415561821874
"574","c-574","4","5",0.124413982363816
"575","c-575","8","6",0.623580655277803
"576","c-576","5","3",0.942815554085811
"577","c-577","5","3",0.778323588457581
"578","c-578","4","5",0
"579","c-579","4","5",0.855775463207055
"580","c-580","1","2",0.276591488169927
"581","c-581","5","3",0.884343129122117
"582","c-582","4","5",0
"583","c-583","1","2",0.0133517230798667
"584","c-584","3","7",0.0549900920712902
"585","c-585","4","5",0
"586","c-586","4","5",0
"587","c-587","5","1",0.12614022171766
"588","c-588","5","1",0.327309458748867
"589","c-589","4","5",0.133540143740275
"590","c-590","5","1",0.595484682859828
"591","c-591","5","1",0.782364998514903
"592","c-592","2","9",1
"593","c-593","5","1",0.31656193781134
"594","c-594","5","1",0.203263487527215
"595","c-595","5","1",0.893446098898111
"596","c-596","2","9",0.116429995417355
"597","c-597","4","5",0.837420932314198
"598","c-598","5","3",0.512229819517619
"599","c-599","1","2",0.957372716685655
"600","c-600","4","5",0
"601","c-601","3","7",0.866958719731226
"602","c-602","5","3",0.572179767898359
"603","c-603","7","8",0.759834619517332
"604","c-604","4","5",0.683766757060076
"605","c-605","7","8",0.0432718124702487
"606","c-606","4","5",0.20266543244146
"607","c-607","8","6",1
"608","c-608","5","1",0.46590570382762
"609","c-609","4","5",0
"610","c-610","4","5",0
"611","c-611","4","5",0.202602418170102
"612","c-612","5","3",0.461188357999927
"613","c-613","4","5",0.977531377196638
"614","c-614","5","3",0.726200531516494
"615","c-615","5","3",0.657586924019152
"616","c-616","3","7",0.231486631980955
"617","c-617","8","6",0.105623768270639
"618","c-618","1","2",0.719910317074328
"619","c-619","8","6",0.351965839383235
"620","c-620","5","1",0.186038705660483
"621","c-621","5","1",0.688707292459089
"622","c-622","5","1",0.471127543674788
"623","c-623","4","5",0.977550887836222
"624","c-624","1","2",0.552783985198297
"625","c-625","4","5",0.889981578639808
"626","c-626","5","1",0.5407289069452
"627","c-627","8","6",0.236663195726741
"628","c-628","5","1",0.657575432893456
"629","c-629","4","5",0
"630","c-630","1","2",0.628959516630229
"631","c-631","3","7",0.860333596663955
"632","c-632","3","7",0.210084569629599
"633","c-633","3","7",0.43722313932404
"634","c-634","4","5",0.00313128609637527
"635","c-635","1","2",0.0338846410267469
"636","c-636","4","5",0.409728025099941
"637","c-637","4","5",0
"638","c-638","5","3",0.969499560063751
"639","c-639","8","6",0.154903430385373
"640","c-640","3","7",0.0845863143746108
"641","c-641","1","2",0.614496797988645
"642","c-642","5","3",0.576976549872658
"643","c-643","5","1",0.636257811966196
"644","c-644","4","5",0
"645","c-645","4","5",0
"646","c-646","4","5",0.376196980360425
"647","c-647","3","7",0.0347407343107179
"648","c-648","4","5",0.95969044256029
"649","c-649","5","1",0.615737516926048
"650","c-650","4","5",0.674342145300666
"651","c-651","1","2",0.886712040431272
"652","c-652","5","1",0.396980013929845
"653","c-653","8","6",0.464612598523976
"654","c-654","5","1",0.636891102359577
"655","c-655","5","3",0.7910105338305
"656","c-656","5","1",0.93921635160557
"657","c-657","5","1",0.652999863842408
"658","c-658","4","5",0
"659","c-659","8","6",0.317020406758193
"660","c-660","5","1",0.682580456012207
"661","c-661","5","1",0.615325220424565
"662","c-662","4","5",0.766059105567423
"663","c-663","7","8",0.555859528250508
"664","c-664","8","6",0.0658362531764182
"665","c-665","1","2",0.0248127886439016
"666","c-666","7","8",0.0513434631392447
"667","c-667","5","1",0.0692917029287755
"668","c-668","3","7",0.223366765597703
"669","c-669","5","1",0.956861432487612
"670","c-670","8","6",1
"671","c-671","4","5",0.469575304572929
"672","c-672","1","2",0.0132290607387184
"673","c-673","2","9",0.0572284349704179
"674","c-674","4","5",0.107905800043376
"675","c-675","2","9",1
"676","c-676","5","3",0.994778027775387
"677","c-677","4","5",0.218067217690169
"678","c-678","5","1",0.490859221241834
"679","c-679","2","9",1
"680","c-680","4","5",0.133857536882045
"681","c-681","1","2",0.0184937404616219
"682","c-682","2","9",0.389631635034131
"683","c-683","4","5",0.630591057109326
"684","c-684","4","5",0
"685","c-685","2","9",0.422369025288252
"686","c-686","5","3",0.758793764556483
"687","c-687","5","1",0.434418460797784
"688","c-688","5","3",0.826414789839746
"689","c-689","5","3",0.509878560706413
"690","c-690","4","5",0.0980794317429568
"691","c-691","2","9",0.913676286551425
"692","c-692","3","7",0.015707569494472
"693","c-693","5","1",0.854613458944887
"694","c-694","3","7",0.0681139384537702
"695","c-695","3","7",0.484032630561118
"696","c-696","5","1",0.966171175086747
"697","c-697","5","1",0.283394649184993
"698","c-698","5","1",0.566284973265737
"699","c-699","5","1",0.651750159877947
"700","c-700","3","7",0.757040894892658
"701","c-701","3","7",0.960540888619037
"702","c-702","2","9",1
"703","c-703","5","1",0.311977866353396
"704","c-704","2","9",0.119049301871117
"705","c-705","2","9",1
"706","c-706","1","2",0.677582292241401
"707","c-707","8","6",0.0637109329558337
"708","c-708","4","5",0
"709","c-709","1","2",0.125264890894112
"710","c-710","1","2",0.896363819537391
"711","c-711","4","5",0
"712","c-712","4","5",0.107769791208826
"713","c-713","5","3",0.826311666754654
"714","c-714","5","1",0.292782600860512
"715","c-715","1","2",0.119213922841219
"716","c-716","5","3",0.879500030575563
"717","c-717","3","7",0.0725667113815375
"718","c-718","4","5",0.913800223002126
"719","c-719","4","5",0.489855543854221
"720","c-720","4","5",0
"721","c-721","5","1",0.254757703232628
"722","c-722","5","1",0.813070675348293
"723","c-723","2","9",1
"724","c-724","8","6",1
"725","c-725","1","2",0.745180509956437
"726","c-726","1","2",0.457631340768046
"727","c-727","4","5",0
"728","c-728","5","1",0.452010447368121
"729","c-729","1","2",0.346364031572702
"730","c-730","5","3",0.549912841351054
"731","c-731","5","1",0.163012254489966
"732","c-732","2","9",1
"733","c-733","5","1",0.417753102751319
"734","c-734","5","1",0.699099600818425
"735","c-735","5","1",0.679370801283809
"736","c-736","7","8",0.0346563661974428
"737","c-737","2","9",0.843556648163848
"738","c-738","4","5",0.527948861552763
"739","c-739","5","3",0.550743999873461
"740","c-740","3","7",0.055636809802101
"741","c-741","5","1",0.811410314952031
"742","c-742","4","5",0.832423075731604
"743","c-743","5","1",0.698675231959997
"744","c-744","5","1",0.562506838883477
"745","c-745","5","3",0.978969501427579
"746","c-746","5","1",0.704352080368412
"747","c-747","1","2",0.143991553864345
"748","c-748","5","3",0.645401505589538
"749","c-749","5","3",0.579107294515001
"750","c-750","3","7",0.0260307371757798
"751","c-751","4","5",0.710050705848749
"752","c-752","2","9",1
"753","c-753","4","5",0.177568916074519
"754","c-754","2","9",1
"755","c-755","4","5",0
"756","c-756","5","1",0.244098075401935
"757","c-757","5","1",0.756054196930559
"758","c-758","4","5",0.227857474850534
"759","c-759","5","3",0.399677204310611
"760","c-760","7","8",0.967480678259273
"761","c-761","8","6",0.47001497747255
"762","c-762","1","2",0.600106277835562
"763","c-763","3","7",0.798891402363299
"764","c-764","5","3",0.881872814997822
