"","cell_id","from","to","percentage"
"257","c-445","2","6",0.0900205145766812
"258","c-446","2","6",0
"259","c-447","2","6",0.409748284952791
"260","c-448","4","5",0.516869525554872
"261","c-450","6","3",0.922473436637689
"262","c-451","3","4",0.926668698209888
"263","c-452","6","3",0.597187033506054
"264","c-456","3","4",0.161778569658264
"265","c-457","3","4",0.191501938985689
"266","c-458","6","3",0.222119949956346
"267","c-460","3","4",0.273605618230533
"268","c-464","6","3",0.393615380068663
"269","c-465","4","5",0.178212993313399
"270","c-470","6","3",0.788362644045624
"271","c-472","6","3",0.79421267052851
"272","c-473","3","4",0.144786852153006
"273","c-475","2","6",0
"274","c-478","2","6",0
"275","c-480","3","4",0.377169527542107
"276","c-483","3","4",0.601701035941144
"277","c-485","2","6",0.850673000240911
"278","c-489","3","4",0.0813905506724584
"279","c-492","4","5",1
"280","c-496","3","4",0.171129961367845
"281","c-500","3","4",0.251777406356285
"282","c-502","4","5",1
"283","c-506","4","5",0.565973083528266
"284","c-507","6","3",0.846732287459071
"285","c-508","3","4",0.880723797557299
"286","c-509","2","6",0
"287","c-510","4","5",0.947372998629833
"288","c-511","2","6",0
"289","c-512","6","3",0.573183711043495
"290","c-514","4","5",0.791976851706771
"291","c-517","2","6",0
"292","c-520","2","6",0
"293","c-521","3","4",0.0462784920272693
"294","c-522","3","4",0.0789246626184551
"295","c-523","3","4",0.0740453309677507
"296","c-524","6","3",0.841588672420482
"297","c-525","4","5",1
"298","c-528","6","3",0.770846547149144
"299","c-529","4","5",1
"300","c-532","3","4",0.0503400882575568
"301","c-533","6","3",0.538160586635463
"302","c-534","3","4",0.751474352442158
"303","c-536","3","4",0.29983765240815
"304","c-537","2","6",0
"305","c-538","2","6",0
"306","c-539","2","6",0
"307","c-540","6","3",0.0867605685888057
"308","c-541","6","3",0.420403016612604
"309","c-542","6","3",0.286800666577974
"310","c-543","3","4",0.00465227979473162
"311","c-547","6","3",0.218820447058086
"312","c-549","4","5",0.191753272577609
"313","c-556","4","5",0.182637652032408
"314","c-557","6","3",0.949334271901607
"315","c-558","2","6",0
"316","c-559","2","6",0
"317","c-560","3","4",0.445947350643746
"318","c-561","3","4",0.435743632574586
"319","c-562","4","5",0.960631917240359
"320","c-563","6","3",0.297460574231617
"321","c-564","2","6",0
"322","c-565","4","5",1
"323","c-566","3","4",0.791609591490944
"324","c-569","4","5",1
"325","c-571","4","5",0.214801741223935
"326","c-572","3","4",0.242897227660462
"327","c-573","4","5",0.328125900133732
"328","c-576","4","5",0.361743698817996
"329","c-577","3","4",0.780749748060576
"330","c-579","2","6",0
"331","c-581","4","5",0.787697673230724
"332","c-583","6","3",0.953534180511111
"333","c-584","6","3",0.974311923642687
"334","c-586","4","5",0.588513071087763
"335","c-588","6","3",0.454255533956888
"336","c-591","4","5",1
"337","c-594","4","5",0.378794311806396
"338","c-595","4","5",0.534027512605729
"339","c-596","4","5",1
"340","c-599","6","3",0.799502747760223
"341","c-600","2","6",0
"342","c-601","3","4",0.92880611681214
"343","c-603","6","3",0.225808707841759
"344","c-606","3","4",0.895477709302462
"345","c-607","4","5",1
"346","c-610","3","4",0.574146915930124
"347","c-611","6","3",0.724562834122623
"348","c-612","3","4",0.177655272223789
"349","c-613","3","4",0.279287706411461
"350","c-614","4","5",0.0766344022858958
"351","c-618","6","3",0.401491241355635
"352","c-620","2","6",0
"353","c-622","3","4",0.0132282730383066
"354","c-628","3","4",0.269580104024117
"355","c-629","2","6",0
"356","c-630","4","5",0.437120767994
"357","c-632","6","3",0.581151236734549
"358","c-636","4","5",0.933607493384325
"359","c-639","3","4",0.54275743448757
"360","c-640","2","6",0
"361","c-641","4","5",0.0696992282480285
"362","c-642","6","3",0.72857010838272
"363","c-644","6","3",0.448903742953445
"364","c-645","3","4",0.173033491799817
"365","c-646","3","4",0.0802407009413476
"366","c-648","4","5",0.194301943023742
"367","c-649","4","5",1
"368","c-652","4","5",1
"369","c-653","6","3",0.497527401675244
"370","c-655","6","3",0.985816984330126
"371","c-656","4","5",0.794812128286875
"372","c-657","4","5",1
"373","c-658","4","5",0.529987869537978
"374","c-659","3","4",0.10096888206763
"375","c-660","3","4",0.191575325538671
"376","c-664","2","6",0
"377","c-667","4","5",1
"378","c-668","4","5",0.143184148497179
"379","c-669","3","4",0.177178416463882
"380","c-670","3","4",0.144078671323588
"381","c-671","4","5",0.393700485205772
"382","c-673","3","4",0.328886103072555
"383","c-674","2","6",0
"384","c-675","4","5",0.319316055519986
"385","c-678","2","6",0
"386","c-680","6","3",0.519427124289422
"387","c-682","6","3",0.895233681430531
"388","c-684","3","4",0.283105035039028
"389","c-685","4","5",0.228913578656613
"390","c-689","4","5",0.0922597727033356
"391","c-690","3","4",0.87782529045772
"392","c-691","4","5",0.171279993873452
"393","c-694","3","4",0.94400809701423
"394","c-696","6","3",0.976019157515145
"395","c-698","3","4",0.316997204155135
"396","c-700","4","5",0.571632701523973
"397","c-702","2","6",0
"398","c-703","2","6",0.824862221987426
"399","c-705","4","5",0.192439877733103
"400","c-707","6","3",0.997428590709284
"401","c-711","2","6",0
"402","c-712","4","5",0.365067490531373
"403","c-714","2","6",0
"404","c-715","3","4",0.566898250198456
"405","c-720","3","4",0.277073941745276
"406","c-721","3","4",0.444646521919098
"407","c-723","4","5",0.563909947438229
"408","c-724","3","4",0.146415295579649
"409","c-725","6","3",0.979610804589793
"410","c-726","3","4",0.515138293251208
"411","c-728","2","6",0
"412","c-730","2","6",0
"413","c-733","2","6",0
"414","c-734","3","4",0.618120283480804
"415","c-735","3","4",0.460925889655589
"416","c-739","2","6",0
"417","c-740","4","5",0.79732616495678
"418","c-741","4","5",1
"419","c-742","6","3",0.585433221801629
"420","c-745","4","5",0.332436488508569
"421","c-746","6","3",0.137503608997886
"422","c-749","2","6",0
"423","c-750","2","6",0
"424","c-751","6","3",0.846977779614451
"425","c-753","3","4",0.322346411118344
"426","c-756","3","4",0.665650033765174
"427","c-758","3","4",0.946963074320093
"428","c-759","3","4",0.998102966393442
"429","c-760","2","6",0
"430","c-762","6","3",0.0740400868499142
"431","c-763","3","4",0.884376623863292
"432","c-765","3","4",0.838231456000892
"433","c-766","4","5",0.326463986407031
"434","c-767","4","5",1
"435","c-771","4","5",0.0412976015809387
"436","c-774","6","3",0.698789818940387
"437","c-776","3","4",0.629118299361719
"438","c-777","3","4",0.69241549967743
"439","c-778","4","5",0.54710882206343
"440","c-781","6","3",0.607712845422959
"441","c-782","6","3",0.227459292095017
"442","c-784","4","5",0.607798569231658
"443","c-786","3","4",0.533037308015319
"444","c-787","4","5",0.206391210773103
"445","c-788","2","6",0
"446","c-789","4","5",0.595190778719347
"447","c-791","2","6",0
"448","c-792","4","5",0.98920470283767
"449","c-793","4","5",0.216739272994701
"450","c-794","3","4",0.533501476836043
"451","c-796","2","6",0
"452","c-797","4","5",0.523474472111943
"453","c-798","4","5",0.0473602722176477
"454","c-800","2","6",0
"455","c-801","4","5",0.538938852695053
"456","c-802","2","6",0
"457","c-803","3","4",0.937132599264173
"458","c-804","4","5",0.578384355552116
"459","c-805","3","4",0.827408990388848
"460","c-806","6","3",0.216754534874206
"461","c-808","6","3",0.773203127417027
"462","c-809","2","6",0.00156010018767056
"463","c-810","6","3",0.982359755026292
"464","c-813","4","5",1
"465","c-817","4","5",1
"466","c-818","3","4",0.0886253757840106
"467","c-819","4","5",0.322537668654168
"468","c-820","4","5",0.584312794219372
"469","c-821","2","6",0
"470","c-823","3","4",0.996998129915569
"471","c-824","6","3",0.952148784901904
"472","c-826","4","5",1
"473","c-829","4","5",1
"474","c-830","3","4",0.944648961800887
"475","c-832","4","5",1
"476","c-833","6","3",0.673605297937748
"477","c-842","4","5",1
"478","c-844","4","5",1
"479","c-845","4","5",0.0473341673334778
"480","c-846","4","5",1
"481","c-848","4","5",1
"482","c-849","4","5",0.684740554230515
"483","c-851","6","3",0.068895484599391
"484","c-853","3","4",0.733493185160211
"485","c-854","3","4",0.622463449093803
"486","c-855","4","5",1
"487","c-856","4","5",0.810593522806449
"488","c-857","3","4",0.100495513473757
"489","c-858","2","6",0
"490","c-859","2","6",0
"491","c-865","3","4",0.109002207489115
"492","c-866","4","5",0.0467167438182206
"493","c-867","4","5",0.0648309428121188
"494","c-868","4","5",0.670284779348951
"495","c-869","6","3",0.674861223320572
"496","c-873","3","4",0.682818494348146
"497","c-874","4","5",1
"498","c-875","4","5",1
"499","c-876","6","3",0.296750479939353
"500","c-877","2","6",0
"501","c-883","6","3",0.460575756266125
"502","c-884","4","5",0.0517008230836126
"503","c-887","2","6",0
"504","c-889","2","6",0.224512386166629
"505","c-890","4","5",1
"506","c-892","3","4",0.682523814181341
"507","c-894","3","4",0.22530557191474
"508","c-895","6","3",0.586263374902272
"509","c-896","4","5",1
"510","c-897","2","6",0.97152798470903
"511","c-898","2","6",0.706160872922438
"512","c-900","4","5",0.100176417129367
"513","c-901","6","3",0.835979076358118
"514","c-902","4","5",0.185699126010245
"515","c-903","4","5",0.379448795825085
"516","c-904","2","6",0.85823053021014
"517","c-905","4","5",1
"518","c-907","2","6",0.0880727575960576
"519","c-911","4","5",0.545831854025153
"520","c-912","3","4",0.822845137640438
"521","c-915","4","5",0.342774216523784
"522","c-916","4","5",0.90663071709236
"523","c-917","2","6",0.542982698934411
"524","c-918","6","3",0.463894815890144
"525","c-919","4","5",0.423669240446601
"526","c-920","6","3",0.158006085265291
"527","c-921","6","3",0.081638850105166
"528","c-924","6","3",0.0562981433448852
"529","c-926","6","3",0.786019910516824
"530","c-928","4","5",0.0513931215305937
"531","c-929","4","5",1
"532","c-930","4","5",1
"533","c-931","4","5",0.799045312423431
"534","c-934","3","4",0.235518975911338
"535","c-935","2","6",0
"536","c-937","3","4",0.536485533505852
"537","c-938","2","6",0
"538","c-939","3","4",0.820080734936059
"539","c-940","3","4",0.976272059155786
"540","c-941","4","5",0.793856783251866
"541","c-943","2","6",0
"542","c-945","3","4",0.635480750520006
"543","c-947","2","6",0
"544","c-948","4","5",0.945505283806236
"545","c-951","3","4",0.185174495701004
"546","c-954","2","6",0
"547","c-955","2","6",0
"548","c-956","2","6",0
"549","c-957","2","6",0
"550","c-958","3","4",0.996387547126241
"551","c-959","3","4",0.751111351230189
"552","c-961","4","5",0.0813962081265869
"553","c-962","3","4",0.409711333722456
"554","c-963","3","4",0.0663966270107473
"555","c-965","4","5",0.164998893878604
"556","c-968","6","3",0.610487461127679
"557","c-970","6","3",0.985816984330126
"558","c-972","4","5",0.588512662584101
"559","c-973","6","3",0.630843014754168
"560","c-974","3","4",0.15582642863544
"561","c-975","4","5",0.944725220073613
"562","c-977","6","3",0.839848193330706
"563","c-978","6","3",0.993327419538106
"564","c-979","2","6",0
"565","c-982","3","4",0.00181361092007598
"566","c-983","3","4",0.140273335829588
"567","c-984","4","5",0.156919465030725
"568","c-985","6","3",0.640096485880986
"569","c-987","6","3",0.98176331949442
"570","c-988","4","5",1
"571","c-989","4","5",0.0517008230836126
"572","c-993","2","6",0
"573","c-994","6","3",0.898603451039678
"574","c-995","6","3",0.132541372309836
"575","c-996","6","3",0.792859120648808
"576","c-997","3","4",0.827075764194959
"577","c-998","4","5",0.309382536792417
"578","c-999","4","5",0.59205377421406
"579","c-1005","6","3",0.400971583153784
"580","c-1008","2","6",0
"581","c-1010","6","3",0.0938922739174601
"582","c-1011","3","4",0.0817979612439497
"583","c-1013","3","4",0.585319846980326
"584","c-1018","2","6",0
"585","c-1022","6","3",0.230116050468412
"586","c-1024","2","6",0
"587","c-1025","2","6",0
"588","c-1026","4","5",0.076301776745969
"589","c-1028","4","5",1
"590","c-1030","3","4",0.450758546681936
"591","c-1033","3","4",0.566138362238277
"592","c-1034","3","4",0.0860974305910115
"593","c-1035","2","6",0.0385146143880421
"594","c-1037","2","6",0.995937373636997
"595","c-1038","2","6",0
"596","c-1042","4","5",0.177575259858905
"597","c-1044","2","6",0
"598","c-1045","3","4",0.27065064864625
"599","c-1047","6","3",0.747061248991672
"600","c-1050","2","6",0
"601","c-1051","6","3",0.766983004482109
"602","c-1052","4","5",1
"603","c-1054","3","4",0.569219718070333
"604","c-1056","4","5",1
"605","c-1058","4","5",1
"606","c-1062","4","5",0.972531780996088
"607","c-1063","4","5",0.0989607591519864
"608","c-1066","3","4",0.954884436480349
"609","c-1068","3","4",0.733919873147823
"610","c-1069","4","5",0.0681850646619832
"611","c-1070","6","3",0.652662175136657
"612","c-1072","4","5",1
"613","c-1076","4","5",0.183569448298753
"614","c-1078","2","6",0
"615","c-1079","6","3",0.985816984330126
"616","c-1081","2","6",0
"617","c-1082","3","4",0.76806251078197
"618","c-1084","6","3",0.07314828724764
"619","c-1087","6","3",0.490735281749787
"620","c-1090","4","5",0.0815782168452317
"621","c-1091","2","6",0
"622","c-1092","3","4",0.981617138078524
"623","c-1095","4","5",1
"624","c-1096","3","4",0.00907827280476719
"625","c-1097","4","5",0.234116324213256
"626","c-1098","3","4",0.20020831881202
"627","c-1100","4","5",0.891202054913406
"628","c-1102","4","5",0.349827929857234
"629","c-1103","4","5",0.404663346067406
"630","c-1104","2","6",0
"631","c-1106","4","5",0.170598672551193
"632","c-1107","4","5",0.545441697319051
"633","c-1108","3","4",0.00913846733126795
"634","c-1110","4","5",1
"635","c-1111","3","4",0.841725072992889
"636","c-1112","6","3",0.691634503178124
"637","c-1113","6","3",0.269335590116799
"638","c-1114","2","6",0.288942541693728
"639","c-1115","3","4",0.00830562937313756
"640","c-1116","3","4",0.952150099495068
"641","c-1120","6","3",0.594552121090729
"642","c-1122","2","6",0
"643","c-1124","3","4",0.680811952782362
"644","c-1125","4","5",1
"645","c-1129","2","6",0.991440161065819
"646","c-1130","3","4",0.155552866890678
"647","c-1135","3","4",0.0358824316970727
"648","c-1137","4","5",0.810593522806449
"649","c-1140","6","3",0.234815515106417
"650","c-1141","6","3",0.705155933949905
"651","c-1143","4","5",0.572516134274745
"652","c-1144","2","6",0
"653","c-1145","4","5",1
"654","c-1148","4","5",0.801399784319018
"655","c-1149","4","5",0.371262708124677
"656","c-1152","6","3",0.159887854751
"657","c-1153","6","3",0.802350237573556
"658","c-1155","6","3",0.655742491972001
"659","c-1158","2","6",0
"660","c-1160","6","3",0.973197935010085
"661","c-1161","3","4",0.220794083590969
"662","c-1164","3","4",0.923941689245735
"663","c-1167","3","4",0.196808289772505
"664","c-1168","3","4",0.383503737573761
"665","c-1169","3","4",0.858980298552252
"666","c-1171","4","5",1
"667","c-1172","3","4",0.489999852617751
"668","c-1173","2","6",0
"669","c-1174","6","3",0.624228822478316
"670","c-1175","4","5",0.316402227170225
"671","c-1176","6","3",0.794065162357744
"672","c-1182","4","5",0.324687215328502
"673","c-1185","4","5",1
"674","c-1187","4","5",1
"675","c-1189","3","4",0.178382138005004
"676","c-1191","4","5",0.787697673230724
"677","c-1193","4","5",0.164101033251629
"678","c-1194","3","4",0.106605615010687
"679","c-1195","6","3",0.516839432128493
"680","c-1196","4","5",0.0678246664506837
"681","c-1197","3","4",0.152710601961037
"682","c-1198","3","4",0.012268824398417
"683","c-1199","4","5",0.303844927744958
"684","c-1200","3","4",0.158706994611277
"685","c-1202","3","4",0.520111023925235
"686","c-1203","4","5",0.0848284727294771
"687","c-1204","2","6",0
"688","c-1208","6","3",0.466538361018398
"689","c-1209","3","4",0.793015282036198
"690","c-1210","3","4",0.0837942441370489
"691","c-1211","3","4",0.10296949925766
"692","c-1212","3","4",0.280170606934431
"693","c-1214","4","5",0.0145529977360434
"694","c-1215","2","6",0.263569841765404
"695","c-1216","4","5",0.0724933463117811
"696","c-1217","4","5",1
"697","c-1218","4","5",0.382279717465144
"698","c-1224","4","5",1
"699","c-1225","4","5",1
"700","c-1226","2","6",0
"701","c-1227","6","3",0.237708823038108
"702","c-1228","4","5",0.0879563529490394
"703","c-1231","3","4",0.995194541325185
"704","c-1232","2","6",0
"705","c-1233","3","4",0.170675380955936
"706","c-1234","3","4",0.365614961958815
"707","c-1236","2","6",0
"708","c-1239","6","3",0.661463749593959
"709","c-1240","4","5",0.0956470613946846
"710","c-1241","3","4",0.806922451483263
"711","c-1242","3","4",0.342450303515939
"712","c-1243","6","3",0.58532298377705
"713","c-1248","4","5",1
"714","c-1251","6","3",0.742575629655459
"715","c-1252","2","6",0
"716","c-1253","4","5",1
"717","c-1255","4","5",0.67464174433368
"718","c-1258","3","4",0.315553867556546
"719","c-1260","3","4",0.141033502384845
"720","c-1262","4","5",0.0635435675364133
"721","c-1264","4","5",1
"722","c-1265","4","5",1
"723","c-1267","3","4",0.880141073376004
"724","c-1268","2","6",0
"725","c-1269","2","6",0.411826851590347
"726","c-1271","3","4",0.367674850245316
"727","c-1272","3","4",0.08616951392103
"728","c-1274","3","4",0.17040980142935
"729","c-1275","6","3",0.985816984330126
"730","c-1276","2","6",0
"731","c-1277","4","5",1
"732","c-1279","3","4",0.146408701250883
"733","c-1280","2","6",0
"734","c-1283","3","4",0.865244281952155
"735","c-1284","4","5",1
"736","c-1285","3","4",0.514532714097088
"737","c-1287","2","6",0
"738","c-1288","3","4",0.0070964940094601
"739","c-1289","6","3",0.532129361102061
"740","c-1290","4","5",0.664129168312382
"741","c-1292","6","3",0.982281043836152
"742","c-1293","3","4",0.444112681884942
"743","c-1294","6","3",0.413628351005921
"744","c-1295","4","5",0.88681540069481
"745","c-1296","4","5",0.0728099502786343
"746","c-1297","4","5",1
"747","c-1301","3","4",0.375626896503594
"748","c-1303","2","6",0.525917024328303
"749","c-1307","4","5",0.217554777150082
"750","c-1308","4","5",0.0959288515168557
"751","c-1310","3","4",0.198094879147146
"752","c-1311","2","6",0
"753","c-1312","3","4",0.378220400001748
"754","c-1314","3","4",0.173791259433619
"755","c-1316","2","6",0
"756","c-1317","6","3",0.956830052892029
"757","c-1322","3","4",0.745589770505841
"758","c-1323","6","3",0.683314877423677
"759","c-1324","6","3",0.620223642618138
"760","c-1326","4","5",1
"761","c-1327","2","6",0
"762","c-1330","6","3",0.284899244525234
"763","c-1331","2","6",0.558760043144474
"764","c-1333","3","4",0.944033680838884
"765","c-1335","4","5",1
"766","c-1336","4","5",0.366047465061436
"767","c-1337","4","5",0.629376127842774
"768","c-1338","4","5",0.0762313738771145
"769","c-1341","2","6",0
"770","c-1342","2","6",0
"771","c-1344","3","4",0.750484845069594
"772","c-1345","6","3",0.877146696706391
"773","c-1347","4","5",0.000782033053097698
"774","c-1348","3","4",0.300794613198294
"775","c-1350","6","3",0.803185279259264
"776","c-1351","2","6",0
"777","c-1352","2","6",0.515248250861383
"778","c-1354","2","6",0
"779","c-1355","2","6",0
"780","c-1357","4","5",0.76357484153943
"781","c-1360","2","6",0.222140806412094
"782","c-1362","6","3",0.863031560407695
"783","c-1364","3","4",0.671910771893981
"784","c-1369","4","5",1
"785","c-1370","2","6",0
"786","c-1371","3","4",0.981843786414717
