"","cell_id","from","to","percentage"
"151","c-500","6","4",0.00287141553387644
"152","c-501","6","4",0.088079774544349
"153","c-502","6","4",0.0975544798894795
"154","c-503","6","4",0.081810386009277
"155","c-212","6","5",0.824008896638995
"156","c-213","6","5",1
"157","c-214","6","5",1
"158","c-215","6","5",1
"159","c-216","6","5",1
"160","c-217","6","5",1
"161","c-218","6","5",1
"162","c-219","6","5",1
"163","c-220","6","5",0.980035720494727
"164","c-221","6","5",1
"165","c-222","6","5",0.949166664800773
"166","c-223","6","5",0.817785725031706
"167","c-224","6","5",1
"168","c-225","6","5",0.706578260783204
"169","c-226","6","5",1
"170","c-227","6","5",0.961322531527965
"171","c-228","6","5",0.956800408817132
"172","c-229","6","5",0.937219194078096
"173","c-230","6","5",1
"174","c-231","6","5",1
"175","c-232","6","5",1
"176","c-233","6","5",1
"177","c-234","6","5",1
"178","c-236","6","5",0.883302447531627
"179","c-237","6","5",0.663653706267315
"180","c-238","6","5",1
"181","c-239","6","5",1
"182","c-241","6","5",1
"183","c-242","6","5",0.731126985057672
"184","c-243","6","5",1
"185","c-244","6","5",1
"186","c-245","6","5",0.838298761553575
"187","c-246","6","5",1
"188","c-247","6","5",0.740197062982493
"189","c-248","6","5",0.891061012140751
"190","c-249","6","5",0.809109452287078
"191","c-250","6","5",1
"192","c-251","6","5",1
"193","c-308","7","3",0.261670521896751
"194","c-313","8","7",0.744297544290894
"195","c-351","8","7",0.0399702257132212
"196","c-354","8","7",0
"197","c-423","3","6",0.986624772360871
"198","c-424","6","5",0.0336664728739292
"199","c-426","6","5",0.048066627107556
"200","c-427","6","5",0.0251777571372612
"201","c-428","6","5",0.0411270900613425
"202","c-429","3","6",0.934985244689697
"203","c-430","3","6",0.557597563153493
"204","c-431","6","5",0.20410952284433
"205","c-433","3","6",0.984177740148916
"206","c-434","6","5",0.0965913736592316
"207","c-435","6","5",0.0640698974106713
"208","c-437","6","5",0.317024070196752
"209","c-438","6","5",0.0846262851966631
"210","c-442","6","5",0.136182136533379
"211","c-444","6","5",0.0355331640566171
"212","c-446","6","5",0.0595857224149896
"213","c-447","6","5",0.0188107452401479
"214","c-452","6","5",0.123657658504978
"215","c-453","6","5",0.174877936216317
"216","c-454","3","6",0.76721651282887
"217","c-458","6","5",0.0352990651963109
"218","c-459","6","5",0.136182136533379
"219","c-461","6","5",0.00311217341012408
"220","c-466","6","5",0.27695481160243
"221","c-467","6","5",0.0225989549683389
"222","c-470","6","5",0.01419000782109
"223","c-471","3","6",0.598541798467265
"224","c-473","6","5",0.174199490028598
"225","c-476","6","5",0.0341229764299135
"226","c-477","3","6",0.816143337260647
"227","c-478","3","6",0.958945467479099
"228","c-480","3","6",0.804779396065268
"229","c-484","6","5",0.159320581535319
"230","c-487","6","5",0.0573024938238645
"231","c-488","6","5",0.155599769017962
"232","c-489","6","5",0.0595857224149896
"233","c-496","6","5",0.306104054970198
"234","c-497","3","6",0.592655256004883
"235","c-504","6","5",0.0751246232506368
"236","c-1","3","1",1
"237","c-2","3","1",0.980549148170494
"238","c-3","3","1",1
"239","c-4","3","1",0.848652303431229
"240","c-5","3","1",1
"241","c-6","3","1",0.993722157866474
"242","c-7","3","1",0.903384440934267
"243","c-8","3","1",1
"244","c-9","3","1",0.868041812874607
"245","c-10","3","1",0.979564347278525
"246","c-11","3","1",1
"247","c-12","3","1",0.968109721421324
"248","c-13","3","1",1
"249","c-14","3","1",0.928594063198452
"250","c-15","3","1",0.966845997529367
"251","c-16","3","1",1
"252","c-17","3","1",0.948128940553624
"253","c-18","3","1",0.848693353698273
"254","c-19","3","1",0.860144544506334
"255","c-20","3","1",1
"256","c-21","3","1",0.861786422423124
"257","c-22","3","1",1
"258","c-23","3","1",1
"259","c-24","3","1",1
"260","c-25","3","1",1
"261","c-26","3","1",0.96077819668768
"262","c-27","3","1",0.949266478561556
"263","c-28","3","1",1
"264","c-29","3","1",1
"265","c-30","3","1",0.927602111989057
"266","c-31","3","1",0.975247736405198
"267","c-32","3","1",0.927478993448609
"268","c-33","3","1",0.832185978879531
"269","c-34","3","1",1
"270","c-35","3","1",0.897382996066136
"271","c-36","3","1",1
"272","c-37","3","1",0.947605898032602
"273","c-38","3","1",1
"274","c-39","3","1",1
"275","c-40","3","1",1
"276","c-41","3","1",0.938873680491879
"277","c-42","3","1",1
"278","c-43","3","1",1
"279","c-44","3","1",1
"280","c-45","3","1",0.673840203805514
"281","c-46","3","1",0.968765532892961
"282","c-47","3","1",1
"283","c-48","3","1",1
"284","c-49","3","1",1
"285","c-50","3","1",0.911044869699642
"286","c-51","3","1",1
"287","c-52","3","1",0.998676256900594
"288","c-53","3","1",1
"289","c-54","3","1",1
"290","c-65","3","1",0.026175485916316
"291","c-117","3","1",0.0839988662019705
"292","c-118","3","1",0.0321461393396343
"293","c-119","3","1",0.0295855045818172
"294","c-120","3","1",0.12421142579167
"295","c-121","3","1",0.110242932574679
"296","c-122","3","1",0.0287137112480116
"297","c-124","7","3",0.9649260155806
"298","c-125","7","3",0.982254033412942
"299","c-127","3","1",0.0395866588486418
"300","c-128","3","1",0.162670859152705
"301","c-131","3","1",0.188582159139728
"302","c-132","7","3",0.927816189241224
"303","c-133","3","1",0.215070696293423
"304","c-134","7","3",0.9546669856817
"305","c-135","3","1",0.00635733235071072
"306","c-136","7","3",0.976214042364295
"307","c-137","3","1",0.118243343016049
"308","c-138","7","3",0.937154964077455
"309","c-261","8","7",0.959181635973582
"310","c-271","8","7",0.998786978126368
"311","c-276","7","3",0.160243224480783
"312","c-278","8","7",0.959100264596312
"313","c-282","7","3",0.0307361921484697
"314","c-289","7","3",0.222867906482428
"315","c-299","8","7",0.981145736602367
"316","c-301","8","7",0.795185797152171
"317","c-307","7","3",0.021517368598321
"318","c-310","8","7",0.982391678951914
"319","c-312","8","7",0.917807717553041
"320","c-318","8","7",0.135782203727006
"321","c-319","8","7",0.0170076764878968
"322","c-336","8","7",0.114214495580797
"323","c-348","8","7",0.165438889783649
"324","c-363","8","7",0
"325","c-369","8","7",0.0293475544384295
"326","c-370","8","7",0.130425243520193
"327","c-55","3","2",1
"328","c-56","3","2",1
"329","c-57","7","3",0.761210768570941
"330","c-58","7","3",0.941301958700865
"331","c-59","3","2",1
"332","c-60","7","3",0.866370266114118
"333","c-61","3","2",1
"334","c-62","3","2",1
"335","c-63","7","3",0.84952290389496
"336","c-64","3","2",1
"337","c-66","3","2",1
"338","c-67","3","2",0.486329345167143
"339","c-68","3","2",1
"340","c-69","3","2",1
"341","c-70","3","2",1
"342","c-71","3","2",1
"343","c-72","3","2",1
"344","c-73","3","2",1
"345","c-74","3","2",1
"346","c-75","3","2",1
"347","c-76","3","2",1
"348","c-77","3","2",0.650825389524929
"349","c-78","3","2",1
"350","c-79","3","2",1
"351","c-80","3","2",1
"352","c-81","3","2",0.765326358089976
"353","c-82","3","2",0.550141099737915
"354","c-83","3","2",0.998131044936961
"355","c-84","3","2",1
"356","c-85","3","2",1
"357","c-86","3","2",1
"358","c-87","3","2",1
"359","c-88","3","2",1
"360","c-89","3","2",1
"361","c-90","3","2",1
"362","c-91","3","2",1
"363","c-92","7","3",0.990975095006139
"364","c-93","3","2",1
"365","c-94","7","3",0.917723992597032
"366","c-95","3","2",1
"367","c-96","3","2",1
"368","c-97","3","2",1
"369","c-98","3","2",1
"370","c-99","7","3",0.999997331826215
"371","c-100","7","3",0.949596887214803
"372","c-101","3","2",1
"373","c-102","3","2",1
"374","c-103","3","2",0.203651389251207
"375","c-104","3","2",1
"376","c-105","3","2",0.541845851702352
"377","c-106","7","3",0.794331342475496
"378","c-107","3","2",1
"379","c-108","3","2",1
"380","c-109","3","2",1
"381","c-110","3","2",1
"382","c-111","3","2",1
"383","c-112","3","2",1
"384","c-113","3","2",1
"385","c-114","7","3",0.969475914923009
"386","c-115","3","2",1
"387","c-116","3","2",1
"388","c-126","3","2",1
"389","c-129","3","2",1
"390","c-252","8","7",0.984148256977734
"391","c-254","8","7",0.836061462241051
"392","c-256","7","3",0.0442868351064434
"393","c-257","8","7",0.985527917019998
"394","c-258","7","3",0.0710952195774272
"395","c-260","8","7",0.997170813193517
"396","c-263","7","3",0.116861581434318
"397","c-264","7","3",0.0222545359435651
"398","c-265","7","3",0.594724680100472
"399","c-266","7","3",0.0220731839718954
"400","c-267","7","3",0.173627485743244
"401","c-269","8","7",0.998914917124507
"402","c-270","8","7",0.551711532837685
"403","c-272","7","3",0.623746330573843
"404","c-273","8","7",0.962281300920499
"405","c-274","7","3",0.0112705218481602
"406","c-279","8","7",0.961885589044813
"407","c-283","7","3",0.0582581271529555
"408","c-284","7","3",0.289477723845204
"409","c-285","8","7",0.941199467361781
"410","c-287","8","7",0.980183678090536
"411","c-290","7","3",0.0069856919855874
"412","c-291","7","3",0.083170440786921
"413","c-292","8","7",0.993426538692112
"414","c-293","8","7",0.922030859996188
"415","c-294","8","7",0.994448961793651
"416","c-296","8","7",0.897692618405211
"417","c-297","8","7",0.969630412474276
"418","c-298","7","3",0.558046320185988
"419","c-300","7","3",0.425700138910782
"420","c-302","8","7",0.887358601385897
"421","c-303","7","3",0.177466823149212
"422","c-305","7","3",0.513694727920905
"423","c-309","7","3",0.0725753011828317
"424","c-311","7","3",0.0069856919855874
"425","c-316","8","7",0
"426","c-322","8","7",0
"427","c-324","8","7",0.0419243809687456
"428","c-325","8","7",0
"429","c-326","8","7",0
"430","c-328","8","7",0.0588877634659867
"431","c-330","8","7",0.169351719392735
"432","c-331","8","7",0.170525183207038
"433","c-337","8","7",0
"434","c-338","8","7",0.0341734010485558
"435","c-340","8","7",0.0920079042891554
"436","c-341","8","7",0.0339579820726626
"437","c-343","8","7",0.0204765178988166
"438","c-344","8","7",0.0453499075153908
"439","c-345","8","7",0
"440","c-347","8","7",0
"441","c-350","8","7",0.04191200743933
"442","c-352","8","7",0.126077920155829
"443","c-359","8","7",0
"444","c-361","8","7",0
"445","c-366","8","7",0.0153350467297784
"446","c-123","3","9",0.141849090332723
"447","c-130","3","9",0.145199959615692
"448","c-253","7","3",0.210366657763455
"449","c-259","8","7",0.938788908490734
"450","c-275","7","3",0.341612571856428
"451","c-277","7","3",0.118990947998829
"452","c-281","7","3",0.149443883076005
"453","c-320","8","7",0
"454","c-321","8","7",0
"455","c-353","8","7",0.0287917162446255
"456","c-356","8","7",0.25819312778413
"457","c-373","3","9",0.979524939666604
"458","c-374","3","9",1
"459","c-375","3","9",1
"460","c-376","3","9",0.907553494266431
"461","c-377","3","9",1
"462","c-378","3","9",1
"463","c-379","3","9",1
"464","c-380","3","9",1
"465","c-381","3","9",1
"466","c-382","3","9",0.808696180710134
"467","c-383","3","9",0.835217190544472
"468","c-384","3","9",0.994069121351894
"469","c-385","3","9",1
"470","c-386","3","9",0.952299754553251
"471","c-387","3","9",0.921245443243729
"472","c-388","3","9",0.887339411470311
"473","c-389","3","9",0.922814865183914
"474","c-390","3","9",1
"475","c-391","3","9",0.874713317234733
"476","c-392","3","9",1
"477","c-393","3","9",1
"478","c-394","3","9",0.294339491315709
"479","c-395","3","9",0.971298132480812
"480","c-396","3","9",1
"481","c-397","3","9",1
"482","c-398","3","9",1
"483","c-399","3","9",0.96707747903206
"484","c-400","3","9",1
"485","c-401","3","9",1
"486","c-402","3","9",1
"487","c-403","3","9",1
"488","c-404","3","9",1
"489","c-405","3","9",1
"490","c-406","3","9",0.623851630429563
"491","c-407","3","9",0.98163991632612
"492","c-408","3","9",0.928513290498814
"493","c-409","3","9",0.747718243749356
"494","c-410","3","9",1
"495","c-411","3","9",1
"496","c-412","3","9",1
"497","c-413","3","9",1
"498","c-414","3","9",0.935470721494627
"499","c-415","3","9",1
"500","c-416","3","9",0.765660074676004
"501","c-417","3","9",1
"502","c-418","3","9",1
"503","c-419","3","9",1
"504","c-420","3","9",0.984529207309443
