"","cell_id","from","to","percentage"
"136","c-136","3","9",0.00694897104796228
"137","c-137","1","3",0.811497895558255
"138","c-138","3","9",0.107062061955211
"139","c-139","6","4",0.974785767149352
"140","c-140","6","4",1
"141","c-141","6","4",1
"142","c-142","6","4",0.971796851750848
"143","c-143","6","4",0.975006894526012
"144","c-144","6","4",0.914720328485187
"145","c-145","6","4",0.975002462509354
"146","c-146","6","4",1
"147","c-147","6","4",1
"148","c-148","6","4",0.736613160357138
"149","c-149","6","4",0.938466816715786
"150","c-150","6","4",0.821549748107989
"151","c-151","6","4",0.987867836689938
"152","c-152","6","4",1
"153","c-153","6","4",0.855390697360331
"154","c-154","6","4",0.894708486643884
"155","c-155","6","4",0.801434194508179
"156","c-156","6","4",1
"157","c-157","6","4",0.94193765384498
"158","c-158","6","4",1
"159","c-159","6","4",1
"160","c-160","6","4",1
"161","c-161","6","4",0.974557627228765
"162","c-162","6","4",1
"163","c-163","6","4",0.93644121100296
"164","c-164","6","4",0.955227225717279
"165","c-165","6","4",1
"166","c-166","6","4",0.922446093852534
"167","c-167","6","4",1
"168","c-168","6","4",1
"169","c-169","6","4",1
"170","c-170","6","4",1
"171","c-171","6","4",1
"172","c-172","6","4",1
"173","c-173","6","4",0.778601367006233
"174","c-174","6","4",0.835369357092312
"175","c-175","6","4",0.931435459196726
"176","c-176","6","4",0.943262657457554
"177","c-177","6","4",0.833223892228782
"178","c-178","6","4",1
"179","c-179","6","4",0.965399364800136
"180","c-180","6","4",1
"181","c-181","6","4",0.923515584316799
"182","c-182","6","4",1
"183","c-183","6","4",0.983684689256967
"184","c-184","6","4",0.878071777626647
"185","c-185","6","4",1
"186","c-186","6","4",0.859024623156011
"187","c-187","6","4",1
"188","c-188","6","4",0.713167592696528
"189","c-189","6","4",1
"190","c-190","6","4",1
"191","c-191","6","4",0.958123040439865
"192","c-192","6","4",0.96441778383589
"193","c-193","6","4",0.994263091276814
"194","c-194","6","4",1
"195","c-195","6","4",1
"196","c-196","6","4",1
"197","c-197","6","4",0.713448934036473
"198","c-198","6","4",0.977098356127352
"199","c-199","6","4",1
"200","c-200","6","4",0.866581483811708
"201","c-201","6","4",1
"202","c-202","6","4",0.932758434853269
"203","c-203","6","4",1
"204","c-204","6","4",0.830501648346171
"205","c-205","6","4",0.683976451961046
"206","c-206","6","4",1
"207","c-207","6","4",1
"208","c-208","6","4",1
"209","c-209","6","4",0.93164892232887
"210","c-210","6","4",0.901060104529885
"211","c-211","6","4",0.885727671995238
"212","c-212","6","5",0.81171737531757
"213","c-213","6","5",1
"214","c-214","6","5",1
"215","c-215","6","5",1
"216","c-216","6","5",1
"217","c-217","6","5",1
"218","c-218","6","5",1
"219","c-219","6","5",1
"220","c-220","6","5",0.952757305850495
"221","c-221","6","5",0.994045549735528
"222","c-222","6","5",0.928432760061228
"223","c-223","6","5",0.803743472284389
"224","c-224","6","5",1
"225","c-225","6","5",0.736748861177263
"226","c-226","6","5",1
"227","c-227","6","5",0.930178693309056
"228","c-228","6","5",0.940375154516851
"229","c-229","6","5",0.911283457573775
"230","c-230","6","5",1
"231","c-231","6","5",1
"232","c-232","6","5",1
"233","c-233","6","5",1
"234","c-234","6","5",0.972981290210195
"235","c-235","3","6",0.284141212354536
"236","c-236","6","5",0.845777992108578
"237","c-237","6","5",0.682534525077352
"238","c-238","6","5",1
"239","c-239","6","5",1
"240","c-240","3","6",0.36767460254619
"241","c-241","6","5",1
"242","c-242","6","5",0.752241764500672
"243","c-243","6","5",1
"244","c-244","6","5",1
"245","c-245","6","5",0.845900476294585
"246","c-246","6","5",1
"247","c-247","6","5",0.782563724165852
"248","c-248","6","5",0.860216444349769
"249","c-249","6","5",0.808776643381211
"250","c-250","6","5",1
"251","c-251","6","5",0.987804671694664
"252","c-252","7","8",0.0134857003929565
"253","c-253","3","7",0.767037416475735
"254","c-254","7","8",0.150258225435208
"255","c-255","7","8",0.0569600907040669
"256","c-256","3","7",0.948800051249496
"257","c-257","7","8",0.00855583588522165
"258","c-258","3","7",0.913642292116598
"259","c-259","7","8",0.0367950779524527
"260","c-260","7","8",0.00166824508144311
"261","c-261","7","8",0.0422843790829425
"262","c-262","7","8",0.0603177956939435
"263","c-263","3","7",0.868878967890295
"264","c-264","3","7",0.973981254016822
"265","c-265","3","2",1
"266","c-266","3","7",0.978094954101785
"267","c-267","3","7",0.805902725192399
"268","c-268","7","8",0.090059482104867
"269","c-269","3","7",0.996633034654185
"270","c-270","7","8",0.436885041850047
"271","c-271","7","8",0.0416383682814863
"272","c-272","3","2",1
"273","c-273","7","8",0.0327077138506294
"274","c-274","3","7",0.987359355978705
"275","c-275","3","7",0.63812021367452
"276","c-276","7","8",0.185495952009292
"277","c-277","3","7",0.880259494930161
"278","c-278","7","8",0.0357474566702317
"279","c-279","7","8",0.0315713214095321
"280","c-280","7","8",0.0773866733909668
"281","c-281","3","7",0.832692642350606
"282","c-282","3","7",0.979549535270448
"283","c-283","3","7",0.938433369325037
"284","c-284","3","7",0.662352961637487
"285","c-285","7","8",0.0484555566375033
"286","c-286","7","8",0.0788132925767564
"287","c-287","7","8",0.0159280842672798
"288","c-288","7","8",0.0173039356587516
"289","c-289","7","8",0.199001175620816
"290","c-290","3","7",0.994626151958084
"291","c-291","3","7",0.91171823545694
"292","c-292","7","8",0.00689356369976329
"293","c-293","7","8",0.0640804497804729
"294","c-294","7","8",0.00334974650695547
"295","c-295","3","7",0.859851777852102
"296","c-296","7","8",0.0859751511910319
"297","c-297","7","8",0.0263724599650152
"298","c-298","3","7",0.398533928466599
"299","c-299","7","8",0.0287748815062578
"300","c-300","3","7",0.525515482208246
"301","c-301","7","8",0.215070376526319
"302","c-302","7","8",0.0946033283039205
"303","c-303","3","7",0.791997958474492
"304","c-304","7","8",0.137899655207372
"305","c-305","3","7",0.448112348301056
"306","c-306","7","8",0.475802331497141
"307","c-307","7","8",0.0327077138506294
"308","c-308","7","8",0.2562353004606
"309","c-309","3","7",0.915822950972003
"310","c-310","7","8",0.0221406776087167
"311","c-311","3","7",0.994626151958084
"312","c-312","7","8",0.0695249110824064
"313","c-313","7","8",0.313981408107556
"314","c-314","7","8",1
"315","c-315","7","8",1
"316","c-316","7","8",1
"317","c-317","7","8",1
"318","c-318","7","8",0.874917881048759
"319","c-319","7","8",0.985531676250975
"320","c-320","7","8",1
"321","c-321","7","8",1
"322","c-322","7","8",1
"323","c-323","7","8",1
"324","c-324","7","8",0.951784405326143
"325","c-325","7","8",1
"326","c-326","7","8",1
"327","c-327","7","8",1
"328","c-328","7","8",0.935157984804562
"329","c-329","7","8",0.826510933218685
"330","c-330","7","8",0.820727269516538
"331","c-331","7","8",0.81828397307905
"332","c-332","7","8",0.923290225522396
"333","c-333","7","8",1
"334","c-334","7","8",1
"335","c-335","7","8",0.897536680912744
"336","c-336","7","8",0.893444050740949
"337","c-337","7","8",1
"338","c-338","7","8",0.958278236499414
"339","c-339","7","8",0.911329154164708
"340","c-340","7","8",0.896482169416537
"341","c-341","7","8",0.961165286349173
"342","c-342","7","8",1
"343","c-343","7","8",0.975980449507011
"344","c-344","7","8",0.943657662569222
"345","c-345","7","8",1
"346","c-346","7","8",0.999609043844263
"347","c-347","7","8",1
"348","c-348","7","8",0.845428851900039
"349","c-349","7","8",0.944414939238216
"350","c-350","7","8",0.951883592441604
"351","c-351","7","8",0.961517557231163
"352","c-352","7","8",0.859976486846716
"353","c-353","7","8",0.969748135099769
"354","c-354","7","8",1
"355","c-355","7","8",1
"356","c-356","7","8",0.739145361626944
"357","c-357","7","8",0.923854568167833
"358","c-358","7","8",1
"359","c-359","7","8",1
"360","c-360","7","8",1
"361","c-361","7","8",1
"362","c-362","7","8",0.841672937501486
"363","c-363","7","8",1
"364","c-364","7","8",1
"365","c-365","7","8",1
"366","c-366","7","8",0.982304414594188
"367","c-367","7","8",0.959865200189325
"368","c-368","7","8",1
"369","c-369","7","8",0.974490527334292
"370","c-370","7","8",0.884039688060302
"371","c-371","7","8",0.844569165812671
"372","c-372","7","8",1
"373","c-373","3","9",0.963619532325213
"374","c-374","3","9",1
"375","c-375","3","9",1
"376","c-376","3","9",0.940026619467175
"377","c-377","3","9",1
"378","c-378","3","9",1
"379","c-379","3","9",1
"380","c-380","3","9",1
"381","c-381","3","9",1
"382","c-382","3","9",0.847963937488532
"383","c-383","3","9",0.881893954969452
"384","c-384","3","9",0.994658109970406
"385","c-385","3","9",1
"386","c-386","3","9",0.977978539608989
"387","c-387","3","9",0.919223937861674
"388","c-388","3","9",0.908705376696325
"389","c-389","3","9",0.935496354458826
"390","c-390","3","9",1
"391","c-391","3","9",0.887516208845078
"392","c-392","3","9",1
"393","c-393","3","9",1
"394","c-394","3","9",0.476340580358322
"395","c-395","3","9",0.962233009590269
"396","c-396","3","9",1
"397","c-397","3","9",1
"398","c-398","3","9",1
"399","c-399","3","9",0.982319439926217
"400","c-400","3","9",1
"401","c-401","3","9",1
"402","c-402","3","9",1
"403","c-403","3","9",1
"404","c-404","3","9",1
"405","c-405","3","9",1
"406","c-406","3","9",0.710865367285558
"407","c-407","3","9",0.988523724415591
"408","c-408","3","9",0.949458869025235
"409","c-409","3","9",0.803726045650025
"410","c-410","3","9",0.995556874096493
"411","c-411","3","9",1
"412","c-412","3","9",1
"413","c-413","3","9",1
"414","c-414","3","9",0.94096211636131
"415","c-415","3","9",0.993371303048089
"416","c-416","3","9",0.825102704458621
"417","c-417","3","9",1
"418","c-418","3","9",0.990810712658262
"419","c-419","3","9",1
"420","c-420","3","9",0.991908272736607
"421","c-421","3","6",0.874021540161138
"422","c-422","6","4",0.0981661319620315
"423","c-423","6","5",0.0432130323847628
"424","c-424","6","5",0.0880887600482035
"425","c-425","3","6",0.867652593815968
"426","c-426","6","5",0.118988708716291
"427","c-427","6","5",0.0308253977826137
"428","c-428","6","5",0.10614444297271
"429","c-429","6","4",0.147806898239778
"430","c-430","6","4",0.184183039589673
"431","c-431","6","5",0.305531631431912
"432","c-432","6","4",0.00611068926033705
"433","c-433","6","5",0.0594391955844141
"434","c-434","6","5",0.161670390176179
"435","c-435","6","5",0.143945315916029
"436","c-436","3","6",0.929334516695294
"437","c-437","6","5",0.376486514652873
"438","c-438","6","5",0.160388350714363
"439","c-439","6","4",0.0915141867330831
"440","c-440","3","6",0.656633238141826
"441","c-441","3","6",0.874335707164922
"442","c-442","6","5",0.187318881347569
"443","c-443","3","6",0.605994267295865
"444","c-444","6","5",0.108443505689119
"445","c-445","3","6",0.692310449605192
"446","c-446","6","5",0.120578149709576
"447","c-447","6","5",0.0211735250073517
"448","c-448","3","6",0.789084454872297
"449","c-449","3","6",0.739556838516718
"450","c-450","3","6",0.752379948198838
"451","c-451","3","6",0.965266931108007
"452","c-452","6","5",0.174461376595815
"453","c-453","6","5",0.211352930952389
"454","c-454","6","4",0.0736245816703503
"455","c-455","3","6",0.752601651664123
"456","c-456","3","6",0.664055266515873
"457","c-457","6","4",0.0323749299889927
"458","c-458","6","4",0.0930848964443511
"459","c-459","6","5",0.185309507943645
"460","c-460","6","4",0.120131062868871
"461","c-461","6","4",0.121771292547169
"462","c-462","3","6",0.765354806840963
"463","c-463","3","6",0.88187570934839
"464","c-464","6","5",0.0952358270249125
"465","c-465","3","6",0.2910335605155
"466","c-466","6","5",0.312358326802468
"467","c-467","6","4",0.0635883938811915
"468","c-468","3","6",0.830982782251616
"469","c-469","3","6",0.211481595844143
"470","c-470","6","4",0.104700602547327
"471","c-471","6","4",0.266731944885603
"472","c-472","6","5",0.218181869290859
"473","c-473","6","5",0.279432513012168
"474","c-474","6","4",0.116697591945508
"475","c-475","3","6",0.559401882334412
"476","c-476","6","4",0.044210755741043
"477","c-477","6","4",0.165470887403118
"478","c-478","6","4",0.113376224186448
"479","c-479","3","6",0.685865097582312
"480","c-480","6","5",0.147084932329854
"481","c-481","6","4",0.0371024599951097
"482","c-482","6","4",0.0503534241208802
"483","c-483","6","4",0.125171653993212
"484","c-484","6","5",0.23532229068072
"485","c-485","6","4",0.0838575268803547
"486","c-486","3","6",0.935586429149053
"487","c-487","6","5",0.0323720681326263
"488","c-488","6","5",0.219859333968872
"489","c-489","6","5",0.102177077564201
"490","c-490","3","6",0.611149814933049
"491","c-491","6","4",0.101623836827595
"492","c-492","3","6",0.627538080929345
"493","c-493","6","4",0.242689676040885
"494","c-494","3","6",0.926755277882541
"495","c-495","6","4",0.0420811656617682
"496","c-496","6","5",0.349748539114768
"497","c-497","3","6",0.743928435374953
"498","c-498","6","4",0.103541263521958
"499","c-499","6","4",0.191733519444521
"500","c-500","6","4",0.0640339567251964
"501","c-501","6","4",0.088431503867243
"502","c-502","6","4",0.127174921137561
"503","c-503","6","4",0.154171687518974
"504","c-504","6","5",0.0934043283520992
