"","cell_id","from","to","percentage"
"112","c-112","3","4",0.371056497097015
"113","c-113","3","4",0.299995809793472
"114","c-114","3","4",0.5315962433815
"115","c-115","3","4",0.232643395662308
"116","c-116","3","4",0.135510951280594
"117","c-117","9","3",0.627662658691406
"118","c-118","9","3",0.750481069087982
"119","c-119","9","3",0.61478191614151
"120","c-120","9","3",0.749165296554565
"121","c-121","9","3",0.678490877151489
"122","c-122","9","3",0.69291216135025
"123","c-123","9","3",0.491463392972946
"124","c-124","9","3",0.580859899520874
"125","c-125","9","3",0.563107371330261
"126","c-126","9","3",0.782551109790802
"127","c-127","9","3",0.683511316776276
"128","c-128","9","3",0.584389328956604
"129","c-129","9","3",1
"130","c-130","9","3",0.558522641658783
"131","c-131","9","3",0.638301730155945
"132","c-132","9","3",0.733240902423859
"133","c-133","9","3",0.65775853395462
"134","c-134","9","3",0.614258766174316
"135","c-135","9","3",0.724124491214752
"136","c-136","9","3",0.650946736335754
"137","c-137","9","3",0
"138","c-138","9","3",0.61219984292984
"139","c-139","2","10",0.883554458618164
"140","c-140","2","10",0.584249913692474
"141","c-141","2","10",0.803246855735779
"142","c-142","2","10",0.382250010967255
"143","c-143","2","10",0.505706071853638
"144","c-144","2","10",0.505898833274841
"145","c-145","2","10",0.62091726064682
"146","c-146","2","10",1
"147","c-147","2","10",0.337564647197723
"148","c-148","2","10",0.674854278564453
"149","c-149","2","10",0.525128185749054
"150","c-150","2","10",0.681511878967285
"151","c-151","2","10",0.336150288581848
"152","c-152","2","10",0.8190758228302
"153","c-153","2","10",0.190425977110863
"154","c-154","2","10",0.752695798873901
"155","c-155","2","10",0.378568112850189
"156","c-156","2","10",0.445790112018585
"157","c-157","2","10",0.257727861404419
"158","c-158","2","10",0.409141004085541
"159","c-159","2","10",0.707205712795258
"160","c-160","2","10",0.711938917636871
"161","c-161","2","10",0.404338300228119
"162","c-162","2","10",0.662040591239929
"163","c-163","2","10",0.106779709458351
"164","c-164","2","10",0.428907454013824
"165","c-165","2","10",0.390318870544434
"166","c-166","2","10",0.627971947193146
"167","c-167","2","10",0.585330724716187
"168","c-168","2","10",0.561779201030731
"169","c-169","2","10",0.0337924920022488
"170","c-170","2","10",0.166912093758583
"171","c-171","2","10",0.249392583966255
"172","c-172","2","10",0.578055739402771
"173","c-173","2","10",0.321605741977692
"174","c-174","2","10",0.618183135986328
"175","c-175","2","10",0.621071219444275
"176","c-176","2","10",0.583550274372101
"177","c-177","2","10",0.104083247482777
"178","c-178","2","10",0.448624640703201
"179","c-179","2","10",0.660011529922485
"180","c-180","2","10",0.222130864858627
"181","c-181","2","10",0.0535422675311565
"182","c-182","2","10",0.519779026508331
"183","c-183","2","10",0.459459364414215
"184","c-184","2","10",0.200810834765434
"185","c-185","2","10",0.315001279115677
"186","c-186","2","10",0.504612445831299
"187","c-187","2","10",0.306274324655533
"188","c-188","2","10",0
"189","c-189","2","10",0.799903929233551
"190","c-190","2","10",0.733117401599884
"191","c-191","2","10",0.659533381462097
"192","c-192","2","10",0.766039252281189
"193","c-193","2","10",0.486660957336426
"194","c-194","2","10",0.559251487255096
"195","c-195","2","10",0.435664296150208
"196","c-196","2","10",0.478961706161499
"197","c-197","2","10",0.38043349981308
"198","c-198","2","10",0.383422762155533
"199","c-199","2","10",0.458371937274933
"200","c-200","2","10",0.148852795362473
"201","c-201","2","10",0.778059959411621
"202","c-202","2","10",0.570310354232788
"203","c-203","2","10",0.0969866514205933
"204","c-204","2","10",0.17488668859005
"205","c-205","2","10",0.255401372909546
"206","c-206","2","10",0.108288690447807
"207","c-207","2","10",0.719148755073547
"208","c-208","2","10",0.432544350624084
"209","c-209","2","10",0.385216802358627
"210","c-210","2","10",0.645738840103149
"211","c-211","2","10",0.765662729740143
"212","c-212","8","1",0.572870969772339
"213","c-213","8","1",0.91603034734726
"214","c-214","8","1",0.346380144357681
"215","c-215","8","1",0.762042641639709
"216","c-216","8","1",0.407267391681671
"217","c-217","8","1",0.549329876899719
"218","c-218","8","1",0.384806483983994
"219","c-219","8","1",0.684089124202728
"220","c-220","8","1",0.909919738769531
"221","c-221","8","1",0.338952839374542
"222","c-222","8","1",0.748287975788116
"223","c-223","8","1",1
"224","c-224","8","1",0.662122845649719
"225","c-225","8","1",0.584542572498322
"226","c-226","8","1",0.848736584186554
"227","c-227","8","1",0.764160752296448
"228","c-228","8","1",0
"229","c-229","8","1",0.648296236991882
"230","c-230","8","1",0.435788542032242
"231","c-231","8","1",0.0266260858625174
"232","c-232","8","1",0.385798513889313
"233","c-233","8","1",0.467801183462143
"234","c-234","8","1",0.575316429138184
"235","c-235","8","1",0.847246289253235
"236","c-236","8","1",0.461009740829468
"237","c-237","8","1",0.471674025058746
"238","c-238","8","1",0.863797187805176
"239","c-239","8","1",0.299693673849106
"240","c-240","8","1",0.982527196407318
"241","c-241","8","1",0.829007208347321
"242","c-242","8","1",0.663133800029755
"243","c-243","8","1",0.781331360340118
"244","c-244","8","1",0.643528461456299
"245","c-245","8","1",0.349151223897934
"246","c-246","8","1",0.54687088727951
"247","c-247","8","1",0.650362193584442
"248","c-248","8","1",0.459295481443405
"249","c-249","8","1",0.233113154768944
"250","c-250","8","1",0.208293989300728
"251","c-251","8","1",0.490188360214233
"252","c-252","4","5",0.804518759250641
"253","c-253","4","5",0.491313427686691
"254","c-254","4","5",0.786530077457428
"255","c-255","4","5",0.801149487495422
"256","c-256","4","5",0.642891228199005
"257","c-257","4","5",0.749592363834381
"258","c-258","4","5",0.829487681388855
"259","c-259","4","5",0.729041635990143
"260","c-260","4","5",0.715938448905945
"261","c-261","4","5",0.819795608520508
"262","c-262","4","5",0.787317991256714
"263","c-263","4","5",0.518497884273529
"264","c-264","4","5",0.79555344581604
"265","c-265","3","4",0.405065655708313
"266","c-266","4","5",0.861256301403046
"267","c-267","4","5",0.515526592731476
"268","c-268","4","5",0.794338464736938
"269","c-269","4","5",0.724254429340363
"270","c-270","4","5",0.783330023288727
"271","c-271","4","5",0.743688464164734
"272","c-272","3","4",0.407828211784363
"273","c-273","4","5",0.694251775741577
"274","c-274","4","5",0.708740711212158
"275","c-275","4","5",0.243543475866318
"276","c-276","4","5",0.752868115901947
"277","c-277","4","5",0.497434794902802
"278","c-278","4","5",0.7873615026474
"279","c-279","4","5",0.722652792930603
"280","c-280","4","5",0.693222165107727
"281","c-281","4","5",0.752537846565247
"282","c-282","4","5",0.770686030387878
"283","c-283","4","5",0.567378640174866
"284","c-284","4","5",0.339579313993454
"285","c-285","4","5",0.858483254909515
"286","c-286","4","5",0.807987928390503
"287","c-287","4","5",0.815066397190094
"288","c-288","4","5",0.784991264343262
"289","c-289","4","5",0.862348794937134
"290","c-290","4","5",0.714797675609589
"291","c-291","4","5",0.701464056968689
"292","c-292","4","5",0.790207087993622
"293","c-293","4","5",0.739399194717407
"294","c-294","4","5",0.741587340831757
"295","c-295","4","5",0.613612055778503
"296","c-296","4","5",0.76945173740387
"297","c-297","4","5",0.746245622634888
"298","c-298","4","5",0
"299","c-299","4","5",0.754582583904266
"300","c-300","4","5",0.27187517285347
"301","c-301","4","5",0.778299510478973
"302","c-302","4","5",0.814526617527008
"303","c-303","4","5",0.309734582901001
"304","c-304","4","5",0.730690002441406
"305","c-305","3","4",0.400720775127411
"306","c-306","4","5",1
"307","c-307","4","5",0.741323053836823
"308","c-308","4","5",0.681242048740387
"309","c-309","4","5",0.741031408309937
"310","c-310","4","5",0.713587582111359
"311","c-311","4","5",0.785071849822998
"312","c-312","4","5",0.812117695808411
"313","c-313","4","5",0.707247018814087
"314","c-314","5","8",0.911791563034058
"315","c-315","5","8",0.513280093669891
"316","c-316","5","8",0.350275129079819
"317","c-317","5","8",0.871035218238831
"318","c-318","5","8",0.712714970111847
"319","c-319","5","8",0.674571394920349
"320","c-320","5","8",0.454045206308365
"321","c-321","5","8",0.8261958360672
"322","c-322","5","8",0.372093170881271
"323","c-323","5","8",0.586312234401703
"324","c-324","5","8",0.70711088180542
"325","c-325","5","8",0.592619359493256
"326","c-326","5","8",0.388324052095413
"327","c-327","5","8",0.768052697181702
"328","c-328","5","8",0.84761506319046
"329","c-329","5","8",0.464661866426468
"330","c-330","5","8",0.499776929616928
"331","c-331","5","8",0.682311654090881
"332","c-332","5","8",0.534036815166473
"333","c-333","5","8",0.864667296409607
"334","c-334","5","8",0.480973839759827
"335","c-335","5","8",0
"336","c-336","5","8",0.356551826000214
"337","c-337","5","8",0.689707159996033
"338","c-338","5","8",0.287737965583801
"339","c-339","5","8",0.590314209461212
"340","c-340","5","8",0.376419603824615
"341","c-341","5","8",0.600241363048553
"342","c-342","5","8",0.253058910369873
"343","c-343","5","8",0.350254863500595
"344","c-344","5","8",0.839276552200317
"345","c-345","5","8",0.928661227226257
"346","c-346","5","8",0.573349893093109
"347","c-347","5","8",0.765588641166687
"348","c-348","5","8",0.537579119205475
"349","c-349","5","8",0.21099454164505
"350","c-350","5","8",0.748752772808075
"351","c-351","5","8",0.469150543212891
"352","c-352","5","8",0.206881046295166
"353","c-353","5","8",0.407113581895828
"354","c-354","5","8",1
"355","c-355","5","8",0.413677603006363
"356","c-356","5","8",0.105355307459831
"357","c-357","5","8",0.372857064008713
"358","c-358","5","8",0.169727846980095
"359","c-359","5","8",0.547905087471008
"360","c-360","5","8",0.640588641166687
"361","c-361","5","8",0.898879885673523
"362","c-362","5","8",0.473439782857895
"363","c-363","5","8",0.323522239923477
"364","c-364","5","8",0.460700482130051
"365","c-365","5","8",0.298567533493042
"366","c-366","5","8",0.473561465740204
"367","c-367","5","8",0.614822745323181
"368","c-368","5","8",0.757138609886169
"369","c-369","5","8",0.641210615634918
"370","c-370","5","8",0.0722750276327133
"371","c-371","5","8",0.448495209217072
"372","c-372","5","8",0.606923639774323
"373","c-373","7","5",0.614486575126648
"374","c-374","7","5",0.584741950035095
"375","c-375","7","5",0.719637513160706
"376","c-376","7","5",1
"377","c-377","7","5",0.741176128387451
"378","c-378","7","5",0.814828813076019
"379","c-379","7","5",0.495094418525696
"380","c-380","7","5",0.58417272567749
"381","c-381","7","5",0.886508703231812
"382","c-382","7","5",0.676380038261414
"383","c-383","7","5",0.811127126216888
"384","c-384","7","5",0.771150588989258
"385","c-385","7","5",0.437408298254013
"386","c-386","7","5",0.771624326705933
"387","c-387","7","5",0.767275631427765
"388","c-388","7","5",0.775697290897369
"389","c-389","7","5",0.848473191261292
"390","c-390","7","5",0.689896464347839
"391","c-391","7","5",0.600475192070007
"392","c-392","7","5",0.765794217586517
"393","c-393","7","5",0.44354248046875
"394","c-394","3","4",0.921196401119232
"395","c-395","7","5",0.827397704124451
"396","c-396","7","5",0.924964904785156
"397","c-397","7","5",0.711417376995087
"398","c-398","7","5",0.764012277126312
"399","c-399","7","5",0.465374529361725
"400","c-400","7","5",0.810352802276611
"401","c-401","7","5",0.68951815366745
"402","c-402","7","5",0.572282671928406
"403","c-403","7","5",0.840811610221863
"404","c-404","7","5",0.659957349300385
"405","c-405","7","5",0.59143477678299
"406","c-406","3","4",1
"407","c-407","7","5",0.871832609176636
"408","c-408","7","5",0.928143382072449
"409","c-409","7","5",0.350617498159409
"410","c-410","7","5",0.504103004932404
"411","c-411","7","5",0.850887954235077
"412","c-412","7","5",0.806803107261658
"413","c-413","7","5",0.894573271274567
"414","c-414","7","5",0.760763108730316
"415","c-415","7","5",0.555937767028809
"416","c-416","7","5",0
"417","c-417","7","5",0.573184251785278
"418","c-418","7","5",0.777309536933899
"419","c-419","7","5",0.822384297847748
"420","c-420","7","5",0.796238899230957
"421","c-421","1","2",0.406244277954102
"422","c-422","1","2",0.545817315578461
"423","c-423","1","2",0.232655942440033
"424","c-424","1","2",0.538839757442474
"425","c-425","1","2",0.570232152938843
"426","c-426","1","2",0.770307183265686
"427","c-427","1","2",0.0872286036610603
"428","c-428","1","2",0.39392477273941
"429","c-429","1","2",0.501248598098755
"430","c-430","1","2",0.648750841617584
"431","c-431","1","2",0.682274341583252
"432","c-432","1","2",0.77108359336853
"433","c-433","1","2",0.608975470066071
"434","c-434","1","2",0.267073065042496
"435","c-435","1","2",0.322929233312607
"436","c-436","1","2",0.353558480739594
"437","c-437","1","2",0
"438","c-438","1","2",0.521443545818329
"439","c-439","1","2",0.656399726867676
"440","c-440","1","2",0.5056032538414
"441","c-441","1","2",0.337669849395752
"442","c-442","1","2",0.780649065971375
"443","c-443","1","2",0.110599935054779
"444","c-444","1","2",0.597468674182892
"445","c-445","1","2",0.540283203125
"446","c-446","1","2",0.457624346017838
"447","c-447","1","2",0.65784740447998
"448","c-448","1","2",0.697919487953186
"449","c-449","1","2",0.4091457426548
"450","c-450","1","2",0.545225739479065
"451","c-451","1","2",0.688409030437469
"452","c-452","1","2",0.525038063526154
"453","c-453","1","2",0.484943062067032
"454","c-454","1","2",0.341520547866821
"455","c-455","1","2",0.361778914928436
"456","c-456","1","2",0.742992699146271
"457","c-457","1","2",0.487654834985733
"458","c-458","1","2",0.655441999435425
"459","c-459","1","2",0.928801417350769
"460","c-460","1","2",0.723061203956604
"461","c-461","1","2",0.128275871276855
"462","c-462","1","2",0.619412839412689
"463","c-463","1","2",0.631216943264008
"464","c-464","1","2",0.415912449359894
"465","c-465","1","2",0.678886473178864
"466","c-466","1","2",0.768557965755463
"467","c-467","1","2",0.139713197946548
"468","c-468","1","2",0.436441510915756
"469","c-469","1","2",0.130357414484024
"470","c-470","1","2",0.49573689699173
"471","c-471","1","2",0.741117179393768
"472","c-472","1","2",0.764442563056946
"473","c-473","1","2",0.254337877035141
"474","c-474","1","2",0.770027995109558
"475","c-475","1","2",0.520699143409729
"476","c-476","1","2",0.364005476236343
"477","c-477","1","2",0.54546320438385
"478","c-478","1","2",0.806883156299591
"479","c-479","1","2",0.81141185760498
"480","c-480","1","2",0.739112377166748
"481","c-481","1","2",0.604671597480774
"482","c-482","1","2",0.166542500257492
"483","c-483","1","2",0.456771194934845
"484","c-484","1","2",0.561115622520447
"485","c-485","1","2",0.372404187917709
"486","c-486","1","2",0.66839474439621
"487","c-487","1","2",0.30111375451088
"488","c-488","1","2",1
"489","c-489","1","2",0.620977163314819
"490","c-490","1","2",0.738187313079834
"491","c-491","1","2",0.539596199989319
"492","c-492","1","2",0.243026211857796
"493","c-493","1","2",0.67557168006897
"494","c-494","1","2",0.717838883399963
"495","c-495","1","2",0.503732562065125
"496","c-496","1","2",0.509435832500458
"497","c-497","1","2",0.634211421012878
"498","c-498","1","2",0.750839114189148
"499","c-499","1","2",0.490252375602722
"500","c-500","1","2",0.842114210128784
"501","c-501","1","2",0.488042145967484
"502","c-502","1","2",0.536865711212158
"503","c-503","1","2",0.48318538069725
"504","c-504","1","2",0.566824316978455
