"","cell_id","from","to","percentage"
"457","c-457","6","11",0.487648159265518
"458","c-458","6","11",0.655436873435974
"459","c-459","6","11",0.9287269115448
"460","c-460","6","11",0.723101675510406
"461","c-461","6","11",0.128328278660774
"462","c-462","6","11",0.619023382663727
"463","c-463","6","11",0.631233155727386
"464","c-464","6","11",0.415864020586014
"465","c-465","6","11",0.67891252040863
"466","c-466","6","11",0.768537938594818
"467","c-467","6","11",0.139717429876328
"468","c-468","6","11",0.436458259820938
"469","c-469","6","11",0.129266381263733
"470","c-470","6","11",0.495693475008011
"471","c-471","6","11",0.74117386341095
"472","c-472","6","11",0.764235734939575
"473","c-473","6","11",0.254282087087631
"474","c-474","6","11",0.770062267780304
"475","c-475","6","11",0.520569086074829
"476","c-476","6","11",0.364075183868408
"477","c-477","6","11",0.545439422130585
"478","c-478","6","11",0.806722819805145
"479","c-479","6","11",0.811418533325195
"480","c-480","6","11",0.739004194736481
"481","c-481","6","11",0.604744076728821
"482","c-482","6","11",0.166557773947716
"483","c-483","6","11",0.456855177879333
"484","c-484","6","11",0.56085878610611
"485","c-485","6","11",0.372470647096634
"486","c-486","6","11",0.668300569057465
"487","c-487","6","11",0.301193475723267
"488","c-488","6","11",1
"489","c-489","6","11",0.621063351631165
"490","c-490","6","11",0.738220036029816
"491","c-491","6","11",0.539698541164398
"492","c-492","6","11",0.243033543229103
"493","c-493","6","11",0.67561674118042
"494","c-494","6","11",0.717893183231354
"495","c-495","6","11",0.503516018390656
"496","c-496","6","11",0.50952136516571
"497","c-497","6","11",0.634313642978668
"498","c-498","6","11",0.750898003578186
"499","c-499","6","11",0.490180611610413
"500","c-500","6","11",0.842113733291626
"501","c-501","6","11",0.488097816705704
"502","c-502","6","11",0.536840856075287
"503","c-503","6","11",0.483273029327393
"504","c-504","6","11",0.566914498806
