"","cell_id","from","to","percentage"
"319","c-1589","Y_3","Y_8",0.349104051293013
"320","c-1775","Y_3","Y_8",0.437715808111285
"321","c-1781","Y_3","Y_8",0.349104051293013
"322","c-7","Y_3","Y_8",0.271317646921483
"323","c-11","Y_3","Y_8",0.271317646921483
"324","c-36","Y_3","Y_8",0.271317646921483
"325","c-115","Y_3","Y_8",0.202723600583338
"326","c-134","Y_3","Y_8",0.202723600583338
"327","c-148","Y_3","Y_8",0.271317646921483
"328","c-163","Y_3","Y_8",0.271317646921483
"329","c-180","Y_3","Y_8",0.271317646921483
"330","c-264","Y_3","Y_8",0.202723600583338
"331","c-271","Y_3","Y_8",0.271317646921483
"332","c-300","Y_3","Y_8",0.271317646921483
"333","c-519","Y_3","Y_8",0.202723600583338
"334","c-526","Y_3","Y_8",0.271317646921483
"335","c-528","Y_3","Y_8",0.271317646921483
"336","c-538","Y_3","Y_8",0.271317646921483
"337","c-548","Y_3","Y_8",0.271317646921483
"338","c-550","Y_3","Y_8",0.271317646921483
"339","c-557","Y_3","Y_8",0.202723600583338
"340","c-567","Y_3","Y_8",0.271317646921483
"341","c-594","Y_3","Y_8",0.202723600583338
"342","c-712","Y_3","Y_8",0.271317646921483
"343","c-1063","Y_3","Y_8",0.202723600583338
"344","c-1075","Y_3","Y_8",0.271317646921483
"345","c-1120","Y_3","Y_8",0.271317646921483
"346","c-1151","Y_3","Y_8",0.202723600583338
"347","c-1187","Y_3","Y_8",0.202723600583338
"348","c-1213","Y_3","Y_8",0.202723600583338
"349","c-1367","Y_3","Y_8",0.271317646921483
"350","c-1376","Y_3","Y_8",0.271317646921483
"351","c-1552","Y_3","Y_8",0.271317646921483
"352","c-1556","Y_3","Y_8",0.202723600583338
"353","c-1559","Y_3","Y_8",0.202723600583338
"354","c-1560","Y_3","Y_8",0.271317646921483
"355","c-1569","Y_3","Y_8",0.202723600583338
"356","c-1570","Y_3","Y_8",0.271317646921483
"357","c-1582","Y_3","Y_8",0.202723600583338
"358","c-1587","Y_3","Y_8",0.271317646921483
"359","c-1598","Y_3","Y_8",0.271317646921483
"360","c-1603","Y_3","Y_8",0.271317646921483
"361","c-1607","Y_3","Y_8",0.202723600583338
"362","c-1621","Y_3","Y_8",0.202723600583338
"363","c-1622","Y_3","Y_8",0.271317646921483
"364","c-1632","Y_3","Y_8",0.202723600583338
"365","c-1643","Y_3","Y_8",0.202723600583338
"366","c-31","Y_3","Y_8",0
"367","c-33","Y_3","Y_8",0
"368","c-43","Y_3","Y_8",0
"369","c-48","Y_3","Y_8",0
"370","c-49","Y_3","Y_8",0
"371","c-65","Y_3","Y_8",0
"372","c-101","Y_3","Y_8",0.0750798282137869
"373","c-109","Y_3","Y_8",0
"374","c-113","Y_3","Y_8",0.0750798282137869
"375","c-139","Y_3","Y_8",0
"376","c-158","Y_3","Y_8",0
"377","c-162","Y_3","Y_8",0
"378","c-184","Y_3","Y_8",0
"379","c-221","Y_3","Y_8",0
"380","c-530","Y_3","Y_8",0
"381","c-533","Y_3","Y_8",0
"382","c-534","Y_3","Y_8",0
"383","c-546","Y_3","Y_8",0.0750798282137869
"384","c-553","Y_3","Y_8",0.0750798282137869
"385","c-564","Y_3","Y_8",0
"386","c-568","Y_3","Y_8",0
"387","c-574","Y_3","Y_8",0.0750798282137869
"388","c-580","Y_3","Y_8",0.0750798282137869
"389","c-584","Y_3","Y_8",0
"390","c-585","Y_3","Y_8",0.0750798282137869
"391","c-587","Y_3","Y_8",0
"392","c-595","Y_3","Y_8",0.0750798282137869
"393","c-687","Y_3","Y_8",0.0750798282137869
"394","c-1069","Y_3","Y_8",0
"395","c-1070","Y_3","Y_8",0
"396","c-1072","Y_3","Y_8",0.0750798282137869
"397","c-1095","Y_3","Y_8",0
"398","c-1116","Y_3","Y_8",0.0750798282137869
"399","c-1132","Y_3","Y_8",0.0750798282137869
"400","c-1136","Y_3","Y_8",0.0750798282137869
"401","c-1153","Y_3","Y_8",0.0750798282137869
"402","c-1163","Y_3","Y_8",0.0750798282137869
"403","c-1188","Y_3","Y_8",0
"404","c-1214","Y_3","Y_8",0
"405","c-1231","Y_3","Y_8",0
"406","c-1244","Y_3","Y_8",0
"407","c-1250","Y_3","Y_8",0.0750798282137869
"408","c-1325","Y_3","Y_8",0.0750798282137869
"409","c-1334","Y_3","Y_8",0.0750798282137869
"410","c-1551","Y_3","Y_8",0
"411","c-1565","Y_3","Y_8",0
"412","c-1578","Y_3","Y_8",0
"413","c-1608","Y_3","Y_8",0
"414","c-1615","Y_3","Y_8",0.0750798282137869
"415","c-1625","Y_3","Y_8",0
"416","c-1630","Y_3","Y_8",0
"417","c-1637","Y_3","Y_8",0
"418","c-1638","Y_3","Y_8",0
"419","c-1645","Y_3","Y_8",0.0750798282137869
"420","c-1646","Y_3","Y_8",0.0750798282137869
"421","c-1712","Y_3","Y_8",0
"422","c-26","Y_3","Y_8",0.890761579852057
"423","c-81","Y_3","Y_8",1
"424","c-126","Y_3","Y_8",1
"425","c-159","Y_3","Y_8",1
"426","c-170","Y_3","Y_8",1
"427","c-216","Y_3","Y_8",1
"428","c-225","Y_3","Y_8",1
"429","c-242","Y_3","Y_8",0.890761579852057
"430","c-504","Y_3","Y_8",1
"431","c-592","Y_3","Y_8",0.890761579852057
"432","c-1079","Y_3","Y_8",1
"433","c-1098","Y_3","Y_8",0.890761579852057
"434","c-1103","Y_3","Y_8",0.890761579852057
"435","c-1105","Y_3","Y_8",0.890761579852057
"436","c-1140","Y_3","Y_8",0.890761579852057
"437","c-1169","Y_3","Y_8",0.890761579852057
"438","c-1177","Y_3","Y_8",0.890761579852057
"439","c-1195","Y_3","Y_8",1
"440","c-1218","Y_3","Y_8",1
"441","c-1246","Y_3","Y_8",1
"442","c-1564","Y_3","Y_8",1
"443","c-1599","Y_3","Y_8",1
"444","c-1606","Y_3","Y_8",1
"445","c-1610","Y_3","Y_8",0.890761579852057
"446","c-1639","Y_3","Y_8",1
"447","c-1644","Y_3","Y_8",0.890761579852057
"448","c-1685","Y_3","Y_8",0.890761579852057
"449","c-1733","Y_3","Y_8",0.890761579852057
"450","c-1744","Y_3","Y_8",1
"451","c-1747","Y_3","Y_8",1
"452","c-28","Y_1","Y_8",0.438033027112162
"453","c-40","Y_1","Y_8",0.438033027112162
"454","c-54","Y_1","Y_8",0.438033027112162
"455","c-78","Y_1","Y_8",0.438033027112162
"456","c-95","Y_1","Y_8",0.438033027112162
"457","c-183","Y_1","Y_8",0.438033027112162
"458","c-187","Y_1","Y_8",0.438033027112162
"459","c-207","Y_1","Y_8",0.438033027112162
"460","c-231","Y_1","Y_8",0.438033027112162
"461","c-251","Y_1","Y_8",0.438033027112162
"462","c-582","Y_1","Y_8",0.438033027112162
"463","c-618","Y_1","Y_8",0.438033027112162
"464","c-626","Y_1","Y_8",0.438033027112162
"465","c-630","Y_1","Y_8",0.438033027112162
"466","c-635","Y_1","Y_8",0.438033027112162
"467","c-649","Y_1","Y_8",0.438033027112162
"468","c-662","Y_1","Y_8",0.438033027112162
"469","c-669","Y_1","Y_8",0.438033027112162
"470","c-1073","Y_1","Y_8",0.438033027112162
"471","c-1241","Y_1","Y_8",0.438033027112162
"472","c-1245","Y_1","Y_8",0.438033027112162
"473","c-1304","Y_1","Y_8",0.438033027112162
"474","c-1651","Y_1","Y_8",0.438033027112162
"475","c-1663","Y_1","Y_8",0.438033027112162
"476","c-1679","Y_1","Y_8",0.438033027112162
"477","c-1717","Y_1","Y_8",0.438033027112162
"478","c-57","Y_1","Y_8",0.111672773707613
"479","c-62","Y_1","Y_8",0.111672773707613
"480","c-112","Y_1","Y_8",0.111672773707613
"481","c-122","Y_1","Y_8",0.111672773707613
"482","c-138","Y_1","Y_8",0.111672773707613
"483","c-188","Y_1","Y_8",0.111672773707613
"484","c-227","Y_1","Y_8",0.161048189903473
"485","c-256","Y_1","Y_8",0.161048189903473
"486","c-268","Y_1","Y_8",0.161048189903473
"487","c-318","Y_1","Y_8",0.111672773707613
"488","c-675","Y_1","Y_8",0.111672773707613
"489","c-725","Y_1","Y_8",0.161048189903473
"490","c-1094","Y_1","Y_8",0.111672773707613
"491","c-1189","Y_1","Y_8",0.161048189903473
"492","c-1225","Y_1","Y_8",0.111672773707613
"493","c-1280","Y_1","Y_8",0.111672773707613
"494","c-1286","Y_1","Y_8",0.161048189903473
"495","c-1326","Y_1","Y_8",0.161048189903473
"496","c-1655","Y_1","Y_8",0.161048189903473
"497","c-1695","Y_1","Y_8",0.161048189903473
"498","c-1746","Y_1","Y_8",0.111672773707613
"499","c-60","Y_1","Y_8",0.204736018629033
"500","c-103","Y_1","Y_8",0.204736018629033
"501","c-116","Y_1","Y_8",0.204736018629033
"502","c-131","Y_1","Y_8",0.204736018629033
"503","c-219","Y_1","Y_8",0.204736018629033
"504","c-317","Y_1","Y_8",0.204736018629033
"505","c-1101","Y_1","Y_8",0.204736018629033
"506","c-1126","Y_1","Y_8",0.204736018629033
"507","c-1138","Y_1","Y_8",0.245878748689515
"508","c-1143","Y_1","Y_8",0.245878748689515
"509","c-1227","Y_1","Y_8",0.245878748689515
"510","c-1228","Y_1","Y_8",0.204736018629033
"511","c-1696","Y_1","Y_8",0.204736018629033
"512","c-1730","Y_1","Y_8",0.204736018629033
"513","c-1784","Y_1","Y_8",0.245878748689515
"514","c-1","Y_1","Y_8",0.943276857315873
"515","c-9","Y_1","Y_8",0.87539582133388
"516","c-14","Y_1","Y_8",0.87539582133388
"517","c-30","Y_1","Y_8",0.87539582133388
"518","c-45","Y_1","Y_8",0.87539582133388
"519","c-59","Y_1","Y_8",0.87539582133388
"520","c-77","Y_1","Y_8",0.87539582133388
"521","c-104","Y_1","Y_8",0.87539582133388
"522","c-106","Y_1","Y_8",0.87539582133388
"523","c-128","Y_1","Y_8",0.87539582133388
"524","c-141","Y_1","Y_8",0.943276857315873
"525","c-172","Y_1","Y_8",0.87539582133388
"526","c-566","Y_1","Y_8",0.943276857315873
"527","c-598","Y_1","Y_8",0.943276857315873
"528","c-610","Y_1","Y_8",0.87539582133388
"529","c-685","Y_1","Y_8",0.943276857315873
"530","c-704","Y_1","Y_8",0.943276857315873
"531","c-1110","Y_1","Y_8",0.943276857315873
"532","c-1125","Y_1","Y_8",0.943276857315873
"533","c-1157","Y_1","Y_8",0.87539582133388
"534","c-1203","Y_1","Y_8",0.943276857315873
"535","c-1251","Y_1","Y_8",0.87539582133388
"536","c-1262","Y_1","Y_8",0.87539582133388
"537","c-1298","Y_1","Y_8",0.87539582133388
"538","c-1557","Y_1","Y_8",0.87539582133388
"539","c-1574","Y_1","Y_8",0.87539582133388
"540","c-1583","Y_1","Y_8",0.87539582133388
"541","c-1707","Y_1","Y_8",0.87539582133388
"542","c-1710","Y_1","Y_8",0.943276857315873
"543","c-1738","Y_1","Y_8",0.87539582133388
"544","c-1780","Y_1","Y_8",0.943276857315873
"545","c-1799","Y_1","Y_8",0.943276857315873
"546","c-23","Y_1","Y_8",0.387662656800211
"547","c-39","Y_1","Y_8",0.387662656800211
"548","c-44","Y_1","Y_8",0.387662656800211
"549","c-55","Y_1","Y_8",0.387662656800211
"550","c-71","Y_1","Y_8",0.387662656800211
"551","c-75","Y_1","Y_8",0.387662656800211
"552","c-100","Y_1","Y_8",0.387662656800211
"553","c-146","Y_1","Y_8",0.334495589212094
"554","c-171","Y_1","Y_8",0.334495589212094
"555","c-174","Y_1","Y_8",0.387662656800211
"556","c-189","Y_1","Y_8",0.387662656800211
"557","c-194","Y_1","Y_8",0.387662656800211
"558","c-197","Y_1","Y_8",0.334495589212094
"559","c-205","Y_1","Y_8",0.387662656800211
"560","c-208","Y_1","Y_8",0.387662656800211
"561","c-211","Y_1","Y_8",0.334495589212094
"562","c-217","Y_1","Y_8",0.387662656800211
"563","c-232","Y_1","Y_8",0.334495589212094
"564","c-237","Y_1","Y_8",0.387662656800211
"565","c-239","Y_1","Y_8",0.387662656800211
"566","c-245","Y_1","Y_8",0.334495589212094
"567","c-248","Y_1","Y_8",0.387662656800211
