"","cell_id","from","to","percentage"
"163","c-163","2","1",0.0525387935340405
"164","c-164","4","3",0.26814278960228
"165","c-165","3","2",0.197247594594955
"166","c-166","2","1",0.337172895669937
"167","c-167","1","5",0.444679200649261
"168","c-168","3","7",0.843426644802094
"169","c-169","3","7",0.617903530597687
"170","c-170","3","2",0.386473029851913
"171","c-171","2","1",0.508622288703918
"172","c-172","3","2",0.456506967544556
"173","c-173","4","3",0.765037357807159
"174","c-174","3","2",0.139349952340126
"175","c-175","3","7",0.541369140148163
"176","c-176","1","5",0.764437019824982
"177","c-177","1","5",0.670387029647827
"178","c-178","1","5",0.384139835834503
"179","c-179","2","6",0.656131684780121
"180","c-180","3","2",0.175474688410759
"181","c-181","2","1",0.420834243297577
"182","c-182","3","7",0.438370555639267
"183","c-183","3","2",0.20214082300663
"184","c-184","2","1",0.419587254524231
"185","c-185","1","5",0.828202486038208
"186","c-186","3","2",0.195801749825478
"187","c-187","4","3",0.362647384405136
"188","c-188","3","2",0.246085003018379
"189","c-189","3","7",0.939619660377502
"190","c-190","3","2",0.327633529901505
"191","c-191","2","6",0.818494558334351
"192","c-192","4","3",0.57161670923233
"193","c-193","1","5",0.575836360454559
"194","c-194","3","2",0.0383884459733963
"195","c-195","4","3",0.375385373830795
"196","c-196","3","7",0.793716251850128
"197","c-197","2","1",0.355368226766586
"198","c-198","3","2",0.20613794028759
"199","c-199","3","2",0.128291502594948
"200","c-200","3","2",0.043610617518425
"201","c-201","3","2",0.226648226380348
"202","c-202","2","6",0.495564550161362
"203","c-203","2","6",0.807528138160706
"204","c-204","3","7",0.596962988376617
"205","c-205","1","5",0.703256964683533
"206","c-206","3","2",0.246554687619209
"207","c-207","3","7",0.198634147644043
"208","c-208","3","2",0.162737727165222
"209","c-209","4","3",0.350421816110611
"210","c-210","2","1",0.127553835511208
"211","c-211","2","1",0.302468806505203
"212","c-212","3","2",0.201115116477013
"213","c-213","3","7",0.0866256281733513
"214","c-214","3","2",0.238446474075317
"215","c-215","4","3",0.407861083745956
"216","c-216","2","1",0.719272553920746
"217","c-217","1","5",0.791581153869629
"218","c-218","3","2",0.211205407977104
"219","c-219","3","7",0.576062262058258
"220","c-220","4","3",0.191669523715973
"221","c-221","1","5",0.718985974788666
"222","c-222","3","7",0.662826359272003
"223","c-223","3","7",0.665457367897034
"224","c-224","2","1",0.280542999505997
"225","c-225","4","3",0.0513464063405991
"226","c-226","2","1",0.354531913995743
"227","c-227","4","3",0.341424822807312
"228","c-228","3","7",0.550784885883331
"229","c-229","4","3",0.156328827142715
"230","c-230","2","1",0.695092499256134
"231","c-231","1","5",0.624290466308594
"232","c-232","3","7",0.627473473548889
"233","c-233","2","1",0.301516830921173
"234","c-234","3","7",0.572337985038757
"235","c-235","4","3",0.744414567947388
"236","c-236","1","5",0.742889881134033
"237","c-237","1","5",0.86925220489502
"238","c-238","3","2",0.179909124970436
"239","c-239","2","1",0.402762889862061
"240","c-240","2","6",0.746700346469879
"241","c-241","1","5",0.595645666122437
"242","c-242","2","1",0.341038256883621
"243","c-243","2","1",0.450370460748672
"244","c-244","3","7",0.744523882865906
"245","c-245","1","5",0.692219316959381
"246","c-246","2","1",0.55168229341507
"247","c-247","1","5",0.76261979341507
"248","c-248","4","3",0.110986135900021
"249","c-249","1","5",0.419584512710571
"250","c-250","4","3",0.636059105396271
"251","c-251","4","3",0.514844954013824
"252","c-252","4","3",0.352306753396988
"253","c-253","2","6",0.79548978805542
"254","c-254","2","1",0.468183785676956
"255","c-255","3","2",0.192195817828178
"256","c-256","2","1",0.898354172706604
"257","c-257","2","6",0.758184850215912
"258","c-258","3","2",0.209178864955902
"259","c-259","3","7",0.902142941951752
"260","c-260","4","3",0.506475329399109
"261","c-261","2","6",0.681449890136719
"262","c-262","4","3",0.0977248027920723
"263","c-263","3","2",0.128250792622566
"264","c-264","3","7",0.356326818466187
"265","c-265","4","3",0.325318574905396
"266","c-266","3","2",0.191118597984314
"267","c-267","3","2",0.180545836687088
"268","c-268","3","2",0.769091188907623
"269","c-269","2","1",0.463777989149094
"270","c-270","3","7",0.727249026298523
"271","c-271","1","5",0.667543351650238
"272","c-272","1","5",0.803760170936584
"273","c-273","2","1",0.364338487386703
"274","c-274","2","6",0.793384313583374
"275","c-275","2","6",0.932620465755463
"276","c-276","2","6",0.758880376815796
"277","c-277","2","6",1
"278","c-278","4","3",0.0623369365930557
"279","c-279","1","5",0.503758370876312
"280","c-280","3","2",0.311575651168823
"281","c-281","2","1",0.814284920692444
"282","c-282","3","2",0.235283091664314
"283","c-283","2","1",0.521334409713745
"284","c-284","2","1",0.814972162246704
"285","c-285","3","2",0.689041316509247
"286","c-286","2","1",0.485366940498352
"287","c-287","3","2",0.169233202934265
"288","c-288","1","5",0.706366539001465
"289","c-289","3","2",0.113206103444099
"290","c-290","1","5",0.748812615871429
"291","c-291","2","6",0.807259202003479
"292","c-292","2","1",0.400562196969986
"293","c-293","2","1",0.494947522878647
"294","c-294","3","2",0.354655534029007
"295","c-295","2","1",0.689334690570831
"296","c-296","2","1",0.550090909004211
"297","c-297","2","6",0.73647552728653
"298","c-298","1","5",0.651013374328613
"299","c-299","2","1",0.659629762172699
"300","c-300","1","5",0.63370805978775
"301","c-301","3","2",0.121472254395485
"302","c-302","3","2",0.262970924377441
"303","c-303","1","5",0.529798150062561
"304","c-304","4","3",0.752903342247009
"305","c-305","2","6",0.39453712105751
"306","c-306","2","6",0.331068128347397
"307","c-307","3","2",0.272959351539612
"308","c-308","3","7",0.936449527740479
"309","c-309","2","6",0.773369371891022
"310","c-310","4","3",0.40962016582489
"311","c-311","3","7",0.437596648931503
"312","c-312","3","2",0.324600905179977
"313","c-313","3","7",0.718760371208191
"314","c-314","3","7",0.718165338039398
"315","c-315","3","2",0.146218821406364
"316","c-316","1","5",0.567144155502319
"317","c-317","2","6",0.880689859390259
"318","c-318","2","6",0.425607979297638
"319","c-319","3","2",0.233220383524895
"320","c-320","2","6",0.838778674602509
"321","c-321","2","6",0.702258408069611
"322","c-322","1","5",0.883765339851379
"323","c-323","4","3",0.584715783596039
"324","c-324","3","2",0.0659774467349052
"325","c-325","3","2",0.209617301821709
"326","c-326","3","2",0.0651855245232582
"327","c-327","4","3",0.27218234539032
"328","c-328","3","2",0.230498880147934
"329","c-329","3","2",0.196785688400269
"330","c-330","3","7",0.883680820465088
"331","c-331","2","1",0.52559232711792
"332","c-332","3","2",0.151204958558083
"333","c-333","2","1",0.428829044103622
"334","c-334","2","6",0.910236477851868
"335","c-335","4","3",0.0945811867713928
"336","c-336","2","1",0.785297513008118
"337","c-337","4","3",0.139287799596786
"338","c-338","2","6",0.613663375377655
"339","c-339","3","7",0.0476314686238766
"340","c-340","1","5",0.598902463912964
"341","c-341","4","3",0.377534031867981
"342","c-342","2","1",0.845077633857727
"343","c-343","3","7",0.523016393184662
"344","c-344","2","1",0.371211379766464
"345","c-345","2","6",0.668061137199402
"346","c-346","3","2",0.189445734024048
"347","c-347","1","5",0.646704375743866
"348","c-348","4","3",0.212375596165657
"349","c-349","2","1",0.911858916282654
"350","c-350","2","1",0.802604138851166
"351","c-351","2","1",0.62262487411499
"352","c-352","4","3",0.345632165670395
"353","c-353","2","6",0.80217832326889
"354","c-354","2","6",0.913371682167053
"355","c-355","3","2",0.196900069713593
"356","c-356","3","2",0.174361869692802
"357","c-357","1","5",0.700919687747955
"358","c-358","3","7",0.622251689434052
"359","c-359","4","3",0.319016933441162
"360","c-360","2","1",0.344396144151688
"361","c-361","1","5",0.878420293331146
"362","c-362","2","6",0.861536681652069
"363","c-363","3","2",0.183871746063232
"364","c-364","2","1",0.408296585083008
"365","c-365","2","6",0.715446472167969
"366","c-366","4","3",0.466570675373077
"367","c-367","2","1",0.573734939098358
"368","c-368","4","3",0.207131594419479
"369","c-369","4","3",0.371250927448273
"370","c-370","2","1",0.415243804454803
"371","c-371","2","1",0.305776923894882
"372","c-372","4","3",0.430279582738876
"373","c-373","3","2",0.95409882068634
"374","c-374","2","6",0.852378070354462
"375","c-375","4","3",0.233298510313034
"376","c-376","3","2",0.215269133448601
"377","c-377","3","7",0.601311266422272
"378","c-378","2","1",0.398923426866531
"379","c-379","4","3",0.293165057897568
"380","c-380","3","2",0.197089746594429
"381","c-381","4","3",0.512866258621216
"382","c-382","4","3",0.0453207530081272
"383","c-383","3","7",0.6593878865242
"384","c-384","4","3",0.355222374200821
"385","c-385","3","2",0.251952618360519
"386","c-386","1","5",0.772400856018066
"387","c-387","1","5",0.441139131784439
"388","c-388","3","2",0.125407055020332
"389","c-389","3","7",0.507801413536072
"390","c-390","3","2",0.194197356700897
"391","c-391","2","1",0.45030888915062
"392","c-392","3","2",0.191189020872116
"393","c-393","1","5",0.497517704963684
"394","c-394","2","1",0.219417080283165
"395","c-395","2","1",0.655198872089386
"396","c-396","4","3",0.285632222890854
"397","c-397","2","1",0.703005135059357
"398","c-398","4","3",0.447165608406067
"399","c-399","1","5",0.757002592086792
"400","c-400","3","7",0.675391614437103
"401","c-401","3","2",0.134730160236359
"402","c-402","2","1",0.342518299818039
"403","c-403","3","2",0.187958300113678
"404","c-404","2","1",0.711847007274628
"405","c-405","2","1",0.487301409244537
"406","c-406","3","2",0.353964388370514
"407","c-407","3","7",0.983626782894135
"408","c-408","2","6",0.346983790397644
"409","c-409","2","6",0.827897071838379
"410","c-410","2","1",0.442845642566681
"411","c-411","3","2",0.178351759910583
"412","c-412","3","7",0.501010298728943
"413","c-413","3","2",0.213708221912384
"414","c-414","4","3",0.069181464612484
"415","c-415","4","3",0.606232047080994
"416","c-416","1","5",0.897142767906189
"417","c-417","4","3",0.503543853759766
"418","c-418","4","3",0.748565673828125
"419","c-419","3","2",0.126964673399925
"420","c-420","4","3",0.636883020401001
"421","c-421","1","5",0.756679594516754
"422","c-422","2","6",0.575830399990082
"423","c-423","2","1",0.28557014465332
"424","c-424","4","3",0.0677614808082581
"425","c-425","3","2",0.210517942905426
"426","c-426","3","7",0.602714002132416
"427","c-427","4","3",0.130354344844818
"428","c-428","2","1",0.522052943706512
"429","c-429","1","5",0.75984513759613
"430","c-430","3","2",0.323534190654755
"431","c-431","2","1",0.339460968971252
"432","c-432","4","3",0.473905861377716
"433","c-433","4","3",0.573515832424164
"434","c-434","3","2",0.098043829202652
"435","c-435","4","3",0.418218910694122
"436","c-436","4","3",0.261749893426895
"437","c-437","3","7",0.842618107795715
"438","c-438","2","1",0.342727899551392
"439","c-439","1","5",0.692441165447235
"440","c-440","1","5",0.655484974384308
"441","c-441","3","2",0.128200396895409
"442","c-442","3","7",0.681544959545135
"443","c-443","3","2",0.220409765839577
"444","c-444","4","3",0.328829556703568
"445","c-445","3","2",0.0283742398023605
"446","c-446","2","1",0.456638336181641
"447","c-447","3","2",0.166350498795509
"448","c-448","2","6",0.869516849517822
"449","c-449","2","1",0.417792767286301
"450","c-450","2","1",0.621285736560822
"451","c-451","2","1",0.46683332324028
"452","c-452","3","7",0.498014539480209
"453","c-453","3","7",0.755790650844574
"454","c-454","4","3",0.261050254106522
"455","c-455","2","6",0.263867020606995
"456","c-456","3","7",0.455331742763519
"457","c-457","3","2",0.232683315873146
"458","c-458","2","1",0.453134804964066
"459","c-459","3","7",0.771087348461151
"460","c-460","4","3",0.403602689504623
"461","c-461","2","1",0.944277346134186
"462","c-462","2","6",0.555704534053802
"463","c-463","2","6",0.939736485481262
"464","c-464","3","7",0.211154744029045
"465","c-465","1","5",0.270548164844513
"466","c-466","2","1",0.66783732175827
"467","c-467","3","2",0.35787034034729
"468","c-468","1","5",0.672350227832794
"469","c-469","1","5",0.752248823642731
"470","c-470","3","7",0.685763955116272
"471","c-471","4","3",0.078580915927887
"472","c-472","3","7",0.517483532428741
"473","c-473","2","1",0.422566294670105
"474","c-474","3","2",0.212735027074814
"475","c-475","3","7",0.923572361469269
"476","c-476","2","1",0.0297899041324854
"477","c-477","2","6",0.759776294231415
"478","c-478","3","7",0.711023151874542
"479","c-479","3","7",0.666666984558105
"480","c-480","4","3",0.642929196357727
"481","c-481","2","1",0.416066020727158
"482","c-482","1","5",0.691821157932281
"483","c-483","2","1",0.794366180896759
"484","c-484","2","6",0.437932372093201
"485","c-485","2","6",0.288057297468185
"486","c-486","3","7",0.586046159267426
"487","c-487","4","3",0.200789377093315
"488","c-488","2","6",0.476517051458359
"489","c-489","3","2",0.626729607582092
"490","c-490","4","3",0.091122180223465
"491","c-491","2","6",0.83465164899826
"492","c-492","3","7",0.557858943939209
"493","c-493","2","6",0.766815662384033
"494","c-494","2","6",0.731183171272278
"495","c-495","3","7",0.456767559051514
"496","c-496","3","7",0.538534283638
"497","c-497","4","3",0.358458369970322
"498","c-498","4","3",0.785476505756378
"499","c-499","2","6",0.896066188812256
"500","c-500","3","2",0.141299903392792
"501","c-501","4","3",0.22627429664135
"502","c-502","3","2",0.201199308037758
"503","c-503","4","3",0.241226404905319
"504","c-504","2","1",0.473805516958237
"505","c-505","2","6",0.769938886165619
"506","c-506","2","1",0.109858736395836
"507","c-507","2","1",0.90208238363266
"508","c-508","2","6",0.964033782482147
"509","c-509","4","3",0.165667608380318
"510","c-510","2","1",0.450883597135544
"511","c-511","4","3",0.309515744447708
"512","c-512","3","2",0.196116268634796
"513","c-513","3","2",0.198339745402336
"514","c-514","1","5",0.523385226726532
"515","c-515","4","3",0.357912451028824
"516","c-516","3","7",1
"517","c-517","1","5",0.741330504417419
"518","c-518","2","1",0.430927217006683
"519","c-519","3","2",0.22147798538208
"520","c-520","3","7",0.603362858295441
"521","c-521","2","6",0.80618953704834
"522","c-522","1","5",0.717091917991638
"523","c-523","2","6",0.827237129211426
"524","c-524","3","2",0.193551689386368
"525","c-525","4","3",0.258049160242081
"526","c-526","3","2",0.365555822849274
"527","c-527","1","5",0.665091276168823
"528","c-528","3","2",0.253085047006607
"529","c-529","1","5",0.38756075501442
"530","c-530","1","5",0.476941972970963
"531","c-531","3","2",0.267177671194077
"532","c-532","3","2",0.195639416575432
"533","c-533","3","2",0.134608626365662
"534","c-534","3","7",0.804566442966461
"535","c-535","3","7",0.345505475997925
"536","c-536","1","5",1
"537","c-537","3","2",0.192895814776421
"538","c-538","2","1",0.440523386001587
"539","c-539","3","7",0.392579019069672
"540","c-540","2","6",0.799745142459869
"541","c-541","4","3",0.179476916790009
"542","c-542","2","6",0.711724460124969
"543","c-543","1","5",0.690311849117279
"544","c-544","2","6",0.343039274215698
"545","c-545","2","6",0.365417420864105
"546","c-546","3","2",0.755562484264374
"547","c-547","4","3",0.485965847969055
"548","c-548","2","1",0.657423555850983
"549","c-549","2","1",0.16031202673912
"550","c-550","4","3",0.113387897610664
"551","c-551","4","3",0.278239846229553
"552","c-552","3","2",0.168825849890709
"553","c-553","3","2",0.169169589877129
"554","c-554","3","2",0.190958306193352
"555","c-555","2","1",0.346394002437592
"556","c-556","3","2",0.18072971701622
"557","c-557","3","7",0.515241980552673
"558","c-558","2","1",0.67861670255661
"559","c-559","3","2",0.175447821617126
"560","c-560","3","2",0.177132800221443
"561","c-561","3","7",0.666370272636414
"562","c-562","3","2",0.268501460552216
"563","c-563","4","3",0.164805814623833
"564","c-564","3","2",0.171665519475937
"565","c-565","3","2",0.178553074598312
"566","c-566","4","3",0.427459895610809
"567","c-567","1","5",0.463767141103745
"568","c-568","3","2",0.188589990139008
"569","c-569","2","1",0.572409987449646
"570","c-570","3","2",0.171704992651939
"571","c-571","4","3",0.0426039658486843
"572","c-572","4","3",0.0208342336118221
"573","c-573","3","7",0.72307825088501
"574","c-574","3","2",0.17119674384594
"575","c-575","3","2",0.403077125549316
"576","c-576","3","7",0.676497459411621
"577","c-577","3","2",0.781631350517273
"578","c-578","2","6",0.734905540943146
"579","c-579","4","3",0.0613958016037941
"580","c-580","3","2",0.257795870304108
"581","c-581","2","6",0.784323155879974
"582","c-582","3","2",0.407296925783157
"583","c-583","3","2",0.219656646251678
"584","c-584","2","1",0.414063394069672
"585","c-585","4","3",0.277483373880386
"586","c-586","3","7",0.87709629535675
"587","c-587","3","2",0.206209257245064
"588","c-588","4","3",0.388976901769638
"589","c-589","3","7",0.531270027160645
"590","c-590","2","1",0.303184747695923
"591","c-591","3","7",0.789519608020782
"592","c-592","3","2",0.429356187582016
"593","c-593","4","3",0.663505971431732
"594","c-594","3","2",0.208555713295937
"595","c-595","4","3",0.161000370979309
"596","c-596","3","2",0.14779706299305
"597","c-597","4","3",0.0874914973974228
"598","c-598","3","2",0.209386512637138
"599","c-599","2","6",0.673015117645264
"600","c-600","2","1",0.510904669761658
"601","c-601","2","1",0.437801718711853
"602","c-602","4","3",0.270564645528793
"603","c-603","3","2",0.159128919243813
"604","c-604","3","2",0.172937840223312
"605","c-605","4","3",0.318258911371231
"606","c-606","4","3",0.111253648996353
"607","c-607","1","5",0.558980822563171
"608","c-608","3","7",0.589273750782013
"609","c-609","3","2",0.148724913597107
"610","c-610","2","6",0.313812732696533
"611","c-611","3","2",0.220468670129776
"612","c-612","2","1",0.549067199230194
"613","c-613","2","1",0.181084901094437
"614","c-614","3","2",0.207041680812836
"615","c-615","3","2",0.152824804186821
"616","c-616","4","3",0.627974569797516
"617","c-617","3","2",0.682305455207825
"618","c-618","4","3",0.514788687229156
"619","c-619","2","6",0.822803974151611
"620","c-620","4","3",0.342925906181335
"621","c-621","4","3",0.193863824009895
"622","c-622","2","1",0.431955993175507
"623","c-623","2","1",0.3939588367939
"624","c-624","3","7",0.81513512134552
"625","c-625","4","3",0.251371026039124
"626","c-626","1","5",0.818924725055695
"627","c-627","2","1",0.200904563069344
"628","c-628","4","3",0.0776988640427589
"629","c-629","4","3",0.515666902065277
"630","c-630","4","3",0.340270489454269
"631","c-631","2","1",0.535950303077698
"632","c-632","3","7",0.659661591053009
"633","c-633","3","2",0.611288785934448
"634","c-634","3","2",0.690165579319
"635","c-635","4","3",0.453206598758698
"636","c-636","3","2",0.209102228283882
"637","c-637","3","2",0.326648592948914
"638","c-638","2","6",0.917649388313293
"639","c-639","2","6",0.506829500198364
"640","c-640","4","3",0.563984453678131
"641","c-641","3","2",0.150578945875168
"642","c-642","2","6",0.915929138660431
"643","c-643","3","2",0.196527600288391
"644","c-644","4","3",0.357535302639008
"645","c-645","4","3",0.488446444272995
"646","c-646","3","2",0.0962429121136665
"647","c-647","3","2",0.184679135680199
"648","c-648","3","2",0.164057105779648
"649","c-649","3","7",0.879853904247284
"650","c-650","2","1",0.0379535704851151
"651","c-651","2","1",0.817352473735809
"652","c-652","2","1",0.775026619434357
"653","c-653","3","7",0.737900197505951
"654","c-654","1","5",0.70026820898056
"655","c-655","3","2",0.32767927646637
"656","c-656","2","1",0.376240909099579
"657","c-657","1","5",0.820342898368835
"658","c-658","2","6",0.665609776973724
"659","c-659","2","1",0.0975883156061172
"660","c-660","3","2",0.638677060604095
"661","c-661","1","5",0.543061077594757
"662","c-662","4","3",0.964832365512848
"663","c-663","3","2",0.21745565533638
"664","c-664","2","6",0.699608862400055
"665","c-665","3","2",0.263600438833237
"666","c-666","3","7",0.844065725803375
"667","c-667","3","7",0.863768875598907
"668","c-668","1","5",0.7546466588974
"669","c-669","2","1",0.493039280176163
"670","c-670","4","3",0.320415556430817
"671","c-671","2","1",0.253663808107376
"672","c-672","2","1",0.287644445896149
"673","c-673","3","2",0.471996247768402
"674","c-674","2","6",0.615990221500397
"675","c-675","4","3",0.168365761637688
"676","c-676","3","2",0.185507863759995
"677","c-677","3","2",0.357583224773407
"678","c-678","1","5",0.667557656764984
"679","c-679","3","2",0.212601363658905
"680","c-680","3","2",0.209094554185867
"681","c-681","2","1",0.149481400847435
"682","c-682","3","7",0.801058173179626
"683","c-683","2","1",0.0706579089164734
"684","c-684","2","1",0.852428495883942
"685","c-685","4","3",0.267017394304276
"686","c-686","3","2",0.478305816650391
"687","c-687","4","3",0.172954827547073
"688","c-688","2","6",0.728365361690521
"689","c-689","3","2",0.313846617937088
"690","c-690","2","1",0.542952597141266
"691","c-691","1","5",0.607599496841431
"692","c-692","3","2",0.266870468854904
"693","c-693","4","3",0.51810097694397
"694","c-694","3","2",0.376101732254028
"695","c-695","1","5",0.574914634227753
"696","c-696","3","2",0.193907707929611
"697","c-697","3","7",0.555031180381775
"698","c-698","2","6",0.606606721878052
"699","c-699","2","1",0.396260321140289
"700","c-700","2","1",0.459091663360596
"701","c-701","3","7",0.717510938644409
"702","c-702","3","2",0.0984896793961525
"703","c-703","1","5",0.578681349754333
"704","c-704","4","3",0.260678052902222
"705","c-705","3","2",0.252146601676941
"706","c-706","3","2",0.158574193716049
"707","c-707","4","3",0.26904821395874
"708","c-708","3","2",0.1125558167696
"709","c-709","3","2",0.0947913303971291
"710","c-710","3","7",0.397348880767822
"711","c-711","2","1",0.305630385875702
"712","c-712","3","7",0.886355519294739
"713","c-713","3","2",0.320037305355072
"714","c-714","1","5",0.509131133556366
"715","c-715","4","3",0.717191576957703
"716","c-716","1","5",0.640369653701782
"717","c-717","2","1",0.360430210828781
"718","c-718","4","3",0.00875516980886459
"719","c-719","3","2",0.739124357700348
"720","c-720","1","5",0.318183660507202
"721","c-721","1","5",0.628197908401489
"722","c-722","2","1",0.293506234884262
"723","c-723","1","5",0.499414533376694
"724","c-724","4","3",0.439817935228348
"725","c-725","4","3",0.0795278921723366
"726","c-726","2","6",0.900183618068695
"727","c-727","1","5",0.462173074483871
"728","c-728","1","5",0.70225065946579
"729","c-729","2","1",0.765888690948486
"730","c-730","2","1",0.393186748027802
"731","c-731","2","6",0.683562755584717
"732","c-732","3","2",0.198016256093979
"733","c-733","4","3",0.353184819221497
"734","c-734","3","7",0.499881148338318
