"","cell_id","from","to","percentage"
"128","c-128","1","4",0.458634376525879
"129","c-129","3","2",0.0601837821304798
"130","c-130","1","4",0.38410559296608
"131","c-131","1","4",0.551780164241791
"132","c-132","3","2",0.388336390256882
"133","c-133","4","3",0.141211897134781
"134","c-134","4","3",0.249493613839149
"135","c-135","3","2",0.082350105047226
"136","c-136","3","2",0.199609965085983
"137","c-137","4","3",0.204323768615723
"138","c-138","1","4",0.327147513628006
"139","c-139","4","3",0.199104815721512
"140","c-140","1","4",0.301629245281219
"141","c-141","4","3",0.118331231176853
"142","c-142","1","4",0.334002703428268
"143","c-143","1","4",0.338203579187393
"144","c-144","1","4",0.392681747674942
"145","c-145","1","4",0.297268003225327
"146","c-146","1","4",0.511979699134827
"147","c-147","4","3",0.548016130924225
"148","c-148","4","3",0.242123648524284
"149","c-149","1","4",0.101130247116089
"150","c-150","1","4",0.139334738254547
"151","c-151","1","4",0.343215525150299
"152","c-152","1","4",0.410188227891922
"153","c-153","4","3",0.0710487216711044
"154","c-154","4","3",0.36391493678093
"155","c-155","1","4",0.506274104118347
"156","c-156","3","2",0.140018463134766
"157","c-157","1","4",0.284555941820145
"158","c-158","1","4",0.144280523061752
"159","c-159","1","4",0.19840481877327
"160","c-160","3","2",0.128626987338066
"161","c-161","1","4",0.349122762680054
"162","c-162","3","2",0.132384285330772
"163","c-163","4","3",0.341047525405884
"164","c-164","1","4",0.276804476976395
"165","c-165","3","2",0.0471853613853455
"166","c-166","1","4",0.437524974346161
"167","c-167","1","4",0.236102610826492
"168","c-168","1","4",0.210408940911293
"169","c-169","4","3",0.0960396006703377
"170","c-170","3","2",0.0721723735332489
"171","c-171","1","4",0.193202704191208
"172","c-172","4","3",0.238255858421326
"173","c-173","1","4",0.38970884680748
"174","c-174","1","4",0.644601404666901
"175","c-175","1","4",0.289098829030991
"176","c-176","1","4",0.659102022647858
"177","c-177","1","4",0.27322068810463
"178","c-178","1","4",0.168804153800011
"179","c-179","1","4",0.61871075630188
"180","c-180","1","4",0.360030949115753
"181","c-181","3","2",0.0860105156898499
"182","c-182","1","4",0.403148472309113
"183","c-183","1","4",0.313913285732269
"184","c-184","4","3",0.117351487278938
"185","c-185","1","4",0.18325386941433
"186","c-186","1","4",0.209117725491524
"187","c-187","1","4",0.301687568426132
"188","c-188","3","2",0.0840354412794113
"189","c-189","1","4",0.25076749920845
"190","c-190","3","2",0.0618521012365818
"191","c-191","3","2",0.0815460309386253
"192","c-192","1","4",0.251293450593948
"193","c-193","3","2",0.0423444844782352
"194","c-194","1","4",0.27019727230072
"195","c-195","1","4",0.267819970846176
"196","c-196","3","2",0.11727125197649
"197","c-197","1","4",0.206018552184105
"198","c-198","3","2",0.066539540886879
"199","c-199","1","4",0.448139816522598
"200","c-200","1","4",0.253183245658875
"201","c-201","1","4",0.928619027137756
"202","c-202","1","4",0.520332872867584
"203","c-203","1","4",0.127930596470833
"204","c-204","3","2",0.00549694430083036
"205","c-205","1","4",0.506445825099945
"206","c-206","3","2",0.0612993203103542
"207","c-207","1","4",0.572540283203125
"208","c-208","1","4",0.682473003864288
"209","c-209","1","4",0.435978144407272
"210","c-210","1","4",0.358803868293762
"211","c-211","1","4",0.276855796575546
"212","c-212","1","4",0.253583431243896
"213","c-213","3","2",0.298999756574631
"214","c-214","1","4",0.238693669438362
"215","c-215","1","4",0.341598182916641
"216","c-216","4","3",0.249378278851509
"217","c-217","1","4",0.533425331115723
"218","c-218","1","4",0.315996378660202
"219","c-219","1","4",0.100503608584404
"220","c-220","3","2",0.272010415792465
"221","c-221","4","3",0.0953254848718643
"222","c-222","1","4",0.275424778461456
"223","c-223","1","4",0.222197219729424
"224","c-224","1","4",0.497596234083176
"225","c-225","3","2",0.0601931549608707
"226","c-226","1","4",0.199325859546661
"227","c-227","1","4",0.149543285369873
"228","c-228","1","4",0.301159113645554
"229","c-229","1","4",0.443605422973633
"230","c-230","1","4",0.500806748867035
"231","c-231","1","4",0.42031466960907
"232","c-232","1","4",0.216853454709053
"233","c-233","3","2",0.0506138168275356
"234","c-234","1","4",0.371458262205124
"235","c-235","3","2",0.0824412330985069
"236","c-236","1","4",0.358267307281494
"237","c-237","1","4",0.323420733213425
"238","c-238","4","3",0.212396457791328
"239","c-239","1","4",0.405908852815628
"240","c-240","1","4",0.323014587163925
"241","c-241","3","2",0.22608345746994
"242","c-242","3","2",0.100768871605396
"243","c-243","3","2",0.309470683336258
"244","c-244","3","2",0.110684230923653
"245","c-245","1","4",0.408400863409042
"246","c-246","3","2",0.10600308328867
"247","c-247","1","4",0.217675670981407
"248","c-248","3","2",0.276705235242844
"249","c-249","1","4",0.116077356040478
"250","c-250","1","4",0.273902595043182
"251","c-251","1","4",0.31501716375351
"252","c-252","1","4",0.214479669928551
"253","c-253","1","4",0.444923222064972
"254","c-254","1","4",0.326672554016113
"255","c-255","4","3",0.185481205582619
"256","c-256","1","4",0.321017354726791
"257","c-257","3","2",0.528001368045807
"258","c-258","1","4",0.325042009353638
"259","c-259","3","2",0.192096590995789
"260","c-260","1","4",0.232087522745132
"261","c-261","1","4",0.586894690990448
"262","c-262","3","2",0.186867862939835
"263","c-263","3","2",0.154187798500061
"264","c-264","3","2",0.1286391466856
"265","c-265","3","2",0.152453646063805
"266","c-266","3","2",0.0662296861410141
"267","c-267","3","2",0.388083189725876
"268","c-268","3","2",0.158501818776131
"269","c-269","3","2",0.189056918025017
"270","c-270","1","4",0.238157942891121
"271","c-271","3","2",0.432761043310165
"272","c-272","3","2",0.0932446420192719
"273","c-273","3","2",0.132205247879028
"274","c-274","3","2",0.119391761720181
"275","c-275","3","2",0.303267061710358
"276","c-276","3","2",0.137705981731415
"277","c-277","3","2",0.355448991060257
"278","c-278","3","2",0.185221120715141
"279","c-279","1","4",0.381373167037964
"280","c-280","4","3",0.373581200838089
"281","c-281","3","2",0.593823909759521
"282","c-282","1","4",0.366069227457047
"283","c-283","3","2",0.0615247339010239
"284","c-284","3","2",0.238389953970909
"285","c-285","3","2",0.117484830319881
"286","c-286","3","2",0.179600328207016
"287","c-287","3","2",0.362927585840225
"288","c-288","4","3",0.474266707897186
"289","c-289","3","2",0.105552941560745
"290","c-290","3","2",0.138746246695518
"291","c-291","3","2",0.184189364314079
"292","c-292","3","2",0.259577691555023
"293","c-293","3","2",0.327108949422836
"294","c-294","3","2",0.251693278551102
"295","c-295","3","2",0.12484547495842
"296","c-296","1","4",0.25234180688858
"297","c-297","3","2",0.230015873908997
"298","c-298","3","2",0.416933536529541
"299","c-299","3","2",0.326719701290131
"300","c-300","3","2",0.182795688509941
"301","c-301","4","3",0.179121464490891
"302","c-302","3","2",0.195585712790489
"303","c-303","4","3",0.285497307777405
"304","c-304","3","2",0.324660629034042
"305","c-305","3","2",0.528828322887421
"306","c-306","3","2",0.64340215921402
"307","c-307","3","2",0.691337764263153
"308","c-308","3","2",0.55768883228302
"309","c-309","3","2",0.459489971399307
"310","c-310","3","2",0.339033007621765
"311","c-311","3","2",0.212041348218918
"312","c-312","3","2",0.30283996462822
"313","c-313","3","2",0.191509604454041
"314","c-314","3","2",0.556643545627594
"315","c-315","3","2",0.469462692737579
"316","c-316","2","5",0.259929835796356
"317","c-317","3","2",0.397506207227707
"318","c-318","3","2",0.0957936570048332
"319","c-319","3","2",0.473007380962372
"320","c-320","3","2",0.29302853345871
"321","c-321","3","2",0.739049911499023
"322","c-322","3","2",0.508538961410522
"323","c-323","3","2",0.435352772474289
"324","c-324","3","2",0.112739637494087
"325","c-325","3","2",0.47131022810936
"326","c-326","3","2",0.190072551369667
"327","c-327","3","2",0.309774070978165
"328","c-328","3","2",0.498331099748611
"329","c-329","2","5",0.0642693489789963
"330","c-330","3","2",0.712881684303284
"331","c-331","3","2",0.0873335376381874
"332","c-332","3","2",0.627254366874695
"333","c-333","5","6",0.0438538454473019
"334","c-334","3","2",0.191924855113029
"335","c-335","2","5",0.353887587785721
"336","c-336","3","2",0.475500285625458
"337","c-337","2","5",0.213913649320602
"338","c-338","2","5",0.193202078342438
"339","c-339","2","5",0.0211571678519249
"340","c-340","3","2",0.286002546548843
"341","c-341","2","5",0.0368132144212723
"342","c-342","3","2",0.493954986333847
"343","c-343","2","5",0.270512670278549
"344","c-344","3","2",0.28579568862915
"345","c-345","2","5",0.268396586179733
"346","c-346","3","2",0.478435069322586
"347","c-347","3","2",0.393740445375443
"348","c-348","5","6",0.146764501929283
"349","c-349","2","5",0.493253856897354
"350","c-350","3","2",0.780776679515839
"351","c-351","2","5",0.33060097694397
"352","c-352","3","2",0.303245782852173
"353","c-353","4","3",0.982180178165436
"354","c-354","2","5",0.191970095038414
"355","c-355","2","5",0.627173125743866
"356","c-356","5","6",0.127673000097275
"357","c-357","5","6",0.360345304012299
"358","c-358","3","2",0.783619463443756
"359","c-359","3","2",0.555517375469208
"360","c-360","3","2",0.496019750833511
"361","c-361","5","6",0.324151337146759
"362","c-362","4","3",1
"363","c-363","5","6",0.17863866686821
"364","c-364","5","6",0.36686047911644
"365","c-365","2","5",0.0489029362797737
"366","c-366","4","3",0.862889647483826
"367","c-367","5","6",0.0938603803515434
"368","c-368","5","6",0.567115068435669
"369","c-369","5","6",0.348899334669113
"370","c-370","5","6",0.509541094303131
"371","c-371","2","5",0.542776703834534
"372","c-372","5","6",0.316837638616562
"373","c-373","5","6",0.426615983247757
"374","c-374","5","6",0.299975514411926
"375","c-375","5","6",0.347789138555527
"376","c-376","5","6",0.327303230762482
"377","c-377","3","2",0.478456854820251
"378","c-378","2","5",0.0850119814276695
"379","c-379","5","6",0.476257354021072
"380","c-380","5","6",0.66734516620636
"381","c-381","5","6",0.69208812713623
"382","c-382","2","5",0.442005693912506
"383","c-383","5","6",0.942459404468536
"384","c-384","5","6",0.688528835773468
"385","c-385","2","5",0.632603645324707
"386","c-386","5","6",0.694797992706299
"387","c-387","5","6",0.495996922254562
"388","c-388","5","6",0.561059594154358
"389","c-389","5","6",0.342655688524246
"390","c-390","5","6",0.237144976854324
"391","c-391","5","6",0.422353386878967
"392","c-392","5","6",0.70597642660141
"393","c-393","5","6",0.606249690055847
"394","c-394","5","6",0.563727855682373
"395","c-395","5","6",0.338541209697723
"396","c-396","5","6",0.571303427219391
"397","c-397","5","6",0.461006730794907
"398","c-398","5","6",0.384929567575455
"399","c-399","5","6",0.577459216117859
"400","c-400","5","6",0.515074193477631
"401","c-401","3","2",0.660726547241211
"402","c-402","3","2",0.216671526432037
"403","c-403","3","2",0.142983749508858
"404","c-404","3","2",0.0743461325764656
"405","c-405","3","2",0.233787372708321
"406","c-406","3","2",0.314076781272888
"407","c-407","3","2",0.514778137207031
"408","c-408","3","2",0.591093778610229
"409","c-409","3","2",0.292317777872086
"410","c-410","3","2",0.309969931840897
"411","c-411","3","2",0.486721575260162
"412","c-412","3","2",0.159277364611626
"413","c-413","3","2",0.140124976634979
"414","c-414","3","2",0.336575984954834
"415","c-415","3","2",0.173118010163307
"416","c-416","3","2",0.190196067094803
"417","c-417","3","2",0.317812740802765
"418","c-418","2","5",0.392268151044846
"419","c-419","4","3",0.955227673053741
"420","c-420","3","2",0.624255955219269
"421","c-421","3","2",0.715064346790314
"422","c-422","3","2",0.451567351818085
"423","c-423","3","2",0.245523199439049
"424","c-424","3","2",0.763470411300659
"425","c-425","3","2",0.25618451833725
"426","c-426","3","2",0.127526581287384
"427","c-427","3","2",0.234188765287399
"428","c-428","3","2",0.380102694034576
"429","c-429","3","2",0.137761995196342
"430","c-430","3","2",0.087030291557312
"431","c-431","3","2",0.67473316192627
"432","c-432","3","2",0.288594901561737
"433","c-433","2","5",0.116786204278469
"434","c-434","3","2",0.112329341471195
"435","c-435","3","2",0.236643984913826
"436","c-436","3","2",0.476581066846848
"437","c-437","3","2",0.160835862159729
"438","c-438","3","2",0.209914267063141
"439","c-439","3","2",0.355412691831589
"440","c-440","3","2",0.353372126817703
"441","c-441","3","2",0.453538626432419
"442","c-442","2","5",0.311597943305969
"443","c-443","3","2",0.244499176740646
"444","c-444","3","2",0.314835160970688
"445","c-445","3","2",0.575620532035828
"446","c-446","3","2",0.429522782564163
"447","c-447","3","2",0.382351994514465
"448","c-448","2","5",0.0900442823767662
"449","c-449","3","2",0.619293808937073
"450","c-450","2","5",0.0878949165344238
"451","c-451","3","2",0.823031306266785
"452","c-452","2","5",0.46208268404007
"453","c-453","2","5",0.281403452157974
"454","c-454","2","5",0.112249732017517
"455","c-455","2","5",0.357815742492676
"456","c-456","2","5",0
"457","c-457","3","2",0.52567994594574
"458","c-458","3","2",0.613698303699493
"459","c-459","4","3",0.630495965480804
"460","c-460","2","5",0.340341240167618
"461","c-461","3","2",0.601989030838013
"462","c-462","2","5",0.270388126373291
"463","c-463","3","2",0.558746635913849
"464","c-464","2","5",0.204636514186859
"465","c-465","2","5",0.390117973089218
"466","c-466","1","4",0.738802015781403
"467","c-467","2","5",0.396347880363464
"468","c-468","3","2",0.7644864320755
"469","c-469","3","2",0.743097245693207
"470","c-470","2","5",0.292759239673615
"471","c-471","2","5",0.461635321378708
"472","c-472","3","2",0.701609790325165
"473","c-473","2","5",0.431362718343735
"474","c-474","2","5",0.315895855426788
"475","c-475","3","2",0.692940235137939
"476","c-476","2","5",0.574374139308929
"477","c-477","3","2",0.495164602994919
"478","c-478","2","5",0.476182818412781
"479","c-479","2","5",0.448421090841293
"480","c-480","2","5",0.467362135648727
"481","c-481","2","5",0.495961576700211
"482","c-482","2","5",0.728394627571106
"483","c-483","2","5",0.498164057731628
"484","c-484","2","5",0.440739333629608
"485","c-485","5","6",0.566470742225647
"486","c-486","2","5",0.563799977302551
"487","c-487","2","5",0.330440580844879
"488","c-488","2","5",0.437101483345032
"489","c-489","2","5",0.497716784477234
"490","c-490","2","5",0.507952392101288
"491","c-491","2","5",0.130797266960144
"492","c-492","2","5",0.659758508205414
"493","c-493","2","5",0.513025641441345
"494","c-494","2","5",0.470069080591202
"495","c-495","2","5",0.421439915895462
"496","c-496","2","5",0.567005276679993
"497","c-497","2","5",0.631700575351715
"498","c-498","2","5",0.400490075349808
"499","c-499","2","5",0.748391509056091
"500","c-500","2","5",0.559509634971619
"501","c-501","3","2",0.116653516888618
"502","c-502","1","4",0.159777790307999
"503","c-503","4","3",0.152743831276894
"504","c-504","4","3",0.3330397605896
"505","c-505","1","4",0.221545413136482
"506","c-506","4","3",0.423736929893494
"507","c-507","4","3",0.0977079272270203
"508","c-508","4","3",0.250123649835587
"509","c-509","4","3",0.421355396509171
"510","c-510","3","2",0.227653592824936
"511","c-511","4","3",0.27090385556221
"512","c-512","4","3",0.516161799430847
"513","c-513","4","3",0.246524855494499
"514","c-514","4","3",0.327080547809601
"515","c-515","4","3",0.224861547350883
"516","c-516","4","3",0.153647810220718
"517","c-517","4","3",0.361521154642105
"518","c-518","4","3",0.0476469807326794
"519","c-519","4","3",0.30998882651329
"520","c-520","4","3",0.240076944231987
"521","c-521","4","3",0.196852877736092
"522","c-522","1","4",0.466361850500107
"523","c-523","4","3",0.563773632049561
"524","c-524","4","3",0.900091230869293
"525","c-525","4","3",0.487852603197098
"526","c-526","4","3",0.344473123550415
"527","c-527","3","2",0.243824526667595
"528","c-528","4","3",0.376966446638107
"529","c-529","4","3",0.126108795404434
"530","c-530","4","3",0.421786159276962
"531","c-531","4","3",0.356456458568573
"532","c-532","4","3",0.459917694330215
"533","c-533","4","3",0.282424479722977
"534","c-534","4","3",0.284938484430313
"535","c-535","4","3",0.47370120882988
"536","c-536","1","4",0.391721397638321
"537","c-537","4","3",0.286357253789902
"538","c-538","3","2",0.227180883288383
"539","c-539","3","2",0.0946108549833298
"540","c-540","4","3",0.157734170556068
"541","c-541","4","3",0.213052928447723
"542","c-542","1","4",0.363616198301315
"543","c-543","4","3",0.224743574857712
"544","c-544","4","3",0.352125614881516
"545","c-545","3","2",0.412886738777161
"546","c-546","4","3",0.0753739178180695
"547","c-547","4","3",0.122362345457077
"548","c-548","4","3",0.333140164613724
"549","c-549","3","2",0
"550","c-550","4","3",0.305166035890579
"551","c-551","4","3",0.324031829833984
"552","c-552","3","2",0.0564698949456215
"553","c-553","4","3",0.203628122806549
"554","c-554","4","3",0.343826472759247
"555","c-555","4","3",0.327004283666611
"556","c-556","3","2",0.269519180059433
"557","c-557","4","3",0.89599072933197
"558","c-558","4","3",0.281168520450592
"559","c-559","4","3",0.208320304751396
"560","c-560","4","3",0.264944165945053
"561","c-561","4","3",0.533547341823578
"562","c-562","3","2",0.105016678571701
"563","c-563","4","3",0.443748503923416
"564","c-564","1","4",0.793858885765076
"565","c-565","3","2",0.3042231798172
"566","c-566","1","4",0.199644207954407
"567","c-567","4","3",0.297153890132904
"568","c-568","1","4",0.21481104195118
"569","c-569","4","3",0.025737926363945
"570","c-570","4","3",0.393561094999313
"571","c-571","1","4",0.269724547863007
"572","c-572","1","4",0.217277526855469
"573","c-573","4","3",0.0386387556791306
"574","c-574","4","3",0.0796597674489021
"575","c-575","1","4",0.216127127408981
"576","c-576","1","4",0.296714454889297
"577","c-577","1","4",0.325292825698853
"578","c-578","4","3",0.344256728887558
"579","c-579","1","4",0.557066380977631
"580","c-580","4","3",0.492441058158875
"581","c-581","4","3",0.384132564067841
"582","c-582","1","4",0.460775166749954
"583","c-583","4","3",0.280671566724777
"584","c-584","4","3",0.247325509786606
"585","c-585","4","3",0.253350257873535
"586","c-586","4","3",0.361278742551804
"587","c-587","1","4",0.405466079711914
"588","c-588","1","4",0.285402417182922
"589","c-589","1","4",0.201538056135178
"590","c-590","4","3",0.378726541996002
"591","c-591","4","3",0.166553825139999
"592","c-592","1","4",0.37037181854248
"593","c-593","4","3",0.302494317293167
"594","c-594","4","3",0.303824454545975
"595","c-595","4","3",0.486097902059555
"596","c-596","1","4",0.30625918507576
"597","c-597","4","3",0.243087500333786
"598","c-598","1","4",0.129978284239769
"599","c-599","4","3",0.269764244556427
"600","c-600","4","3",0.0750149711966515
"601","c-601","1","4",0.228154197335243
"602","c-602","3","2",0.0784343034029007
"603","c-603","1","4",0.301075428724289
"604","c-604","1","4",0.146276280283928
"605","c-605","1","4",0.342988312244415
"606","c-606","1","4",0.740284264087677
"607","c-607","1","4",0.39037299156189
"608","c-608","1","4",0.450808823108673
"609","c-609","1","4",0.252029031515121
"610","c-610","1","4",0.227851912379265
"611","c-611","1","4",0.375484615564346
"612","c-612","1","4",0.298488140106201
"613","c-613","1","4",0.380299270153046
"614","c-614","1","4",0.225409626960754
"615","c-615","1","4",0.458952128887177
"616","c-616","1","4",0.420449495315552
"617","c-617","1","4",0.330265671014786
"618","c-618","1","4",0.416108548641205
"619","c-619","1","4",0.561193287372589
"620","c-620","1","4",0.268530279397964
"621","c-621","1","4",0.352720528841019
"622","c-622","1","4",0.618063390254974
"623","c-623","1","4",0.775197267532349
"624","c-624","1","4",0.305522173643112
"625","c-625","1","4",0.401771128177643
"626","c-626","1","4",0.230245590209961
"627","c-627","1","4",0.627143859863281
"628","c-628","1","4",0.291476339101791
"629","c-629","1","4",0.250143229961395
"630","c-630","1","4",0.289564937353134
"631","c-631","1","4",0.348806291818619
"632","c-632","1","4",0.267061799764633
"633","c-633","3","2",0.0462132468819618
"634","c-634","1","4",0.44069516658783
"635","c-635","1","4",0.447818666696548
"636","c-636","1","4",0.300517678260803
"637","c-637","1","4",0.280587702989578
"638","c-638","1","4",0.253199815750122
"639","c-639","4","3",0.256597548723221
"640","c-640","1","4",0.343741595745087
"641","c-641","4","3",0.22012722492218
"642","c-642","1","4",0.441597253084183
"643","c-643","1","4",0.659537255764008
"644","c-644","1","4",0.315007746219635
"645","c-645","1","4",0.243754923343658
"646","c-646","1","4",0.516343176364899
"647","c-647","1","4",0.278472751379013
"648","c-648","1","4",0.423669666051865
"649","c-649","1","4",0.408716559410095
"650","c-650","1","4",0.381337344646454
"651","c-651","1","4",0.402204722166061
"652","c-652","1","4",0.32301139831543
"653","c-653","1","4",0.412944674491882
"654","c-654","1","4",0.547494828701019
"655","c-655","1","4",0.253411412239075
"656","c-656","1","4",0.331975370645523
"657","c-657","1","4",0.418763399124146
"658","c-658","1","4",0.217302411794662
"659","c-659","1","4",0.416169971227646
"660","c-660","1","4",0.2410798817873
"661","c-661","1","4",0.253997147083282
"662","c-662","1","4",0.299323201179504
"663","c-663","1","4",0.854503214359283
"664","c-664","1","4",0.226250112056732
"665","c-665","1","4",0.296299427747726
"666","c-666","1","4",0.198613449931145
"667","c-667","1","4",0.392772316932678
"668","c-668","1","4",0.475654661655426
"669","c-669","1","4",0.352280795574188
"670","c-670","1","4",0.25969323515892
"671","c-671","1","4",0.430316030979156
"672","c-672","1","4",0.224271833896637
"673","c-673","1","4",0.357651472091675
"674","c-674","1","4",0.370093613862991
"675","c-675","1","4",0.331297785043716
"676","c-676","1","4",0.359145313501358
"677","c-677","1","4",0.399276405572891
"678","c-678","1","4",0.440807580947876
"679","c-679","1","4",0.264940738677979
"680","c-680","1","4",0.890965759754181
"681","c-681","3","2",0.120385453104973
"682","c-682","1","4",0.185246378183365
"683","c-683","1","4",0.243695959448814
"684","c-684","1","4",0.296298086643219
"685","c-685","1","4",0.229316860437393
"686","c-686","1","4",0.373260676860809
"687","c-687","4","3",0.143299147486687
"688","c-688","3","2",0.263734579086304
"689","c-689","1","4",0.194018676877022
"690","c-690","1","4",0.33137771487236
"691","c-691","1","4",0.199525222182274
"692","c-692","1","4",0.18431630730629
"693","c-693","1","4",0.566781580448151
"694","c-694","1","4",0.211521714925766
"695","c-695","1","4",0.968725144863129
"696","c-696","1","4",0.380202323198318
"697","c-697","1","4",0.327733427286148
"698","c-698","1","4",0.304635405540466
"699","c-699","1","4",0.971449077129364
"700","c-700","4","3",0.237735435366631
"701","c-701","4","3",0.234300717711449
"702","c-702","3","2",0.0761874467134476
"703","c-703","3","2",0.203066661953926
"704","c-704","3","2",0.198391377925873
"705","c-705","3","2",0.662970781326294
"706","c-706","3","2",0.129389807581902
"707","c-707","3","2",0.292737424373627
"708","c-708","3","2",0.258595287799835
"709","c-709","3","2",0.187627598643303
"710","c-710","3","2",0.455144613981247
"711","c-711","3","2",0.298593044281006
"712","c-712","4","3",0.257766455411911
"713","c-713","3","2",0.124140024185181
"714","c-714","3","2",0.148864507675171
"715","c-715","3","2",0.230070680379868
"716","c-716","3","2",0.129345178604126
"717","c-717","3","2",0.160381525754929
"718","c-718","3","2",0.254946172237396
"719","c-719","3","2",0.397984445095062
"720","c-720","3","2",0.368675976991653
"721","c-721","3","2",0.134329989552498
"722","c-722","3","2",0.216800957918167
"723","c-723","3","2",0.256181627511978
"724","c-724","3","2",0.241594016551971
"725","c-725","3","2",0.392492353916168
"726","c-726","3","2",0.29642117023468
"727","c-727","3","2",0.251016139984131
"728","c-728","3","2",0.148798406124115
"729","c-729","3","2",0.2858527302742
"730","c-730","3","2",0.259695738554001
"731","c-731","3","2",0.382945895195007
"732","c-732","3","2",0.386905461549759
"733","c-733","3","2",0.0920430570840836
"734","c-734","4","3",0.2303796261549
