"","cell_id","from","to","percentage"
"119","c-119","5","1",0.418553352355957
"120","c-120","5","3",0.740200459957123
"121","c-121","1","6",0.635388135910034
"122","c-122","4","5",0.756506085395813
"123","c-123","5","1",0.444840461015701
"124","c-124","4","5",0.732761144638062
"125","c-125","4","5",0.482687205076218
"126","c-126","2","4",0.486654013395309
"127","c-127","3","7",0.74771249294281
"128","c-128","2","4",0.552581191062927
"129","c-129","4","5",0.742379367351532
"130","c-130","4","5",0.748117685317993
"131","c-131","5","3",0.627761483192444
"132","c-132","1","6",0.505915343761444
"133","c-133","1","6",0.536107063293457
"134","c-134","3","7",0.497642874717712
"135","c-135","3","7",0.79876720905304
"136","c-136","2","4",0.747234523296356
"137","c-137","4","5",0.624480128288269
"138","c-138","1","6",0.513829588890076
"139","c-139","4","5",0.743804752826691
"140","c-140","5","1",0.22494275867939
"141","c-141","5","3",0.55799663066864
"142","c-142","3","7",0.372913122177124
"143","c-143","4","5",0.70301628112793
"144","c-144","4","5",0.72209107875824
"145","c-145","3","7",0.816534519195557
"146","c-146","1","6",0.818292140960693
"147","c-147","5","1",0.587705075740814
"148","c-148","2","4",0.512264907360077
"149","c-149","1","6",0.180544018745422
"150","c-150","5","3",0.66284441947937
"151","c-151","3","7",0.816311359405518
"152","c-152","5","1",0.487729042768478
"153","c-153","2","4",0.0447791554033756
"154","c-154","3","7",0.148137181997299
"155","c-155","2","4",0.597894251346588
"156","c-156","4","5",0.711788833141327
"157","c-157","5","1",0.145638972520828
"158","c-158","5","3",0.681786835193634
"159","c-159","5","1",0.444217324256897
"160","c-160","4","5",0.771461963653564
"161","c-161","5","3",0.701419830322266
"162","c-162","4","5",0.666622400283813
"163","c-163","5","1",0.163370668888092
"164","c-164","5","3",0.367340445518494
"165","c-165","4","5",0.692980170249939
"166","c-166","5","1",0.366505742073059
"167","c-167","1","6",0.401573479175568
"168","c-168","3","7",0.630852818489075
"169","c-169","3","7",0.5942462682724
"170","c-170","4","5",0.937568426132202
"171","c-171","5","1",0.416351020336151
"172","c-172","4","5",0.382970303297043
"173","c-173","5","3",0.892381846904755
"174","c-174","4","5",0.763895869255066
"175","c-175","3","7",0.549136638641357
"176","c-176","1","6",0.882263779640198
"177","c-177","1","6",0.583800375461578
"178","c-178","1","6",0.311035066843033
"179","c-179","2","4",0.63063907623291
"180","c-180","4","5",0.741297245025635
"181","c-181","5","1",0.387187123298645
"182","c-182","3","7",0.612181603908539
"183","c-183","4","5",0.702767550945282
"184","c-184","5","1",0.452822029590607
"185","c-185","1","6",0.749687314033508
"186","c-186","4","5",0.705994665622711
"187","c-187","5","3",0.773510158061981
"188","c-188","4","5",0.679984569549561
"189","c-189","3","7",0.824452459812164
"190","c-190","4","5",0.551730453968048
"191","c-191","2","4",0.661568284034729
"192","c-192","5","3",0.308388441801071
"193","c-193","1","6",0.691354691982269
"194","c-194","4","5",0.906173467636108
"195","c-195","5","3",0.744958519935608
"196","c-196","3","7",0.722919881343842
"197","c-197","5","1",0.32101845741272
"198","c-198","4","5",0.711728274822235
"199","c-199","4","5",0.725037157535553
"200","c-200","4","5",0.887045860290527
"201","c-201","4","5",0.772997975349426
"202","c-202","2","4",0
"203","c-203","2","4",0.613102197647095
"204","c-204","3","7",0.698020875453949
"205","c-205","1","6",0.780251383781433
"206","c-206","4","5",0.738776504993439
"207","c-207","3","7",0.539785325527191
"208","c-208","4","5",0.73855185508728
"209","c-209","5","3",0.669941782951355
"210","c-210","5","1",0.177589908242226
"211","c-211","5","1",0.24335215985775
"212","c-212","4","5",0.706449210643768
"213","c-213","3","7",0.336998045444489
"214","c-214","4","5",0.734379827976227
"215","c-215","5","3",0.662662088871002
"216","c-216","5","1",0.614215493202209
"217","c-217","1","6",0.651971459388733
"218","c-218","4","5",0.67327743768692
"219","c-219","3","7",0.572529852390289
"220","c-220","5","3",0.51659494638443
"221","c-221","1","6",0.439463376998901
"222","c-222","3","7",0.67844146490097
"223","c-223","3","7",0.630872666835785
"224","c-224","5","1",0.292394608259201
"225","c-225","5","3",0.521570265293121
"226","c-226","5","1",0.391867280006409
"227","c-227","5","3",0.415118187665939
"228","c-228","3","7",0.514517962932587
"229","c-229","5","3",0.556973099708557
"230","c-230","5","1",0.713590443134308
"231","c-231","1","6",0.604197084903717
"232","c-232","3","7",0.537736237049103
"233","c-233","5","1",0.270190179347992
"234","c-234","3","7",0.478870838880539
"235","c-235","5","3",0.806977391242981
"236","c-236","1","6",0.638314187526703
"237","c-237","1","6",0.785314559936523
"238","c-238","4","5",0.72927987575531
"239","c-239","5","1",0.333531051874161
"240","c-240","2","4",0.684818983078003
"241","c-241","1","6",0.507810533046722
"242","c-242","5","1",0.301357686519623
"243","c-243","5","1",0.406366854906082
"244","c-244","3","7",0.865108072757721
"245","c-245","1","6",0.657024204730988
"246","c-246","5","1",0.497195482254028
"247","c-247","1","6",0.441801398992538
"248","c-248","5","3",0.644878327846527
"249","c-249","1","6",0.327381372451782
"250","c-250","5","3",0.889975011348724
"251","c-251","5","3",0.777465343475342
"252","c-252","5","3",0.698833465576172
"253","c-253","2","4",0.662312865257263
"254","c-254","5","1",0.382288724184036
"255","c-255","4","5",0.720805644989014
"256","c-256","5","1",0.787692070007324
"257","c-257","2","4",0.665832459926605
"258","c-258","4","5",0.789736866950989
"259","c-259","3","7",0.883712530136108
"260","c-260","5","3",0.749778926372528
"261","c-261","2","4",0.395163923501968
"262","c-262","5","3",0.580948710441589
"263","c-263","4","5",0.757642269134521
"264","c-264","3","7",0.611653387546539
"265","c-265","5","3",0.650700509548187
"266","c-266","4","5",0.69646829366684
"267","c-267","4","5",0.745499670505524
"268","c-268","4","5",0.108056634664536
"269","c-269","5","1",0.427347421646118
"270","c-270","3","7",0.529315054416656
"271","c-271","1","6",0.759230315685272
"272","c-272","1","6",0.83773273229599
"273","c-273","5","1",0.353494703769684
"274","c-274","2","4",0.513783812522888
"275","c-275","2","4",0.807907998561859
"276","c-276","2","4",0.484306305646896
"277","c-277","2","4",0.859659492969513
"278","c-278","5","3",0.570129632949829
"279","c-279","1","6",0.412235647439957
"280","c-280","4","5",0.513954758644104
"281","c-281","5","1",0.685064196586609
"282","c-282","4","5",0.731814801692963
"283","c-283","5","1",0.468619793653488
"284","c-284","5","1",0.639917314052582
"285","c-285","4","5",0.0738041028380394
"286","c-286","5","1",0.392893105745316
"287","c-287","4","5",0.738677084445953
"288","c-288","1","6",0.638114094734192
"289","c-289","4","5",0.775635659694672
"290","c-290","1","6",0.573572099208832
"291","c-291","2","4",0.71365213394165
"292","c-292","5","1",0.312139213085175
"293","c-293","5","1",0.490238219499588
"294","c-294","4","5",0.543226778507233
"295","c-295","5","1",0.68510890007019
"296","c-296","5","1",0.559804081916809
"297","c-297","2","4",0.686258971691132
"298","c-298","1","6",0.567808270454407
"299","c-299","5","1",0.586185276508331
"300","c-300","1","6",0.522236287593842
"301","c-301","4","5",0.798860490322113
"302","c-302","4","5",0.7590491771698
"303","c-303","1","6",0.60471510887146
"304","c-304","5","3",0.915842652320862
"305","c-305","2","4",0.047374814748764
"306","c-306","2","4",0.313787192106247
"307","c-307","4","5",0.547908246517181
"308","c-308","3","7",0.886037766933441
"309","c-309","2","4",0.718859255313873
"310","c-310","5","3",0.719214200973511
"311","c-311","3","7",0.538246333599091
"312","c-312","4","5",0.851008236408234
"313","c-313","3","7",0.759736716747284
"314","c-314","3","7",0.640003800392151
"315","c-315","4","5",0.761998057365417
"316","c-316","1","6",0.50160539150238
"317","c-317","2","4",0.506243705749512
"318","c-318","2","4",0.0325089581310749
"319","c-319","4","5",0.692079782485962
"320","c-320","2","4",0.540743887424469
"321","c-321","2","4",0.420805186033249
"322","c-322","1","6",0.840154349803925
"323","c-323","5","3",0.857585847377777
"324","c-324","4","5",0.789987444877625
"325","c-325","4","5",0.638000547885895
"326","c-326","4","5",0.899741768836975
"327","c-327","5","3",0.680217087268829
"328","c-328","4","5",0.664238154888153
"329","c-329","4","5",0.726911783218384
"330","c-330","3","7",0.607951641082764
"331","c-331","5","1",0.49466472864151
"332","c-332","4","5",0.732483565807343
"333","c-333","5","1",0.300149828195572
"334","c-334","2","4",0.451914399862289
"335","c-335","5","3",0.687139630317688
"336","c-336","5","1",0.707994997501373
"337","c-337","5","3",0.615585565567017
"338","c-338","2","4",0.202488169074059
"339","c-339","3","7",0
"340","c-340","1","6",0.540974497795105
"341","c-341","5","3",0.754639446735382
"342","c-342","5","1",0.598880350589752
"343","c-343","3","7",0.466382563114166
"344","c-344","5","1",0.285317331552505
"345","c-345","2","4",0.395351737737656
"346","c-346","4","5",0.761055409908295
"347","c-347","1","6",0.654740750789642
"348","c-348","5","3",0.606884300708771
"349","c-349","5","1",0.793312013149261
"350","c-350","5","1",0.652307987213135
"351","c-351","5","1",0.465652793645859
"352","c-352","5","3",0.72929310798645
"353","c-353","2","4",0.599811911582947
"354","c-354","2","4",0.438749402761459
"355","c-355","4","5",0.722088396549225
"356","c-356","4","5",0.747473955154419
"357","c-357","1","6",0.615178406238556
"358","c-358","3","7",0.440411657094955
"359","c-359","5","3",0.593086242675781
"360","c-360","5","1",0.227411404252052
"361","c-361","1","6",0.762788057327271
"362","c-362","2","4",0.810812771320343
"363","c-363","4","5",0.742195844650269
"364","c-364","5","1",0.380077451467514
"365","c-365","2","4",0.611032605171204
"366","c-366","5","3",0.776824116706848
"367","c-367","5","1",0.50120085477829
"368","c-368","5","3",0.396586865186691
"369","c-369","5","3",0.70762300491333
"370","c-370","5","1",0.350383400917053
"371","c-371","5","1",0.199533030390739
"372","c-372","5","3",0.764833152294159
"373","c-373","4","5",0.141136467456818
"374","c-374","2","4",0.579363167285919
"375","c-375","5","3",0.504242122173309
"376","c-376","4","5",0.726999044418335
"377","c-377","3","7",0.687164664268494
"378","c-378","5","1",0.295264542102814
"379","c-379","5","3",0.386080414056778
"380","c-380","4","5",0.691401124000549
"381","c-381","5","3",0.708827674388885
"382","c-382","5","3",0.68625682592392
"383","c-383","3","7",0.619545459747314
"384","c-384","5","3",0.691695630550385
"385","c-385","4","5",0.493449121713638
"386","c-386","1","6",0.579703748226166
"387","c-387","1","6",0.286064654588699
"388","c-388","4","5",0.743196129798889
"389","c-389","3","7",0.452394992113113
"390","c-390","4","5",0.740811228752136
"391","c-391","5","1",0.332656115293503
"392","c-392","4","5",0.728472828865051
"393","c-393","1","6",0.519406259059906
"394","c-394","5","1",0.20279324054718
"395","c-395","5","1",0.562384486198425
"396","c-396","5","3",0.654055714607239
"397","c-397","5","1",0.65576958656311
"398","c-398","5","3",0.677570044994354
"399","c-399","1","6",0.654500544071198
"400","c-400","3","7",0.730382442474365
"401","c-401","4","5",0.764882147312164
"402","c-402","5","1",0.2540662586689
"403","c-403","4","5",0.691589891910553
"404","c-404","5","1",0.706117212772369
"405","c-405","5","1",0.388662904500961
"406","c-406","4","5",0.393432110548019
"407","c-407","3","7",1
"408","c-408","2","4",0.281974911689758
"409","c-409","2","4",1
"410","c-410","5","1",0.377584099769592
"411","c-411","4","5",0.714568197727203
"412","c-412","3","7",0.599292635917664
"413","c-413","4","5",0.663657307624817
"414","c-414","5","3",0.46778216958046
"415","c-415","5","3",0.785411596298218
"416","c-416","1","6",0.552877724170685
"417","c-417","5","3",0.676199376583099
"418","c-418","5","3",0.846291840076447
"419","c-419","4","5",0.742792427539825
"420","c-420","5","3",0.847029387950897
"421","c-421","1","6",0.824978768825531
"422","c-422","2","4",0.114710852503777
"423","c-423","5","1",0.169247314333916
"424","c-424","5","3",0.545847654342651
"425","c-425","4","5",0.753639280796051
"426","c-426","3","7",0.443619251251221
"427","c-427","5","3",0.624174177646637
"428","c-428","5","1",0.40764331817627
"429","c-429","1","6",0.633435845375061
"430","c-430","4","5",0.807998478412628
"431","c-431","5","1",0.297143250703812
"432","c-432","5","3",0.796050548553467
"433","c-433","5","3",0.763608932495117
"434","c-434","4","5",0.792654514312744
"435","c-435","5","3",0.750909507274628
"436","c-436","5","3",0.392498105764389
"437","c-437","3","7",0.708666920661926
"438","c-438","5","1",0.302295982837677
"439","c-439","1","6",0.777284502983093
"440","c-440","1","6",0.558062791824341
"441","c-441","4","5",0.778535127639771
"442","c-442","3","7",0.674935281276703
"443","c-443","4","5",0.746279954910278
"444","c-444","5","3",0.669940292835236
"445","c-445","4","5",0.825447916984558
"446","c-446","5","1",0.437819570302963
"447","c-447","4","5",0.734908938407898
"448","c-448","2","4",0.905817627906799
"449","c-449","5","1",0.344617515802383
"450","c-450","5","1",0.709111452102661
"451","c-451","5","1",0.452800780534744
"452","c-452","3","7",0.6396324634552
"453","c-453","3","7",0.716940701007843
"454","c-454","5","3",0.406074285507202
"455","c-455","2","4",0.496524959802628
"456","c-456","3","7",0.520039141178131
"457","c-457","4","5",0.77415406703949
"458","c-458","5","1",0.426600992679596
"459","c-459","3","7",0.523703873157501
"460","c-460","5","3",0.730856359004974
"461","c-461","5","1",0.811247944831848
"462","c-462","2","4",0.147483929991722
"463","c-463","2","4",0.573239624500275
"464","c-464","3","7",0.210376903414726
"465","c-465","1","6",0.3402399122715
"466","c-466","5","1",0.538953304290771
"467","c-467","4","5",0.902906119823456
"468","c-468","1","6",0.612067639827728
"469","c-469","1","6",0.70410829782486
"470","c-470","3","7",0.838939845561981
"471","c-471","5","3",0.625393033027649
"472","c-472","3","7",0.463247805833817
"473","c-473","5","1",0.426800310611725
"474","c-474","4","5",0.686873376369476
"475","c-475","3","7",0.61748480796814
"476","c-476","5","1",0.146943747997284
"477","c-477","2","4",0.466599941253662
"478","c-478","3","7",0.657146871089935
"479","c-479","3","7",0.810134410858154
"480","c-480","5","3",0.762179315090179
"481","c-481","5","1",0.426404476165771
"482","c-482","1","6",0.699107766151428
"483","c-483","5","1",0.660044610500336
"484","c-484","2","4",0.371887385845184
"485","c-485","2","4",0.574218273162842
"486","c-486","3","7",0.586031019687653
"487","c-487","5","3",0.616238117218018
"488","c-488","2","4",0.0657803118228912
"489","c-489","4","5",0
"490","c-490","5","3",0.620476961135864
"491","c-491","2","4",0.655790030956268
"492","c-492","3","7",0.467602699995041
"493","c-493","2","4",0.431078553199768
"494","c-494","2","4",0.51031231880188
"495","c-495","3","7",0.428843230009079
"496","c-496","3","7",0.733792066574097
"497","c-497","5","3",0.463079929351807
"498","c-498","5","3",0.897379636764526
"499","c-499","2","4",0.731109023094177
"500","c-500","4","5",0.765431582927704
"501","c-501","5","3",0.643592655658722
"502","c-502","4","5",0.696868240833282
"503","c-503","5","3",0.604559719562531
"504","c-504","5","1",0.430978864431381
"505","c-505","2","4",0.446074903011322
"506","c-506","5","1",0.126872837543488
"507","c-507","5","1",0.870258867740631
"508","c-508","2","4",0.703397989273071
"509","c-509","5","3",0.524608790874481
"510","c-510","5","1",0.445826470851898
"511","c-511","5","3",0.663175463676453
"512","c-512","4","5",0.730221033096313
"513","c-513","4","5",0.715174317359924
"514","c-514","1","6",0.635811150074005
"515","c-515","5","3",0.703062474727631
"516","c-516","3","7",0.820116102695465
"517","c-517","1","6",0.787904024124146
"518","c-518","5","1",0.370170742273331
"519","c-519","4","5",0.707774102687836
"520","c-520","3","7",0.3949353992939
"521","c-521","2","4",0.361306697130203
"522","c-522","1","6",0.687053263187408
"523","c-523","2","4",0.520347952842712
"524","c-524","4","5",0.707404017448425
"525","c-525","5","3",0.652624487876892
"526","c-526","4","5",0.49247470498085
"527","c-527","1","6",0.427095323801041
"528","c-528","4","5",0.623558282852173
"529","c-529","1","6",0.582216382026672
"530","c-530","1","6",0.430578052997589
"531","c-531","4","5",0.615068137645721
"532","c-532","4","5",0.717226564884186
"533","c-533","4","5",0.759549915790558
"534","c-534","3","7",0.656472206115723
"535","c-535","3","7",0.437292397022247
"536","c-536","1","6",0.736543715000153
"537","c-537","4","5",0.72656524181366
"538","c-538","5","1",0.371625274419785
"539","c-539","3","7",0.47231262922287
"540","c-540","2","4",0.422939270734787
"541","c-541","5","3",0.669447422027588
"542","c-542","2","4",0.696169912815094
"543","c-543","1","6",0.642764687538147
"544","c-544","2","4",0.131441742181778
"545","c-545","2","4",0.164038047194481
"546","c-546","4","5",0.0486444681882858
"547","c-547","5","3",0.753999054431915
"548","c-548","5","1",0.547744691371918
"549","c-549","5","1",0.175856426358223
"550","c-550","5","3",0.652043282985687
"551","c-551","5","3",0.640528738498688
"552","c-552","4","5",0.731288850307465
"553","c-553","4","5",0.748887360095978
"554","c-554","4","5",0.680641055107117
"555","c-555","5","1",0.182564809918404
"556","c-556","4","5",0.753264009952545
"557","c-557","3","7",0.756453335285187
"558","c-558","5","1",0.653371453285217
"559","c-559","4","5",0.757027924060822
"560","c-560","4","5",0.740489363670349
"561","c-561","3","7",0.632595121860504
"562","c-562","4","5",0.57445901632309
"563","c-563","5","3",0.569268763065338
"564","c-564","4","5",0.72517591714859
"565","c-565","4","5",0.738180816173553
"566","c-566","5","3",0.685025036334991
"567","c-567","1","6",0.406515121459961
"568","c-568","4","5",0.706241011619568
"569","c-569","5","1",0.466011494398117
"570","c-570","4","5",0.737785577774048
"571","c-571","5","3",0.584531962871552
"572","c-572","5","3",0.632911920547485
"573","c-573","3","7",0.432763427495956
"574","c-574","4","5",0.734526455402374
"575","c-575","4","5",0.836953699588776
"576","c-576","3","7",0.594282865524292
"577","c-577","4","5",0.0137623334303498
"578","c-578","2","4",0.299050748348236
"579","c-579","5","3",0.611857056617737
"580","c-580","4","5",0.604641377925873
"581","c-581","2","4",0.547035574913025
"582","c-582","4","5",0.394083797931671
"583","c-583","4","5",0.677039861679077
"584","c-584","5","1",0.360740065574646
"585","c-585","5","3",0.635907709598541
"586","c-586","3","7",0.793074131011963
"587","c-587","4","5",0.722962439060211
"588","c-588","5","3",0.75657057762146
"589","c-589","3","7",0.383989125490189
"590","c-590","5","1",0.288752466440201
"591","c-591","3","7",0.659734487533569
"592","c-592","4","5",0.865955948829651
"593","c-593","5","3",0.939290523529053
"594","c-594","4","5",0.723613381385803
"595","c-595","5","3",0.452429205179214
"596","c-596","4","5",0.753367245197296
"597","c-597","5","3",0.649132668972015
"598","c-598","4","5",0.721900820732117
"599","c-599","2","4",0.363424092531204
"600","c-600","5","1",0.511134266853333
"601","c-601","5","1",0.586741924285889
"602","c-602","5","3",0.416959375143051
"603","c-603","4","5",0.759224355220795
"604","c-604","4","5",0.737585127353668
"605","c-605","5","3",0.410031020641327
"606","c-606","5","3",0.513343811035156
"607","c-607","1","6",0.60801488161087
"608","c-608","3","7",0.839057862758636
"609","c-609","4","5",0.750836610794067
"610","c-610","2","4",0.198952898383141
"611","c-611","4","5",0.737347722053528
"612","c-612","5","1",0.477077305316925
"613","c-613","5","1",0.126549437642097
"614","c-614","4","5",0.708938539028168
"615","c-615","4","5",0.766190409660339
"616","c-616","5","3",0.843131244182587
"617","c-617","4","5",0.284453302621841
"618","c-618","5","3",0.812359929084778
"619","c-619","2","4",0.420194208621979
"620","c-620","5","3",0.439582526683807
"621","c-621","5","3",0.431626737117767
"622","c-622","5","1",0.463295012712479
"623","c-623","5","1",0.323417693376541
"624","c-624","3","7",0.921762406826019
"625","c-625","5","3",0.708276987075806
"626","c-626","1","6",0.738109588623047
"627","c-627","5","1",0.183244362473488
"628","c-628","5","3",0.526776373386383
"629","c-629","5","3",0.858911216259003
"630","c-630","5","3",0.780626237392426
"631","c-631","5","1",0.52619743347168
"632","c-632","3","7",0.847768127918243
"633","c-633","4","5",0.398342728614807
"634","c-634","4","5",0.231694579124451
"635","c-635","5","3",0.755566835403442
"636","c-636","4","5",0.739803552627563
"637","c-637","4","5",0.561395645141602
"638","c-638","2","4",0.672746360301971
"639","c-639","2","4",0.0477117411792278
"640","c-640","5","3",0.837107837200165
"641","c-641","4","5",0.7749382853508
"642","c-642","2","4",0.690486371517181
"643","c-643","4","5",0.754467606544495
"644","c-644","5","3",0.656493425369263
"645","c-645","5","3",0.7471564412117
"646","c-646","4","5",0.813263237476349
"647","c-647","4","5",0.751377165317535
"648","c-648","4","5",0.744609177112579
"649","c-649","3","7",0.627755522727966
"650","c-650","5","1",0.0937667414546013
"651","c-651","5","1",1
"652","c-652","5","1",0.715739488601685
"653","c-653","3","7",0.622805178165436
"654","c-654","1","6",0.862592041492462
"655","c-655","4","5",0.562414824962616
"656","c-656","5","1",0.345672607421875
"657","c-657","1","6",0.72655838727951
"658","c-658","2","4",0.48317077755928
"659","c-659","5","1",0.128774523735046
"660","c-660","4","5",0.22224186360836
"661","c-661","1","6",0.65145355463028
"662","c-662","5","3",0.967432856559753
"663","c-663","4","5",0.632998883724213
"664","c-664","2","4",0.629570543766022
"665","c-665","4","5",0.778756380081177
"666","c-666","3","7",0.636580407619476
"667","c-667","3","7",0.795373499393463
"668","c-668","1","6",0.430525183677673
"669","c-669","5","1",0.386264830827713
"670","c-670","5","3",0.425534099340439
"671","c-671","5","1",0.224364086985588
"672","c-672","5","1",0.28142723441124
"673","c-673","4","5",0.885412693023682
"674","c-674","2","4",0.231343910098076
"675","c-675","5","3",0.655087828636169
"676","c-676","4","5",0.70381885766983
"677","c-677","4","5",0.89935576915741
"678","c-678","1","6",0.679826319217682
"679","c-679","4","5",0.745355129241943
"680","c-680","4","5",0.567450702190399
"681","c-681","5","1",0.159847065806389
"682","c-682","3","7",0.797111034393311
"683","c-683","5","1",0.133274644613266
"684","c-684","5","1",0.845276534557343
"685","c-685","5","3",0.38903620839119
"686","c-686","4","5",0.445637375116348
"687","c-687","5","3",0.571280539035797
"688","c-688","2","4",0.495368987321854
"689","c-689","4","5",0.593711495399475
"690","c-690","5","1",0.463382065296173
"691","c-691","1","6",0.408386826515198
"692","c-692","4","5",0.530454933643341
"693","c-693","5","3",0.817874789237976
"694","c-694","4","5",0.427450209856033
"695","c-695","1","6",0.818145096302032
"696","c-696","4","5",0.682157158851624
"697","c-697","3","7",0.254275858402252
"698","c-698","2","4",0.171686261892319
"699","c-699","5","1",0.401490181684494
"700","c-700","5","1",0.429372280836105
"701","c-701","3","7",0.822120368480682
"702","c-702","4","5",0.918919265270233
"703","c-703","1","6",0.686211943626404
"704","c-704","5","3",0.655421912670135
"705","c-705","4","5",0.600017905235291
"706","c-706","4","5",0.750202834606171
"707","c-707","5","3",0.633440613746643
"708","c-708","4","5",0.748291552066803
"709","c-709","4","5",0.770700693130493
"710","c-710","3","7",0.504130423069
"711","c-711","5","1",0.275444716215134
"712","c-712","3","7",0.891306459903717
"713","c-713","4","5",0.815929591655731
"714","c-714","1","6",0.539685487747192
"715","c-715","5","3",0.851034045219421
"716","c-716","1","6",0.636618435382843
"717","c-717","5","1",0.412893235683441
"718","c-718","5","3",0.54651004076004
"719","c-719","4","5",0.208233371376991
"720","c-720","1","6",0.258660674095154
"721","c-721","1","6",0.582519352436066
"722","c-722","5","1",0.223635196685791
"723","c-723","1","6",0.765236258506775
"724","c-724","5","3",0.32279235124588
"725","c-725","5","3",0.573340713977814
"726","c-726","2","4",0.621239423751831
"727","c-727","1","6",0.476562798023224
"728","c-728","1","6",0.799351811408997
"729","c-729","5","1",0.687617599964142
"730","c-730","5","1",0.265190213918686
"731","c-731","2","4",0.4234838783741
"732","c-732","4","5",0.693673610687256
"733","c-733","5","3",0.688378512859344
"734","c-734","3","7",0.375093162059784
"735","c-735","3","7",0.761913776397705
"736","c-736","5","3",0.74938702583313
