"","cell_id","from","to","percentage"
"431","c-431","3","5",0.569464131504064
"432","c-432","3","5",0.0593835826089578
"433","c-433","3","5",0.0948595563874756
"434","c-434","3","5",0.152366879235996
"435","c-435","3","5",0.215935180395561
"436","c-436","3","5",0.414360635490895
"437","c-437","3","5",0.0542616644847073
"438","c-438","3","5",0.413550565117474
"439","c-439","3","5",0.67654617899844
"440","c-440","3","5",0.631728178432951
"441","c-441","3","5",0.430482583358461
"442","c-442","3","5",0.348793187216155
"443","c-443","3","5",0.157757533480267
"444","c-444","3","5",0.649203240369647
"445","c-445","3","5",0.264475746848911
"446","c-446","3","5",0.685775627853751
"447","c-447","3","5",0.312961032571063
"448","c-448","3","5",0.595248730469674
"449","c-449","3","5",0.493656222766221
"450","c-450","3","5",0.574790232628436
"451","c-451","3","5",0.282172158993681
"452","c-452","3","5",0.586050980336369
"453","c-453","3","5",0.778878464211901
"454","c-454","3","5",0.237433739422747
"455","c-455","3","5",0.433636244457983
"456","c-456","3","5",0.184640829809003
"457","c-457","3","5",0.342562511325299
"458","c-458","3","5",0.386628296312716
"459","c-459","3","5",0.21533667605268
"460","c-460","3","5",0.574513952055131
"461","c-461","3","5",0.270562533694973
"462","c-462","3","5",0.394386745882316
"463","c-463","3","5",0.493024685013633
"464","c-464","3","5",0.593494737426789
"465","c-465","5","4",0.710887573850491
"466","c-466","3","5",0.803187120389871
"467","c-467","3","5",0.708845689799192
"468","c-468","3","5",0.551807124487002
"469","c-469","3","5",0.592706337747098
"470","c-470","3","5",0.584326828827461
"471","c-471","3","5",0.834936009348043
"472","c-472","3","5",0.548203529887007
"473","c-473","3","5",0.490042240580402
"474","c-474","3","5",0.492389632988011
"475","c-475","3","5",0.654089959450615
"476","c-476","3","5",0.971827219323081
"477","c-477","3","5",0.248460967857191
"478","c-478","5","4",0.609164349514494
"479","c-479","5","4",0.673682825732845
"480","c-480","3","5",0.972893645328694
"481","c-481","3","5",0.761248549561854
"482","c-482","5","4",0.0517122568689271
"483","c-483","3","5",0.964204193218245
"484","c-484","3","5",0.73594194625079
"485","c-485","5","4",0.472998008666229
"486","c-486","3","5",0.982283224857393
"487","c-487","3","5",0.877051846833432
"488","c-488","5","4",0.0501225351920787
"489","c-489","5","4",0.00498484181518731
"490","c-490","3","5",0.921036591342802
"491","c-491","3","5",0.748187231900653
"492","c-492","5","4",0.194191855942037
"493","c-493","5","4",0.165585036635018
"494","c-494","3","5",0.866008162066959
"495","c-495","3","5",0.701388964508029
"496","c-496","3","5",0.631210739098294
"497","c-497","5","4",0.0103796251174126
"498","c-498","3","5",0.791431658790292
"499","c-499","5","4",0.224125017544313
"500","c-500","5","4",0.352027182628962
"501","c-501","1","2",1
"502","c-502","1","2",0.807630806782534
"503","c-503","1","2",1
"504","c-504","1","2",0.943804463240629
"505","c-505","1","2",1
"506","c-506","1","2",1
"507","c-507","1","2",1
"508","c-508","1","2",0.623699594964765
"509","c-509","1","2",1
"510","c-510","1","2",0.975651523642475
"511","c-511","1","2",1
"512","c-512","1","2",1
"513","c-513","1","2",0.656543832553197
"514","c-514","1","2",0.556902490442885
"515","c-515","1","2",1
"516","c-516","1","2",0.969701304284044
"517","c-517","1","2",1
"518","c-518","1","2",0.826130770368473
"519","c-519","1","2",1
"520","c-520","1","2",1
"521","c-521","1","2",1
"522","c-522","1","2",0.545249691187557
"523","c-523","1","2",1
"524","c-524","1","2",1
"525","c-525","1","2",0.955738633979796
"526","c-526","1","2",1
"527","c-527","1","2",0.989749432780929
"528","c-528","1","2",1
"529","c-529","1","2",0.985407400537756
"530","c-530","1","2",0.709444850915388
"531","c-531","1","2",1
"532","c-532","1","2",1
"533","c-533","1","2",1
"534","c-534","1","2",1
"535","c-535","1","2",1
"536","c-536","1","2",0.895439036118109
"537","c-537","1","2",0.956713219174675
"538","c-538","1","2",1
"539","c-539","1","2",1
"540","c-540","1","2",1
"541","c-541","1","2",0.991096663459992
"542","c-542","1","2",1
"543","c-543","1","2",1
"544","c-544","1","2",1
"545","c-545","1","2",0.982124718203061
"546","c-546","1","2",1
"547","c-547","1","2",1
"548","c-548","1","2",1
"549","c-549","1","2",0.948162197996992
"550","c-550","1","2",1
"551","c-551","1","2",0.568622652717487
"552","c-552","1","2",1
"553","c-553","1","2",1
"554","c-554","1","2",1
"555","c-555","1","2",0.99343021696555
"556","c-556","1","2",0.771593548250266
"557","c-557","1","2",1
"558","c-558","1","2",1
"559","c-559","1","2",1
"560","c-560","1","2",1
"561","c-561","1","2",1
"562","c-562","1","2",1
"563","c-563","1","2",0.486769559716101
"564","c-564","1","2",1
"565","c-565","1","2",0.816270437456138
"566","c-566","1","2",0.592021936050212
"567","c-567","1","2",1
"568","c-568","1","2",0.792370603747542
"569","c-569","1","2",0.581325466913508
"570","c-570","1","2",0.890318487314454
"571","c-571","1","3",0
"572","c-572","1","2",0.967379873012198
"573","c-573","1","2",0.800495803592838
"574","c-574","1","2",1
"575","c-575","1","2",0.776359769683396
"576","c-576","1","3",0.165416320179772
"577","c-577","1","2",1
"578","c-578","1","2",0.955670111376505
"579","c-579","1","2",0.647811448811238
"580","c-580","1","2",1
"581","c-581","1","3",0
"582","c-582","1","3",0
"583","c-583","1","2",1
"584","c-584","1","2",1
"585","c-585","1","2",1
"586","c-586","1","2",1
"587","c-587","1","2",0.663516471929125
"588","c-588","1","2",0.628171831798845
"589","c-589","1","3",0
"590","c-590","1","2",1
"591","c-591","1","2",1
"592","c-592","1","2",1
"593","c-593","1","2",1
"594","c-594","1","2",1
"595","c-595","1","2",1
"596","c-596","1","3",0.2381578512706
"597","c-597","1","2",1
"598","c-598","1","2",0.751362607118204
"599","c-599","1","2",0.811445110046979
"600","c-600","1","2",0.779316919870187
"601","c-601","1","3",0.0201913983548711
"602","c-602","1","2",0.678515293609887
"603","c-603","1","3",0.261709701382038
"604","c-604","1","2",0.902255230929321
"605","c-605","1","2",0.916344995050204
"606","c-606","1","2",0.242277726017632
"607","c-607","1","2",0.420461175432122
"608","c-608","1","3",0
"609","c-609","1","2",0.636778197278971
"610","c-610","1","2",0.515662978125105
"611","c-611","1","3",0.250562978672713
"612","c-612","1","3",0
"613","c-613","1","2",0.358281826152222
"614","c-614","1","3",0.154872408684813
"615","c-615","1","3",0.501744260101748
"616","c-616","1","3",0.0104329182892774
"617","c-617","1","3",0
"618","c-618","1","3",0.0485061602323642
"619","c-619","1","3",0
"620","c-620","1","2",0.529598066387016
"621","c-621","1","2",0
"622","c-622","1","2",0.165019183658865
"623","c-623","1","3",0
"624","c-624","1","3",0
"625","c-625","1","2",0.809876950832316
"626","c-626","1","3",0
"627","c-627","1","3",0
"628","c-628","1","2",0.629047942053351
"629","c-629","1","2",0.353291215976469
"630","c-630","1","2",0
"631","c-631","1","3",0.559910109325428
"632","c-632","1","2",0.147111325560546
"633","c-633","1","2",0.845527758305136
"634","c-634","1","3",0
"635","c-635","1","2",0.162642700870667
"636","c-636","1","3",0.132167125465896
"637","c-637","1","2",0.7055213746664
"638","c-638","1","3",0.321731215734212
"639","c-639","1","2",0.914588344599175
"640","c-640","1","3",0.0104309962118012
"641","c-641","1","2",0.924841490071704
"642","c-642","1","3",0.101660208796926
"643","c-643","1","2",0.477438607800948
"644","c-644","1","3",0
"645","c-645","1","3",0.422203364797021
"646","c-646","1","3",0.212146300363643
"647","c-647","1","2",0.575161421406511
"648","c-648","1","3",0
"649","c-649","1","3",0
"650","c-650","1","2",0.674885666758326
"651","c-651","1","2",0.754541823248318
"652","c-652","1","3",0
"653","c-653","1","3",0
"654","c-654","1","3",0
"655","c-655","1","3",0.132618104156239
"656","c-656","1","2",0
"657","c-657","1","3",0
"658","c-658","1","2",0.59763605473135
"659","c-659","1","3",0
"660","c-660","1","2",0.779146956589141
"661","c-661","1","3",0
"662","c-662","1","2",0
"663","c-663","1","3",0
"664","c-664","1","2",0.262543680662482
"665","c-665","1","2",1
"666","c-666","1","3",0.35817043776568
"667","c-667","1","3",0.280395238341658
"668","c-668","1","3",0
"669","c-669","1","3",0.354121402287109
"670","c-670","1","3",0.336440097273508
"671","c-671","1","3",0.655804172000348
"672","c-672","1","2",0.452233080889238
"673","c-673","1","3",0.0368691004761256
"674","c-674","1","2",0
"675","c-675","1","2",0.587904286521171
"676","c-676","1","3",0.016024616274452
"677","c-677","1","3",0.431592990833145
"678","c-678","1","2",0
"679","c-679","1","2",0.454526734426597
"680","c-680","1","2",0.485318550402165
"681","c-681","1","3",0.507169725677191
"682","c-682","1","3",0.715585376071451
"683","c-683","1","3",0
"684","c-684","1","3",0
"685","c-685","1","2",0.626151626684113
"686","c-686","1","2",0.226754106231911
"687","c-687","1","2",1
"688","c-688","1","2",0.342821958639538
"689","c-689","1","3",0
"690","c-690","1","3",0.00170052387188216
"691","c-691","1","2",0.247909339305213
"692","c-692","1","2",0.205703715360514
"693","c-693","1","3",0
"694","c-694","1","2",0.795356771815981
"695","c-695","1","3",0
"696","c-696","1","2",0.226298522818787
"697","c-697","1","3",0
"698","c-698","1","2",0.282466064481308
"699","c-699","1","2",0
"700","c-700","1","2",0.937496808699283
"701","c-701","1","3",0.817536026750441
"702","c-702","3","5",0.190285907848331
"703","c-703","1","2",1
"704","c-704","1","3",0.728615390898189
"705","c-705","1","2",1
"706","c-706","1","3",0.766307746689954
"707","c-707","3","5",0.238449385930697
"708","c-708","1","3",0.876547636951114
"709","c-709","1","3",0.656888361164947
"710","c-710","1","3",0.755582860512106
"711","c-711","1","3",0.821328589236617
"712","c-712","1","2",1
"713","c-713","3","5",0.0182399059153115
"714","c-714","1","2",1
"715","c-715","1","3",0.843746605188388
"716","c-716","1","3",0.575174928852744
"717","c-717","1","2",1
"718","c-718","1","3",0.293746516601485
"719","c-719","3","5",0.0395995775539315
"720","c-720","3","5",0.0144003286892302
"721","c-721","1","3",0.733415910237313
"722","c-722","1","3",0.943970136188404
"723","c-723","3","5",0.00358870835973999
"724","c-724","1","3",0.889639385753833
"725","c-725","1","3",0.140420231671093
"726","c-726","1","2",1
"727","c-727","1","2",1
"728","c-728","1","3",0.871843119875956
"729","c-729","1","3",0.750582710948436
"730","c-730","1","3",0.826323136159266
"731","c-731","3","5",0.0309917726108754
"732","c-732","1","3",0.685265330516219
"733","c-733","3","5",0.101589242970888
"734","c-734","1","3",0.918078071203879
"735","c-735","1","3",0.956678933987835
"736","c-736","3","5",0.484710939421833
"737","c-737","1","3",0.699879085836277
"738","c-738","1","2",0.955985575173139
"739","c-739","3","5",0.250282582074321
"740","c-740","1","2",1
"741","c-741","1","3",0.528547595466481
"742","c-742","1","3",0.673989860883974
"743","c-743","1","3",0.833295658750499
"744","c-744","1","3",0.944327347606223
"745","c-745","3","5",0.0339800660822847
"746","c-746","1","3",0.607580433650363
"747","c-747","1","3",0.825957801976414
"748","c-748","1","3",0.871945900824613
"749","c-749","1","3",0.8058229072161
"750","c-750","1","3",0.996494864941132
"751","c-751","5","4",1
"752","c-752","5","4",0.964417635222411
"753","c-753","5","4",1
"754","c-754","5","4",0.710550400004386
"755","c-755","5","4",1
"756","c-756","5","4",1
"757","c-757","5","4",1
"758","c-758","5","4",1
"759","c-759","5","4",1
"760","c-760","5","4",1
"761","c-761","5","4",1
"762","c-762","5","4",1
"763","c-763","5","4",0.757672752056893
"764","c-764","5","4",0.630624874984202
"765","c-765","5","4",1
"766","c-766","5","4",0.770462260714081
"767","c-767","5","4",0.722477143939893
"768","c-768","5","4",1
"769","c-769","5","4",0.805311675921837
"770","c-770","5","4",1
"771","c-771","5","4",1
"772","c-772","5","4",0.928217324166801
"773","c-773","5","4",1
"774","c-774","5","4",1
"775","c-775","5","4",1
"776","c-776","5","4",0.866137048912775
"777","c-777","5","4",1
"778","c-778","5","4",0.996481552201332
"779","c-779","5","4",1
"780","c-780","5","4",1
"781","c-781","5","4",1
"782","c-782","5","4",0.903714173744563
"783","c-783","5","4",1
"784","c-784","5","4",1
"785","c-785","5","4",1
"786","c-786","5","4",1
"787","c-787","5","4",1
"788","c-788","5","4",1
"789","c-789","5","4",1
"790","c-790","5","4",1
"791","c-791","5","4",0.959168710757242
"792","c-792","5","4",1
"793","c-793","5","4",1
"794","c-794","5","4",1
"795","c-795","5","4",0.826748187699052
"796","c-796","5","4",1
"797","c-797","5","4",1
"798","c-798","5","4",1
"799","c-799","5","4",0.848667174585463
"800","c-800","5","4",1
"801","c-801","5","4",1
"802","c-802","5","4",0.97643723309079
"803","c-803","5","4",1
"804","c-804","5","4",0.81312908436964
"805","c-805","5","4",1
"806","c-806","5","4",0.526952816769578
"807","c-807","5","4",1
"808","c-808","5","4",0.958285981259074
"809","c-809","5","4",1
"810","c-810","5","4",0.473572781757684
"811","c-811","5","4",1
"812","c-812","5","4",1
"813","c-813","5","4",1
"814","c-814","5","4",0.890855307587563
"815","c-815","5","4",0.913168212485714
"816","c-816","5","4",0.804085639314613
"817","c-817","5","4",1
"818","c-818","5","4",1
"819","c-819","5","4",1
"820","c-820","5","4",1
