"","cell_id","from","to","percentage"
"186","c-186","1","2",0.883268805988049
"187","c-187","2","4",0.0930639969359832
"188","c-188","2","4",0.0211632386024786
"189","c-189","1","2",0.0743125957586357
"190","c-190","2","4",0.0126920321147267
"191","c-191","2","4",0.040292510284419
"192","c-192","3","1",0.817920251739358
"193","c-193","1","2",0.761967335849199
"194","c-194","1","2",0.738855976633407
"195","c-195","1","2",0.761412004901337
"196","c-196","2","4",0.127355480589499
"197","c-197","2","4",0.0554509745388919
"198","c-198","2","4",0.013835450288921
"199","c-199","1","2",0.302122361955558
"200","c-200","2","4",0.0392451043811731
"201","c-201","1","2",0.797910102148242
"202","c-202","1","2",0.683741081613028
"203","c-203","3","1",0.992641600916545
"204","c-204","2","4",0.0275257160705484
"205","c-205","2","4",0.128241855195425
"206","c-206","2","4",0.0852117787274261
"207","c-207","2","4",0.0211429765823723
"208","c-208","1","2",0.583662952723602
"209","c-209","2","4",0.00265059601594391
"210","c-210","1","2",0.737455524885754
"211","c-211","1","2",0.931619625990933
"212","c-212","2","4",0.0451808386074555
"213","c-213","1","2",0.278472724888686
"214","c-214","2","4",0.0430122084706985
"215","c-215","2","4",0.07653778391423
"216","c-216","3","1",0.99623299712017
"217","c-217","1","2",0.739008152038268
"218","c-218","1","2",0.938664883690969
"219","c-219","1","2",0.304762770319393
"220","c-220","1","2",0.276416517689748
"221","c-221","2","4",0.0455442941475349
"222","c-222","1","2",0.442766604883079
"223","c-223","1","2",0.787433904474428
"224","c-224","1","2",0.987798089795963
"225","c-225","1","2",0.190562260442677
"226","c-226","3","1",0.945522386316741
"227","c-227","1","2",0.629700291057974
"228","c-228","2","4",0.0528513801399425
"229","c-229","2","4",0.0196985718373491
"230","c-230","1","2",0.469414446532364
"231","c-231","1","2",0.93159668347734
"232","c-232","1","2",0.464867286647004
"233","c-233","1","2",0.835636202606
"234","c-234","1","2",0.871899708595481
"235","c-235","1","2",0.365074565394964
"236","c-236","1","2",0.76430565053994
"237","c-237","2","4",0.0262604095191488
"238","c-238","2","4",0.0758627929727914
"239","c-239","3","1",0.821521054548597
"240","c-240","3","1",0.903642887049157
"241","c-241","2","4",0.0190055890614163
"242","c-242","1","2",0.925798887270031
"243","c-243","1","2",0.83878556854957
"244","c-244","1","2",0.874002514395961
"245","c-245","1","2",0.555569741830577
"246","c-246","3","1",0.848805640165645
"247","c-247","2","4",0.0617601943094513
"248","c-248","1","2",0.977942826973686
"249","c-249","1","2",0.858840293454214
"250","c-250","2","4",0.0708467491159943
"251","c-251","1","2",0.295562517922289
"252","c-252","2","4",0.0635373355958192
"253","c-253","1","2",0.937591077802329
"254","c-254","3","1",0.868140258483184
"255","c-255","3","1",0.88231657065952
"256","c-256","2","4",0.0036948736514505
"257","c-257","1","2",0.151517761804729
"258","c-258","1","2",0.847477415333032
"259","c-259","1","2",0.903053412300196
"260","c-260","1","2",0.973981615353165
"261","c-261","2","4",0.00373401036547929
"262","c-262","2","4",0.0336616467920323
"263","c-263","1","2",0.956297460721475
"264","c-264","3","1",0.924368318162931
"265","c-265","1","2",0.0766672972550098
"266","c-266","3","1",0.99751604584084
"267","c-267","1","2",0.0051093356570055
"268","c-268","1","2",0.975136413473166
"269","c-269","1","2",0.587564808067102
"270","c-270","1","2",0.442456940191821
"271","c-271","3","1",0.850425924282888
"272","c-272","3","1",0.818054893174074
"273","c-273","1","2",0.677171929748453
"274","c-274","1","2",0.94073222972237
"275","c-275","2","4",0.0477117841449669
"276","c-276","1","2",0.871618527137901
"277","c-277","1","2",0.823092548517188
"278","c-278","2","4",0.0534390628034191
"279","c-279","2","4",0.00793309398671005
"280","c-280","1","2",0.895005648493162
"281","c-281","2","4",0.0439328917349672
"282","c-282","1","2",0.669955911029522
"283","c-283","2","4",0.0918466285463664
"284","c-284","2","4",0.035375204031098
"285","c-285","1","2",0.211157239678805
"286","c-286","2","4",0.0241671860054602
"287","c-287","2","4",0.0582541601752511
"288","c-288","1","2",0.690554609576069
"289","c-289","2","4",0.00337927714551826
"290","c-290","1","2",0.866115828305578
"291","c-291","1","2",0.17417313505707
"292","c-292","1","2",0.540075062866255
"293","c-293","1","2",0.466836775192105
"294","c-294","2","4",0.0204643437379848
"295","c-295","1","2",0.0265424741793072
"296","c-296","2","4",0.0651848852696154
"297","c-297","2","4",0.0134345889547453
"298","c-298","3","1",0.845613977757476
"299","c-299","1","2",0.582673173741884
"300","c-300","1","2",0.828377669104597
"301","c-301","1","2",0.807914532371516
"302","c-302","2","4",0.023799450881126
"303","c-303","1","2",0.886709137481351
"304","c-304","2","4",0.136179465672831
"305","c-305","1","2",0.571994229985757
"306","c-306","1","2",0.90281600458162
"307","c-307","3","1",0.960702144956357
"308","c-308","2","4",0.00811143131425794
"309","c-309","2","4",0.00794597128698216
"310","c-310","2","4",0.0449745691181135
"311","c-311","2","4",0.0331899364447433
"312","c-312","1","2",0.625765174810094
"313","c-313","1","2",0.643388142665256
"314","c-314","1","2",0.943709120691864
"315","c-315","1","2",0.395524753460456
"316","c-316","1","2",0.947306448612228
"317","c-317","3","1",0.863011513500275
"318","c-318","1","2",0.809711967579205
"319","c-319","3","1",0.953155212151286
"320","c-320","1","2",0.654902211481462
"321","c-321","1","2",0.446564670124365
"322","c-322","2","4",0.0790274559980822
"323","c-323","2","4",0.0403167149888698
"324","c-324","2","4",0.0442046204164409
"325","c-325","2","4",0.0906514685067632
"326","c-326","2","4",0.0605465039039982
"327","c-327","1","2",0.653334728858415
"328","c-328","1","2",0.533038188988215
"329","c-329","1","2",0.767746082349908
"330","c-330","3","1",0.916078145218536
"331","c-331","2","4",0.00120516618491024
"332","c-332","1","2",0.173767503139392
"333","c-333","1","2",0.990421087202965
"334","c-334","2","4",0.137497875570703
"335","c-335","1","2",0.307348370470775
"336","c-336","2","4",0.0725471692951676
"337","c-337","2","4",0.0134708976248479
"338","c-338","2","4",0.116304621742758
"339","c-339","1","2",0.970203856281383
"340","c-340","1","2",0.178903953461944
"341","c-341","1","2",0.606580154786448
"342","c-342","1","2",0.530434391488718
"343","c-343","2","4",0.0856482903995779
"344","c-344","1","2",0.772428356568857
"345","c-345","1","2",0.767154978038822
"346","c-346","2","4",0.00229443106540254
"347","c-347","1","2",0.641477783679818
"348","c-348","2","4",0.0035741549156168
"349","c-349","1","2",0.572540157263992
"350","c-350","1","2",0.614090812624618
"351","c-351","2","4",0.0348493883716684
"352","c-352","2","4",0.0302161237946525
"353","c-353","1","2",0.70886987523994
"354","c-354","1","2",0.671542341649655
"355","c-355","1","2",0.78891570410773
"356","c-356","2","4",0.00314707582830649
"357","c-357","1","2",0.511015718520964
"358","c-358","1","2",0.16577532365294
"359","c-359","1","2",0.335209911587635
"360","c-360","1","2",0.722973060222664
"361","c-361","2","4",0.00340815201818821
"362","c-362","3","1",0.817920251739358
"363","c-363","1","2",0.815524013245071
"364","c-364","2","4",0.022449486370747
"365","c-365","2","4",0.0854803614329195
"366","c-366","1","2",0.628687300611987
"367","c-367","2","4",0.0427058351656598
"368","c-368","1","2",0.535896702209408
"369","c-369","1","2",0.450846806622641
"370","c-370","2","4",0.047951499132336
"371","c-371","1","2",0.981629292558596
"372","c-372","1","2",0.659491059326197
"373","c-373","2","4",0.0522272751728212
"374","c-374","1","2",0.780140058464595
"375","c-375","1","2",0.0973452785042259
"376","c-376","3","1",0.951292561750414
"377","c-377","2","4",0.00573304590657073
"378","c-378","2","4",0.0244891576573154
"379","c-379","1","2",0.179548404415986
"380","c-380","1","2",0.894360866897759
"381","c-381","1","2",0.896233196866986
"382","c-382","1","2",0.597837991353402
"383","c-383","1","2",0.909121487712786
"384","c-384","2","4",0.118055915485544
"385","c-385","2","4",0.0132726741417439
"386","c-386","2","4",0.0776845641674452
"387","c-387","1","2",0.298685652527364
"388","c-388","1","2",0.828213997917691
"389","c-389","1","2",0.985315124484784
"390","c-390","1","2",0.827625052572756
"391","c-391","1","2",0.206743707285316
"392","c-392","1","2",0.72214922420951
"393","c-393","1","2",0.985094868967879
"394","c-394","2","4",0.0431811398009978
"395","c-395","1","2",0.960992201494893
"396","c-396","1","2",0.45025069432492
"397","c-397","1","2",0.418606740753497
"398","c-398","1","2",0.920144226928102
"399","c-399","2","4",0.024953645870357
"400","c-400","2","4",0.111273443095072
"401","c-401","1","2",0.523592160496829
"402","c-402","1","2",0.35748691963475
"403","c-403","2","4",0.0277645961366596
"404","c-404","2","4",0.101435027018265
"405","c-405","1","2",0.604155903723233
"406","c-406","2","4",0.0645566254647007
"407","c-407","1","2",0.878243728834594
"408","c-408","2","4",0.0131993045494641
"409","c-409","2","4",0.0704181827545128
"410","c-410","1","2",0.813644175118709
"411","c-411","2","4",0.0382733716693723
"412","c-412","2","4",0.0654410769579798
"413","c-413","1","2",0.144845403829786
"414","c-414","1","2",0.857725629166421
"415","c-415","2","4",0.0234700746173122
"416","c-416","1","2",0.668278933768139
"417","c-417","2","4",0.00982482162273999
"418","c-418","2","4",0.0483407351176575
"419","c-419","3","1",0.91155502248494
"420","c-420","1","2",0.243887182652053
"421","c-421","1","2",0.269205384633365
"422","c-422","1","2",0.180142896011786
"423","c-423","1","2",0.337387231834958
"424","c-424","2","4",0.000957927727934923
"425","c-425","1","2",0.692576827876407
"426","c-426","1","2",0.343016916265872
"427","c-427","1","2",0.963992709369563
"428","c-428","1","2",0.685651560162341
"429","c-429","1","2",0.707838153538542
"430","c-430","1","2",0.115681465964446
"431","c-431","1","2",0.609577823011798
"432","c-432","2","4",0.0208092764523287
"433","c-433","3","1",0.880411984017874
"434","c-434","1","2",0.580869237150688
"435","c-435","2","4",0.0358023297160876
"436","c-436","2","4",0.037573030337309
"437","c-437","1","2",0.121252840880665
"438","c-438","1","2",0.636882457070594
"439","c-439","1","2",0.263541232457301
"440","c-440","3","1",0.967770682737031
"441","c-441","2","4",0.0480431644832262
"442","c-442","2","4",0.0737452995030048
"443","c-443","1","2",0.592507615101725
"444","c-444","1","2",0.51587266914323
"445","c-445","2","4",0.0165649678921619
"446","c-446","1","2",0.848022248410091
"447","c-447","2","4",0.0539498162557282
"448","c-448","1","2",0.510121608226874
"449","c-449","1","2",0.899563822363343
"450","c-450","1","2",0.302806507209454
"451","c-451","1","2",0.952845520285129
"452","c-452","2","4",0.0336491523464144
"453","c-453","1","2",0.179335394352869
"454","c-454","1","2",0.542416659731359
"455","c-455","2","4",0.00792833137372286
"456","c-456","2","4",0.0306334999330725
"457","c-457","1","2",0.284825100461696
"458","c-458","1","2",0.21023685455478
"459","c-459","1","2",0.734644305714284
"460","c-460","2","4",0.00888052995947536
"461","c-461","1","2",0.982029983220348
"462","c-462","2","4",0.0265100194395412
"463","c-463","2","4",0.122883849332233
"464","c-464","1","2",0.364112687932873
"465","c-465","1","2",0.858106489646476
"466","c-466","1","2",0.865263403731488
"467","c-467","1","2",0.980533118351413
"468","c-468","3","1",0.83711192878707
"469","c-469","2","4",0.0347021735087342
"470","c-470","1","2",0.538655368169077
"471","c-471","1","2",0.890788256018186
"472","c-472","1","2",0.522892169400182
"473","c-473","2","4",0.0706829581346484
"474","c-474","1","2",0.640458894074986
"475","c-475","2","4",0.034804802860194
"476","c-476","2","4",0.0578038738233455
"477","c-477","1","2",0.921117873710768
"478","c-478","1","2",0.868330258363072
"479","c-479","1","2",0.915528191080349
"480","c-480","2","4",0.0831870604133237
"481","c-481","1","2",0.227470505529725
"482","c-482","2","4",0.0152056103458418
"483","c-483","1","2",0.797018915592409
"484","c-484","1","2",0.842216905959912
"485","c-485","1","2",0.263856081235272
"486","c-486","2","4",0.0684553954803713
"487","c-487","1","2",0.969977195786179
"488","c-488","2","4",0.0431586749950185
"489","c-489","2","4",0.103812829178252
"490","c-490","1","2",0.358549226782827
"491","c-491","2","4",0.0664441919872437
"492","c-492","2","4",0.0287746517793351
"493","c-493","1","2",0.669957963799313
"494","c-494","2","4",0.0215570834923029
"495","c-495","1","2",0.664023152254744
"496","c-496","3","1",0.991701413790084
"497","c-497","3","1",0.863308780763866
"498","c-498","1","2",0.572971430598993
"499","c-499","1","2",0.0580794351046497
"500","c-500","1","2",0.0623110507473719
"501","c-501","1","2",0.799679209605277
"502","c-502","2","4",0.049862791294738
"503","c-503","1","2",0.532986318260426
"504","c-504","2","4",0.0409255184568727
"505","c-505","3","1",0.970577521224596
"506","c-506","1","2",0.889719573261993
"507","c-507","3","1",0.83878233052437
"508","c-508","2","4",0.0488980183938795
"509","c-509","1","2",0.69242853431855
"510","c-510","1","2",0.936227039988343
"511","c-511","2","4",0.0236367723886326
"512","c-512","2","4",0.0304684711148447
"513","c-513","1","2",0.948973676471409
"514","c-514","1","2",0.271824689856582
"515","c-515","2","4",0.0211058755797936
"516","c-516","1","2",0.839482949198086
"517","c-517","1","2",0.93473659697483
"518","c-518","1","2",0.0211290363948307
"519","c-519","1","2",0.94942295921701
"520","c-520","3","1",0.901235134256324
"521","c-521","2","4",0.0360820366003058
"522","c-522","2","4",0.0574362797477361
"523","c-523","2","4",0.0803252769740795
"524","c-524","1","2",0.901791832487379
"525","c-525","1","2",0.111758594290895
"526","c-526","1","2",0.506989750447448
"527","c-527","1","2",0.426210359347639
"528","c-528","3","1",0.944405708967062
"529","c-529","2","4",0.00096484233738624
"530","c-530","1","2",0.523492677298254
"531","c-531","1","2",0.86329530337691
"532","c-532","2","4",0.0466700079678496
"533","c-533","1","2",0.481187232571871
"534","c-534","1","2",0.484977657488151
"535","c-535","1","2",0.781922469251608
"536","c-536","2","4",0.0748321148064763
"537","c-537","1","2",0.0965495214678866
"538","c-538","2","4",0.110538616685304
"539","c-539","1","2",0.859255638232433
"540","c-540","1","2",0.79590492342935
"541","c-541","2","4",0.00113786739482333
"542","c-542","3","1",0.893176619829871
"543","c-543","1","2",0.294970420757086
"544","c-544","2","4",0.0465849205889033
"545","c-545","2","4",0.0231887724980628
"546","c-546","1","2",0.309367533881644
"547","c-547","2","4",0.0560534067350153
"548","c-548","1","2",0.364343693961758
"549","c-549","1","2",0.435577050232329
"550","c-550","2","4",0.0591757705412736
"551","c-551","1","2",0.906900128054724
"552","c-552","2","4",0.0148598150527202
"553","c-553","1","2",0.731541885056466
"554","c-554","1","2",0.87332569537733
"555","c-555","1","2",0.865478909635189
"556","c-556","1","2",0.552800294226321
"557","c-557","3","1",0.864307947532347
"558","c-558","1","2",0.618875819669289
"559","c-559","3","1",0.933937388987896
"560","c-560","3","1",0.860478444431131
"561","c-561","1","2",0.568480246717423
"562","c-562","1","2",0.84254937607398
"563","c-563","2","4",0.0921738915228065
"564","c-564","1","2",0.565497185873148
"565","c-565","3","1",0.937124951106453
"566","c-566","3","1",0.927705380418648
"567","c-567","2","4",0.00772570132556149
"568","c-568","2","4",0.102298308447068
"569","c-569","2","4",0.0566042307399359
"570","c-570","1","2",0.848818073464853
"571","c-571","2","4",0.061881018386427
"572","c-572","2","4",0.0245152948534144
"573","c-573","1","2",0.394407402017848
"574","c-574","3","1",0.817920251739358
"575","c-575","2","4",0.108003984072496
"576","c-576","1","2",0.33154624497649
"577","c-577","1","2",0.171232721689827
"578","c-578","1","2",0.542214032437502
"579","c-579","1","2",0.255792382188862
"580","c-580","1","2",0.941732807708277
"581","c-581","1","2",0.825383922632767
"582","c-582","1","2",0.742560202573914
"583","c-583","2","4",0.0167330288619368
"584","c-584","3","1",0.95983400116414
"585","c-585","2","4",0.104473174853931
"586","c-586","3","1",0.940881152058671
"587","c-587","1","2",0.556528001016853
"588","c-588","1","2",0.0585467028363529
"589","c-589","1","2",0.697144268501437
"590","c-590","2","4",0.0441760824498717
"591","c-591","1","2",0.675629936512812
"592","c-592","3","1",0.873466489746958
"593","c-593","2","4",0.129089492737035
"594","c-594","2","4",0.0629401897748117
"595","c-595","2","4",0.0585296660410907
"596","c-596","3","1",0.817920251739358
"597","c-597","2","4",0.035757475309585
"598","c-598","1","2",0.663519689824147
"599","c-599","1","2",0.671478672889352
"600","c-600","2","4",0.0510701097541196
"601","c-601","1","2",0.968206568196834
"602","c-602","1","2",0.834826472934307
"603","c-603","2","4",0.0380124191727014
"604","c-604","1","2",0.3945171477343
"605","c-605","2","4",0.0796305621464253
"606","c-606","2","4",0.0222455069416481
"607","c-607","2","4",0.0160516132349463
"608","c-608","1","2",0.020383850951137
"609","c-609","1","2",0.422332121276587
"610","c-610","1","2",0.592199356322946
"611","c-611","1","2",0.768389975807348
"612","c-612","1","2",0.427868792814535
"613","c-613","3","1",0.987056618516068
"614","c-614","1","2",0.580476323561245
"615","c-615","1","2",0.588633674151863
"616","c-616","1","2",0.541188796876167
"617","c-617","1","2",0.652123861017284
"618","c-618","2","4",0.0174683219258001
"619","c-619","1","2",0.762314010501407
"620","c-620","1","2",0.616682385957444
"621","c-621","1","2",0.496439063644845
"622","c-622","1","2",0.523163877334295
"623","c-623","2","4",0.0257954150876757
"624","c-624","2","4",0.0901437791276379
"625","c-625","1","2",0.89333152722134
"626","c-626","1","2",0.754610453140909
"627","c-627","2","4",0.0257243906714114
"628","c-628","2","4",0.0207096314286755
"629","c-629","2","4",0.0980179396770788
"630","c-630","3","1",0.885329452015925
"631","c-631","2","4",0.0387866155719848
"632","c-632","3","1",0.881669552792039
"633","c-633","2","4",0.00361012098399607
"634","c-634","2","4",0.106206331734484
"635","c-635","1","2",0.858959702444635
"636","c-636","1","2",0.851852999923072
"637","c-637","1","2",0.941116062503437
"638","c-638","2","4",0.0421687462050056
"639","c-639","3","1",0.823215789674992
"640","c-640","1","2",0.916644862740456
"641","c-641","2","4",0.0372940422770964
"642","c-642","2","4",0.017392985736769
"643","c-643","1","2",0.854701801628669
"644","c-644","1","2",0.359234354073597
"645","c-645","1","2",0.767503247717941
"646","c-646","1","2",0.781418471355755
"647","c-647","3","1",0.83078507936415
"648","c-648","1","2",0.132665010156768
"649","c-649","2","4",0.124743491463896
"650","c-650","2","4",0.0393659933003544
"651","c-651","1","2",0.679084765563254
"652","c-652","1","2",0.751927218249434
"653","c-653","1","2",0.496310947396019
"654","c-654","2","4",0.0770805633851342
"655","c-655","1","2",0.545282050154827
"656","c-656","1","2",0.851194105801576
"657","c-657","2","4",0.0100369100019203
"658","c-658","1","2",0.812998783085398
"659","c-659","1","2",0.3692550518171
"660","c-660","1","2",0.922949160856404
"661","c-661","2","4",0.0579697113503029
"662","c-662","3","1",0.861772369987586
"663","c-663","2","4",0.0932759244170101
"664","c-664","2","4",0.0792049421477884
"665","c-665","1","2",0.645542914705722
"666","c-666","1","2",0.93710761080806
"667","c-667","2","4",0.077805200050037
"668","c-668","2","4",0.00643633679191034
"669","c-669","1","2",0.430402022272862
"670","c-670","1","2",0.734382225650725
"671","c-671","3","1",0.831168509140067
"672","c-672","1","2",0.911453469884653
"673","c-673","1","2",0.729160918554391
"674","c-674","2","4",0.0772252107000027
"675","c-675","1","2",0.200451122315622
"676","c-676","1","2",0.986212172908866
"677","c-677","2","4",0.0223602512127911
"678","c-678","2","4",0.0546788441514262
"679","c-679","3","1",0.875206205189412
"680","c-680","2","4",0.0793349775354642
"681","c-681","1","2",0.360760182439311
"682","c-682","1","2",0.651735599412376
"683","c-683","1","2",0.734712743934985
"684","c-684","1","2",0.307234498274618
"685","c-685","2","4",0.0442744826465641
"686","c-686","2","4",0.00637958376480253
"687","c-687","3","1",0.863814502807534
"688","c-688","1","2",0.339659595931348
"689","c-689","2","4",0.0693520585336456
"690","c-690","1","2",0.998166627066021
"691","c-691","1","2",0.770582384954128
"692","c-692","3","1",0.982543517578271
"693","c-693","3","1",0.878491908189953
"694","c-694","2","4",0.037582755562213
"695","c-695","1","2",0.490838031411475
"696","c-696","1","2",0.294954814395428
"697","c-697","3","1",0.955006358107311
"698","c-698","1","2",0.833463577236464
"699","c-699","1","2",0.146625874859522
"700","c-700","2","4",0.146383110595624
"701","c-701","2","4",0.0414246542118002
"702","c-702","3","1",0.836940942447939
"703","c-703","1","2",0.791247967175245
"704","c-704","2","4",0.014061557408379
"705","c-705","1","2",0.964071592763324
"706","c-706","1","2",0.44068978974485
"707","c-707","1","2",0.263502587744958
"708","c-708","1","2",0.845062518908776
"709","c-709","1","2",0.619440094283967
"710","c-710","2","4",0.0765078409155286
"711","c-711","1","2",0.727182898029062
"712","c-712","1","2",0.379221473158
"713","c-713","2","4",0.00624015005735005
"714","c-714","1","2",0.631190724688404
"715","c-715","1","2",0.851032080728349
"716","c-716","3","1",0.817920251739358
"717","c-717","2","4",0.0494632557920261
"718","c-718","1","2",0.828152540257224
"719","c-719","1","2",0.921209204242973
"720","c-720","2","4",0.0348607582194975
"721","c-721","2","4",0.0516548746639885
"722","c-722","2","4",0.0225929891824422
"723","c-723","1","2",0.374222080191959
