"","cell_id","from","to","percentage"
"141","c-3335","Y_2","Y_35",0.869593460518595
"142","c-3338","Y_2","Y_35",0.869593460518595
"143","c-3361","Y_2","Y_35",0.869593460518595
"144","c-3373","Y_2","Y_35",0.869593460518595
"145","c-3378","Y_2","Y_35",0.869593460518595
"146","c-3384","Y_2","Y_35",0.869593460518595
"147","c-3387","Y_2","Y_35",0.869593460518595
"148","c-3388","Y_2","Y_35",0.869593460518595
"149","c-3389","Y_2","Y_35",0.869593460518595
"150","c-3443","Y_2","Y_35",0.869593460518595
"151","c-3691","Y_2","Y_35",0.869593460518595
"152","c-3736","Y_2","Y_35",0.869593460518595
"153","c-3744","Y_2","Y_35",0.869593460518595
"154","c-1866","Y_2","Y_35",0.848978425749962
"155","c-2288","Y_2","Y_35",0.848978425749962
"156","c-2325","Y_2","Y_35",0.848978425749962
"157","c-2328","Y_2","Y_35",0.848978425749962
"158","c-2378","Y_2","Y_35",0.848978425749962
"159","c-2382","Y_2","Y_35",0.848978425749962
"160","c-2426","Y_2","Y_35",0.848978425749962
"161","c-2445","Y_2","Y_35",0.848978425749962
"162","c-2476","Y_2","Y_35",0.848978425749962
"163","c-2485","Y_2","Y_35",0.848978425749962
"164","c-2509","Y_2","Y_35",0.848978425749962
"165","c-2519","Y_2","Y_35",0.848978425749962
"166","c-2526","Y_2","Y_35",0.848978425749962
"167","c-2566","Y_2","Y_35",0.848978425749962
"168","c-2568","Y_2","Y_35",0.848978425749962
"169","c-2570","Y_2","Y_35",0.848978425749962
"170","c-2572","Y_2","Y_35",0.848978425749962
"171","c-2573","Y_2","Y_35",0.848978425749962
"172","c-2662","Y_2","Y_35",0.848978425749962
"173","c-2672","Y_2","Y_35",0.848978425749962
"174","c-2702","Y_2","Y_35",0.848978425749962
"175","c-2704","Y_2","Y_35",0.848978425749962
"176","c-2716","Y_2","Y_35",0.848978425749962
"177","c-2717","Y_2","Y_35",0.848978425749962
"178","c-2754","Y_2","Y_35",0.848978425749962
"179","c-2764","Y_2","Y_35",0.848978425749962
"180","c-2775","Y_2","Y_35",0.848978425749962
"181","c-2778","Y_2","Y_35",0.848978425749962
"182","c-2790","Y_2","Y_35",0.848978425749962
"183","c-2805","Y_2","Y_35",0.848978425749962
"184","c-2813","Y_2","Y_35",0.848978425749962
"185","c-2814","Y_2","Y_35",0.848978425749962
"186","c-2817","Y_2","Y_35",0.848978425749962
"187","c-2827","Y_2","Y_35",0.848978425749962
"188","c-2842","Y_2","Y_35",0.848978425749962
"189","c-2844","Y_2","Y_35",0.848978425749962
"190","c-2850","Y_2","Y_35",0.848978425749962
"191","c-2853","Y_2","Y_35",0.848978425749962
"192","c-2857","Y_2","Y_35",0.848978425749962
"193","c-2860","Y_2","Y_35",0.848978425749962
"194","c-2889","Y_2","Y_35",0.848978425749962
"195","c-2931","Y_2","Y_35",0.848978425749962
"196","c-2933","Y_2","Y_35",0.848978425749962
"197","c-2957","Y_2","Y_35",0.848978425749962
"198","c-2982","Y_2","Y_35",0.848978425749962
"199","c-3009","Y_2","Y_35",0.848978425749962
"200","c-3010","Y_2","Y_35",0.848978425749962
"201","c-3013","Y_2","Y_35",0.848978425749962
"202","c-3046","Y_2","Y_35",0.848978425749962
"203","c-3053","Y_2","Y_35",0.848978425749962
"204","c-3070","Y_2","Y_35",0.848978425749962
"205","c-3087","Y_2","Y_35",0.848978425749962
"206","c-3097","Y_2","Y_35",0.848978425749962
"207","c-3100","Y_2","Y_35",0.848978425749962
"208","c-3112","Y_2","Y_35",0.848978425749962
"209","c-3149","Y_2","Y_35",0.848978425749962
"210","c-3150","Y_2","Y_35",0.848978425749962
"211","c-3184","Y_2","Y_35",0.848978425749962
"212","c-3190","Y_2","Y_35",0.848978425749962
"213","c-3196","Y_2","Y_35",0.848978425749962
"214","c-3200","Y_2","Y_35",0.848978425749962
"215","c-3221","Y_2","Y_35",0.848978425749962
"216","c-3227","Y_2","Y_35",0.848978425749962
"217","c-3230","Y_2","Y_35",0.848978425749962
"218","c-3234","Y_2","Y_35",0.848978425749962
"219","c-3244","Y_2","Y_35",0.848978425749962
"220","c-3257","Y_2","Y_35",0.848978425749962
"221","c-3295","Y_2","Y_35",0.848978425749962
"222","c-3304","Y_2","Y_35",0.848978425749962
"223","c-3309","Y_2","Y_35",0.848978425749962
"224","c-3327","Y_2","Y_35",0.848978425749962
"225","c-3353","Y_2","Y_35",0.848978425749962
"226","c-3364","Y_2","Y_35",0.848978425749962
"227","c-3402","Y_2","Y_35",0.848978425749962
"228","c-3426","Y_2","Y_35",0.848978425749962
"229","c-3482","Y_2","Y_35",0.848978425749962
"230","c-3489","Y_2","Y_35",0.848978425749962
"231","c-3523","Y_2","Y_35",0.848978425749962
"232","c-3532","Y_2","Y_35",0.848978425749962
"233","c-3567","Y_2","Y_35",0.848978425749962
"234","c-3569","Y_2","Y_35",0.848978425749962
"235","c-3589","Y_2","Y_35",0.848978425749962
"236","c-3594","Y_2","Y_35",0.848978425749962
"237","c-3618","Y_2","Y_35",0.848978425749962
"238","c-3683","Y_2","Y_35",0.848978425749962
"239","c-3708","Y_2","Y_35",0.848978425749962
"240","c-3730","Y_2","Y_35",0.848978425749962
"241","c-3731","Y_2","Y_35",0.848978425749962
"242","c-3752","Y_2","Y_35",0.848978425749962
"243","c-3753","Y_2","Y_35",0.848978425749962
"244","c-3761","Y_2","Y_35",0.848978425749962
"245","c-3789","Y_2","Y_35",0.848978425749962
"246","c-3793","Y_2","Y_35",0.848978425749962
"247","c-3818","Y_2","Y_35",0.848978425749962
"248","c-3830","Y_2","Y_35",0.848978425749962
"249","c-3838","Y_2","Y_35",0.848978425749962
"250","c-3843","Y_2","Y_35",0.848978425749962
"251","c-3847","Y_2","Y_35",0.848978425749962
"252","c-3858","Y_2","Y_35",0.848978425749962
"253","c-3887","Y_2","Y_35",0.848978425749962
"254","c-3889","Y_2","Y_35",0.848978425749962
"255","c-3903","Y_2","Y_35",0.848978425749962
"256","c-3915","Y_2","Y_35",0.848978425749962
"257","c-3919","Y_2","Y_35",0.848978425749962
"258","c-3921","Y_2","Y_35",0.848978425749962
"259","c-3924","Y_2","Y_35",0.848978425749962
"260","c-3968","Y_2","Y_35",0.848978425749962
"261","c-3987","Y_2","Y_35",0.848978425749962
"262","c-3998","Y_2","Y_35",0.848978425749962
"263","c-1891","Y_2","Y_35",0.830585407347318
"264","c-1936","Y_2","Y_35",0.830585407347318
"265","c-1957","Y_2","Y_35",0.830585407347318
"266","c-2197","Y_2","Y_35",0.830585407347318
"267","c-2234","Y_2","Y_35",0.830585407347318
"268","c-2392","Y_2","Y_35",0.830585407347318
"269","c-2429","Y_2","Y_35",0.830585407347318
"270","c-2443","Y_2","Y_35",0.830585407347318
"271","c-2467","Y_2","Y_35",0.830585407347318
"272","c-2501","Y_2","Y_35",0.830585407347318
"273","c-2517","Y_2","Y_35",0.830585407347318
"274","c-2571","Y_2","Y_35",0.830585407347318
"275","c-2574","Y_2","Y_35",0.830585407347318
"276","c-2683","Y_2","Y_35",0.830585407347318
"277","c-2719","Y_2","Y_35",0.830585407347318
"278","c-2777","Y_2","Y_35",0.830585407347318
"279","c-2787","Y_2","Y_35",0.830585407347318
"280","c-2835","Y_2","Y_35",0.830585407347318
"281","c-2891","Y_2","Y_35",0.830585407347318
"282","c-2893","Y_2","Y_35",0.830585407347318
"283","c-2983","Y_2","Y_35",0.830585407347318
"284","c-2987","Y_2","Y_35",0.830585407347318
"285","c-3028","Y_2","Y_35",0.830585407347318
"286","c-3040","Y_2","Y_35",0.830585407347318
"287","c-3047","Y_2","Y_35",0.830585407347318
"288","c-3061","Y_2","Y_35",0.830585407347318
"289","c-3091","Y_2","Y_35",0.830585407347318
"290","c-3130","Y_2","Y_35",0.830585407347318
"291","c-3185","Y_2","Y_35",0.830585407347318
"292","c-3225","Y_2","Y_35",0.830585407347318
"293","c-3228","Y_2","Y_35",0.830585407347318
"294","c-3238","Y_2","Y_35",0.830585407347318
"295","c-3258","Y_2","Y_35",0.830585407347318
"296","c-3339","Y_2","Y_35",0.830585407347318
"297","c-3454","Y_2","Y_35",0.830585407347318
"298","c-3458","Y_2","Y_35",0.830585407347318
"299","c-3490","Y_2","Y_35",0.830585407347318
"300","c-3492","Y_2","Y_35",0.830585407347318
"301","c-3503","Y_2","Y_35",0.830585407347318
"302","c-3527","Y_2","Y_35",0.830585407347318
"303","c-3540","Y_2","Y_35",0.830585407347318
"304","c-3550","Y_2","Y_35",0.830585407347318
"305","c-3551","Y_2","Y_35",0.830585407347318
"306","c-3578","Y_2","Y_35",0.830585407347318
"307","c-3580","Y_2","Y_35",0.830585407347318
"308","c-3605","Y_2","Y_35",0.830585407347318
"309","c-3609","Y_2","Y_35",0.830585407347318
"310","c-3622","Y_2","Y_35",0.830585407347318
"311","c-3629","Y_2","Y_35",0.830585407347318
"312","c-3631","Y_2","Y_35",0.830585407347318
"313","c-3647","Y_2","Y_35",0.830585407347318
"314","c-3650","Y_2","Y_35",0.830585407347318
"315","c-3656","Y_2","Y_35",0.830585407347318
"316","c-3676","Y_2","Y_35",0.830585407347318
"317","c-3680","Y_2","Y_35",0.830585407347318
"318","c-3697","Y_2","Y_35",0.830585407347318
"319","c-3756","Y_2","Y_35",0.830585407347318
"320","c-3779","Y_2","Y_35",0.830585407347318
"321","c-3853","Y_2","Y_35",0.830585407347318
"322","c-3855","Y_2","Y_35",0.830585407347318
"323","c-3882","Y_2","Y_35",0.830585407347318
"324","c-3910","Y_2","Y_35",0.830585407347318
"325","c-3929","Y_2","Y_35",0.830585407347318
"326","c-3934","Y_2","Y_35",0.830585407347318
"327","c-3935","Y_2","Y_35",0.830585407347318
"328","c-2296","Y_2","Y_35",0.95452856648247
"329","c-2299","Y_2","Y_35",0.940332811115948
"330","c-2306","Y_2","Y_35",0.95452856648247
"331","c-2345","Y_2","Y_35",0.95452856648247
"332","c-2347","Y_2","Y_35",0.940332811115948
"333","c-2353","Y_2","Y_35",0.95452856648247
"334","c-2399","Y_2","Y_35",0.95452856648247
"335","c-2400","Y_2","Y_35",0.95452856648247
"336","c-2414","Y_2","Y_35",0.940332811115948
"337","c-2446","Y_2","Y_35",0.95452856648247
"338","c-2472","Y_2","Y_35",0.95452856648247
"339","c-2512","Y_2","Y_35",0.940332811115948
"340","c-2515","Y_2","Y_35",0.940332811115948
"341","c-2523","Y_2","Y_35",0.940332811115948
"342","c-2558","Y_2","Y_35",0.940332811115948
"343","c-2559","Y_2","Y_35",0.95452856648247
"344","c-2580","Y_2","Y_35",0.95452856648247
"345","c-2691","Y_2","Y_35",0.940332811115948
"346","c-2708","Y_2","Y_35",0.95452856648247
"347","c-2727","Y_2","Y_35",0.95452856648247
"348","c-2728","Y_2","Y_35",0.940332811115948
"349","c-2752","Y_2","Y_35",0.95452856648247
"350","c-2808","Y_2","Y_35",0.95452856648247
"351","c-2829","Y_2","Y_35",0.95452856648247
"352","c-2832","Y_2","Y_35",0.940332811115948
"353","c-2837","Y_2","Y_35",0.940332811115948
"354","c-2872","Y_2","Y_35",0.940332811115948
"355","c-2902","Y_2","Y_35",0.95452856648247
"356","c-2905","Y_2","Y_35",0.95452856648247
"357","c-2924","Y_2","Y_35",0.940332811115948
"358","c-2925","Y_2","Y_35",0.95452856648247
"359","c-2927","Y_2","Y_35",0.95452856648247
"360","c-2946","Y_2","Y_35",0.95452856648247
"361","c-2978","Y_2","Y_35",0.940332811115948
"362","c-3054","Y_2","Y_35",0.95452856648247
"363","c-3106","Y_2","Y_35",0.95452856648247
"364","c-3118","Y_2","Y_35",0.940332811115948
"365","c-3122","Y_2","Y_35",0.940332811115948
"366","c-3136","Y_2","Y_35",0.940332811115948
"367","c-3160","Y_2","Y_35",0.940332811115948
"368","c-3173","Y_2","Y_35",0.95452856648247
"369","c-3208","Y_2","Y_35",0.95452856648247
"370","c-3210","Y_2","Y_35",0.95452856648247
"371","c-3229","Y_2","Y_35",0.95452856648247
"372","c-3245","Y_2","Y_35",0.940332811115948
"373","c-3264","Y_2","Y_35",0.95452856648247
"374","c-3293","Y_2","Y_35",0.940332811115948
"375","c-3303","Y_2","Y_35",0.940332811115948
"376","c-3325","Y_2","Y_35",0.95452856648247
"377","c-3359","Y_2","Y_35",0.95452856648247
"378","c-3381","Y_2","Y_35",0.95452856648247
"379","c-3409","Y_2","Y_35",0.95452856648247
"380","c-3427","Y_2","Y_35",0.95452856648247
"381","c-3463","Y_2","Y_35",0.95452856648247
"382","c-3464","Y_2","Y_35",0.95452856648247
"383","c-3475","Y_2","Y_35",0.95452856648247
"384","c-996","Y_2","Y_35",0.736711966757184
"385","c-1402","Y_2","Y_35",0.736711966757184
"386","c-1481","Y_2","Y_35",0.736711966757184
"387","c-1524","Y_2","Y_35",0.736711966757184
"388","c-1684","Y_2","Y_35",0.736711966757184
"389","c-1835","Y_2","Y_35",0.736711966757184
"390","c-1905","Y_2","Y_35",0.736711966757184
"391","c-1926","Y_2","Y_35",0.736711966757184
"392","c-1935","Y_2","Y_35",0.750922024043339
"393","c-1998","Y_2","Y_35",0.736711966757184
"394","c-2066","Y_2","Y_35",0.736711966757184
"395","c-2087","Y_2","Y_35",0.736711966757184
"396","c-2090","Y_2","Y_35",0.736711966757184
"397","c-2131","Y_2","Y_35",0.736711966757184
"398","c-2186","Y_2","Y_35",0.736711966757184
"399","c-2447","Y_2","Y_35",0.750922024043339
"400","c-2474","Y_2","Y_35",0.750922024043339
"401","c-2587","Y_2","Y_35",0.736711966757184
"402","c-2592","Y_2","Y_35",0.750922024043339
"403","c-2603","Y_2","Y_35",0.736711966757184
"404","c-2606","Y_2","Y_35",0.736711966757184
"405","c-2621","Y_2","Y_35",0.736711966757184
"406","c-2625","Y_2","Y_35",0.736711966757184
"407","c-2747","Y_2","Y_35",0.750922024043339
"408","c-3041","Y_2","Y_35",0.736711966757184
"409","c-3408","Y_2","Y_35",0.750922024043339
"410","c-3415","Y_2","Y_35",0.736711966757184
"411","c-3417","Y_2","Y_35",0.736711966757184
"412","c-3435","Y_2","Y_35",0.750922024043339
"413","c-3440","Y_2","Y_35",0.750922024043339
"414","c-3453","Y_2","Y_35",0.736711966757184
"415","c-3534","Y_2","Y_35",0.736711966757184
"416","c-3537","Y_2","Y_35",0.736711966757184
"417","c-3561","Y_2","Y_35",0.736711966757184
"418","c-3563","Y_2","Y_35",0.750922024043339
"419","c-3571","Y_2","Y_35",0.736711966757184
"420","c-3597","Y_2","Y_35",0.736711966757184
"421","c-3600","Y_2","Y_35",0.750922024043339
"422","c-3606","Y_2","Y_35",0.736711966757184
"423","c-3608","Y_2","Y_35",0.736711966757184
"424","c-3613","Y_2","Y_35",0.736711966757184
"425","c-3617","Y_2","Y_35",0.736711966757184
"426","c-3620","Y_2","Y_35",0.750922024043339
"427","c-3624","Y_2","Y_35",0.736711966757184
"428","c-3632","Y_2","Y_35",0.736711966757184
"429","c-3653","Y_2","Y_35",0.750922024043339
"430","c-3660","Y_2","Y_35",0.750922024043339
"431","c-3670","Y_2","Y_35",0.750922024043339
"432","c-3685","Y_2","Y_35",0.750922024043339
"433","c-3692","Y_2","Y_35",0.736711966757184
"434","c-3771","Y_2","Y_35",0.736711966757184
"435","c-3774","Y_2","Y_35",0.736711966757184
"436","c-3780","Y_2","Y_35",0.736711966757184
"437","c-3846","Y_2","Y_35",0.736711966757184
"438","c-3849","Y_2","Y_35",0.736711966757184
"439","c-3869","Y_2","Y_35",0.736711966757184
"440","c-3877","Y_2","Y_35",0.736711966757184
"441","c-3895","Y_2","Y_35",0.736711966757184
"442","c-3898","Y_2","Y_35",0.750922024043339
"443","c-3939","Y_2","Y_35",0.750922024043339
"444","c-3956","Y_2","Y_35",0.736711966757184
"445","c-3958","Y_2","Y_35",0.736711966757184
"446","c-3975","Y_2","Y_35",0.750922024043339
"447","c-3978","Y_2","Y_35",0.736711966757184
"448","c-3991","Y_2","Y_35",0.736711966757184
"449","c-4005","Y_2","Y_35",0.750922024043339
"450","c-989","Y_2","Y_35",0.701611377895865
"451","c-1005","Y_2","Y_35",0.701611377895865
"452","c-1040","Y_2","Y_35",0.701611377895865
"453","c-1048","Y_2","Y_35",0.701611377895865
"454","c-1082","Y_2","Y_35",0.701611377895865
"455","c-1135","Y_2","Y_35",0.701611377895865
"456","c-1159","Y_2","Y_35",0.701611377895865
"457","c-1187","Y_2","Y_35",0.701611377895865
"458","c-1189","Y_2","Y_35",0.701611377895865
"459","c-1198","Y_2","Y_35",0.701611377895865
"460","c-1203","Y_2","Y_35",0.701611377895865
"461","c-1245","Y_2","Y_35",0.701611377895865
"462","c-1251","Y_2","Y_35",0.701611377895865
"463","c-1335","Y_2","Y_35",0.701611377895865
"464","c-1400","Y_2","Y_35",0.701611377895865
"465","c-1440","Y_2","Y_35",0.701611377895865
"466","c-1466","Y_2","Y_35",0.701611377895865
"467","c-1528","Y_2","Y_35",0.701611377895865
"468","c-1559","Y_2","Y_35",0.701611377895865
"469","c-1604","Y_2","Y_35",0.701611377895865
"470","c-1631","Y_2","Y_35",0.701611377895865
"471","c-1728","Y_2","Y_35",0.701611377895865
"472","c-1784","Y_2","Y_35",0.701611377895865
"473","c-1816","Y_2","Y_35",0.701611377895865
"474","c-2160","Y_2","Y_35",0.701611377895865
"475","c-2577","Y_2","Y_35",0.701611377895865
"476","c-2581","Y_2","Y_35",0.701611377895865
"477","c-2600","Y_2","Y_35",0.701611377895865
"478","c-2604","Y_2","Y_35",0.701611377895865
"479","c-2611","Y_2","Y_35",0.701611377895865
"480","c-2619","Y_2","Y_35",0.701611377895865
"481","c-2642","Y_2","Y_35",0.701611377895865
"482","c-2644","Y_2","Y_35",0.701611377895865
"483","c-2648","Y_2","Y_35",0.701611377895865
"484","c-2649","Y_2","Y_35",0.701611377895865
"485","c-2652","Y_2","Y_35",0.701611377895865
"486","c-2654","Y_2","Y_35",0.701611377895865
"487","c-2658","Y_2","Y_35",0.701611377895865
"488","c-2670","Y_2","Y_35",0.701611377895865
"489","c-2674","Y_2","Y_35",0.701611377895865
"490","c-2679","Y_2","Y_35",0.701611377895865
"491","c-2750","Y_2","Y_35",0.701611377895865
"492","c-3168","Y_2","Y_35",0.701611377895865
"493","c-3247","Y_2","Y_35",0.701611377895865
"494","c-3428","Y_2","Y_35",0.701611377895865
"495","c-3430","Y_2","Y_35",0.701611377895865
"496","c-3432","Y_2","Y_35",0.701611377895865
"497","c-3522","Y_2","Y_35",0.701611377895865
"498","c-3528","Y_2","Y_35",0.701611377895865
"499","c-3558","Y_2","Y_35",0.701611377895865
"500","c-3576","Y_2","Y_35",0.701611377895865
"501","c-3586","Y_2","Y_35",0.701611377895865
"502","c-3593","Y_2","Y_35",0.701611377895865
"503","c-3595","Y_2","Y_35",0.701611377895865
"504","c-3684","Y_2","Y_35",0.701611377895865
"505","c-3687","Y_2","Y_35",0.701611377895865
"506","c-3688","Y_2","Y_35",0.701611377895865
"507","c-3711","Y_2","Y_35",0.701611377895865
"508","c-3798","Y_2","Y_35",0.701611377895865
"509","c-3802","Y_2","Y_35",0.701611377895865
"510","c-3873","Y_2","Y_35",0.701611377895865
"511","c-3896","Y_2","Y_35",0.701611377895865
"512","c-3930","Y_2","Y_35",0.701611377895865
"513","c-3946","Y_2","Y_35",0.701611377895865
"514","c-3965","Y_2","Y_35",0.701611377895865
"515","c-3970","Y_2","Y_35",0.701611377895865
"516","c-2011","Y_2","Y_35",0.888265300018023
"517","c-2284","Y_2","Y_35",0.888265300018023
"518","c-2318","Y_2","Y_35",0.907644652734478
"519","c-2343","Y_2","Y_35",0.907644652734478
"520","c-2350","Y_2","Y_35",0.907644652734478
"521","c-2356","Y_2","Y_35",0.888265300018023
"522","c-2373","Y_2","Y_35",0.888265300018023
"523","c-2381","Y_2","Y_35",0.907644652734478
"524","c-2383","Y_2","Y_35",0.907644652734478
"525","c-2385","Y_2","Y_35",0.907644652734478
"526","c-2389","Y_2","Y_35",0.888265300018023
"527","c-2396","Y_2","Y_35",0.888265300018023
"528","c-2406","Y_2","Y_35",0.907644652734478
"529","c-2407","Y_2","Y_35",0.888265300018023
"530","c-2411","Y_2","Y_35",0.907644652734478
"531","c-2412","Y_2","Y_35",0.907644652734478
"532","c-2417","Y_2","Y_35",0.907644652734478
"533","c-2420","Y_2","Y_35",0.907644652734478
"534","c-2432","Y_2","Y_35",0.888265300018023
"535","c-2435","Y_2","Y_35",0.907644652734478
"536","c-2440","Y_2","Y_35",0.907644652734478
"537","c-2441","Y_2","Y_35",0.888265300018023
