"","cell_id","from","to","percentage"
"440","c-440","3","6",0.902344286441803
"441","c-441","3","6",0.650953948497772
"442","c-442","3","6",0.700975835323334
"443","c-443","3","6",0.651694655418396
"444","c-444","3","6",0.737591564655304
"445","c-445","3","6",0.668627381324768
"446","c-446","6","4",0.238966956734657
"447","c-447","3","6",0.810562908649445
"448","c-448","3","6",0.470922768115997
"449","c-449","3","6",0.211176201701164
"450","c-450","3","6",0.762377858161926
"451","c-451","3","6",0.472555994987488
"452","c-452","3","6",0.501614153385162
"453","c-453","3","6",0.812414944171906
"454","c-454","3","6",0.847140789031982
"455","c-455","3","6",0.781529784202576
"456","c-456","3","6",0.629952073097229
"457","c-457","3","6",0.543830931186676
"458","c-458","3","6",0.585495412349701
"459","c-459","3","6",0.531213760375977
"460","c-460","3","6",0.696179151535034
"461","c-461","3","6",0.648328840732574
"462","c-462","3","6",0.788915395736694
"463","c-463","3","6",0.819303035736084
"464","c-464","3","6",0.775396406650543
"465","c-465","3","6",0.674895942211151
"466","c-466","6","4",0.278508484363556
"467","c-467","3","6",0.488655298948288
"468","c-468","3","6",0.62991851568222
"469","c-469","3","6",0.668821454048157
"470","c-470","3","6",0.268522530794144
"471","c-471","3","6",0.758764266967773
"472","c-472","3","6",0.317028850317001
"473","c-473","3","6",0.673949122428894
"474","c-474","3","6",0.791197717189789
"475","c-475","3","6",0.674955070018768
"476","c-476","3","6",0.721923768520355
"477","c-477","3","6",0.426622271537781
"478","c-478","3","6",0.686620593070984
"479","c-479","3","6",0.60978102684021
"480","c-480","3","6",0.503792881965637
"481","c-481","3","6",0.615316092967987
"482","c-482","3","6",0.673672080039978
"483","c-483","3","6",0.591126918792725
"484","c-484","3","6",0.705818176269531
"485","c-485","3","6",0.626960337162018
"486","c-486","3","6",0.596908271312714
"487","c-487","3","6",0.618908703327179
"488","c-488","6","4",0
"489","c-489","3","6",0.634861588478088
"490","c-490","3","6",0.24572978913784
"491","c-491","3","6",0.79320877790451
"492","c-492","3","6",0.715239524841309
"493","c-493","3","6",0.706628620624542
"494","c-494","3","6",0.621452271938324
"495","c-495","3","6",0.530442655086517
"496","c-496","3","6",0.662447810173035
"497","c-497","3","6",0.562912225723267
"498","c-498","3","6",0.702160358428955
"499","c-499","3","6",0.613629162311554
"500","c-500","3","6",0.643044710159302
"501","c-501","3","6",0.115107208490372
"502","c-502","3","6",0.741337180137634
"503","c-503","3","6",0.575955808162689
"504","c-504","3","6",0.740755259990692
"505","c-505","3","6",0.615882515907288
"506","c-506","6","4",0.251738965511322
"507","c-507","3","6",0.802759885787964
"508","c-508","3","6",0.520114958286285
"509","c-509","3","6",0.68310546875
"510","c-510","3","6",0.847305834293365
"511","c-511","6","4",0.403680771589279
"512","c-512","3","6",0.737601339817047
"513","c-513","3","6",0.740894198417664
"514","c-514","3","6",0.718540132045746
"515","c-515","3","6",0.80444598197937
"516","c-516","3","6",0.591293156147003
"517","c-517","3","6",0.670475661754608
"518","c-518","3","6",0.7408287525177
"519","c-519","3","6",0.701482534408569
"520","c-520","3","6",0.6878981590271
"521","c-521","3","6",0.820014715194702
"522","c-522","3","6",0.723495304584503
"523","c-523","3","6",0.655420184135437
"524","c-524","3","6",0.353444784879684
"525","c-525","3","6",0.757091999053955
"526","c-526","3","6",0.731463968753815
"527","c-527","3","6",0.725275218486786
"528","c-528","3","6",0.758604943752289
"529","c-529","3","6",0.631540834903717
"530","c-530","3","6",0.671851098537445
"531","c-531","3","6",0.472666829824448
"532","c-532","3","6",0.910207033157349
"533","c-533","6","4",0.253841519355774
"534","c-534","3","6",0.693618655204773
"535","c-535","3","6",0.680935680866241
"536","c-536","3","6",0.74834269285202
"537","c-537","3","6",0.643335223197937
"538","c-538","3","6",0.734120965003967
"539","c-539","3","6",0.746660947799683
"540","c-540","3","6",0.915098428726196
"541","c-541","3","6",0.630954027175903
"542","c-542","3","6",0.592218160629272
"543","c-543","3","6",0.684479475021362
"544","c-544","3","6",0.65065997838974
"545","c-545","3","6",0.550864636898041
"546","c-546","3","6",0.601285517215729
"547","c-547","3","6",0.742715537548065
"548","c-548","3","6",0.692351162433624
"549","c-549","3","6",0.68103963136673
"550","c-550","6","4",0.318267315626144
"551","c-551","3","6",0.536101102828979
"552","c-552","3","6",0.610141038894653
"553","c-553","3","6",0.539118111133575
"554","c-554","6","4",0.244213879108429
"555","c-555","3","6",0.658639013767242
"556","c-556","3","6",0.634149610996246
"557","c-557","3","6",0.689530253410339
"558","c-558","3","6",0.665103673934937
"559","c-559","6","4",0.331933081150055
"560","c-560","3","6",0.687487900257111
"561","c-561","3","6",0.438135921955109
"562","c-562","3","6",0.127027660608292
"563","c-563","3","6",0.858682572841644
"564","c-564","3","6",0.456334680318832
"565","c-565","6","4",0.273431986570358
"566","c-566","3","6",0.865731716156006
"567","c-567","3","6",0.696006059646606
"568","c-568","3","6",0.78545081615448
"569","c-569","3","6",0.531237304210663
"570","c-570","3","6",0.915963113307953
"571","c-571","3","6",0.482422918081284
"572","c-572","6","4",0.225100368261337
"573","c-573","3","6",0.819517493247986
"574","c-574","3","6",0.602517426013947
"575","c-575","3","6",0.693651080131531
"576","c-576","3","6",0.39512300491333
"577","c-577","3","6",0.786040186882019
"578","c-578","6","4",0.263136774301529
"579","c-579","3","6",0.732353925704956
"580","c-580","3","6",0.789874255657196
"581","c-581","3","6",0.846973419189453
"582","c-582","3","6",0.586729049682617
"583","c-583","3","6",0.662311434745789
"584","c-584","6","4",0.238010451197624
"585","c-585","3","6",0.755239129066467
"586","c-586","3","6",0.67963057756424
"587","c-587","3","6",0.615239143371582
"588","c-588","3","6",0.717316269874573
"589","c-589","3","6",0.654294550418854
"590","c-590","3","6",0.822013735771179
"591","c-591","3","6",0.546301662921906
"592","c-592","3","6",0.655368506908417
"593","c-593","3","6",0.725608229637146
"594","c-594","3","6",0.628541886806488
"595","c-595","3","6",0.722712993621826
"596","c-596","3","6",0.798213005065918
"597","c-597","6","4",0.255615592002869
"598","c-598","3","6",0.673033893108368
"599","c-599","3","6",0.747173666954041
"600","c-600","3","6",0.310391396284103
"601","c-601","3","6",0.686516940593719
"602","c-602","3","6",0.547228097915649
"603","c-603","3","6",0.618244647979736
"604","c-604","3","6",0.635636389255524
"605","c-605","3","6",0.702332019805908
"606","c-606","3","6",0.559162020683289
"607","c-607","3","6",0.825530230998993
"608","c-608","3","6",0.712040483951569
"609","c-609","3","6",0.645017862319946
"610","c-610","6","4",0.299998939037323
"611","c-611","3","6",0.824909567832947
"612","c-612","3","6",0.680171191692352
"613","c-613","3","6",0.745711863040924
"614","c-614","3","6",0.237707123160362
"615","c-615","3","6",0.420063763856888
"616","c-616","3","6",0.56835401058197
"617","c-617","3","6",0.783932387828827
"618","c-618","3","6",0.729195713996887
"619","c-619","3","6",0.468522995710373
"620","c-620","3","6",0.665749907493591
"621","c-621","3","6",0.808449983596802
"622","c-622","3","6",0.727170586585999
"623","c-623","3","6",0.553928434848785
"624","c-624","3","6",0.702507138252258
"625","c-625","6","4",0.286044418811798
"626","c-626","3","6",0.750676155090332
"627","c-627","3","6",0.689421117305756
"628","c-628","3","6",0.905783295631409
"629","c-629","3","6",0.473480135202408
"630","c-630","3","6",0.62994259595871
"631","c-631","3","6",0.689344763755798
"632","c-632","3","6",0.73730593919754
"633","c-633","3","6",0.664397418498993
"634","c-634","3","6",0.758062660694122
"635","c-635","6","4",0.298075914382935
"636","c-636","3","6",0.690280675888062
"637","c-637","3","6",0.52708512544632
"638","c-638","3","6",0.764553129673004
"639","c-639","3","6",0.69999885559082
"640","c-640","3","6",0.686054766178131
"641","c-641","3","6",0.467552065849304
"642","c-642","6","4",0.218704372644424
"643","c-643","3","6",0.889642655849457
"644","c-644","3","6",0.548259854316711
"645","c-645","3","6",0.711958110332489
"646","c-646","3","6",0.775889039039612
"647","c-647","3","6",0.835109770298004
"648","c-648","3","6",0.567087054252625
"649","c-649","3","6",0.733043551445007
"650","c-650","3","6",0.712731778621674
"651","c-651","3","6",0.6252481341362
"652","c-652","3","6",0.681445002555847
"653","c-653","6","4",0.25264510512352
"654","c-654","3","6",0.819847345352173
"655","c-655","3","6",0.942392408847809
"656","c-656","3","6",0.281324923038483
"657","c-657","3","6",0.444205820560455
"658","c-658","3","6",0.649538934230804
"659","c-659","6","4",0.495917469263077
"660","c-660","3","6",0.615469634532928
"661","c-661","3","6",0.688275098800659
"662","c-662","3","6",0.666798055171967
"663","c-663","3","6",0.754784107208252
"664","c-664","6","4",0.234136432409286
"665","c-665","3","6",0.749602735042572
"666","c-666","3","6",0.738849878311157
"667","c-667","3","6",0.810208678245544
"668","c-668","3","6",0.554354429244995
"669","c-669","3","6",0.628628015518188
"670","c-670","3","6",0.856813609600067
"671","c-671","3","6",0.694414138793945
"672","c-672","3","6",0.754592061042786
"673","c-673","3","6",0.704381287097931
"674","c-674","3","6",0.785670399665833
"675","c-675","6","4",0.276641041040421
"676","c-676","3","6",0.654148101806641
"677","c-677","6","4",0.323181420564651
"678","c-678","3","6",0.703489601612091
"679","c-679","3","6",0.662387549877167
"680","c-680","3","6",0.795258581638336
"681","c-681","3","6",0.784121036529541
"682","c-682","3","6",0.776342630386353
"683","c-683","3","6",0.743555545806885
"684","c-684","3","6",0.707181513309479
"685","c-685","3","6",0.712447285652161
"686","c-686","3","6",0.857173025608063
"687","c-687","3","6",0.650862395763397
"688","c-688","3","6",0.60603278875351
"689","c-689","3","6",0.48578155040741
"690","c-690","3","6",0.757177233695984
"691","c-691","3","6",0.871569335460663
"692","c-692","3","6",0.631213545799255
"693","c-693","3","6",0.878435015678406
"694","c-694","3","6",0.63625568151474
"695","c-695","3","6",0.619336724281311
"696","c-696","3","6",0.969697594642639
"697","c-697","3","6",0.607503831386566
"698","c-698","3","6",0.560334205627441
"699","c-699","3","6",0.675120413303375
"700","c-700","3","6",0.611467957496643
"701","c-701","3","6",0.626893162727356
"702","c-702","3","6",0.6450554728508
"703","c-703","3","6",0.483851760625839
"704","c-704","3","6",0.592517852783203
"705","c-705","3","6",0.549282193183899
"706","c-706","6","4",0.206687420606613
"707","c-707","3","6",0.689664602279663
"708","c-708","3","6",0.457218617200851
"709","c-709","6","4",0.226216435432434
"710","c-710","3","6",0.779070019721985
"711","c-711","3","6",0.773040294647217
"712","c-712","3","6",0.820478916168213
"713","c-713","6","4",0.279815375804901
"714","c-714","3","6",0.912453174591064
"715","c-715","3","6",0.31922048330307
"716","c-716","3","6",0.667221784591675
"717","c-717","3","6",0.378653079271317
"718","c-718","3","6",0
"719","c-719","3","6",0.372478395700455
"720","c-720","3","6",0.377457946538925
"721","c-721","3","6",0.531713545322418
"722","c-722","3","6",0.619250297546387
"723","c-723","6","4",0.228734508156776
"724","c-724","3","6",0.76485401391983
"725","c-725","6","4",0.501269459724426
"726","c-726","6","4",0.608271479606628
"727","c-727","6","4",0.477373152971268
"728","c-728","3","6",0.813478589057922
"729","c-729","3","6",0.711950361728668
"730","c-730","6","4",0.726145148277283
"731","c-731","6","4",0.613273978233337
"732","c-732","6","4",0.268437325954437
"733","c-733","6","4",0.8284991979599
"734","c-734","6","4",0.471081167459488
"735","c-735","3","6",0.646374940872192
