"","cell_id","from","to","percentage"
"216","c-216","1","2",0.964764233277629
"217","c-217","2","4",0.187607628529699
"218","c-218","2","4",0.17254188590846
"219","c-219","2","4",0.128548598810222
"220","c-220","2","4",0.171229893198305
"221","c-221","2","4",0.504249777712613
"222","c-222","2","4",0.0102622261157821
"223","c-223","1","2",0.954080562522196
"224","c-224","1","2",0.955889983334753
"225","c-225","1","2",0.98926702654293
"226","c-226","1","2",0.957449353785338
"227","c-227","1","2",0.963585532376159
"228","c-228","1","2",0.96253713970097
"229","c-229","2","4",0.0230822433716315
"230","c-230","1","2",0.946049597090379
"231","c-231","2","4",0.201933180257083
"232","c-232","2","4",0.109812324779359
"233","c-233","2","4",0.467730606332381
"234","c-234","1","2",0.942974973866534
"235","c-235","1","2",0.948791219259861
"236","c-236","1","2",0.992036529817775
"237","c-237","2","4",0.0732357787074608
"238","c-238","1","2",0.984115774440434
"239","c-239","2","4",0.0639094472910149
"240","c-240","1","2",0.950755143400631
"241","c-241","1","2",0.933835076520028
"242","c-242","1","2",0.959027269102611
"243","c-243","1","2",0.999261803901089
"244","c-244","2","4",0.163993145011233
"245","c-245","2","4",0.195937685173582
"246","c-246","2","4",0.091134341748215
"247","c-247","1","2",0.946567271494162
"248","c-248","2","4",0.0714508538549388
"249","c-249","2","4",0.324099850238269
"250","c-250","2","4",0.0653132253466873
"251","c-251","2","4",0.113393125365168
"252","c-252","2","4",0.118885549375661
"253","c-253","2","4",0.0358673050322839
"254","c-254","1","2",0.931824588440811
"255","c-255","2","4",0.115288541096022
"256","c-256","2","4",0.113363437213249
"257","c-257","1","2",0.986985714709495
"258","c-258","2","4",0.40459861067638
"259","c-259","1","2",0.97160644129
"260","c-260","2","4",0.186705032614431
"261","c-261","2","4",0.212329962096074
"262","c-262","1","2",0.993685983166378
"263","c-263","2","4",0.0467868538225814
"264","c-264","2","4",0.113631017275887
"265","c-265","1","2",0.959785406516937
"266","c-266","1","2",0.961514893568932
"267","c-267","1","2",0.963972829810559
"268","c-268","2","4",0.127016080444553
"269","c-269","2","4",0.0615462514560534
"270","c-270","2","4",0.376392471907874
"271","c-271","1","2",0.986026343597958
"272","c-272","2","4",0.234690723914939
"273","c-273","1","2",0.996735455771035
"274","c-274","1","2",0.931368951367137
"275","c-275","1","2",0.924292134989801
"276","c-276","1","2",0.980831082898508
"277","c-277","1","2",0.971362108253624
"278","c-278","1","2",0.976115799390892
"279","c-279","2","4",0.170559669470294
"280","c-280","1","2",0.995444812973733
"281","c-281","1","2",0.987001489936823
"282","c-282","1","2",0.957520656278993
"283","c-283","1","2",0.967793641277886
"284","c-284","1","2",0.968767073930327
"285","c-285","2","4",0.455658514294126
"286","c-286","2","4",0.105351757651054
"287","c-287","2","4",0.118048710672305
"288","c-288","1","2",0.992685690771314
"289","c-289","2","4",0.0373107757821185
"290","c-290","2","4",0.326585066263699
"291","c-291","2","4",0.194044401390922
"292","c-292","2","4",0.246217432580971
"293","c-293","2","4",0.112925374628339
"294","c-294","2","4",0.21900528637965
"295","c-295","2","4",0.148863043487648
"296","c-296","1","2",0.948328906672822
"297","c-297","1","2",0.943315209500199
"298","c-298","2","4",0.28906711165551
"299","c-299","1","2",0.996767338934231
"300","c-300","1","2",0.972970952130653
"301","c-301","1","2",0.972424908301303
"302","c-302","2","4",0.0136053162815011
"303","c-303","1","2",0.919324102078605
"304","c-304","1","2",0.95685951248852
"305","c-305","1","2",0.981831025094846
"306","c-306","2","4",0.0432563134395009
"307","c-307","1","2",0.991987480323221
"308","c-308","2","4",0.522346889618094
"309","c-309","1","2",0.985527814400926
"310","c-310","1","2",0.986503429302321
"311","c-311","1","2",0.977330406434549
"312","c-312","2","4",0.30928995964795
"313","c-313","2","4",0.153023513467134
"314","c-314","1","2",0.936538769564666
"315","c-315","2","4",0.175090522456162
"316","c-316","2","4",0.0566484454859815
"317","c-317","1","2",0.96410174736181
"318","c-318","2","4",0.262018558260028
"319","c-319","2","4",0.455662279056177
"320","c-320","1","2",0.984515337773706
"321","c-321","1","2",0.99358074935615
"322","c-322","1","2",0.962577040640947
"323","c-323","1","2",0.986078857184612
"324","c-324","2","4",0.0556309928350247
"325","c-325","1","2",0.994307705563974
"326","c-326","1","2",0.927517162935002
"327","c-327","1","2",0.990491754972433
"328","c-328","2","4",0.387880963981344
"329","c-329","1","2",0.994778128923421
"330","c-330","1","2",0.964973893314216
"331","c-331","2","4",0.229080669729878
"332","c-332","1","2",0.943295984402504
"333","c-333","1","2",0.965863533777419
"334","c-334","2","4",0.0476382318452582
"335","c-335","2","4",0.0250614982097262
"336","c-336","2","4",0.270723670341831
"337","c-337","2","4",0.0328047697170081
"338","c-338","2","4",0.144509209431733
"339","c-339","1","2",0.993759279383359
"340","c-340","1","2",0.947690914889631
"341","c-341","2","4",0.116465269107323
"342","c-342","2","4",0.123468696852937
"343","c-343","1","2",0.967057514149791
"344","c-344","1","2",0.988683998392893
"345","c-345","2","4",0.148178441319764
"346","c-346","2","4",0.157663578679343
"347","c-347","1","2",0.971315964078079
"348","c-348","2","4",0.0791542882790069
"349","c-349","1","2",0.992913064991228
"350","c-350","1","2",0.928362232991777
"351","c-351","2","4",0.213895120814054
"352","c-352","2","4",0.163237432709652
"353","c-353","2","4",0.146555308816687
"354","c-354","2","4",0.168228076313433
"355","c-355","2","4",0.372285387742506
"356","c-356","2","4",0.252790392533369
"357","c-357","1","2",0.916728330252984
"358","c-358","2","4",0.330338004796515
"359","c-359","1","2",0.973241579166355
"360","c-360","1","2",0.989750222345564
"361","c-361","1","2",0.950462777347534
"362","c-362","1","2",0.954874247712843
"363","c-363","1","2",0.978225594887107
"364","c-364","2","4",0.00140283933167653
"365","c-365","1","2",0.979574511641105
"366","c-366","1","2",0.980154634362762
"367","c-367","1","2",0.959200740245921
"368","c-368","1","2",0.968272519698212
"369","c-369","1","2",0.946548174878838
"370","c-370","2","4",0.0926081154768279
"371","c-371","1","2",0.976572480286338
"372","c-372","1","2",0.967491100259365
"373","c-373","1","2",0.95869051014186
"374","c-374","1","2",0.950350110049551
"375","c-375","1","2",0.992106519948237
"376","c-376","2","4",0.0117746878595066
"377","c-377","1","2",0.95793209581305
"378","c-378","2","4",0.324531138065096
"379","c-379","2","4",0.137351451292913
"380","c-380","2","4",0.174250985129072
"381","c-381","1","2",0.976859945255508
"382","c-382","1","2",0.954248280101361
"383","c-383","2","4",0.00188837629978452
"384","c-384","2","4",0.251285189378999
"385","c-385","2","4",0.0724655604924539
"386","c-386","2","4",0.229354598578487
"387","c-387","1","2",0.987954429391166
"388","c-388","2","4",0.0458818008676665
"389","c-389","1","2",0.981864060026063
"390","c-390","1","2",0.977398494385058
"391","c-391","2","4",0.56784841878761
"392","c-392","1","2",0.981026960577052
"393","c-393","2","4",0.307964204978264
"394","c-394","1","2",0.968778259034856
"395","c-395","1","2",0.948050100968189
"396","c-396","1","2",0.954501545556584
"397","c-397","1","2",0.986872739087489
"398","c-398","2","4",0.383092127397329
"399","c-399","1","2",0.957692920724064
"400","c-400","2","4",0.107472574821464
"401","c-401","1","2",0.987342821974709
"402","c-402","2","4",0.357541235198874
"403","c-403","1","2",0.958222520623737
"404","c-404","1","2",0.943295984402504
"405","c-405","1","2",0.996971700185144
"406","c-406","2","4",0.356608112042247
"407","c-407","2","4",0.131331025942713
"408","c-408","1","2",0.957938346072822
"409","c-409","1","2",0.933835076520028
"410","c-410","1","2",0.948681774040774
"411","c-411","1","2",0.960825343406942
"412","c-412","1","2",0.966656958687885
"413","c-413","1","2",0.974455115617364
"414","c-414","2","4",0.157591543709861
"415","c-415","1","2",0.957080212213701
"416","c-416","1","2",0.989670633454944
"417","c-417","2","4",0.0365991047682689
"418","c-418","2","4",0.358120570632046
"419","c-419","2","4",0.0320426470525164
"420","c-420","1","2",0.963933997892818
"421","c-421","2","4",0.247031017150466
"422","c-422","1","2",0.98442782914549
"423","c-423","2","4",0.0533372270503949
"424","c-424","2","4",0.0451953685016905
"425","c-425","1","2",0.969673949648672
"426","c-426","1","2",0.950669919407129
"427","c-427","1","2",0.955717858060998
"428","c-428","2","4",0.108219895875659
"429","c-429","1","2",0.952665666423794
"430","c-430","1","2",0.955287988176698
"431","c-431","1","2",0.965500357492391
"432","c-432","1","2",0.958864133266577
"433","c-433","2","4",0.156276870316651
"434","c-434","1","2",0.967976840030706
"435","c-435","2","4",0.351155739449927
"436","c-436","1","2",0.935342490624757
"437","c-437","1","2",0.994467582837677
"438","c-438","2","4",0.1250243283944
"439","c-439","1","2",0.965626183546152
"440","c-440","1","2",0.991781592031883
"441","c-441","1","2",0.994910705511679
"442","c-442","2","4",0.191246679027859
"443","c-443","1","2",0.988224532209767
"444","c-444","2","4",0.17786832220741
"445","c-445","2","4",0.0914920011035758
"446","c-446","2","4",0.369491883439799
"447","c-447","2","4",0.0556366227481752
"448","c-448","2","4",0.0617703663835129
"449","c-449","1","2",0.934436425003201
"450","c-450","1","2",0.974594477878292
"451","c-451","1","2",0.919708882928
"452","c-452","1","2",0.973162424340371
"453","c-453","1","2",0.999075936518221
"454","c-454","2","4",0.0566097958649136
"455","c-455","2","4",0.228264398896959
"456","c-456","2","4",0.211843386009727
"457","c-457","1","2",0.940475397384961
"458","c-458","1","2",0.987792662339616
"459","c-459","1","2",0.923073139831166
"460","c-460","1","2",0.985464994408804
"461","c-461","2","4",0.218569406256432
"462","c-462","2","4",0.0018374476447723
"463","c-463","2","4",0.0408121351391918
"464","c-464","2","4",0.10167958439542
"465","c-465","1","2",0.924810975536904
"466","c-466","2","4",0.339054193429233
"467","c-467","1","2",0.969724563957652
"468","c-468","2","4",0.0514401539608564
"469","c-469","2","4",0.00481339184347432
"470","c-470","1","2",0.928900680290272
"471","c-471","1","2",0.977348416105611
"472","c-472","1","2",0.953273780886
"473","c-473","1","2",0.958886006968216
"474","c-474","1","2",0.943983064468847
"475","c-475","2","4",0.153503641292434
"476","c-476","2","4",0.0285136977432938
"477","c-477","2","4",0.0236629276521684
"478","c-478","2","4",0.183319982458998
"479","c-479","2","4",0.0404990782232663
"480","c-480","2","4",0.217505402972631
"481","c-481","1","2",0.997917732109585
"482","c-482","2","4",0.176401178791586
"483","c-483","2","4",0.0905926339827769
"484","c-484","2","4",0.113150965921911
"485","c-485","1","2",0.988186963071
"486","c-486","1","2",0.983664782637791
"487","c-487","2","4",0.10876761104665
"488","c-488","2","4",0.308648039313557
"489","c-489","2","4",0.149343972686048
"490","c-490","1","2",0.956135869285807
"491","c-491","1","2",0.973388777201437
"492","c-492","2","4",0.261823978578863
"493","c-493","1","2",0.99093509077741
"494","c-494","1","2",0.996620250378373
"495","c-495","1","2",0.959461063542621
"496","c-496","1","2",0.960233904950318
"497","c-497","1","2",0.945844419308822
"498","c-498","2","4",0.0511780756863202
"499","c-499","2","4",0.22188555084394
"500","c-500","2","4",0.180254563192661
"501","c-501","1","2",0.930877739250126
"502","c-502","1","2",0.98953180928964
"503","c-503","1","2",0.946075280629098
"504","c-504","2","4",0.0134245905528401
"505","c-505","2","4",0.239173552797712
"506","c-506","2","4",0.378075662833092
"507","c-507","1","2",0.985934678217645
"508","c-508","2","4",0.009668844465858
"509","c-509","2","4",0.0104349170305024
"510","c-510","1","2",0.986147180110827
"511","c-511","2","4",0.539299694593673
"512","c-512","1","2",0.972437580458122
"513","c-513","2","4",0.105296959782961
"514","c-514","1","2",0.998604581696749
"515","c-515","1","2",0.97665400783812
"516","c-516","1","2",0.96085277251712
"517","c-517","1","2",0.960550807712034
"518","c-518","1","2",0.945107109158766
"519","c-519","2","4",0.0653357932150595
"520","c-520","2","4",0.000701417146391021
"521","c-521","1","2",0.984871016179705
"522","c-522","2","4",0.0632736861701617
"523","c-523","2","4",0.216526369995977
"524","c-524","1","2",0.935584662198499
"525","c-525","1","2",0.99295291803863
"526","c-526","2","4",0.137072942290625
"527","c-527","2","4",0.148855874709425
"528","c-528","1","2",0.973012568149509
"529","c-529","2","4",0.0429145588392822
"530","c-530","2","4",0.121556306832835
"531","c-531","1","2",0.961931154271347
"532","c-532","1","2",0.999479928797728
"533","c-533","2","4",0.296155262871248
"534","c-534","2","4",0.178184125332765
"535","c-535","2","4",0.104935810455134
"536","c-536","2","4",0.285310409134008
"537","c-537","2","4",0.0689434997151247
"538","c-538","1","2",0.93830609623479
"539","c-539","1","2",0.958613745161054
"540","c-540","1","2",0.98611538910465
"541","c-541","2","4",0.0735307504740838
"542","c-542","2","4",0.106993053705872
"543","c-543","1","2",0.981584211745286
"544","c-544","2","4",0.0970245636771976
"545","c-545","2","4",0.00342548266183803
"546","c-546","1","2",0.973179842355205
"547","c-547","1","2",0.945106021833743
"548","c-548","1","2",0.95823107874274
"549","c-549","1","2",0.987242214768396
"550","c-550","2","4",0.346073957487488
"551","c-551","1","2",0.989531680388048
"552","c-552","2","4",0.0905074834631216
"553","c-553","1","2",0.93830609623479
"554","c-554","2","4",0.313500059699264
"555","c-555","1","2",0.975590633342038
"556","c-556","2","4",0.167105278094548
"557","c-557","2","4",0.118715459723477
"558","c-558","2","4",0.02851338315507
"559","c-559","2","4",0.417533651415118
"560","c-560","2","4",0.125280364335991
"561","c-561","1","2",0.954813254847286
"562","c-562","1","2",0.9434660146057
"563","c-563","2","4",0.153037040074961
"564","c-564","1","2",0.946086907892709
"565","c-565","2","4",0.604786023105749
"566","c-566","1","2",0.995156869483099
"567","c-567","1","2",0.968608349714694
"568","c-568","2","4",0.134997149105754
"569","c-569","1","2",0.945379096871294
"570","c-570","2","4",0.07114914553702
"571","c-571","1","2",0.974834544242285
"572","c-572","2","4",0.239469709062973
"573","c-573","2","4",0.0483915620845946
"574","c-574","2","4",0.011530754175691
"575","c-575","1","2",0.981434954420308
"576","c-576","1","2",0.961473253203935
"577","c-577","2","4",0.0980568937021555
"578","c-578","2","4",0.566720948448601
"579","c-579","2","4",0.195871667009328
"580","c-580","2","4",0.0514888052103184
"581","c-581","2","4",0.00847683074726839
"582","c-582","2","4",0.031297411022457
"583","c-583","1","2",0.959462185794976
"584","c-584","2","4",0.368280862402357
"585","c-585","1","2",0.930029383503919
"586","c-586","2","4",0.195752583295695
"587","c-587","2","4",0.0323568886709749
"588","c-588","1","2",0.947865177349603
"589","c-589","2","4",0.0262632736821676
"590","c-590","1","2",0.976258006715248
"591","c-591","2","4",0.0560550359725032
"592","c-592","1","2",0.981479399244031
"593","c-593","2","4",0.226034809024384
"594","c-594","1","2",0.952966077563647
"595","c-595","1","2",0.94637579590156
"596","c-596","1","2",0.953846616075031
"597","c-597","2","4",0.270689851942832
"598","c-598","2","4",0.121241818773235
"599","c-599","2","4",0.0877945187210048
"600","c-600","1","2",0.95904637619903
"601","c-601","2","4",0.107632917002537
"602","c-602","1","2",0.957692920724064
"603","c-603","2","4",0.0179487606650043
"604","c-604","1","2",0.960068900608232
"605","c-605","1","2",0.993914963951009
"606","c-606","1","2",0.927970740760413
"607","c-607","1","2",0.954762221377708
"608","c-608","2","4",0.157577618651892
"609","c-609","2","4",0.00356967829965779
"610","c-610","2","4",0.382150006069199
"611","c-611","1","2",0.965757252500076
"612","c-612","2","4",0.0375136739985072
"613","c-613","1","2",0.960282774621414
"614","c-614","1","2",0.934404235048959
"615","c-615","1","2",0.925913900766868
"616","c-616","1","2",0.969265111828271
"617","c-617","2","4",0.12787925732075
"618","c-618","1","2",0.952821928658355
"619","c-619","1","2",0.959608609719021
"620","c-620","2","4",0.310866084462572
"621","c-621","1","2",0.979783229195908
"622","c-622","2","4",0.112836436366883
"623","c-623","2","4",0.222810220635488
"624","c-624","2","4",0.170847397738186
"625","c-625","2","4",0.449799962981873
"626","c-626","1","2",0.980532381975791
"627","c-627","1","2",0.956135869285807
"628","c-628","1","2",0.983861401175665
"629","c-629","1","2",0.943197986324011
"630","c-630","1","2",0.980709138291655
"631","c-631","2","4",0.350012284839929
"632","c-632","1","2",0.968621491595545
"633","c-633","2","4",0.255416850713307
"634","c-634","2","4",0.149623654562938
"635","c-635","2","4",0.380943452927771
"636","c-636","2","4",0.206460760292781
"637","c-637","1","2",0.953241280782219
"638","c-638","1","2",0.98231965289619
"639","c-639","1","2",0.977864449284848
"640","c-640","2","4",0.252931557148783
"641","c-641","1","2",0.956068966604637
"642","c-642","2","4",0.14722975956502
"643","c-643","1","2",0.985014360930388
"644","c-644","1","2",0.994071777071345
"645","c-645","2","4",0.22943393284737
"646","c-646","1","2",0.9730213547145
"647","c-647","1","2",0.963102549586228
"648","c-648","1","2",0.971013901332164
"649","c-649","2","4",0.342216000157043
"650","c-650","2","4",0.0124172214771162
"651","c-651","1","2",0.958598520012363
"652","c-652","2","4",0.126155590689724
"653","c-653","2","4",0.258035567448423
"654","c-654","2","4",0.0128368255115616
"655","c-655","2","4",0.132242670531023
"656","c-656","1","2",0.927786529944247
"657","c-657","1","2",0.956856739597629
"658","c-658","2","4",0.0190114245459587
"659","c-659","2","4",0.560154559696042
"660","c-660","1","2",0.958713690701937
"661","c-661","1","2",0.967463229586474
"662","c-662","2","4",0.299013197179103
"663","c-663","2","4",0.143816477625719
"664","c-664","2","4",0.394008539673169
"665","c-665","2","4",0.077998637940724
"666","c-666","1","2",0.980771550921754
"667","c-667","1","2",0.959518158287776
"668","c-668","2","4",0.0459745791354908
"669","c-669","1","2",0.949428802952974
"670","c-670","1","2",0.9723793627099
"671","c-671","2","4",0.142811822101844
"672","c-672","2","4",0.144403116368856
"673","c-673","2","4",0.22004681166453
"674","c-674","1","2",0.984176298885072
"675","c-675","2","4",0.422186729708012
"676","c-676","2","4",0.0322878025481996
"677","c-677","2","4",0.361381634759158
"678","c-678","2","4",0.13878348500905
"679","c-679","2","4",0.089456473246554
"680","c-680","2","4",0.0666916667538293
"681","c-681","2","4",0.220438489948184
"682","c-682","1","2",0.997671507858786
"683","c-683","1","2",0.987308529149158
"684","c-684","2","4",0.107320737646982
"685","c-685","2","4",0.285493776423664
"686","c-686","2","4",0.0301589285907882
"687","c-687","1","2",0.989273351340878
"688","c-688","2","4",0.109561237093097
"689","c-689","1","2",0.932726870710208
"690","c-690","1","2",0.975794323191406
"691","c-691","1","2",0.965518519559346
"692","c-692","2","4",0.0860138205071391
"693","c-693","1","2",0.948107643821993
"694","c-694","2","4",0.153901566038077
"695","c-695","2","4",0.0703611199665733
"696","c-696","1","2",0.996717796170121
"697","c-697","1","2",0.997024256165574
"698","c-698","1","2",0.96719441840579
"699","c-699","1","2",0.964920726171502
"700","c-700","2","4",0.19788144518777
"701","c-701","1","2",0.96213093711646
"702","c-702","1","2",0.964003948478052
"703","c-703","2","4",0.00967268900645585
"704","c-704","1","2",0.984698031094363
"705","c-705","1","2",0.924286362099985
"706","c-706","2","4",0.210177926444921
"707","c-707","1","2",0.96014323492687
"708","c-708","1","2",0.954831422585607
"709","c-709","2","4",0.350531854616287
"710","c-710","2","4",0.188228757455678
"711","c-711","2","4",0.183743953022939
"712","c-712","1","2",0.980945750928778
"713","c-713","2","4",0.262246151569154
"714","c-714","1","2",0.947770342637925
"715","c-715","1","2",0.990987309092919
"716","c-716","1","2",0.977411867469888
"717","c-717","1","2",0.941079217822443
"718","c-718","1","2",0.919995582088969
"719","c-719","1","2",0.951922494615992
"720","c-720","1","2",0.955855412973643
"721","c-721","1","2",0.955817597968195
"722","c-722","2","4",0.350439232944955
"723","c-723","2","4",0.291180920914752
"724","c-724","2","4",0.319867925199978
"725","c-725","2","4",0.506967446124965
"726","c-726","2","4",0.774479924435659
"727","c-727","2","4",0.65478043566623
"728","c-728","2","4",0.516685429201182
"729","c-729","2","4",0.341132500843961
"730","c-730","2","4",0.990554507255191
"731","c-731","2","4",0.662007801787698
"732","c-732","2","4",0.395014883774648
"733","c-733","4","3",0.0707153552166953
"734","c-734","2","4",0.57890815505394
"735","c-735","2","4",0.118401807739391
"736","c-736","2","4",0.155138180694729
"737","c-737","2","4",0.449338264303155
"738","c-738","2","4",0.287295809071996
"739","c-739","2","4",0.672657736764633
"740","c-740","2","4",0.484214891226734
