"","cell_id","from","to","percentage"
"372","c-372","1","2",0.967491100274124
"373","c-373","1","2",0.95869051014375
"374","c-374","1","2",0.950350110059334
"375","c-375","1","2",0.99210651994571
"376","c-376","2","4",0.0117746878081779
"377","c-377","1","2",0.957932095811014
"378","c-378","2","4",0.324531138058009
"379","c-379","2","4",0.137351451313871
"380","c-380","2","4",0.174250985123737
"381","c-381","1","2",0.976859945264178
"382","c-382","1","2",0.954248280109894
"383","c-383","2","4",0.0018883763280205
"384","c-384","2","4",0.251285189428257
"385","c-385","2","4",0.0724655605338938
"386","c-386","2","4",0.229354598509622
"387","c-387","1","2",0.987954429405191
"388","c-388","2","4",0.0458818008742326
"389","c-389","1","2",0.981864060025212
"390","c-390","1","2",0.977398494387871
"391","c-391","2","4",0.567848418736786
"392","c-392","1","2",0.981026960576995
"393","c-393","2","4",0.307964204872139
"394","c-394","1","2",0.968778259032178
"395","c-395","1","2",0.948050100978821
"396","c-396","1","2",0.954501545562413
"397","c-397","1","2",0.986872739095699
"398","c-398","2","4",0.383092127370319
"399","c-399","1","2",0.957692920705454
"400","c-400","2","4",0.107472575176782
"401","c-401","1","2",0.987342821982393
"402","c-402","2","4",0.357541235108755
"403","c-403","1","2",0.958222520626702
"404","c-404","1","2",0.943295984404518
"405","c-405","1","2",0.996971700185943
"406","c-406","2","4",0.356608112002107
"407","c-407","2","4",0.13133102593596
"408","c-408","1","2",0.957938346079251
"409","c-409","1","2",0.93383507653874
"410","c-410","1","2",0.948681774024072
"411","c-411","1","2",0.9608253434167
"412","c-412","1","2",0.966656958686693
"413","c-413","1","2",0.974455115624299
"414","c-414","2","4",0.15759154377206
"415","c-415","1","2",0.957080212213248
"416","c-416","1","2",0.989670633456622
"417","c-417","2","4",0.036599104759151
"418","c-418","2","4",0.358120570632205
"419","c-419","2","4",0.0320426470238512
"420","c-420","1","2",0.96393399788581
"421","c-421","2","4",0.247031017082023
"422","c-422","1","2",0.984427829157141
"423","c-423","2","4",0.0533372269927119
"424","c-424","2","4",0.0451953685365124
"425","c-425","1","2",0.969673949657374
"426","c-426","1","2",0.950669919413995
"427","c-427","1","2",0.955717858065025
"428","c-428","2","4",0.108219895892431
"429","c-429","1","2",0.952665666428347
"430","c-430","1","2",0.955287988160619
"431","c-431","1","2",0.96550035750301
"432","c-432","1","2",0.95886413326197
"433","c-433","2","4",0.156276870306216
"434","c-434","1","2",0.967976840039192
"435","c-435","2","4",0.351155739538501
"436","c-436","1","2",0.935342490621478
"437","c-437","1","2",0.994467582839775
"438","c-438","2","4",0.125024328383998
"439","c-439","1","2",0.965626183555408
"440","c-440","1","2",0.991781592047597
"441","c-441","1","2",0.994910705511384
"442","c-442","2","4",0.191246679065468
"443","c-443","1","2",0.988224532211832
"444","c-444","2","4",0.177868322241298
"445","c-445","2","4",0.0914920011003243
"446","c-446","2","4",0.369491883924545
"447","c-447","2","4",0.0556366227929361
"448","c-448","2","4",0.0617703663423574
"449","c-449","1","2",0.934436425003568
"450","c-450","1","2",0.974594477894312
"451","c-451","1","2",0.919708882937013
"452","c-452","1","2",0.973162424334583
"453","c-453","1","2",0.999075936526269
"454","c-454","2","4",0.0566097959046446
"455","c-455","2","4",0.228264398807088
"456","c-456","2","4",0.211843385893856
"457","c-457","1","2",0.940475397417674
"458","c-458","1","2",0.987792662341516
"459","c-459","1","2",0.923073139838607
"460","c-460","1","2",0.985464994408355
"461","c-461","2","4",0.218569406245917
"462","c-462","2","4",0.00183744767079033
"463","c-463","2","4",0.0408121351220205
"464","c-464","2","4",0.101679584324205
"465","c-465","1","2",0.924810975546893
"466","c-466","2","4",0.33905419339488
"467","c-467","1","2",0.969724563933873
"468","c-468","2","4",0.0514401539759399
"469","c-469","2","4",0.00481339184133573
"470","c-470","1","2",0.928900680293692
"471","c-471","1","2",0.977348416110887
"472","c-472","1","2",0.953273780888395
"473","c-473","1","2",0.958886006968748
"474","c-474","1","2",0.943983064472185
"475","c-475","2","4",0.153503641236139
"476","c-476","2","4",0.0285136977154435
"477","c-477","2","4",0.0236629275019089
"478","c-478","2","4",0.183319982383956
"479","c-479","2","4",0.0404990781964623
"480","c-480","2","4",0.217505402836365
"481","c-481","1","2",0.997917732117049
"482","c-482","2","4",0.176401178810054
"483","c-483","2","4",0.090592633991449
"484","c-484","2","4",0.11315096593474
"485","c-485","1","2",0.988186963087483
"486","c-486","1","2",0.983664782636046
"487","c-487","2","4",0.108767611028067
"488","c-488","2","4",0.308648039619441
"489","c-489","2","4",0.149343972643557
"490","c-490","1","2",0.956135869293761
"491","c-491","1","2",0.973388777213043
"492","c-492","2","4",0.261823978525671
"493","c-493","1","2",0.990935090784938
"494","c-494","1","2",0.996620250387839
"495","c-495","1","2",0.959461063546777
"496","c-496","1","2",0.960233904942827
"497","c-497","1","2",0.945844419309616
"498","c-498","2","4",0.051178075699467
"499","c-499","2","4",0.221885550803879
"500","c-500","2","4",0.180254563339085
"501","c-501","1","2",0.930877739257828
"502","c-502","1","2",0.989531809293113
"503","c-503","1","2",0.946075280626165
"504","c-504","2","4",0.0134245905755243
"505","c-505","2","4",0.239173552768656
"506","c-506","2","4",0.378075662860212
"507","c-507","1","2",0.985934678226679
"508","c-508","2","4",0.00966884433698324
"509","c-509","2","4",0.0104349170318091
"510","c-510","1","2",0.986147180117681
"511","c-511","2","4",0.539299694575617
"512","c-512","1","2",0.972437580461282
"513","c-513","2","4",0.105296959805789
"514","c-514","1","2",0.998604581650214
"515","c-515","1","2",0.976654007832729
"516","c-516","1","2",0.960852772523529
"517","c-517","1","2",0.960550807712435
"518","c-518","1","2",0.945107109163949
"519","c-519","2","4",0.0653357931682301
"520","c-520","2","4",0.000701417175872787
"521","c-521","1","2",0.984871016185113
"522","c-522","2","4",0.0632736861343103
"523","c-523","2","4",0.216526370133801
"524","c-524","1","2",0.935584662233049
"525","c-525","1","2",0.992952918042501
"526","c-526","2","4",0.137072942307086
"527","c-527","2","4",0.148855874624138
"528","c-528","1","2",0.973012568154534
"529","c-529","2","4",0.0429145588715976
"530","c-530","2","4",0.121556306833013
"531","c-531","1","2",0.961931154273203
"532","c-532","1","2",0.999479928738819
"533","c-533","2","4",0.296155262778839
"534","c-534","2","4",0.178184125280161
"535","c-535","2","4",0.104935810467566
"536","c-536","2","4",0.285310409355623
"537","c-537","2","4",0.0689434996945584
"538","c-538","1","2",0.938306096253605
"539","c-539","1","2",0.958613745159906
"540","c-540","1","2",0.986115389115363
"541","c-541","2","4",0.0735307504832782
"542","c-542","2","4",0.106993053667609
"543","c-543","1","2",0.98158421175426
"544","c-544","2","4",0.0970245638692676
"545","c-545","2","4",0.00342548266679488
"546","c-546","1","2",0.973179842357413
"547","c-547","1","2",0.945106021841343
"548","c-548","1","2",0.958231078743637
"549","c-549","1","2",0.987242214780044
"550","c-550","2","4",0.34607395744153
"551","c-551","1","2",0.989531680389565
"552","c-552","2","4",0.0905074834508437
"553","c-553","1","2",0.938306096253605
"554","c-554","2","4",0.313500059729333
"555","c-555","1","2",0.97559063335047
"556","c-556","2","4",0.167105278087151
"557","c-557","2","4",0.118715459755171
"558","c-558","2","4",0.0285133831481483
"559","c-559","2","4",0.417533651588809
"560","c-560","2","4",0.125280364347447
"561","c-561","1","2",0.954813254859128
"562","c-562","1","2",0.943466014610172
"563","c-563","2","4",0.15303704011908
"564","c-564","1","2",0.946086907896288
"565","c-565","2","4",0.604786023167682
"566","c-566","1","2",0.995156869477364
"567","c-567","1","2",0.96860834974022
"568","c-568","2","4",0.134997149135945
"569","c-569","1","2",0.945379096875336
"570","c-570","2","4",0.0711491455730429
"571","c-571","1","2",0.974834544245946
"572","c-572","2","4",0.239469709091648
"573","c-573","2","4",0.0483915621150523
"574","c-574","2","4",0.0115307541875736
"575","c-575","1","2",0.981434954424453
"576","c-576","1","2",0.961473253198894
"577","c-577","2","4",0.0980568936507138
"578","c-578","2","4",0.566720948460503
"579","c-579","2","4",0.19587166700583
"580","c-580","2","4",0.051488805208484
"581","c-581","2","4",0.0084768307831166
"582","c-582","2","4",0.0312974110518059
"583","c-583","1","2",0.959462185794567
"584","c-584","2","4",0.368280862403583
"585","c-585","1","2",0.930029383510841
"586","c-586","2","4",0.195752583293162
"587","c-587","2","4",0.0323568886673118
"588","c-588","1","2",0.947865177356126
"589","c-589","2","4",0.0262632736772258
"590","c-590","1","2",0.976258006713049
"591","c-591","2","4",0.0560550359672815
"592","c-592","1","2",0.981479399245761
"593","c-593","2","4",0.226034809026431
"594","c-594","1","2",0.952966077570492
"595","c-595","1","2",0.946375795895755
"596","c-596","1","2",0.953846616082501
"597","c-597","2","4",0.270689852100904
"598","c-598","2","4",0.121241819090499
"599","c-599","2","4",0.0877945187715452
"600","c-600","1","2",0.959046376198201
"601","c-601","2","4",0.107632916978875
"602","c-602","1","2",0.957692920705454
"603","c-603","2","4",0.0179487606272003
"604","c-604","1","2",0.960068900614245
"605","c-605","1","2",0.993914963961037
"606","c-606","1","2",0.927970740765292
"607","c-607","1","2",0.954762221384673
"608","c-608","2","4",0.157577618600587
"609","c-609","2","4",0.0035696784066809
"610","c-610","2","4",0.382150006059137
"611","c-611","1","2",0.96575725251764
"612","c-612","2","4",0.037513674127911
"613","c-613","1","2",0.960282774633553
"614","c-614","1","2",0.934404235047558
"615","c-615","1","2",0.925913900771901
"616","c-616","1","2",0.969265111824908
"617","c-617","2","4",0.127879257328667
"618","c-618","1","2",0.952821928668041
"619","c-619","1","2",0.959608609716311
"620","c-620","2","4",0.310866084481232
"621","c-621","1","2",0.979783229208647
"622","c-622","2","4",0.112836436375415
"623","c-623","2","4",0.222810220612122
"624","c-624","2","4",0.170847397676628
"625","c-625","2","4",0.449799963065143
"626","c-626","1","2",0.980532381974405
"627","c-627","1","2",0.956135869293761
"628","c-628","1","2",0.983861401183408
"629","c-629","1","2",0.943197986330315
"630","c-630","1","2",0.980709138298696
"631","c-631","2","4",0.350012284880318
"632","c-632","1","2",0.968621491589429
"633","c-633","2","4",0.255416850670498
"634","c-634","2","4",0.149623654609812
"635","c-635","2","4",0.380943452850008
"636","c-636","2","4",0.206460760298883
"637","c-637","1","2",0.953241280783462
"638","c-638","1","2",0.982319652904663
"639","c-639","1","2",0.97786444929908
"640","c-640","2","4",0.2529315571178
"641","c-641","1","2",0.956068966610192
"642","c-642","2","4",0.147229759567505
"643","c-643","1","2",0.98501436093369
"644","c-644","1","2",0.994071777064678
"645","c-645","2","4",0.229433932777968
"646","c-646","1","2",0.973021354729444
"647","c-647","1","2",0.963102549597769
"648","c-648","1","2",0.971013901332741
"649","c-649","2","4",0.342216000100179
"650","c-650","2","4",0.0124172214757052
"651","c-651","1","2",0.958598520011823
"652","c-652","2","4",0.126155590718063
"653","c-653","2","4",0.258035567444076
"654","c-654","2","4",0.0128368255170854
"655","c-655","2","4",0.132242670526841
"656","c-656","1","2",0.927786529956648
"657","c-657","1","2",0.956856739596911
"658","c-658","2","4",0.0190114245525262
"659","c-659","2","4",0.560154559879089
"660","c-660","1","2",0.958713690719029
"661","c-661","1","2",0.967463229594458
"662","c-662","2","4",0.299013197167155
"663","c-663","2","4",0.143816477642024
"664","c-664","2","4",0.394008539655213
"665","c-665","2","4",0.0779986379361807
"666","c-666","1","2",0.980771550923398
"667","c-667","1","2",0.959518158289114
"668","c-668","2","4",0.0459745791005543
"669","c-669","1","2",0.94942880295718
"670","c-670","1","2",0.972379362718502
"671","c-671","2","4",0.142811822222656
"672","c-672","2","4",0.144403116387049
"673","c-673","2","4",0.220046811684804
"674","c-674","1","2",0.984176298890017
"675","c-675","2","4",0.422186729723311
"676","c-676","2","4",0.0322878025559136
"677","c-677","2","4",0.36138163490562
"678","c-678","2","4",0.138783484980767
"679","c-679","2","4",0.0894564732445198
"680","c-680","2","4",0.0666916667778213
"681","c-681","2","4",0.220438489933764
"682","c-682","1","2",0.99767150782235
"683","c-683","1","2",0.987308529158142
"684","c-684","2","4",0.107320737681744
"685","c-685","2","4",0.285493776321159
"686","c-686","2","4",0.0301589285936281
"687","c-687","1","2",0.989273351306714
"688","c-688","2","4",0.109561237094485
"689","c-689","1","2",0.932726870708896
"690","c-690","1","2",0.975794323199964
"691","c-691","1","2",0.965518519577374
"692","c-692","2","4",0.0860138204940055
"693","c-693","1","2",0.948107643827637
"694","c-694","2","4",0.15390156608834
"695","c-695","2","4",0.07036111997992
"696","c-696","1","2",0.996717796182827
"697","c-697","1","2",0.997024256158664
"698","c-698","1","2",0.96719441840999
"699","c-699","1","2",0.964920726185047
"700","c-700","2","4",0.197881445181315
"701","c-701","1","2",0.962130937117622
"702","c-702","1","2",0.964003948494956
"703","c-703","2","4",0.00967268903079581
"704","c-704","1","2",0.984698031084862
"705","c-705","1","2",0.924286362106475
"706","c-706","2","4",0.210177926445
"707","c-707","1","2",0.960143234932943
"708","c-708","1","2",0.954831422581629
"709","c-709","2","4",0.35053185447652
"710","c-710","2","4",0.188228757407307
"711","c-711","2","4",0.183743953030952
"712","c-712","1","2",0.98094575093238
"713","c-713","2","4",0.262246151699273
"714","c-714","1","2",0.947770342641626
"715","c-715","1","2",0.990987309085582
"716","c-716","1","2",0.977411867467178
"717","c-717","1","2",0.941079217815702
"718","c-718","1","2",0.919995582088199
"719","c-719","1","2",0.95192249461701
"720","c-720","1","2",0.955855412976808
"721","c-721","1","2",0.955817597974619
"722","c-722","2","4",0.350439232969914
"723","c-723","2","4",0.291180921445286
"724","c-724","2","4",0.319867925405734
"725","c-725","2","4",0.506967445977167
"726","c-726","2","4",0.774479924350487
"727","c-727","2","4",0.65478043547875
"728","c-728","2","4",0.516685429674903
"729","c-729","2","4",0.341132501039053
"730","c-730","2","4",0.990554507449112
"731","c-731","2","4",0.662007801404831
"732","c-732","2","4",0.39501488404138
"733","c-733","4","3",0.070715354971343
"734","c-734","2","4",0.578908154946874
"735","c-735","2","4",0.118401807691233
"736","c-736","2","4",0.155138180909568
"737","c-737","2","4",0.449338264147614
"738","c-738","2","4",0.287295808778883
"739","c-739","2","4",0.672657736548805
"740","c-740","2","4",0.484214891661704
