"","cell_id","from","to","percentage"
"161","c-161","2","1",0.995382909106668
"162","c-162","1","3",0.76197725046895
"163","c-163","1","3",0.730936708415763
"164","c-164","1","3",0.0788167756782766
"165","c-165","3","5",0.104723146547434
"166","c-166","1","3",0.652452999993768
"167","c-167","2","1",0.971794601298241
"168","c-168","1","4",0.566498639644652
"169","c-169","1","3",0.645717279430475
"170","c-170","1","3",0.980842728560812
"171","c-171","3","5",0.26181090418709
"172","c-172","1","4",0.107008939665594
"173","c-173","3","5",0.170758394453807
"174","c-174","1","3",0.785635510311629
"175","c-175","1","3",0.753626448413345
"176","c-176","1","3",0.858370845123978
"177","c-177","3","5",0.426844091346883
"178","c-178","2","1",0.997452413605943
"179","c-179","1","3",0.367678268315495
"180","c-180","1","3",0.680198477060883
"181","c-181","1","3",0.436898846913887
"182","c-182","2","1",0.758695415704569
"183","c-183","3","5",0.078641894410927
"184","c-184","3","5",0.222904680594061
"185","c-185","1","3",0.91665435119381
"186","c-186","3","5",0.370759638973692
"187","c-187","1","3",0.59434788957785
"188","c-188","3","5",0.115933682372516
"189","c-189","2","1",0.846139828639336
"190","c-190","3","5",0.240869525463259
"191","c-191","1","3",0.669792395965515
"192","c-192","1","3",0.334698623576132
"193","c-193","1","4",0.113314265547794
"194","c-194","3","5",0.864894997515621
"195","c-195","3","5",0.297964238621685
"196","c-196","1","4",1
"197","c-197","2","1",0
"198","c-198","3","5",0.961705917119543
"199","c-199","3","5",0.957432334674261
"200","c-200","3","5",1
"201","c-201","3","5",1
"202","c-202","3","5",1
"203","c-203","3","5",0.98294987574811
"204","c-204","3","5",0.766935075262755
"205","c-205","3","5",1
"206","c-206","1","4",1
"207","c-207","3","5",1
"208","c-208","3","5",1
"209","c-209","3","5",1
"210","c-210","3","5",1
"211","c-211","3","5",0.813840397625596
"212","c-212","3","5",0.945527646895224
"213","c-213","1","4",1
"214","c-214","3","5",1
"215","c-215","3","5",1
"216","c-216","3","5",0.929049147392621
"217","c-217","3","5",1
"218","c-218","3","5",0.884396515347115
"219","c-219","3","5",0.516448837562608
"220","c-220","3","5",1
"221","c-221","3","5",1
"222","c-222","3","5",1
"223","c-223","1","4",1
"224","c-224","3","5",1
"225","c-225","3","5",0.851815959709343
"226","c-226","3","5",0.180075229213681
"227","c-227","3","5",1
"228","c-228","3","5",0.981300502810608
"229","c-229","1","4",0.267447105958239
"230","c-230","3","5",0.940497248438636
"231","c-231","3","5",0.449599212394218
"232","c-232","1","4",1
"233","c-233","2","1",0.908137527341006
"234","c-234","1","4",0.629361913664001
"235","c-235","1","3",0.247786245637737
"236","c-236","1","4",0.558879797584559
"237","c-237","1","4",0.0110304222028499
"238","c-238","2","1",0.964288321185949
"239","c-239","1","3",0.636158108691012
"240","c-240","1","4",0.947810992667747
"241","c-241","1","4",0.0123774449271357
"242","c-242","1","3",0.232618064951087
"243","c-243","1","4",1
"244","c-244","2","1",0.984988279792098
"245","c-245","1","4",1
"246","c-246","1","4",1
"247","c-247","1","4",1
"248","c-248","2","1",0.928994593558197
"249","c-249","1","4",0.638259433516433
"250","c-250","2","1",0.897951739928488
"251","c-251","2","1",0.743202855185547
"252","c-252","1","4",0.0381631027291189
"253","c-253","1","4",1
"254","c-254","1","4",0.0417832169157571
"255","c-255","1","4",0.791981713538302
"256","c-256","2","1",0.721130351957717
"257","c-257","2","1",0.49154213039058
"258","c-258","2","1",0.96123490183024
"259","c-259","1","4",0.104774989289986
"260","c-260","1","4",1
"261","c-261","1","4",1
"262","c-262","1","4",1
"263","c-263","1","4",0.012363990234564
"264","c-264","2","1",0.996578499298284
"265","c-265","1","4",0.752847227757887
"266","c-266","2","1",0.727152575624479
"267","c-267","1","3",0.49253950598742
"268","c-268","1","4",0.598031145026373
"269","c-269","1","3",0.319598752777692
"270","c-270","1","4",0.46389525607208
"271","c-271","1","4",0.00859266148993046
"272","c-272","1","4",1
"273","c-273","2","1",0.938964125101928
"274","c-274","1","3",0.328692557800195
"275","c-275","1","4",0.49415278557706
"276","c-276","1","4",1
"277","c-277","1","4",1
"278","c-278","2","1",0.20745543223217
"279","c-279","1","4",0.52875388193568
"280","c-280","1","4",1
"281","c-281","1","4",1
"282","c-282","1","4",1
"283","c-283","1","4",0.93342330009525
"284","c-284","1","4",1
"285","c-285","2","1",0.974891899065195
"286","c-286","1","4",1
"287","c-287","2","1",0.830665822306719
"288","c-288","1","4",0.932433753809247
"289","c-289","2","1",0.922120158632791
"290","c-290","2","1",0.916527300198146
"291","c-291","1","4",0.956165982344632
"292","c-292","2","1",0.975915683692139
"293","c-293","1","4",0.640786170509895
"294","c-294","2","1",0.218847300377441
"295","c-295","1","4",0.0342764095979715
"296","c-296","1","4",0.0161037714033813
"297","c-297","1","4",1
"298","c-298","1","4",1
"299","c-299","1","4",0.776818836441305
"300","c-300","1","4",1
"301","c-301","1","4",0.0243166833016642
"302","c-302","2","1",0.980095914703823
"303","c-303","1","4",0.655717569098572
"304","c-304","1","4",0.111509190935884
"305","c-305","2","1",0.606519052470531
"306","c-306","1","4",0.936154661293648
"307","c-307","1","3",0.123153246758428
"308","c-308","2","1",0.872639869497259
"309","c-309","1","4",1
"310","c-310","1","4",0.121762404953089
"311","c-311","1","4",1
"312","c-312","1","3",0.467326186938877
"313","c-313","1","4",1
"314","c-314","2","1",0.862741134215379
"315","c-315","1","4",0.594729193451214
"316","c-316","1","4",0.0622344881113129
"317","c-317","1","4",1
"318","c-318","1","3",0.394344376986586
"319","c-319","1","4",0.0426674441745752
"320","c-320","1","4",0.608138263467453
"321","c-321","2","1",0.994210640324184
"322","c-322","1","4",1
"323","c-323","1","3",0.216351312703107
"324","c-324","1","4",1
"325","c-325","1","4",0.7100716385416
"326","c-326","1","4",1
"327","c-327","1","4",0.984443793810358
"328","c-328","1","4",1
"329","c-329","1","4",0.846371919022772
"330","c-330","1","4",0.789072162104022
"331","c-331","1","4",1
"332","c-332","1","3",0.594692294277884
"333","c-333","1","4",0.845901935515186
"334","c-334","1","4",0.434455791050603
"335","c-335","1","4",1
"336","c-336","1","4",0.879511181477495
"337","c-337","1","4",0.627588312726956
"338","c-338","1","4",0.825650223466871
"339","c-339","1","4",1
"340","c-340","1","4",1
"341","c-341","1","4",0.520087251701972
"342","c-342","1","4",1
"343","c-343","1","4",1
"344","c-344","1","4",0.736720126786473
"345","c-345","1","4",0.840053514546266
"346","c-346","1","4",0.925862023344528
"347","c-347","1","4",0.758564621170927
"348","c-348","1","4",0.759857950951033
"349","c-349","1","4",0.999269060227404
"350","c-350","1","4",0.430689097899025
"351","c-351","1","4",1
"352","c-352","1","4",1
"353","c-353","1","4",0.733323795058978
"354","c-354","1","4",0.847032548813196
"355","c-355","1","4",0.97808413085702
