"","cell_id","from","to","percentage"
"329","c-329","1","4",0.846372289972444
"330","c-330","1","4",0.789072673400074
"331","c-331","1","4",1
"332","c-332","1","3",0.594692421599428
"333","c-333","1","4",0.845902285318505
"334","c-334","1","4",0.434457488151719
"335","c-335","1","4",1
"336","c-336","1","4",0.879511501750708
"337","c-337","1","4",0.627589319292187
"338","c-338","1","4",0.825650700399827
"339","c-339","1","4",1
"340","c-340","1","4",1
"341","c-341","1","4",0.520089159848798
"342","c-342","1","4",1
"343","c-343","1","4",1
"344","c-344","1","4",0.736720772634292
"345","c-345","1","4",0.840053888096806
"346","c-346","1","4",0.92586220856385
"347","c-347","1","4",0.7585652263736
"348","c-348","1","4",0.759858553063893
"349","c-349","1","4",0.999269052930493
"350","c-350","1","4",0.430690447160289
"351","c-351","1","4",1
"352","c-352","1","4",1
"353","c-353","1","4",0.733324384490295
"354","c-354","1","4",0.847032948486597
"355","c-355","1","4",0.978084195616141
