"","cell_id","from","to","percentage"
"139","c-139","1","5",0.163994014263153
"140","c-140","1","5",0.561930775642395
"141","c-141","1","5",0.653262078762054
"142","c-142","1","5",0.136156320571899
"143","c-143","1","5",0.640289783477783
"144","c-144","1","5",0.726739227771759
"145","c-145","1","5",0.640009462833405
"146","c-146","1","5",0.602203369140625
"147","c-147","1","5",0.500994443893433
"148","c-148","1","5",0.0898956805467606
"149","c-149","1","5",0.102231040596962
"150","c-150","1","5",0.683600664138794
"151","c-151","1","5",0
"152","c-152","1","5",0.615001916885376
"153","c-153","1","5",0.103177115321159
"154","c-154","5","4",0.923040628433228
"155","c-155","5","4",0.709083676338196
"156","c-156","4","3",0.716615557670593
"157","c-157","3","2",0.874646723270416
"158","c-158","5","4",0.95209926366806
"159","c-159","3","2",0.776427447795868
"160","c-160","5","4",1
"161","c-161","5","4",0.743608355522156
"162","c-162","3","2",0.687949657440186
"163","c-163","3","2",0.756153464317322
"164","c-164","5","4",0.844836950302124
"165","c-165","3","2",0.784196555614471
"166","c-166","5","4",0.873983323574066
"167","c-167","5","4",0.303283214569092
"168","c-168","2","6",0.394484788179398
"169","c-169","3","2",0.494746655225754
"170","c-170","5","4",0
"171","c-171","3","2",0.985231339931488
"172","c-172","4","3",0.759759306907654
"173","c-173","3","2",0.879792332649231
"174","c-174","5","4",0.831417083740234
"175","c-175","5","4",0.957339346408844
"176","c-176","5","4",0.942409873008728
"177","c-177","3","2",1
"178","c-178","5","4",0.8488489985466
"179","c-179","5","4",0.721343219280243
"180","c-180","5","4",0.953676521778107
"181","c-181","5","4",0.464831650257111
"182","c-182","5","4",0.299727737903595
"183","c-183","5","4",0.591657400131226
"184","c-184","3","2",0.861813366413116
"185","c-185","5","4",0.623924016952515
"186","c-186","3","2",0.880776047706604
"187","c-187","3","2",0.559631764888763
"188","c-188","3","2",0.758043348789215
"189","c-189","3","2",0.305960446596146
"190","c-190","3","2",0.977296352386475
"191","c-191","3","2",0.624842464923859
"192","c-192","3","2",0.423917472362518
"193","c-193","3","2",0.453259766101837
"194","c-194","3","7",0.394194453954697
"195","c-195","3","7",0
"196","c-196","2","6",0.861359596252441
"197","c-197","1","5",0.655256628990173
"198","c-198","3","7",0.909880876541138
"199","c-199","3","7",0.64954024553299
"200","c-200","3","7",0.716855883598328
"201","c-201","3","7",0.837958633899689
"202","c-202","3","7",0.585442781448364
"203","c-203","3","7",0.927413582801819
"204","c-204","3","7",0.834131717681885
"205","c-205","3","7",0.782707214355469
"206","c-206","2","6",0.896965026855469
"207","c-207","3","7",0.738562405109406
"208","c-208","3","7",0.679157137870789
"209","c-209","3","7",0.66852992773056
"210","c-210","3","7",0.827378332614899
"211","c-211","3","7",0.50780838727951
"212","c-212","3","7",0.755683302879333
"213","c-213","2","6",0.598676741123199
"214","c-214","3","7",0.559046447277069
"215","c-215","3","7",0.711977243423462
"216","c-216","3","7",0.849027693271637
"217","c-217","3","7",0.470188140869141
"218","c-218","3","7",0.45887953042984
"219","c-219","3","7",0.348641812801361
"220","c-220","3","7",0.794824838638306
"221","c-221","3","7",0.587824046611786
"222","c-222","3","7",0.730638265609741
"223","c-223","2","6",0.653641939163208
"224","c-224","3","7",0.472291231155396
"225","c-225","3","7",1
"226","c-226","4","3",1
"227","c-227","3","7",0.792436063289642
"228","c-228","3","7",0.661946356296539
"229","c-229","2","6",0.255076229572296
"230","c-230","3","7",0.573976278305054
"231","c-231","2","6",0.365134298801422
"232","c-232","2","6",0.733518183231354
"233","c-233","4","3",0.648532867431641
"234","c-234","2","6",0.657612442970276
"235","c-235","4","3",0.677605926990509
"236","c-236","2","6",0.228190928697586
"237","c-237","4","3",0.718819439411163
"238","c-238","3","2",0.337517708539963
"239","c-239","4","3",0.670182108879089
"240","c-240","2","6",0.457570970058441
"241","c-241","4","3",0.658763468265533
"242","c-242","4","3",0.733582854270935
"243","c-243","2","6",0.734051644802094
"244","c-244","4","3",0.653157949447632
"245","c-245","2","6",0.694727182388306
"246","c-246","2","6",0.803711652755737
"247","c-247","2","6",1
"248","c-248","4","3",0.605329155921936
"249","c-249","2","6",0.286230146884918
"250","c-250","4","3",0.615667998790741
"251","c-251","4","3",0.535506367683411
"252","c-252","4","3",0.70266455411911
"253","c-253","2","6",0.647514283657074
"254","c-254","4","3",0.667129814624786
"255","c-255","2","6",0.458926469087601
"256","c-256","4","3",0.133663281798363
"257","c-257","2","6",0
"258","c-258","4","3",0.612909436225891
"259","c-259","4","3",0.700372159481049
"260","c-260","2","6",0.806589663028717
"261","c-261","2","6",0.661883533000946
"262","c-262","2","6",0.612388849258423
"263","c-263","4","3",0.563248872756958
"264","c-264","4","3",0.658398509025574
"265","c-265","2","6",0.365432769060135
"266","c-266","4","3",0.659671902656555
"267","c-267","4","3",0.682932019233704
"268","c-268","2","6",0.597077965736389
"269","c-269","4","3",0.739860117435455
"270","c-270","2","6",0.477470219135284
"271","c-271","4","3",0.68495100736618
"272","c-272","2","6",0.754868686199188
"273","c-273","4","3",0.67352432012558
"274","c-274","4","3",0.71022093296051
"275","c-275","2","6",0.624063611030579
"276","c-276","2","6",0.720414340496063
"277","c-277","2","6",0.703792750835419
"278","c-278","1","5",0.8234943151474
"279","c-279","2","6",0.320560723543167
"280","c-280","2","6",0.471534073352814
"281","c-281","2","6",0.78119170665741
"282","c-282","2","6",0.740932762622833
"283","c-283","2","6",0.663273096084595
"284","c-284","2","6",0.633497059345245
"285","c-285","4","3",0.686424136161804
"286","c-286","2","6",0.65503317117691
"287","c-287","4","3",0.678575098514557
"288","c-288","2","6",0.406532227993011
"289","c-289","4","3",0.699120700359344
"290","c-290","4","3",0.646758139133453
"291","c-291","2","6",0.48406645655632
"292","c-292","4","3",0.691175162792206
"293","c-293","2","6",0.330833405256271
"294","c-294","1","5",0.745513558387756
"295","c-295","4","3",0.640257298946381
"296","c-296","4","3",0.744617402553558
"297","c-297","2","6",0.9332674741745
"298","c-298","2","6",0.979616463184357
"299","c-299","2","6",0.668530583381653
"300","c-300","2","6",0.957981884479523
"301","c-301","4","3",0.667661190032959
"302","c-302","4","3",0.653712093830109
"303","c-303","2","6",0.380619704723358
"304","c-304","4","3",0.713158130645752
"305","c-305","4","3",0
"306","c-306","2","6",0.419535309076309
"307","c-307","4","3",0.719907402992249
"308","c-308","4","3",0.649137914180756
"309","c-309","2","6",0.868249714374542
"310","c-310","4","3",0.715134739875793
"311","c-311","2","6",0.682306170463562
"312","c-312","4","3",0.722558856010437
"313","c-313","2","6",0.592839062213898
"314","c-314","4","3",0.662404358386993
"315","c-315","2","6",0.647525370121002
"316","c-316","4","3",0.672435998916626
"317","c-317","2","6",0.809802949428558
"318","c-318","4","3",0.686221718788147
"319","c-319","4","3",0.683573186397552
"320","c-320","2","6",0.482141613960266
"321","c-321","4","3",0.688238620758057
"322","c-322","2","6",0.789812088012695
"323","c-323","4","3",0.692401051521301
"324","c-324","2","6",0.647220432758331
"325","c-325","2","6",0.314745604991913
"326","c-326","2","6",0.852404415607452
"327","c-327","2","6",0.613059997558594
"328","c-328","2","6",0.912712097167969
"329","c-329","2","6",0.477351099252701
"330","c-330","2","6",0.374265491962433
"331","c-331","2","6",0.755563259124756
"332","c-332","4","3",0.712227404117584
"333","c-333","2","6",0.725087642669678
"334","c-334","2","6",0.319280683994293
"335","c-335","2","6",0.735716044902802
"336","c-336","2","6",0.468284457921982
"337","c-337","2","6",0.680759847164154
"338","c-338","2","6",0.430791854858398
"339","c-339","2","6",0.698664665222168
"340","c-340","2","6",0.631564855575562
"341","c-341","2","6",0.327998250722885
"342","c-342","2","6",0.70428729057312
"343","c-343","2","6",0.564128339290619
"344","c-344","2","6",0.291031122207642
"345","c-345","2","6",0.727323055267334
"346","c-346","2","6",0.397137641906738
"347","c-347","2","6",0.423116028308868
"348","c-348","2","6",0.594870269298553
"349","c-349","2","6",0.653291165828705
"350","c-350","2","6",0.0984547659754753
"351","c-351","2","6",0.673865973949432
"352","c-352","2","6",0.702842950820923
"353","c-353","2","6",0.287581652402878
"354","c-354","2","6",0.459698170423508
"355","c-355","2","6",0.552711963653564
