,method,ISO score,GED score,IM score,ARI,GRI,PDT score,type,data,source
47,modified_mean,0,0.671428571,0.519953315,0.924772301,0.866891836,0.700813285,non-UMI,fibroblast,real
48,map,0,0.578571429,0.585165023,0.604792412,0.623755759,0.060364099,non-UMI,germline,real
49,mean,0,0.568571429,0.573555617,0.584228447,0.640064706,0.208700976,non-UMI,germline,real
50,modified_map,0,0.53,0.545962558,0.607460467,0.622127506,0.064252457,non-UMI,germline,real
51,modified_mean,0,0.571428571,0.582895451,0.584587353,0.640795643,0.216094161,non-UMI,germline,real
52,map,0.41,0.764,0.615975426,0.740839829,0.697230327,0.854819805,non-UMI,human_embryos,real
53,mean,0.55,0.82,0.707099901,0.741216604,0.702720023,0.845646008,non-UMI,human_embryos,real
54,modified_map,0.48,0.792,0.661537664,0.740918229,0.700093877,0.852778213,non-UMI,human_embryos,real
55,modified_mean,0.64,0.856,0.765679921,0.74138848,0.707668927,0.846788154,non-UMI,human_embryos,real
56,map,0.9,0.966666667,0.9,0.549354941,0.99495804,,UMI,immune,real
57,mean,0.35,0.716666667,0.35,0.821394705,0.988223327,,UMI,immune,real
58,modified_map,0.9,0.966666667,0.9,0.549354941,0.99495804,,UMI,immune,real
59,modified_mean,0.38,0.76,0.38,0.806396921,0.988742928,,UMI,immune,real
60,map,0.9,0.96,0.934911089,0.741026748,0.761023729,0.91577804,UMI,linear,our model
61,mean,0.86,0.944,0.908875525,0.740989684,0.757707302,0.911202943,UMI,linear,our model
62,modified_map,0.9,0.96,0.934911089,0.740989684,0.759292016,0.918813642,UMI,linear,our model
63,modified_mean,0.9,0.96,0.934911089,0.740989684,0.759292016,0.918813642,UMI,linear,our model
64,map,0.95,0.975,1,0.798017688,0.86711962,0.977877838,non-UMI,linear_1,dyngen
65,mean,0.95,0.975,1,0.798017688,0.86711962,0.977877838,non-UMI,linear_1,dyngen
66,modified_map,0.95,0.975,1,0.798017688,0.86711962,0.977877838,non-UMI,linear_1,dyngen
67,modified_mean,0.95,0.975,1,0.798017688,0.86711962,0.977877838,non-UMI,linear_1,dyngen
68,map,1,1,1,0.82447083,0.841113514,0.985414629,non-UMI,linear_2,dyngen
69,mean,1,1,1,0.82447083,0.841113514,0.985414629,non-UMI,linear_2,dyngen
70,modified_map,1,1,1,0.82447083,0.841113514,0.985414629,non-UMI,linear_2,dyngen
71,modified_mean,1,1,1,0.82447083,0.841113514,0.985414629,non-UMI,linear_2,dyngen
72,map,1,1,1,0.810015505,0.856735263,0.982152703,non-UMI,linear_3,dyngen
73,mean,1,1,1,0.810015505,0.856735263,0.982152703,non-UMI,linear_3,dyngen
74,modified_map,1,1,1,0.810015505,0.856735263,0.982152703,non-UMI,linear_3,dyngen
75,modified_mean,1,1,1,0.810015505,0.856735263,0.982152703,non-UMI,linear_3,dyngen
76,map,0,0.544444444,0.543215859,0.98722506,0.970919532,0.248293086,non-UMI,mesoderm,real
77,mean,0,0.611111111,0.704108862,0.967424221,0.935589092,0.438902419,non-UMI,mesoderm,real
78,modified_map,0,0.553333333,0.514965268,0.989343003,0.974404583,0.387625169,non-UMI,mesoderm,real
79,modified_mean,0,0.6,0.677312182,0.967424221,0.935704217,0.454416965,non-UMI,mesoderm,real
80,map,0.58,0.88,0.766269313,0.913514972,0.898209938,0.893096912,UMI,multifurcating,our model
81,mean,0.46,0.845714286,0.699489116,0.913478273,0.895993783,0.885769627,UMI,multifurcating,our model
82,modified_map,0.9,0.971428571,0.944349836,0.9135479,0.903749066,0.912382399,UMI,multifurcating,our model
83,modified_mean,0.4,0.828571429,0.666099018,0.913475745,0.8948916,0.882032205,UMI,multifurcating,our model
84,map,0.73,0.892,0.796014888,0.732388117,0.700420675,0.667729196,UMI,neonatal,real
85,mean,0.55,0.82,0.626007367,0.732537684,0.694434719,0.651550025,UMI,neonatal,real
86,modified_map,0.71,0.884,0.789505997,0.732400952,0.700237552,0.668954113,UMI,neonatal,real
87,modified_mean,0.55,0.82,0.632516258,0.732540012,0.694883769,0.652947678,UMI,neonatal,real
88,map,0,,0.781410523,0.768999655,0.885447055,0.559576682,UMI,planaria_full,real
89,mean,0,,0.774173252,0.759167978,0.789660324,0.354847408,UMI,planaria_full,real
90,modified_map,0,,0.806363297,0.758209313,0.871934568,0.682556756,UMI,planaria_full,real
91,modified_mean,0,,0.778002979,0.75917659,0.789664831,0.349934952,UMI,planaria_full,real
92,map,0.65,0.766666667,1,0.713509963,0.62765209,0.846611434,UMI,planaria_muscle,real
93,mean,0.05,0.366666667,1,0.713509963,0.704171959,0.82042573,UMI,planaria_muscle,real
94,modified_map,0.65,0.766666667,1,0.713509963,0.62765209,0.846611434,UMI,planaria_muscle,real
95,modified_mean,0,0.333333333,1,0.713509963,0.708535948,0.816673615,UMI,planaria_muscle,real
96,map,0.67,0.905714286,0.885420761,0.892819878,0.9050517,0.820931757,UMI,tree,our model
97,mean,0.1,0.742857143,0.755043624,0.892612155,0.898398242,0.731335045,UMI,tree,our model
98,modified_map,0.63,0.894285714,0.871532368,0.892785456,0.904960898,0.82195519,UMI,tree,our model
99,modified_mean,0.14,0.754285714,0.767946861,0.892616836,0.898707388,0.734248797,UMI,tree,our model
100,map,0.41,0.898,0.806930754,0.79317673,0.895739911,0.774193171,non-UMI,trifurcating_1,dyngen
101,mean,0.4,0.87,0.80868369,0.789603481,0.898440012,0.751050531,non-UMI,trifurcating_1,dyngen
102,modified_map,0.51,0.913,0.834821362,0.793816341,0.896655751,0.777543842,non-UMI,trifurcating_1,dyngen
103,modified_mean,0.4,0.87,0.809362999,0.789603481,0.898440012,0.7510578,non-UMI,trifurcating_1,dyngen
104,map,0.69,0.928,0.92528275,0.816507498,0.922074798,0.841439392,non-UMI,trifurcating_2,dyngen
105,mean,0.7,0.93,0.931933597,0.814020317,0.925022666,0.822982574,non-UMI,trifurcating_2,dyngen
106,modified_map,0.7,0.93,0.928442834,0.816507498,0.92204318,0.841963333,non-UMI,trifurcating_2,dyngen
107,modified_mean,0.7,0.93,0.931933597,0.814020317,0.925022666,0.822982574,non-UMI,trifurcating_2,dyngen
