,method,data,ISO score,GED score,IM score,ARI,GRI,PDT score,source
21,w_base,bifurcating_3,1.0,1.0,1.0,0.8996783131905199,0.9153919871525328,0.9765086386401497,dyngen
22,mean,bifurcating_3,0.99,0.9971428571428571,0.9952410058465125,0.8996783131905199,0.915315852730232,0.9752999579453159,dyngen
23,map,bifurcating_3,1.0,1.0,1.0,0.8996783131905199,0.9153919871525328,0.9765086386401497,dyngen
24,modified_mean,bifurcation,1.0,1.0,1.0,0.8341628163866878,0.8829956725390266,0.7246611759568102,our model
25,w_base,bifurcation,1.0,1.0,1.0,0.8341628163866878,0.8829956725390266,0.7246611759568102,our model
26,mean,bifurcation,1.0,1.0,1.0,0.8341628163866878,0.8829956725390266,0.7246611759568102,our model
27,raw_map,bifurcation,1.0,1.0,1.0,0.8341628163866878,0.8829956725390266,0.7246611759568102,our model
28,modified_map,bifurcation,1.0,1.0,1.0,0.8341628163866878,0.8829956725390266,0.7246611759568102,our model
29,map,bifurcation,1.0,1.0,1.0,0.8341628163866878,0.8829956725390266,0.7246611759568102,our model
30,map,cell_cycle,0.0,0.6666666666666667,0.0111104111187327,0.7023432480570062,0.6150824161788241,,real
31,w_base,cell_cycle,0.0,0.6666666666666667,0.0111104111187327,0.7023432480570062,0.6162587107942578,,real
32,raw_map,cell_cycle,0.0,0.6666666666666667,0.0111104111187327,0.7023432480570062,0.6156971178578897,,real
33,modified_mean,cell_cycle,0.0,0.6666666666666667,0.0111104111187327,0.7023432480570062,0.6157419950653081,,real
34,modified_map,cell_cycle,0.0,0.6666666666666667,0.0111104111187327,0.7023432480570062,0.6152861061082837,,real
35,mean,cell_cycle,0.0,0.6666666666666667,0.0111104111187327,0.7023432480570062,0.6151713498565801,,real
36,modified_map,converging_1,0.0,0.4633333333333334,0.3661827036833191,0.7174579507885375,0.7882731902600291,0.6073972313533038,dyngen
37,raw_map,converging_1,0.0,0.46666666666666673,0.3622415275389569,0.7174457419488016,0.7887645702319414,0.596713988083559,dyngen
38,mean,converging_1,0.0,0.48333333333333334,0.36054294485697036,0.7174727851710785,0.7895986976789604,0.5780206757849652,dyngen
39,map,converging_1,0.0,0.45,0.3605429448569704,0.7174804619790995,0.7889293000765017,0.6003633212536069,dyngen
40,modified_mean,converging_1,0.0,0.47666666666666674,0.36054294485697036,0.7174601760879429,0.7892862433696561,0.5815651623982947,dyngen
41,w_base,converging_1,0.02,0.5133333333333333,0.38158545760642837,0.7175041980610356,0.7906045630804394,0.5780655057263697,dyngen
42,mean,cycle_1,0.0,0.6666666666666667,0.0111104111187327,0.9428813938754884,0.8200657020340898,,dyngen
43,map,cycle_1,0.0,0.6666666666666667,0.0111104111187327,0.9428813938754884,0.8204380225991382,,dyngen
44,raw_map,cycle_1,0.0,0.6666666666666667,0.0111104111187327,0.9428813938754884,0.8204689604235864,,dyngen
45,w_base,cycle_1,0.0,0.6666666666666667,0.0111104111187327,0.9428813938754884,0.8132270892386341,,dyngen
46,modified_map,cycle_1,0.0,0.6666666666666667,0.0111104111187327,0.9428813938754884,0.8204450588949768,,dyngen
47,modified_mean,cycle_1,0.0,0.6666666666666667,0.0111104111187327,0.9428813938754884,0.8203733658640587,,dyngen
48,modified_map,cycle_2,0.0,0.6666666666666667,0.0111104111187327,0.9347561502200447,0.8173657493887242,,dyngen
49,raw_map,cycle_2,0.0,0.6666666666666667,0.0111104111187327,0.9347561502200447,0.8173657493887242,,dyngen
50,w_base,cycle_2,0.0,0.6666666666666667,0.0111104111187327,0.9347561502200447,0.8173657493887242,,dyngen
51,mean,cycle_2,0.0,0.6666666666666667,0.0111104111187327,0.9347561502200447,0.8173657493887242,,dyngen
52,modified_mean,cycle_2,0.0,0.6666666666666667,0.0111104111187327,0.9347561502200447,0.8173657493887242,,dyngen
53,map,cycle_2,0.0,0.6666666666666667,0.0111104111187327,0.9347561502200447,0.8173657493887242,,dyngen
54,modified_map,cycle_3,0.0,0.6666666666666667,0.0111104111187327,0.9262540400210618,0.7948495498286802,,dyngen
55,map,cycle_3,0.0,0.6666666666666667,0.0111104111187327,0.9262540400210618,0.7945874754216288,,dyngen
56,raw_map,cycle_3,0.0,0.6666666666666667,0.0111104111187327,0.9262540400210618,0.7950850037028804,,dyngen
57,w_base,cycle_3,0.0,0.6666666666666667,0.0111104111187327,0.9262540400210618,0.7944033599511244,,dyngen
58,mean,cycle_3,0.0,0.6666666666666667,0.0111104111187327,0.9262540400210618,0.7945789665955981,,dyngen
59,modified_mean,cycle_3,0.0,0.6666666666666667,0.0111104111187327,0.9262540400210618,0.7944605775977552,,dyngen
60,modified_mean,dentate,0.35,0.74,0.5769220795579766,0.7545813765966213,0.7285598453518309,0.9245384870089992,real
61,modified_map,dentate,0.35,0.74,0.5769220795579766,0.7545813765966213,0.7285598453518309,0.9245384870089992,real
62,raw_map,dentate,0.2,0.68,0.47928871330212514,0.7545858638620281,0.7282763515767554,0.9176757949054631,real
63,mean,dentate,0.34,0.736,0.5704131884742533,0.754583620178536,0.7285406648548283,0.9240733698704707,real
64,map,dentate,0.35,0.74,0.5769220795579766,0.7545813765966213,0.7285598453518309,0.9245384870089992,real
65,w_base,dentate,0.36,0.7440000000000001,0.5834309706417001,0.7545813765966213,0.7285752316322086,0.9249787128138551,real
66,modified_mean,fibroblast,0.0,0.6585714285714286,0.4330180749512786,0.9162077333690413,0.876319540411032,0.9534938055676114,real
67,raw_map,fibroblast,0.0,0.65,0.43175065498706033,0.9162807748801459,0.8758426717631754,0.95312279398069,real
68,map,fibroblast,0.0,0.6557142857142857,0.4347782717884083,0.9161888082977832,0.8766188205309531,0.9519769194867003,real
69,w_base,fibroblast,0.0,0.6471428571428572,0.43496214214524365,0.9161913906338252,0.8776931139335821,0.9506360435456551,real
70,mean,fibroblast,0.0,0.6585714285714286,0.43405925403353196,0.9162531943064923,0.8763945778850843,0.9532109397710449,real
71,modified_map,fibroblast,0.01,0.6614285714285714,0.45068108743529806,0.9161424551643814,0.8779718588967449,0.9529005875688642,real
72,modified_mean,human_embryos,0.92,0.968,0.9479288713302126,0.8282485476392872,0.7717056294570172,0.912966619766002,real
73,mean,human_embryos,0.94,0.976,0.9609466534976595,0.8282485476392872,0.7718395359037448,0.9125912432328707,real
74,modified_map,human_embryos,1.0,1.0,1.0,0.8282485476392872,0.7709647379821121,0.9068597539100131,real
75,map,human_embryos,0.91,0.9640000000000001,0.9414199802464893,0.8282485476392872,0.7712109113815889,0.9112898184970849,real
76,w_base,human_embryos,0.99,0.998,0.9931973454866033,0.8282403493729885,0.7735928164709549,0.917698626703375,real
77,raw_map,human_embryos,1.0,1.0,1.0,0.8282485476392872,0.7706999550288863,0.905308798547282,real
78,raw_map,immune,0.0,0.33333333333333326,0.0,0.9948545324922502,0.8494771968966489,,real
79,modified_map,immune,0.0,0.33333333333333326,0.0,0.9948545324922502,0.8498774896305062,,real
80,w_base,immune,0.0,0.33333333333333326,0.0,0.9948545324922502,0.8504469926417648,,real
81,modified_mean,immune,0.0,0.33333333333333326,0.0,0.9948545324922502,0.8499823901462511,,real
82,map,immune,0.0,0.33333333333333326,0.0,0.9948545324922502,0.8498774896305062,,real
83,mean,immune,0.0,0.33333333333333326,0.0,0.9948545324922502,0.8499823901462511,,real
84,mean,linear,0.91,0.9640000000000001,0.9414199802464893,0.7654420606567168,0.8443575371317015,0.8221293241155436,our model
85,raw_map,linear,1.0,1.0,1.0,0.7654420606567168,0.8474294282734153,0.824040599625619,our model
86,w_base,linear,1.0,1.0,1.0,0.7654420606567168,0.847429166452147,0.8240406228948813,our model
87,map,linear,0.93,0.972,0.9544377624139361,0.7654420606567168,0.8449277008351337,0.8230500777642372,our model
88,modified_mean,linear,0.84,0.9359999999999999,0.8958577426604254,0.7654420606567168,0.8417570782523757,0.8224011824916121,our model
89,modified_map,linear,0.98,0.992,0.9869822178325532,0.7654420606567168,0.8468135499162578,0.8235028792814884,our model
90,map,linear_1,1.0,1.0,1.0,0.8118692406070545,0.8510463632473808,0.9879135370392601,dyngen
91,modified_mean,linear_1,1.0,1.0,1.0,0.8118692406070545,0.8510463632473808,0.9879135370392601,dyngen
92,mean,linear_1,1.0,1.0,1.0,0.8118692406070545,0.8510463632473808,0.9879135370392601,dyngen
93,raw_map,linear_1,1.0,1.0,1.0,0.8118692406070545,0.8510463632473808,0.9879135370392601,dyngen
94,w_base,linear_1,1.0,1.0,1.0,0.8118692406070545,0.8510463632473808,0.9879135370392601,dyngen
95,modified_map,linear_1,1.0,1.0,1.0,0.8118692406070545,0.8510463632473808,0.9879135370392601,dyngen
96,raw_map,linear_2,1.0,1.0,1.0,0.8228696790272687,0.8441651893985633,0.9900886998654792,dyngen
97,mean,linear_2,1.0,1.0,1.0,0.8228696790272687,0.8441651893985633,0.9900886998654792,dyngen
98,modified_map,linear_2,1.0,1.0,1.0,0.8228696790272687,0.8441651893985633,0.9900886998654792,dyngen
99,w_base,linear_2,1.0,1.0,1.0,0.8228696790272687,0.8441651893985633,0.9900886998654792,dyngen
100,modified_mean,linear_2,1.0,1.0,1.0,0.8228696790272687,0.8441651893985633,0.9900886998654792,dyngen
101,map,linear_2,1.0,1.0,1.0,0.8228696790272687,0.8441651893985633,0.9900886998654792,dyngen
102,modified_map,linear_3,1.0,1.0,1.0,0.7668531156088754,0.8271549243484101,0.975745900726531,dyngen
103,mean,linear_3,1.0,1.0,1.0,0.7668531156088754,0.8271549243484101,0.975745900726531,dyngen
104,modified_mean,linear_3,1.0,1.0,1.0,0.7668531156088754,0.8271549243484101,0.975745900726531,dyngen
105,raw_map,linear_3,1.0,1.0,1.0,0.7668531156088754,0.8271549243484101,0.975745900726531,dyngen
106,w_base,linear_3,1.0,1.0,1.0,0.7668531156088754,0.8271549243484101,0.975745900726531,dyngen
107,map,linear_3,1.0,1.0,1.0,0.7668531156088754,0.8271549243484101,0.975745900726531,dyngen
108,raw_map,mesoderm,0.0,0.5777777777777778,0.6513568045325093,0.9829205295988426,0.9320705625195761,0.6126335006293273,real
109,w_base,mesoderm,0.0,0.5622222222222222,0.5558938959876117,0.9829347256618232,0.9364902154424835,0.6317639207660223,real
110,mean,mesoderm,0.0,0.5733333333333334,0.6588626626305385,0.9828876495095916,0.9312047634055008,0.6370434045111901,real
111,modified_mean,mesoderm,0.0,0.5755555555555556,0.6595609467614753,0.9828876495095916,0.9312329910958307,0.6345828549629434,real
112,modified_map,mesoderm,0.0,0.58,0.6520159000448977,0.9829205295988426,0.9324127740244177,0.6108241486126668,real
113,map,mesoderm,0.0,0.5777777777777778,0.6414173223391227,0.9829221002930862,0.9323534146618688,0.6166687159801364,real
114,modified_mean,multifurcating,0.74,0.9133333333333333,0.8319746396735463,0.8774966370388649,0.8834435859518908,0.7839684129474849,our model
115,raw_map,multifurcating,0.85,0.95,0.9030622921193536,0.8775103388418489,0.8853946805982748,0.776680147891176,our model
116,mean,multifurcating,0.74,0.9133333333333333,0.8319746396735463,0.8774966370388649,0.8834435859518908,0.7839684129474849,our model
117,w_base,multifurcating,0.68,0.8933333333333334,0.7931995565212878,0.8774928728078203,0.8820246732265596,0.7863005602609376,our model
118,map,multifurcating,0.75,0.9166666666666667,0.838437153532256,0.8774966370388649,0.8836210437567652,0.7833097799644808,our model
119,modified_map,multifurcating,0.69,0.8966666666666667,0.7996620703799975,0.8774966370388649,0.8825159326523174,0.7872316610868186,our model
120,modified_mean,planaria_full,0.0,,0.621579378942029,0.7371883720772946,0.8640888935120773,0.780800422884058,real
121,map,planaria_full,0.0,,0.6026801041980676,0.7366313491594203,0.8667504661111111,0.7935122660917874,real
122,w_base,planaria_full,0.0,,0.5603067740821256,0.7367979017101449,0.8715233321884058,0.830896171,real
123,raw_map,planaria_full,0.0,,0.641066564758454,0.7371196708502415,0.862822478236715,0.8215547667874397,real
124,mean,planaria_full,0.0,,0.621299733705314,0.7372196045700484,0.8641375905362318,0.7812724304202899,real
125,modified_map,planaria_full,0.0,,0.5600163028550725,0.7365221195362319,0.8674105754057971,0.8102829625362319,real
126,map,planaria_muscle,0.84,0.8933333333333333,0.9999999999999991,0.742993692194255,0.6317576357614979,0.9151329577709754,real
127,mean,planaria_muscle,0.7,0.8,0.9999999999999989,0.742993692194255,0.6450278586867161,0.9117470680279699,real
128,modified_map,planaria_muscle,0.82,0.88,0.999999999999999,0.742993692194255,0.6335110104758026,0.9144771555539664,real
129,raw_map,planaria_muscle,0.8,0.8666666666666667,0.9999999999999989,0.742993692194255,0.6350610381972547,0.9137035449156085,real
130,modified_mean,planaria_muscle,0.66,0.7733333333333333,0.9999999999999987,0.742993692194255,0.6478964832541704,0.9104399350270707,real
131,w_base,planaria_muscle,0.64,0.76,0.9999999999999984,0.742993692194255,0.6484265748205021,0.9089728292584958,real
132,mean,tree,0.8,0.9333333333333332,0.8751247893658531,0.9098907210901949,0.9053251926718818,0.7070265873645034,our model
133,raw_map,tree,1.0,1.0,1.0,0.9098531927909989,0.910816081371931,0.7046506013489726,our model
134,modified_map,tree,1.0,1.0,1.0,0.9098531927909989,0.910816081371931,0.7046506013489726,our model
135,w_base,tree,1.0,1.0,1.0,0.9098531927909989,0.910816081371931,0.7046506013489726,our model
136,map,tree,1.0,1.0,1.0,0.9098531927909989,0.910816081371931,0.7046506013489726,our model
137,modified_mean,tree,0.8,0.9333333333333332,0.873957177243555,0.9098971265388678,0.9053522390803924,0.7066926639718126,our model
138,mean,trifurcating_1,0.26,0.772,0.7116459228680833,0.8103600217275846,0.9003763976318804,0.8366192606885953,dyngen
139,raw_map,trifurcating_1,0.3,0.8,0.720841297762362,0.8107176803611575,0.9001887229050536,0.8423576977167635,dyngen
140,map,trifurcating_1,0.31,0.802,0.7243530560955702,0.8107343997650593,0.9004283709735726,0.8423477645795683,dyngen
141,modified_map,trifurcating_1,0.31,0.8059999999999999,0.7260155689855202,0.8107388903862378,0.9005839590939683,0.8424566531324201,dyngen
142,w_base,trifurcating_1,0.34,0.818,0.7424133131390402,0.8108206138725658,0.9022064259441018,0.8465416744055966,dyngen
143,modified_mean,trifurcating_1,0.26,0.772,0.7116459228680833,0.8103600217275846,0.9003763976318804,0.8366192606885953,dyngen
144,modified_map,trifurcating_2,0.05,0.786,0.7688987217277848,0.8203073295475136,0.9171612112541375,0.92138146681734,dyngen
145,modified_mean,trifurcating_2,0.07,0.7879999999999999,0.7714229190366082,0.8203639471290416,0.9177490346585142,0.9206200111704816,dyngen
146,mean,trifurcating_2,0.07,0.7879999999999999,0.7714229190366082,0.8203639471290416,0.9177490346585142,0.9206200111704816,dyngen
147,map,trifurcating_2,0.05,0.784,0.7711140462482824,0.8203246294396144,0.9174133915461734,0.9204169629018324,dyngen
148,raw_map,trifurcating_2,0.05,0.79,0.7732147894475826,0.8202809434565769,0.9173092856587789,0.9218092304925233,dyngen
149,w_base,trifurcating_2,0.07,0.797,0.7803472426830267,0.8203173268075755,0.9182901790195029,0.9219538039327019,dyngen
