,method,ISO score,GED score,IM score,ARI,GRI,PDT score,type,data,source
16,map,0.05,0.45285714285714285,0.2423363864759862,0.7125819421902168,0.7692130416624308,0.8638595975699043,UMI,bifurcation,our model
17,mean,0.05,0.4471428571428572,0.24274020135166777,0.712589215651557,0.7692091233607832,0.8627593363192612,UMI,bifurcation,our model
18,modified_map,0.05,0.43857142857142867,0.2569076643367925,0.7125476163253684,0.7699118616132182,0.8649703184891305,UMI,bifurcation,our model
19,modified_mean,0.05,0.43857142857142867,0.24294210878950853,0.7125907170543502,0.7693211860878639,0.8625984991873177,UMI,bifurcation,our model
20,map,0.55,0.7475,0.5541028704971158,0.6467050822176,0.6022531474074141,,non-UMI,cell_cycle,real
21,mean,0.55,0.7475,0.5541028704971158,0.6465652785229976,0.6004764060061066,,non-UMI,cell_cycle,real
22,modified_map,0.55,0.7475,0.5541028704971158,0.6465004061112903,0.6028672111061278,,non-UMI,cell_cycle,real
23,modified_mean,0.55,0.755,0.5561543057456738,0.6464802845437309,0.6000854637357602,,non-UMI,cell_cycle,real
24,map,0.1,0.5626587301587299,0.3764314949016021,0.7375393899440502,0.7974876149308829,0.7916756657857694,non-UMI,converging_1,dyngen
25,mean,0.1,0.5626587301587299,0.3736100568227161,0.7375221136537101,0.7976315666346825,0.7869786593563568,non-UMI,converging_1,dyngen
26,modified_map,0.05,0.534880952380952,0.3439626346727377,0.7375382498802998,0.7962933767868158,0.8123145857699947,non-UMI,converging_1,dyngen
27,modified_mean,0.15,0.565674603174603,0.3994441751274574,0.7375116148987679,0.7990303849326567,0.7812180357639308,non-UMI,converging_1,dyngen
28,map,0.0,0.04094841269841272,0.0,0.6851016649796753,0.6105620197007764,,non-UMI,cycle_1,dyngen
29,mean,0.0,0.0,0.0,0.6850870610814142,0.5927382202344567,,non-UMI,cycle_1,dyngen
30,modified_map,0.0,0.05161507936507933,0.0,0.6851016649796753,0.6106503813604575,,non-UMI,cycle_1,dyngen
31,modified_mean,0.0,0.0,0.0,0.6850883785060069,0.5927471813801247,,non-UMI,cycle_1,dyngen
32,map,0.0,0.19357142857142842,0.0,0.7469347024879411,0.6788935896052533,,non-UMI,cycle_2,dyngen
33,mean,0.0,0.14666666666666656,0.0,0.7469054072596115,0.6734572349447987,,non-UMI,cycle_2,dyngen
34,modified_map,0.0,0.19357142857142842,0.0,0.7469075132580673,0.6771189147742214,,non-UMI,cycle_2,dyngen
35,modified_mean,0.0,0.14666666666666656,0.0,0.7469054072596115,0.6728033022870668,,non-UMI,cycle_2,dyngen
36,map,0.0,0.07103174603174599,0.0,0.6838035881663137,0.6085868069387063,,non-UMI,cycle_3,dyngen
37,mean,0.0,0.0,0.0,0.6837199429690137,0.5900396845397213,,non-UMI,cycle_3,dyngen
38,modified_map,0.0,0.07103174603174599,0.0,0.6837824807042919,0.6079376554286076,,non-UMI,cycle_3,dyngen
39,modified_mean,0.0,0.0,0.0,0.6837199429690137,0.5902070745524849,,non-UMI,cycle_3,dyngen
40,map,0.05,0.5379365079365077,0.26997396091873405,0.560344298567572,0.6603288384882201,0.740287917056588,UMI,dentate,real
41,mean,0.05,0.4879365079365078,0.2115980108294815,0.5611414555368818,0.662968747657073,0.7395672096194054,UMI,dentate,real
42,modified_map,0.05,0.5601587301587302,0.34974017165550925,0.5606027676171738,0.6604132515971286,0.7401572605516228,UMI,dentate,real
43,modified_mean,0.05,0.4879365079365078,0.21134598926849751,0.5611414555368818,0.662968747657073,0.7395672096194054,UMI,dentate,real
44,map,0.0,0.03714285714285714,0.0,0.8202281162677556,0.7114299426118725,0.9593399579338187,non-UMI,fibroblast,real
45,mean,0.0,0.042857142857142844,0.0,0.8201952055703766,0.713918667362245,0.9653261201983073,non-UMI,fibroblast,real
46,modified_map,0.0,0.042857142857142844,0.0,0.8202281162677556,0.7119281954575273,0.9603527726879486,non-UMI,fibroblast,real
47,modified_mean,0.0,0.042857142857142844,0.0,0.8201952055703766,0.713918667362245,0.9653261201983073,non-UMI,fibroblast,real
48,map,0.0,0.07857142857142857,0.023305299347865172,0.5481007959749719,0.5186268447878445,0.5531910065185158,non-UMI,germline,real
49,mean,0.0,0.11142857142857147,0.02838762150616668,0.5483746202283379,0.5272425396920193,0.5415132139478582,non-UMI,germline,real
50,modified_map,0.0,0.09571428571428575,0.0250238205979442,0.548132861672142,0.5205770187923043,0.5501342453576362,non-UMI,germline,real
51,modified_mean,0.0,0.10857142857142861,0.026390782593835378,0.5483616755620936,0.5272682110019459,0.5426371177983216,non-UMI,germline,real
52,map,0.1,0.5780753968253968,0.330636461079904,0.5955479965456204,0.7252901419772546,0.900215737768546,non-UMI,human_embryos,real
53,mean,0.05,0.5747420634920636,0.31348577931740157,0.595588490888999,0.7254841183253297,0.8896632817236769,non-UMI,human_embryos,real
54,modified_map,0.1,0.5947420634920636,0.3386777082912713,0.5956719774977525,0.7265881172204952,0.8980936453290796,non-UMI,human_embryos,real
55,modified_mean,0.05,0.5580753968253969,0.3252478583179023,0.5955397730726286,0.7245996083019638,0.8935114287618757,non-UMI,human_embryos,real
56,map,0.15,0.6602380952380946,0.15,0.7316039044753111,0.9327314208902784,,UMI,immune,real
57,mean,0.05,0.4947619047619052,0.05,0.8493516900098755,0.9301143505930385,,UMI,immune,real
58,modified_map,0.15,0.6857142857142854,0.15,0.7137681370697614,0.9327162057902046,,UMI,immune,real
59,modified_mean,0.05,0.5280952380952385,0.05,0.8145607618165939,0.930379244939736,,UMI,immune,real
60,map,0.05,0.37166666666666687,0.22262468367936086,0.6232018826547819,0.71372037731819,0.9294264495814442,UMI,linear,our model
61,mean,0.05,0.39166666666666694,0.21993082571814082,0.6229202417072827,0.7216623475491467,0.9253141502407806,UMI,linear,our model
62,modified_map,0.05,0.37166666666666687,0.1962234538464617,0.6231535926591215,0.7134544642732692,0.9285225191418657,UMI,linear,our model
63,modified_mean,0.05,0.39166666666666694,0.20838923223473638,0.6229202417072827,0.7216623475491467,0.9253141502407806,UMI,linear,our model
64,map,0.0,0.582222222222222,0.20594120818904207,0.7415415009480262,0.7509260254452,0.9874467737583817,non-UMI,linear_1,dyngen
65,mean,0.0,0.582222222222222,0.20594120818904207,0.7415415009480262,0.7509260254452,0.9874467737583817,non-UMI,linear_1,dyngen
66,modified_map,0.0,0.582222222222222,0.20594120818904207,0.7415415009480262,0.7509260254452,0.9874467737583817,non-UMI,linear_1,dyngen
67,modified_mean,0.0,0.582222222222222,0.20594120818904207,0.7415415009480262,0.7509260254452,0.9874467737583817,non-UMI,linear_1,dyngen
68,map,0.0,0.5765079365079359,0.18034832292293543,0.7435804294177967,0.7260450089741697,0.9946321269364639,non-UMI,linear_2,dyngen
69,mean,0.0,0.5765079365079359,0.18034832292293543,0.7435804294177967,0.7260450089741697,0.9946321269364639,non-UMI,linear_2,dyngen
70,modified_map,0.0,0.5765079365079359,0.18034832292293543,0.7435804294177967,0.7260450089741697,0.9946321269364639,non-UMI,linear_2,dyngen
71,modified_mean,0.0,0.5765079365079359,0.18034832292293543,0.7435804294177967,0.7260450089741697,0.9946321269364639,non-UMI,linear_2,dyngen
72,map,0.0,0.5639682539682536,0.1849925303888359,0.7330600115180975,0.7503318325018745,0.9869574806414053,non-UMI,linear_3,dyngen
73,mean,0.0,0.5639682539682536,0.1849925303888359,0.7330600115180975,0.7503318325018745,0.9869574806414053,non-UMI,linear_3,dyngen
74,modified_map,0.0,0.5639682539682536,0.1849925303888359,0.7330600115180975,0.7503318325018745,0.9869574806414053,non-UMI,linear_3,dyngen
75,modified_mean,0.0,0.5639682539682536,0.1849925303888359,0.7330600115180975,0.7503318325018745,0.9869574806414053,non-UMI,linear_3,dyngen
76,map,0.0,0.20166666666666672,0.10243752981005529,0.8391376626874711,0.7964006396471233,0.6776785248809419,non-UMI,mesoderm,real
77,mean,0.0,0.1965555555555555,0.09270802015309902,0.8387675755782916,0.7952475638205708,0.6720632641002406,non-UMI,mesoderm,real
78,modified_map,0.0,0.21722222222222226,0.10395872253049854,0.8391302569897634,0.7970293942607934,0.6832092873002175,non-UMI,mesoderm,real
79,modified_mean,0.0,0.21099999999999994,0.09306901786399605,0.8387723485033072,0.7953619685741338,0.6758779763986341,non-UMI,mesoderm,real
80,map,0.1,0.4899206349206349,0.35304380658322665,0.8224098555259155,0.8402866056996389,0.9153511092238198,UMI,multifurcating,our model
81,mean,0.0,0.45992063492063506,0.29101441968790087,0.8223309009496859,0.8364527580913852,0.9091907648070463,UMI,multifurcating,our model
82,modified_map,0.2,0.5227777777777777,0.408435495960659,0.822401682255161,0.8417908398406966,0.916172186301945,UMI,multifurcating,our model
83,modified_mean,0.0,0.46436507936507954,0.2904386490717242,0.8223299565383669,0.8364433166120105,0.9093371147189876,UMI,multifurcating,our model
84,map,0.0,,0.0,0.6619735052849214,0.6312215979832534,0.7803265277163964,UMI,planaria_full,real
85,mean,0.0,,0.0,0.6615135346678548,0.6317969880728456,0.7768516422557334,UMI,planaria_full,real
86,modified_map,0.0,,0.0,0.6630166419305137,0.6308559786729178,0.7762911693780165,UMI,planaria_full,real
87,modified_mean,0.0,,0.0,0.6615135346678548,0.6317969880728456,0.7768516422557334,UMI,planaria_full,real
88,map,0.1,0.39999999999999986,0.8144008238825122,0.6064428307958533,0.6167003772858656,0.7673820637096851,UMI,planaria_muscle,real
89,mean,0.1,0.39999999999999986,0.8144008238825122,0.605264530889421,0.6177343489394607,0.7671080329494148,UMI,planaria_muscle,real
90,modified_map,0.1,0.39999999999999986,0.8144008238825122,0.6064428307958533,0.6167003772858656,0.7673820637096851,UMI,planaria_muscle,real
91,modified_mean,0.1,0.39999999999999986,0.8144008238825122,0.605264530889421,0.6177343489394607,0.7671080329494148,UMI,planaria_muscle,real
92,map,0.0,0.388392857142857,0.034165305944996394,0.7951128187304574,0.8000242258638542,0.9017485750334012,UMI,tree,our model
93,mean,0.0,0.388392857142857,0.03316057563708086,0.7950678362091108,0.8003972854666275,0.9137294888406136,UMI,tree,our model
94,modified_map,0.0,0.388392857142857,0.034165305944996394,0.7951128187304574,0.8000242258638542,0.9017485750334012,UMI,tree,our model
95,modified_mean,0.0,0.388392857142857,0.03316057563708086,0.7950678362091108,0.8003972854666275,0.9137294888406136,UMI,tree,our model
96,map,0.0,0.12499999999999999,0.0,0.7511839744869501,0.8393833123196877,0.7691604770194267,non-UMI,trifurcating_1,dyngen
97,mean,0.0,0.12499999999999999,0.0,0.7511839744869501,0.8398651090150027,0.7722588975090872,non-UMI,trifurcating_1,dyngen
98,modified_map,0.0,0.12499999999999999,0.0,0.7511839744869501,0.839824460497881,0.7684335615289357,non-UMI,trifurcating_1,dyngen
99,modified_mean,0.0,0.12499999999999999,0.0,0.7511839744869501,0.8398963790062823,0.7716504821522784,non-UMI,trifurcating_1,dyngen
100,map,0.2,0.75,0.4477037195493969,0.7887456069865294,0.9122643317695611,0.8810867182864937,non-UMI,trifurcating_2,dyngen
101,mean,0.2,0.75,0.45002158961503724,0.7887437628260113,0.9125362156828568,0.8827838785643827,non-UMI,trifurcating_2,dyngen
102,modified_map,0.2,0.75,0.4477037195493969,0.7887456069865294,0.9122643317695611,0.8810867182864937,non-UMI,trifurcating_2,dyngen
103,modified_mean,0.2,0.75,0.45002158961503724,0.7887437628260113,0.9125362156828568,0.8827838785643827,non-UMI,trifurcating_2,dyngen
