,method,ISO score,GED score,IM score,ARI,GRI,PDT score,type,data,source
24,map,0.9,0.966666667,0.945388659,0.822409239,0.853148945,0.423185607,non-UMI,converging_1,dyngen
25,mean,0.94,0.98,0.967233195,0.822417826,0.85408967,0.400640985,non-UMI,converging_1,dyngen
26,modified_map,0.92,0.973333333,0.956310927,0.822408833,0.853617557,0.411893833,non-UMI,converging_1,dyngen
27,modified_mean,0.95,0.983333333,0.97269433,0.822411451,0.854325735,0.395009192,non-UMI,converging_1,dyngen
28,map,1,1,1,0.894759668,0.788611058,,non-UMI,cycle_1,dyngen
29,mean,1,1,1,0.894759668,0.788611058,,non-UMI,cycle_1,dyngen
30,modified_map,1,1,1,0.894759668,0.788611058,,non-UMI,cycle_1,dyngen
31,modified_mean,1,1,1,0.894759668,0.788611058,,non-UMI,cycle_1,dyngen
32,map,1,1,1,0.89323384,0.78157748,,non-UMI,cycle_2,dyngen
33,mean,1,1,1,0.89323384,0.792739485,,non-UMI,cycle_2,dyngen
34,modified_map,1,1,1,0.89323384,0.78157748,,non-UMI,cycle_2,dyngen
35,modified_mean,1,1,1,0.89323384,0.792739485,,non-UMI,cycle_2,dyngen
36,map,1,1,1,0.870292346,0.785333643,,non-UMI,cycle_3,dyngen
37,mean,1,1,1,0.870292346,0.785730293,,non-UMI,cycle_3,dyngen
38,modified_map,1,1,1,0.870292346,0.784921789,,non-UMI,cycle_3,dyngen
39,modified_mean,1,1,1,0.870292346,0.785730293,,non-UMI,cycle_3,dyngen
40,map,1,1,1,0.758151074,0.70511981,0.917554294,UMI,dentate,real
41,mean,1,1,1,0.758151074,0.70511981,0.917554294,UMI,dentate,real
42,modified_map,1,1,1,0.758151074,0.70511981,0.917554294,UMI,dentate,real
43,modified_mean,1,1,1,0.758151074,0.70511981,0.917554294,UMI,dentate,real
44,map,0.04,0.617142857,0.566899896,0.804717469,0.777691541,0.643319293,non-UMI,fibroblast,real
45,mean,0.05,0.648571429,0.616809312,0.803853364,0.79431846,0.69473523,non-UMI,fibroblast,real
46,modified_map,0.07,0.651428571,0.573473721,0.805271562,0.786009904,0.712288861,non-UMI,fibroblast,real
47,modified_mean,0.05,0.645714286,0.618126982,0.803748951,0.794656256,0.695608357,non-UMI,fibroblast,real
48,map,0.01,0.62,0.564805814,0.572075543,0.551846381,0.114253477,non-UMI,germline,real
49,mean,0.02,0.6,0.634901181,0.571964272,0.577834482,0.210016544,non-UMI,germline,real
50,modified_map,0,0.582857143,0.549626911,0.572931091,0.558175988,0.210819003,non-UMI,germline,real
51,modified_mean,0.05,0.608571429,0.649060638,0.572025816,0.577361166,0.216519,non-UMI,germline,real
52,map,0.85,0.94,0.908875525,0.699775925,0.705022028,0.887591146,non-UMI,human_embryos,real
53,mean,0.94,0.976,0.960946653,0.699532974,0.706153134,0.859936422,non-UMI,human_embryos,real
54,modified_map,0.84,0.936,0.895857743,0.699708995,0.705515894,0.892842054,non-UMI,human_embryos,real
55,modified_mean,0.97,0.988,0.980473327,0.699518049,0.706207991,0.896137581,non-UMI,human_embryos,real
56,map,0.64,0.87,0.64,0.65183722,0.988474334,,UMI,immune,real
57,mean,0,0.333333333,0,0.994787217,0.969351721,,UMI,immune,real
58,modified_map,0.64,0.87,0.64,0.65183722,0.988474334,,UMI,immune,real
59,modified_mean,0,0.333333333,0,0.994787217,0.969351721,,UMI,immune,real
60,map,0.97,0.988,0.980473327,0.77271144,0.809961278,0.887708295,UMI,linear,our model
61,mean,1,1,1,0.772789448,0.811923379,0.897054413,UMI,linear,our model
62,modified_map,1,1,1,0.77271144,0.811067249,0.886438745,UMI,linear,our model
63,modified_mean,1,1,1,0.772833818,0.812785164,0.906497897,UMI,linear,our model
64,map,1,1,1,0.848290899,0.869617608,0.987242514,non-UMI,linear_1,dyngen
65,mean,1,1,1,0.848290899,0.869617608,0.987242514,non-UMI,linear_1,dyngen
66,modified_map,1,1,1,0.848290899,0.869617608,0.987242514,non-UMI,linear_1,dyngen
67,modified_mean,1,1,1,0.848290899,0.869617608,0.987242514,non-UMI,linear_1,dyngen
68,map,1,1,1,0.817025177,0.849367203,0.984844778,non-UMI,linear_2,dyngen
69,mean,1,1,1,0.817025177,0.849367203,0.984844778,non-UMI,linear_2,dyngen
70,modified_map,1,1,1,0.817025177,0.849367203,0.984844778,non-UMI,linear_2,dyngen
71,modified_mean,1,1,1,0.817025177,0.849367203,0.984844778,non-UMI,linear_2,dyngen
72,map,1,1,1,0.870077261,0.866565639,0.981979682,non-UMI,linear_3,dyngen
73,mean,1,1,1,0.870077261,0.866565639,0.981979682,non-UMI,linear_3,dyngen
74,modified_map,1,1,1,0.870077261,0.866565639,0.981979682,non-UMI,linear_3,dyngen
75,modified_mean,1,1,1,0.870077261,0.866565639,0.981979682,non-UMI,linear_3,dyngen
76,map,0,0.645555556,0.709219498,0.98687698,0.934306047,0.344909218,non-UMI,mesoderm,real
77,mean,0,0.564444444,0.647178209,0.987486454,0.928419234,0.657503645,non-UMI,mesoderm,real
78,modified_map,0,0.667777778,0.721456178,0.986731192,0.935244716,0.377665481,non-UMI,mesoderm,real
79,modified_mean,0,0.568888889,0.649162159,0.987433273,0.928300649,0.646700028,non-UMI,mesoderm,real
80,map,0.05,0.728571429,0.471323445,0.917197811,0.885157003,0.850959408,UMI,multifurcating,our model
81,mean,0.05,0.728571429,0.471323445,0.91719313,0.884516997,0.845517851,UMI,multifurcating,our model
82,modified_map,0.09,0.74,0.493583511,0.917215949,0.885785258,0.852448215,UMI,multifurcating,our model
83,modified_mean,0.07,0.734285714,0.482453478,0.91719313,0.884745696,0.845695351,UMI,multifurcating,our model
84,map,0,0.408,0.576360609,0.759147481,0.724559872,0.680986878,UMI,neonatal,real
85,mean,0,0.26,0.249805246,0.759875075,0.718932017,0.68715266,UMI,neonatal,real
86,modified_map,0,0.5,0.779354484,0.75887743,0.729167466,0.678450223,UMI,neonatal,real
87,modified_mean,0,0.336,0.417495838,0.75974118,0.723116911,0.694929214,UMI,neonatal,real
88,map,0,,0.575145438,0.712903587,0.857241322,0.486009408,UMI,planaria_full,real
89,mean,0,,0.79926833,0.711538595,0.807388098,0.212568972,UMI,planaria_full,real
90,modified_map,0,,0.604831114,0.713100132,0.859903985,0.551099576,UMI,planaria_full,real
91,modified_mean,0,,0.808140152,0.712165312,0.806065998,0.211477083,UMI,planaria_full,real
92,map,1,1,1,0.731267495,0.63031522,0.766321761,UMI,planaria_muscle,real
93,mean,0.05,0.366666667,1,0.731267495,0.69075689,0.750493627,UMI,planaria_muscle,real
94,modified_map,1,1,1,0.731267495,0.63031522,0.766321761,UMI,planaria_muscle,real
95,modified_mean,0.05,0.366666667,1,0.731267495,0.689312753,0.747792972,UMI,planaria_muscle,real
96,map,0,0.491428571,0.496124693,0.906890273,0.893303188,0.751179418,UMI,tree,our model
97,mean,0,0.517142857,0.582975732,0.906799767,0.892176599,0.780020573,UMI,tree,our model
98,modified_map,0,0.511428571,0.485573977,0.90693632,0.895081783,0.776987816,UMI,tree,our model
99,modified_mean,0,0.562857143,0.668707194,0.906852955,0.891817094,0.794900217,UMI,tree,our model
100,map,0.13,0.774,0.689869515,0.787191121,0.898244946,0.621956,non-UMI,trifurcating_1,dyngen
101,mean,0,0.656,0.619328886,0.782831951,0.89390202,0.633180236,non-UMI,trifurcating_1,dyngen
102,modified_map,0.1,0.776,0.6841338,0.78721009,0.898725434,0.616729504,non-UMI,trifurcating_1,dyngen
103,modified_mean,0,0.656,0.619421457,0.782748614,0.893852396,0.632946505,non-UMI,trifurcating_1,dyngen
104,map,0.95,0.99,0.984199581,0.855910719,0.92119735,0.822299034,non-UMI,trifurcating_2,dyngen
105,mean,0.46,0.89,0.846817195,0.855863602,0.931402337,0.749599305,non-UMI,trifurcating_2,dyngen
106,modified_map,0.95,0.99,0.984199581,0.855910719,0.92119735,0.822299034,non-UMI,trifurcating_2,dyngen
107,modified_mean,0.46,0.888,0.84967559,0.855802788,0.931275535,0.759160082,non-UMI,trifurcating_2,dyngen
