,method,ISO score,GED score,IM score,ARI,GRI,PDT score,type,data,source
30,modified_map,0.15,0.4771428571428573,0.15,0.8101257449540381,0.7248784506924598,,non-UMI,cycle_1,dyngen
31,modified_mean,0.15,0.47,0.15,0.8101270590117079,0.7235658072599749,,non-UMI,cycle_1,dyngen
32,map,0.05,0.4316666666666664,0.05,0.7976336630549044,0.7305589892330889,,non-UMI,cycle_2,dyngen
33,mean,0.05,0.4316666666666664,0.05,0.7976336630549044,0.7286103707419188,,non-UMI,cycle_2,dyngen
34,modified_map,0.05,0.4316666666666664,0.05,0.7976336630549044,0.7305589892330889,,non-UMI,cycle_2,dyngen
35,modified_mean,0.05,0.4316666666666664,0.05,0.7976336630549044,0.7286103707419188,,non-UMI,cycle_2,dyngen
36,map,0.05,0.1932142857142857,0.05,0.7206096777490358,0.6602495531128977,,non-UMI,cycle_3,dyngen
37,mean,0.05,0.11833333333333323,0.05,0.7204120727578109,0.6513112974228512,,non-UMI,cycle_3,dyngen
38,modified_map,0.05,0.1932142857142857,0.05,0.7206139470139759,0.6599971304914664,,non-UMI,cycle_3,dyngen
39,modified_mean,0.05,0.11833333333333323,0.05,0.7204107490097479,0.6507192099692486,,non-UMI,cycle_3,dyngen
40,map,0.0,0.22999999999999962,0.0,0.6577444970737859,0.6585462826179322,0.7603292236693853,UMI,dentate,real
41,mean,0.0,0.22999999999999962,0.0,0.6578781324289673,0.6587251319657412,0.7609932156101561,UMI,dentate,real
42,modified_map,0.0,0.22999999999999962,0.0,0.6577444970737859,0.6585462826179322,0.7603292236693853,UMI,dentate,real
43,modified_mean,0.0,0.22999999999999962,0.0,0.6578781324289673,0.6587251319657412,0.7609932156101561,UMI,dentate,real
44,map,0.0,0.05285714285714284,0.0,0.773502386477461,0.6889560442479516,0.9349620802885735,non-UMI,fibroblast,real
45,mean,0.0,0.04999999999999998,0.0,0.7734756448939651,0.689987582908588,0.9387097601981161,non-UMI,fibroblast,real
46,modified_map,0.0,0.05428571428571427,0.0,0.773516427884364,0.6898715196127471,0.9369698008766615,non-UMI,fibroblast,real
47,modified_mean,0.0,0.04999999999999998,0.0,0.7734756448939651,0.689987582908588,0.9387097601981161,non-UMI,fibroblast,real
48,map,0.0,0.03125,0.03289657143013396,0.551634495074803,0.4082428443894349,0.6498432090110576,non-UMI,germline,real
49,mean,0.0,0.038392857142857145,0.030897668146254782,0.5511930471352899,0.4133758984280852,0.6606651328736629,non-UMI,germline,real
50,modified_map,0.0,0.03125,0.03284697749805428,0.5512907971229598,0.41422982290218485,0.6454972602185122,non-UMI,germline,real
51,modified_mean,0.0,0.038392857142857145,0.030897668146254782,0.5511934957708718,0.41452801214599005,0.6628002349570906,non-UMI,germline,real
52,map,0.0,0.3677777777777779,0.04323054701768199,0.5863500762018481,0.6807523014866255,0.8535902857849429,non-UMI,human_embryos,real
53,mean,0.0,0.34777777777777785,0.026566968469105435,0.5863481404231604,0.6802759399558072,0.8532026670899775,non-UMI,human_embryos,real
54,modified_map,0.0,0.3677777777777779,0.044012583949669976,0.5863505421253938,0.6807553494128875,0.853687738043303,non-UMI,human_embryos,real
55,modified_mean,0.0,0.34777777777777785,0.026566968238151856,0.5863481404231604,0.6802759399558072,0.8532026670899775,non-UMI,human_embryos,real
56,map,0.55,0.7583333333333335,0.55,0.6423927803080232,0.9576907014254803,,UMI,immune,real
57,mean,0.0,0.3249999999999995,0.0,0.9511985224495527,0.9324956790049034,,UMI,immune,real
58,modified_map,0.55,0.8183333333333337,0.55,0.5906704800196613,0.9596588365848325,,UMI,immune,real
59,modified_mean,0.0,0.3249999999999995,0.0,0.9511985224495527,0.9324956790049034,,UMI,immune,real
60,map,0.0,0.2499999999999995,0.0,0.6592447957935262,0.7393983031581984,0.9461428970302866,UMI,linear,our model
61,mean,0.0,0.2499999999999995,0.0,0.6592447957935262,0.7395122795188969,0.9478974368432744,UMI,linear,our model
62,modified_map,0.0,0.2499999999999995,0.0,0.6592447957935262,0.7393983031581984,0.9461428970302866,UMI,linear,our model
63,modified_mean,0.0,0.2499999999999995,0.0,0.6592447957935262,0.7395122795188969,0.9478974368432744,UMI,linear,our model
64,map,0.0,0.6654761904761899,0.25952316325433,0.7563399986104219,0.7850397637862275,0.9855891500436122,non-UMI,linear_1,dyngen
65,mean,0.0,0.6654761904761899,0.25952316325433,0.7563399986104219,0.7850397637862275,0.9855891500436122,non-UMI,linear_1,dyngen
66,modified_map,0.0,0.6654761904761899,0.25952316325433,0.7563399986104219,0.7850397637862275,0.9855891500436122,non-UMI,linear_1,dyngen
67,modified_mean,0.0,0.6654761904761899,0.25952316325433,0.7563399986104219,0.7850397637862275,0.9855891500436122,non-UMI,linear_1,dyngen
68,map,0.65,0.8999999999999996,0.729933637165084,0.7512622975152794,0.814622917218162,0.9886453921495726,non-UMI,linear_2,dyngen
69,mean,0.65,0.8999999999999996,0.729933637165084,0.7512622975152794,0.814622917218162,0.9886453921495726,non-UMI,linear_2,dyngen
70,modified_map,0.65,0.8999999999999996,0.729933637165084,0.7512622975152794,0.814622917218162,0.9886453921495726,non-UMI,linear_2,dyngen
71,modified_mean,0.65,0.8999999999999996,0.729933637165084,0.7512622975152794,0.814622917218162,0.9886453921495726,non-UMI,linear_2,dyngen
72,map,0.15,0.6649999999999996,0.2959203645981016,0.7318731530380793,0.8355333511389741,0.974125368031757,non-UMI,linear_3,dyngen
73,mean,0.15,0.6649999999999996,0.2959203645981016,0.7318731530380793,0.8355333511389741,0.974125368031757,non-UMI,linear_3,dyngen
74,modified_map,0.15,0.6649999999999996,0.2959203645981016,0.7318731530380793,0.8355333511389741,0.974125368031757,non-UMI,linear_3,dyngen
75,modified_mean,0.15,0.6649999999999996,0.2959203645981016,0.7318731530380793,0.8355333511389741,0.974125368031757,non-UMI,linear_3,dyngen
76,map,0.0,0.04100000000000001,0.022844390304424173,0.6399035132176539,0.5758084965384405,0.7042061551711476,non-UMI,mesoderm,real
77,mean,0.0,0.05377777777777779,0.02310241053082743,0.6393269471855859,0.5767301881853697,0.669082545232079,non-UMI,mesoderm,real
78,modified_map,0.0,0.05277777777777776,0.034798980706797905,0.639054036104388,0.5780044982367379,0.6959767461135086,non-UMI,mesoderm,real
79,modified_mean,0.0,0.05377777777777779,0.02310241053082743,0.6393269471855859,0.5767301881853697,0.669082545232079,non-UMI,mesoderm,real
80,map,0.13,0.6702777777777778,0.47163388143467455,0.8493832560301806,0.863280267764962,0.9229835815286469,UMI,multifurcating,our model
81,mean,0.1,0.6617063492063493,0.45359138696752926,0.8493489854915514,0.8609871390335958,0.9178196097980124,UMI,multifurcating,our model
82,modified_map,0.15,0.6759920634920634,0.4866939273522052,0.8493836312284483,0.8631226526422628,0.9202041966348383,UMI,multifurcating,our model
83,modified_mean,0.1,0.6617063492063493,0.46042156539870893,0.8493454714992258,0.8606726857543179,0.9161365169408074,UMI,multifurcating,our model
84,map,0.0,,0.0,0.6972862488868553,0.6266373834780052,0.8688143611777899,UMI,planaria_full,real
85,mean,0.0,,0.0,0.6973822582908769,0.6253885853971538,0.8715463688667048,UMI,planaria_full,real
86,modified_map,0.0,,0.0,0.6972293198167574,0.6239489534419047,0.8715493780137232,UMI,planaria_full,real
87,modified_mean,0.0,,0.0,0.6973822582908769,0.6253885853971538,0.8715463688667048,UMI,planaria_full,real
88,map,0.15,0.4533333333333334,0.9111245964485764,0.6243050698061849,0.6407226090912129,0.8165695511660908,UMI,planaria_muscle,real
89,mean,0.1,0.4200000000000002,0.9112564781293829,0.6243131655168509,0.6418151120144282,0.8177700271436391,UMI,planaria_muscle,real
90,modified_map,0.15,0.4533333333333334,0.9111245964485764,0.6243050698061849,0.6407226090912129,0.8165695511660908,UMI,planaria_muscle,real
91,modified_mean,0.1,0.4200000000000002,0.9112564781293829,0.6243131655168509,0.6418151120144282,0.8177700271436391,UMI,planaria_muscle,real
92,map,0.0,0.4221428571428571,0.15805327602833041,0.8203337292395004,0.8265089820110123,0.9165683319637761,UMI,tree,our model
93,mean,0.0,0.43964285714285717,0.18310744419756705,0.8201831155490631,0.8263193386789075,0.9192488609911835,UMI,tree,our model
94,modified_map,0.0,0.43214285714285694,0.1707341837022228,0.8202376956471542,0.8271635072261997,0.9224344504369801,UMI,tree,our model
95,modified_mean,0.0,0.4482142857142857,0.19701203197879105,0.8201839192096126,0.8262373580511939,0.9213593806492009,UMI,tree,our model
96,map,0.0,0.032000000000000015,0.0,0.7085042180004817,0.8357760851212054,0.7897547050700795,non-UMI,trifurcating_1,dyngen
97,mean,0.0,0.030000000000000016,0.0,0.7085095843789746,0.8358836065295742,0.7922917431853891,non-UMI,trifurcating_1,dyngen
98,modified_map,0.0,0.032000000000000015,0.0,0.7085375716764427,0.8354041585513996,0.7846759898528346,non-UMI,trifurcating_1,dyngen
99,modified_mean,0.0,0.030000000000000016,0.0,0.7085095843789746,0.8358836065295742,0.7922917431853891,non-UMI,trifurcating_1,dyngen
100,map,0.15,0.5250000000000002,0.24999999999999908,0.7628928918070156,0.8922843637814494,0.9021821895910462,non-UMI,trifurcating_2,dyngen
101,mean,0.15,0.5250000000000002,0.24999999999999908,0.7628928918070156,0.8922843637814494,0.9021821895910462,non-UMI,trifurcating_2,dyngen
102,modified_map,0.15,0.5250000000000002,0.24999999999999908,0.7628928918070156,0.8922843637814494,0.9021821895910462,non-UMI,trifurcating_2,dyngen
103,modified_mean,0.15,0.5250000000000002,0.24999999999999908,0.7628928918070156,0.8922843637814494,0.9021821895910462,non-UMI,trifurcating_2,dyngen
