,method,ISO score,GED score,IM score,ARI,GRI,PDT score,type,data,source
54,monocle,0,0.5,0,0.500140699,0.566501338,-0.044127387,non-UMI,linear_3,dyngen
55,paga,0,0,0,0.722138883,0.81148075,0.595344147,non-UMI,linear_3,dyngen
56,slingshot,0,0.5,0,0.732756201,0.826743534,-0.981151626,non-UMI,linear_3,dyngen
57,monocle,0,0.111111111,0,0.723799994,0.877439206,0.120750619,non-UMI,mesoderm,real
58,paga,0,0.111111111,0,0.587612103,0.915905659,0.756530681,non-UMI,mesoderm,real
59,slingshot,0,0.333333333,0.51588905,0.707802803,0.850852917,-0.169694151,non-UMI,mesoderm,real
60,monocle,0,0,0,0.534314149,0.681079097,-0.192585445,UMI,multifurcating,our model
61,paga,0,0.428571429,0.392584799,0.778184817,0.799039639,0.519390282,UMI,multifurcating,our model
62,slingshot,0,0.428571429,0,0.539863583,0.620686527,0.326415241,UMI,multifurcating,our model
63,monocle,0,0.2,0,0.513586413,0.540612083,0.103447302,UMI,neonatal,real
64,paga,0,0.2,0,0.635729174,0.529648429,-0.764591986,UMI,neonatal,real
65,slingshot,0,0.2,0,0.513800471,0.528083811,0.01697686,UMI,neonatal,real
66,monocle,0,,0,0.505155133,0.811975266,-0.030423731,UMI,planaria_full,real
67,paga,0,,0,0.532975541,0.99810238,-0.407799097,UMI,planaria_full,real
68,slingshot,0,,0,0.498791771,0.425061235,0.003554294,UMI,planaria_full,real
69,monocle,0,0.333333333,0,0.505668756,0.468596012,0.110915088,UMI,planaria_muscle,real
70,paga,1,1,1,0.662600272,0.599434785,0.031534686,UMI,planaria_muscle,real
71,slingshot,0,0,0,0.620837254,0.646664522,0.596134692,UMI,planaria_muscle,real
72,monocle,0,0.714285714,0,0.522316793,0.607084652,0.27216568,UMI,tree,our model
73,paga,0,0.285714286,0,0.77255117,0.783495116,0.333619748,UMI,tree,our model
74,slingshot,0,0.428571429,0.652790184,0.527621215,0.677200921,-0.056689784,UMI,tree,our model
75,monocle,0,0,0,0.500421251,0.669437878,0.035421096,non-UMI,trifurcating_1,dyngen
76,paga,0,0.6,0.559409884,0.687729676,0.795893555,0.627631443,non-UMI,trifurcating_1,dyngen
77,slingshot,0,0.6,0.574321889,0.50113889,0.663451373,0.004415121,non-UMI,trifurcating_1,dyngen
78,monocle,0,0.2,0,0.50044025,0.643758668,-0.021701936,non-UMI,trifurcating_2,dyngen
79,paga,0,0.6,0,0.726461729,0.873488587,0.819328049,non-UMI,trifurcating_2,dyngen
80,slingshot,0,0.8,0,0.500377715,0.677497504,0.063025993,non-UMI,trifurcating_2,dyngen
